"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-26,"BS",715,195844,12508,0.37,0.2,6.39,388.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-27,"BS",698,195844,13206,0.36,0.2,6.74,384.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-28,"BS",286,195844,13492,0.15,0.2,6.89,384.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-29,"BS",374,195844,13866,0.19,0.17,7.08,332.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-30,"BS",56,195844,13922,0.03,0.13,7.11,243.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-31,"BS",0,195844,13922,0,0.11,7.11,216.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-01,"BS",200,195844,14122,0.1,0.09,7.21,176,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-02,"BS",93,195844,14215,0.05,0.06,7.26,122.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-03,"BS",509,195844,14724,0.26,0.06,7.52,114.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-04,"BS",0,195844,14724,0,0.06,7.52,114.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-05,"BS",0,195844,14724,0,0.08,7.52,157.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-06,"BS",0,195844,14724,0,0.11,7.52,213.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-07,"BS",0,195844,14724,0,0.11,7.52,216.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-08,"BS",502,195844,15226,0.26,0.15,7.77,292.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-09,"BS",484,195844,15710,0.25,0.23,8.02,457.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-10,"BS",528,195844,16238,0.27,0.31,8.29,603.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-11,"BS",531,195844,16769,0.27,0.31,8.56,603.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-12,"BS",1156,195844,17925,0.59,0.28,9.15,554.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-13,"BS",1021,195844,18946,0.52,0.33,9.67,647.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-14,"BS",0,195844,18946,0,0.31,9.67,609.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-15,"BS",164,195844,19110,0.08,0.29,9.76,561.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-16,"BS",1134,195844,20244,0.58,0.2,10.34,401.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-17,"BS",258,195844,20502,0.13,0.13,10.47,255.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-18,"BS",200,195844,20702,0.1,0.13,10.57,256,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-19,"BS",34,195844,20736,0.02,0.14,10.59,268.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-20,"BS",1,195844,20737,0,0.07,10.59,145.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-21,"BS",1,195844,20738,0,0.16,10.59,320.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-22,"BS",249,195844,20987,0.13,0.17,10.72,335.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-23,"BS",278,195844,21265,0.14,0.17,10.86,332.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-24,"BS",1481,195844,22746,0.76,0.17,11.61,332.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-25,"BS",307,195844,23053,0.16,0.17,11.77,332.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-26,"BS",10,195844,23063,0.01,0.24,11.78,468.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-27,"BS",0,195844,23063,0,0.24,11.78,473.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-28,"BS",1,195844,23064,0,0.19,11.78,368.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-01,"BS",1202,195844,24266,0.61,0.22,12.39,421.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-02,"BS",311,195844,24577,0.16,0.21,12.55,420.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-03,"BS",747,195844,25324,0.38,0.21,12.93,420.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-04,"BS",681,195844,26005,0.35,0.21,13.28,420.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-05,"BS",0,195844,26005,0,0.18,13.28,346.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-06,"BS",0,195844,26005,0,0.19,13.28,369.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-07,"BS",0,195844,26005,0,0.15,13.28,293.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-08,"BS",685,195844,26690,0.35,0.15,13.63,297.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-09,"BS",476,195844,27166,0.24,0.15,13.87,300.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-10,"BS",214,195844,27380,0.11,0.15,13.98,300.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-11,"BS",708,195844,28088,0.36,0.15,14.34,300.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-12,"BS",22,195844,28110,0.01,0.11,14.35,208.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-13,"BS",0,195844,28110,0,0.07,14.35,141.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-14,"BS",0,195844,28110,0,0.06,14.35,121.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-15,"BS",38,195844,28148,0.02,0.05,14.37,105.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-16,"BS",6,195844,28154,0,0.05,14.38,102.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-17,"BS",79,195844,28233,0.04,0.05,14.42,102.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-18,"BS",595,195844,28828,0.3,0.05,14.72,102.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-19,"BS",0,195844,28828,0,0.05,14.72,98.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-20,"BS",0,195844,28828,0,0.06,14.72,126.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-21,"BS",0,195844,28828,0,0.17,14.72,341.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-22,"BS",12,195844,28840,0.01,0.22,14.73,423.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-23,"BS",198,195844,29038,0.1,0.3,14.83,588.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-24,"BS",1588,195844,30626,0.81,0.3,15.64,588.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-25,"BS",1165,195844,31791,0.59,0.3,16.23,588.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-26,"BS",1155,195844,32946,0.59,0.42,16.82,824.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-27,"BS",0,195844,32946,0,0.5,16.82,972.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-28,"BS",0,195844,32946,0,0.4,16.82,785.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-29,"BS",1663,195844,34609,0.85,0.42,17.67,817.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-30,"BS",1234,195844,35843,0.63,0.33,18.3,652.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-31,"BS",284,195844,36127,0.15,0.34,18.45,662.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-01,"BS",1387,195844,37514,0.71,0.34,19.16,662.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-02,"BS",0,195844,37514,0,0.22,19.16,425.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-03,"BS",72,195844,37586,0.04,0.15,19.19,292.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-04,"BS",0,195844,37586,0,0.15,19.19,299.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-05,"BS",0,195844,37586,0,0.13,19.19,253.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-06,"BS",302,195844,37888,0.15,0.21,19.35,409.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-07,"BS",336,195844,38224,0.17,0.2,19.52,399.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-08,"BS",1064,195844,39288,0.54,0.2,20.06,399.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-09,"BS",1095,195844,40383,0.56,0.3,20.62,597.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-10,"BS",0,195844,40383,0,0.35,20.62,677.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-11,"BS",0,195844,40383,0,0.36,20.62,703,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-12,"BS",1383,195844,41766,0.71,0.34,21.33,673,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-13,"BS",865,195844,42631,0.44,0.29,21.77,559.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-14,"BS",514,195844,43145,0.26,0.29,22.03,559.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-15,"BS",854,195844,43999,0.44,0.29,22.47,559.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-16,"BS",300,195844,44299,0.15,0.29,22.62,572,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-17,"BS",0,195844,44299,0,0.33,22.62,654.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-18,"BS",0,195844,44299,0,0.4,22.62,772.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-19,"BS",1471,195844,45770,0.75,0.48,23.37,937.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-20,"BS",1442,195844,47212,0.74,0.62,24.11,1204.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-21,"BS",1342,195844,48554,0.69,0.75,24.79,1459.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-22,"BS",2005,195844,50559,1.02,0.82,25.82,1598.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-23,"BS",2174,195844,52733,1.11,0.85,26.93,1654,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-24,"BS",1785,195844,54518,0.91,0.9,27.84,1765,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-25,"BS",973,195844,55491,0.5,0.96,28.33,1878.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-26,"BS",1857,195844,57348,0.95,0.91,29.28,1782.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-27,"BS",2219,195844,59567,1.13,0.77,30.42,1504.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-28,"BS",2135,195844,61702,1.09,0.8,31.51,1568.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-29,"BS",1332,195844,63034,0.68,0.73,32.19,1429.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-30,"BS",233,195844,63267,0.12,0.72,32.3,1410,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-01,"BS",2229,195844,65496,1.14,0.68,33.44,1325.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-02,"BS",0,195844,65496,0,0.54,33.44,1057.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-03,"BS",1722,195844,67218,0.88,0.61,34.32,1199,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-04,"BS",1628,195844,68846,0.83,0.77,35.15,1506.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-05,"BS",261,195844,69107,0.13,0.72,35.29,1404.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-06,"BS",2320,195844,71427,1.18,0.79,36.47,1550.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-07,"BS",2386,195844,73813,1.22,0.8,37.69,1574,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-08,"BS",1517,195844,75330,0.77,0.84,38.46,1649.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-09,"BS",1021,195844,76351,0.52,0.97,38.99,1903.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-10,"BS",1885,195844,78236,0.96,0.94,39.95,1848.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-11,"BS",2157,195844,80393,1.1,0.93,41.05,1817.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-12,"BS",2040,195844,82433,1.04,0.96,42.09,1880.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-13,"BS",1936,195844,84369,0.99,0.99,43.08,1935.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-14,"BS",2168,195844,86537,1.11,NA,44.19,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-15,"BS",1954,195844,88491,1,NA,45.18,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-16,"BS",1408,195844,89899,0.72,NA,45.9,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-22,"FL",0,38747,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-23,"FL",0,38747,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-24,"FL",0,38747,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-25,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-26,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-27,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-28,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-29,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-30,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-31,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-01,"FL",0,38747,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-02,"FL",0,38747,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-03,"FL",0,38747,0,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-04,"FL",2,38747,2,0.01,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-05,"FL",0,38747,2,0,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-06,"FL",3,38747,5,0.01,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-07,"FL",1,38747,6,0,0,0.02,0.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-08,"FL",0,38747,6,0,0,0.02,0.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-09,"FL",0,38747,6,0,0,0.02,1.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-10,"FL",0,38747,6,0,0,0.02,0.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-11,"FL",0,38747,6,0,0,0.02,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-12,"FL",5,38747,11,0.01,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-13,"FL",0,38747,11,0,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-14,"FL",0,38747,11,0,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-15,"FL",0,38747,11,0,0.04,0.03,15.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-16,"FL",0,38747,11,0,0.07,0.03,25.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-17,"FL",0,38747,11,0,0.09,0.03,33.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-18,"FL",105,38747,116,0.27,0.11,0.3,43.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-19,"FL",75,38747,191,0.19,0.12,0.49,47.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-20,"FL",56,38747,247,0.14,0.12,0.64,47.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-21,"FL",66,38747,313,0.17,0.12,0.81,47.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-22,"FL",30,38747,343,0.08,0.11,0.89,43.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-23,"FL",0,38747,343,0,0.1,0.89,38.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-24,"FL",0,38747,343,0,0.08,0.89,30.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-25,"FL",75,38747,418,0.19,0.13,1.08,48.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-26,"FL",45,38747,463,0.12,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-27,"FL",0,38747,463,0,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-28,"FL",188,38747,651,0.49,0.18,1.68,71.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-29,"FL",190,38747,841,0.49,0.16,2.17,60.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-30,"FL",0,38747,841,0,0.14,2.17,54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-31,"FL",0,38747,841,0,0.14,2.17,54.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-01,"FL",0,38747,841,0,0.07,2.17,27.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-02,"FL",0,38747,841,0,0,2.17,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-03,"FL",5,38747,846,0.01,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-04,"FL",0,38747,846,0,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-05,"FL",0,38747,846,0,0.04,2.18,15.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-06,"FL",0,38747,846,0,0.07,2.18,26.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-07,"FL",0,38747,846,0,0.09,2.18,33.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-08,"FL",105,38747,951,0.27,0.11,2.45,42.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-09,"FL",75,38747,1026,0.19,0.12,2.65,46.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-10,"FL",53,38747,1079,0.14,0.12,2.78,46.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-11,"FL",65,38747,1144,0.17,0.12,2.95,46.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-12,"FL",30,38747,1174,0.08,0.11,3.03,42.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-13,"FL",0,38747,1174,0,0.17,3.03,66.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-14,"FL",0,38747,1174,0,0.23,3.03,88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-15,"FL",75,38747,1249,0.19,0.25,3.22,95.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-16,"FL",245,38747,1494,0.63,0.24,3.86,91.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-17,"FL",201,38747,1695,0.52,0.24,4.37,91.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-18,"FL",120,38747,1815,0.31,0.24,4.68,91.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-19,"FL",0,38747,1815,0,0.28,4.68,109.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-20,"FL",0,38747,1815,0,0.27,4.68,104,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-21,"FL",0,38747,1815,0,0.19,4.68,75.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-22,"FL",203,38747,2018,0.52,0.22,5.21,85.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-23,"FL",204,38747,2222,0.53,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-24,"FL",0,38747,2222,0,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-25,"FL",189,38747,2411,0.49,0.29,6.22,112.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-26,"FL",190,38747,2601,0.49,0.22,6.71,83.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-27,"FL",0,38747,2601,0,0.14,6.71,54.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-28,"FL",0,38747,2601,0,0.18,6.71,71.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-01,"FL",0,38747,2601,0,0.19,6.71,72.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-02,"FL",0,38747,2601,0,0.19,6.71,75.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-03,"FL",122,38747,2723,0.31,0.19,7.03,75.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-04,"FL",196,38747,2919,0.51,0.19,7.53,75.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-05,"FL",209,38747,3128,0.54,0.19,8.07,75.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-06,"FL",0,38747,3128,0,0.27,8.07,105.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-07,"FL",0,38747,3128,0,0.3,8.07,116.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-08,"FL",0,38747,3128,0,0.32,8.07,122.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-09,"FL",211,38747,3339,0.54,0.24,8.62,93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-10,"FL",201,38747,3540,0.52,0.24,9.14,93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-11,"FL",239,38747,3779,0.62,0.24,9.75,93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-12,"FL",0,38747,3779,0,0.24,9.75,94.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-13,"FL",0,38747,3779,0,0.25,9.75,95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-14,"FL",0,38747,3779,0,0.26,9.75,99.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-15,"FL",10,38747,3789,0.03,0.22,9.78,83.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-16,"FL",215,38747,4004,0.55,0.22,10.33,83.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-17,"FL",232,38747,4236,0.6,0.22,10.93,83.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-18,"FL",130,38747,4366,0.34,0.22,11.27,83.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-19,"FL",0,38747,4366,0,0.29,11.27,111.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-20,"FL",0,38747,4366,0,0.28,11.27,109.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-21,"FL",0,38747,4366,0,0.29,11.27,110.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-22,"FL",203,38747,4569,0.52,0.33,11.79,126.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-23,"FL",203,38747,4772,0.52,0.41,12.32,160.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-24,"FL",239,38747,5011,0.62,0.41,12.93,160.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-25,"FL",240,38747,5251,0.62,0.41,13.55,160.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-26,"FL",239,38747,5490,0.62,0.43,14.17,165.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
