"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-21,"FR",368,321783,25418,0.11,0.25,7.9,811,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-22,"FR",864,321783,26282,0.27,0.24,8.17,775.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-23,"FR",834,321783,27116,0.26,0.24,8.43,769.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-24,"FR",901,321783,28017,0.28,0.24,8.71,780.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-25,"FR",878,321783,28895,0.27,0.26,8.98,844.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-26,"FR",816,321783,29711,0.25,0.27,9.23,868.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-27,"FR",805,321783,30516,0.25,0.28,9.48,911.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-28,"FR",812,321783,31328,0.25,0.29,9.74,938.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-01,"FR",1033,321783,32361,0.32,0.31,10.06,991,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-02,"FR",1138,321783,33499,0.35,0.31,10.41,1012.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-03,"FR",1085,321783,34584,0.34,0.32,10.75,1014.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-04,"FR",1248,321783,35832,0.39,0.31,11.14,1008.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-05,"FR",966,321783,36798,0.3,0.29,11.44,923.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-06,"FR",822,321783,37620,0.26,0.27,11.69,860.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-07,"FR",766,321783,38386,0.24,0.24,11.93,779.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-08,"FR",437,321783,38823,0.14,0.21,12.06,681.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-09,"FR",698,321783,39521,0.22,0.19,12.28,619,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-10,"FR",517,321783,40038,0.16,0.17,12.44,555.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-11,"FR",566,321783,40604,0.18,0.16,12.62,498.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-12,"FR",527,321783,41131,0.16,0.16,12.78,512,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-13,"FR",380,321783,41511,0.12,0.15,12.9,492.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-14,"FR",364,321783,41875,0.11,0.15,13.01,484.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-15,"FR",532,321783,42407,0.17,0.15,13.18,488.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-16,"FR",561,321783,42968,0.17,0.15,13.35,496.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-17,"FR",464,321783,43432,0.14,0.14,13.5,442.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-18,"FR",593,321783,44025,0.18,0.12,13.68,390.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-19,"FR",584,321783,44609,0.18,0.14,13.86,467.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-20,"FR",0,321783,44609,0,0.17,13.86,551.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-21,"FR",2,321783,44611,0,0.2,13.86,640.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-22,"FR",1071,321783,45682,0.33,0.22,14.2,714.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-23,"FR",1147,321783,46829,0.36,0.24,14.55,762.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-24,"FR",1084,321783,47913,0.34,0.27,14.89,860,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-25,"FR",1114,321783,49027,0.35,0.3,15.24,946.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-26,"FR",920,321783,49947,0.29,0.29,15.52,934.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-27,"FR",682,321783,50629,0.21,0.31,15.73,984.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-28,"FR",608,321783,51237,0.19,0.32,15.92,1014.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-29,"FR",986,321783,52223,0.31,0.32,16.23,1044.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-30,"FR",1496,321783,53719,0.46,0.32,16.69,1040.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-31,"FR",1297,321783,55016,0.4,0.33,17.1,1069.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-01,"FR",1324,321783,56340,0.41,0.34,17.51,1097.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-02,"FR",890,321783,57230,0.28,0.33,17.79,1060.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-03,"FR",888,321783,58118,0.28,0.32,18.06,1034.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-04,"FR",803,321783,58921,0.25,0.33,18.31,1058.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-05,"FR",726,321783,59647,0.23,0.35,18.54,1110.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-06,"FR",1313,321783,60960,0.41,0.37,18.94,1184.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-07,"FR",1468,321783,62428,0.46,0.37,19.4,1172,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-08,"FR",1687,321783,64115,0.52,0.37,19.92,1170.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-09,"FR",1405,321783,65520,0.44,0.38,20.36,1224.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-10,"FR",802,321783,66322,0.25,0.39,20.61,1247.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-11,"FR",791,321783,67113,0.25,0.39,20.86,1253.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-12,"FR",1105,321783,68218,0.34,0.38,21.2,1205.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-13,"FR",1475,321783,69693,0.46,0.37,21.66,1184.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-14,"FR",1512,321783,71205,0.47,0.37,22.13,1197.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-15,"FR",1349,321783,72554,0.42,0.38,22.55,1210.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-16,"FR",1256,321783,73810,0.39,0.37,22.94,1188.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-17,"FR",892,321783,74702,0.28,0.36,23.22,1158.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-18,"FR",887,321783,75589,0.28,0.34,23.49,1095,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-19,"FR",951,321783,76540,0.3,NA,23.79,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-20,"FR",1265,321783,77805,0.39,NA,24.18,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-21,"FR",1065,321783,78870,0.33,NA,24.51,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-05,"GE",541,504128,655,0.11,0.07,0.13,366.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-06,"GE",559,504128,1214,0.11,0.07,0.24,366.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-07,"GE",699,504128,1913,0.14,0.07,0.38,366.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-08,"GE",708,504128,2621,0.14,0.1,0.52,480.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-09,"GE",0,504128,2621,0,0.11,0.52,531,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-10,"GE",0,504128,2621,0,0.12,0.52,583.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-11,"GE",859,504128,3480,0.17,0.12,0.69,613,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-12,"GE",892,504128,4372,0.18,0.13,0.87,642.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-13,"GE",928,504128,5300,0.18,0.13,1.05,642.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-14,"GE",904,504128,6204,0.18,0.13,1.23,642.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-15,"GE",917,504128,7121,0.18,0.13,1.41,633.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-16,"GE",0,504128,7121,0,0.13,1.41,638,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-17,"GE",0,504128,7121,0,0.13,1.41,636.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-18,"GE",793,504128,7914,0.16,0.13,1.57,661.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-19,"GE",924,504128,8838,0.18,0.13,1.75,673.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-20,"GE",915,504128,9753,0.18,0.13,1.93,673.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-21,"GE",1080,504128,10833,0.21,0.13,2.15,673.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-22,"GE",1004,504128,11837,0.2,0.14,2.35,689.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-23,"GE",0,504128,11837,0,0.14,2.35,715.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-24,"GE",0,504128,11837,0,0.15,2.35,777.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-25,"GE",905,504128,12742,0.18,0.16,2.53,817,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-26,"GE",1107,504128,13849,0.22,0.17,2.75,829,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-27,"GE",1344,504128,15193,0.27,0.17,3.01,829,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-28,"GE",1359,504128,16552,0.27,0.17,3.28,829,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-29,"GE",1088,504128,17640,0.22,0.15,3.5,771.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-30,"GE",0,504128,17640,0,0.15,3.5,768.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-31,"GE",0,504128,17640,0,0.15,3.5,732.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-01,"GE",504,504128,18144,0.1,0.15,3.6,739.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-02,"GE",1086,504128,19230,0.22,0.16,3.81,782.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-03,"GE",1089,504128,20319,0.22,0.16,4.03,782.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-04,"GE",1408,504128,21727,0.28,0.16,4.31,782.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-05,"GE",1392,504128,23119,0.28,0.19,4.59,969.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-06,"GE",0,504128,23119,0,0.21,4.59,1064.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-07,"GE",0,504128,23119,0,0.23,4.59,1148.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-08,"GE",1810,504128,24929,0.36,0.23,4.94,1175.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-09,"GE",1751,504128,26680,0.35,0.24,5.29,1205.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-10,"GE",1681,504128,28361,0.33,0.24,5.63,1205.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-11,"GE",1593,504128,29954,0.32,0.24,5.94,1205.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-12,"GE",1603,504128,31557,0.32,0.23,6.26,1140,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-13,"GE",0,504128,31557,0,0.23,6.26,1134.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-14,"GE",1,504128,31558,0,0.23,6.26,1160.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-15,"GE",1351,504128,32909,0.27,0.23,6.53,1176.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-16,"GE",1715,504128,34624,0.34,0.24,6.87,1229.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-17,"GE",1860,504128,36484,0.37,0.24,7.24,1229.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-18,"GE",1705,504128,38189,0.34,0.24,7.58,1229.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-19,"GE",1977,504128,40166,0.39,0.25,7.97,1280.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-20,"GE",0,504128,40166,0,0.26,7.97,1319.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-21,"GE",0,504128,40166,0,0.27,7.97,1340.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-22,"GE",1704,504128,41870,0.34,0.28,8.31,1425.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-23,"GE",1990,504128,43860,0.39,0.29,8.7,1456.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-24,"GE",2007,504128,45867,0.4,0.29,9.1,1456.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-25,"GE",2301,504128,48168,0.46,0.29,9.55,1456.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-26,"GE",2193,504128,50361,0.44,0.3,9.99,1498.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-27,"GE",0,504128,50361,0,0.3,9.99,1512.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-28,"GE",0,504128,50361,0,0.3,9.99,1529,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-01,"GE",1997,504128,52358,0.4,0.31,10.39,1540.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-02,"GE",2089,504128,54447,0.41,0.3,10.8,1519.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-03,"GE",2123,504128,56570,0.42,0.3,11.22,1519.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-04,"GE",2382,504128,58952,0.47,0.3,11.69,1519.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-05,"GE",2047,504128,60999,0.41,0.3,12.1,1535.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-06,"GE",0,504128,60999,0,0.3,12.1,1512.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-07,"GE",0,504128,60999,0,0.3,12.1,1500.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-08,"GE",2110,504128,63109,0.42,0.28,12.52,1423,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-09,"GE",1926,504128,65035,0.38,0.27,12.9,1371.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-10,"GE",2039,504128,67074,0.4,0.27,13.3,1371.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-11,"GE",1839,504128,68913,0.36,0.27,13.67,1371.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-12,"GE",1684,504128,70597,0.33,0.27,14,1357.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-13,"GE",0,504128,70597,0,0.27,14,1384.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-14,"GE",0,504128,70597,0,0.28,14,1405.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-15,"GE",2014,504128,72611,0.4,0.29,14.4,1485.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-16,"GE",2115,504128,74726,0.42,0.32,14.82,1591.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-17,"GE",2186,504128,76912,0.43,0.32,15.26,1591.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-18,"GE",2398,504128,79310,0.48,0.32,15.73,1591.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-19,"GE",2425,504128,81735,0.48,0.33,16.21,1657.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-20,"GE",0,504128,81735,0,0.35,16.21,1756.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-21,"GE",0,504128,81735,0,0.37,16.21,1845.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-22,"GE",2480,504128,84215,0.49,0.38,16.71,1933.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-23,"GE",2804,504128,87019,0.56,0.39,17.26,1967.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-24,"GE",2810,504128,89829,0.56,0.39,17.82,1967.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-25,"GE",3015,504128,92844,0.6,0.39,18.42,1967.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-26,"GE",2663,504128,95507,0.53,0.41,18.94,2083.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-27,"GE",0,504128,95507,0,0.43,18.94,2160.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-28,"GE",0,504128,95507,0,0.44,18.94,2210.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-29,"GE",3293,504128,98800,0.65,0.45,19.6,2263.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-30,"GE",3341,504128,102141,0.66,0.38,20.26,1913.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-31,"GE",3160,504128,105301,0.63,0.38,20.89,1913.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-01,"GE",3388,504128,108689,0.67,0.38,21.56,1913.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-02,"GE",210,504128,108899,0.04,0.29,21.6,1486.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-03,"GE",0,504128,108899,0,0.29,21.6,1471.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-04,"GE",0,504128,108899,0,0.29,21.6,1486.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-05,"GE",308,504128,109207,0.06,0.29,21.66,1479.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-06,"GE",3235,504128,112442,0.64,0.38,22.3,1909.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-07,"GE",3265,504128,115707,0.65,0.38,22.95,1909.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-08,"GE",3340,504128,119047,0.66,0.38,23.61,1909.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-09,"GE",3217,504128,122264,0.64,0.47,24.25,2354.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-10,"GE",1,504128,122265,0,0.48,24.25,2432.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-11,"GE",0,504128,122265,0,0.5,24.25,2501.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-12,"GE",3425,504128,125690,0.68,0.5,24.93,2528.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-13,"GE",3782,504128,129472,0.75,0.51,25.68,2591.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-14,"GE",3747,504128,133219,0.74,0.51,26.43,2591.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-15,"GE",3526,504128,136745,0.7,0.51,27.13,2591.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-16,"GE",3660,504128,140405,0.73,0.54,27.85,2745.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-17,"GE",0,504128,140405,0,0.58,27.85,2929.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-18,"GE",0,504128,140405,0,0.62,27.85,3099,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-19,"GE",4503,504128,144908,0.89,NA,28.74,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-20,"GE",5070,504128,149978,1.01,NA,29.75,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-21,"GE",4934,504128,154912,0.98,NA,30.73,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-25,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-01,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-02,"GL",0,40590,0,0,0.03,0,10.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-03,"GL",0,40590,0,0,0.04,0,14.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-04,"GL",1,40590,1,0,0.1,0,38.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-05,"GL",72,40590,73,0.18,0.12,0.18,48.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-06,"GL",31,40590,104,0.08,0.12,0.26,48.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-07,"GL",167,40590,271,0.41,0.12,0.67,48.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-08,"GL",68,40590,339,0.17,0.18,0.84,70.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-09,"GL",0,40590,339,0,0.2,0.84,81.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-10,"GL",0,40590,339,0,0.24,0.84,95.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-11,"GL",157,40590,496,0.39,0.2,1.22,79.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-12,"GL",145,40590,641,0.36,0.2,1.58,81,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-13,"GL",132,40590,773,0.33,0.2,1.9,81,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-14,"GL",54,40590,827,0.13,0.2,2.04,81,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
