"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-11,"FR",936,321783,17724,0.29,0.23,5.51,736,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-12,"FR",811,321783,18535,0.25,0.24,5.76,758.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-13,"FR",443,321783,18978,0.14,0.24,5.9,758.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-14,"FR",450,321783,19428,0.14,0.25,6.04,793,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-15,"FR",911,321783,20339,0.28,0.25,6.32,819.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-16,"FR",936,321783,21275,0.29,0.26,6.61,827,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-17,"FR",1064,321783,22339,0.33,0.27,6.94,867.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-18,"FR",1124,321783,23463,0.35,0.26,7.29,855.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-19,"FR",861,321783,24324,0.27,0.26,7.56,848.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-20,"FR",724,321783,25048,0.22,0.26,7.78,834.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-21,"FR",368,321783,25416,0.11,0.25,7.9,810.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-22,"FR",864,321783,26280,0.27,0.24,8.17,775.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-23,"FR",834,321783,27114,0.26,0.24,8.43,769.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-24,"FR",901,321783,28015,0.28,0.24,8.71,780.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-25,"FR",878,321783,28893,0.27,0.26,8.98,844.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-26,"FR",816,321783,29709,0.25,0.27,9.23,868.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-27,"FR",805,321783,30514,0.25,0.28,9.48,911.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-28,"FR",812,321783,31326,0.25,0.29,9.74,938.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-01,"FR",1033,321783,32359,0.32,0.31,10.06,990.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-02,"FR",1138,321783,33497,0.35,0.31,10.41,1012,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-03,"FR",1085,321783,34582,0.34,0.32,10.75,1014.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-04,"FR",1245,321783,35827,0.39,0.31,11.13,1007.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-05,"FR",966,321783,36793,0.3,0.29,11.43,922.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-06,"FR",822,321783,37615,0.26,0.27,11.69,859.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-07,"FR",766,321783,38381,0.24,0.24,11.93,778.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-08,"FR",437,321783,38818,0.14,0.21,12.06,681.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-09,"FR",698,321783,39516,0.22,0.19,12.28,619,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-10,"FR",517,321783,40033,0.16,0.17,12.44,555.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-11,"FR",566,321783,40599,0.18,0.16,12.62,498.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-12,"FR",527,321783,41126,0.16,0.16,12.78,511.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-13,"FR",380,321783,41506,0.12,0.15,12.9,492.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-14,"FR",364,321783,41870,0.11,0.15,13.01,484.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-15,"FR",531,321783,42401,0.17,0.15,13.18,488.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-16,"FR",561,321783,42962,0.17,0.15,13.35,496.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-17,"FR",464,321783,43426,0.14,0.14,13.5,442.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-18,"FR",593,321783,44019,0.18,0.12,13.68,390.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-19,"FR",584,321783,44603,0.18,0.14,13.86,467.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-20,"FR",0,321783,44603,0,0.17,13.86,551.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-21,"FR",2,321783,44605,0,0.2,13.86,639.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-22,"FR",1071,321783,45676,0.33,0.22,14.19,714,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-23,"FR",1147,321783,46823,0.36,0.24,14.55,762,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-24,"FR",1080,321783,47903,0.34,0.27,14.89,859.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-25,"FR",1114,321783,49017,0.35,0.3,15.23,946,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-26,"FR",920,321783,49937,0.29,0.29,15.52,933.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-27,"FR",682,321783,50619,0.21,0.31,15.73,983.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-28,"FR",608,321783,51227,0.19,0.32,15.92,1014.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-29,"FR",986,321783,52213,0.31,0.32,16.23,1044.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-30,"FR",1495,321783,53708,0.46,0.32,16.69,1039.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-31,"FR",1294,321783,55002,0.4,0.33,17.09,1069.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-01,"FR",1324,321783,56326,0.41,0.34,17.5,1097.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-02,"FR",890,321783,57216,0.28,0.33,17.78,1060,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-03,"FR",888,321783,58104,0.28,0.32,18.06,1033.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-04,"FR",803,321783,58907,0.25,0.33,18.31,1058.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-05,"FR",726,321783,59633,0.23,0.35,18.53,1110.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-06,"FR",1312,321783,60945,0.41,0.37,18.94,1184,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-07,"FR",1468,321783,62413,0.46,0.37,19.4,1171.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-08,"FR",1687,321783,64100,0.52,0.37,19.92,1170,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-09,"FR",1404,321783,65504,0.44,0.38,20.36,1221.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-10,"FR",802,321783,66306,0.25,0.39,20.61,1241.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-11,"FR",791,321783,67097,0.25,0.39,20.85,1244,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-12,"FR",1084,321783,68181,0.34,NA,21.19,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-13,"FR",1453,321783,69634,0.45,NA,21.64,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-14,"FR",1487,321783,71121,0.46,NA,22.1,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-05,"GE",540,504128,654,0.11,0.07,0.13,366.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-06,"GE",559,504128,1213,0.11,0.07,0.24,366.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-07,"GE",699,504128,1912,0.14,0.07,0.38,366.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-08,"GE",708,504128,2620,0.14,0.1,0.52,480.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-09,"GE",0,504128,2620,0,0.11,0.52,531,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-10,"GE",0,504128,2620,0,0.12,0.52,583.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-11,"GE",859,504128,3479,0.17,0.12,0.69,613,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-12,"GE",892,504128,4371,0.18,0.13,0.87,642.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-13,"GE",928,504128,5299,0.18,0.13,1.05,642.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-14,"GE",904,504128,6203,0.18,0.13,1.23,642.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-15,"GE",917,504128,7120,0.18,0.13,1.41,633.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-16,"GE",0,504128,7120,0,0.13,1.41,638,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-17,"GE",0,504128,7120,0,0.13,1.41,636.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-18,"GE",793,504128,7913,0.16,0.13,1.57,661.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-19,"GE",924,504128,8837,0.18,0.13,1.75,673.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-20,"GE",915,504128,9752,0.18,0.13,1.93,673.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-21,"GE",1081,504128,10833,0.21,0.13,2.15,673.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-22,"GE",1004,504128,11837,0.2,0.14,2.35,689.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-23,"GE",0,504128,11837,0,0.14,2.35,716,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-24,"GE",0,504128,11837,0,0.15,2.35,777.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-25,"GE",905,504128,12742,0.18,0.16,2.53,817,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-26,"GE",1107,504128,13849,0.22,0.17,2.75,829,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-27,"GE",1344,504128,15193,0.27,0.17,3.01,829,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-28,"GE",1359,504128,16552,0.27,0.17,3.28,829,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-29,"GE",1088,504128,17640,0.22,0.15,3.5,771.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-30,"GE",0,504128,17640,0,0.15,3.5,768.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-31,"GE",0,504128,17640,0,0.15,3.5,732.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-01,"GE",504,504128,18144,0.1,0.15,3.6,739.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-02,"GE",1086,504128,19230,0.22,0.16,3.81,782.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-03,"GE",1089,504128,20319,0.22,0.16,4.03,782.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-04,"GE",1408,504128,21727,0.28,0.16,4.31,782.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-05,"GE",1392,504128,23119,0.28,0.19,4.59,969.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-06,"GE",0,504128,23119,0,0.21,4.59,1064.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-07,"GE",0,504128,23119,0,0.23,4.59,1148.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-08,"GE",1810,504128,24929,0.36,0.23,4.94,1175.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-09,"GE",1751,504128,26680,0.35,0.24,5.29,1205.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-10,"GE",1681,504128,28361,0.33,0.24,5.63,1205.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-11,"GE",1592,504128,29953,0.32,0.24,5.94,1205.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-12,"GE",1603,504128,31556,0.32,0.23,6.26,1139.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-13,"GE",0,504128,31556,0,0.23,6.26,1134.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-14,"GE",1,504128,31557,0,0.23,6.26,1160.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-15,"GE",1351,504128,32908,0.27,0.23,6.53,1176.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-16,"GE",1715,504128,34623,0.34,0.24,6.87,1229.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-17,"GE",1860,504128,36483,0.37,0.24,7.24,1229.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-18,"GE",1705,504128,38188,0.34,0.24,7.58,1229.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-19,"GE",1973,504128,40161,0.39,0.25,7.97,1279.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-20,"GE",0,504128,40161,0,0.26,7.97,1319,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-21,"GE",0,504128,40161,0,0.27,7.97,1339.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-22,"GE",1705,504128,41866,0.34,0.28,8.3,1424.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-23,"GE",1990,504128,43856,0.39,0.29,8.7,1456.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-24,"GE",2005,504128,45861,0.4,0.29,9.1,1456.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-25,"GE",2301,504128,48162,0.46,0.29,9.55,1456.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-26,"GE",2192,504128,50354,0.43,0.3,9.99,1497.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-27,"GE",0,504128,50354,0,0.3,9.99,1512,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-02-28,"GE",0,504128,50354,0,0.3,9.99,1528.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-01,"GE",1997,504128,52351,0.4,0.3,10.38,1540.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-02,"GE",2089,504128,54440,0.41,0.3,10.8,1519.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-03,"GE",2123,504128,56563,0.42,0.3,11.22,1519.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-04,"GE",2382,504128,58945,0.47,0.3,11.69,1519.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-05,"GE",2047,504128,60992,0.41,0.3,12.1,1535.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-06,"GE",0,504128,60992,0,0.3,12.1,1512.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-07,"GE",0,504128,60992,0,0.3,12.1,1500.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-08,"GE",2109,504128,63101,0.42,0.28,12.52,1422.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-09,"GE",1926,504128,65027,0.38,0.27,12.9,1370.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-10,"GE",2038,504128,67065,0.4,0.27,13.3,1370.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-11,"GE",1839,504128,68904,0.36,0.27,13.67,1370.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-12,"GE",1684,504128,70588,0.33,0.27,14,1357.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-13,"GE",0,504128,70588,0,0.27,14,1384.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-14,"GE",0,504128,70588,0,0.28,14,1405.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-15,"GE",2014,504128,72602,0.4,0.29,14.4,1484.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-16,"GE",2115,504128,74717,0.42,0.32,14.82,1590.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-17,"GE",2186,504128,76903,0.43,0.32,15.25,1590.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-18,"GE",2395,504128,79298,0.48,0.32,15.73,1590.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-19,"GE",2425,504128,81723,0.48,0.33,16.21,1656.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-20,"GE",0,504128,81723,0,0.35,16.21,1755,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-21,"GE",0,504128,81723,0,0.37,16.21,1843.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-22,"GE",2476,504128,84199,0.49,0.38,16.7,1929.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-23,"GE",2803,504128,87002,0.56,0.39,17.26,1960.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-24,"GE",2808,504128,89810,0.56,0.39,17.81,1960.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-25,"GE",2994,504128,92804,0.59,0.39,18.41,1960.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-26,"GE",2644,504128,95448,0.52,0.41,18.93,2077.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-27,"GE",0,504128,95448,0,0.43,18.93,2150.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-28,"GE",0,504128,95448,0,0.44,18.93,2200.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-29,"GE",3293,504128,98741,0.65,0.45,19.59,2256.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-30,"GE",3316,504128,102057,0.66,0.38,20.24,1908.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-03-31,"GE",3156,504128,105213,0.63,0.38,20.87,1908.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-01,"GE",3386,504128,108599,0.67,0.38,21.54,1908.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-02,"GE",210,504128,108809,0.04,0.29,21.58,1482.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-03,"GE",0,504128,108809,0,0.29,21.58,1470.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-04,"GE",0,504128,108809,0,0.29,21.58,1482.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-05,"GE",308,504128,109117,0.06,0.29,21.64,1475.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-06,"GE",3231,504128,112348,0.64,0.38,22.29,1905,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-07,"GE",3241,504128,115589,0.64,0.38,22.93,1905.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-08,"GE",3339,504128,118928,0.66,0.38,23.59,1905.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-09,"GE",3216,504128,122144,0.64,0.47,24.23,2349,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-10,"GE",1,504128,122145,0,0.48,24.23,2424.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-11,"GE",0,504128,122145,0,0.5,24.23,2493.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-12,"GE",3415,504128,125560,0.68,NA,24.91,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-13,"GE",3760,504128,129320,0.75,NA,25.65,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-04-14,"GE",3724,504128,133044,0.74,NA,26.39,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-25,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-01,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-02,"GL",0,40590,0,0,0.03,0,10.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-03,"GL",0,40590,0,0,0.04,0,14.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-04,"GL",1,40590,1,0,0.1,0,38.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-05,"GL",72,40590,73,0.18,0.12,0.18,48.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-06,"GL",31,40590,104,0.08,0.12,0.26,48.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-07,"GL",167,40590,271,0.41,0.12,0.67,48.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-08,"GL",68,40590,339,0.17,0.18,0.84,70.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-09,"GL",0,40590,339,0,0.2,0.84,81.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-10,"GL",0,40590,339,0,0.24,0.84,95.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-11,"GL",157,40590,496,0.39,0.2,1.22,79.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-12,"GL",145,40590,641,0.36,0.2,1.58,81,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-13,"GL",132,40590,773,0.33,0.2,1.9,81,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-14,"GL",54,40590,827,0.13,0.2,2.04,81,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-15,"GL",79,40590,906,0.19,0.17,2.23,69.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-16,"GL",0,40590,906,0,0.16,2.23,63.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-17,"GL",0,40590,906,0,0.16,2.23,65.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-18,"GL",76,40590,982,0.19,0.17,2.42,67.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
2021-01-19,"GL",101,40590,1083,0.25,0.2,2.67,79.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed"
