"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"GR","male",677,"sex",99707,3453,0.68,1.08,3.46,1073.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.307,30.7
202106,"GR","male",1416,"sex",99707,4869,1.42,NA,4.88,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.387,38.7
202107,"GR","male",1237,"sex",99707,6106,1.24,NA,6.12,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.447,44.7
202108,"GR","male",1620,"sex",99707,7726,1.62,NA,7.75,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.477,47.7
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.667,66.7
202102,"GR","female",1325,"sex",99314,1751,1.33,0.89,1.76,880,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.7,70
202103,"GR","female",1234,"sex",99314,2985,1.24,1.21,3.01,1200.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.681,68.1
202104,"GR","female",1649,"sex",99314,4634,1.66,1.43,4.67,1419.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.538,53.8
202105,"GR","female",1526,"sex",99314,6160,1.54,1.62,6.2,1612.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.693,69.3
202106,"GR","female",2246,"sex",99314,8406,2.26,NA,8.46,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.613,61.3
202107,"GR","female",1530,"sex",99314,9936,1.54,NA,10,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.553,55.3
202108,"GR","female",1776,"sex",99314,11712,1.79,NA,11.79,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.523,52.3
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"SH","male",56,"sex",40768,56,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.5,50
202101,"SH","male",375,"sex",40768,431,0.92,NA,1.06,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.287,28.7
202102,"SH","male",342,"sex",40768,773,0.84,0.88,1.9,357.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.329,32.9
202103,"SH","male",648,"sex",40768,1421,1.59,1.03,3.49,420.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.425,42.5
202104,"SH","male",728,"sex",40768,2149,1.79,1.25,5.27,509.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.423,42.3
202105,"SH","male",354,"sex",40768,2503,0.87,1.28,6.14,519.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.47,47
202106,"SH","male",443,"sex",40768,2946,1.09,NA,7.23,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3621,1.66,NA,8.88,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4069,1.1,NA,9.98,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.494,49.4
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"SH","female",55,"sex",41580,55,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.491,49.1
202101,"SH","female",919,"sex",41580,974,2.21,NA,2.34,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.703,70.3
202102,"SH","female",670,"sex",41580,1644,1.61,1.34,3.95,558.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.645,64.5
202103,"SH","female",877,"sex",41580,2521,2.11,1.62,6.06,675.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.575,57.5
202104,"SH","female",992,"sex",41580,3513,2.39,2.01,8.45,834.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.577,57.7
202105,"SH","female",399,"sex",41580,3912,0.96,1.85,9.41,769,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.53,53
202106,"SH","female",814,"sex",41580,4726,1.96,NA,11.37,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5899,2.82,NA,14.19,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6357,1.1,NA,15.29,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.506,50.6
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.009,0.9
202101,"SH","unknown",14,"sex",NA,15,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.011,1.1
202102,"SH","unknown",27,"sex",NA,42,NA,NA,NA,6,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.026,2.6
202103,"SH","unknown",0,"sex",NA,42,NA,NA,NA,6,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"SH","unknown",0,"sex",NA,42,NA,NA,NA,5.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"SH","unknown",0,"sex",NA,42,NA,NA,NA,3.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.2,20
202101,"SO","male",1344,"sex",137659,1370,0.98,NA,1,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.39,39
202102,"SO","male",1536,"sex",137659,2906,1.12,0.81,2.11,1115,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.393,39.3
202103,"SO","male",1898,"sex",137659,4804,1.38,0.99,3.49,1361.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.479,47.9
202104,"SO","male",1507,"sex",137659,6311,1.09,1.25,4.58,1723.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.473,47.3
202105,"SO","male",1494,"sex",137659,7805,1.09,1.28,5.67,1756.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.402,40.2
202106,"SO","male",1723,"sex",137659,9528,1.25,NA,6.92,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.503,50.3
202107,"SO","male",2562,"sex",137659,12090,1.86,NA,8.78,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.453,45.3
202108,"SO","male",1574,"sex",137659,13664,1.14,NA,9.93,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.448,44.8
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.8,80
202101,"SO","female",2103,"sex",137588,2207,1.53,NA,1.6,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.61,61
202102,"SO","female",2369,"sex",137588,4576,1.72,1.1,3.33,1506.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.607,60.7
202103,"SO","female",2066,"sex",137588,6642,1.5,1.27,4.83,1749.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.521,52.1
202104,"SO","female",1680,"sex",137588,8322,1.22,1.58,6.05,2176.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.527,52.7
202105,"SO","female",2226,"sex",137588,10548,1.62,1.57,7.67,2153.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.598,59.8
202106,"SO","female",1701,"sex",137588,12249,1.24,NA,8.9,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.497,49.7
202107,"SO","female",3091,"sex",137588,15340,2.25,NA,11.15,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.547,54.7
202108,"SO","female",1943,"sex",137588,17283,1.41,NA,12.56,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.552,55.2
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202101,"SO","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1,1.76,187.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.437,43.7
202103,"UR","male",236,"sex",18739,566,1.26,1.21,3.02,226.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.52,52
202104,"UR","male",423,"sex",18739,989,2.26,1.44,5.28,269.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.448,44.8
202105,"UR","male",321,"sex",18739,1310,1.71,1.47,6.99,276.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.457,45.7
202106,"UR","male",275,"sex",18739,1585,1.47,NA,8.46,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1889,1.62,NA,10.08,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.505,50.5
202108,"UR","male",188,"sex",18739,2077,1,NA,11.08,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.431,43.1
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,1.26,2.58,226.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.563,56.3
202103,"UR","female",218,"sex",17964,681,1.21,1.49,3.79,268.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.48,48
202104,"UR","female",521,"sex",17964,1202,2.9,1.73,6.69,310.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.552,55.2
202105,"UR","female",382,"sex",17964,1584,2.13,1.75,8.82,314.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.543,54.3
202106,"UR","female",294,"sex",17964,1878,1.64,NA,10.45,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.517,51.7
202107,"UR","female",298,"sex",17964,2176,1.66,NA,12.11,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.495,49.5
202108,"UR","female",248,"sex",17964,2424,1.38,NA,13.49,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.569,56.9
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"VD","male",33,"sex",395189,33,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.34,34
202101,"VD","male",119,"sex",395189,152,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.43,43
202102,"VD","male",2536,"sex",395189,2688,0.64,0.64,0.68,2530,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.472,47.2
202103,"VD","male",4247,"sex",395189,6935,1.07,0.88,1.75,3488.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.418,41.8
202104,"VD","male",5404,"sex",395189,12339,1.37,1.09,3.12,4322.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.448,44.8
202105,"VD","male",5371,"sex",395189,17710,1.36,1.28,4.48,5059.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.453,45.3
202106,"VD","male",6708,"sex",395189,24418,1.7,NA,6.18,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.435,43.5
202107,"VD","male",5872,"sex",395189,30290,1.49,NA,7.66,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.457,45.7
202108,"VD","male",5280,"sex",395189,35570,1.34,NA,9,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.44,44
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.66,66
202101,"VD","female",158,"sex",409909,222,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.57,57
202102,"VD","female",2838,"sex",409909,3060,0.69,0.77,0.75,3161,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.528,52.8
202103,"VD","female",5915,"sex",409909,8975,1.44,1.08,2.19,4407.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.582,58.2
202104,"VD","female",6654,"sex",409909,15629,1.62,1.32,3.81,5396.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.552,55.2
202105,"VD","female",6498,"sex",409909,22127,1.59,1.54,5.4,6331.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.547,54.7
202106,"VD","female",8728,"sex",409909,30855,2.13,NA,7.53,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.565,56.5
202107,"VD","female",6982,"sex",409909,37837,1.7,NA,9.23,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.543,54.3
202108,"VD","female",6707,"sex",409909,44544,1.64,NA,10.87,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.56,56
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"ZG","male",110,"sex",64594,110,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.462,46.2
202053,"ZG","male",38,"sex",64594,148,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.319,31.9
202101,"ZG","male",113,"sex",64594,261,0.17,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.366,36.6
202102,"ZG","male",712,"sex",64594,973,1.1,0.83,1.51,533.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.486,48.6
202103,"ZG","male",1993,"sex",64594,2966,3.09,0.94,4.59,607.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.441,44.1
202104,"ZG","male",351,"sex",64594,3317,0.54,1.35,5.14,873.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.486,48.6
202105,"ZG","male",419,"sex",64594,3736,0.65,1.51,5.78,975.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.448,44.8
202106,"ZG","male",627,"sex",64594,4363,0.97,NA,6.75,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.495,49.5
202107,"ZG","male",1897,"sex",64594,6260,2.94,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.451,45.1
202108,"ZG","male",831,"sex",64594,7091,1.29,NA,10.98,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.448,44.8
202052,"ZG","female",128,"sex",63048,128,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.538,53.8
202053,"ZG","female",81,"sex",63048,209,0.13,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.681,68.1
202101,"ZG","female",194,"sex",63048,403,0.31,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.628,62.8
202102,"ZG","female",751,"sex",63048,1154,1.19,1.04,1.83,653,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.512,51.2
202103,"ZG","female",2530,"sex",63048,3684,4.01,1.15,5.84,726,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.559,55.9
202104,"ZG","female",371,"sex",63048,4055,0.59,1.66,6.43,1044.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.514,51.4
202105,"ZG","female",516,"sex",63048,4571,0.82,1.84,7.25,1163.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.552,55.2
202106,"ZG","female",639,"sex",63048,5210,1.01,NA,8.26,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.505,50.5
202107,"ZG","female",2313,"sex",63048,7523,3.67,NA,11.93,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.549,54.9
202108,"ZG","female",1024,"sex",63048,8547,1.62,NA,13.56,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.552,55.2
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202101,"ZG","unknown",2,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.006,0.6
202102,"ZG","unknown",3,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.002,0.2
202103,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
