"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202105,"ZG","female",515,"sex",63048,4566,0.82,7.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.552,55.2
202106,"ZG","female",639,"sex",63048,5205,1.01,8.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.505,50.5
202107,"ZG","female",2311,"sex",63048,7516,3.67,11.92,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.549,54.9
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"ZG","unknown",2,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202102,"ZG","unknown",3,"sex",NA,5,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202103,"ZG","unknown",0,"sex",NA,5,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,5,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,5,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,5,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,5,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
