"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"BL","female",1671,"sex",147578,2699,1.13,0.81,1.83,1202.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.556,55.6
202103,"BL","female",1993,"sex",147578,4692,1.35,1.06,3.18,1565.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.574,57.4
202104,"BL","female",1636,"sex",147578,6328,1.11,1.31,4.29,1928.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.536,53.6
202105,"BL","female",2087,"sex",147578,8415,1.41,1.48,5.7,2189.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.537,53.7
202106,"BL","female",2543,"sex",147578,10958,1.72,1.53,7.43,2259,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.567,56.7
202107,"BL","female",2727,"sex",147578,13685,1.85,1.54,9.27,2280.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.543,54.3
202108,"BL","female",2668,"sex",147578,16353,1.81,1.78,11.08,2630.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.567,56.7
202109,"BL","female",2159,"sex",147578,18512,1.46,2.07,12.54,3052.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.498,49.8
202110,"BL","female",2143,"sex",147578,20655,1.45,2.13,14,3145.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.529,52.9
202111,"BL","female",4088,"sex",147578,24743,2.77,2.21,16.77,3256.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.552,55.2
202112,"BL","female",5042,"sex",147578,29785,3.42,2.74,20.18,4048.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.545,54.5
202113,"BL","female",3191,"sex",147578,32976,2.16,3.6,22.34,5317.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.512,51.2
202114,"BL","female",3502,"sex",147578,36478,2.37,NA,24.72,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.514,51.4
202115,"BL","female",8214,"sex",147578,44692,5.57,NA,30.28,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.515,51.5
202116,"BL","female",11044,"sex",147578,55736,7.48,NA,37.77,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.572,57.2
202052,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BL","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.004,0.4
202101,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"BS","male",0,"sex",94997,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BS","male",1131,"sex",94997,1131,1.19,NA,1.19,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.518,51.8
202101,"BS","male",834,"sex",94997,1965,0.88,NA,2.07,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.505,50.5
202102,"BS","male",1482,"sex",94997,3447,1.56,1.01,3.63,960,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.445,44.5
202103,"BS","male",1793,"sex",94997,5240,1.89,1.3,5.52,1232.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.453,45.3
202104,"BS","male",1188,"sex",94997,6428,1.25,1.23,6.77,1165.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.442,44.2
202105,"BS","male",292,"sex",94997,6720,0.31,1.23,7.07,1167.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.364,36.4
202106,"BS","male",1905,"sex",94997,8625,2.01,1.17,9.08,1106.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.451,45.1
202107,"BS","male",664,"sex",94997,9289,0.7,1.02,9.78,970,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.389,38.9
202108,"BS","male",848,"sex",94997,10137,0.89,0.88,10.67,838.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.369,36.9
202109,"BS","male",1053,"sex",94997,11190,1.11,1.08,11.78,1026.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.358,35.8
202110,"BS","male",840,"sex",94997,12030,0.88,1.05,12.66,995.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.399,39.9
202111,"BS","male",265,"sex",94997,12295,0.28,1.1,12.94,1050.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.369,36.9
202112,"BS","male",1609,"sex",94997,13904,1.69,1.17,14.64,1114.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.391,39.1
202113,"BS","male",1691,"sex",94997,15595,1.78,1.75,16.42,1664.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.365,36.5
202114,"BS","male",1049,"sex",94997,16644,1.1,NA,17.52,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.386,38.6
202115,"BS","male",1292,"sex",94997,17936,1.36,NA,18.88,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.337,33.7
202116,"BS","male",4908,"sex",94997,22844,5.17,NA,24.05,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.44,44
202052,"BS","female",0,"sex",100847,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BS","female",1054,"sex",100847,1054,1.05,NA,1.05,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.482,48.2
202101,"BS","female",817,"sex",100847,1871,0.81,NA,1.86,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.495,49.5
202102,"BS","female",1846,"sex",100847,3717,1.83,1.12,3.69,1128,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.555,55.5
202103,"BS","female",2168,"sex",100847,5885,2.15,1.45,5.84,1459,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.547,54.7
202104,"BS","female",1501,"sex",100847,7386,1.49,1.45,7.32,1457.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.558,55.8
202105,"BS","female",510,"sex",100847,7896,0.51,1.54,7.83,1548.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.636,63.6
202106,"BS","female",2317,"sex",100847,10213,2.3,1.54,10.13,1554.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.549,54.9
202107,"BS","female",1045,"sex",100847,11258,1.04,1.41,11.16,1425.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.611,61.1
202108,"BS","female",1453,"sex",100847,12711,1.44,1.27,12.6,1275.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.631,63.1
202109,"BS","female",1888,"sex",100847,14599,1.87,1.55,14.48,1561.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.642,64.2
202110,"BS","female",1265,"sex",100847,15864,1.25,1.64,15.73,1651.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.601,60.1
202111,"BS","female",453,"sex",100847,16317,0.45,1.73,16.18,1740.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.631,63.1
202112,"BS","female",2510,"sex",100847,18827,2.49,1.88,18.67,1896.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.609,60.9
202113,"BS","female",2947,"sex",100847,21774,2.92,2.5,21.59,2519.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.635,63.5
202114,"BS","female",1670,"sex",100847,23444,1.66,NA,23.25,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.614,61.4
202115,"BS","female",2540,"sex",100847,25984,2.52,NA,25.77,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.663,66.3
202116,"BS","female",6249,"sex",100847,32233,6.2,NA,31.96,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.56,56
202052,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.18,0.04,34.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.25,0.53,48,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.283,28.3
202104,"FL","male",138,"sex",19215,240,0.72,0.44,1.25,84.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.277,27.7
202105,"FL","male",3,"sex",19215,243,0.02,0.66,1.26,126.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.6,60
202106,"FL","male",93,"sex",19215,336,0.48,0.84,1.75,160.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,593,1.34,1,3.09,191.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.401,40.1
202108,"FL","male",297,"sex",19215,890,1.55,1.08,4.63,207.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.378,37.8
202109,"FL","male",240,"sex",19215,1130,1.25,1.47,5.88,283.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.455,45.5
202110,"FL","male",310,"sex",19215,1440,1.61,1.76,7.49,337.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.476,47.6
202111,"FL","male",250,"sex",19215,1690,1.3,1.88,8.8,360.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.426,42.6
202112,"FL","male",535,"sex",19215,2225,2.78,2.22,11.58,426,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.476,47.6
202113,"FL","male",472,"sex",19215,2697,2.46,3.04,14.04,584.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.465,46.5
202114,"FL","male",420,"sex",19215,3117,2.19,NA,16.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.462,46.2
202115,"FL","male",755,"sex",19215,3872,3.93,NA,20.15,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.522,52.2
202116,"FL","male",1348,"sex",19215,5220,7.02,NA,27.17,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.519,51.9
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.44,0.02,86.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.4,40
202103,"FL","female",238,"sex",19532,241,1.22,0.61,1.23,119.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.717,71.7
202104,"FL","female",360,"sex",19532,601,1.84,0.89,3.08,174.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.723,72.3
202105,"FL","female",2,"sex",19532,603,0.01,1.25,3.09,244.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.4,40
202106,"FL","female",235,"sex",19532,838,1.2,1.46,4.29,285,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.716,71.6
202107,"FL","female",384,"sex",19532,1222,1.97,1.53,6.26,299.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.599,59.9
202108,"FL","female",489,"sex",19532,1711,2.5,1.52,8.76,296.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.622,62.2
202109,"FL","female",287,"sex",19532,1998,1.47,1.95,10.23,380.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.545,54.5
202110,"FL","female",341,"sex",19532,2339,1.75,2.17,11.98,424.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.524,52.4
202111,"FL","female",337,"sex",19532,2676,1.73,2.25,13.7,439.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.574,57.4
202112,"FL","female",589,"sex",19532,3265,3.02,2.4,16.72,468.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.524,52.4
202113,"FL","female",542,"sex",19532,3807,2.77,3.1,19.49,605.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.535,53.5
202114,"FL","female",490,"sex",19532,4297,2.51,NA,22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.538,53.8
202115,"FL","female",691,"sex",19532,4988,3.54,NA,25.54,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.478,47.8
202116,"FL","female",1249,"sex",19532,6237,6.39,NA,31.93,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.481,48.1
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"FR","male",210,"sex",161153,210,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.289,28.9
202101,"FR","male",136,"sex",161153,346,0.08,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.257,25.7
202102,"FR","male",419,"sex",161153,765,0.26,0.52,0.47,832.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.321,32.1
202103,"FR","male",1461,"sex",161153,2226,0.91,0.73,1.38,1170.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.437,43.7
202104,"FR","male",1618,"sex",161153,3844,1,0.96,2.39,1545.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.427,42.7
202105,"FR","male",1986,"sex",161153,5830,1.23,1.21,3.62,1946.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.433,43.3
202106,"FR","male",2362,"sex",161153,8192,1.47,1.46,5.08,2347.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.458,45.8
202107,"FR","male",2839,"sex",161153,11031,1.76,1.47,6.85,2377.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.474,47.4
202108,"FR","male",2938,"sex",161153,13969,1.82,1.45,8.67,2340.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.497,49.7
202109,"FR","male",3231,"sex",161153,17200,2,1.57,10.67,2526.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.454,45.4
202110,"FR","male",1668,"sex",161153,18868,1.04,1.69,11.71,2732,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.478,47.8
202111,"FR","male",1357,"sex",161153,20225,0.84,1.8,12.55,2895.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.496,49.6
202112,"FR","male",3291,"sex",161153,23516,2.04,1.89,14.59,3040.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.495,49.5
202113,"FR","male",3800,"sex",161153,27316,2.36,1.87,16.95,3010.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.491,49.1
202114,"FR","male",3986,"sex",161153,31302,2.47,NA,19.42,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.484,48.4
202115,"FR","male",3950,"sex",161153,35252,2.45,NA,21.87,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.466,46.6
202116,"FR","male",3021,"sex",161153,38273,1.87,NA,23.75,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.441,44.1
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.711,71.1
202101,"FR","female",394,"sex",160630,910,0.25,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.743,74.3
202102,"FR","female",887,"sex",160630,1797,0.55,0.75,1.12,1206.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3678,1.17,1,2.29,1605.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.563,56.3
202104,"FR","female",2169,"sex",160630,5847,1.35,1.23,3.64,1981.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.573,57.3
202105,"FR","female",2599,"sex",160630,8446,1.62,1.46,5.26,2349.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.567,56.7
202106,"FR","female",2791,"sex",160630,11237,1.74,1.73,7,2777.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.542,54.2
202107,"FR","female",3150,"sex",160630,14387,1.96,1.72,8.96,2768.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.526,52.6
202108,"FR","female",2972,"sex",160630,17359,1.85,1.65,10.81,2655.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.503,50.3
202109,"FR","female",3878,"sex",160630,21237,2.41,1.72,13.22,2763.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.546,54.6
202110,"FR","female",1821,"sex",160630,23058,1.13,1.82,14.35,2926.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.522,52.2
202111,"FR","female",1379,"sex",160630,24437,0.86,1.92,15.21,3085.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.504,50.4
202112,"FR","female",3352,"sex",160630,27789,2.09,2.06,17.3,3307.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.505,50.5
202113,"FR","female",3936,"sex",160630,31725,2.45,2.05,19.75,3300.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.509,50.9
202114,"FR","female",4258,"sex",160630,35983,2.65,NA,22.4,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.516,51.6
202115,"FR","female",4530,"sex",160630,40513,2.82,NA,25.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.534,53.4
202116,"FR","female",3828,"sex",160630,44341,2.38,NA,27.6,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.559,55.9
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
