"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.18,0.04,34.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.25,0.53,48,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.283,28.3
202104,"FL","male",138,"sex",19215,240,0.72,0.44,1.25,84.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.277,27.7
202105,"FL","male",3,"sex",19215,243,0.02,0.66,1.26,126.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.6,60
202106,"FL","male",93,"sex",19215,336,0.48,0.84,1.75,160.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,593,1.34,1,3.09,191.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.401,40.1
202108,"FL","male",297,"sex",19215,890,1.55,1.08,4.63,207.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.378,37.8
202109,"FL","male",240,"sex",19215,1130,1.25,1.47,5.88,283.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.455,45.5
202110,"FL","male",310,"sex",19215,1440,1.61,1.76,7.49,337.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.476,47.6
202111,"FL","male",250,"sex",19215,1690,1.3,1.88,8.8,360.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.426,42.6
202112,"FL","male",535,"sex",19215,2225,2.78,NA,11.58,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.476,47.6
202113,"FL","male",472,"sex",19215,2697,2.46,NA,14.04,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.465,46.5
202114,"FL","male",420,"sex",19215,3117,2.19,NA,16.22,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.462,46.2
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.44,0.02,86.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.4,40
202103,"FL","female",238,"sex",19532,241,1.22,0.61,1.23,119.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.717,71.7
202104,"FL","female",360,"sex",19532,601,1.84,0.89,3.08,174.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.723,72.3
202105,"FL","female",2,"sex",19532,603,0.01,1.25,3.09,244.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.4,40
202106,"FL","female",235,"sex",19532,838,1.2,1.46,4.29,285,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.716,71.6
202107,"FL","female",384,"sex",19532,1222,1.97,1.53,6.26,299.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.599,59.9
202108,"FL","female",489,"sex",19532,1711,2.5,1.52,8.76,296.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.622,62.2
202109,"FL","female",287,"sex",19532,1998,1.47,1.95,10.23,380.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.545,54.5
202110,"FL","female",341,"sex",19532,2339,1.75,2.17,11.98,424.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.524,52.4
202111,"FL","female",337,"sex",19532,2676,1.73,2.25,13.7,439.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.574,57.4
202112,"FL","female",589,"sex",19532,3265,3.02,NA,16.72,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.524,52.4
202113,"FL","female",542,"sex",19532,3807,2.77,NA,19.49,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.535,53.5
202114,"FL","female",490,"sex",19532,4297,2.51,NA,22,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.538,53.8
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"FR","male",210,"sex",161153,210,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.289,28.9
202101,"FR","male",136,"sex",161153,346,0.08,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.257,25.7
202102,"FR","male",419,"sex",161153,765,0.26,0.52,0.47,832.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.321,32.1
202103,"FR","male",1461,"sex",161153,2226,0.91,0.73,1.38,1170.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.437,43.7
202104,"FR","male",1618,"sex",161153,3844,1,0.96,2.39,1545.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.427,42.7
202105,"FR","male",1986,"sex",161153,5830,1.23,1.21,3.62,1946,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.433,43.3
202106,"FR","male",2362,"sex",161153,8192,1.47,1.45,5.08,2343.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.458,45.8
202107,"FR","male",2838,"sex",161153,11030,1.76,1.47,6.84,2373,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.474,47.4
202108,"FR","male",2938,"sex",161153,13968,1.82,1.45,8.67,2335.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.497,49.7
202109,"FR","male",3201,"sex",161153,17169,1.99,1.57,10.65,2520.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.454,45.4
202110,"FR","male",1668,"sex",161153,18837,1.04,1.69,11.69,2722.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.478,47.8
202111,"FR","male",1356,"sex",161153,20193,0.84,1.79,12.53,2882.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.496,49.6
202112,"FR","male",3283,"sex",161153,23476,2.04,NA,14.57,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.496,49.6
202113,"FR","male",3776,"sex",161153,27252,2.34,NA,16.91,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.492,49.2
202114,"FR","male",3955,"sex",161153,31207,2.45,NA,19.36,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.483,48.3
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.711,71.1
202101,"FR","female",394,"sex",160630,910,0.25,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.743,74.3
202102,"FR","female",887,"sex",160630,1797,0.55,0.75,1.12,1206.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3678,1.17,1,2.29,1605.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.563,56.3
202104,"FR","female",2169,"sex",160630,5847,1.35,1.23,3.64,1981.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.573,57.3
202105,"FR","female",2599,"sex",160630,8446,1.62,1.46,5.26,2349.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.567,56.7
202106,"FR","female",2790,"sex",160630,11236,1.74,1.73,6.99,2773.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.542,54.2
202107,"FR","female",3150,"sex",160630,14386,1.96,1.72,8.96,2765,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.526,52.6
202108,"FR","female",2972,"sex",160630,17358,1.85,1.65,10.81,2652.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.503,50.3
202109,"FR","female",3854,"sex",160630,21212,2.4,1.72,13.21,2757.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.546,54.6
202110,"FR","female",1821,"sex",160630,23033,1.13,1.82,14.34,2917,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.522,52.2
202111,"FR","female",1379,"sex",160630,24412,0.86,1.91,15.2,3072,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.504,50.4
202112,"FR","female",3339,"sex",160630,27751,2.08,NA,17.28,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.504,50.4
202113,"FR","female",3904,"sex",160630,31655,2.43,NA,19.71,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.508,50.8
202114,"FR","female",4235,"sex",160630,35890,2.64,NA,22.34,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.517,51.7
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.456,45.6
202101,"GE","male",1242,"sex",244184,1268,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.485,48.5
202102,"GE","male",1985,"sex",244184,3253,0.81,0.62,1.33,1515.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.441,44.1
202103,"GE","male",2044,"sex",244184,5297,0.84,0.83,2.17,2016.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.433,43.3
202104,"GE","male",2717,"sex",244184,8014,1.11,1.03,3.28,2526.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.468,46.8
202105,"GE","male",2592,"sex",244184,10606,1.06,1.22,4.34,2973,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.473,47.3
202106,"GE","male",3507,"sex",244184,14113,1.44,1.39,5.78,3385,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.416,41.6
202107,"GE","male",3599,"sex",244184,17712,1.47,1.5,7.25,3672.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.418,41.8
202108,"GE","male",4367,"sex",244184,22079,1.79,1.63,9.04,3992,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.428,42.8
202109,"GE","male",4869,"sex",244184,26948,1.99,1.8,11.04,4407,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.458,45.8
202110,"GE","male",4054,"sex",244184,31002,1.66,1.94,12.7,4739.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.422,42.2
202111,"GE","male",4956,"sex",244184,35958,2.03,2.07,14.73,5058.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.445,44.5
202112,"GE","male",5497,"sex",244184,41455,2.25,NA,16.98,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.401,40.1
202113,"GE","male",5835,"sex",244184,47290,2.39,NA,19.37,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.437,43.7
202114,"GE","male",5834,"sex",244184,53124,2.39,NA,21.76,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.437,43.7
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GE","female",31,"sex",259944,31,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.544,54.4
202101,"GE","female",1321,"sex",259944,1352,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.515,51.5
202102,"GE","female",2515,"sex",259944,3867,0.97,0.69,1.49,1787.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.559,55.9
202103,"GE","female",2673,"sex",259944,6540,1.03,0.96,2.52,2492,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.567,56.7
202104,"GE","female",3086,"sex",259944,9626,1.19,1.23,3.7,3202.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.532,53.2
202105,"GE","female",2887,"sex",259944,12513,1.11,1.48,4.81,3846.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.527,52.7
202106,"GE","female",4931,"sex",259944,17444,1.9,1.66,6.71,4311,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.584,58.4
202107,"GE","female",5005,"sex",259944,22449,1.93,1.82,8.64,4720.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.582,58.2
202108,"GE","female",5826,"sex",259944,28275,2.24,1.99,10.88,5162.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.572,57.2
202109,"GE","female",5769,"sex",259944,34044,2.22,2.28,13.1,5925.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.542,54.2
202110,"GE","female",5542,"sex",259944,39586,2.13,2.42,15.23,6296.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.578,57.8
202111,"GE","female",6179,"sex",259944,45765,2.38,2.56,17.61,6653.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.555,55.5
202112,"GE","female",8228,"sex",259944,53993,3.17,NA,20.77,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.599,59.9
202113,"GE","female",7526,"sex",259944,61519,2.9,NA,23.67,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.563,56.3
202114,"GE","female",7502,"sex",259944,69021,2.89,NA,26.55,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.563,56.3
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"GL","male",95,"sex",20546,95,0.46,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.28,28
202102,"GL","male",240,"sex",20546,335,1.17,0.86,1.63,176.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.423,42.3
202103,"GL","male",239,"sex",20546,574,1.16,1.01,2.79,207.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.431,43.1
202104,"GL","male",449,"sex",20546,1023,2.19,1.12,4.98,230.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.482,48.2
202105,"GL","male",214,"sex",20546,1237,1.04,1.41,6.02,288.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.378,37.8
202106,"GL","male",216,"sex",20546,1453,1.05,1.48,7.07,304.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.372,37.2
202107,"GL","male",158,"sex",20546,1611,0.77,1.38,7.84,282.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.403,40.3
202108,"GL","male",505,"sex",20546,2116,2.46,1.3,10.3,267.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.489,48.9
202109,"GL","male",353,"sex",20546,2469,1.72,1.47,12.02,301.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.492,49.2
202110,"GL","male",85,"sex",20546,2554,0.41,1.61,12.43,331.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.379,37.9
202111,"GL","male",343,"sex",20546,2897,1.67,1.56,14.1,321.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.48,48
202112,"GL","male",452,"sex",20546,3349,2.2,NA,16.3,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.516,51.6
202113,"GL","male",426,"sex",20546,3775,2.07,NA,18.37,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.484,48.4
202114,"GL","male",84,"sex",20546,3859,0.41,NA,18.78,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.457,45.7
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202101,"GL","female",244,"sex",20044,244,1.22,NA,1.22,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.72,72
202102,"GL","female",327,"sex",20044,571,1.63,1.23,2.85,245.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.577,57.7
202103,"GL","female",315,"sex",20044,886,1.57,1.49,4.42,297.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.569,56.9
202104,"GL","female",483,"sex",20044,1369,2.41,1.65,6.83,331.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.518,51.8
202105,"GL","female",352,"sex",20044,1721,1.76,1.86,8.59,371.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.622,62.2
202106,"GL","female",364,"sex",20044,2085,1.82,1.88,10.4,377,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.628,62.8
202107,"GL","female",234,"sex",20044,2319,1.17,1.76,11.57,351.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.597,59.7
202108,"GL","female",527,"sex",20044,2846,2.63,1.68,14.2,336,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.511,51.1
202109,"GL","female",364,"sex",20044,3210,1.82,1.73,16.01,346.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.508,50.8
202110,"GL","female",139,"sex",20044,3349,0.69,1.79,16.71,359.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.621,62.1
202111,"GL","female",372,"sex",20044,3721,1.86,1.7,18.56,340,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.52,52
202112,"GL","female",424,"sex",20044,4145,2.12,NA,20.68,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.484,48.4
202113,"GL","female",454,"sex",20044,4599,2.27,NA,22.94,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.516,51.6
202114,"GL","female",100,"sex",20044,4699,0.5,NA,23.44,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.543,54.3
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
