"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202102,"FR","male",420,"sex",161153,766,0.26,0.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.321,32.1
202103,"FR","male",1461,"sex",161153,2227,0.91,1.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.437,43.7
202104,"FR","male",1618,"sex",161153,3845,1,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.427,42.7
202105,"FR","male",1986,"sex",161153,5831,1.23,3.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.433,43.3
202106,"FR","male",2362,"sex",161153,8193,1.47,5.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.458,45.8
202107,"FR","male",2839,"sex",161153,11032,1.76,6.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.474,47.4
202108,"FR","male",2938,"sex",161153,13970,1.82,8.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.497,49.7
202109,"FR","male",3231,"sex",161153,17201,2,10.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.454,45.4
202110,"FR","male",1669,"sex",161153,18870,1.04,11.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.478,47.8
202111,"FR","male",1357,"sex",161153,20227,0.84,12.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202112,"FR","male",3305,"sex",161153,23532,2.05,14.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202113,"FR","male",3812,"sex",161153,27344,2.37,16.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.491,49.1
202114,"FR","male",4004,"sex",161153,31348,2.48,19.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202115,"FR","male",3966,"sex",161153,35314,2.46,21.91,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.466,46.6
202116,"FR","male",3050,"sex",161153,38364,1.89,23.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.442,44.2
202117,"FR","male",3415,"sex",161153,41779,2.12,25.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.418,41.8
202118,"FR","male",7209,"sex",161153,48988,4.47,30.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.49,49
202119,"FR","male",7939,"sex",161153,56927,4.93,35.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.51,51
202120,"FR","male",7802,"sex",161153,64729,4.84,40.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.489,48.9
202052,"FR","female",0,"sex",160630,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,0.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.711,71.1
202101,"FR","female",394,"sex",160630,910,0.25,0.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.743,74.3
202102,"FR","female",887,"sex",160630,1797,0.55,1.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3678,1.17,2.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.563,56.3
202104,"FR","female",2169,"sex",160630,5847,1.35,3.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.573,57.3
202105,"FR","female",2599,"sex",160630,8446,1.62,5.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.567,56.7
202106,"FR","female",2791,"sex",160630,11237,1.74,7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.542,54.2
202107,"FR","female",3150,"sex",160630,14387,1.96,8.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.526,52.6
202108,"FR","female",2972,"sex",160630,17359,1.85,10.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.503,50.3
202109,"FR","female",3880,"sex",160630,21239,2.42,13.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.546,54.6
202110,"FR","female",1821,"sex",160630,23060,1.13,14.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.522,52.2
202111,"FR","female",1379,"sex",160630,24439,0.86,15.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202112,"FR","female",3381,"sex",160630,27820,2.1,17.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202113,"FR","female",3955,"sex",160630,31775,2.46,19.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.509,50.9
202114,"FR","female",4279,"sex",160630,36054,2.66,22.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202115,"FR","female",4546,"sex",160630,40600,2.83,25.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.534,53.4
202116,"FR","female",3847,"sex",160630,44447,2.39,27.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.558,55.8
202117,"FR","female",4749,"sex",160630,49196,2.96,30.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.582,58.2
202118,"FR","female",7506,"sex",160630,56702,4.67,35.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.51,51
202119,"FR","female",7641,"sex",160630,64343,4.76,40.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.49,49
202120,"FR","female",8144,"sex",160630,72487,5.07,45.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.511,51.1
202052,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.456,45.6
202101,"GE","male",1244,"sex",244184,1270,0.51,0.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.484,48.4
202102,"GE","male",1993,"sex",244184,3263,0.82,1.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.441,44.1
202103,"GE","male",2048,"sex",244184,5311,0.84,2.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.434,43.4
202104,"GE","male",2717,"sex",244184,8028,1.11,3.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.468,46.8
202105,"GE","male",2594,"sex",244184,10622,1.06,4.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.473,47.3
202106,"GE","male",3509,"sex",244184,14131,1.44,5.79,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.416,41.6
202107,"GE","male",3604,"sex",244184,17735,1.48,7.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.418,41.8
202108,"GE","male",4370,"sex",244184,22105,1.79,9.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.428,42.8
202109,"GE","male",4873,"sex",244184,26978,2,11.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.458,45.8
202110,"GE","male",4058,"sex",244184,31036,1.66,12.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.422,42.2
202111,"GE","male",4959,"sex",244184,35995,2.03,14.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.445,44.5
202112,"GE","male",5537,"sex",244184,41532,2.27,17.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.401,40.1
202113,"GE","male",5851,"sex",244184,47383,2.4,19.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.436,43.6
202114,"GE","male",5880,"sex",244184,53263,2.41,21.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.438,43.8
202115,"GE","male",7929,"sex",244184,61192,3.25,25.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.436,43.6
202116,"GE","male",12072,"sex",244184,73264,4.94,30,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.449,44.9
202117,"GE","male",11095,"sex",244184,84359,4.54,34.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.458,45.8
202118,"GE","male",11793,"sex",244184,96152,4.83,39.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202119,"GE","male",13883,"sex",244184,110035,5.69,45.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.464,46.4
202120,"GE","male",16728,"sex",244184,126763,6.85,51.91,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202052,"GE","female",0,"sex",259944,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GE","female",31,"sex",259944,31,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.544,54.4
202101,"GE","female",1324,"sex",259944,1355,0.51,0.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.516,51.6
202102,"GE","female",2525,"sex",259944,3880,0.97,1.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.559,55.9
202103,"GE","female",2675,"sex",259944,6555,1.03,2.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.566,56.6
202104,"GE","female",3087,"sex",259944,9642,1.19,3.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.532,53.2
202105,"GE","female",2890,"sex",259944,12532,1.11,4.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.527,52.7
202106,"GE","female",4934,"sex",259944,17466,1.9,6.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.584,58.4
202107,"GE","female",5010,"sex",259944,22476,1.93,8.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.582,58.2
202108,"GE","female",5838,"sex",259944,28314,2.25,10.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.572,57.2
202109,"GE","female",5772,"sex",259944,34086,2.22,13.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.542,54.2
202110,"GE","female",5554,"sex",259944,39640,2.14,15.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.578,57.8
202111,"GE","female",6186,"sex",259944,45826,2.38,17.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.555,55.5
202112,"GE","female",8284,"sex",259944,54110,3.19,20.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.599,59.9
202113,"GE","female",7573,"sex",259944,61683,2.91,23.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.564,56.4
202114,"GE","female",7553,"sex",259944,69236,2.91,26.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.562,56.2
202115,"GE","female",10253,"sex",259944,79489,3.94,30.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.564,56.4
202116,"GE","female",14786,"sex",259944,94275,5.69,36.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.551,55.1
202117,"GE","female",13145,"sex",259944,107420,5.06,41.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.542,54.2
202118,"GE","female",13446,"sex",259944,120866,5.17,46.5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202119,"GE","female",16041,"sex",259944,136907,6.17,52.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.536,53.6
202120,"GE","female",19069,"sex",259944,155976,7.34,60,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202052,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"GE","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"GE","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"GE","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"GE","unknown",1,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"GL","male",95,"sex",20546,95,0.46,0.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.279,27.9
202102,"GL","male",243,"sex",20546,338,1.18,1.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.426,42.6
202103,"GL","male",240,"sex",20546,578,1.17,2.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.429,42.9
202104,"GL","male",449,"sex",20546,1027,2.19,5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
202105,"GL","male",215,"sex",20546,1242,1.05,6.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.379,37.9
202106,"GL","male",217,"sex",20546,1459,1.06,7.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.373,37.3
202107,"GL","male",158,"sex",20546,1617,0.77,7.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.398,39.8
202108,"GL","male",507,"sex",20546,2124,2.47,10.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.489,48.9
202109,"GL","male",358,"sex",20546,2482,1.74,12.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.488,48.8
202110,"GL","male",99,"sex",20546,2581,0.48,12.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.368,36.8
202111,"GL","male",394,"sex",20546,2975,1.92,14.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.463,46.3
202112,"GL","male",452,"sex",20546,3427,2.2,16.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.516,51.6
202113,"GL","male",429,"sex",20546,3856,2.09,18.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.484,48.4
202114,"GL","male",94,"sex",20546,3950,0.46,19.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.416,41.6
202115,"GL","male",480,"sex",20546,4430,2.34,21.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.471,47.1
202116,"GL","male",849,"sex",20546,5279,4.13,25.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.492,49.2
202117,"GL","male",977,"sex",20546,6256,4.76,30.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.445,44.5
202118,"GL","male",1129,"sex",20546,7385,5.49,35.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202119,"GL","male",662,"sex",20546,8047,3.22,39.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.515,51.5
202120,"GL","male",1313,"sex",20546,9360,6.39,45.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202052,"GL","female",0,"sex",20044,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GL","female",1,"sex",20044,1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",1,100
202101,"GL","female",245,"sex",20044,246,1.22,1.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.721,72.1
202102,"GL","female",328,"sex",20044,574,1.64,2.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.574,57.4
202103,"GL","female",320,"sex",20044,894,1.6,4.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.571,57.1
202104,"GL","female",484,"sex",20044,1378,2.41,6.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202105,"GL","female",353,"sex",20044,1731,1.76,8.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.621,62.1
202106,"GL","female",365,"sex",20044,2096,1.82,10.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.627,62.7
202107,"GL","female",239,"sex",20044,2335,1.19,11.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.602,60.2
202108,"GL","female",530,"sex",20044,2865,2.64,14.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.511,51.1
202109,"GL","female",375,"sex",20044,3240,1.87,16.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.512,51.2
202110,"GL","female",170,"sex",20044,3410,0.85,17.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.632,63.2
202111,"GL","female",457,"sex",20044,3867,2.28,19.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.537,53.7
202112,"GL","female",424,"sex",20044,4291,2.12,21.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.484,48.4
202113,"GL","female",458,"sex",20044,4749,2.28,23.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.516,51.6
202114,"GL","female",132,"sex",20044,4881,0.66,24.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.584,58.4
202115,"GL","female",540,"sex",20044,5421,2.69,27.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.529,52.9
202116,"GL","female",875,"sex",20044,6296,4.37,31.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.508,50.8
202117,"GL","female",1220,"sex",20044,7516,6.09,37.5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.555,55.5
202118,"GL","female",1070,"sex",20044,8586,5.34,42.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202119,"GL","female",624,"sex",20044,9210,3.11,45.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.485,48.5
202120,"GL","female",1247,"sex",20044,10457,6.22,52.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202052,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.333,33.3
202102,"GR","male",564,"sex",99707,777,0.57,0.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.298,29.8
202103,"GR","male",574,"sex",99707,1351,0.58,1.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.316,31.6
202104,"GR","male",1419,"sex",99707,2770,1.42,2.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.462,46.2
202105,"GR","male",679,"sex",99707,3449,0.68,3.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.308,30.8
202106,"GR","male",1418,"sex",99707,4867,1.42,4.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.386,38.6
202107,"GR","male",1241,"sex",99707,6108,1.24,6.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.447,44.7
