"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202108,"GE","female",5800,"sex",259944,28231,2.23,NA,10.86,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.571,57.1
202109,"GE","female",5742,"sex",259944,33973,2.21,NA,13.07,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.541,54.1
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.333,33.3
202102,"GR","male",567,"sex",99707,780,0.57,0.49,0.78,493.29,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.3,30
202103,"GR","male",579,"sex",99707,1359,0.58,0.7,1.36,695.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.319,31.9
202104,"GR","male",1417,"sex",99707,2776,1.42,0.87,2.78,872.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.462,46.2
202105,"GR","male",677,"sex",99707,3453,0.68,1.08,3.46,1073.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.307,30.7
202106,"GR","male",1417,"sex",99707,4870,1.42,1.24,4.88,1234.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.386,38.6
202107,"GR","male",1237,"sex",99707,6107,1.24,NA,6.12,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.447,44.7
202108,"GR","male",1621,"sex",99707,7728,1.63,NA,7.75,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.477,47.7
202109,"GR","male",1695,"sex",99707,9423,1.7,NA,9.45,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.451,45.1
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.667,66.7
202102,"GR","female",1325,"sex",99314,1751,1.33,0.89,1.76,880.29,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.7,70
202103,"GR","female",1234,"sex",99314,2985,1.24,1.21,3.01,1201.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.681,68.1
202104,"GR","female",1649,"sex",99314,4634,1.66,1.43,4.67,1420.29,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.538,53.8
202105,"GR","female",1528,"sex",99314,6162,1.54,1.62,6.2,1613.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.693,69.3
202106,"GR","female",2250,"sex",99314,8412,2.27,1.73,8.47,1718.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.614,61.4
202107,"GR","female",1530,"sex",99314,9942,1.54,NA,10.01,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.553,55.3
202108,"GR","female",1776,"sex",99314,11718,1.79,NA,11.8,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.523,52.3
202109,"GR","female",2060,"sex",99314,13778,2.07,NA,13.87,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.549,54.9
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"SH","male",56,"sex",40768,56,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.5,50
202101,"SH","male",375,"sex",40768,431,0.92,NA,1.06,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.286,28.6
202102,"SH","male",342,"sex",40768,773,0.84,0.88,1.9,357.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.329,32.9
202103,"SH","male",649,"sex",40768,1422,1.59,1.03,3.49,421,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.425,42.5
202104,"SH","male",728,"sex",40768,2150,1.79,1.25,5.27,509.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.423,42.3
202105,"SH","male",354,"sex",40768,2504,0.87,1.28,6.14,519.86,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.47,47
202106,"SH","male",443,"sex",40768,2947,1.09,1.52,7.23,617.29,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.353,35.3
202107,"SH","male",675,"sex",40768,3622,1.66,NA,8.88,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4070,1.1,NA,9.98,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.494,49.4
202109,"SH","male",1024,"sex",40768,5094,2.51,NA,12.5,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.457,45.7
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"SH","female",55,"sex",41580,55,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.491,49.1
202101,"SH","female",920,"sex",41580,975,2.21,NA,2.34,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.703,70.3
202102,"SH","female",671,"sex",41580,1646,1.61,1.34,3.96,559.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.645,64.5
202103,"SH","female",878,"sex",41580,2524,2.11,1.62,6.07,675.86,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.575,57.5
202104,"SH","female",995,"sex",41580,3519,2.39,2.01,8.46,835.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.577,57.7
202105,"SH","female",399,"sex",41580,3918,0.96,1.85,9.42,769.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.53,53
202106,"SH","female",813,"sex",41580,4731,1.96,2.04,11.38,847.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.647,64.7
202107,"SH","female",1173,"sex",41580,5904,2.82,NA,14.2,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6362,1.1,NA,15.3,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.506,50.6
202109,"SH","female",1218,"sex",41580,7580,2.93,NA,18.23,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.543,54.3
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.009,0.9
202101,"SH","unknown",14,"sex",NA,15,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.011,1.1
202102,"SH","unknown",27,"sex",NA,42,NA,NA,NA,6,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.026,2.6
202103,"SH","unknown",0,"sex",NA,42,NA,NA,NA,6,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202104,"SH","unknown",0,"sex",NA,42,NA,NA,NA,5.86,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202105,"SH","unknown",0,"sex",NA,42,NA,NA,NA,3.86,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202106,"SH","unknown",0,"sex",NA,42,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202107,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202108,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202109,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.2,20
202101,"SO","male",1345,"sex",137659,1371,0.98,NA,1,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.39,39
202102,"SO","male",1553,"sex",137659,2924,1.13,0.82,2.12,1121.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.389,38.9
202103,"SO","male",1908,"sex",137659,4832,1.39,0.99,3.51,1367.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.48,48
202104,"SO","male",1515,"sex",137659,6347,1.1,1.26,4.61,1731.29,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.471,47.1
202105,"SO","male",1503,"sex",137659,7850,1.09,1.28,5.7,1765,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.401,40.1
202106,"SO","male",1724,"sex",137659,9574,1.25,1.29,6.95,1782,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.503,50.3
202107,"SO","male",2571,"sex",137659,12145,1.87,NA,8.82,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.453,45.3
202108,"SO","male",1581,"sex",137659,13726,1.15,NA,9.97,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.448,44.8
202109,"SO","male",1672,"sex",137659,15398,1.21,NA,11.19,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.425,42.5
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.8,80
202101,"SO","female",2103,"sex",137588,2207,1.53,NA,1.6,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.61,61
202102,"SO","female",2444,"sex",137588,4651,1.78,1.11,3.38,1524,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.611,61.1
202103,"SO","female",2071,"sex",137588,6722,1.51,1.29,4.89,1767,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.52,52
202104,"SO","female",1701,"sex",137588,8423,1.24,1.6,6.12,2195.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.529,52.9
202105,"SO","female",2245,"sex",137588,10668,1.63,1.58,7.75,2173,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.599,59.9
202106,"SO","female",1701,"sex",137588,12369,1.24,1.56,8.99,2146.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.497,49.7
202107,"SO","female",3104,"sex",137588,15473,2.26,NA,11.25,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.547,54.7
202108,"SO","female",1945,"sex",137588,17418,1.41,NA,12.66,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.552,55.2
202109,"SO","female",2260,"sex",137588,19678,1.64,NA,14.3,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.575,57.5
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202101,"SO","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202102,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202103,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202104,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202105,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202106,"SO","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202107,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202108,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202109,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1,1.76,187.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.437,43.7
202103,"UR","male",236,"sex",18739,566,1.26,1.21,3.02,227,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.52,52
202104,"UR","male",423,"sex",18739,989,2.26,1.44,5.28,270.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.448,44.8
202105,"UR","male",324,"sex",18739,1313,1.73,1.49,7.01,278.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.455,45.5
202106,"UR","male",276,"sex",18739,1589,1.47,1.63,8.48,306,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1893,1.62,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.505,50.5
202108,"UR","male",200,"sex",18739,2093,1.07,NA,11.17,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.427,42.7
202109,"UR","male",379,"sex",18739,2472,2.02,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.471,47.1
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,1.26,2.58,227.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.563,56.3
202103,"UR","female",218,"sex",17964,681,1.21,1.5,3.79,269.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.48,48
202104,"UR","female",521,"sex",17964,1202,2.9,1.74,6.69,312,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.552,55.2
202105,"UR","female",388,"sex",17964,1590,2.16,1.77,8.85,318.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1886,1.65,1.92,10.5,344.86,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.517,51.7
202107,"UR","female",298,"sex",17964,2184,1.66,NA,12.16,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.495,49.5
202108,"UR","female",268,"sex",17964,2452,1.49,NA,13.65,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.573,57.3
202109,"UR","female",425,"sex",17964,2877,2.37,NA,16.02,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.529,52.9
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"VD","male",33,"sex",395189,33,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.34,34
202101,"VD","male",119,"sex",395189,152,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.43,43
202102,"VD","male",2536,"sex",395189,2688,0.64,0.64,0.68,2530.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.472,47.2
202103,"VD","male",4247,"sex",395189,6935,1.07,0.88,1.75,3490,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.418,41.8
202104,"VD","male",5405,"sex",395189,12340,1.37,1.09,3.12,4325.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.448,44.8
202105,"VD","male",5373,"sex",395189,17713,1.36,1.28,4.48,5064.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.453,45.3
202106,"VD","male",6717,"sex",395189,24430,1.7,1.37,6.18,5411.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.435,43.5
202107,"VD","male",5879,"sex",395189,30309,1.49,NA,7.67,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.457,45.7
202108,"VD","male",5296,"sex",395189,35605,1.34,NA,9.01,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.441,44.1
202109,"VD","male",4964,"sex",395189,40569,1.26,NA,10.27,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.434,43.4
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.66,66
202101,"VD","female",158,"sex",409909,222,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.57,57
202102,"VD","female",2839,"sex",409909,3061,0.69,0.77,0.75,3161.43,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.528,52.8
202103,"VD","female",5916,"sex",409909,8977,1.44,1.08,2.19,4409.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.582,58.2
202104,"VD","female",6655,"sex",409909,15632,1.62,1.32,3.81,5399.57,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.552,55.2
202105,"VD","female",6498,"sex",409909,22130,1.59,1.55,5.4,6337.29,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.547,54.7
202106,"VD","female",8734,"sex",409909,30864,2.13,1.67,7.53,6856.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.565,56.5
202107,"VD","female",6997,"sex",409909,37861,1.71,NA,9.24,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.543,54.3
202108,"VD","female",6722,"sex",409909,44583,1.64,NA,10.88,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.559,55.9
202109,"VD","female",6475,"sex",409909,51058,1.58,NA,12.46,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.566,56.6
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0,0
202052,"ZG","male",111,"sex",64594,111,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.464,46.4
202053,"ZG","male",38,"sex",64594,149,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.319,31.9
202101,"ZG","male",113,"sex",64594,262,0.17,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.366,36.6
202102,"ZG","male",713,"sex",64594,975,1.1,0.83,1.51,534,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.486,48.6
202103,"ZG","male",1993,"sex",64594,2968,3.09,0.94,4.59,607.71,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.441,44.1
202104,"ZG","male",351,"sex",64594,3319,0.54,1.35,5.14,873.29,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.486,48.6
202105,"ZG","male",419,"sex",64594,3738,0.65,1.51,5.79,975.86,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.448,44.8
202106,"ZG","male",627,"sex",64594,4365,0.97,1.55,6.76,1002.14,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.495,49.5
202107,"ZG","male",1897,"sex",64594,6262,2.94,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-03-12_10-52-56","detailed",0.45,45
