"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"SH","unknown",0,"sex",NA,42,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","male",33,"sex",395189,33,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.34,34
202101,"VD","male",119,"sex",395189,152,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.43,43
202102,"VD","male",2536,"sex",395189,2688,0.64,0.64,0.68,2528.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.472,47.2
202103,"VD","male",4247,"sex",395189,6935,1.07,0.88,1.75,3486.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.418,41.8
202104,"VD","male",5394,"sex",395189,12329,1.36,1.09,3.12,4320.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.448,44.8
202105,"VD","male",5371,"sex",395189,17700,1.36,NA,4.48,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.453,45.3
202106,"VD","male",6707,"sex",395189,24407,1.7,NA,6.18,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.435,43.5
202107,"VD","male",5872,"sex",395189,30279,1.49,NA,7.66,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.457,45.7
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.66,66
202101,"VD","female",158,"sex",409909,222,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.57,57
202102,"VD","female",2838,"sex",409909,3060,0.69,0.77,0.75,3159.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.528,52.8
202103,"VD","female",5915,"sex",409909,8975,1.44,1.07,2.19,4406.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.582,58.2
202104,"VD","female",6646,"sex",409909,15621,1.62,1.31,3.81,5394.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.552,55.2
202105,"VD","female",6496,"sex",409909,22117,1.58,NA,5.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.547,54.7
202106,"VD","female",8726,"sex",409909,30843,2.13,NA,7.52,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.565,56.5
202107,"VD","female",6982,"sex",409909,37825,1.7,NA,9.23,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.543,54.3
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"ZG","male",110,"sex",64594,110,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.462,46.2
202053,"ZG","male",38,"sex",64594,148,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.319,31.9
202101,"ZG","male",113,"sex",64594,261,0.17,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.367,36.7
202102,"ZG","male",712,"sex",64594,973,1.1,0.82,1.51,533.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.486,48.6
202103,"ZG","male",1992,"sex",64594,2965,3.08,0.94,4.59,607.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.441,44.1
202104,"ZG","male",351,"sex",64594,3316,0.54,1.35,5.13,872.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.486,48.6
202105,"ZG","male",418,"sex",64594,3734,0.65,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.448,44.8
202106,"ZG","male",627,"sex",64594,4361,0.97,NA,6.75,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.495,49.5
202107,"ZG","male",1897,"sex",64594,6258,2.94,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.451,45.1
202052,"ZG","female",128,"sex",63048,128,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.538,53.8
202053,"ZG","female",81,"sex",63048,209,0.13,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.681,68.1
202101,"ZG","female",193,"sex",63048,402,0.31,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.627,62.7
202102,"ZG","female",751,"sex",63048,1153,1.19,1.04,1.83,652.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.512,51.2
202103,"ZG","female",2529,"sex",63048,3682,4.01,1.15,5.84,725.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.559,55.9
202104,"ZG","female",371,"sex",63048,4053,0.59,1.66,6.43,1044.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.514,51.4
202105,"ZG","female",515,"sex",63048,4568,0.82,NA,7.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.552,55.2
202106,"ZG","female",639,"sex",63048,5207,1.01,NA,8.26,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.505,50.5
202107,"ZG","female",2311,"sex",63048,7518,3.67,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.549,54.9
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","unknown",2,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202102,"ZG","unknown",3,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202103,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
