date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202126,FL,male,1184,sex,19215,16564,6.16,86.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.52,52
202052,FL,female,0,sex,19532,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,FL,female,0,sex,19532,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,FL,female,1,sex,19532,1,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.167,16.7
202102,FL,female,2,sex,19532,3,0.01,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.4,40
202103,FL,female,238,sex,19532,241,1.22,1.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.717,71.7
202104,FL,female,360,sex,19532,601,1.84,3.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.723,72.3
202105,FL,female,2,sex,19532,603,0.01,3.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.4,40
202106,FL,female,235,sex,19532,838,1.2,4.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.716,71.6
202107,FL,female,384,sex,19532,1222,1.97,6.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.599,59.9
202108,FL,female,489,sex,19532,1711,2.5,8.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.622,62.2
202109,FL,female,287,sex,19532,1998,1.47,10.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202110,FL,female,341,sex,19532,2339,1.75,11.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202111,FL,female,337,sex,19532,2676,1.73,13.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.574,57.4
202112,FL,female,589,sex,19532,3265,3.02,16.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202113,FL,female,542,sex,19532,3807,2.77,19.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.535,53.5
202114,FL,female,490,sex,19532,4297,2.51,22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202115,FL,female,691,sex,19532,4988,3.54,25.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.478,47.8
202116,FL,female,1249,sex,19532,6237,6.39,31.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.481,48.1
202117,FL,female,755,sex,19532,6992,3.87,35.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202118,FL,female,734,sex,19532,7726,3.76,39.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.535,53.5
202119,FL,female,930,sex,19532,8656,4.76,44.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.474,47.4
202120,FL,female,1318,sex,19532,9974,6.75,51.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.48,48
202121,FL,female,1071,sex,19532,11045,5.48,56.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202122,FL,female,1406,sex,19532,12451,7.2,63.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.507,50.7
202123,FL,female,1394,sex,19532,13845,7.14,70.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.485,48.5
202124,FL,female,1337,sex,19532,15182,6.85,77.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.476,47.599999999999994
202125,FL,female,791,sex,19532,15973,4.05,81.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202126,FL,female,1091,sex,19532,17064,5.59,87.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.48,48
202052,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,FR,male,0,sex,161153,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,male,210,sex,161153,210,0.13,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.289,28.9
202101,FR,male,136,sex,161153,346,0.08,0.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.257,25.7
202102,FR,male,420,sex,161153,766,0.26,0.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.321,32.1
202103,FR,male,1461,sex,161153,2227,0.91,1.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.437,43.7
202104,FR,male,1267,sex,161153,3494,0.79,2.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.414,41.4
202105,FR,male,1982,sex,161153,5476,1.23,3.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.433,43.3
202106,FR,male,2359,sex,161153,7835,1.46,4.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202107,FR,male,2836,sex,161153,10671,1.76,6.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.474,47.4
202108,FR,male,2938,sex,161153,13609,1.82,8.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.497,49.7
202109,FR,male,3230,sex,161153,16839,2,10.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.454,45.4
202110,FR,male,1670,sex,161153,18509,1.04,11.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.479,47.9
202111,FR,male,1357,sex,161153,19866,0.84,12.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.496,49.6
202112,FR,male,3304,sex,161153,23170,2.05,14.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.494,49.4
202113,FR,male,3818,sex,161153,26988,2.37,16.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.491,49.1
202114,FR,male,4005,sex,161153,30993,2.49,19.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.484,48.4
202115,FR,male,3967,sex,161153,34960,2.46,21.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.466,46.6
202116,FR,male,3074,sex,161153,38034,1.91,23.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.442,44.2
202117,FR,male,3441,sex,161153,41475,2.14,25.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.419,41.9
202118,FR,male,7300,sex,161153,48775,4.53,30.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202119,FR,male,7943,sex,161153,56718,4.93,35.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.509,50.9
202120,FR,male,7828,sex,161153,64546,4.86,40.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202121,FR,male,7664,sex,161153,72210,4.76,44.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202122,FR,male,8258,sex,161153,80468,5.12,49.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202123,FR,male,11780,sex,161153,92248,7.31,57.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202124,FR,male,13193,sex,161153,105441,8.19,65.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202125,FR,male,8322,sex,161153,113763,5.16,70.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.531,53.1
202126,FR,male,5716,sex,161153,119479,3.55,74.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.509,50.9
202052,FR,female,0,sex,160630,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,female,516,sex,160630,516,0.32,0.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.711,71.1
202101,FR,female,394,sex,160630,910,0.25,0.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.743,74.3
202102,FR,female,887,sex,160630,1797,0.55,1.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.679,67.9
202103,FR,female,1881,sex,160630,3678,1.17,2.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.563,56.3
202104,FR,female,1796,sex,160630,5474,1.12,3.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.586,58.599999999999994
202105,FR,female,2591,sex,160630,8065,1.61,5.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.567,56.699999999999996
202106,FR,female,2795,sex,160630,10860,1.74,6.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.542,54.2
202107,FR,female,3153,sex,160630,14013,1.96,8.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.526,52.6
202108,FR,female,2971,sex,160630,16984,1.85,10.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.503,50.3
202109,FR,female,3883,sex,160630,20867,2.42,12.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.546,54.6
202110,FR,female,1820,sex,160630,22687,1.13,14.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.521,52.1
202111,FR,female,1379,sex,160630,24066,0.86,14.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.504,50.4
202112,FR,female,3385,sex,160630,27451,2.11,17.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.506,50.6
202113,FR,female,3957,sex,160630,31408,2.46,19.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.509,50.9
202114,FR,female,4278,sex,160630,35686,2.66,22.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.516,51.6
202115,FR,female,4549,sex,160630,40235,2.83,25.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202116,FR,female,3879,sex,160630,44114,2.41,27.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.558,55.800000000000004
202117,FR,female,4774,sex,160630,48888,2.97,30.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.581,58.099999999999994
202118,FR,female,7609,sex,160630,56497,4.74,35.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.51,51
202119,FR,female,7651,sex,160630,64148,4.76,39.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.491,49.1
202120,FR,female,8163,sex,160630,72311,5.08,45.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.51,51
202121,FR,female,7964,sex,160630,80275,4.96,49.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.51,51
202122,FR,female,8866,sex,160630,89141,5.52,55.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202123,FR,female,11273,sex,160630,100414,7.02,62.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202124,FR,female,11792,sex,160630,112206,7.34,69.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202125,FR,female,7337,sex,160630,119543,4.57,74.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.469,46.9
202126,FR,female,5511,sex,160630,125054,3.43,77.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.491,49.1
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,FR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,FR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,FR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,FR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,FR,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,FR,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,GE,male,0,sex,244184,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,male,26,sex,244184,26,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.456,45.6
202101,GE,male,1244,sex,244184,1270,0.51,0.52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.484,48.4
202102,GE,male,1992,sex,244184,3262,0.82,1.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.441,44.1
202103,GE,male,2048,sex,244184,5310,0.84,2.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.434,43.4
202104,GE,male,2719,sex,244184,8029,1.11,3.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202105,GE,male,2589,sex,244184,10618,1.06,4.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202106,GE,male,3509,sex,244184,14127,1.44,5.79,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.416,41.6
202107,GE,male,3604,sex,244184,17731,1.48,7.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.418,41.8
202108,GE,male,4372,sex,244184,22103,1.79,9.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.428,42.8
202109,GE,male,4874,sex,244184,26977,2,11.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202110,GE,male,4059,sex,244184,31036,1.66,12.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.422,42.199999999999996
202111,GE,male,4961,sex,244184,35997,2.03,14.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.445,44.5
202112,GE,male,5538,sex,244184,41535,2.27,17.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.401,40.1
202113,GE,male,5857,sex,244184,47392,2.4,19.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.436,43.6
202114,GE,male,5880,sex,244184,53272,2.41,21.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.438,43.8
202115,GE,male,7927,sex,244184,61199,3.25,25.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.436,43.6
202116,GE,male,12077,sex,244184,73276,4.95,30.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.449,44.9
202117,GE,male,11099,sex,244184,84375,4.55,34.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202118,GE,male,11801,sex,244184,96176,4.83,39.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202119,GE,male,13896,sex,244184,110072,5.69,45.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202120,GE,male,16753,sex,244184,126825,6.86,51.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202121,GE,male,16988,sex,244184,143813,6.96,58.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202122,GE,male,19045,sex,244184,162858,7.8,66.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.492,49.2
202123,GE,male,19087,sex,244184,181945,7.82,74.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202124,GE,male,18079,sex,244184,200024,7.4,81.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202125,GE,male,15043,sex,244184,215067,6.16,88.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.484,48.4
202126,GE,male,13052,sex,244184,228119,5.35,93.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.485,48.5
202052,GE,female,0,sex,259944,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,female,31,sex,259944,31,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.544,54.400000000000006
202101,GE,female,1324,sex,259944,1355,0.51,0.52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.516,51.6
202102,GE,female,2526,sex,259944,3881,0.97,1.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202103,GE,female,2675,sex,259944,6556,1.03,2.52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.566,56.599999999999994
202104,GE,female,3088,sex,259944,9644,1.19,3.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.532,53.2
202105,GE,female,2885,sex,259944,12529,1.11,4.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.527,52.7
202106,GE,female,4936,sex,259944,17465,1.9,6.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.584,58.4
202107,GE,female,5017,sex,259944,22482,1.93,8.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.582,58.199999999999996
202108,GE,female,5845,sex,259944,28327,2.25,10.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.572,57.199999999999996
202109,GE,female,5777,sex,259944,34104,2.22,13.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.542,54.2
202110,GE,female,5556,sex,259944,39660,2.14,15.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.578,57.8
202111,GE,female,6187,sex,259944,45847,2.38,17.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.555,55.50000000000001
202112,GE,female,8289,sex,259944,54136,3.19,20.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.599,59.9
202113,GE,female,7587,sex,259944,61723,2.92,23.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.564,56.39999999999999
202114,GE,female,7552,sex,259944,69275,2.91,26.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.562,56.2
202115,GE,female,10263,sex,259944,79538,3.95,30.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.564,56.39999999999999
202116,GE,female,14793,sex,259944,94331,5.69,36.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.551,55.1
202117,GE,female,13154,sex,259944,107485,5.06,41.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.542,54.2
202118,GE,female,13460,sex,259944,120945,5.18,46.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202119,GE,female,16050,sex,259944,136995,6.17,52.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202120,GE,female,19107,sex,259944,156102,7.35,60.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202121,GE,female,18967,sex,259944,175069,7.3,67.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202122,GE,female,19666,sex,259944,194735,7.57,74.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.508,50.8
202123,GE,female,20184,sex,259944,214919,7.76,82.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.514,51.4
202124,GE,female,19038,sex,259944,233957,7.32,90,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202125,GE,female,16040,sex,259944,249997,6.17,96.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.516,51.6
202126,GE,female,13873,sex,259944,263870,5.34,101.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.515,51.5
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
