"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202118,"FR","male",7209,"sex",161153,48953,4.47,30.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202119,"FR","male",7939,"sex",161153,56892,4.93,35.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202052,"FR","female",0,"sex",160630,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,0.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.711,71.1
202101,"FR","female",394,"sex",160630,910,0.25,0.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.743,74.3
202102,"FR","female",887,"sex",160630,1797,0.55,1.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3678,1.17,2.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.563,56.3
202104,"FR","female",2169,"sex",160630,5847,1.35,3.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.573,57.3
202105,"FR","female",2599,"sex",160630,8446,1.62,5.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.567,56.7
202106,"FR","female",2791,"sex",160630,11237,1.74,7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.542,54.2
202107,"FR","female",3150,"sex",160630,14387,1.96,8.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.526,52.6
202108,"FR","female",2972,"sex",160630,17359,1.85,10.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.503,50.3
202109,"FR","female",3880,"sex",160630,21239,2.42,13.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.546,54.6
202110,"FR","female",1821,"sex",160630,23060,1.13,14.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202111,"FR","female",1379,"sex",160630,24439,0.86,15.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202112,"FR","female",3379,"sex",160630,27818,2.1,17.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202113,"FR","female",3955,"sex",160630,31773,2.46,19.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202114,"FR","female",4279,"sex",160630,36052,2.66,22.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202115,"FR","female",4535,"sex",160630,40587,2.82,25.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.534,53.4
202116,"FR","female",3847,"sex",160630,44434,2.39,27.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.558,55.8
202117,"FR","female",4718,"sex",160630,49152,2.94,30.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.582,58.2
202118,"FR","female",7503,"sex",160630,56655,4.67,35.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202119,"FR","female",7638,"sex",160630,64293,4.76,40.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202052,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.456,45.6
202101,"GE","male",1244,"sex",244184,1270,0.51,0.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.485,48.5
202102,"GE","male",1990,"sex",244184,3260,0.81,1.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.441,44.1
202103,"GE","male",2047,"sex",244184,5307,0.84,2.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.434,43.4
202104,"GE","male",2717,"sex",244184,8024,1.11,3.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.468,46.8
202105,"GE","male",2594,"sex",244184,10618,1.06,4.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.473,47.3
202106,"GE","male",3508,"sex",244184,14126,1.44,5.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.416,41.6
202107,"GE","male",3603,"sex",244184,17729,1.48,7.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.418,41.8
202108,"GE","male",4369,"sex",244184,22098,1.79,9.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.428,42.8
202109,"GE","male",4873,"sex",244184,26971,2,11.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.458,45.8
202110,"GE","male",4058,"sex",244184,31029,1.66,12.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.422,42.2
202111,"GE","male",4958,"sex",244184,35987,2.03,14.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.445,44.5
202112,"GE","male",5532,"sex",244184,41519,2.27,17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.401,40.1
202113,"GE","male",5849,"sex",244184,47368,2.4,19.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.436,43.6
202114,"GE","male",5879,"sex",244184,53247,2.41,21.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.438,43.8
202115,"GE","male",7927,"sex",244184,61174,3.25,25.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.436,43.6
202116,"GE","male",12066,"sex",244184,73240,4.94,29.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.449,44.9
202117,"GE","male",11095,"sex",244184,84335,4.54,34.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.458,45.8
202118,"GE","male",11792,"sex",244184,96127,4.83,39.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.467,46.7
202119,"GE","male",13880,"sex",244184,110007,5.68,45.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.464,46.4
202052,"GE","female",0,"sex",259944,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","female",31,"sex",259944,31,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.544,54.4
202101,"GE","female",1323,"sex",259944,1354,0.51,0.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.515,51.5
202102,"GE","female",2524,"sex",259944,3878,0.97,1.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.559,55.9
202103,"GE","female",2675,"sex",259944,6553,1.03,2.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.566,56.6
202104,"GE","female",3087,"sex",259944,9640,1.19,3.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.532,53.2
202105,"GE","female",2890,"sex",259944,12530,1.11,4.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.527,52.7
202106,"GE","female",4933,"sex",259944,17463,1.9,6.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.584,58.4
202107,"GE","female",5009,"sex",259944,22472,1.93,8.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.582,58.2
202108,"GE","female",5837,"sex",259944,28309,2.25,10.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.572,57.2
202109,"GE","female",5772,"sex",259944,34081,2.22,13.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.542,54.2
202110,"GE","female",5551,"sex",259944,39632,2.14,15.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.578,57.8
202111,"GE","female",6186,"sex",259944,45818,2.38,17.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.555,55.5
202112,"GE","female",8266,"sex",259944,54084,3.18,20.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.599,59.9
202113,"GE","female",7565,"sex",259944,61649,2.91,23.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.564,56.4
202114,"GE","female",7553,"sex",259944,69202,2.91,26.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.562,56.2
202115,"GE","female",10251,"sex",259944,79453,3.94,30.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.564,56.4
202116,"GE","female",14780,"sex",259944,94233,5.69,36.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.551,55.1
202117,"GE","female",13144,"sex",259944,107377,5.06,41.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.542,54.2
202118,"GE","female",13446,"sex",259944,120823,5.17,46.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202119,"GE","female",16035,"sex",259944,136858,6.17,52.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.536,53.6
202052,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"GE","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"GE","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"GE","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"GL","male",95,"sex",20546,95,0.46,0.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.279,27.9
202102,"GL","male",243,"sex",20546,338,1.18,1.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.426,42.6
202103,"GL","male",240,"sex",20546,578,1.17,2.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202104,"GL","male",449,"sex",20546,1027,2.19,5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202105,"GL","male",215,"sex",20546,1242,1.05,6.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.379,37.9
202106,"GL","male",217,"sex",20546,1459,1.06,7.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.373,37.3
202107,"GL","male",158,"sex",20546,1617,0.77,7.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.398,39.8
202108,"GL","male",507,"sex",20546,2124,2.47,10.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.489,48.9
202109,"GL","male",358,"sex",20546,2482,1.74,12.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.489,48.9
202110,"GL","male",99,"sex",20546,2581,0.48,12.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.368,36.8
202111,"GL","male",394,"sex",20546,2975,1.92,14.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.463,46.3
202112,"GL","male",452,"sex",20546,3427,2.2,16.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.516,51.6
202113,"GL","male",429,"sex",20546,3856,2.09,18.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.484,48.4
202114,"GL","male",94,"sex",20546,3950,0.46,19.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.416,41.6
202115,"GL","male",479,"sex",20546,4429,2.33,21.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.47,47
202116,"GL","male",843,"sex",20546,5272,4.1,25.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.495,49.5
202117,"GL","male",976,"sex",20546,6248,4.75,30.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.445,44.5
202118,"GL","male",1129,"sex",20546,7377,5.49,35.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
202119,"GL","male",662,"sex",20546,8039,3.22,39.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.515,51.5
202052,"GL","female",0,"sex",20044,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GL","female",1,"sex",20044,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",1,100
202101,"GL","female",245,"sex",20044,246,1.22,1.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.721,72.1
202102,"GL","female",328,"sex",20044,574,1.64,2.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.574,57.4
202103,"GL","female",320,"sex",20044,894,1.6,4.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.571,57.1
202104,"GL","female",484,"sex",20044,1378,2.41,6.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202105,"GL","female",353,"sex",20044,1731,1.76,8.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.621,62.1
202106,"GL","female",365,"sex",20044,2096,1.82,10.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.627,62.7
202107,"GL","female",239,"sex",20044,2335,1.19,11.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.602,60.2
202108,"GL","female",530,"sex",20044,2865,2.64,14.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.511,51.1
202109,"GL","female",374,"sex",20044,3239,1.87,16.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.511,51.1
202110,"GL","female",170,"sex",20044,3409,0.85,17.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.632,63.2
202111,"GL","female",457,"sex",20044,3866,2.28,19.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202112,"GL","female",424,"sex",20044,4290,2.12,21.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.484,48.4
202113,"GL","female",458,"sex",20044,4748,2.28,23.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.516,51.6
202114,"GL","female",132,"sex",20044,4880,0.66,24.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.584,58.4
202115,"GL","female",540,"sex",20044,5420,2.69,27.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.53,53
202116,"GL","female",859,"sex",20044,6279,4.29,31.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.505,50.5
202117,"GL","female",1219,"sex",20044,7498,6.08,37.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.555,55.5
202118,"GL","female",1070,"sex",20044,8568,5.34,42.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202119,"GL","female",624,"sex",20044,9192,3.11,45.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.485,48.5
202052,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"GL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.333,33.3
202102,"GR","male",563,"sex",99707,776,0.56,0.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.298,29.8
202103,"GR","male",574,"sex",99707,1350,0.58,1.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.316,31.6
202104,"GR","male",1419,"sex",99707,2769,1.42,2.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.462,46.2
202105,"GR","male",678,"sex",99707,3447,0.68,3.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.307,30.7
202106,"GR","male",1418,"sex",99707,4865,1.42,4.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.386,38.6
202107,"GR","male",1241,"sex",99707,6106,1.24,6.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.447,44.7
202108,"GR","male",1630,"sex",99707,7736,1.63,7.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.478,47.8
202109,"GR","male",1696,"sex",99707,9432,1.7,9.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.451,45.1
202110,"GR","male",2011,"sex",99707,11443,2.02,11.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.45,45
202111,"GR","male",1518,"sex",99707,12961,1.52,13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202112,"GR","male",2408,"sex",99707,15369,2.42,15.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.469,46.9
202113,"GR","male",2516,"sex",99707,17885,2.52,17.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.489,48.9
202114,"GR","male",2466,"sex",99707,20351,2.47,20.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202115,"GR","male",3678,"sex",99707,24029,3.69,24.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.48,48
202116,"GR","male",3928,"sex",99707,27957,3.94,28.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202117,"GR","male",4845,"sex",99707,32802,4.86,32.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202118,"GR","male",4043,"sex",99707,36845,4.05,36.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.489,48.9
202119,"GR","male",4800,"sex",99707,41645,4.81,41.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.466,46.6
202052,"GR","female",0,"sex",99314,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,1.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,3.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.684,68.4
202104,"GR","female",1650,"sex",99314,4645,1.66,4.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.538,53.8
202105,"GR","female",1527,"sex",99314,6172,1.54,6.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.693,69.3
202106,"GR","female",2251,"sex",99314,8423,2.27,8.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.614,61.4
202107,"GR","female",1536,"sex",99314,9959,1.55,10.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.553,55.3
202108,"GR","female",1782,"sex",99314,11741,1.79,11.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202109,"GR","female",2065,"sex",99314,13806,2.08,13.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.549,54.9
202110,"GR","female",2459,"sex",99314,16265,2.48,16.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.55,55
202111,"GR","female",1601,"sex",99314,17866,1.61,17.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
