"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202112,"BL","male",4205,"sex",141890,24767,2.96,2.59,17.46,3673.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.455,45.5
202113,"BL","male",3042,"sex",141890,27809,2.14,3.2,19.6,4544.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.488,48.8
202114,"BL","male",3319,"sex",141890,31128,2.34,3.55,21.94,5034.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.486,48.6
202115,"BL","male",7750,"sex",141890,38878,5.46,NA,27.4,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.485,48.5
202116,"BL","male",8266,"sex",141890,47144,5.83,NA,33.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.428,42.8
202117,"BL","male",5339,"sex",141890,52483,3.76,NA,36.99,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.438,43.8
202052,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BL","female",185,"sex",147578,185,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.723,72.3
202101,"BL","female",843,"sex",147578,1028,0.57,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202102,"BL","female",1671,"sex",147578,2699,1.13,0.81,1.83,1202.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.556,55.6
202103,"BL","female",1993,"sex",147578,4692,1.35,1.06,3.18,1565.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.574,57.4
202104,"BL","female",1636,"sex",147578,6328,1.11,1.31,4.29,1928.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.536,53.6
202105,"BL","female",2087,"sex",147578,8415,1.41,1.48,5.7,2189.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.537,53.7
202106,"BL","female",2543,"sex",147578,10958,1.72,1.53,7.43,2259.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.567,56.7
202107,"BL","female",2727,"sex",147578,13685,1.85,1.54,9.27,2280.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.543,54.3
202108,"BL","female",2669,"sex",147578,16354,1.81,1.78,11.08,2630.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.567,56.7
202109,"BL","female",2159,"sex",147578,18513,1.46,2.07,12.54,3053.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.498,49.8
202110,"BL","female",2143,"sex",147578,20656,1.45,2.13,14,3146,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.529,52.9
202111,"BL","female",4088,"sex",147578,24744,2.77,2.21,16.77,3257,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.552,55.2
202112,"BL","female",5045,"sex",147578,29789,3.42,2.74,20.19,4049.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.545,54.5
202113,"BL","female",3191,"sex",147578,32980,2.16,3.6,22.35,5318.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.512,51.2
202114,"BL","female",3504,"sex",147578,36484,2.37,4.06,24.72,5992.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.514,51.4
202115,"BL","female",8216,"sex",147578,44700,5.57,NA,30.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.515,51.5
202116,"BL","female",11044,"sex",147578,55744,7.48,NA,37.77,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.572,57.2
202117,"BL","female",6862,"sex",147578,62606,4.65,NA,42.42,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.562,56.2
202052,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BL","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202101,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"BS","male",0,"sex",94997,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BS","male",1131,"sex",94997,1131,1.19,NA,1.19,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.518,51.8
202101,"BS","male",834,"sex",94997,1965,0.88,NA,2.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.505,50.5
202102,"BS","male",1482,"sex",94997,3447,1.56,1.01,3.63,960.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.445,44.5
202103,"BS","male",1794,"sex",94997,5241,1.89,1.3,5.52,1232.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.453,45.3
202104,"BS","male",1188,"sex",94997,6429,1.25,1.23,6.77,1165.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.442,44.2
202105,"BS","male",292,"sex",94997,6721,0.31,1.23,7.07,1167.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.364,36.4
202106,"BS","male",1905,"sex",94997,8626,2.01,1.17,9.08,1106.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.451,45.1
202107,"BS","male",664,"sex",94997,9290,0.7,1.02,9.78,970.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.389,38.9
202108,"BS","male",849,"sex",94997,10139,0.89,0.88,10.67,838.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.369,36.9
202109,"BS","male",1053,"sex",94997,11192,1.11,1.08,11.78,1026.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.358,35.8
202110,"BS","male",840,"sex",94997,12032,0.88,1.05,12.67,995.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.399,39.9
202111,"BS","male",265,"sex",94997,12297,0.28,1.11,12.94,1050.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.369,36.9
202112,"BS","male",1608,"sex",94997,13905,1.69,1.17,14.64,1114.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.39,39
202113,"BS","male",1691,"sex",94997,15596,1.78,1.75,16.42,1664.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.365,36.5
202114,"BS","male",1050,"sex",94997,16646,1.11,2.26,17.52,2150.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.386,38.6
202115,"BS","male",1292,"sex",94997,17938,1.36,NA,18.88,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.337,33.7
202116,"BS","male",4907,"sex",94997,22845,5.17,NA,24.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.44,44
202117,"BS","male",4241,"sex",94997,27086,4.46,NA,28.51,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.431,43.1
202052,"BS","female",0,"sex",100847,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BS","female",1054,"sex",100847,1054,1.05,NA,1.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.482,48.2
202101,"BS","female",817,"sex",100847,1871,0.81,NA,1.86,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.495,49.5
202102,"BS","female",1846,"sex",100847,3717,1.83,1.12,3.69,1128.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.555,55.5
202103,"BS","female",2169,"sex",100847,5886,2.15,1.45,5.84,1459.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.547,54.7
202104,"BS","female",1501,"sex",100847,7387,1.49,1.45,7.32,1457.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.558,55.8
202105,"BS","female",510,"sex",100847,7897,0.51,1.54,7.83,1548.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.636,63.6
202106,"BS","female",2317,"sex",100847,10214,2.3,1.54,10.13,1554.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.549,54.9
202107,"BS","female",1045,"sex",100847,11259,1.04,1.41,11.16,1425.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.611,61.1
202108,"BS","female",1454,"sex",100847,12713,1.44,1.27,12.61,1276,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.631,63.1
202109,"BS","female",1888,"sex",100847,14601,1.87,1.55,14.48,1561.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.642,64.2
202110,"BS","female",1265,"sex",100847,15866,1.25,1.64,15.73,1651.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.601,60.1
202111,"BS","female",453,"sex",100847,16319,0.45,1.73,16.18,1741.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.631,63.1
202112,"BS","female",2510,"sex",100847,18829,2.49,1.88,18.67,1896.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.61,61
202113,"BS","female",2947,"sex",100847,21776,2.92,2.5,21.59,2519.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.635,63.5
202114,"BS","female",1671,"sex",100847,23447,1.66,3.11,23.25,3138,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.614,61.4
202115,"BS","female",2540,"sex",100847,25987,2.52,NA,25.77,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.663,66.3
202116,"BS","female",6249,"sex",100847,32236,6.2,NA,31.97,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.56,56
202117,"BS","female",5596,"sex",100847,37832,5.55,NA,37.51,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.569,56.9
202052,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.18,0.04,34.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.25,0.53,48,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.283,28.3
202104,"FL","male",138,"sex",19215,240,0.72,0.44,1.25,84.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.277,27.7
202105,"FL","male",3,"sex",19215,243,0.02,0.66,1.26,126.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.6,60
202106,"FL","male",93,"sex",19215,336,0.48,0.84,1.75,160.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,593,1.34,1,3.09,191.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.401,40.1
202108,"FL","male",297,"sex",19215,890,1.55,1.08,4.63,207.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.378,37.8
202109,"FL","male",240,"sex",19215,1130,1.25,1.47,5.88,283.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.455,45.5
202110,"FL","male",310,"sex",19215,1440,1.61,1.76,7.49,337.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.476,47.6
202111,"FL","male",250,"sex",19215,1690,1.3,1.88,8.8,360.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.426,42.6
202112,"FL","male",535,"sex",19215,2225,2.78,2.22,11.58,426,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.476,47.6
202113,"FL","male",472,"sex",19215,2697,2.46,3.04,14.04,584.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.465,46.5
202114,"FL","male",420,"sex",19215,3117,2.19,3.4,16.22,652.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.462,46.2
202115,"FL","male",755,"sex",19215,3872,3.93,NA,20.15,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.522,52.2
202116,"FL","male",1348,"sex",19215,5220,7.02,NA,27.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202117,"FL","male",786,"sex",19215,6006,4.09,NA,31.26,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.51,51
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.44,0.02,86.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.4,40
202103,"FL","female",238,"sex",19532,241,1.22,0.61,1.23,119.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.717,71.7
202104,"FL","female",360,"sex",19532,601,1.84,0.89,3.08,174.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.723,72.3
202105,"FL","female",2,"sex",19532,603,0.01,1.25,3.09,244.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.4,40
202106,"FL","female",235,"sex",19532,838,1.2,1.46,4.29,285,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.716,71.6
202107,"FL","female",384,"sex",19532,1222,1.97,1.53,6.26,299.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.599,59.9
202108,"FL","female",489,"sex",19532,1711,2.5,1.52,8.76,296.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.622,62.2
202109,"FL","female",287,"sex",19532,1998,1.47,1.95,10.23,380.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.545,54.5
202110,"FL","female",341,"sex",19532,2339,1.75,2.17,11.98,424.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.524,52.4
202111,"FL","female",337,"sex",19532,2676,1.73,2.25,13.7,439.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.574,57.4
202112,"FL","female",589,"sex",19532,3265,3.02,2.4,16.72,468.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.524,52.4
202113,"FL","female",542,"sex",19532,3807,2.77,3.1,19.49,605.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.535,53.5
202114,"FL","female",490,"sex",19532,4297,2.51,3.4,22,664.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.538,53.8
202115,"FL","female",691,"sex",19532,4988,3.54,NA,25.54,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.478,47.8
202116,"FL","female",1249,"sex",19532,6237,6.39,NA,31.93,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.481,48.1
202117,"FL","female",755,"sex",19532,6992,3.87,NA,35.8,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.49,49
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","male",210,"sex",161153,210,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.289,28.9
202101,"FR","male",136,"sex",161153,346,0.08,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.257,25.7
202102,"FR","male",420,"sex",161153,766,0.26,0.52,0.48,833,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.321,32.1
202103,"FR","male",1461,"sex",161153,2227,0.91,0.73,1.38,1170.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.437,43.7
202104,"FR","male",1618,"sex",161153,3845,1,0.96,2.39,1546,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.427,42.7
202105,"FR","male",1986,"sex",161153,5831,1.23,1.21,3.62,1946.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.433,43.3
202106,"FR","male",2362,"sex",161153,8193,1.47,1.46,5.08,2347.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.458,45.8
202107,"FR","male",2839,"sex",161153,11032,1.76,1.47,6.85,2377.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.474,47.4
202108,"FR","male",2938,"sex",161153,13970,1.82,1.45,8.67,2340.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.497,49.7
202109,"FR","male",3231,"sex",161153,17201,2,1.57,10.67,2528.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.454,45.4
202110,"FR","male",1668,"sex",161153,18869,1.04,1.7,11.71,2734.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.478,47.8
202111,"FR","male",1357,"sex",161153,20226,0.84,1.8,12.55,2899.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.496,49.6
202112,"FR","male",3304,"sex",161153,23530,2.05,1.89,14.6,3044.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.494,49.4
202113,"FR","male",3806,"sex",161153,27336,2.36,1.87,16.96,3018.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.491,49.1
202114,"FR","male",3995,"sex",161153,31331,2.48,2.03,19.44,3265.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202115,"FR","male",3951,"sex",161153,35282,2.45,NA,21.89,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.466,46.6
202116,"FR","male",3050,"sex",161153,38332,1.89,NA,23.79,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.442,44.2
202117,"FR","male",3394,"sex",161153,41726,2.11,NA,25.89,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.418,41.8
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.711,71.1
202101,"FR","female",394,"sex",160630,910,0.25,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.743,74.3
202102,"FR","female",887,"sex",160630,1797,0.55,0.75,1.12,1206.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3678,1.17,1,2.29,1605.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.563,56.3
202104,"FR","female",2169,"sex",160630,5847,1.35,1.23,3.64,1981.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.573,57.3
202105,"FR","female",2599,"sex",160630,8446,1.62,1.46,5.26,2349.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.567,56.7
202106,"FR","female",2791,"sex",160630,11237,1.74,1.73,7,2777.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.542,54.2
