date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,FL,female,360,sex,19532,601,1.84,3.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.723,72.3
202105,FL,female,2,sex,19532,603,0.01,3.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.4,40
202106,FL,female,235,sex,19532,838,1.2,4.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.716,71.6
202107,FL,female,384,sex,19532,1222,1.97,6.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.599,59.9
202108,FL,female,489,sex,19532,1711,2.5,8.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.622,62.2
202109,FL,female,287,sex,19532,1998,1.47,10.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202110,FL,female,341,sex,19532,2339,1.75,11.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.524,52.400000000000006
202111,FL,female,337,sex,19532,2676,1.73,13.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.574,57.4
202112,FL,female,589,sex,19532,3265,3.02,16.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.524,52.400000000000006
202113,FL,female,542,sex,19532,3807,2.77,19.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.535,53.5
202114,FL,female,490,sex,19532,4297,2.51,22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202115,FL,female,691,sex,19532,4988,3.54,25.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202116,FL,female,1249,sex,19532,6237,6.39,31.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202117,FL,female,755,sex,19532,6992,3.87,35.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202118,FL,female,734,sex,19532,7726,3.76,39.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.535,53.5
202119,FL,female,930,sex,19532,8656,4.76,44.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202120,FL,female,1318,sex,19532,9974,6.75,51.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.48,48
202121,FL,female,1071,sex,19532,11045,5.48,56.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.486,48.6
202052,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,FL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,FR,male,0,sex,161153,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,male,210,sex,161153,210,0.13,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.289,28.9
202101,FR,male,136,sex,161153,346,0.08,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.257,25.7
202102,FR,male,420,sex,161153,766,0.26,0.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.321,32.1
202103,FR,male,1461,sex,161153,2227,0.91,1.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.437,43.7
202104,FR,male,1618,sex,161153,3845,1,2.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202105,FR,male,1986,sex,161153,5831,1.23,3.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.433,43.3
202106,FR,male,2362,sex,161153,8193,1.47,5.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202107,FR,male,2838,sex,161153,11031,1.76,6.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202108,FR,male,2938,sex,161153,13969,1.82,8.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.497,49.7
202109,FR,male,3231,sex,161153,17200,2,10.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.454,45.4
202110,FR,male,1669,sex,161153,18869,1.04,11.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202111,FR,male,1357,sex,161153,20226,0.84,12.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.496,49.6
202112,FR,male,3305,sex,161153,23531,2.05,14.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.494,49.4
202113,FR,male,3812,sex,161153,27343,2.37,16.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.491,49.1
202114,FR,male,4004,sex,161153,31347,2.48,19.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202115,FR,male,3966,sex,161153,35313,2.46,21.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.466,46.6
202116,FR,male,3053,sex,161153,38366,1.89,23.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.442,44.2
202117,FR,male,3415,sex,161153,41781,2.12,25.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.418,41.8
202118,FR,male,7211,sex,161153,48992,4.47,30.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202119,FR,male,7939,sex,161153,56931,4.93,35.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.51,51
202120,FR,male,7801,sex,161153,64732,4.84,40.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202121,FR,male,7645,sex,161153,72377,4.74,44.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.491,49.1
202052,FR,female,0,sex,160630,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,female,516,sex,160630,516,0.32,0.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.711,71.1
202101,FR,female,394,sex,160630,910,0.25,0.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.743,74.3
202102,FR,female,887,sex,160630,1797,0.55,1.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.679,67.9
202103,FR,female,1881,sex,160630,3678,1.17,2.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.563,56.3
202104,FR,female,2169,sex,160630,5847,1.35,3.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.573,57.3
202105,FR,female,2599,sex,160630,8446,1.62,5.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202106,FR,female,2791,sex,160630,11237,1.74,7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.542,54.2
202107,FR,female,3151,sex,160630,14388,1.96,8.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.526,52.6
202108,FR,female,2972,sex,160630,17360,1.85,10.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.503,50.3
202109,FR,female,3880,sex,160630,21240,2.42,13.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.546,54.6
202110,FR,female,1821,sex,160630,23061,1.13,14.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202111,FR,female,1379,sex,160630,24440,0.86,15.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202112,FR,female,3381,sex,160630,27821,2.1,17.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.506,50.6
202113,FR,female,3955,sex,160630,31776,2.46,19.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.509,50.9
202114,FR,female,4279,sex,160630,36055,2.66,22.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202115,FR,female,4546,sex,160630,40601,2.83,25.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202116,FR,female,3850,sex,160630,44451,2.4,27.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202117,FR,female,4751,sex,160630,49202,2.96,30.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202118,FR,female,7507,sex,160630,56709,4.67,35.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.51,51
202119,FR,female,7642,sex,160630,64351,4.76,40.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202120,FR,female,8147,sex,160630,72498,5.07,45.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202121,FR,female,7940,sex,160630,80438,4.94,50.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.509,50.9
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,GE,male,0,sex,244184,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,male,26,sex,244184,26,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.456,45.6
202101,GE,male,1244,sex,244184,1270,0.51,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.484,48.4
202102,GE,male,1993,sex,244184,3263,0.82,1.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.441,44.1
202103,GE,male,2048,sex,244184,5311,0.84,2.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.434,43.4
202104,GE,male,2717,sex,244184,8028,1.11,3.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202105,GE,male,2594,sex,244184,10622,1.06,4.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.473,47.3
202106,GE,male,3509,sex,244184,14131,1.44,5.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.416,41.6
202107,GE,male,3604,sex,244184,17735,1.48,7.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.418,41.8
202108,GE,male,4370,sex,244184,22105,1.79,9.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.428,42.8
202109,GE,male,4872,sex,244184,26977,2,11.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202110,GE,male,4059,sex,244184,31036,1.66,12.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.422,42.199999999999996
202111,GE,male,4959,sex,244184,35995,2.03,14.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.445,44.5
202112,GE,male,5536,sex,244184,41531,2.27,17.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.401,40.1
202113,GE,male,5855,sex,244184,47386,2.4,19.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.436,43.6
202114,GE,male,5880,sex,244184,53266,2.41,21.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.438,43.8
202115,GE,male,7928,sex,244184,61194,3.25,25.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.436,43.6
202116,GE,male,12074,sex,244184,73268,4.94,30.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.449,44.9
202117,GE,male,11099,sex,244184,84367,4.55,34.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202118,GE,male,11796,sex,244184,96163,4.83,39.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202119,GE,male,13886,sex,244184,110049,5.69,45.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202120,GE,male,16741,sex,244184,126790,6.86,51.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202121,GE,male,16983,sex,244184,143773,6.96,58.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.472,47.199999999999996
202052,GE,female,0,sex,259944,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,female,31,sex,259944,31,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.544,54.400000000000006
202101,GE,female,1324,sex,259944,1355,0.51,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.516,51.6
202102,GE,female,2525,sex,259944,3880,0.97,1.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202103,GE,female,2675,sex,259944,6555,1.03,2.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.566,56.599999999999994
202104,GE,female,3087,sex,259944,9642,1.19,3.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.532,53.2
202105,GE,female,2890,sex,259944,12532,1.11,4.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.527,52.7
202106,GE,female,4934,sex,259944,17466,1.9,6.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.584,58.4
202107,GE,female,5012,sex,259944,22478,1.93,8.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202108,GE,female,5840,sex,259944,28318,2.25,10.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.572,57.199999999999996
202109,GE,female,5774,sex,259944,34092,2.22,13.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.542,54.2
202110,GE,female,5554,sex,259944,39646,2.14,15.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.578,57.8
202111,GE,female,6187,sex,259944,45833,2.38,17.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202112,GE,female,8286,sex,259944,54119,3.19,20.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.599,59.9
202113,GE,female,7582,sex,259944,61701,2.92,23.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202114,GE,female,7552,sex,259944,69253,2.91,26.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.562,56.2
202115,GE,female,10257,sex,259944,79510,3.95,30.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202116,GE,female,14788,sex,259944,94298,5.69,36.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.551,55.1
202117,GE,female,13151,sex,259944,107449,5.06,41.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.542,54.2
202118,GE,female,13451,sex,259944,120900,5.17,46.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202119,GE,female,16042,sex,259944,136942,6.17,52.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.536,53.6
202120,GE,female,19092,sex,259944,156034,7.34,60.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202121,GE,female,18961,sex,259944,174995,7.29,67.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.528,52.800000000000004
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.426,42.6
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.428,42.8
202104,GL,male,449,sex,20546,1027,2.19,5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202105,GL,male,215,sex,20546,1242,1.05,6.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.379,37.9
202106,GL,male,217,sex,20546,1459,1.06,7.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.373,37.3
202107,GL,male,158,sex,20546,1617,0.77,7.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.397,39.7
202108,GL,male,507,sex,20546,2124,2.47,10.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202109,GL,male,358,sex,20546,2482,1.74,12.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202110,GL,male,99,sex,20546,2581,0.48,12.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.368,36.8
202111,GL,male,394,sex,20546,2975,1.92,14.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202112,GL,male,452,sex,20546,3427,2.2,16.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.516,51.6
202113,GL,male,429,sex,20546,3856,2.09,18.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.484,48.4
202114,GL,male,94,sex,20546,3950,0.46,19.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.416,41.6
202115,GL,male,480,sex,20546,4430,2.34,21.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202116,GL,male,849,sex,20546,5279,4.13,25.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.492,49.2
202117,GL,male,979,sex,20546,6258,4.76,30.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.445,44.5
202118,GL,male,1130,sex,20546,7388,5.5,35.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.514,51.4
202119,GL,male,662,sex,20546,8050,3.22,39.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.515,51.5
202120,GL,male,1330,sex,20546,9380,6.47,45.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.51,51
202121,GL,male,975,sex,20546,10355,4.75,50.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202052,GL,female,0,sex,20044,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.721,72.1
202102,GL,female,328,sex,20044,575,1.64,2.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.574,57.4
202103,GL,female,321,sex,20044,896,1.6,4.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1380,2.41,6.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.519,51.9
202105,GL,female,353,sex,20044,1733,1.76,8.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.621,62.1
202106,GL,female,365,sex,20044,2098,1.82,10.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.627,62.7
202107,GL,female,240,sex,20044,2338,1.2,11.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.603,60.3
