"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202108,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"AR","0 - 9",1,"altersklasse_covid19",5944,3,0.02,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202113,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202114,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202115,"AR","0 - 9",1,"altersklasse_covid19",5944,4,0.02,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202116,"AR","0 - 9",0,"altersklasse_covid19",5944,4,0,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202117,"AR","0 - 9",2,"altersklasse_covid19",5944,6,0.03,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202118,"AR","0 - 9",2,"altersklasse_covid19",5944,8,0.03,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202119,"AR","0 - 9",0,"altersklasse_covid19",5944,8,0,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202120,"AR","0 - 9",0,"altersklasse_covid19",5944,8,0,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202104,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,6,0.04,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202108,"AR","10 - 19",2,"altersklasse_covid19",5254,8,0.04,0.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202109,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"AR","10 - 19",2,"altersklasse_covid19",5254,10,0.04,0.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202112,"AR","10 - 19",1,"altersklasse_covid19",5254,11,0.02,0.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202113,"AR","10 - 19",1,"altersklasse_covid19",5254,12,0.02,0.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202114,"AR","10 - 19",5,"altersklasse_covid19",5254,17,0.1,0.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202115,"AR","10 - 19",7,"altersklasse_covid19",5254,24,0.13,0.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202116,"AR","10 - 19",7,"altersklasse_covid19",5254,31,0.13,0.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202117,"AR","10 - 19",7,"altersklasse_covid19",5254,38,0.13,0.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202118,"AR","10 - 19",17,"altersklasse_covid19",5254,55,0.32,1.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202119,"AR","10 - 19",46,"altersklasse_covid19",5254,101,0.88,1.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.016,1.6
202120,"AR","10 - 19",59,"altersklasse_covid19",5254,160,1.12,3.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.018,1.8
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","20 - 29",29,"altersklasse_covid19",6318,35,0.46,0.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202104,"AR","20 - 29",20,"altersklasse_covid19",6318,55,0.32,0.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,55,0,0.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","20 - 29",22,"altersklasse_covid19",6318,77,0.35,1.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.089,8.9
202107,"AR","20 - 29",9,"altersklasse_covid19",6318,86,0.14,1.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202108,"AR","20 - 29",3,"altersklasse_covid19",6318,89,0.05,1.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202109,"AR","20 - 29",14,"altersklasse_covid19",6318,103,0.22,1.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.023,2.3
202110,"AR","20 - 29",7,"altersklasse_covid19",6318,110,0.11,1.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.018,1.8
202111,"AR","20 - 29",17,"altersklasse_covid19",6318,127,0.27,2.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.014,1.4
202112,"AR","20 - 29",5,"altersklasse_covid19",6318,132,0.08,2.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202113,"AR","20 - 29",9,"altersklasse_covid19",6318,141,0.14,2.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202114,"AR","20 - 29",42,"altersklasse_covid19",6318,183,0.66,2.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202115,"AR","20 - 29",41,"altersklasse_covid19",6318,224,0.65,3.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.022,2.2
202116,"AR","20 - 29",50,"altersklasse_covid19",6318,274,0.79,4.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.03,3
202117,"AR","20 - 29",45,"altersklasse_covid19",6318,319,0.71,5.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202118,"AR","20 - 29",150,"altersklasse_covid19",6318,469,2.37,7.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.059,5.9
202119,"AR","20 - 29",228,"altersklasse_covid19",6318,697,3.61,11.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.078,7.8
202120,"AR","20 - 29",310,"altersklasse_covid19",6318,1007,4.91,15.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.096,9.6
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","30 - 39",43,"altersklasse_covid19",7132,50,0.6,0.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.031,3.1
202104,"AR","30 - 39",48,"altersklasse_covid19",7132,98,0.67,1.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,98,0,1.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","30 - 39",33,"altersklasse_covid19",7132,131,0.46,1.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.134,13.4
202107,"AR","30 - 39",15,"altersklasse_covid19",7132,146,0.21,2.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.011,1.1
202108,"AR","30 - 39",19,"altersklasse_covid19",7132,165,0.27,2.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.024,2.4
202109,"AR","30 - 39",27,"altersklasse_covid19",7132,192,0.38,2.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.044,4.4
202110,"AR","30 - 39",10,"altersklasse_covid19",7132,202,0.14,2.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.026,2.6
202111,"AR","30 - 39",26,"altersklasse_covid19",7132,228,0.36,3.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.022,2.2
202112,"AR","30 - 39",14,"altersklasse_covid19",7132,242,0.2,3.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202113,"AR","30 - 39",24,"altersklasse_covid19",7132,266,0.34,3.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.019,1.9
202114,"AR","30 - 39",60,"altersklasse_covid19",7132,326,0.84,4.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.035,3.5
202115,"AR","30 - 39",67,"altersklasse_covid19",7132,393,0.94,5.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.036,3.6
202116,"AR","30 - 39",60,"altersklasse_covid19",7132,453,0.84,6.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.036,3.6
202117,"AR","30 - 39",65,"altersklasse_covid19",7132,518,0.91,7.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.031,3.1
202118,"AR","30 - 39",236,"altersklasse_covid19",7132,754,3.31,10.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.092,9.2
202119,"AR","30 - 39",361,"altersklasse_covid19",7132,1115,5.06,15.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.123,12.3
202120,"AR","30 - 39",506,"altersklasse_covid19",7132,1621,7.09,22.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.157,15.7
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","40 - 49",2,"altersklasse_covid19",7075,2,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",1,100
202101,"AR","40 - 49",26,"altersklasse_covid19",7075,28,0.37,0.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,28,0,0.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","40 - 49",70,"altersklasse_covid19",7075,98,0.99,1.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202104,"AR","40 - 49",78,"altersklasse_covid19",7075,176,1.1,2.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.048,4.8
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,176,0,2.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","40 - 49",42,"altersklasse_covid19",7075,218,0.59,3.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.17,17
202107,"AR","40 - 49",33,"altersklasse_covid19",7075,251,0.47,3.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202108,"AR","40 - 49",49,"altersklasse_covid19",7075,300,0.69,4.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.061,6.1
202109,"AR","40 - 49",20,"altersklasse_covid19",7075,320,0.28,4.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.033,3.3
202110,"AR","40 - 49",25,"altersklasse_covid19",7075,345,0.35,4.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.064,6.4
202111,"AR","40 - 49",61,"altersklasse_covid19",7075,406,0.86,5.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202112,"AR","40 - 49",25,"altersklasse_covid19",7075,431,0.35,6.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.017,1.7
202113,"AR","40 - 49",36,"altersklasse_covid19",7075,467,0.51,6.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202114,"AR","40 - 49",113,"altersklasse_covid19",7075,580,1.6,8.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.066,6.6
202115,"AR","40 - 49",142,"altersklasse_covid19",7075,722,2.01,10.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.077,7.7
202116,"AR","40 - 49",85,"altersklasse_covid19",7075,807,1.2,11.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202117,"AR","40 - 49",101,"altersklasse_covid19",7075,908,1.43,12.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.048,4.8
202118,"AR","40 - 49",307,"altersklasse_covid19",7075,1215,4.34,17.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.12,12
202119,"AR","40 - 49",503,"altersklasse_covid19",7075,1718,7.11,24.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.172,17.2
202120,"AR","40 - 49",690,"altersklasse_covid19",7075,2408,9.75,34.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.214,21.4
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"AR","50 - 59",59,"altersklasse_covid19",8854,59,0.67,0.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.085,8.5
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,59,0,0.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","50 - 59",137,"altersklasse_covid19",8854,196,1.55,2.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.1,10
202104,"AR","50 - 59",166,"altersklasse_covid19",8854,362,1.87,4.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.102,10.2
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,362,0,4.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","50 - 59",79,"altersklasse_covid19",8854,441,0.89,4.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.32,32
202107,"AR","50 - 59",93,"altersklasse_covid19",8854,534,1.05,6.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.07,7
202108,"AR","50 - 59",101,"altersklasse_covid19",8854,635,1.14,7.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.126,12.6
202109,"AR","50 - 59",58,"altersklasse_covid19",8854,693,0.66,7.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.096,9.6
202110,"AR","50 - 59",36,"altersklasse_covid19",8854,729,0.41,8.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.092,9.2
202111,"AR","50 - 59",137,"altersklasse_covid19",8854,866,1.55,9.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.114,11.4
202112,"AR","50 - 59",63,"altersklasse_covid19",8854,929,0.71,10.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.044,4.4
202113,"AR","50 - 59",90,"altersklasse_covid19",8854,1019,1.02,11.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.072,7.2
202114,"AR","50 - 59",275,"altersklasse_covid19",8854,1294,3.11,14.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.161,16.1
202115,"AR","50 - 59",307,"altersklasse_covid19",8854,1601,3.47,18.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.165,16.5
202116,"AR","50 - 59",175,"altersklasse_covid19",8854,1776,1.98,20.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.106,10.6
202117,"AR","50 - 59",254,"altersklasse_covid19",8854,2030,2.87,22.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.121,12.1
202118,"AR","50 - 59",539,"altersklasse_covid19",8854,2569,6.09,29.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.211,21.1
202119,"AR","50 - 59",741,"altersklasse_covid19",8854,3310,8.37,37.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.253,25.3
202120,"AR","50 - 59",849,"altersklasse_covid19",8854,4159,9.59,46.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.264,26.4
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"AR","60 - 69",48,"altersklasse_covid19",7030,48,0.68,0.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.069,6.9
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,48,0,0.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","60 - 69",150,"altersklasse_covid19",7030,198,2.13,2.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.109,10.9
202104,"AR","60 - 69",253,"altersklasse_covid19",7030,451,3.6,6.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.155,15.5
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,451,0,6.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","60 - 69",49,"altersklasse_covid19",7030,500,0.7,7.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.198,19.8
202107,"AR","60 - 69",147,"altersklasse_covid19",7030,647,2.09,9.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.111,11.1
202108,"AR","60 - 69",186,"altersklasse_covid19",7030,833,2.65,11.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.233,23.3
202109,"AR","60 - 69",102,"altersklasse_covid19",7030,935,1.45,13.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.168,16.8
202110,"AR","60 - 69",84,"altersklasse_covid19",7030,1019,1.19,14.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.214,21.4
202111,"AR","60 - 69",244,"altersklasse_covid19",7030,1263,3.47,17.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.204,20.4
202112,"AR","60 - 69",553,"altersklasse_covid19",7030,1816,7.87,25.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.382,38.2
202113,"AR","60 - 69",420,"altersklasse_covid19",7030,2236,5.97,31.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.334,33.4
202114,"AR","60 - 69",503,"altersklasse_covid19",7030,2739,7.16,38.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.294,29.4
202115,"AR","60 - 69",526,"altersklasse_covid19",7030,3265,7.48,46.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.284,28.4
202116,"AR","60 - 69",593,"altersklasse_covid19",7030,3858,8.44,54.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.358,35.8
202117,"AR","60 - 69",710,"altersklasse_covid19",7030,4568,10.1,64.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.337,33.7
202118,"AR","60 - 69",670,"altersklasse_covid19",7030,5238,9.53,74.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.263,26.3
202119,"AR","60 - 69",648,"altersklasse_covid19",7030,5886,9.22,83.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.221,22.1
202120,"AR","60 - 69",572,"altersklasse_covid19",7030,6458,8.14,91.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.178,17.8
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"AR","70 - 79",117,"altersklasse_covid19",4867,117,2.4,2.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.168,16.8
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,117,0,2.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","70 - 79",514,"altersklasse_covid19",4867,631,10.56,12.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.375,37.5
202104,"AR","70 - 79",465,"altersklasse_covid19",4867,1096,9.55,22.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.285,28.5
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,1096,0,22.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","70 - 79",17,"altersklasse_covid19",4867,1113,0.35,22.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.069,6.9
202107,"AR","70 - 79",566,"altersklasse_covid19",4867,1679,11.63,34.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.428,42.8
202108,"AR","70 - 79",257,"altersklasse_covid19",4867,1936,5.28,39.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.322,32.2
202109,"AR","70 - 79",236,"altersklasse_covid19",4867,2172,4.85,44.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.389,38.9
202110,"AR","70 - 79",149,"altersklasse_covid19",4867,2321,3.06,47.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.38,38
202111,"AR","70 - 79",445,"altersklasse_covid19",4867,2766,9.14,56.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.371,37.1
202112,"AR","70 - 79",559,"altersklasse_covid19",4867,3325,11.49,68.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.386,38.6
202113,"AR","70 - 79",475,"altersklasse_covid19",4867,3800,9.76,78.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.378,37.8
202114,"AR","70 - 79",493,"altersklasse_covid19",4867,4293,10.13,88.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.288,28.8
202115,"AR","70 - 79",513,"altersklasse_covid19",4867,4806,10.54,98.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.277,27.7
202116,"AR","70 - 79",505,"altersklasse_covid19",4867,5311,10.38,109.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.305,30.5
202117,"AR","70 - 79",656,"altersklasse_covid19",4867,5967,13.48,122.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.312,31.2
202118,"AR","70 - 79",470,"altersklasse_covid19",4867,6437,9.66,132.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.184,18.4
202119,"AR","70 - 79",291,"altersklasse_covid19",4867,6728,5.98,138.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.099,9.9
202120,"AR","70 - 79",157,"altersklasse_covid19",4867,6885,3.23,141.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.049,4.9
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"AR","80+",434,"altersklasse_covid19",2971,434,14.61,14.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.622,62.2
202102,"AR","80+",0,"altersklasse_covid19",2971,434,0,14.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202103,"AR","80+",426,"altersklasse_covid19",2971,860,14.34,28.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.311,31.1
202104,"AR","80+",600,"altersklasse_covid19",2971,1460,20.2,49.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.367,36.7
202105,"AR","80+",0,"altersklasse_covid19",2971,1460,0,49.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202106,"AR","80+",5,"altersklasse_covid19",2971,1465,0.17,49.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.02,2
202107,"AR","80+",457,"altersklasse_covid19",2971,1922,15.38,64.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.346,34.6
