"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"BE","0 - 9",2,"altersklasse_covid19",101287,3,0,0,0,1.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,0,2.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"BE","0 - 9",6,"altersklasse_covid19",101287,9,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"BE","0 - 9",6,"altersklasse_covid19",101287,15,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","10 - 19",24,"altersklasse_covid19",96454,24,0.02,0.01,0.02,10.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202103,"BE","10 - 19",42,"altersklasse_covid19",96454,66,0.04,0.02,0.07,20,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202104,"BE","10 - 19",5,"altersklasse_covid19",96454,71,0.01,0.04,0.07,39,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"BE","10 - 19",3,"altersklasse_covid19",96454,74,0,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"BE","10 - 19",66,"altersklasse_covid19",96454,140,0.07,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202107,"BE","10 - 19",133,"altersklasse_covid19",96454,273,0.14,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","20 - 29",54,"altersklasse_covid19",119810,54,0.05,0.05,0.05,54.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.012,1.2
202103,"BE","20 - 29",182,"altersklasse_covid19",119810,236,0.15,0.08,0.2,92,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.018,1.8
202104,"BE","20 - 29",90,"altersklasse_covid19",119810,326,0.08,0.17,0.27,198.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.009,0.9
202105,"BE","20 - 29",54,"altersklasse_covid19",119810,380,0.05,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202106,"BE","20 - 29",264,"altersklasse_covid19",119810,644,0.22,NA,0.54,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.017,1.7
202107,"BE","20 - 29",746,"altersklasse_covid19",119810,1390,0.62,NA,1.16,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.036,3.6
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","30 - 39",88,"altersklasse_covid19",141448,88,0.06,0.06,0.06,82.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.02,2
202103,"BE","30 - 39",243,"altersklasse_covid19",141448,331,0.17,0.1,0.23,143.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.024,2.4
202104,"BE","30 - 39",127,"altersklasse_covid19",141448,458,0.09,0.21,0.32,294.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.012,1.2
202105,"BE","30 - 39",121,"altersklasse_covid19",141448,579,0.09,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.011,1.1
202106,"BE","30 - 39",426,"altersklasse_covid19",141448,1005,0.3,NA,0.71,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.028,2.8
202107,"BE","30 - 39",1056,"altersklasse_covid19",141448,2061,0.75,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.051,5.1
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","40 - 49",2,"altersklasse_covid19",137708,2,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",1,100
202102,"BE","40 - 49",119,"altersklasse_covid19",137708,121,0.09,0.07,0.09,89.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.027,2.7
202103,"BE","40 - 49",288,"altersklasse_covid19",137708,409,0.21,0.12,0.3,161,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.029,2.9
202104,"BE","40 - 49",120,"altersklasse_covid19",137708,529,0.09,0.25,0.38,350.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.012,1.2
202105,"BE","40 - 49",98,"altersklasse_covid19",137708,627,0.07,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.009,0.9
202106,"BE","40 - 49",500,"altersklasse_covid19",137708,1127,0.36,NA,0.82,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.032,3.2
202107,"BE","40 - 49",1327,"altersklasse_covid19",137708,2454,0.96,NA,1.78,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.064,6.4
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","50 - 59",227,"altersklasse_covid19",156601,227,0.14,0.1,0.14,152.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.051,5.1
202103,"BE","50 - 59",558,"altersklasse_covid19",156601,785,0.36,0.18,0.5,279.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.056,5.6
202104,"BE","50 - 59",147,"altersklasse_covid19",156601,932,0.09,0.4,0.6,628.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.014,1.4
202105,"BE","50 - 59",136,"altersklasse_covid19",156601,1068,0.09,NA,0.68,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.012,1.2
202106,"BE","50 - 59",886,"altersklasse_covid19",156601,1954,0.57,NA,1.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.057,5.7
202107,"BE","50 - 59",2445,"altersklasse_covid19",156601,4399,1.56,NA,2.81,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.117,11.7
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","60 - 69",208,"altersklasse_covid19",125570,208,0.17,0.08,0.17,105.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.047,4.7
202103,"BE","60 - 69",358,"altersklasse_covid19",125570,566,0.29,0.16,0.45,199.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.036,3.6
202104,"BE","60 - 69",105,"altersklasse_covid19",125570,671,0.08,0.34,0.53,426.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.01,1
202105,"BE","60 - 69",67,"altersklasse_covid19",125570,738,0.05,NA,0.59,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202106,"BE","60 - 69",660,"altersklasse_covid19",125570,1398,0.53,NA,1.11,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.043,4.3
202107,"BE","60 - 69",1589,"altersklasse_covid19",125570,2987,1.27,NA,2.38,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.076,7.6
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","70 - 79",1709,"altersklasse_covid19",99066,1709,1.73,2.18,1.73,2157.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.387,38.7
202103,"BE","70 - 79",3798,"altersklasse_covid19",99066,5507,3.83,2.95,5.56,2922.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.382,38.2
202104,"BE","70 - 79",4724,"altersklasse_covid19",99066,10231,4.77,3.69,10.33,3660,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.459,45.9
202105,"BE","70 - 79",4872,"altersklasse_covid19",99066,15103,4.92,NA,15.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.444,44.4
202106,"BE","70 - 79",5354,"altersklasse_covid19",99066,20457,5.4,NA,20.65,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.347,34.7
202107,"BE","70 - 79",5163,"altersklasse_covid19",99066,25620,5.21,NA,25.86,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.248,24.8
202052,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","80+",1988,"altersklasse_covid19",61530,1988,3.23,3.96,3.23,2438,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.45,45
202103,"BE","80+",4476,"altersklasse_covid19",61530,6464,7.27,5.65,10.51,3478.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.45,45
202104,"BE","80+",4975,"altersklasse_covid19",61530,11439,8.09,7.59,18.59,4670.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.483,48.3
202105,"BE","80+",5627,"altersklasse_covid19",61530,17066,9.15,NA,27.74,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.513,51.3
202106,"BE","80+",7282,"altersklasse_covid19",61530,24348,11.83,NA,39.57,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.472,47.2
202107,"BE","80+",8346,"altersklasse_covid19",61530,32694,13.56,NA,53.14,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.401,40.1
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0.01,0,0.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0.01,0,0.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"FL","0 - 9",2,"altersklasse_covid19",4056,2,0.05,0.01,0.05,0.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"FL","0 - 9",1,"altersklasse_covid19",4056,3,0.02,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"FL","10 - 19",11,"altersklasse_covid19",3920,11,0.28,0.05,0.28,1.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.022,2.2
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,13,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.2,0,8.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FL","20 - 29",19,"altersklasse_covid19",4509,19,0.42,0.25,0.42,11.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.057,5.7
202104,"FL","20 - 29",43,"altersklasse_covid19",4509,62,0.95,0.26,1.38,11.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.086,8.6
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,62,0,NA,1.38,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,80,0.4,NA,1.77,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,83,0.07,NA,1.84,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","30 - 39",2,"altersklasse_covid19",4967,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.333,33.3
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,2,0,0.26,0.04,13,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FL","30 - 39",26,"altersklasse_covid19",4967,28,0.52,0.34,0.56,16.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.079,7.9
202104,"FL","30 - 39",63,"altersklasse_covid19",4967,91,1.27,0.36,1.83,18,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.127,12.7
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,91,0,NA,1.83,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,117,0.52,NA,2.36,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.08,8
202107,"FL","30 - 39",9,"altersklasse_covid19",4967,126,0.18,NA,2.54,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.014,1.4
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.42,0.02,23.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.2,20
202103,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.5,0.53,27.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.085,8.5
202104,"FL","40 - 49",133,"altersklasse_covid19",5499,162,2.42,0.57,2.95,31.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.267,26.7
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,163,0.02,NA,2.96,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.2,20
202106,"FL","40 - 49",29,"altersklasse_covid19",5499,192,0.53,NA,3.49,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.089,8.9
202107,"FL","40 - 49",26,"altersklasse_covid19",5499,218,0.47,NA,3.96,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.041,4.1
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","50 - 59",1,"altersklasse_covid19",6072,1,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.167,16.7
202102,"FL","50 - 59",3,"altersklasse_covid19",6072,4,0.05,0.51,0.07,31.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.6,60
202103,"FL","50 - 59",74,"altersklasse_covid19",6072,78,1.22,0.69,1.28,41.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.224,22.4
202104,"FL","50 - 59",137,"altersklasse_covid19",6072,215,2.26,0.77,3.54,46.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.275,27.5
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,218,0.05,NA,3.59,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.6,60
202106,"FL","50 - 59",74,"altersklasse_covid19",6072,292,1.22,NA,4.81,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.226,22.6
202107,"FL","50 - 59",36,"altersklasse_covid19",6072,328,0.59,NA,5.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.056,5.6
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.29,0.02,14.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.2,20
202103,"FL","60 - 69",37,"altersklasse_covid19",4811,38,0.77,0.4,0.79,19.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.112,11.2
202104,"FL","60 - 69",60,"altersklasse_covid19",4811,98,1.25,0.46,2.04,22.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.12,12
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,99,0.02,NA,2.06,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.2,20
202106,"FL","60 - 69",36,"altersklasse_covid19",4811,135,0.75,NA,2.81,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.11,11
202107,"FL","60 - 69",20,"altersklasse_covid19",4811,155,0.42,NA,3.22,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.031,3.1
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FL","70 - 79",40,"altersklasse_covid19",3385,40,1.18,0.43,1.18,14.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.121,12.1
202104,"FL","70 - 79",23,"altersklasse_covid19",3385,63,0.68,0.51,1.86,17.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.046,4.6
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,63,0,NA,1.86,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FL","70 - 79",40,"altersklasse_covid19",3385,103,1.18,NA,3.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.122,12.2
202107,"FL","70 - 79",17,"altersklasse_covid19",3385,120,0.5,NA,3.55,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.027,2.7
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","80+",3,"altersklasse_covid19",1528,3,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.5,50
202102,"FL","80+",0,"altersklasse_covid19",1528,3,0,1.27,0.2,19.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FL","80+",107,"altersklasse_covid19",1528,110,7,2.24,7.2,34.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.323,32.3
202104,"FL","80+",26,"altersklasse_covid19",1528,136,1.7,7.16,8.9,109.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.052,5.2
202105,"FL","80+",0,"altersklasse_covid19",1528,136,0,NA,8.9,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FL","80+",104,"altersklasse_covid19",1528,240,6.81,NA,15.71,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.318,31.8
202107,"FL","80+",526,"altersklasse_covid19",1528,766,34.42,NA,50.13,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.822,82.2
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FR","0 - 9",1,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
