"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.29,0.02,13.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.2,20
202103,"FL","60 - 69",34,"altersklasse_covid19",4811,35,0.71,0.38,0.73,18.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.102,10.2
202104,"FL","60 - 69",60,"altersklasse_covid19",4811,95,1.25,0.44,1.97,21.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.12,12
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,96,0.02,0.58,2,27.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.2,20
202106,"FL","60 - 69",33,"altersklasse_covid19",4811,129,0.69,0.58,2.68,28,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.101,10.1
202107,"FL","60 - 69",20,"altersklasse_covid19",4811,149,0.42,0.48,3.1,23.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202108,"FL","60 - 69",46,"altersklasse_covid19",4811,195,0.96,0.33,4.05,15.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.059,5.9
202109,"FL","60 - 69",2,"altersklasse_covid19",4811,197,0.04,0.36,4.09,17,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202110,"FL","60 - 69",0,"altersklasse_covid19",4811,197,0,0.3,4.09,14.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"FL","60 - 69",9,"altersklasse_covid19",4811,206,0.19,0.48,4.28,22.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.015,1.5
202112,"FL","60 - 69",9,"altersklasse_covid19",4811,215,0.19,2.16,4.47,104,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.008,0.8
202113,"FL","60 - 69",15,"altersklasse_covid19",4811,230,0.31,5.03,4.78,242,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.015,1.5
202114,"FL","60 - 69",79,"altersklasse_covid19",4811,309,1.64,5.59,6.42,269.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.087,8.7
202115,"FL","60 - 69",614,"altersklasse_covid19",4811,923,12.76,NA,19.19,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.425,42.5
202116,"FL","60 - 69",968,"altersklasse_covid19",4811,1891,20.12,NA,39.31,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.373,37.3
202117,"FL","60 - 69",190,"altersklasse_covid19",4811,2081,3.95,NA,43.26,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.123,12.3
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"FL","70 - 79",42,"altersklasse_covid19",3385,42,1.24,0.45,1.24,15.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.127,12.7
202104,"FL","70 - 79",23,"altersklasse_covid19",3385,65,0.68,0.52,1.92,17.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.046,4.6
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,65,0,0.62,1.92,21,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"FL","70 - 79",42,"altersklasse_covid19",3385,107,1.24,2.54,3.16,86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.128,12.8
202107,"FL","70 - 79",17,"altersklasse_covid19",3385,124,0.5,4.68,3.66,158.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.027,2.7
202108,"FL","70 - 79",23,"altersklasse_covid19",3385,147,0.68,4.65,4.34,157.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.029,2.9
202109,"FL","70 - 79",455,"altersklasse_covid19",3385,602,13.44,7.57,17.78,256.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.863,86.3
202110,"FL","70 - 79",549,"altersklasse_covid19",3385,1151,16.22,11.16,34,377.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.843,84.3
202111,"FL","70 - 79",16,"altersklasse_covid19",3385,1167,0.47,13.94,34.48,472,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.027,2.7
202112,"FL","70 - 79",692,"altersklasse_covid19",3385,1859,20.44,14.9,54.92,504.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.616,61.6
202113,"FL","70 - 79",893,"altersklasse_covid19",3385,2752,26.38,16.09,81.3,544.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.881,88.1
202114,"FL","70 - 79",676,"altersklasse_covid19",3385,3428,19.97,15.65,101.27,529.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.743,74.3
202115,"FL","70 - 79",249,"altersklasse_covid19",3385,3677,7.36,NA,108.63,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.172,17.2
202116,"FL","70 - 79",737,"altersklasse_covid19",3385,4414,21.77,NA,130.4,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.284,28.4
202117,"FL","70 - 79",446,"altersklasse_covid19",3385,4860,13.18,NA,143.57,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.289,28.9
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","80+",3,"altersklasse_covid19",1528,3,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202102,"FL","80+",0,"altersklasse_covid19",1528,3,0,1.28,0.2,19.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"FL","80+",108,"altersklasse_covid19",1528,111,7.07,2.26,7.26,34.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.325,32.5
202104,"FL","80+",26,"altersklasse_covid19",1528,137,1.7,7.19,8.97,109.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.052,5.2
202105,"FL","80+",0,"altersklasse_covid19",1528,137,0,10.8,8.97,165,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"FL","80+",105,"altersklasse_covid19",1528,242,6.87,11.28,15.84,172.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.32,32
202107,"FL","80+",527,"altersklasse_covid19",1528,769,34.49,11.04,50.33,168.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.822,82.2
202108,"FL","80+",389,"altersklasse_covid19",1528,1158,25.46,15.82,75.79,241.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.495,49.5
202109,"FL","80+",52,"altersklasse_covid19",1528,1210,3.4,19.58,79.19,299.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.099,9.9
202110,"FL","80+",82,"altersklasse_covid19",1528,1292,5.37,19.29,84.55,294.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.126,12.6
202111,"FL","80+",537,"altersklasse_covid19",1528,1829,35.14,15.18,119.7,232,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.915,91.5
202112,"FL","80+",402,"altersklasse_covid19",1528,2231,26.31,11.88,146.01,181.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.358,35.8
202113,"FL","80+",74,"altersklasse_covid19",1528,2305,4.84,11.67,150.85,178.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.073,7.3
202114,"FL","80+",88,"altersklasse_covid19",1528,2393,5.76,11.08,156.61,169.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.097,9.7
202115,"FL","80+",36,"altersklasse_covid19",1528,2429,2.36,NA,158.97,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.025,2.5
202116,"FL","80+",29,"altersklasse_covid19",1528,2458,1.9,NA,160.86,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.011,1.1
202117,"FL","80+",19,"altersklasse_covid19",1528,2477,1.24,NA,162.11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.012,1.2
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"FR","0 - 9",2,"altersklasse_covid19",35588,2,0.01,0,0.01,0.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202112,"FR","0 - 9",0,"altersklasse_covid19",35588,2,0,0,0.01,0.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"FR","0 - 9",1,"altersklasse_covid19",35588,3,0,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"FR","0 - 9",1,"altersklasse_covid19",35588,4,0,0,0.01,1.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"FR","0 - 9",1,"altersklasse_covid19",35588,5,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"FR","0 - 9",1,"altersklasse_covid19",35588,6,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"FR","0 - 9",2,"altersklasse_covid19",35588,8,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","10 - 19",12,"altersklasse_covid19",35792,12,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.017,1.7
202101,"FR","10 - 19",4,"altersklasse_covid19",35792,16,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.008,0.8
202102,"FR","10 - 19",16,"altersklasse_covid19",35792,32,0.04,0.03,0.09,12.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.012,1.2
202103,"FR","10 - 19",12,"altersklasse_covid19",35792,44,0.03,0.04,0.12,15.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202104,"FR","10 - 19",18,"altersklasse_covid19",35792,62,0.05,0.04,0.17,15.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202105,"FR","10 - 19",28,"altersklasse_covid19",35792,90,0.08,0.05,0.25,16.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.006,0.6
202106,"FR","10 - 19",18,"altersklasse_covid19",35792,108,0.05,0.05,0.3,16.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202107,"FR","10 - 19",13,"altersklasse_covid19",35792,121,0.04,0.05,0.34,16.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202108,"FR","10 - 19",10,"altersklasse_covid19",35792,131,0.03,0.04,0.37,15.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202109,"FR","10 - 19",18,"altersklasse_covid19",35792,149,0.05,0.04,0.42,13.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202110,"FR","10 - 19",10,"altersklasse_covid19",35792,159,0.03,0.04,0.44,13.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202111,"FR","10 - 19",9,"altersklasse_covid19",35792,168,0.03,0.04,0.47,14.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202112,"FR","10 - 19",17,"altersklasse_covid19",35792,185,0.05,0.05,0.52,15.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202113,"FR","10 - 19",18,"altersklasse_covid19",35792,203,0.05,0.06,0.57,20.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202114,"FR","10 - 19",20,"altersklasse_covid19",35792,223,0.06,0.1,0.62,34.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202115,"FR","10 - 19",17,"altersklasse_covid19",35792,240,0.05,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202116,"FR","10 - 19",52,"altersklasse_covid19",35792,292,0.15,NA,0.82,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.008,0.8
202117,"FR","10 - 19",108,"altersklasse_covid19",35792,400,0.3,NA,1.12,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","20 - 29",36,"altersklasse_covid19",42682,36,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.05,5
202101,"FR","20 - 29",18,"altersklasse_covid19",42682,54,0.04,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.034,3.4
202102,"FR","20 - 29",66,"altersklasse_covid19",42682,120,0.15,0.15,0.28,62.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.05,5
202103,"FR","20 - 29",122,"altersklasse_covid19",42682,242,0.29,0.19,0.57,81.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.037,3.7
202104,"FR","20 - 29",109,"altersklasse_covid19",42682,351,0.26,0.22,0.82,92.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.029,2.9
202105,"FR","20 - 29",88,"altersklasse_covid19",42682,439,0.21,0.24,1.03,101.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.019,1.9
202106,"FR","20 - 29",132,"altersklasse_covid19",42682,571,0.31,0.25,1.34,105.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.026,2.6
202107,"FR","20 - 29",114,"altersklasse_covid19",42682,685,0.27,0.24,1.6,103.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.019,1.9
202108,"FR","20 - 29",80,"altersklasse_covid19",42682,765,0.19,0.23,1.79,96.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.014,1.4
202109,"FR","20 - 29",95,"altersklasse_covid19",42682,860,0.22,0.23,2.01,100.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202110,"FR","20 - 29",104,"altersklasse_covid19",42682,964,0.24,0.25,2.26,105.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.03,3
202111,"FR","20 - 29",65,"altersklasse_covid19",42682,1029,0.15,0.26,2.41,110.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.024,2.4
202112,"FR","20 - 29",113,"altersklasse_covid19",42682,1142,0.26,0.28,2.68,119.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.017,1.7
202113,"FR","20 - 29",170,"altersklasse_covid19",42682,1312,0.4,0.36,3.07,153.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.022,2.2
202114,"FR","20 - 29",149,"altersklasse_covid19",42682,1461,0.35,0.55,3.42,234.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.018,1.8
202115,"FR","20 - 29",143,"altersklasse_covid19",42682,1604,0.34,NA,3.76,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.017,1.7
202116,"FR","20 - 29",333,"altersklasse_covid19",42682,1937,0.78,NA,4.54,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.048,4.8
202117,"FR","20 - 29",666,"altersklasse_covid19",42682,2603,1.56,NA,6.1,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.082,8.2
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","30 - 39",42,"altersklasse_covid19",44690,42,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.058,5.8
202101,"FR","30 - 39",31,"altersklasse_covid19",44690,73,0.07,NA,0.16,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.058,5.8
202102,"FR","30 - 39",81,"altersklasse_covid19",44690,154,0.18,0.21,0.34,94.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.062,6.2
202103,"FR","30 - 39",204,"altersklasse_covid19",44690,358,0.46,0.28,0.8,122.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.061,6.1
202104,"FR","30 - 39",153,"altersklasse_covid19",44690,511,0.34,0.31,1.14,138.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.04,4
202105,"FR","30 - 39",150,"altersklasse_covid19",44690,661,0.34,0.34,1.48,151.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.033,3.3
202106,"FR","30 - 39",199,"altersklasse_covid19",44690,860,0.45,0.37,1.92,163.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.039,3.9
202107,"FR","30 - 39",152,"altersklasse_covid19",44690,1012,0.34,0.34,2.26,152,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.025,2.5
202108,"FR","30 - 39",122,"altersklasse_covid19",44690,1134,0.27,0.32,2.54,144.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.021,2.1
202109,"FR","30 - 39",164,"altersklasse_covid19",44690,1298,0.37,0.32,2.9,144.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.023,2.3
202110,"FR","30 - 39",124,"altersklasse_covid19",44690,1422,0.28,0.34,3.18,152,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.036,3.6
202111,"FR","30 - 39",99,"altersklasse_covid19",44690,1521,0.22,0.37,3.4,164.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.036,3.6
202112,"FR","30 - 39",153,"altersklasse_covid19",44690,1674,0.34,0.39,3.75,175.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.023,2.3
202113,"FR","30 - 39",250,"altersklasse_covid19",44690,1924,0.56,0.48,4.31,213.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.032,3.2
202114,"FR","30 - 39",237,"altersklasse_covid19",44690,2161,0.53,0.72,4.84,323.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.029,2.9
202115,"FR","30 - 39",203,"altersklasse_covid19",44690,2364,0.45,NA,5.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.024,2.4
202116,"FR","30 - 39",430,"altersklasse_covid19",44690,2794,0.96,NA,6.25,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.062,6.2
202117,"FR","30 - 39",892,"altersklasse_covid19",44690,3686,2,NA,8.25,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.11,11
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","40 - 49",59,"altersklasse_covid19",45232,59,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.081,8.1
202101,"FR","40 - 49",56,"altersklasse_covid19",45232,115,0.12,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.106,10.6
202102,"FR","40 - 49",129,"altersklasse_covid19",45232,244,0.29,0.33,0.54,149.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.099,9.9
202103,"FR","40 - 49",323,"altersklasse_covid19",45232,567,0.71,0.45,1.25,204,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.097,9.7
202104,"FR","40 - 49",190,"altersklasse_covid19",45232,757,0.42,0.52,1.67,236.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.05,5
202105,"FR","40 - 49",287,"altersklasse_covid19",45232,1044,0.63,0.58,2.31,261.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.063,6.3
202106,"FR","40 - 49",384,"altersklasse_covid19",45232,1428,0.85,0.64,3.16,288.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.075,7.5
202107,"FR","40 - 49",285,"altersklasse_covid19",45232,1713,0.63,0.61,3.79,276.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.048,4.8
202108,"FR","40 - 49",232,"altersklasse_covid19",45232,1945,0.51,0.6,4.3,270.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.039,3.9
202109,"FR","40 - 49",320,"altersklasse_covid19",45232,2265,0.71,0.61,5.01,275,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.045,4.5
202110,"FR","40 - 49",240,"altersklasse_covid19",45232,2505,0.53,0.64,5.54,287.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.069,6.9
202111,"FR","40 - 49",145,"altersklasse_covid19",45232,2650,0.32,0.68,5.86,308.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.053,5.3
202112,"FR","40 - 49",319,"altersklasse_covid19",45232,2969,0.71,0.73,6.56,330.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.048,4.8
202113,"FR","40 - 49",469,"altersklasse_covid19",45232,3438,1.04,0.85,7.6,385.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.061,6.1
202114,"FR","40 - 49",432,"altersklasse_covid19",45232,3870,0.96,1.18,8.56,534,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.052,5.2
202115,"FR","40 - 49",389,"altersklasse_covid19",45232,4259,0.86,NA,9.42,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.046,4.6
202116,"FR","40 - 49",707,"altersklasse_covid19",45232,4966,1.56,NA,10.98,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.103,10.3
202117,"FR","40 - 49",1277,"altersklasse_covid19",45232,6243,2.82,NA,13.8,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.157,15.7
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","50 - 59",80,"altersklasse_covid19",48107,80,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.11,11
202101,"FR","50 - 59",65,"altersklasse_covid19",48107,145,0.14,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.123,12.3
202102,"FR","50 - 59",186,"altersklasse_covid19",48107,331,0.39,0.44,0.69,211.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.142,14.2
202103,"FR","50 - 59",343,"altersklasse_covid19",48107,674,0.71,0.62,1.4,299.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.103,10.3
202104,"FR","50 - 59",340,"altersklasse_covid19",48107,1014,0.71,0.76,2.11,365.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.09,9
202105,"FR","50 - 59",468,"altersklasse_covid19",48107,1482,0.97,0.87,3.08,420.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.102,10.2
202106,"FR","50 - 59",616,"altersklasse_covid19",48107,2098,1.28,1.04,4.36,498.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.12,12
202107,"FR","50 - 59",539,"altersklasse_covid19",48107,2637,1.12,1.07,5.48,513.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.09,9
202108,"FR","50 - 59",449,"altersklasse_covid19",48107,3086,0.93,1.06,6.41,511.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.076,7.6
202109,"FR","50 - 59",735,"altersklasse_covid19",48107,3821,1.53,1.13,7.94,544.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.103,10.3
