date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,BS,20 - 29,978,altersklasse_covid19,23685,10995,4.13,46.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.071,7.1
202124,BS,20 - 29,2301,altersklasse_covid19,23685,13296,9.72,56.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.173,17.299999999999997
202125,BS,20 - 29,2250,altersklasse_covid19,23685,15546,9.5,65.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.15,15
202126,BS,20 - 29,3291,altersklasse_covid19,23685,18837,13.89,79.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.215,21.5
202052,BS,30 - 39,0,altersklasse_covid19,33539,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,BS,30 - 39,12,altersklasse_covid19,33539,12,0.04,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202101,BS,30 - 39,12,altersklasse_covid19,33539,24,0.04,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202102,BS,30 - 39,50,altersklasse_covid19,33539,74,0.15,0.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202103,BS,30 - 39,124,altersklasse_covid19,33539,198,0.37,0.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.03,3
202104,BS,30 - 39,71,altersklasse_covid19,33539,269,0.21,0.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202105,BS,30 - 39,3,altersklasse_covid19,33539,272,0.01,0.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202106,BS,30 - 39,50,altersklasse_covid19,33539,322,0.15,0.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.012,1.2
202107,BS,30 - 39,87,altersklasse_covid19,33539,409,0.26,1.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.048,4.8
202108,BS,30 - 39,91,altersklasse_covid19,33539,500,0.27,1.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.039,3.9
202109,BS,30 - 39,72,altersklasse_covid19,33539,572,0.21,1.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.024,2.4
202110,BS,30 - 39,27,altersklasse_covid19,33539,599,0.08,1.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202111,BS,30 - 39,22,altersklasse_covid19,33539,621,0.07,1.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.031,3.1
202112,BS,30 - 39,376,altersklasse_covid19,33539,997,1.12,2.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.091,9.1
202113,BS,30 - 39,290,altersklasse_covid19,33539,1287,0.86,3.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.062,6.2
202114,BS,30 - 39,343,altersklasse_covid19,33539,1630,1.02,4.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.123,12.3
202115,BS,30 - 39,466,altersklasse_covid19,33539,2096,1.39,6.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.119,11.899999999999999
202116,BS,30 - 39,656,altersklasse_covid19,33539,2752,1.96,8.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.059,5.8999999999999995
202117,BS,30 - 39,977,altersklasse_covid19,33539,3729,2.91,11.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.097,9.700000000000001
202118,BS,30 - 39,1846,altersklasse_covid19,33539,5575,5.5,16.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.169,16.900000000000002
202119,BS,30 - 39,957,altersklasse_covid19,33539,6532,2.85,19.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.069,6.9
202120,BS,30 - 39,1934,altersklasse_covid19,33539,8466,5.77,25.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.127,12.7
202121,BS,30 - 39,2813,altersklasse_covid19,33539,11279,8.39,33.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.183,18.3
202122,BS,30 - 39,6004,altersklasse_covid19,33539,17283,17.9,51.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.296,29.599999999999998
202123,BS,30 - 39,1654,altersklasse_covid19,33539,18937,4.93,56.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.12,12
202124,BS,30 - 39,3940,altersklasse_covid19,33539,22877,11.75,68.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.297,29.7
202125,BS,30 - 39,3913,altersklasse_covid19,33539,26790,11.67,79.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.261,26.1
202126,BS,30 - 39,5548,altersklasse_covid19,33539,32338,16.54,96.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.362,36.199999999999996
202052,BS,40 - 49,0,altersklasse_covid19,26859,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,BS,40 - 49,22,altersklasse_covid19,26859,22,0.08,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202101,BS,40 - 49,23,altersklasse_covid19,26859,45,0.09,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.014,1.4000000000000001
202102,BS,40 - 49,95,altersklasse_covid19,26859,140,0.35,0.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202103,BS,40 - 49,133,altersklasse_covid19,26859,273,0.5,1.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.033,3.3000000000000003
202104,BS,40 - 49,92,altersklasse_covid19,26859,365,0.34,1.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202105,BS,40 - 49,10,altersklasse_covid19,26859,375,0.04,1.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.012,1.2
202106,BS,40 - 49,107,altersklasse_covid19,26859,482,0.4,1.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.025,2.5
202107,BS,40 - 49,112,altersklasse_covid19,26859,594,0.42,2.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.062,6.2
202108,BS,40 - 49,80,altersklasse_covid19,26859,674,0.3,2.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202109,BS,40 - 49,76,altersklasse_covid19,26859,750,0.28,2.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.026,2.6
202110,BS,40 - 49,58,altersklasse_covid19,26859,808,0.22,3.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202111,BS,40 - 49,39,altersklasse_covid19,26859,847,0.15,3.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202112,BS,40 - 49,375,altersklasse_covid19,26859,1222,1.4,4.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.091,9.1
202113,BS,40 - 49,313,altersklasse_covid19,26859,1535,1.17,5.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.067,6.7
202114,BS,40 - 49,266,altersklasse_covid19,26859,1801,0.99,6.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.095,9.5
202115,BS,40 - 49,522,altersklasse_covid19,26859,2323,1.94,8.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.133,13.3
202116,BS,40 - 49,807,altersklasse_covid19,26859,3130,3,11.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.072,7.199999999999999
202117,BS,40 - 49,1153,altersklasse_covid19,26859,4283,4.29,15.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.115,11.5
202118,BS,40 - 49,1928,altersklasse_covid19,26859,6211,7.18,23.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.177,17.7
202119,BS,40 - 49,983,altersklasse_covid19,26859,7194,3.66,26.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.071,7.1
202120,BS,40 - 49,2119,altersklasse_covid19,26859,9313,7.89,34.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.14,14.000000000000002
202121,BS,40 - 49,2756,altersklasse_covid19,26859,12069,10.26,44.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.179,17.9
202122,BS,40 - 49,5208,altersklasse_covid19,26859,17277,19.39,64.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.257,25.7
202123,BS,40 - 49,1319,altersklasse_covid19,26859,18596,4.91,69.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.096,9.6
202124,BS,40 - 49,3384,altersklasse_covid19,26859,21980,12.6,81.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.255,25.5
202125,BS,40 - 49,3415,altersklasse_covid19,26859,25395,12.71,94.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.228,22.8
202126,BS,40 - 49,4318,altersklasse_covid19,26859,29713,16.08,110.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.282,28.199999999999996
202052,BS,50 - 59,0,altersklasse_covid19,27696,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,BS,50 - 59,47,altersklasse_covid19,27696,47,0.17,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202101,BS,50 - 59,61,altersklasse_covid19,27696,108,0.22,0.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202102,BS,50 - 59,179,altersklasse_covid19,27696,287,0.65,1.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202103,BS,50 - 59,209,altersklasse_covid19,27696,496,0.75,1.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.051,5.1
202104,BS,50 - 59,163,altersklasse_covid19,27696,659,0.59,2.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.062,6.2
202105,BS,50 - 59,20,altersklasse_covid19,27696,679,0.07,2.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.025,2.5
202106,BS,50 - 59,208,altersklasse_covid19,27696,887,0.75,3.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.049,4.9
202107,BS,50 - 59,137,altersklasse_covid19,27696,1024,0.49,3.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.076,7.6
202108,BS,50 - 59,141,altersklasse_covid19,27696,1165,0.51,4.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202109,BS,50 - 59,101,altersklasse_covid19,27696,1266,0.36,4.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202110,BS,50 - 59,96,altersklasse_covid19,27696,1362,0.35,4.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.046,4.6
202111,BS,50 - 59,44,altersklasse_covid19,27696,1406,0.16,5.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202112,BS,50 - 59,569,altersklasse_covid19,27696,1975,2.05,7.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.138,13.8
202113,BS,50 - 59,610,altersklasse_covid19,27696,2585,2.2,9.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.131,13.100000000000001
202114,BS,50 - 59,372,altersklasse_covid19,27696,2957,1.34,10.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.133,13.3
202115,BS,50 - 59,527,altersklasse_covid19,27696,3484,1.9,12.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.135,13.5
202116,BS,50 - 59,1503,altersklasse_covid19,27696,4987,5.43,18.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.134,13.4
202117,BS,50 - 59,2048,altersklasse_covid19,27696,7035,7.39,25.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.204,20.4
202118,BS,50 - 59,2570,altersklasse_covid19,27696,9605,9.28,34.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.236,23.599999999999998
202119,BS,50 - 59,6457,altersklasse_covid19,27696,16062,23.31,57.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.464,46.400000000000006
202120,BS,50 - 59,2783,altersklasse_covid19,27696,18845,10.05,68.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.183,18.3
202121,BS,50 - 59,3205,altersklasse_covid19,27696,22050,11.57,79.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.208,20.8
202122,BS,50 - 59,2340,altersklasse_covid19,27696,24390,8.45,88.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202123,BS,50 - 59,6085,altersklasse_covid19,27696,30475,21.97,110.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.442,44.2
202124,BS,50 - 59,2014,altersklasse_covid19,27696,32489,7.27,117.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.152,15.2
202125,BS,50 - 59,2990,altersklasse_covid19,27696,35479,10.8,128.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.199,19.900000000000002
202126,BS,50 - 59,984,altersklasse_covid19,27696,36463,3.55,131.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.064,6.4
202052,BS,60 - 69,0,altersklasse_covid19,20767,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,BS,60 - 69,630,altersklasse_covid19,20767,630,3.03,3.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.288,28.799999999999997
202101,BS,60 - 69,225,altersklasse_covid19,20767,855,1.08,4.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.136,13.600000000000001
202102,BS,60 - 69,387,altersklasse_covid19,20767,1242,1.86,5.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202103,BS,60 - 69,789,altersklasse_covid19,20767,2031,3.8,9.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.193,19.3
202104,BS,60 - 69,288,altersklasse_covid19,20767,2319,1.39,11.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.109,10.9
202105,BS,60 - 69,30,altersklasse_covid19,20767,2349,0.14,11.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202106,BS,60 - 69,393,altersklasse_covid19,20767,2742,1.89,13.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.093,9.3
202107,BS,60 - 69,155,altersklasse_covid19,20767,2897,0.75,13.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.086,8.6
202108,BS,60 - 69,94,altersklasse_covid19,20767,2991,0.45,14.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.04,4
202109,BS,60 - 69,72,altersklasse_covid19,20767,3063,0.35,14.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.024,2.4
202110,BS,60 - 69,56,altersklasse_covid19,20767,3119,0.27,15.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202111,BS,60 - 69,20,altersklasse_covid19,20767,3139,0.1,15.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202112,BS,60 - 69,346,altersklasse_covid19,20767,3485,1.67,16.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.084,8.4
202113,BS,60 - 69,453,altersklasse_covid19,20767,3938,2.18,18.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.098,9.8
202114,BS,60 - 69,327,altersklasse_covid19,20767,4265,1.57,20.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.117,11.700000000000001
202115,BS,60 - 69,188,altersklasse_covid19,20767,4453,0.91,21.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.048,4.8
202116,BS,60 - 69,3731,altersklasse_covid19,20767,8184,17.97,39.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.333,33.300000000000004
202117,BS,60 - 69,2714,altersklasse_covid19,20767,10898,13.07,52.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.27,27
202118,BS,60 - 69,1880,altersklasse_covid19,20767,12778,9.05,61.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.172,17.2
202119,BS,60 - 69,2997,altersklasse_covid19,20767,15775,14.43,75.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.215,21.5
202120,BS,60 - 69,4175,altersklasse_covid19,20767,19950,20.1,96.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.275,27.500000000000004
202121,BS,60 - 69,3180,altersklasse_covid19,20767,23130,15.31,111.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.207,20.7
202122,BS,60 - 69,1738,altersklasse_covid19,20767,24868,8.37,119.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.086,8.6
202123,BS,60 - 69,2896,altersklasse_covid19,20767,27764,13.95,133.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.21,21
202124,BS,60 - 69,935,altersklasse_covid19,20767,28699,4.5,138.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.07,7.000000000000001
202125,BS,60 - 69,1289,altersklasse_covid19,20767,29988,6.21,144.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.086,8.6
202126,BS,60 - 69,422,altersklasse_covid19,20767,30410,2.03,146.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202052,BS,70 - 79,0,altersklasse_covid19,16111,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,BS,70 - 79,982,altersklasse_covid19,16111,982,6.1,6.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.449,44.9
202101,BS,70 - 79,656,altersklasse_covid19,16111,1638,4.07,10.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.397,39.7
202102,BS,70 - 79,1212,altersklasse_covid19,16111,2850,7.52,17.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.364,36.4
202103,BS,70 - 79,1423,altersklasse_covid19,16111,4273,8.83,26.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.349,34.9
202104,BS,70 - 79,805,altersklasse_covid19,16111,5078,5,31.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.305,30.5
202105,BS,70 - 79,260,altersklasse_covid19,16111,5338,1.61,33.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.325,32.5
202106,BS,70 - 79,1639,altersklasse_covid19,16111,6977,10.17,43.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.388,38.800000000000004
202107,BS,70 - 79,415,altersklasse_covid19,16111,7392,2.58,45.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.231,23.1
202108,BS,70 - 79,715,altersklasse_covid19,16111,8107,4.44,50.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.307,30.7
202109,BS,70 - 79,1020,altersklasse_covid19,16111,9127,6.33,56.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.347,34.699999999999996
202110,BS,70 - 79,776,altersklasse_covid19,16111,9903,4.82,61.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.368,36.8
202111,BS,70 - 79,258,altersklasse_covid19,16111,10161,1.6,63.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.359,35.9
202112,BS,70 - 79,1114,altersklasse_covid19,16111,11275,6.91,69.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.27,27
202113,BS,70 - 79,1201,altersklasse_covid19,16111,12476,7.45,77.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.259,25.900000000000002
202114,BS,70 - 79,582,altersklasse_covid19,16111,13058,3.61,81.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.208,20.8
202115,BS,70 - 79,819,altersklasse_covid19,16111,13877,5.08,86.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.209,20.9
202116,BS,70 - 79,3187,altersklasse_covid19,16111,17064,19.78,105.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.284,28.4
202117,BS,70 - 79,1850,altersklasse_covid19,16111,18914,11.48,117.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.184,18.4
202118,BS,70 - 79,794,altersklasse_covid19,16111,19708,4.93,122.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.073,7.3
202119,BS,70 - 79,923,altersklasse_covid19,16111,20631,5.73,128.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202120,BS,70 - 79,2733,altersklasse_covid19,16111,23364,16.96,145.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.18,18
202121,BS,70 - 79,1598,altersklasse_covid19,16111,24962,9.92,154.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.104,10.4
202122,BS,70 - 79,652,altersklasse_covid19,16111,25614,4.05,158.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.032,3.2
202123,BS,70 - 79,397,altersklasse_covid19,16111,26011,2.46,161.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202124,BS,70 - 79,200,altersklasse_covid19,16111,26211,1.24,162.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202125,BS,70 - 79,202,altersklasse_covid19,16111,26413,1.25,163.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202126,BS,70 - 79,147,altersklasse_covid19,16111,26560,0.91,164.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202052,BS,80+,0,altersklasse_covid19,13218,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,BS,80+,488,altersklasse_covid19,13218,488,3.69,3.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.223,22.3
202101,BS,80+,668,altersklasse_covid19,13218,1156,5.05,8.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.404,40.400000000000006
202102,BS,80+,1385,altersklasse_covid19,13218,2541,10.48,19.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.416,41.6
202103,BS,80+,1345,altersklasse_covid19,13218,3886,10.18,29.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.329,32.9
202104,BS,80+,1173,altersklasse_covid19,13218,5059,8.87,38.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.444,44.4
202105,BS,80+,478,altersklasse_covid19,13218,5537,3.62,41.89,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.597,59.699999999999996
202106,BS,80+,1809,altersklasse_covid19,13218,7346,13.69,55.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.428,42.8
202107,BS,80+,846,altersklasse_covid19,13218,8192,6.4,61.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.471,47.099999999999994
202108,BS,80+,1162,altersklasse_covid19,13218,9354,8.79,70.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.499,49.9
202109,BS,80+,1573,altersklasse_covid19,13218,10927,11.9,82.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202110,BS,80+,1075,altersklasse_covid19,13218,12002,8.13,90.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.51,51
202111,BS,80+,325,altersklasse_covid19,13218,12327,2.46,93.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.453,45.300000000000004
202112,BS,80+,1104,altersklasse_covid19,13218,13431,8.35,101.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.268,26.8
202113,BS,80+,1563,altersklasse_covid19,13218,14994,11.82,113.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.337,33.7
202114,BS,80+,718,altersklasse_covid19,13218,15712,5.43,118.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.257,25.7
202115,BS,80+,977,altersklasse_covid19,13218,16689,7.39,126.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.249,24.9
202116,BS,80+,916,altersklasse_covid19,13218,17605,6.93,133.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.082,8.200000000000001
202117,BS,80+,610,altersklasse_covid19,13218,18215,4.61,137.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202118,BS,80+,395,altersklasse_covid19,13218,18610,2.99,140.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.036,3.5999999999999996
202119,BS,80+,847,altersklasse_covid19,13218,19457,6.41,147.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202120,BS,80+,408,altersklasse_covid19,13218,19865,3.09,150.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202121,BS,80+,263,altersklasse_covid19,13218,20128,1.99,152.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202122,BS,80+,234,altersklasse_covid19,13218,20362,1.77,154.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.012,1.2
202123,BS,80+,175,altersklasse_covid19,13218,20537,1.32,155.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202124,BS,80+,121,altersklasse_covid19,13218,20658,0.92,156.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202125,BS,80+,117,altersklasse_covid19,13218,20775,0.89,157.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202126,BS,80+,79,altersklasse_covid19,13218,20854,0.6,157.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202052,FL,0 - 9,0,altersklasse_covid19,4056,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,FL,0 - 9,0,altersklasse_covid19,4056,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202101,FL,0 - 9,0,altersklasse_covid19,4056,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202102,FL,0 - 9,0,altersklasse_covid19,4056,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202103,FL,0 - 9,0,altersklasse_covid19,4056,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202104,FL,0 - 9,0,altersklasse_covid19,4056,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
