"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","20 - 29",54,"altersklasse_covid19",119810,54,0.05,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202103,"BE","20 - 29",181,"altersklasse_covid19",119810,235,0.15,0.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.018,1.8
202104,"BE","20 - 29",90,"altersklasse_covid19",119810,325,0.08,0.27,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.009,0.9
202105,"BE","20 - 29",54,"altersklasse_covid19",119810,379,0.05,0.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202106,"BE","20 - 29",264,"altersklasse_covid19",119810,643,0.22,0.54,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.017,1.7
202107,"BE","20 - 29",746,"altersklasse_covid19",119810,1389,0.62,1.16,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.036,3.6
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","30 - 39",88,"altersklasse_covid19",141448,88,0.06,0.06,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.02,2
202103,"BE","30 - 39",243,"altersklasse_covid19",141448,331,0.17,0.23,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.024,2.4
202104,"BE","30 - 39",127,"altersklasse_covid19",141448,458,0.09,0.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202105,"BE","30 - 39",121,"altersklasse_covid19",141448,579,0.09,0.41,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.011,1.1
202106,"BE","30 - 39",426,"altersklasse_covid19",141448,1005,0.3,0.71,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.028,2.8
202107,"BE","30 - 39",1056,"altersklasse_covid19",141448,2061,0.75,1.46,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.051,5.1
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","40 - 49",2,"altersklasse_covid19",137708,2,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",1,100
202102,"BE","40 - 49",119,"altersklasse_covid19",137708,121,0.09,0.09,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.027,2.7
202103,"BE","40 - 49",288,"altersklasse_covid19",137708,409,0.21,0.3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.029,2.9
202104,"BE","40 - 49",120,"altersklasse_covid19",137708,529,0.09,0.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202105,"BE","40 - 49",98,"altersklasse_covid19",137708,627,0.07,0.46,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.009,0.9
202106,"BE","40 - 49",500,"altersklasse_covid19",137708,1127,0.36,0.82,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.032,3.2
202107,"BE","40 - 49",1327,"altersklasse_covid19",137708,2454,0.96,1.78,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.064,6.4
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","50 - 59",227,"altersklasse_covid19",156601,227,0.14,0.14,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.051,5.1
202103,"BE","50 - 59",557,"altersklasse_covid19",156601,784,0.36,0.5,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.056,5.6
202104,"BE","50 - 59",147,"altersklasse_covid19",156601,931,0.09,0.59,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.014,1.4
202105,"BE","50 - 59",136,"altersklasse_covid19",156601,1067,0.09,0.68,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202106,"BE","50 - 59",885,"altersklasse_covid19",156601,1952,0.57,1.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.057,5.7
202107,"BE","50 - 59",2445,"altersklasse_covid19",156601,4397,1.56,2.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.117,11.7
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","60 - 69",208,"altersklasse_covid19",125570,208,0.17,0.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.047,4.7
202103,"BE","60 - 69",358,"altersklasse_covid19",125570,566,0.29,0.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.036,3.6
202104,"BE","60 - 69",105,"altersklasse_covid19",125570,671,0.08,0.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.01,1
202105,"BE","60 - 69",67,"altersklasse_covid19",125570,738,0.05,0.59,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202106,"BE","60 - 69",660,"altersklasse_covid19",125570,1398,0.53,1.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.043,4.3
202107,"BE","60 - 69",1588,"altersklasse_covid19",125570,2986,1.26,2.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.076,7.6
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","70 - 79",1709,"altersklasse_covid19",99066,1709,1.73,1.73,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.387,38.7
202103,"BE","70 - 79",3798,"altersklasse_covid19",99066,5507,3.83,5.56,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.382,38.2
202104,"BE","70 - 79",4720,"altersklasse_covid19",99066,10227,4.76,10.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.459,45.9
202105,"BE","70 - 79",4872,"altersklasse_covid19",99066,15099,4.92,15.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.444,44.4
202106,"BE","70 - 79",5354,"altersklasse_covid19",99066,20453,5.4,20.65,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.347,34.7
202107,"BE","70 - 79",5163,"altersklasse_covid19",99066,25616,5.21,25.86,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.248,24.8
202052,"BE","80+",0,"altersklasse_covid19",61530,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","80+",0,"altersklasse_covid19",61530,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","80+",0,"altersklasse_covid19",61530,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","80+",1988,"altersklasse_covid19",61530,1988,3.23,3.23,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.45,45
202103,"BE","80+",4476,"altersklasse_covid19",61530,6464,7.27,10.51,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.45,45
202104,"BE","80+",4960,"altersklasse_covid19",61530,11424,8.06,18.57,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.483,48.3
202105,"BE","80+",5627,"altersklasse_covid19",61530,17051,9.15,27.71,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.513,51.3
202106,"BE","80+",7282,"altersklasse_covid19",61530,24333,11.83,39.55,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.472,47.2
202107,"BE","80+",8346,"altersklasse_covid19",61530,32679,13.56,53.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.401,40.1
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"FL","0 - 9",2,"altersklasse_covid19",4056,2,0.05,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"FL","10 - 19",11,"altersklasse_covid19",3920,11,0.28,0.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.022,2.2
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,0.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,0.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,13,0.05,0.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FL","20 - 29",19,"altersklasse_covid19",4509,19,0.42,0.42,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.057,5.7
202104,"FL","20 - 29",43,"altersklasse_covid19",4509,62,0.95,1.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.086,8.6
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,62,0,1.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,80,0.4,1.77,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,83,0.07,1.84,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","30 - 39",2,"altersklasse_covid19",4967,2,0.04,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.333,33.3
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,2,0,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FL","30 - 39",26,"altersklasse_covid19",4967,28,0.52,0.56,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.079,7.9
202104,"FL","30 - 39",63,"altersklasse_covid19",4967,91,1.27,1.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.127,12.7
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,91,0,1.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,117,0.52,2.36,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.08,8
202107,"FL","30 - 39",9,"altersklasse_covid19",4967,126,0.18,2.54,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.014,1.4
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.2,20
202103,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.085,8.5
202104,"FL","40 - 49",133,"altersklasse_covid19",5499,162,2.42,2.95,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.267,26.7
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,163,0.02,2.96,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.2,20
202106,"FL","40 - 49",29,"altersklasse_covid19",5499,192,0.53,3.49,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.089,8.9
202107,"FL","40 - 49",26,"altersklasse_covid19",5499,218,0.47,3.96,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.041,4.1
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","50 - 59",1,"altersklasse_covid19",6072,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.167,16.7
202102,"FL","50 - 59",3,"altersklasse_covid19",6072,4,0.05,0.07,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.6,60
202103,"FL","50 - 59",74,"altersklasse_covid19",6072,78,1.22,1.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.224,22.4
202104,"FL","50 - 59",137,"altersklasse_covid19",6072,215,2.26,3.54,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.275,27.5
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,218,0.05,3.59,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.6,60
202106,"FL","50 - 59",74,"altersklasse_covid19",6072,292,1.22,4.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.226,22.6
202107,"FL","50 - 59",36,"altersklasse_covid19",6072,328,0.59,5.4,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.056,5.6
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.2,20
202103,"FL","60 - 69",37,"altersklasse_covid19",4811,38,0.77,0.79,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.112,11.2
202104,"FL","60 - 69",60,"altersklasse_covid19",4811,98,1.25,2.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.12,12
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,99,0.02,2.06,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.2,20
202106,"FL","60 - 69",36,"altersklasse_covid19",4811,135,0.75,2.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.11,11
202107,"FL","60 - 69",20,"altersklasse_covid19",4811,155,0.42,3.22,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.031,3.1
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FL","70 - 79",40,"altersklasse_covid19",3385,40,1.18,1.18,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.121,12.1
202104,"FL","70 - 79",23,"altersklasse_covid19",3385,63,0.68,1.86,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.046,4.6
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,63,0,1.86,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FL","70 - 79",40,"altersklasse_covid19",3385,103,1.18,3.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.122,12.2
202107,"FL","70 - 79",17,"altersklasse_covid19",3385,120,0.5,3.55,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.027,2.7
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","80+",3,"altersklasse_covid19",1528,3,0.2,0.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.5,50
202102,"FL","80+",0,"altersklasse_covid19",1528,3,0,0.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FL","80+",107,"altersklasse_covid19",1528,110,7,7.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.323,32.3
202104,"FL","80+",26,"altersklasse_covid19",1528,136,1.7,8.9,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.052,5.2
202105,"FL","80+",0,"altersklasse_covid19",1528,136,0,8.9,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FL","80+",104,"altersklasse_covid19",1528,240,6.81,15.71,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.318,31.8
202107,"FL","80+",527,"altersklasse_covid19",1528,767,34.49,50.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.823,82.3
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FR","0 - 9",1,"altersklasse_covid19",35588,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","10 - 19",13,"altersklasse_covid19",35792,13,0.04,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.018,1.8
202101,"FR","10 - 19",4,"altersklasse_covid19",35792,17,0.01,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.008,0.8
202102,"FR","10 - 19",17,"altersklasse_covid19",35792,34,0.05,0.09,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.013,1.3
202103,"FR","10 - 19",12,"altersklasse_covid19",35792,46,0.03,0.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202104,"FR","10 - 19",21,"altersklasse_covid19",35792,67,0.06,0.19,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202105,"FR","10 - 19",29,"altersklasse_covid19",35792,96,0.08,0.27,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202106,"FR","10 - 19",19,"altersklasse_covid19",35792,115,0.05,0.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202107,"FR","10 - 19",13,"altersklasse_covid19",35792,128,0.04,0.36,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","20 - 29",35,"altersklasse_covid19",42682,35,0.08,0.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.048,4.8
202101,"FR","20 - 29",18,"altersklasse_covid19",42682,53,0.04,0.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.034,3.4
202102,"FR","20 - 29",66,"altersklasse_covid19",42682,119,0.15,0.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.051,5.1
202103,"FR","20 - 29",128,"altersklasse_covid19",42682,247,0.3,0.58,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.038,3.8
202104,"FR","20 - 29",106,"altersklasse_covid19",42682,353,0.25,0.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.028,2.8
202105,"FR","20 - 29",87,"altersklasse_covid19",42682,440,0.2,1.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.019,1.9
202106,"FR","20 - 29",133,"altersklasse_covid19",42682,573,0.31,1.34,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.026,2.6
202107,"FR","20 - 29",113,"altersklasse_covid19",42682,686,0.26,1.61,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.02,2
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","30 - 39",44,"altersklasse_covid19",44690,44,0.1,0.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.061,6.1
202101,"FR","30 - 39",32,"altersklasse_covid19",44690,76,0.07,0.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.06,6
202102,"FR","30 - 39",79,"altersklasse_covid19",44690,155,0.18,0.35,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.061,6.1
202103,"FR","30 - 39",202,"altersklasse_covid19",44690,357,0.45,0.8,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.061,6.1
202104,"FR","30 - 39",155,"altersklasse_covid19",44690,512,0.35,1.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.041,4.1
202105,"FR","30 - 39",153,"altersklasse_covid19",44690,665,0.34,1.49,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.033,3.3
202106,"FR","30 - 39",199,"altersklasse_covid19",44690,864,0.45,1.93,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.039,3.9
202107,"FR","30 - 39",149,"altersklasse_covid19",44690,1013,0.33,2.27,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.026,2.6
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
