date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202118,AR,60 - 69,671,altersklasse_covid19,7030,5241,9.54,74.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.263,26.3
202119,AR,60 - 69,653,altersklasse_covid19,7030,5894,9.29,83.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.216,21.6
202120,AR,60 - 69,577,altersklasse_covid19,7030,6471,8.21,92.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.176,17.599999999999998
202121,AR,60 - 69,576,altersklasse_covid19,7030,7047,8.19,100.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.205,20.5
202122,AR,60 - 69,508,altersklasse_covid19,7030,7555,7.23,107.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.157,15.7
202052,AR,70 - 79,0,altersklasse_covid19,4867,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,70 - 79,0,altersklasse_covid19,4867,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,AR,70 - 79,117,altersklasse_covid19,4867,117,2.4,2.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.167,16.7
202102,AR,70 - 79,0,altersklasse_covid19,4867,117,0,2.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,70 - 79,514,altersklasse_covid19,4867,631,10.56,12.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.375,37.5
202104,AR,70 - 79,466,altersklasse_covid19,4867,1097,9.57,22.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.285,28.499999999999996
202105,AR,70 - 79,0,altersklasse_covid19,4867,1097,0,22.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,70 - 79,17,altersklasse_covid19,4867,1114,0.35,22.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.069,6.9
202107,AR,70 - 79,566,altersklasse_covid19,4867,1680,11.63,34.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.428,42.8
202108,AR,70 - 79,257,altersklasse_covid19,4867,1937,5.28,39.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.322,32.2
202109,AR,70 - 79,236,altersklasse_covid19,4867,2173,4.85,44.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.389,38.9
202110,AR,70 - 79,149,altersklasse_covid19,4867,2322,3.06,47.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.379,37.9
202111,AR,70 - 79,445,altersklasse_covid19,4867,2767,9.14,56.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.371,37.1
202112,AR,70 - 79,559,altersklasse_covid19,4867,3326,11.49,68.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.386,38.6
202113,AR,70 - 79,475,altersklasse_covid19,4867,3801,9.76,78.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.378,37.8
202114,AR,70 - 79,493,altersklasse_covid19,4867,4294,10.13,88.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.288,28.799999999999997
202115,AR,70 - 79,513,altersklasse_covid19,4867,4807,10.54,98.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.277,27.700000000000003
202116,AR,70 - 79,505,altersklasse_covid19,4867,5312,10.38,109.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.305,30.5
202117,AR,70 - 79,656,altersklasse_covid19,4867,5968,13.48,122.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.312,31.2
202118,AR,70 - 79,470,altersklasse_covid19,4867,6438,9.66,132.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.184,18.4
202119,AR,70 - 79,292,altersklasse_covid19,4867,6730,6,138.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.097,9.700000000000001
202120,AR,70 - 79,157,altersklasse_covid19,4867,6887,3.23,141.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.048,4.8
202121,AR,70 - 79,299,altersklasse_covid19,4867,7186,6.14,147.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.107,10.7
202122,AR,70 - 79,174,altersklasse_covid19,4867,7360,3.58,151.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.054,5.4
202052,AR,80+,0,altersklasse_covid19,2971,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,80+,0,altersklasse_covid19,2971,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,AR,80+,434,altersklasse_covid19,2971,434,14.61,14.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.621,62.1
202102,AR,80+,0,altersklasse_covid19,2971,434,0,14.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,80+,426,altersklasse_covid19,2971,860,14.34,28.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.31,31
202104,AR,80+,600,altersklasse_covid19,2971,1460,20.2,49.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.367,36.7
202105,AR,80+,0,altersklasse_covid19,2971,1460,0,49.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,80+,5,altersklasse_covid19,2971,1465,0.17,49.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202107,AR,80+,457,altersklasse_covid19,2971,1922,15.38,64.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.346,34.599999999999994
202108,AR,80+,182,altersklasse_covid19,2971,2104,6.13,70.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.228,22.8
202109,AR,80+,150,altersklasse_covid19,2971,2254,5.05,75.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.247,24.7
202110,AR,80+,81,altersklasse_covid19,2971,2335,2.73,78.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.206,20.599999999999998
202111,AR,80+,267,altersklasse_covid19,2971,2602,8.99,87.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.223,22.3
202112,AR,80+,227,altersklasse_covid19,2971,2829,7.64,95.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.157,15.7
202113,AR,80+,202,altersklasse_covid19,2971,3031,6.8,102.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.161,16.1
202114,AR,80+,221,altersklasse_covid19,2971,3252,7.44,109.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.129,12.9
202115,AR,80+,251,altersklasse_covid19,2971,3503,8.45,117.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.135,13.5
202116,AR,80+,180,altersklasse_covid19,2971,3683,6.06,123.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.109,10.9
202117,AR,80+,264,altersklasse_covid19,2971,3947,8.89,132.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.125,12.5
202118,AR,80+,162,altersklasse_covid19,2971,4109,5.45,138.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.063,6.3
202119,AR,80+,109,altersklasse_covid19,2971,4218,3.67,141.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202120,AR,80+,76,altersklasse_covid19,2971,4294,2.56,144.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.023,2.3
202121,AR,80+,93,altersklasse_covid19,2971,4387,3.13,147.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.033,3.3000000000000003
202122,AR,80+,51,altersklasse_covid19,2971,4438,1.72,149.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202052,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,BE,0 - 9,0,altersklasse_covid19,101287,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,BE,0 - 9,1,altersklasse_covid19,101287,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,BE,0 - 9,0,altersklasse_covid19,101287,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,BE,0 - 9,0,altersklasse_covid19,101287,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,BE,0 - 9,1,altersklasse_covid19,101287,2,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,BE,0 - 9,1,altersklasse_covid19,101287,3,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,BE,0 - 9,0,altersklasse_covid19,101287,3,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,BE,0 - 9,1,altersklasse_covid19,101287,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,BE,0 - 9,0,altersklasse_covid19,101287,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,BE,0 - 9,0,altersklasse_covid19,101287,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,BE,0 - 9,0,altersklasse_covid19,101287,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,BE,0 - 9,0,altersklasse_covid19,101287,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,BE,0 - 9,0,altersklasse_covid19,101287,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,BE,10 - 19,0,altersklasse_covid19,96454,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,10 - 19,0,altersklasse_covid19,96454,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,10 - 19,0,altersklasse_covid19,96454,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,10 - 19,23,altersklasse_covid19,96454,23,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202103,BE,10 - 19,43,altersklasse_covid19,96454,66,0.04,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202104,BE,10 - 19,3,altersklasse_covid19,96454,69,0,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,BE,10 - 19,2,altersklasse_covid19,96454,71,0,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,BE,10 - 19,65,altersklasse_covid19,96454,136,0.07,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202107,BE,10 - 19,134,altersklasse_covid19,96454,270,0.14,0.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202108,BE,10 - 19,46,altersklasse_covid19,96454,316,0.05,0.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202109,BE,10 - 19,32,altersklasse_covid19,96454,348,0.03,0.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202110,BE,10 - 19,119,altersklasse_covid19,96454,467,0.12,0.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202111,BE,10 - 19,187,altersklasse_covid19,96454,654,0.19,0.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202112,BE,10 - 19,83,altersklasse_covid19,96454,737,0.09,0.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202113,BE,10 - 19,134,altersklasse_covid19,96454,871,0.14,0.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202114,BE,10 - 19,170,altersklasse_covid19,96454,1041,0.18,1.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202115,BE,10 - 19,172,altersklasse_covid19,96454,1213,0.18,1.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202116,BE,10 - 19,147,altersklasse_covid19,96454,1360,0.15,1.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202117,BE,10 - 19,469,altersklasse_covid19,96454,1829,0.49,1.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202118,BE,10 - 19,981,altersklasse_covid19,96454,2810,1.02,2.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.015,1.5
202119,BE,10 - 19,815,altersklasse_covid19,96454,3625,0.84,3.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202120,BE,10 - 19,1026,altersklasse_covid19,96454,4651,1.06,4.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.014,1.4000000000000001
202121,BE,10 - 19,1104,altersklasse_covid19,96454,5755,1.14,5.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202122,BE,10 - 19,1581,altersklasse_covid19,96454,7336,1.64,7.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202052,BE,20 - 29,0,altersklasse_covid19,119810,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,20 - 29,0,altersklasse_covid19,119810,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,20 - 29,0,altersklasse_covid19,119810,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,20 - 29,54,altersklasse_covid19,119810,54,0.05,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202103,BE,20 - 29,180,altersklasse_covid19,119810,234,0.15,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202104,BE,20 - 29,86,altersklasse_covid19,119810,320,0.07,0.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202105,BE,20 - 29,55,altersklasse_covid19,119810,375,0.05,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202106,BE,20 - 29,262,altersklasse_covid19,119810,637,0.22,0.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202107,BE,20 - 29,741,altersklasse_covid19,119810,1378,0.62,1.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.035,3.5000000000000004
202108,BE,20 - 29,404,altersklasse_covid19,119810,1782,0.34,1.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202109,BE,20 - 29,313,altersklasse_covid19,119810,2095,0.26,1.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.019,1.9
202110,BE,20 - 29,446,altersklasse_covid19,119810,2541,0.37,2.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.019,1.9
202111,BE,20 - 29,894,altersklasse_covid19,119810,3435,0.75,2.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.039,3.9
202112,BE,20 - 29,594,altersklasse_covid19,119810,4029,0.5,3.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.038,3.8
202113,BE,20 - 29,1018,altersklasse_covid19,119810,5047,0.85,4.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.055,5.5
202114,BE,20 - 29,1097,altersklasse_covid19,119810,6144,0.92,5.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202115,BE,20 - 29,1036,altersklasse_covid19,119810,7180,0.86,5.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.026,2.6
202116,BE,20 - 29,941,altersklasse_covid19,119810,8121,0.79,6.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202117,BE,20 - 29,2596,altersklasse_covid19,119810,10717,2.17,8.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.048,4.8
202118,BE,20 - 29,6522,altersklasse_covid19,119810,17239,5.44,14.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.099,9.9
202119,BE,20 - 29,6409,altersklasse_covid19,119810,23648,5.35,19.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.094,9.4
202120,BE,20 - 29,6369,altersklasse_covid19,119810,30017,5.32,25.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.089,8.9
202121,BE,20 - 29,6681,altersklasse_covid19,119810,36698,5.58,30.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.095,9.5
202122,BE,20 - 29,9666,altersklasse_covid19,119810,46364,8.07,38.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.123,12.3
202052,BE,30 - 39,0,altersklasse_covid19,141448,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,30 - 39,0,altersklasse_covid19,141448,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,30 - 39,0,altersklasse_covid19,141448,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,30 - 39,88,altersklasse_covid19,141448,88,0.06,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202103,BE,30 - 39,246,altersklasse_covid19,141448,334,0.17,0.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202104,BE,30 - 39,125,altersklasse_covid19,141448,459,0.09,0.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202105,BE,30 - 39,121,altersklasse_covid19,141448,580,0.09,0.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202106,BE,30 - 39,439,altersklasse_covid19,141448,1019,0.31,0.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202107,BE,30 - 39,1058,altersklasse_covid19,141448,2077,0.75,1.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.051,5.1
202108,BE,30 - 39,638,altersklasse_covid19,141448,2715,0.45,1.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202109,BE,30 - 39,472,altersklasse_covid19,141448,3187,0.33,2.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202110,BE,30 - 39,732,altersklasse_covid19,141448,3919,0.52,2.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202111,BE,30 - 39,1454,altersklasse_covid19,141448,5373,1.03,3.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.064,6.4
202112,BE,30 - 39,910,altersklasse_covid19,141448,6283,0.64,4.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202113,BE,30 - 39,1680,altersklasse_covid19,141448,7963,1.19,5.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.092,9.2
202114,BE,30 - 39,1347,altersklasse_covid19,141448,9310,0.95,6.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202115,BE,30 - 39,1462,altersklasse_covid19,141448,10772,1.03,7.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202116,BE,30 - 39,1267,altersklasse_covid19,141448,12039,0.9,8.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.03,3
202117,BE,30 - 39,4441,altersklasse_covid19,141448,16480,3.14,11.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.083,8.3
202118,BE,30 - 39,8146,altersklasse_covid19,141448,24626,5.76,17.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.123,12.3
202119,BE,30 - 39,9593,altersklasse_covid19,141448,34219,6.78,24.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.141,14.099999999999998
202120,BE,30 - 39,9075,altersklasse_covid19,141448,43294,6.42,30.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.127,12.7
202121,BE,30 - 39,9635,altersklasse_covid19,141448,52929,6.81,37.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.137,13.700000000000001
202122,BE,30 - 39,12763,altersklasse_covid19,141448,65692,9.02,46.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.163,16.3
202052,BE,40 - 49,0,altersklasse_covid19,137708,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,40 - 49,0,altersklasse_covid19,137708,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,40 - 49,0,altersklasse_covid19,137708,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,40 - 49,120,altersklasse_covid19,137708,120,0.09,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.027,2.7
202103,BE,40 - 49,284,altersklasse_covid19,137708,404,0.21,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202104,BE,40 - 49,112,altersklasse_covid19,137708,516,0.08,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202105,BE,40 - 49,98,altersklasse_covid19,137708,614,0.07,0.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202106,BE,40 - 49,511,altersklasse_covid19,137708,1125,0.37,0.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.033,3.3000000000000003
202107,BE,40 - 49,1330,altersklasse_covid19,137708,2455,0.97,1.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.064,6.4
202108,BE,40 - 49,636,altersklasse_covid19,137708,3091,0.46,2.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202109,BE,40 - 49,496,altersklasse_covid19,137708,3587,0.36,2.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202110,BE,40 - 49,1102,altersklasse_covid19,137708,4689,0.8,3.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202111,BE,40 - 49,2036,altersklasse_covid19,137708,6725,1.48,4.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.089,8.9
202112,BE,40 - 49,1236,altersklasse_covid19,137708,7961,0.9,5.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.079,7.9
202113,BE,40 - 49,1982,altersklasse_covid19,137708,9943,1.44,7.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.108,10.8
202114,BE,40 - 49,1668,altersklasse_covid19,137708,11611,1.21,8.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.056,5.6000000000000005
202115,BE,40 - 49,1970,altersklasse_covid19,137708,13581,1.43,9.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.05,5
202116,BE,40 - 49,1904,altersklasse_covid19,137708,15485,1.38,11.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202117,BE,40 - 49,7138,altersklasse_covid19,137708,22623,5.18,16.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.133,13.3
202118,BE,40 - 49,9689,altersklasse_covid19,137708,32312,7.04,23.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.147,14.7
202119,BE,40 - 49,10764,altersklasse_covid19,137708,43076,7.82,31.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.158,15.8
202120,BE,40 - 49,9789,altersklasse_covid19,137708,52865,7.11,38.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.137,13.700000000000001
202121,BE,40 - 49,12523,altersklasse_covid19,137708,65388,9.09,47.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.178,17.8
202122,BE,40 - 49,15204,altersklasse_covid19,137708,80592,11.04,58.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.194,19.400000000000002
202052,BE,50 - 59,0,altersklasse_covid19,156601,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,50 - 59,0,altersklasse_covid19,156601,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,50 - 59,0,altersklasse_covid19,156601,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,50 - 59,226,altersklasse_covid19,156601,226,0.14,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.051,5.1
202103,BE,50 - 59,562,altersklasse_covid19,156601,788,0.36,0.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.056,5.6000000000000005
202104,BE,50 - 59,137,altersklasse_covid19,156601,925,0.09,0.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.014,1.4000000000000001
202105,BE,50 - 59,141,altersklasse_covid19,156601,1066,0.09,0.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.013,1.3
202106,BE,50 - 59,919,altersklasse_covid19,156601,1985,0.59,1.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.059,5.8999999999999995
202107,BE,50 - 59,2451,altersklasse_covid19,156601,4436,1.57,2.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.117,11.700000000000001
