"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"FL","30 - 39",2,"altersklasse_covid19",4967,181,0.04,0.29,3.64,14.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202110,"FL","30 - 39",0,"altersklasse_covid19",4967,181,0,0.23,3.64,11.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"FL","30 - 39",5,"altersklasse_covid19",4967,186,0.1,0.22,3.74,11,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202112,"FL","30 - 39",4,"altersklasse_covid19",4967,190,0.08,0.26,3.83,13,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202113,"FL","30 - 39",5,"altersklasse_covid19",4967,195,0.1,NA,3.93,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202114,"FL","30 - 39",6,"altersklasse_covid19",4967,201,0.12,NA,4.05,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202115,"FL","30 - 39",69,"altersklasse_covid19",4967,270,1.39,NA,5.44,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.048,4.8
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.43,0.02,23.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.2,20
202103,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.5,0.53,27.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.084,8.4
202104,"FL","40 - 49",135,"altersklasse_covid19",5499,164,2.45,0.57,2.98,31.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.271,27.1
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,165,0.02,0.85,3,46.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.2,20
202106,"FL","40 - 49",29,"altersklasse_covid19",5499,194,0.53,0.86,3.53,47.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.088,8.8
202107,"FL","40 - 49",27,"altersklasse_covid19",5499,221,0.49,0.8,4.02,44,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.042,4.2
202108,"FL","40 - 49",107,"altersklasse_covid19",5499,328,1.95,0.46,5.96,25,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.136,13.6
202109,"FL","40 - 49",5,"altersklasse_covid19",5499,333,0.09,0.46,6.06,25.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202110,"FL","40 - 49",4,"altersklasse_covid19",5499,337,0.07,0.4,6.13,22.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202111,"FL","40 - 49",2,"altersklasse_covid19",5499,339,0.04,0.37,6.16,20.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202112,"FL","40 - 49",3,"altersklasse_covid19",5499,342,0.05,0.41,6.22,22.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202113,"FL","40 - 49",7,"altersklasse_covid19",5499,349,0.13,NA,6.35,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202114,"FL","40 - 49",16,"altersklasse_covid19",5499,365,0.29,NA,6.64,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202115,"FL","40 - 49",121,"altersklasse_covid19",5499,486,2.2,NA,8.84,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.084,8.4
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","50 - 59",1,"altersklasse_covid19",6072,1,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.167,16.7
202102,"FL","50 - 59",3,"altersklasse_covid19",6072,4,0.05,0.52,0.07,31.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.6,60
202103,"FL","50 - 59",75,"altersklasse_covid19",6072,79,1.24,0.7,1.3,42.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.226,22.6
202104,"FL","50 - 59",139,"altersklasse_covid19",6072,218,2.29,0.78,3.59,47.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.279,27.9
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,221,0.05,1.04,3.64,63.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.6,60
202106,"FL","50 - 59",75,"altersklasse_covid19",6072,296,1.24,1.05,4.87,63.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.229,22.9
202107,"FL","50 - 59",36,"altersklasse_covid19",6072,332,0.59,0.89,5.47,54,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.056,5.6
202108,"FL","50 - 59",112,"altersklasse_covid19",6072,444,1.84,0.59,7.31,35.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.142,14.2
202109,"FL","50 - 59",7,"altersklasse_covid19",6072,451,0.12,0.6,7.43,36.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.013,1.3
202110,"FL","50 - 59",6,"altersklasse_covid19",6072,457,0.1,0.45,7.53,27.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202111,"FL","50 - 59",12,"altersklasse_covid19",6072,469,0.2,0.43,7.72,26,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.02,2
202112,"FL","50 - 59",6,"altersklasse_covid19",6072,475,0.1,0.9,7.82,54.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202113,"FL","50 - 59",12,"altersklasse_covid19",6072,487,0.2,NA,8.02,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202114,"FL","50 - 59",27,"altersklasse_covid19",6072,514,0.44,NA,8.47,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.03,3
202115,"FL","50 - 59",310,"altersklasse_covid19",6072,824,5.11,NA,13.57,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.214,21.4
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.29,0.02,13.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.2,20
202103,"FL","60 - 69",34,"altersklasse_covid19",4811,35,0.71,0.38,0.73,18.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.102,10.2
202104,"FL","60 - 69",60,"altersklasse_covid19",4811,95,1.25,0.44,1.97,21.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.12,12
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,96,0.02,0.58,2,27.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.2,20
202106,"FL","60 - 69",33,"altersklasse_covid19",4811,129,0.69,0.58,2.68,28,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.101,10.1
202107,"FL","60 - 69",20,"altersklasse_covid19",4811,149,0.42,0.48,3.1,23.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.031,3.1
202108,"FL","60 - 69",46,"altersklasse_covid19",4811,195,0.96,0.33,4.05,15.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.059,5.9
202109,"FL","60 - 69",2,"altersklasse_covid19",4811,197,0.04,0.36,4.09,17,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202110,"FL","60 - 69",0,"altersklasse_covid19",4811,197,0,0.3,4.09,14.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"FL","60 - 69",9,"altersklasse_covid19",4811,206,0.19,0.48,4.28,22.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.015,1.5
202112,"FL","60 - 69",9,"altersklasse_covid19",4811,215,0.19,2.16,4.47,104,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.008,0.8
202113,"FL","60 - 69",15,"altersklasse_covid19",4811,230,0.31,NA,4.78,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.015,1.5
202114,"FL","60 - 69",79,"altersklasse_covid19",4811,309,1.64,NA,6.42,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.087,8.7
202115,"FL","60 - 69",614,"altersklasse_covid19",4811,923,12.76,NA,19.19,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.425,42.5
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"FL","70 - 79",42,"altersklasse_covid19",3385,42,1.24,0.45,1.24,15.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.127,12.7
202104,"FL","70 - 79",23,"altersklasse_covid19",3385,65,0.68,0.52,1.92,17.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.046,4.6
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,65,0,0.62,1.92,21,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"FL","70 - 79",42,"altersklasse_covid19",3385,107,1.24,2.54,3.16,86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.128,12.8
202107,"FL","70 - 79",17,"altersklasse_covid19",3385,124,0.5,4.68,3.66,158.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.027,2.7
202108,"FL","70 - 79",23,"altersklasse_covid19",3385,147,0.68,4.65,4.34,157.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202109,"FL","70 - 79",455,"altersklasse_covid19",3385,602,13.44,7.57,17.78,256.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.863,86.3
202110,"FL","70 - 79",549,"altersklasse_covid19",3385,1151,16.22,11.16,34,377.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.843,84.3
202111,"FL","70 - 79",16,"altersklasse_covid19",3385,1167,0.47,13.94,34.48,472,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.027,2.7
202112,"FL","70 - 79",692,"altersklasse_covid19",3385,1859,20.44,14.9,54.92,504.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.616,61.6
202113,"FL","70 - 79",893,"altersklasse_covid19",3385,2752,26.38,NA,81.3,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.881,88.1
202114,"FL","70 - 79",676,"altersklasse_covid19",3385,3428,19.97,NA,101.27,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.743,74.3
202115,"FL","70 - 79",249,"altersklasse_covid19",3385,3677,7.36,NA,108.63,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.172,17.2
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","80+",3,"altersklasse_covid19",1528,3,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.5,50
202102,"FL","80+",0,"altersklasse_covid19",1528,3,0,1.28,0.2,19.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"FL","80+",108,"altersklasse_covid19",1528,111,7.07,2.26,7.26,34.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.325,32.5
202104,"FL","80+",26,"altersklasse_covid19",1528,137,1.7,7.19,8.97,109.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.052,5.2
202105,"FL","80+",0,"altersklasse_covid19",1528,137,0,10.8,8.97,165,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"FL","80+",105,"altersklasse_covid19",1528,242,6.87,11.28,15.84,172.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.32,32
202107,"FL","80+",527,"altersklasse_covid19",1528,769,34.49,11.04,50.33,168.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.822,82.2
202108,"FL","80+",389,"altersklasse_covid19",1528,1158,25.46,15.82,75.79,241.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.495,49.5
202109,"FL","80+",52,"altersklasse_covid19",1528,1210,3.4,19.58,79.19,299.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.099,9.9
202110,"FL","80+",82,"altersklasse_covid19",1528,1292,5.37,19.29,84.55,294.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.126,12.6
202111,"FL","80+",537,"altersklasse_covid19",1528,1829,35.14,15.18,119.7,232,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.915,91.5
202112,"FL","80+",402,"altersklasse_covid19",1528,2231,26.31,11.88,146.01,181.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.358,35.8
202113,"FL","80+",74,"altersklasse_covid19",1528,2305,4.84,NA,150.85,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.073,7.3
202114,"FL","80+",88,"altersklasse_covid19",1528,2393,5.76,NA,156.61,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.097,9.7
202115,"FL","80+",36,"altersklasse_covid19",1528,2429,2.36,NA,158.97,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.025,2.5
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"FR","0 - 9",2,"altersklasse_covid19",35588,2,0.01,0,0.01,0.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202112,"FR","0 - 9",0,"altersklasse_covid19",35588,2,0,0,0.01,0.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202113,"FR","0 - 9",1,"altersklasse_covid19",35588,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"FR","0 - 9",1,"altersklasse_covid19",35588,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"FR","0 - 9",1,"altersklasse_covid19",35588,5,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","10 - 19",12,"altersklasse_covid19",35792,12,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.017,1.7
202101,"FR","10 - 19",4,"altersklasse_covid19",35792,16,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.008,0.8
202102,"FR","10 - 19",16,"altersklasse_covid19",35792,32,0.04,0.03,0.09,12.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202103,"FR","10 - 19",12,"altersklasse_covid19",35792,44,0.03,0.04,0.12,15.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202104,"FR","10 - 19",18,"altersklasse_covid19",35792,62,0.05,0.04,0.17,15.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202105,"FR","10 - 19",28,"altersklasse_covid19",35792,90,0.08,0.05,0.25,16.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202106,"FR","10 - 19",18,"altersklasse_covid19",35792,108,0.05,0.05,0.3,16.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202107,"FR","10 - 19",13,"altersklasse_covid19",35792,121,0.04,0.05,0.34,16.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202108,"FR","10 - 19",10,"altersklasse_covid19",35792,131,0.03,0.04,0.37,15.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202109,"FR","10 - 19",18,"altersklasse_covid19",35792,149,0.05,0.04,0.42,13.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202110,"FR","10 - 19",10,"altersklasse_covid19",35792,159,0.03,0.04,0.44,13.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202111,"FR","10 - 19",9,"altersklasse_covid19",35792,168,0.03,0.04,0.47,14.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202112,"FR","10 - 19",15,"altersklasse_covid19",35792,183,0.04,0.04,0.51,15.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202113,"FR","10 - 19",18,"altersklasse_covid19",35792,201,0.05,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202114,"FR","10 - 19",20,"altersklasse_covid19",35792,221,0.06,NA,0.62,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202115,"FR","10 - 19",16,"altersklasse_covid19",35792,237,0.04,NA,0.66,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","20 - 29",36,"altersklasse_covid19",42682,36,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.05,5
202101,"FR","20 - 29",18,"altersklasse_covid19",42682,54,0.04,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.034,3.4
202102,"FR","20 - 29",66,"altersklasse_covid19",42682,120,0.15,0.15,0.28,62.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.051,5.1
202103,"FR","20 - 29",122,"altersklasse_covid19",42682,242,0.29,0.19,0.57,81.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.037,3.7
202104,"FR","20 - 29",109,"altersklasse_covid19",42682,351,0.26,0.22,0.82,92.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202105,"FR","20 - 29",88,"altersklasse_covid19",42682,439,0.21,0.24,1.03,101.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202106,"FR","20 - 29",132,"altersklasse_covid19",42682,571,0.31,0.25,1.34,105.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.026,2.6
202107,"FR","20 - 29",114,"altersklasse_covid19",42682,685,0.27,0.24,1.6,103.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202108,"FR","20 - 29",80,"altersklasse_covid19",42682,765,0.19,0.23,1.79,96.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.014,1.4
202109,"FR","20 - 29",95,"altersklasse_covid19",42682,860,0.22,0.23,2.01,100.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.013,1.3
202110,"FR","20 - 29",104,"altersklasse_covid19",42682,964,0.24,0.25,2.26,105.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.03,3
202111,"FR","20 - 29",65,"altersklasse_covid19",42682,1029,0.15,0.26,2.41,110.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202112,"FR","20 - 29",112,"altersklasse_covid19",42682,1141,0.26,0.28,2.67,118.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.017,1.7
202113,"FR","20 - 29",167,"altersklasse_covid19",42682,1308,0.39,NA,3.06,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.022,2.2
202114,"FR","20 - 29",149,"altersklasse_covid19",42682,1457,0.35,NA,3.41,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202115,"FR","20 - 29",140,"altersklasse_covid19",42682,1597,0.33,NA,3.74,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.017,1.7
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","30 - 39",42,"altersklasse_covid19",44690,42,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.058,5.8
202101,"FR","30 - 39",31,"altersklasse_covid19",44690,73,0.07,NA,0.16,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.058,5.8
202102,"FR","30 - 39",80,"altersklasse_covid19",44690,153,0.18,0.21,0.34,94.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.061,6.1
202103,"FR","30 - 39",204,"altersklasse_covid19",44690,357,0.46,0.28,0.8,122.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.061,6.1
202104,"FR","30 - 39",153,"altersklasse_covid19",44690,510,0.34,0.31,1.14,138.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.04,4
202105,"FR","30 - 39",151,"altersklasse_covid19",44690,661,0.34,0.34,1.48,151.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.033,3.3
202106,"FR","30 - 39",199,"altersklasse_covid19",44690,860,0.45,0.37,1.92,163.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.039,3.9
202107,"FR","30 - 39",152,"altersklasse_covid19",44690,1012,0.34,0.34,2.26,152.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.025,2.5
202108,"FR","30 - 39",122,"altersklasse_covid19",44690,1134,0.27,0.32,2.54,144.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.021,2.1
202109,"FR","30 - 39",166,"altersklasse_covid19",44690,1300,0.37,0.32,2.91,144.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202110,"FR","30 - 39",124,"altersklasse_covid19",44690,1424,0.28,0.34,3.19,152,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.036,3.6
202111,"FR","30 - 39",99,"altersklasse_covid19",44690,1523,0.22,0.37,3.41,164.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.036,3.6
202112,"FR","30 - 39",152,"altersklasse_covid19",44690,1675,0.34,0.39,3.75,175.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.023,2.3
202113,"FR","30 - 39",249,"altersklasse_covid19",44690,1924,0.56,NA,4.31,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.032,3.2
202114,"FR","30 - 39",237,"altersklasse_covid19",44690,2161,0.53,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202115,"FR","30 - 39",201,"altersklasse_covid19",44690,2362,0.45,NA,5.29,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","40 - 49",59,"altersklasse_covid19",45232,59,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.081,8.1
202101,"FR","40 - 49",56,"altersklasse_covid19",45232,115,0.12,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.106,10.6
