"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","60 - 69",49,"altersklasse_covid19",7030,49,0.7,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.071,7.1
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,49,0,0.93,0.7,65,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","60 - 69",151,"altersklasse_covid19",7030,200,2.15,1.03,2.84,72,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.11,11
202104,"AR","60 - 69",255,"altersklasse_covid19",7030,455,3.63,1.33,6.47,93.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.156,15.6
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,455,0,1.6,6.47,112.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","60 - 69",49,"altersklasse_covid19",7030,504,0.7,1.81,7.17,126.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.2,20
202107,"AR","60 - 69",149,"altersklasse_covid19",7030,653,2.12,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.113,11.3
202108,"AR","60 - 69",184,"altersklasse_covid19",7030,837,2.62,NA,11.91,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.231,23.1
202109,"AR","60 - 69",100,"altersklasse_covid19",7030,937,1.42,NA,13.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.168,16.8
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","70 - 79",116,"altersklasse_covid19",4867,116,2.38,NA,2.38,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.167,16.7
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,116,0,3.21,2.38,156.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","70 - 79",515,"altersklasse_covid19",4867,631,10.58,3.26,12.96,158.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.377,37.7
202104,"AR","70 - 79",464,"altersklasse_covid19",4867,1095,9.53,4.92,22.5,239.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.284,28.4
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,1095,0,5.33,22.5,259.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","70 - 79",16,"altersklasse_covid19",4867,1111,0.33,6.01,22.83,292.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.065,6.5
202107,"AR","70 - 79",565,"altersklasse_covid19",4867,1676,11.61,NA,34.44,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.429,42.9
202108,"AR","70 - 79",256,"altersklasse_covid19",4867,1932,5.26,NA,39.7,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.321,32.1
202109,"AR","70 - 79",232,"altersklasse_covid19",4867,2164,4.77,NA,44.46,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.389,38.9
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","80+",431,"altersklasse_covid19",2971,431,14.51,NA,14.51,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.62,62
202102,"AR","80+",0,"altersklasse_covid19",2971,431,0,6.97,14.51,207,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","80+",421,"altersklasse_covid19",2971,852,14.17,6.99,28.68,207.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.308,30.8
202104,"AR","80+",597,"altersklasse_covid19",2971,1449,20.09,9.17,48.77,272.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.366,36.6
202105,"AR","80+",0,"altersklasse_covid19",2971,1449,0,7.97,48.77,236.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","80+",5,"altersklasse_covid19",2971,1454,0.17,8.67,48.94,257.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.02,2
202107,"AR","80+",453,"altersklasse_covid19",2971,1907,15.25,NA,64.19,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.344,34.4
202108,"AR","80+",182,"altersklasse_covid19",2971,2089,6.13,NA,70.31,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.228,22.8
202109,"AR","80+",145,"altersklasse_covid19",2971,2234,4.88,NA,75.19,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.243,24.3
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","0 - 9",1,"altersklasse_covid19",101287,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"BE","0 - 9",2,"altersklasse_covid19",101287,3,0,0,0,1.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,0,2.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,0,2.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"BE","0 - 9",6,"altersklasse_covid19",101287,9,0.01,0,0.01,2.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"BE","0 - 9",6,"altersklasse_covid19",101287,15,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"BE","0 - 9",4,"altersklasse_covid19",101287,19,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"BE","0 - 9",0,"altersklasse_covid19",101287,19,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","10 - 19",24,"altersklasse_covid19",96454,24,0.02,0.01,0.02,10.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202103,"BE","10 - 19",42,"altersklasse_covid19",96454,66,0.04,0.02,0.07,20,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202104,"BE","10 - 19",5,"altersklasse_covid19",96454,71,0.01,0.04,0.07,39,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"BE","10 - 19",3,"altersklasse_covid19",96454,74,0,0.05,0.08,45.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"BE","10 - 19",66,"altersklasse_covid19",96454,140,0.07,0.05,0.15,46.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202107,"BE","10 - 19",133,"altersklasse_covid19",96454,273,0.14,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202108,"BE","10 - 19",45,"altersklasse_covid19",96454,318,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202109,"BE","10 - 19",32,"altersklasse_covid19",96454,350,0.03,NA,0.36,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","20 - 29",54,"altersklasse_covid19",119810,54,0.05,0.05,0.05,54.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202103,"BE","20 - 29",182,"altersklasse_covid19",119810,236,0.15,0.08,0.2,92.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.018,1.8
202104,"BE","20 - 29",90,"altersklasse_covid19",119810,326,0.08,0.17,0.27,198.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202105,"BE","20 - 29",55,"altersklasse_covid19",119810,381,0.05,0.22,0.32,256.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202106,"BE","20 - 29",264,"altersklasse_covid19",119810,645,0.22,0.25,0.54,293.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.017,1.7
202107,"BE","20 - 29",746,"altersklasse_covid19",119810,1391,0.62,NA,1.16,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.036,3.6
202108,"BE","20 - 29",407,"altersklasse_covid19",119810,1798,0.34,NA,1.5,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.026,2.6
202109,"BE","20 - 29",309,"altersklasse_covid19",119810,2107,0.26,NA,1.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","30 - 39",88,"altersklasse_covid19",141448,88,0.06,0.06,0.06,83,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.02,2
202103,"BE","30 - 39",244,"altersklasse_covid19",141448,332,0.17,0.1,0.23,143.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.025,2.5
202104,"BE","30 - 39",127,"altersklasse_covid19",141448,459,0.09,0.21,0.32,294.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202105,"BE","30 - 39",122,"altersklasse_covid19",141448,581,0.09,0.27,0.41,384.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202106,"BE","30 - 39",426,"altersklasse_covid19",141448,1007,0.3,0.31,0.71,438.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.028,2.8
202107,"BE","30 - 39",1056,"altersklasse_covid19",141448,2063,0.75,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.051,5.1
202108,"BE","30 - 39",631,"altersklasse_covid19",141448,2694,0.45,NA,1.9,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202109,"BE","30 - 39",464,"altersklasse_covid19",141448,3158,0.33,NA,2.23,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.029,2.9
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","40 - 49",2,"altersklasse_covid19",137708,2,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",1,100
202102,"BE","40 - 49",119,"altersklasse_covid19",137708,121,0.09,0.07,0.09,89.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202103,"BE","40 - 49",288,"altersklasse_covid19",137708,409,0.21,0.12,0.3,161.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.029,2.9
202104,"BE","40 - 49",120,"altersklasse_covid19",137708,529,0.09,0.25,0.38,350.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202105,"BE","40 - 49",99,"altersklasse_covid19",137708,628,0.07,0.32,0.46,440,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202106,"BE","40 - 49",500,"altersklasse_covid19",137708,1128,0.36,0.36,0.82,492.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.032,3.2
202107,"BE","40 - 49",1327,"altersklasse_covid19",137708,2455,0.96,NA,1.78,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.064,6.4
202108,"BE","40 - 49",627,"altersklasse_covid19",137708,3082,0.46,NA,2.24,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202109,"BE","40 - 49",486,"altersklasse_covid19",137708,3568,0.35,NA,2.59,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.03,3
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","50 - 59",227,"altersklasse_covid19",156601,227,0.14,0.1,0.14,153,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.051,5.1
202103,"BE","50 - 59",558,"altersklasse_covid19",156601,785,0.36,0.18,0.5,279.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.056,5.6
202104,"BE","50 - 59",147,"altersklasse_covid19",156601,932,0.09,0.4,0.6,629,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202105,"BE","50 - 59",139,"altersklasse_covid19",156601,1071,0.09,0.5,0.68,779.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202106,"BE","50 - 59",887,"altersklasse_covid19",156601,1958,0.57,0.54,1.25,841.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.057,5.7
202107,"BE","50 - 59",2445,"altersklasse_covid19",156601,4403,1.56,NA,2.81,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.117,11.7
202108,"BE","50 - 59",1053,"altersklasse_covid19",156601,5456,0.67,NA,3.48,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.066,6.6
202109,"BE","50 - 59",664,"altersklasse_covid19",156601,6120,0.42,NA,3.91,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","60 - 69",208,"altersklasse_covid19",125570,208,0.17,0.08,0.17,105.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.047,4.7
202103,"BE","60 - 69",358,"altersklasse_covid19",125570,566,0.29,0.16,0.45,199.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.036,3.6
202104,"BE","60 - 69",105,"altersklasse_covid19",125570,671,0.08,0.34,0.53,426.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.01,1
202105,"BE","60 - 69",68,"altersklasse_covid19",125570,739,0.05,0.41,0.59,516.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202106,"BE","60 - 69",660,"altersklasse_covid19",125570,1399,0.53,0.44,1.11,546.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.043,4.3
202107,"BE","60 - 69",1589,"altersklasse_covid19",125570,2988,1.27,NA,2.38,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.076,7.6
202108,"BE","60 - 69",628,"altersklasse_covid19",125570,3616,0.5,NA,2.88,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202109,"BE","60 - 69",420,"altersklasse_covid19",125570,4036,0.33,NA,3.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.026,2.6
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","70 - 79",1709,"altersklasse_covid19",99066,1709,1.73,2.18,1.73,2158.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.387,38.7
202103,"BE","70 - 79",3799,"altersklasse_covid19",99066,5508,3.83,2.95,5.56,2923.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.382,38.2
202104,"BE","70 - 79",4725,"altersklasse_covid19",99066,10233,4.77,3.7,10.33,3661.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.459,45.9
202105,"BE","70 - 79",4876,"altersklasse_covid19",99066,15109,4.92,4.51,15.25,4463.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.443,44.3
202106,"BE","70 - 79",5356,"altersklasse_covid19",99066,20465,5.41,5.18,20.66,5134,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.347,34.7
202107,"BE","70 - 79",5163,"altersklasse_covid19",99066,25628,5.21,NA,25.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.248,24.8
202108,"BE","70 - 79",5617,"altersklasse_covid19",99066,31245,5.67,NA,31.54,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.352,35.2
202109,"BE","70 - 79",6402,"altersklasse_covid19",99066,37647,6.46,NA,38,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.397,39.7
202052,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"BE","80+",1989,"altersklasse_covid19",61530,1989,3.23,3.97,3.23,2440.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.45,45
202103,"BE","80+",4476,"altersklasse_covid19",61530,6465,7.27,5.66,10.51,3481,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.45,45
202104,"BE","80+",4975,"altersklasse_covid19",61530,11440,8.09,7.59,18.59,4673.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.483,48.3
202105,"BE","80+",5645,"altersklasse_covid19",61530,17085,9.17,9.2,27.77,5663.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.513,51.3
202106,"BE","80+",7282,"altersklasse_covid19",61530,24367,11.83,10.44,39.6,6428,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.471,47.1
202107,"BE","80+",8346,"altersklasse_covid19",61530,32713,13.56,NA,53.17,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.401,40.1
202108,"BE","80+",6931,"altersklasse_covid19",61530,39644,11.26,NA,64.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.435,43.5
202109,"BE","80+",7341,"altersklasse_covid19",61530,46985,11.93,NA,76.36,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.455,45.5
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0.01,0,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0.01,0,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"FL","0 - 9",2,"altersklasse_covid19",4056,2,0.05,0.01,0.05,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,0.01,0.05,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,0.01,0.05,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"FL","0 - 9",1,"altersklasse_covid19",4056,3,0.02,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202108,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"FL","10 - 19",11,"altersklasse_covid19",3920,11,0.28,0.05,0.28,1.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.022,2.2
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,0.08,0.28,3.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,0.09,0.28,3.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,13,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202108,"FL","10 - 19",9,"altersklasse_covid19",3920,22,0.23,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202109,"FL","10 - 19",2,"altersklasse_covid19",3920,24,0.05,NA,0.61,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.2,0,8.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"FL","20 - 29",19,"altersklasse_covid19",4509,19,0.42,0.25,0.42,11.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.057,5.7
202104,"FL","20 - 29",43,"altersklasse_covid19",4509,62,0.95,0.26,1.38,11.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.086,8.6
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,62,0,0.41,1.38,18.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,80,0.4,0.41,1.77,18.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,83,0.07,NA,1.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202108,"FL","20 - 29",46,"altersklasse_covid19",4509,129,1.02,NA,2.86,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.059,5.9
202109,"FL","20 - 29",2,"altersklasse_covid19",4509,131,0.04,NA,2.91,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
