"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202111,"BS","50 - 59",44,"altersklasse_covid19",27696,1408,0.16,5.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.061,6.1
202112,"BS","50 - 59",571,"altersklasse_covid19",27696,1979,2.06,7.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.139,13.9
202113,"BS","50 - 59",609,"altersklasse_covid19",27696,2588,2.2,9.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.131,13.1
202114,"BS","50 - 59",373,"altersklasse_covid19",27696,2961,1.35,10.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.133,13.3
202115,"BS","50 - 59",527,"altersklasse_covid19",27696,3488,1.9,12.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.135,13.5
202116,"BS","50 - 59",1517,"altersklasse_covid19",27696,5005,5.48,18.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.136,13.6
202117,"BS","50 - 59",2056,"altersklasse_covid19",27696,7061,7.42,25.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.206,20.6
202118,"BS","50 - 59",2551,"altersklasse_covid19",27696,9612,9.21,34.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.235,23.5
202119,"BS","50 - 59",6440,"altersklasse_covid19",27696,16052,23.25,57.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.475,47.5
202052,"BS","60 - 69",0,"altersklasse_covid19",20767,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"BS","60 - 69",629,"altersklasse_covid19",20767,629,3.03,3.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.288,28.8
202101,"BS","60 - 69",224,"altersklasse_covid19",20767,853,1.08,4.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.136,13.6
202102,"BS","60 - 69",387,"altersklasse_covid19",20767,1240,1.86,5.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.116,11.6
202103,"BS","60 - 69",785,"altersklasse_covid19",20767,2025,3.78,9.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.193,19.3
202104,"BS","60 - 69",294,"altersklasse_covid19",20767,2319,1.42,11.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.109,10.9
202105,"BS","60 - 69",30,"altersklasse_covid19",20767,2349,0.14,11.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.037,3.7
202106,"BS","60 - 69",395,"altersklasse_covid19",20767,2744,1.9,13.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.094,9.4
202107,"BS","60 - 69",152,"altersklasse_covid19",20767,2896,0.73,13.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.085,8.5
202108,"BS","60 - 69",93,"altersklasse_covid19",20767,2989,0.45,14.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.04,4
202109,"BS","60 - 69",72,"altersklasse_covid19",20767,3061,0.35,14.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202110,"BS","60 - 69",56,"altersklasse_covid19",20767,3117,0.27,15.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.027,2.7
202111,"BS","60 - 69",20,"altersklasse_covid19",20767,3137,0.1,15.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202112,"BS","60 - 69",347,"altersklasse_covid19",20767,3484,1.67,16.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202113,"BS","60 - 69",454,"altersklasse_covid19",20767,3938,2.19,18.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.098,9.8
202114,"BS","60 - 69",329,"altersklasse_covid19",20767,4267,1.58,20.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.118,11.8
202115,"BS","60 - 69",187,"altersklasse_covid19",20767,4454,0.9,21.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.048,4.8
202116,"BS","60 - 69",3768,"altersklasse_covid19",20767,8222,18.14,39.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.337,33.7
202117,"BS","60 - 69",2718,"altersklasse_covid19",20767,10940,13.09,52.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.272,27.2
202118,"BS","60 - 69",1869,"altersklasse_covid19",20767,12809,9,61.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.172,17.2
202119,"BS","60 - 69",2896,"altersklasse_covid19",20767,15705,13.95,75.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.214,21.4
202052,"BS","70 - 79",0,"altersklasse_covid19",16111,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"BS","70 - 79",981,"altersklasse_covid19",16111,981,6.09,6.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.449,44.9
202101,"BS","70 - 79",656,"altersklasse_covid19",16111,1637,4.07,10.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.397,39.7
202102,"BS","70 - 79",1213,"altersklasse_covid19",16111,2850,7.53,17.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.364,36.4
202103,"BS","70 - 79",1415,"altersklasse_covid19",16111,4265,8.78,26.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.348,34.8
202104,"BS","70 - 79",815,"altersklasse_covid19",16111,5080,5.06,31.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.303,30.3
202105,"BS","70 - 79",260,"altersklasse_covid19",16111,5340,1.61,33.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.324,32.4
202106,"BS","70 - 79",1636,"altersklasse_covid19",16111,6976,10.15,43.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.387,38.7
202107,"BS","70 - 79",413,"altersklasse_covid19",16111,7389,2.56,45.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.23,23
202108,"BS","70 - 79",715,"altersklasse_covid19",16111,8104,4.44,50.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.307,30.7
202109,"BS","70 - 79",1022,"altersklasse_covid19",16111,9126,6.34,56.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.348,34.8
202110,"BS","70 - 79",778,"altersklasse_covid19",16111,9904,4.83,61.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.37,37
202111,"BS","70 - 79",258,"altersklasse_covid19",16111,10162,1.6,63.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.359,35.9
202112,"BS","70 - 79",1117,"altersklasse_covid19",16111,11279,6.93,70.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.271,27.1
202113,"BS","70 - 79",1201,"altersklasse_covid19",16111,12480,7.45,77.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.259,25.9
202114,"BS","70 - 79",583,"altersklasse_covid19",16111,13063,3.62,81.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.208,20.8
202115,"BS","70 - 79",830,"altersklasse_covid19",16111,13893,5.15,86.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.212,21.2
202116,"BS","70 - 79",3121,"altersklasse_covid19",16111,17014,19.37,105.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.279,27.9
202117,"BS","70 - 79",1799,"altersklasse_covid19",16111,18813,11.17,116.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.18,18
202118,"BS","70 - 79",788,"altersklasse_covid19",16111,19601,4.89,121.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.073,7.3
202119,"BS","70 - 79",894,"altersklasse_covid19",16111,20495,5.55,127.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.066,6.6
202052,"BS","80+",0,"altersklasse_covid19",13218,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"BS","80+",488,"altersklasse_covid19",13218,488,3.69,3.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.223,22.3
202101,"BS","80+",668,"altersklasse_covid19",13218,1156,5.05,8.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.405,40.5
202102,"BS","80+",1384,"altersklasse_covid19",13218,2540,10.47,19.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.416,41.6
202103,"BS","80+",1344,"altersklasse_covid19",13218,3884,10.17,29.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.33,33
202104,"BS","80+",1195,"altersklasse_covid19",13218,5079,9.04,38.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.444,44.4
202105,"BS","80+",479,"altersklasse_covid19",13218,5558,3.62,42.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.597,59.7
202106,"BS","80+",1807,"altersklasse_covid19",13218,7365,13.67,55.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.428,42.8
202107,"BS","80+",844,"altersklasse_covid19",13218,8209,6.39,62.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.471,47.1
202108,"BS","80+",1161,"altersklasse_covid19",13218,9370,8.78,70.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.499,49.9
202109,"BS","80+",1570,"altersklasse_covid19",13218,10940,11.88,82.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.534,53.4
202110,"BS","80+",1071,"altersklasse_covid19",13218,12011,8.1,90.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.509,50.9
202111,"BS","80+",325,"altersklasse_covid19",13218,12336,2.46,93.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.453,45.3
202112,"BS","80+",1096,"altersklasse_covid19",13218,13432,8.29,101.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.266,26.6
202113,"BS","80+",1555,"altersklasse_covid19",13218,14987,11.76,113.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.335,33.5
202114,"BS","80+",713,"altersklasse_covid19",13218,15700,5.39,118.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.255,25.5
202115,"BS","80+",964,"altersklasse_covid19",13218,16664,7.29,126.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.246,24.6
202116,"BS","80+",912,"altersklasse_covid19",13218,17576,6.9,132.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.081,8.1
202117,"BS","80+",581,"altersklasse_covid19",13218,18157,4.4,137.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.058,5.8
202118,"BS","80+",386,"altersklasse_covid19",13218,18543,2.92,140.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.036,3.6
202119,"BS","80+",841,"altersklasse_covid19",13218,19384,6.36,146.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.062,6.2
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202107,"FL","0 - 9",1,"altersklasse_covid19",4056,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202108,"FL","0 - 9",0,"altersklasse_covid19",4056,1,0,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202109,"FL","0 - 9",0,"altersklasse_covid19",4056,1,0,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202110,"FL","0 - 9",1,"altersklasse_covid19",4056,2,0.02,0.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202111,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,0.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202112,"FL","0 - 9",1,"altersklasse_covid19",4056,3,0.02,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202113,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202114,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202115,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202116,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202117,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202118,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202119,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"FL","10 - 19",10,"altersklasse_covid19",3920,10,0.26,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.02,2
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,10,0,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,10,0,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,12,0.05,0.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202108,"FL","10 - 19",9,"altersklasse_covid19",3920,21,0.23,0.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.011,1.1
202109,"FL","10 - 19",2,"altersklasse_covid19",3920,23,0.05,0.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202110,"FL","10 - 19",2,"altersklasse_covid19",3920,25,0.05,0.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202111,"FL","10 - 19",0,"altersklasse_covid19",3920,25,0,0.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202112,"FL","10 - 19",2,"altersklasse_covid19",3920,27,0.05,0.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202113,"FL","10 - 19",3,"altersklasse_covid19",3920,30,0.08,0.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202114,"FL","10 - 19",5,"altersklasse_covid19",3920,35,0.13,0.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202115,"FL","10 - 19",7,"altersklasse_covid19",3920,42,0.18,1.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202116,"FL","10 - 19",22,"altersklasse_covid19",3920,64,0.56,1.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202117,"FL","10 - 19",18,"altersklasse_covid19",3920,82,0.46,2.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202118,"FL","10 - 19",24,"altersklasse_covid19",3920,106,0.61,2.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.018,1.8
202119,"FL","10 - 19",15,"altersklasse_covid19",3920,121,0.38,3.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"FL","20 - 29",19,"altersklasse_covid19",4509,19,0.42,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202104,"FL","20 - 29",43,"altersklasse_covid19",4509,62,0.95,1.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.086,8.6
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,62,0,1.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,80,0.4,1.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,83,0.07,1.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202108,"FL","20 - 29",45,"altersklasse_covid19",4509,128,1,2.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202109,"FL","20 - 29",2,"altersklasse_covid19",4509,130,0.04,2.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202110,"FL","20 - 29",7,"altersklasse_covid19",4509,137,0.16,3.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.011,1.1
202111,"FL","20 - 29",6,"altersklasse_covid19",4509,143,0.13,3.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.01,1
202112,"FL","20 - 29",5,"altersklasse_covid19",4509,148,0.11,3.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202113,"FL","20 - 29",5,"altersklasse_covid19",4509,153,0.11,3.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202114,"FL","20 - 29",13,"altersklasse_covid19",4509,166,0.29,3.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.014,1.4
202115,"FL","20 - 29",40,"altersklasse_covid19",4509,206,0.89,4.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202116,"FL","20 - 29",181,"altersklasse_covid19",4509,387,4.01,8.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.07,7
202117,"FL","20 - 29",111,"altersklasse_covid19",4509,498,2.46,11.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.072,7.2
202118,"FL","20 - 29",152,"altersklasse_covid19",4509,650,3.37,14.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.111,11.1
202119,"FL","20 - 29",127,"altersklasse_covid19",4509,777,2.82,17.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.065,6.5
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","30 - 39",2,"altersklasse_covid19",4967,2,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.333,33.3
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,2,0,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"FL","30 - 39",26,"altersklasse_covid19",4967,28,0.52,0.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.078,7.8
202104,"FL","30 - 39",62,"altersklasse_covid19",4967,90,1.25,1.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.124,12.4
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,90,0,1.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,116,0.52,2.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.079,7.9
202107,"FL","30 - 39",8,"altersklasse_covid19",4967,124,0.16,2.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202108,"FL","30 - 39",55,"altersklasse_covid19",4967,179,1.11,3.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.07,7
202109,"FL","30 - 39",2,"altersklasse_covid19",4967,181,0.04,3.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202110,"FL","30 - 39",0,"altersklasse_covid19",4967,181,0,3.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"FL","30 - 39",5,"altersklasse_covid19",4967,186,0.1,3.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202112,"FL","30 - 39",4,"altersklasse_covid19",4967,190,0.08,3.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202113,"FL","30 - 39",5,"altersklasse_covid19",4967,195,0.1,3.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202114,"FL","30 - 39",6,"altersklasse_covid19",4967,201,0.12,4.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.007,0.7
202115,"FL","30 - 39",69,"altersklasse_covid19",4967,270,1.39,5.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.048,4.8
202116,"FL","30 - 39",187,"altersklasse_covid19",4967,457,3.76,9.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.072,7.2
202117,"FL","30 - 39",165,"altersklasse_covid19",4967,622,3.32,12.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.107,10.7
202118,"FL","30 - 39",145,"altersklasse_covid19",4967,767,2.92,15.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.106,10.6
202119,"FL","30 - 39",144,"altersklasse_covid19",4967,911,2.9,18.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.073,7.3
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.2,20
202103,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202104,"FL","40 - 49",135,"altersklasse_covid19",5499,164,2.45,2.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.271,27.1
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,165,0.02,3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.2,20
202106,"FL","40 - 49",29,"altersklasse_covid19",5499,194,0.53,3.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.088,8.8
202107,"FL","40 - 49",27,"altersklasse_covid19",5499,221,0.49,4.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.042,4.2
202108,"FL","40 - 49",107,"altersklasse_covid19",5499,328,1.95,5.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.136,13.6
202109,"FL","40 - 49",5,"altersklasse_covid19",5499,333,0.09,6.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202110,"FL","40 - 49",4,"altersklasse_covid19",5499,337,0.07,6.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202111,"FL","40 - 49",2,"altersklasse_covid19",5499,339,0.04,6.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202112,"FL","40 - 49",3,"altersklasse_covid19",5499,342,0.05,6.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202113,"FL","40 - 49",7,"altersklasse_covid19",5499,349,0.13,6.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.007,0.7
202114,"FL","40 - 49",16,"altersklasse_covid19",5499,365,0.29,6.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.018,1.8
202115,"FL","40 - 49",121,"altersklasse_covid19",5499,486,2.2,8.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202116,"FL","40 - 49",229,"altersklasse_covid19",5499,715,4.16,13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.088,8.8
202117,"FL","40 - 49",260,"altersklasse_covid19",5499,975,4.73,17.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.169,16.9
202118,"FL","40 - 49",199,"altersklasse_covid19",5499,1174,3.62,21.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.145,14.5
202119,"FL","40 - 49",244,"altersklasse_covid19",5499,1418,4.44,25.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.124,12.4
