"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"BE","80+",5706,"altersklasse_covid19",61530,17276,9.27,9.31,28.08,5730.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.518,51.8
202106,"BE","80+",7401,"altersklasse_covid19",61530,24677,12.03,10.56,40.11,6498.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.474,47.4
202107,"BE","80+",8433,"altersklasse_covid19",61530,33110,13.71,11.81,53.81,7263.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.404,40.4
202108,"BE","80+",7001,"altersklasse_covid19",61530,40111,11.38,11.92,65.19,7334.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.437,43.7
202109,"BE","80+",7382,"altersklasse_covid19",61530,47493,12,11.46,77.19,7048.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.457,45.7
202110,"BE","80+",9882,"altersklasse_covid19",61530,57375,16.06,10.56,93.25,6499.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.416,41.6
202111,"BE","80+",5534,"altersklasse_covid19",61530,62909,8.99,9.86,102.24,6064.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.243,24.3
202112,"BE","80+",3705,"altersklasse_covid19",61530,66614,6.02,8.9,108.26,5475,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.236,23.6
202113,"BE","80+",3559,"altersklasse_covid19",61530,70173,5.78,8.07,114.05,4967.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.194,19.4
202114,"BE","80+",5387,"altersklasse_covid19",61530,75560,8.76,NA,122.8,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.182,18.2
202115,"BE","80+",2876,"altersklasse_covid19",61530,78436,4.67,NA,127.48,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.072,7.2
202116,"BE","80+",3829,"altersklasse_covid19",61530,82265,6.22,NA,133.7,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.091,9.1
202052,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202101,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202102,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202103,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202104,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202105,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202107,"BL","0 - 9",1,"altersklasse_covid19",27527,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202108,"BL","0 - 9",0,"altersklasse_covid19",27527,1,0,0,0,0.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202109,"BL","0 - 9",0,"altersklasse_covid19",27527,1,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202110,"BL","0 - 9",0,"altersklasse_covid19",27527,1,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202111,"BL","0 - 9",3,"altersklasse_covid19",27527,4,0.01,0,0.01,0.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202112,"BL","0 - 9",1,"altersklasse_covid19",27527,5,0,0,0.02,0.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202113,"BL","0 - 9",0,"altersklasse_covid19",27527,5,0,0,0.02,0.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202114,"BL","0 - 9",0,"altersklasse_covid19",27527,5,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202115,"BL","0 - 9",0,"altersklasse_covid19",27527,5,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202116,"BL","0 - 9",1,"altersklasse_covid19",27527,6,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202052,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202101,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202102,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202103,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202104,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0.01,0,3.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202105,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0.03,0,7.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"BL","10 - 19",5,"altersklasse_covid19",27931,5,0.02,0.03,0.02,9.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202107,"BL","10 - 19",21,"altersklasse_covid19",27931,26,0.08,0.04,0.09,10.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202108,"BL","10 - 19",24,"altersklasse_covid19",27931,50,0.09,0.05,0.18,14.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202109,"BL","10 - 19",15,"altersklasse_covid19",27931,65,0.05,0.08,0.23,22,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202110,"BL","10 - 19",9,"altersklasse_covid19",27931,74,0.03,0.08,0.26,22.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202111,"BL","10 - 19",30,"altersklasse_covid19",27931,104,0.11,0.08,0.37,21.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202112,"BL","10 - 19",50,"altersklasse_covid19",27931,154,0.18,0.08,0.55,23.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202113,"BL","10 - 19",6,"altersklasse_covid19",27931,160,0.02,0.13,0.57,35.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202114,"BL","10 - 19",15,"altersklasse_covid19",27931,175,0.05,NA,0.63,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202115,"BL","10 - 19",42,"altersklasse_covid19",27931,217,0.15,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202116,"BL","10 - 19",97,"altersklasse_covid19",27931,314,0.35,NA,1.12,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202052,"BL","20 - 29",0,"altersklasse_covid19",30548,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","20 - 29",3,"altersklasse_covid19",30548,3,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.012,1.2
202101,"BL","20 - 29",0,"altersklasse_covid19",30548,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202102,"BL","20 - 29",5,"altersklasse_covid19",30548,8,0.02,0.03,0.03,10.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202103,"BL","20 - 29",18,"altersklasse_covid19",30548,26,0.06,0.07,0.09,21.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202104,"BL","20 - 29",10,"altersklasse_covid19",30548,36,0.03,0.13,0.12,38.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202105,"BL","20 - 29",35,"altersklasse_covid19",30548,71,0.11,0.2,0.23,61.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202106,"BL","20 - 29",82,"altersklasse_covid19",30548,153,0.27,0.24,0.5,73.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.018,1.8
202107,"BL","20 - 29",122,"altersklasse_covid19",30548,275,0.4,0.28,0.9,85.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.024,2.4
202108,"BL","20 - 29",156,"altersklasse_covid19",30548,431,0.51,0.36,1.41,110,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202109,"BL","20 - 29",89,"altersklasse_covid19",30548,520,0.29,0.49,1.7,149.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.021,2.1
202110,"BL","20 - 29",105,"altersklasse_covid19",30548,625,0.34,0.49,2.05,149.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.026,2.6
202111,"BL","20 - 29",181,"altersklasse_covid19",30548,806,0.59,0.49,2.64,148.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.024,2.4
202112,"BL","20 - 29",312,"altersklasse_covid19",30548,1118,1.02,0.54,3.66,166,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.034,3.4
202113,"BL","20 - 29",82,"altersklasse_covid19",30548,1200,0.27,0.84,3.93,256.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202114,"BL","20 - 29",117,"altersklasse_covid19",30548,1317,0.38,NA,4.31,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.017,1.7
202115,"BL","20 - 29",276,"altersklasse_covid19",30548,1593,0.9,NA,5.21,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.017,1.7
202116,"BL","20 - 29",725,"altersklasse_covid19",30548,2318,2.37,NA,7.59,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.038,3.8
202052,"BL","30 - 39",0,"altersklasse_covid19",35374,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","30 - 39",2,"altersklasse_covid19",35374,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202101,"BL","30 - 39",1,"altersklasse_covid19",35374,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202102,"BL","30 - 39",8,"altersklasse_covid19",35374,11,0.02,0.04,0.03,14.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202103,"BL","30 - 39",31,"altersklasse_covid19",35374,42,0.09,0.11,0.12,37,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202104,"BL","30 - 39",13,"altersklasse_covid19",35374,55,0.04,0.18,0.16,63,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202105,"BL","30 - 39",49,"altersklasse_covid19",35374,104,0.14,0.26,0.29,93.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202106,"BL","30 - 39",155,"altersklasse_covid19",35374,259,0.44,0.31,0.73,109.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.035,3.5
202107,"BL","30 - 39",184,"altersklasse_covid19",35374,443,0.52,0.35,1.25,123.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.037,3.7
202108,"BL","30 - 39",212,"altersklasse_covid19",35374,655,0.6,0.48,1.85,168,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.045,4.5
202109,"BL","30 - 39",120,"altersklasse_covid19",35374,775,0.34,0.62,2.19,220.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.028,2.8
202110,"BL","30 - 39",131,"altersklasse_covid19",35374,906,0.37,0.61,2.56,215.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202111,"BL","30 - 39",325,"altersklasse_covid19",35374,1231,0.92,0.61,3.48,214.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.044,4.4
202112,"BL","30 - 39",417,"altersklasse_covid19",35374,1648,1.18,0.69,4.66,243.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.045,4.5
202113,"BL","30 - 39",117,"altersklasse_covid19",35374,1765,0.33,1.01,4.99,357.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.019,1.9
202114,"BL","30 - 39",180,"altersklasse_covid19",35374,1945,0.51,NA,5.5,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.026,2.6
202115,"BL","30 - 39",415,"altersklasse_covid19",35374,2360,1.17,NA,6.67,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.026,2.6
202116,"BL","30 - 39",917,"altersklasse_covid19",35374,3277,2.59,NA,9.26,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.048,4.8
202052,"BL","40 - 49",0,"altersklasse_covid19",39007,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","40 - 49",8,"altersklasse_covid19",39007,8,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.031,3.1
202101,"BL","40 - 49",3,"altersklasse_covid19",39007,11,0.01,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202102,"BL","40 - 49",24,"altersklasse_covid19",39007,35,0.06,0.07,0.09,27.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202103,"BL","40 - 49",54,"altersklasse_covid19",39007,89,0.14,0.13,0.23,48.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202104,"BL","40 - 49",27,"altersklasse_covid19",39007,116,0.07,0.22,0.3,83.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202105,"BL","40 - 49",74,"altersklasse_covid19",39007,190,0.19,0.3,0.49,118.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.019,1.9
202106,"BL","40 - 49",152,"altersklasse_covid19",39007,342,0.39,0.37,0.88,142.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.034,3.4
202107,"BL","40 - 49",252,"altersklasse_covid19",39007,594,0.65,0.41,1.52,160.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.05,5
202108,"BL","40 - 49",245,"altersklasse_covid19",39007,839,0.63,0.55,2.15,214,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.052,5.2
202109,"BL","40 - 49",194,"altersklasse_covid19",39007,1033,0.5,0.74,2.65,288,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.045,4.5
202110,"BL","40 - 49",179,"altersklasse_covid19",39007,1212,0.46,0.76,3.11,294.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.044,4.4
202111,"BL","40 - 49",402,"altersklasse_covid19",39007,1614,1.03,0.77,4.14,300.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.054,5.4
202112,"BL","40 - 49",592,"altersklasse_covid19",39007,2206,1.52,1,5.66,388.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.064,6.4
202113,"BL","40 - 49",199,"altersklasse_covid19",39007,2405,0.51,1.52,6.17,593,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202114,"BL","40 - 49",292,"altersklasse_covid19",39007,2697,0.75,NA,6.91,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.043,4.3
202115,"BL","40 - 49",860,"altersklasse_covid19",39007,3557,2.2,NA,9.12,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.054,5.4
202116,"BL","40 - 49",1627,"altersklasse_covid19",39007,5184,4.17,NA,13.29,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.084,8.4
202052,"BL","50 - 59",0,"altersklasse_covid19",45905,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","50 - 59",6,"altersklasse_covid19",45905,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.023,2.3
202101,"BL","50 - 59",15,"altersklasse_covid19",45905,21,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202102,"BL","50 - 59",39,"altersklasse_covid19",45905,60,0.08,0.12,0.13,57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202103,"BL","50 - 59",111,"altersklasse_covid19",45905,171,0.24,0.2,0.37,91.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202104,"BL","50 - 59",79,"altersklasse_covid19",45905,250,0.17,0.34,0.54,156,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.026,2.6
202105,"BL","50 - 59",149,"altersklasse_covid19",45905,399,0.32,0.49,0.87,223.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.038,3.8
202106,"BL","50 - 59",242,"altersklasse_covid19",45905,641,0.53,0.61,1.4,278.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.054,5.4
202107,"BL","50 - 59",457,"altersklasse_covid19",45905,1098,1,0.69,2.39,314.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.091,9.1
202108,"BL","50 - 59",487,"altersklasse_covid19",45905,1585,1.06,0.88,3.45,404.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.104,10.4
202109,"BL","50 - 59",426,"altersklasse_covid19",45905,2011,0.93,1.19,4.38,545.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.098,9.8
202110,"BL","50 - 59",364,"altersklasse_covid19",45905,2375,0.79,1.27,5.17,584.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.09,9
202111,"BL","50 - 59",705,"altersklasse_covid19",45905,3080,1.54,1.32,6.71,606.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.095,9.5
202112,"BL","50 - 59",1135,"altersklasse_covid19",45905,4215,2.47,1.72,9.18,788.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.123,12.3
202113,"BL","50 - 59",516,"altersklasse_covid19",45905,4731,1.12,2.45,10.31,1126.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.083,8.3
202114,"BL","50 - 59",610,"altersklasse_covid19",45905,5341,1.33,NA,11.63,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.089,8.9
202115,"BL","50 - 59",1761,"altersklasse_covid19",45905,7102,3.84,NA,15.47,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.11,11
202116,"BL","50 - 59",2794,"altersklasse_covid19",45905,9896,6.09,NA,21.56,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.145,14.5
202052,"BL","60 - 69",0,"altersklasse_covid19",35126,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","60 - 69",14,"altersklasse_covid19",35126,14,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.055,5.5
202101,"BL","60 - 69",26,"altersklasse_covid19",35126,40,0.07,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202102,"BL","60 - 69",39,"altersklasse_covid19",35126,79,0.11,0.23,0.22,81.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202103,"BL","60 - 69",123,"altersklasse_covid19",35126,202,0.35,0.32,0.58,113,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.035,3.5
202104,"BL","60 - 69",130,"altersklasse_covid19",35126,332,0.37,0.55,0.95,193.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.043,4.3
202105,"BL","60 - 69",238,"altersklasse_covid19",35126,570,0.68,0.73,1.62,257.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.061,6.1
202106,"BL","60 - 69",221,"altersklasse_covid19",35126,791,0.63,0.99,2.25,347.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.049,4.9
202107,"BL","60 - 69",578,"altersklasse_covid19",35126,1369,1.65,1.13,3.9,395.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.115,11.5
202108,"BL","60 - 69",472,"altersklasse_covid19",35126,1841,1.34,1.42,5.24,497.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.1,10
202109,"BL","60 - 69",673,"altersklasse_covid19",35126,2514,1.92,1.95,7.16,683.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.155,15.5
202110,"BL","60 - 69",454,"altersklasse_covid19",35126,2968,1.29,2.48,8.45,872.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.112,11.2
202111,"BL","60 - 69",846,"altersklasse_covid19",35126,3814,2.41,2.96,10.86,1039.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.114,11.4
202112,"BL","60 - 69",1543,"altersklasse_covid19",35126,5357,4.39,5.03,15.25,1765.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.167,16.7
202113,"BL","60 - 69",1539,"altersklasse_covid19",35126,6896,4.38,7.68,19.63,2697.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.247,24.7
202114,"BL","60 - 69",1748,"altersklasse_covid19",35126,8644,4.98,NA,24.61,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.256,25.6
202115,"BL","60 - 69",5553,"altersklasse_covid19",35126,14197,15.81,NA,40.42,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.348,34.8
202116,"BL","60 - 69",7198,"altersklasse_covid19",35126,21395,20.49,NA,60.91,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.373,37.3
202052,"BL","70 - 79",0,"altersklasse_covid19",29003,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","70 - 79",38,"altersklasse_covid19",29003,38,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.148,14.8
202101,"BL","70 - 79",694,"altersklasse_covid19",29003,732,2.39,NA,2.52,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.428,42.8
202102,"BL","70 - 79",1160,"altersklasse_covid19",29003,1892,4,2.83,6.52,821.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.386,38.6
202103,"BL","70 - 79",1176,"altersklasse_covid19",29003,3068,4.05,3.56,10.58,1032.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.339,33.9
202104,"BL","70 - 79",1221,"altersklasse_covid19",29003,4289,4.21,4.37,14.79,1266.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.4,40
202105,"BL","70 - 79",1461,"altersklasse_covid19",29003,5750,5.04,4.76,19.83,1380.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.376,37.6
202106,"BL","70 - 79",1475,"altersklasse_covid19",29003,7225,5.09,4.94,24.91,1433.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.329,32.9
202107,"BL","70 - 79",1677,"altersklasse_covid19",29003,8902,5.78,5.11,30.69,1482,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.334,33.4
202108,"BL","70 - 79",1492,"altersklasse_covid19",29003,10394,5.14,5.69,35.84,1650.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.317,31.7
202109,"BL","70 - 79",1532,"altersklasse_covid19",29003,11926,5.28,6.45,41.12,1870.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.354,35.4
202110,"BL","70 - 79",1516,"altersklasse_covid19",29003,13442,5.23,6.9,46.35,2002.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.374,37.4
202111,"BL","70 - 79",2398,"altersklasse_covid19",29003,15840,8.27,7.32,54.62,2123.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.324,32.4
202112,"BL","70 - 79",3006,"altersklasse_covid19",29003,18846,10.36,9.28,64.98,2691.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.325,32.5
202113,"BL","70 - 79",2397,"altersklasse_covid19",29003,21243,8.26,10.65,73.24,3090.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.385,38.5
202114,"BL","70 - 79",2524,"altersklasse_covid19",29003,23767,8.7,NA,81.95,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.37,37
202115,"BL","70 - 79",5467,"altersklasse_covid19",29003,29234,18.85,NA,100.8,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.343,34.3
202116,"BL","70 - 79",4323,"altersklasse_covid19",29003,33557,14.91,NA,115.7,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.224,22.4
202052,"BL","80+",0,"altersklasse_covid19",19047,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BL","80+",185,"altersklasse_covid19",19047,185,0.97,NA,0.97,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.723,72.3
202101,"BL","80+",884,"altersklasse_covid19",19047,1069,4.64,NA,5.61,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.545,54.5
202102,"BL","80+",1730,"altersklasse_covid19",19047,2799,9.08,6.16,14.7,1174,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.576,57.6
202103,"BL","80+",1960,"altersklasse_covid19",19047,4759,10.29,7.78,24.99,1481.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.564,56.4
202104,"BL","80+",1575,"altersklasse_covid19",19047,6334,8.27,8.94,33.25,1702.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.516,51.6
