date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,GE,0 - 9,0,altersklasse_covid19,52912,2,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202115,GE,0 - 9,1,altersklasse_covid19,52912,3,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202116,GE,0 - 9,1,altersklasse_covid19,52912,4,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202117,GE,0 - 9,1,altersklasse_covid19,52912,5,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202118,GE,0 - 9,3,altersklasse_covid19,52912,8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202119,GE,0 - 9,2,altersklasse_covid19,52912,10,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202120,GE,0 - 9,2,altersklasse_covid19,52912,12,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202121,GE,0 - 9,0,altersklasse_covid19,52912,12,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202122,GE,0 - 9,2,altersklasse_covid19,52912,14,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202123,GE,0 - 9,0,altersklasse_covid19,52912,14,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202052,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202102,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202103,GE,10 - 19,2,altersklasse_covid19,53165,2,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202104,GE,10 - 19,3,altersklasse_covid19,53165,5,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202105,GE,10 - 19,4,altersklasse_covid19,53165,9,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202106,GE,10 - 19,1,altersklasse_covid19,53165,10,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202107,GE,10 - 19,2,altersklasse_covid19,53165,12,0,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202108,GE,10 - 19,6,altersklasse_covid19,53165,18,0.01,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202109,GE,10 - 19,15,altersklasse_covid19,53165,33,0.03,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202110,GE,10 - 19,13,altersklasse_covid19,53165,46,0.02,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202111,GE,10 - 19,20,altersklasse_covid19,53165,66,0.04,0.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202112,GE,10 - 19,18,altersklasse_covid19,53165,84,0.03,0.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202113,GE,10 - 19,30,altersklasse_covid19,53165,114,0.06,0.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202114,GE,10 - 19,20,altersklasse_covid19,53165,134,0.04,0.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202115,GE,10 - 19,76,altersklasse_covid19,53165,210,0.14,0.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202116,GE,10 - 19,41,altersklasse_covid19,53165,251,0.08,0.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202117,GE,10 - 19,40,altersklasse_covid19,53165,291,0.08,0.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202118,GE,10 - 19,45,altersklasse_covid19,53165,336,0.08,0.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202119,GE,10 - 19,71,altersklasse_covid19,53165,407,0.13,0.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202120,GE,10 - 19,245,altersklasse_covid19,53165,652,0.46,1.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202121,GE,10 - 19,676,altersklasse_covid19,53165,1328,1.27,2.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.019,1.9
202122,GE,10 - 19,1105,altersklasse_covid19,53165,2433,2.08,4.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202123,GE,10 - 19,1808,altersklasse_covid19,53165,4241,3.4,7.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.046,4.6
202052,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202102,GE,20 - 29,6,altersklasse_covid19,65068,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202103,GE,20 - 29,9,altersklasse_covid19,65068,15,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202104,GE,20 - 29,38,altersklasse_covid19,65068,53,0.06,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202105,GE,20 - 29,27,altersklasse_covid19,65068,80,0.04,0.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202106,GE,20 - 29,19,altersklasse_covid19,65068,99,0.03,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202107,GE,20 - 29,20,altersklasse_covid19,65068,119,0.03,0.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202108,GE,20 - 29,250,altersklasse_covid19,65068,369,0.38,0.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.024,2.4
202109,GE,20 - 29,366,altersklasse_covid19,65068,735,0.56,1.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202110,GE,20 - 29,286,altersklasse_covid19,65068,1021,0.44,1.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.03,3
202111,GE,20 - 29,271,altersklasse_covid19,65068,1292,0.42,1.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.024,2.4
202112,GE,20 - 29,468,altersklasse_covid19,65068,1760,0.72,2.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202113,GE,20 - 29,451,altersklasse_covid19,65068,2211,0.69,3.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202114,GE,20 - 29,563,altersklasse_covid19,65068,2774,0.87,4.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.042,4.2
202115,GE,20 - 29,792,altersklasse_covid19,65068,3566,1.22,5.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202116,GE,20 - 29,802,altersklasse_covid19,65068,4368,1.23,6.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.03,3
202117,GE,20 - 29,558,altersklasse_covid19,65068,4926,0.86,7.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.023,2.3
202118,GE,20 - 29,671,altersklasse_covid19,65068,5597,1.03,8.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.027,2.7
202119,GE,20 - 29,1121,altersklasse_covid19,65068,6718,1.72,10.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.037,3.6999999999999997
202120,GE,20 - 29,2397,altersklasse_covid19,65068,9115,3.68,14.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.067,6.7
202121,GE,20 - 29,3885,altersklasse_covid19,65068,13000,5.97,19.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.108,10.8
202122,GE,20 - 29,4587,altersklasse_covid19,65068,17587,7.05,27.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.119,11.899999999999999
202123,GE,20 - 29,4724,altersklasse_covid19,65068,22311,7.26,34.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.121,12.1
202052,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,30 - 39,1,altersklasse_covid19,76120,1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202101,GE,30 - 39,7,altersklasse_covid19,76120,8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202102,GE,30 - 39,12,altersklasse_covid19,76120,20,0.02,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202103,GE,30 - 39,17,altersklasse_covid19,76120,37,0.02,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202104,GE,30 - 39,92,altersklasse_covid19,76120,129,0.12,0.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202105,GE,30 - 39,83,altersklasse_covid19,76120,212,0.11,0.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.015,1.5
202106,GE,30 - 39,41,altersklasse_covid19,76120,253,0.05,0.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202107,GE,30 - 39,63,altersklasse_covid19,76120,316,0.08,0.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202108,GE,30 - 39,492,altersklasse_covid19,76120,808,0.65,1.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.048,4.8
202109,GE,30 - 39,722,altersklasse_covid19,76120,1530,0.95,2.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.068,6.800000000000001
202110,GE,30 - 39,500,altersklasse_covid19,76120,2030,0.66,2.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.052,5.2
202111,GE,30 - 39,580,altersklasse_covid19,76120,2610,0.76,3.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.052,5.2
202112,GE,30 - 39,813,altersklasse_covid19,76120,3423,1.07,4.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.059,5.8999999999999995
202113,GE,30 - 39,796,altersklasse_covid19,76120,4219,1.05,5.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.059,5.8999999999999995
202114,GE,30 - 39,898,altersklasse_covid19,76120,5117,1.18,6.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.067,6.7
202115,GE,30 - 39,1359,altersklasse_covid19,76120,6476,1.79,8.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.075,7.5
202116,GE,30 - 39,1180,altersklasse_covid19,76120,7656,1.55,10.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202117,GE,30 - 39,747,altersklasse_covid19,76120,8403,0.98,11.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202118,GE,30 - 39,886,altersklasse_covid19,76120,9289,1.16,12.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202119,GE,30 - 39,1727,altersklasse_covid19,76120,11016,2.27,14.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202120,GE,30 - 39,5013,altersklasse_covid19,76120,16029,6.59,21.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.14,14.000000000000002
202121,GE,30 - 39,7057,altersklasse_covid19,76120,23086,9.27,30.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.196,19.6
202122,GE,30 - 39,6867,altersklasse_covid19,76120,29953,9.02,39.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.178,17.8
202123,GE,30 - 39,6242,altersklasse_covid19,76120,36195,8.2,47.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.159,15.9
202052,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,40 - 49,4,altersklasse_covid19,76190,4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202101,GE,40 - 49,7,altersklasse_covid19,76190,11,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202102,GE,40 - 49,14,altersklasse_covid19,76190,25,0.02,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202103,GE,40 - 49,25,altersklasse_covid19,76190,50,0.03,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202104,GE,40 - 49,266,altersklasse_covid19,76190,316,0.35,0.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.046,4.6
202105,GE,40 - 49,180,altersklasse_covid19,76190,496,0.24,0.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.033,3.3000000000000003
202106,GE,40 - 49,94,altersklasse_covid19,76190,590,0.12,0.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202107,GE,40 - 49,95,altersklasse_covid19,76190,685,0.12,0.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202108,GE,40 - 49,631,altersklasse_covid19,76190,1316,0.83,1.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.062,6.2
202109,GE,40 - 49,1183,altersklasse_covid19,76190,2499,1.55,3.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.111,11.1
202110,GE,40 - 49,764,altersklasse_covid19,76190,3263,1,4.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.079,7.9
202111,GE,40 - 49,934,altersklasse_covid19,76190,4197,1.23,5.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.084,8.4
202112,GE,40 - 49,1127,altersklasse_covid19,76190,5324,1.48,6.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.082,8.200000000000001
202113,GE,40 - 49,1185,altersklasse_covid19,76190,6509,1.56,8.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202114,GE,40 - 49,1246,altersklasse_covid19,76190,7755,1.64,10.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.093,9.3
202115,GE,40 - 49,2555,altersklasse_covid19,76190,10310,3.35,13.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.14,14.000000000000002
202116,GE,40 - 49,5364,altersklasse_covid19,76190,15674,7.04,20.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.2,20
202117,GE,40 - 49,4137,altersklasse_covid19,76190,19811,5.43,26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.171,17.1
202118,GE,40 - 49,5279,altersklasse_covid19,76190,25090,6.93,32.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.209,20.9
202119,GE,40 - 49,7324,altersklasse_covid19,76190,32414,9.61,42.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.245,24.5
202120,GE,40 - 49,9422,altersklasse_covid19,76190,41836,12.37,54.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.263,26.3
202121,GE,40 - 49,8921,altersklasse_covid19,76190,50757,11.71,66.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.248,24.8
202122,GE,40 - 49,9967,altersklasse_covid19,76190,60724,13.08,79.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.259,25.900000000000002
202123,GE,40 - 49,10286,altersklasse_covid19,76190,71010,13.5,93.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.263,26.3
202052,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,50 - 59,4,altersklasse_covid19,71485,4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202101,GE,50 - 59,7,altersklasse_covid19,71485,11,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202102,GE,50 - 59,16,altersklasse_covid19,71485,27,0.02,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202103,GE,50 - 59,73,altersklasse_covid19,71485,100,0.1,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.015,1.5
202104,GE,50 - 59,428,altersklasse_covid19,71485,528,0.6,0.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.074,7.3999999999999995
202105,GE,50 - 59,305,altersklasse_covid19,71485,833,0.43,1.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202106,GE,50 - 59,144,altersklasse_covid19,71485,977,0.2,1.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202107,GE,50 - 59,208,altersklasse_covid19,71485,1185,0.29,1.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.024,2.4
202108,GE,50 - 59,818,altersklasse_covid19,71485,2003,1.14,2.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.08,8
202109,GE,50 - 59,1629,altersklasse_covid19,71485,3632,2.28,5.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.153,15.299999999999999
202110,GE,50 - 59,1289,altersklasse_covid19,71485,4921,1.8,6.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.134,13.4
202111,GE,50 - 59,1655,altersklasse_covid19,71485,6576,2.32,9.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.148,14.799999999999999
202112,GE,50 - 59,1684,altersklasse_covid19,71485,8260,2.36,11.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.122,12.2
202113,GE,50 - 59,1687,altersklasse_covid19,71485,9947,2.36,13.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.126,12.6
202114,GE,50 - 59,1943,altersklasse_covid19,71485,11890,2.72,16.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.145,14.499999999999998
202115,GE,50 - 59,3819,altersklasse_covid19,71485,15709,5.34,21.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.21,21
202116,GE,50 - 59,8283,altersklasse_covid19,71485,23992,11.59,33.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.308,30.8
202117,GE,50 - 59,7616,altersklasse_covid19,71485,31608,10.65,44.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.314,31.4
202118,GE,50 - 59,9015,altersklasse_covid19,71485,40623,12.61,56.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.357,35.699999999999996
202119,GE,50 - 59,11252,altersklasse_covid19,71485,51875,15.74,72.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.376,37.6
202120,GE,50 - 59,11126,altersklasse_covid19,71485,63001,15.56,88.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.31,31
202121,GE,50 - 59,8686,altersklasse_covid19,71485,71687,12.15,100.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.242,24.2
202122,GE,50 - 59,10311,altersklasse_covid19,71485,81998,14.42,114.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.268,26.8
202123,GE,50 - 59,10937,altersklasse_covid19,71485,92935,15.3,130.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.279,27.900000000000002
202052,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,60 - 69,1,altersklasse_covid19,46829,1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202101,GE,60 - 69,18,altersklasse_covid19,46829,19,0.04,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202102,GE,60 - 69,40,altersklasse_covid19,46829,59,0.09,0.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202103,GE,60 - 69,112,altersklasse_covid19,46829,171,0.24,0.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.024,2.4
202104,GE,60 - 69,499,altersklasse_covid19,46829,670,1.07,1.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.086,8.6
202105,GE,60 - 69,448,altersklasse_covid19,46829,1118,0.96,2.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.082,8.200000000000001
202106,GE,60 - 69,146,altersklasse_covid19,46829,1264,0.31,2.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202107,GE,60 - 69,270,altersklasse_covid19,46829,1534,0.58,3.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202108,GE,60 - 69,668,altersklasse_covid19,46829,2202,1.43,4.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.065,6.5
202109,GE,60 - 69,1904,altersklasse_covid19,46829,4106,4.07,8.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.179,17.9
202110,GE,60 - 69,1358,altersklasse_covid19,46829,5464,2.9,11.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.141,14.099999999999998
202111,GE,60 - 69,2055,altersklasse_covid19,46829,7519,4.39,16.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.184,18.4
202112,GE,60 - 69,3249,altersklasse_covid19,46829,10768,6.94,22.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.235,23.5
202113,GE,60 - 69,3781,altersklasse_covid19,46829,14549,8.07,31.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.281,28.1
202114,GE,60 - 69,3945,altersklasse_covid19,46829,18494,8.42,39.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.294,29.4
202115,GE,60 - 69,4915,altersklasse_covid19,46829,23409,10.5,49.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.27,27
202116,GE,60 - 69,6516,altersklasse_covid19,46829,29925,13.91,63.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.243,24.3
202117,GE,60 - 69,6887,altersklasse_covid19,46829,36812,14.71,78.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.284,28.4
202118,GE,60 - 69,5844,altersklasse_covid19,46829,42656,12.48,91.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.231,23.1
202119,GE,60 - 69,5945,altersklasse_covid19,46829,48601,12.7,103.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.199,19.900000000000002
202120,GE,60 - 69,5567,altersklasse_covid19,46829,54168,11.89,115.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.155,15.5
202121,GE,60 - 69,5028,altersklasse_covid19,46829,59196,10.74,126.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.14,14.000000000000002
202122,GE,60 - 69,4350,altersklasse_covid19,46829,63546,9.29,135.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.113,11.3
202123,GE,60 - 69,4128,altersklasse_covid19,46829,67674,8.82,144.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.105,10.5
202052,GE,70 - 79,0,altersklasse_covid19,36581,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,70 - 79,14,altersklasse_covid19,36581,14,0.04,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.246,24.6
202101,GE,70 - 79,1190,altersklasse_covid19,36581,1204,3.25,3.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.463,46.300000000000004
202102,GE,70 - 79,1769,altersklasse_covid19,36581,2973,4.84,8.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.392,39.2
202103,GE,70 - 79,1904,altersklasse_covid19,36581,4877,5.2,13.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.403,40.300000000000004
202104,GE,70 - 79,2170,altersklasse_covid19,36581,7047,5.93,19.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.374,37.4
202105,GE,70 - 79,2134,altersklasse_covid19,36581,9181,5.83,25.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.39,39
202106,GE,70 - 79,3280,altersklasse_covid19,36581,12461,8.97,34.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.388,38.800000000000004
202107,GE,70 - 79,3398,altersklasse_covid19,36581,15859,9.29,43.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.394,39.4
202108,GE,70 - 79,3360,altersklasse_covid19,36581,19219,9.19,52.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.329,32.9
202109,GE,70 - 79,2769,altersklasse_covid19,36581,21988,7.57,60.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.26,26
202110,GE,70 - 79,2674,altersklasse_covid19,36581,24662,7.31,67.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.278,27.800000000000004
202111,GE,70 - 79,3179,altersklasse_covid19,36581,27841,8.69,76.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.285,28.499999999999996
202112,GE,70 - 79,4134,altersklasse_covid19,36581,31975,11.3,87.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.299,29.9
202113,GE,70 - 79,4103,altersklasse_covid19,36581,36078,11.22,98.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.305,30.5
202114,GE,70 - 79,3756,altersklasse_covid19,36581,39834,10.27,108.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.28,28.000000000000004
202115,GE,70 - 79,3684,altersklasse_covid19,36581,43518,10.07,118.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.203,20.3
202116,GE,70 - 79,3785,altersklasse_covid19,36581,47303,10.35,129.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.141,14.099999999999998
