"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202119,"FR","60 - 69",4724,"altersklasse_covid19",33114,28234,14.27,85.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.303,30.3
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,0.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,0.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.109,10.9
202102,"FR","70 - 79",198,"altersklasse_covid19",23665,329,0.84,1.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.151,15.1
202103,"FR","70 - 79",1075,"altersklasse_covid19",23665,1404,4.54,5.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.322,32.2
202104,"FR","70 - 79",1208,"altersklasse_covid19",23665,2612,5.1,11.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.319,31.9
202105,"FR","70 - 79",1403,"altersklasse_covid19",23665,4015,5.93,16.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.306,30.6
202106,"FR","70 - 79",1642,"altersklasse_covid19",23665,5657,6.94,23.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.319,31.9
202107,"FR","70 - 79",2209,"altersklasse_covid19",23665,7866,9.33,33.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.369,36.9
202108,"FR","70 - 79",2429,"altersklasse_covid19",23665,10295,10.26,43.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.411,41.1
202109,"FR","70 - 79",2576,"altersklasse_covid19",23665,12871,10.89,54.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.362,36.2
202110,"FR","70 - 79",1160,"altersklasse_covid19",23665,14031,4.9,59.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.332,33.2
202111,"FR","70 - 79",897,"altersklasse_covid19",23665,14928,3.79,63.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.328,32.8
202112,"FR","70 - 79",2443,"altersklasse_covid19",23665,17371,10.32,73.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.365,36.5
202113,"FR","70 - 79",2726,"altersklasse_covid19",23665,20097,11.52,84.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.351,35.1
202114,"FR","70 - 79",2899,"altersklasse_covid19",23665,22996,12.25,97.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.35,35
202115,"FR","70 - 79",3069,"altersklasse_covid19",23665,26065,12.97,110.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.362,36.2
202116,"FR","70 - 79",1588,"altersklasse_covid19",23665,27653,6.71,116.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.23,23
202117,"FR","70 - 79",1021,"altersklasse_covid19",23665,28674,4.31,121.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.126,12.6
202118,"FR","70 - 79",1989,"altersklasse_covid19",23665,30663,8.4,129.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.135,13.5
202119,"FR","70 - 79",2154,"altersklasse_covid19",23665,32817,9.1,138.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.138,13.8
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,2.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,4.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.489,48.9
202102,"FR","80+",468,"altersklasse_covid19",12913,1092,3.62,8.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.358,35.8
202103,"FR","80+",1020,"altersklasse_covid19",12913,2112,7.9,16.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.305,30.5
202104,"FR","80+",1385,"altersklasse_covid19",12913,3497,10.73,27.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.366,36.6
202105,"FR","80+",1440,"altersklasse_covid19",12913,4937,11.15,38.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.314,31.4
202106,"FR","80+",1354,"altersklasse_covid19",12913,6291,10.49,48.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.263,26.3
202107,"FR","80+",1846,"altersklasse_covid19",12913,8137,14.3,63.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.308,30.8
202108,"FR","80+",1767,"altersklasse_covid19",12913,9904,13.68,76.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.299,29.9
202109,"FR","80+",2020,"altersklasse_covid19",12913,11924,15.64,92.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.284,28.4
202110,"FR","80+",696,"altersklasse_covid19",12913,12620,5.39,97.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.199,19.9
202111,"FR","80+",629,"altersklasse_covid19",12913,13249,4.87,102.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.23,23
202112,"FR","80+",1628,"altersklasse_covid19",12913,14877,12.61,115.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.244,24.4
202113,"FR","80+",1319,"altersklasse_covid19",12913,16196,10.21,125.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.17,17
202114,"FR","80+",1338,"altersklasse_covid19",12913,17534,10.36,135.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.162,16.2
202115,"FR","80+",673,"altersklasse_covid19",12913,18207,5.21,141,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.079,7.9
202116,"FR","80+",275,"altersklasse_covid19",12913,18482,2.13,143.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.04,4
202117,"FR","80+",370,"altersklasse_covid19",12913,18852,2.87,145.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.046,4.6
202118,"FR","80+",612,"altersklasse_covid19",12913,19464,4.74,150.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.042,4.2
202119,"FR","80+",315,"altersklasse_covid19",12913,19779,2.44,153.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"GE","0 - 9",1,"altersklasse_covid19",52912,2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"GE","0 - 9",1,"altersklasse_covid19",52912,3,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"GE","0 - 9",1,"altersklasse_covid19",52912,4,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"GE","0 - 9",1,"altersklasse_covid19",52912,5,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"GE","0 - 9",3,"altersklasse_covid19",52912,8,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"GE","0 - 9",2,"altersklasse_covid19",52912,10,0,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,12,0,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,18,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202109,"GE","10 - 19",15,"altersklasse_covid19",53165,33,0.03,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202110,"GE","10 - 19",13,"altersklasse_covid19",53165,46,0.02,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202111,"GE","10 - 19",20,"altersklasse_covid19",53165,66,0.04,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202112,"GE","10 - 19",18,"altersklasse_covid19",53165,84,0.03,0.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202113,"GE","10 - 19",29,"altersklasse_covid19",53165,113,0.05,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202114,"GE","10 - 19",20,"altersklasse_covid19",53165,133,0.04,0.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202115,"GE","10 - 19",76,"altersklasse_covid19",53165,209,0.14,0.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.004,0.4
202116,"GE","10 - 19",40,"altersklasse_covid19",53165,249,0.08,0.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202117,"GE","10 - 19",37,"altersklasse_covid19",53165,286,0.07,0.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202118,"GE","10 - 19",45,"altersklasse_covid19",53165,331,0.08,0.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202119,"GE","10 - 19",71,"altersklasse_covid19",53165,402,0.13,0.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"GE","20 - 29",6,"altersklasse_covid19",65068,6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202103,"GE","20 - 29",9,"altersklasse_covid19",65068,15,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202104,"GE","20 - 29",38,"altersklasse_covid19",65068,53,0.06,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.007,0.7
202105,"GE","20 - 29",27,"altersklasse_covid19",65068,80,0.04,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,99,0.03,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,119,0.03,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202108,"GE","20 - 29",249,"altersklasse_covid19",65068,368,0.38,0.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.024,2.4
202109,"GE","20 - 29",366,"altersklasse_covid19",65068,734,0.56,1.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.034,3.4
202110,"GE","20 - 29",285,"altersklasse_covid19",65068,1019,0.44,1.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.03,3
202111,"GE","20 - 29",271,"altersklasse_covid19",65068,1290,0.42,1.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.024,2.4
202112,"GE","20 - 29",464,"altersklasse_covid19",65068,1754,0.71,2.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.034,3.4
202113,"GE","20 - 29",450,"altersklasse_covid19",65068,2204,0.69,3.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.034,3.4
202114,"GE","20 - 29",563,"altersklasse_covid19",65068,2767,0.87,4.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.042,4.2
202115,"GE","20 - 29",789,"altersklasse_covid19",65068,3556,1.21,5.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.043,4.3
202116,"GE","20 - 29",802,"altersklasse_covid19",65068,4358,1.23,6.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.03,3
202117,"GE","20 - 29",557,"altersklasse_covid19",65068,4915,0.86,7.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.023,2.3
202118,"GE","20 - 29",670,"altersklasse_covid19",65068,5585,1.03,8.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.027,2.7
202119,"GE","20 - 29",1119,"altersklasse_covid19",65068,6704,1.72,10.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.037,3.7
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.018,1.8
202101,"GE","30 - 39",7,"altersklasse_covid19",76120,8,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,20,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,37,0.02,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.004,0.4
202104,"GE","30 - 39",92,"altersklasse_covid19",76120,129,0.12,0.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.016,1.6
202105,"GE","30 - 39",83,"altersklasse_covid19",76120,212,0.11,0.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,253,0.05,0.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202107,"GE","30 - 39",63,"altersklasse_covid19",76120,316,0.08,0.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.007,0.7
202108,"GE","30 - 39",489,"altersklasse_covid19",76120,805,0.64,1.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.048,4.8
202109,"GE","30 - 39",722,"altersklasse_covid19",76120,1527,0.95,2.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.068,6.8
202110,"GE","30 - 39",499,"altersklasse_covid19",76120,2026,0.66,2.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.052,5.2
202111,"GE","30 - 39",580,"altersklasse_covid19",76120,2606,0.76,3.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.052,5.2
202112,"GE","30 - 39",806,"altersklasse_covid19",76120,3412,1.06,4.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.058,5.8
202113,"GE","30 - 39",793,"altersklasse_covid19",76120,4205,1.04,5.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.059,5.9
202114,"GE","30 - 39",898,"altersklasse_covid19",76120,5103,1.18,6.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.067,6.7
202115,"GE","30 - 39",1357,"altersklasse_covid19",76120,6460,1.78,8.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.075,7.5
202116,"GE","30 - 39",1177,"altersklasse_covid19",76120,7637,1.55,10.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.044,4.4
202117,"GE","30 - 39",743,"altersklasse_covid19",76120,8380,0.98,11.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.031,3.1
202118,"GE","30 - 39",883,"altersklasse_covid19",76120,9263,1.16,12.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.035,3.5
202119,"GE","30 - 39",1721,"altersklasse_covid19",76120,10984,2.26,14.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.058,5.8
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.07,7
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202102,"GE","40 - 49",14,"altersklasse_covid19",76190,25,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202103,"GE","40 - 49",25,"altersklasse_covid19",76190,50,0.03,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202104,"GE","40 - 49",266,"altersklasse_covid19",76190,316,0.35,0.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.046,4.6
202105,"GE","40 - 49",184,"altersklasse_covid19",76190,500,0.24,0.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.034,3.4
202106,"GE","40 - 49",94,"altersklasse_covid19",76190,594,0.12,0.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.011,1.1
202107,"GE","40 - 49",91,"altersklasse_covid19",76190,685,0.12,0.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.011,1.1
202108,"GE","40 - 49",631,"altersklasse_covid19",76190,1316,0.83,1.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.062,6.2
202109,"GE","40 - 49",1182,"altersklasse_covid19",76190,2498,1.55,3.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.111,11.1
202110,"GE","40 - 49",763,"altersklasse_covid19",76190,3261,1,4.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.079,7.9
202111,"GE","40 - 49",932,"altersklasse_covid19",76190,4193,1.22,5.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.084,8.4
202112,"GE","40 - 49",1122,"altersklasse_covid19",76190,5315,1.47,6.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.081,8.1
202113,"GE","40 - 49",1181,"altersklasse_covid19",76190,6496,1.55,8.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.088,8.8
202114,"GE","40 - 49",1246,"altersklasse_covid19",76190,7742,1.64,10.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.093,9.3
202115,"GE","40 - 49",2555,"altersklasse_covid19",76190,10297,3.35,13.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.141,14.1
202116,"GE","40 - 49",5360,"altersklasse_covid19",76190,15657,7.04,20.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.2,20
202117,"GE","40 - 49",4135,"altersklasse_covid19",76190,19792,5.43,25.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.171,17.1
202118,"GE","40 - 49",5276,"altersklasse_covid19",76190,25068,6.92,32.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.209,20.9
202119,"GE","40 - 49",7325,"altersklasse_covid19",76190,32393,9.61,42.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.245,24.5
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.07,7
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202102,"GE","50 - 59",16,"altersklasse_covid19",71485,27,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.004,0.4
202103,"GE","50 - 59",73,"altersklasse_covid19",71485,100,0.1,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.015,1.5
202104,"GE","50 - 59",427,"altersklasse_covid19",71485,527,0.6,0.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.074,7.4
202105,"GE","50 - 59",305,"altersklasse_covid19",71485,832,0.43,1.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.056,5.6
202106,"GE","50 - 59",143,"altersklasse_covid19",71485,975,0.2,1.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.017,1.7
202107,"GE","50 - 59",207,"altersklasse_covid19",71485,1182,0.29,1.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.024,2.4
202108,"GE","50 - 59",815,"altersklasse_covid19",71485,1997,1.14,2.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.08,8
202109,"GE","50 - 59",1630,"altersklasse_covid19",71485,3627,2.28,5.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.153,15.3
202110,"GE","50 - 59",1288,"altersklasse_covid19",71485,4915,1.8,6.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.134,13.4
202111,"GE","50 - 59",1654,"altersklasse_covid19",71485,6569,2.31,9.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.148,14.8
202112,"GE","50 - 59",1675,"altersklasse_covid19",71485,8244,2.34,11.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.121,12.1
202113,"GE","50 - 59",1673,"altersklasse_covid19",71485,9917,2.34,13.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.125,12.5
202114,"GE","50 - 59",1942,"altersklasse_covid19",71485,11859,2.72,16.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.145,14.5
202115,"GE","50 - 59",3818,"altersklasse_covid19",71485,15677,5.34,21.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.21,21
202116,"GE","50 - 59",8274,"altersklasse_covid19",71485,23951,11.57,33.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.308,30.8
202117,"GE","50 - 59",7617,"altersklasse_covid19",71485,31568,10.66,44.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.314,31.4
202118,"GE","50 - 59",9009,"altersklasse_covid19",71485,40577,12.6,56.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.357,35.7
202119,"GE","50 - 59",11243,"altersklasse_covid19",71485,51820,15.73,72.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.376,37.6
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.018,1.8
202101,"GE","60 - 69",17,"altersklasse_covid19",46829,18,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.007,0.7
202102,"GE","60 - 69",40,"altersklasse_covid19",46829,58,0.09,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202103,"GE","60 - 69",112,"altersklasse_covid19",46829,170,0.24,0.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.024,2.4
202104,"GE","60 - 69",498,"altersklasse_covid19",46829,668,1.06,1.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.086,8.6
202105,"GE","60 - 69",448,"altersklasse_covid19",46829,1116,0.96,2.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.082,8.2
202106,"GE","60 - 69",145,"altersklasse_covid19",46829,1261,0.31,2.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.017,1.7
