"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"AR","70 - 79",456,"altersklasse_covid19",4867,1081,9.37,4.87,22.21,236.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.284,28.4
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,1081,0,5.26,22.21,256.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","70 - 79",16,"altersklasse_covid19",4867,1097,0.33,NA,22.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.065,6.5
202107,"AR","70 - 79",561,"altersklasse_covid19",4867,1658,11.53,NA,34.07,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.429,42.9
202108,"AR","70 - 79",249,"altersklasse_covid19",4867,1907,5.12,NA,39.18,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.316,31.6
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"AR","80+",425,"altersklasse_covid19",2971,425,14.3,NA,14.3,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.627,62.7
202102,"AR","80+",0,"altersklasse_covid19",2971,425,0,6.88,14.3,204.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","80+",415,"altersklasse_covid19",2971,840,13.97,6.9,28.27,205.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.306,30.6
202104,"AR","80+",591,"altersklasse_covid19",2971,1431,19.89,9.05,48.17,269,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.368,36.8
202105,"AR","80+",0,"altersklasse_covid19",2971,1431,0,7.89,48.17,234.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","80+",5,"altersklasse_covid19",2971,1436,0.17,NA,48.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.02,2
202107,"AR","80+",447,"altersklasse_covid19",2971,1883,15.05,NA,63.38,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.342,34.2
202108,"AR","80+",182,"altersklasse_covid19",2971,2065,6.13,NA,69.51,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.231,23.1
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","0 - 9",1,"altersklasse_covid19",101287,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"BE","0 - 9",2,"altersklasse_covid19",101287,3,0,0,0,1.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,0,2.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,0,2.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"BE","0 - 9",6,"altersklasse_covid19",101287,9,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"BE","0 - 9",6,"altersklasse_covid19",101287,15,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"BE","0 - 9",4,"altersklasse_covid19",101287,19,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","10 - 19",24,"altersklasse_covid19",96454,24,0.02,0.01,0.02,10.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202103,"BE","10 - 19",42,"altersklasse_covid19",96454,66,0.04,0.02,0.07,20,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202104,"BE","10 - 19",5,"altersklasse_covid19",96454,71,0.01,0.04,0.07,39,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"BE","10 - 19",3,"altersklasse_covid19",96454,74,0,0.05,0.08,45.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"BE","10 - 19",66,"altersklasse_covid19",96454,140,0.07,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202107,"BE","10 - 19",133,"altersklasse_covid19",96454,273,0.14,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202108,"BE","10 - 19",45,"altersklasse_covid19",96454,318,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","20 - 29",54,"altersklasse_covid19",119810,54,0.05,0.05,0.05,54.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.012,1.2
202103,"BE","20 - 29",182,"altersklasse_covid19",119810,236,0.15,0.08,0.2,92.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.018,1.8
202104,"BE","20 - 29",90,"altersklasse_covid19",119810,326,0.08,0.17,0.27,198.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.009,0.9
202105,"BE","20 - 29",55,"altersklasse_covid19",119810,381,0.05,0.22,0.32,256.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202106,"BE","20 - 29",264,"altersklasse_covid19",119810,645,0.22,NA,0.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.017,1.7
202107,"BE","20 - 29",746,"altersklasse_covid19",119810,1391,0.62,NA,1.16,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.036,3.6
202108,"BE","20 - 29",407,"altersklasse_covid19",119810,1798,0.34,NA,1.5,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.026,2.6
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","30 - 39",88,"altersklasse_covid19",141448,88,0.06,0.06,0.06,83,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.02,2
202103,"BE","30 - 39",244,"altersklasse_covid19",141448,332,0.17,0.1,0.23,143.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.025,2.5
202104,"BE","30 - 39",127,"altersklasse_covid19",141448,459,0.09,0.21,0.32,294.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.012,1.2
202105,"BE","30 - 39",122,"altersklasse_covid19",141448,581,0.09,0.27,0.41,384.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.011,1.1
202106,"BE","30 - 39",426,"altersklasse_covid19",141448,1007,0.3,NA,0.71,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.028,2.8
202107,"BE","30 - 39",1056,"altersklasse_covid19",141448,2063,0.75,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.051,5.1
202108,"BE","30 - 39",631,"altersklasse_covid19",141448,2694,0.45,NA,1.9,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.04,4
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","40 - 49",2,"altersklasse_covid19",137708,2,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",1,100
202102,"BE","40 - 49",119,"altersklasse_covid19",137708,121,0.09,0.07,0.09,89.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202103,"BE","40 - 49",288,"altersklasse_covid19",137708,409,0.21,0.12,0.3,161.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.029,2.9
202104,"BE","40 - 49",120,"altersklasse_covid19",137708,529,0.09,0.25,0.38,350.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.012,1.2
202105,"BE","40 - 49",99,"altersklasse_covid19",137708,628,0.07,0.32,0.46,440,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.009,0.9
202106,"BE","40 - 49",500,"altersklasse_covid19",137708,1128,0.36,NA,0.82,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.032,3.2
202107,"BE","40 - 49",1327,"altersklasse_covid19",137708,2455,0.96,NA,1.78,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.064,6.4
202108,"BE","40 - 49",627,"altersklasse_covid19",137708,3082,0.46,NA,2.24,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.039,3.9
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","50 - 59",227,"altersklasse_covid19",156601,227,0.14,0.1,0.14,153,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.051,5.1
202103,"BE","50 - 59",558,"altersklasse_covid19",156601,785,0.36,0.18,0.5,279.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.056,5.6
202104,"BE","50 - 59",147,"altersklasse_covid19",156601,932,0.09,0.4,0.6,629,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.014,1.4
202105,"BE","50 - 59",139,"altersklasse_covid19",156601,1071,0.09,0.5,0.68,779.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.013,1.3
202106,"BE","50 - 59",887,"altersklasse_covid19",156601,1958,0.57,NA,1.25,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.057,5.7
202107,"BE","50 - 59",2445,"altersklasse_covid19",156601,4403,1.56,NA,2.81,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.117,11.7
202108,"BE","50 - 59",1053,"altersklasse_covid19",156601,5456,0.67,NA,3.48,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.066,6.6
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","60 - 69",208,"altersklasse_covid19",125570,208,0.17,0.08,0.17,105.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.047,4.7
202103,"BE","60 - 69",358,"altersklasse_covid19",125570,566,0.29,0.16,0.45,199.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.036,3.6
202104,"BE","60 - 69",105,"altersklasse_covid19",125570,671,0.08,0.34,0.53,426.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.01,1
202105,"BE","60 - 69",68,"altersklasse_covid19",125570,739,0.05,0.41,0.59,516.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202106,"BE","60 - 69",660,"altersklasse_covid19",125570,1399,0.53,NA,1.11,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.043,4.3
202107,"BE","60 - 69",1589,"altersklasse_covid19",125570,2988,1.27,NA,2.38,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.076,7.6
202108,"BE","60 - 69",628,"altersklasse_covid19",125570,3616,0.5,NA,2.88,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.039,3.9
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","70 - 79",1709,"altersklasse_covid19",99066,1709,1.73,2.18,1.73,2158.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.387,38.7
202103,"BE","70 - 79",3799,"altersklasse_covid19",99066,5508,3.83,2.95,5.56,2923.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.382,38.2
202104,"BE","70 - 79",4725,"altersklasse_covid19",99066,10233,4.77,3.7,10.33,3660.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.459,45.9
202105,"BE","70 - 79",4874,"altersklasse_covid19",99066,15107,4.92,4.51,15.25,4463.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.443,44.3
202106,"BE","70 - 79",5355,"altersklasse_covid19",99066,20462,5.41,NA,20.65,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.347,34.7
202107,"BE","70 - 79",5163,"altersklasse_covid19",99066,25625,5.21,NA,25.87,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.248,24.8
202108,"BE","70 - 79",5617,"altersklasse_covid19",99066,31242,5.67,NA,31.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.352,35.2
202052,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"BE","80+",1988,"altersklasse_covid19",61530,1988,3.23,3.97,3.23,2440.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.45,45
202103,"BE","80+",4476,"altersklasse_covid19",61530,6464,7.27,5.66,10.51,3480.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.45,45
202104,"BE","80+",4975,"altersklasse_covid19",61530,11439,8.09,7.59,18.59,4672.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.483,48.3
202105,"BE","80+",5643,"altersklasse_covid19",61530,17082,9.17,9.2,27.76,5663,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.513,51.3
202106,"BE","80+",7282,"altersklasse_covid19",61530,24364,11.83,NA,39.6,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.471,47.1
202107,"BE","80+",8346,"altersklasse_covid19",61530,32710,13.56,NA,53.16,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.401,40.1
202108,"BE","80+",6931,"altersklasse_covid19",61530,39641,11.26,NA,64.43,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.435,43.5
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0.01,0,0.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0.01,0,0.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"FL","0 - 9",2,"altersklasse_covid19",4056,2,0.05,0.01,0.05,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,0.01,0.05,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,2,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"FL","0 - 9",1,"altersklasse_covid19",4056,3,0.02,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202108,"FL","0 - 9",0,"altersklasse_covid19",4056,3,0,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"FL","10 - 19",11,"altersklasse_covid19",3920,11,0.28,0.05,0.28,1.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.022,2.2
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,0.08,0.28,3.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,11,0,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,13,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202108,"FL","10 - 19",9,"altersklasse_covid19",3920,22,0.23,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.011,1.1
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.2,0,8.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"FL","20 - 29",19,"altersklasse_covid19",4509,19,0.42,0.25,0.42,11.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.057,5.7
202104,"FL","20 - 29",43,"altersklasse_covid19",4509,62,0.95,0.26,1.38,11.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.086,8.6
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,62,0,0.41,1.38,18.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,80,0.4,NA,1.77,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,83,0.07,NA,1.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202108,"FL","20 - 29",46,"altersklasse_covid19",4509,129,1.02,NA,2.86,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.059,5.9
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","30 - 39",2,"altersklasse_covid19",4967,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.333,33.3
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,2,0,0.26,0.04,13,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"FL","30 - 39",26,"altersklasse_covid19",4967,28,0.52,0.34,0.56,16.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.078,7.8
202104,"FL","30 - 39",63,"altersklasse_covid19",4967,91,1.27,0.36,1.83,18,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.127,12.7
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,91,0,0.51,1.83,25.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,117,0.52,NA,2.36,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.079,7.9
202107,"FL","30 - 39",9,"altersklasse_covid19",4967,126,0.18,NA,2.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.014,1.4
202108,"FL","30 - 39",55,"altersklasse_covid19",4967,181,1.11,NA,3.64,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.07,7
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.42,0.02,23.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.2,20
202103,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.5,0.53,27.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.084,8.4
202104,"FL","40 - 49",133,"altersklasse_covid19",5499,162,2.42,0.57,2.95,31.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.267,26.7
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,163,0.02,0.84,2.96,46.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.2,20
202106,"FL","40 - 49",29,"altersklasse_covid19",5499,192,0.53,NA,3.49,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.088,8.8
202107,"FL","40 - 49",26,"altersklasse_covid19",5499,218,0.47,NA,3.96,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.041,4.1
202108,"FL","40 - 49",106,"altersklasse_covid19",5499,324,1.93,NA,5.89,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.135,13.5
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","50 - 59",1,"altersklasse_covid19",6072,1,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.167,16.7
202102,"FL","50 - 59",3,"altersklasse_covid19",6072,4,0.05,0.52,0.07,31.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.6,60
202103,"FL","50 - 59",75,"altersklasse_covid19",6072,79,1.24,0.69,1.3,42,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.226,22.6
202104,"FL","50 - 59",137,"altersklasse_covid19",6072,216,2.26,0.78,3.56,47.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.275,27.5
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,219,0.05,1.04,3.61,63,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.6,60
202106,"FL","50 - 59",75,"altersklasse_covid19",6072,294,1.24,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.229,22.9
202107,"FL","50 - 59",36,"altersklasse_covid19",6072,330,0.59,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.056,5.6
202108,"FL","50 - 59",112,"altersklasse_covid19",6072,442,1.84,NA,7.28,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.143,14.3
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
