date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,BL,0 - 9,1,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,BL,0 - 9,3,altersklasse_covid19,27527,4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,BL,0 - 9,1,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,BL,0 - 9,1,altersklasse_covid19,27527,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,BL,0 - 9,3,altersklasse_covid19,27527,9,0.01,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,BL,0 - 9,3,altersklasse_covid19,27527,12,0.01,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BL,10 - 19,5,altersklasse_covid19,27931,5,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202107,BL,10 - 19,21,altersklasse_covid19,27931,26,0.08,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202108,BL,10 - 19,24,altersklasse_covid19,27931,50,0.09,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202109,BL,10 - 19,15,altersklasse_covid19,27931,65,0.05,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202110,BL,10 - 19,9,altersklasse_covid19,27931,74,0.03,0.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202111,BL,10 - 19,30,altersklasse_covid19,27931,104,0.11,0.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202112,BL,10 - 19,50,altersklasse_covid19,27931,154,0.18,0.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202113,BL,10 - 19,6,altersklasse_covid19,27931,160,0.02,0.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202114,BL,10 - 19,15,altersklasse_covid19,27931,175,0.05,0.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202115,BL,10 - 19,43,altersklasse_covid19,27931,218,0.15,0.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202116,BL,10 - 19,98,altersklasse_covid19,27931,316,0.35,1.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202117,BL,10 - 19,95,altersklasse_covid19,27931,411,0.34,1.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202118,BL,10 - 19,44,altersklasse_covid19,27931,455,0.16,1.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202119,BL,10 - 19,39,altersklasse_covid19,27931,494,0.14,1.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202120,BL,10 - 19,136,altersklasse_covid19,27931,630,0.49,2.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202121,BL,10 - 19,374,altersklasse_covid19,27931,1004,1.34,3.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202052,BL,20 - 29,0,altersklasse_covid19,30548,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,20 - 29,3,altersklasse_covid19,30548,3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202101,BL,20 - 29,0,altersklasse_covid19,30548,3,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,BL,20 - 29,5,altersklasse_covid19,30548,8,0.02,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202103,BL,20 - 29,18,altersklasse_covid19,30548,26,0.06,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202104,BL,20 - 29,10,altersklasse_covid19,30548,36,0.03,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202105,BL,20 - 29,35,altersklasse_covid19,30548,71,0.11,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202106,BL,20 - 29,82,altersklasse_covid19,30548,153,0.27,0.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202107,BL,20 - 29,122,altersklasse_covid19,30548,275,0.4,0.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202108,BL,20 - 29,156,altersklasse_covid19,30548,431,0.51,1.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.033,3.3000000000000003
202109,BL,20 - 29,89,altersklasse_covid19,30548,520,0.29,1.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202110,BL,20 - 29,105,altersklasse_covid19,30548,625,0.34,2.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202111,BL,20 - 29,180,altersklasse_covid19,30548,805,0.59,2.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202112,BL,20 - 29,313,altersklasse_covid19,30548,1118,1.02,3.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202113,BL,20 - 29,82,altersklasse_covid19,30548,1200,0.27,3.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202114,BL,20 - 29,119,altersklasse_covid19,30548,1319,0.39,4.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202115,BL,20 - 29,279,altersklasse_covid19,30548,1598,0.91,5.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202116,BL,20 - 29,728,altersklasse_covid19,30548,2326,2.38,7.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202117,BL,20 - 29,561,altersklasse_covid19,30548,2887,1.84,9.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.046,4.6
202118,BL,20 - 29,252,altersklasse_covid19,30548,3139,0.82,10.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202119,BL,20 - 29,227,altersklasse_covid19,30548,3366,0.74,11.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202120,BL,20 - 29,411,altersklasse_covid19,30548,3777,1.35,12.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202121,BL,20 - 29,1440,altersklasse_covid19,30548,5217,4.71,17.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.082,8.200000000000001
202052,BL,30 - 39,0,altersklasse_covid19,35374,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,30 - 39,2,altersklasse_covid19,35374,2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202101,BL,30 - 39,1,altersklasse_covid19,35374,3,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202102,BL,30 - 39,8,altersklasse_covid19,35374,11,0.02,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202103,BL,30 - 39,31,altersklasse_covid19,35374,42,0.09,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202104,BL,30 - 39,13,altersklasse_covid19,35374,55,0.04,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202105,BL,30 - 39,49,altersklasse_covid19,35374,104,0.14,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202106,BL,30 - 39,155,altersklasse_covid19,35374,259,0.44,0.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202107,BL,30 - 39,184,altersklasse_covid19,35374,443,0.52,1.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202108,BL,30 - 39,212,altersklasse_covid19,35374,655,0.6,1.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.045,4.5
202109,BL,30 - 39,120,altersklasse_covid19,35374,775,0.34,2.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202110,BL,30 - 39,131,altersklasse_covid19,35374,906,0.37,2.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202111,BL,30 - 39,325,altersklasse_covid19,35374,1231,0.92,3.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202112,BL,30 - 39,417,altersklasse_covid19,35374,1648,1.18,4.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.045,4.5
202113,BL,30 - 39,117,altersklasse_covid19,35374,1765,0.33,4.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.019,1.9
202114,BL,30 - 39,181,altersklasse_covid19,35374,1946,0.51,5.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.027,2.7
202115,BL,30 - 39,416,altersklasse_covid19,35374,2362,1.18,6.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202116,BL,30 - 39,919,altersklasse_covid19,35374,3281,2.6,9.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.048,4.8
202117,BL,30 - 39,714,altersklasse_covid19,35374,3995,2.02,11.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202118,BL,30 - 39,336,altersklasse_covid19,35374,4331,0.95,12.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202119,BL,30 - 39,343,altersklasse_covid19,35374,4674,0.97,13.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.02,2
202120,BL,30 - 39,583,altersklasse_covid19,35374,5257,1.65,14.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202121,BL,30 - 39,2237,altersklasse_covid19,35374,7494,6.32,21.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.127,12.7
202052,BL,40 - 49,0,altersklasse_covid19,39007,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,40 - 49,8,altersklasse_covid19,39007,8,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.031,3.1
202101,BL,40 - 49,3,altersklasse_covid19,39007,11,0.01,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202102,BL,40 - 49,24,altersklasse_covid19,39007,35,0.06,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202103,BL,40 - 49,54,altersklasse_covid19,39007,89,0.14,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202104,BL,40 - 49,27,altersklasse_covid19,39007,116,0.07,0.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202105,BL,40 - 49,74,altersklasse_covid19,39007,190,0.19,0.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.019,1.9
202106,BL,40 - 49,152,altersklasse_covid19,39007,342,0.39,0.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202107,BL,40 - 49,252,altersklasse_covid19,39007,594,0.65,1.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202108,BL,40 - 49,245,altersklasse_covid19,39007,839,0.63,2.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.052,5.2
202109,BL,40 - 49,194,altersklasse_covid19,39007,1033,0.5,2.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.045,4.5
202110,BL,40 - 49,179,altersklasse_covid19,39007,1212,0.46,3.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202111,BL,40 - 49,402,altersklasse_covid19,39007,1614,1.03,4.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202112,BL,40 - 49,593,altersklasse_covid19,39007,2207,1.52,5.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.064,6.4
202113,BL,40 - 49,199,altersklasse_covid19,39007,2406,0.51,6.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202114,BL,40 - 49,293,altersklasse_covid19,39007,2699,0.75,6.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.043,4.3
202115,BL,40 - 49,863,altersklasse_covid19,39007,3562,2.21,9.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202116,BL,40 - 49,1636,altersklasse_covid19,39007,5198,4.19,13.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.085,8.5
202117,BL,40 - 49,916,altersklasse_covid19,39007,6114,2.35,15.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.075,7.5
202118,BL,40 - 49,452,altersklasse_covid19,39007,6566,1.16,16.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.043,4.3
202119,BL,40 - 49,810,altersklasse_covid19,39007,7376,2.08,18.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.047,4.7
202120,BL,40 - 49,1063,altersklasse_covid19,39007,8439,2.73,21.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.043,4.3
202121,BL,40 - 49,3952,altersklasse_covid19,39007,12391,10.13,31.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.224,22.400000000000002
202052,BL,50 - 59,0,altersklasse_covid19,45905,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,50 - 59,6,altersklasse_covid19,45905,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.023,2.3
202101,BL,50 - 59,15,altersklasse_covid19,45905,21,0.03,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202102,BL,50 - 59,39,altersklasse_covid19,45905,60,0.08,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202103,BL,50 - 59,111,altersklasse_covid19,45905,171,0.24,0.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202104,BL,50 - 59,79,altersklasse_covid19,45905,250,0.17,0.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202105,BL,50 - 59,149,altersklasse_covid19,45905,399,0.32,0.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202106,BL,50 - 59,243,altersklasse_covid19,45905,642,0.53,1.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202107,BL,50 - 59,457,altersklasse_covid19,45905,1099,1,2.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.091,9.1
202108,BL,50 - 59,488,altersklasse_covid19,45905,1587,1.06,3.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.104,10.4
202109,BL,50 - 59,428,altersklasse_covid19,45905,2015,0.93,4.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.099,9.9
202110,BL,50 - 59,364,altersklasse_covid19,45905,2379,0.79,5.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.09,9
202111,BL,50 - 59,705,altersklasse_covid19,45905,3084,1.54,6.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.095,9.5
202112,BL,50 - 59,1135,altersklasse_covid19,45905,4219,2.47,9.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.123,12.3
202113,BL,50 - 59,516,altersklasse_covid19,45905,4735,1.12,10.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.083,8.3
202114,BL,50 - 59,612,altersklasse_covid19,45905,5347,1.33,11.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.09,9
202115,BL,50 - 59,1762,altersklasse_covid19,45905,7109,3.84,15.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.11,11
202116,BL,50 - 59,2801,altersklasse_covid19,45905,9910,6.1,21.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.145,14.499999999999998
202117,BL,50 - 59,2014,altersklasse_covid19,45905,11924,4.39,25.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.165,16.5
202118,BL,50 - 59,3444,altersklasse_covid19,45905,15368,7.5,33.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.328,32.800000000000004
202119,BL,50 - 59,3751,altersklasse_covid19,45905,19119,8.17,41.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.22,22
202120,BL,50 - 59,11743,altersklasse_covid19,45905,30862,25.58,67.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202121,BL,50 - 59,4065,altersklasse_covid19,45905,34927,8.86,76.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.231,23.1
202052,BL,60 - 69,0,altersklasse_covid19,35126,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,60 - 69,14,altersklasse_covid19,35126,14,0.04,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.055,5.5
202101,BL,60 - 69,26,altersklasse_covid19,35126,40,0.07,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202102,BL,60 - 69,39,altersklasse_covid19,35126,79,0.11,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202103,BL,60 - 69,124,altersklasse_covid19,35126,203,0.35,0.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202104,BL,60 - 69,130,altersklasse_covid19,35126,333,0.37,0.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.043,4.3
202105,BL,60 - 69,238,altersklasse_covid19,35126,571,0.68,1.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202106,BL,60 - 69,221,altersklasse_covid19,35126,792,0.63,2.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202107,BL,60 - 69,578,altersklasse_covid19,35126,1370,1.65,3.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.115,11.5
202108,BL,60 - 69,472,altersklasse_covid19,35126,1842,1.34,5.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.1,10
202109,BL,60 - 69,673,altersklasse_covid19,35126,2515,1.92,7.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.155,15.5
202110,BL,60 - 69,454,altersklasse_covid19,35126,2969,1.29,8.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.112,11.200000000000001
202111,BL,60 - 69,847,altersklasse_covid19,35126,3816,2.41,10.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.114,11.4
202112,BL,60 - 69,1545,altersklasse_covid19,35126,5361,4.4,15.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.167,16.7
202113,BL,60 - 69,1539,altersklasse_covid19,35126,6900,4.38,19.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.247,24.7
202114,BL,60 - 69,1749,altersklasse_covid19,35126,8649,4.98,24.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.256,25.6
202115,BL,60 - 69,5558,altersklasse_covid19,35126,14207,15.82,40.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.348,34.8
202116,BL,60 - 69,7203,altersklasse_covid19,35126,21410,20.51,60.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.373,37.3
202117,BL,60 - 69,4953,altersklasse_covid19,35126,26363,14.1,75.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.405,40.5
202118,BL,60 - 69,3107,altersklasse_covid19,35126,29470,8.85,83.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.296,29.599999999999998
202119,BL,60 - 69,6590,altersklasse_covid19,35126,36060,18.76,102.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.386,38.6
202120,BL,60 - 69,7125,altersklasse_covid19,35126,43185,20.28,122.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.288,28.799999999999997
202121,BL,60 - 69,4085,altersklasse_covid19,35126,47270,11.63,134.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.232,23.200000000000003
202052,BL,70 - 79,0,altersklasse_covid19,29003,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,70 - 79,38,altersklasse_covid19,29003,38,0.13,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.148,14.799999999999999
202101,BL,70 - 79,694,altersklasse_covid19,29003,732,2.39,2.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.428,42.8
202102,BL,70 - 79,1160,altersklasse_covid19,29003,1892,4,6.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.386,38.6
202103,BL,70 - 79,1176,altersklasse_covid19,29003,3068,4.05,10.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.339,33.900000000000006
202104,BL,70 - 79,1221,altersklasse_covid19,29003,4289,4.21,14.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.4,40
202105,BL,70 - 79,1460,altersklasse_covid19,29003,5749,5.03,19.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.375,37.5
202106,BL,70 - 79,1475,altersklasse_covid19,29003,7224,5.09,24.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.329,32.9
202107,BL,70 - 79,1677,altersklasse_covid19,29003,8901,5.78,30.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.334,33.4
202108,BL,70 - 79,1492,altersklasse_covid19,29003,10393,5.14,35.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.317,31.7
202109,BL,70 - 79,1532,altersklasse_covid19,29003,11925,5.28,41.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.354,35.4
202110,BL,70 - 79,1515,altersklasse_covid19,29003,13440,5.22,46.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.374,37.4
202111,BL,70 - 79,2398,altersklasse_covid19,29003,15838,8.27,54.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.324,32.4
202112,BL,70 - 79,3007,altersklasse_covid19,29003,18845,10.37,64.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.325,32.5
202113,BL,70 - 79,2397,altersklasse_covid19,29003,21242,8.26,73.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.385,38.5
202114,BL,70 - 79,2524,altersklasse_covid19,29003,23766,8.7,81.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.37,37
202115,BL,70 - 79,5470,altersklasse_covid19,29003,29236,18.86,100.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.342,34.2
202116,BL,70 - 79,4324,altersklasse_covid19,29003,33560,14.91,115.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.224,22.400000000000002
202117,BL,70 - 79,2154,altersklasse_covid19,29003,35714,7.43,123.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.176,17.599999999999998
202118,BL,70 - 79,2105,altersklasse_covid19,29003,37819,7.26,130.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.201,20.1
202119,BL,70 - 79,4668,altersklasse_covid19,29003,42487,16.09,146.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.273,27.3
202120,BL,70 - 79,3016,altersklasse_covid19,29003,45503,10.4,156.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.122,12.2
202121,BL,70 - 79,1043,altersklasse_covid19,29003,46546,3.6,160.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202052,BL,80+,0,altersklasse_covid19,19047,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
