date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202124,BE,70 - 79,2736,altersklasse_covid19,99066,161902,2.76,163.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.035,3.5000000000000004
202125,BE,70 - 79,1633,altersklasse_covid19,99066,163535,1.65,165.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.032,3.2
202052,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202101,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202102,BE,80+,2003,altersklasse_covid19,61530,2003,3.26,3.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.453,45.300000000000004
202103,BE,80+,4523,altersklasse_covid19,61530,6526,7.35,10.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.455,45.5
202104,BE,80+,4921,altersklasse_covid19,61530,11447,8,18.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202105,BE,80+,5708,altersklasse_covid19,61530,17155,9.28,27.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.519,51.9
202106,BE,80+,7403,altersklasse_covid19,61530,24558,12.03,39.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.474,47.4
202107,BE,80+,8433,altersklasse_covid19,61530,32991,13.71,53.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.404,40.400000000000006
202108,BE,80+,6999,altersklasse_covid19,61530,39990,11.37,64.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.437,43.7
202109,BE,80+,7386,altersklasse_covid19,61530,47376,12,77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.456,45.6
202110,BE,80+,9883,altersklasse_covid19,61530,57259,16.06,93.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.416,41.6
202111,BE,80+,5537,altersklasse_covid19,61530,62796,9,102.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.243,24.3
202112,BE,80+,3707,altersklasse_covid19,61530,66503,6.02,108.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.236,23.599999999999998
202113,BE,80+,3565,altersklasse_covid19,61530,70068,5.79,113.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.194,19.400000000000002
202114,BE,80+,5422,altersklasse_covid19,61530,75490,8.81,122.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.182,18.2
202115,BE,80+,2893,altersklasse_covid19,61530,78383,4.7,127.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.073,7.3
202116,BE,80+,3855,altersklasse_covid19,61530,82238,6.27,133.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.091,9.1
202117,BE,80+,3486,altersklasse_covid19,61530,85724,5.67,139.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.065,6.5
202118,BE,80+,1864,altersklasse_covid19,61530,87588,3.03,142.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202119,BE,80+,1485,altersklasse_covid19,61530,89073,2.41,144.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.022,2.1999999999999997
202120,BE,80+,2572,altersklasse_covid19,61530,91645,4.18,148.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.036,3.5999999999999996
202121,BE,80+,1721,altersklasse_covid19,61530,93366,2.8,151.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202122,BE,80+,1681,altersklasse_covid19,61530,95047,2.73,154.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202123,BE,80+,996,altersklasse_covid19,61530,96043,1.62,156.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202124,BE,80+,1048,altersklasse_covid19,61530,97091,1.7,157.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202125,BE,80+,685,altersklasse_covid19,61530,97776,1.11,158.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.014,1.4000000000000001
202052,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,BL,0 - 9,1,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,BL,0 - 9,3,altersklasse_covid19,27527,4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,BL,0 - 9,1,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,BL,0 - 9,1,altersklasse_covid19,27527,6,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,BL,0 - 9,3,altersklasse_covid19,27527,9,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,BL,0 - 9,2,altersklasse_covid19,27527,11,0.01,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,BL,0 - 9,0,altersklasse_covid19,27527,11,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,BL,0 - 9,0,altersklasse_covid19,27527,11,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,BL,0 - 9,0,altersklasse_covid19,27527,11,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,BL,0 - 9,0,altersklasse_covid19,27527,11,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,BL,10 - 19,5,altersklasse_covid19,27931,5,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202107,BL,10 - 19,21,altersklasse_covid19,27931,26,0.08,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202108,BL,10 - 19,24,altersklasse_covid19,27931,50,0.09,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202109,BL,10 - 19,14,altersklasse_covid19,27931,64,0.05,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202110,BL,10 - 19,9,altersklasse_covid19,27931,73,0.03,0.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202111,BL,10 - 19,29,altersklasse_covid19,27931,102,0.1,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202112,BL,10 - 19,49,altersklasse_covid19,27931,151,0.18,0.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202113,BL,10 - 19,5,altersklasse_covid19,27931,156,0.02,0.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202114,BL,10 - 19,14,altersklasse_covid19,27931,170,0.05,0.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202115,BL,10 - 19,41,altersklasse_covid19,27931,211,0.15,0.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202116,BL,10 - 19,95,altersklasse_covid19,27931,306,0.34,1.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202117,BL,10 - 19,92,altersklasse_covid19,27931,398,0.33,1.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202118,BL,10 - 19,45,altersklasse_covid19,27931,443,0.16,1.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202119,BL,10 - 19,38,altersklasse_covid19,27931,481,0.14,1.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202120,BL,10 - 19,135,altersklasse_covid19,27931,616,0.48,2.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202121,BL,10 - 19,375,altersklasse_covid19,27931,991,1.34,3.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202122,BL,10 - 19,560,altersklasse_covid19,27931,1551,2,5.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.035,3.5000000000000004
202123,BL,10 - 19,697,altersklasse_covid19,27931,2248,2.5,8.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.049,4.9
202124,BL,10 - 19,787,altersklasse_covid19,27931,3035,2.82,10.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.036,3.5999999999999996
202125,BL,10 - 19,1487,altersklasse_covid19,27931,4522,5.32,16.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.073,7.3
202052,BL,20 - 29,0,altersklasse_covid19,30548,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,20 - 29,3,altersklasse_covid19,30548,3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202101,BL,20 - 29,0,altersklasse_covid19,30548,3,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,BL,20 - 29,5,altersklasse_covid19,30548,8,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202103,BL,20 - 29,17,altersklasse_covid19,30548,25,0.06,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202104,BL,20 - 29,10,altersklasse_covid19,30548,35,0.03,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202105,BL,20 - 29,35,altersklasse_covid19,30548,70,0.11,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202106,BL,20 - 29,81,altersklasse_covid19,30548,151,0.27,0.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.018,1.7999999999999998
202107,BL,20 - 29,120,altersklasse_covid19,30548,271,0.39,0.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202108,BL,20 - 29,156,altersklasse_covid19,30548,427,0.51,1.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.033,3.3000000000000003
202109,BL,20 - 29,89,altersklasse_covid19,30548,516,0.29,1.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202110,BL,20 - 29,104,altersklasse_covid19,30548,620,0.34,2.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202111,BL,20 - 29,179,altersklasse_covid19,30548,799,0.59,2.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202112,BL,20 - 29,313,altersklasse_covid19,30548,1112,1.02,3.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.034,3.4000000000000004
202113,BL,20 - 29,82,altersklasse_covid19,30548,1194,0.27,3.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202114,BL,20 - 29,120,altersklasse_covid19,30548,1314,0.39,4.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.018,1.7999999999999998
202115,BL,20 - 29,279,altersklasse_covid19,30548,1593,0.91,5.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202116,BL,20 - 29,725,altersklasse_covid19,30548,2318,2.37,7.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.038,3.8
202117,BL,20 - 29,560,altersklasse_covid19,30548,2878,1.83,9.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.046,4.6
202118,BL,20 - 29,257,altersklasse_covid19,30548,3135,0.84,10.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202119,BL,20 - 29,227,altersklasse_covid19,30548,3362,0.74,11.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202120,BL,20 - 29,416,altersklasse_covid19,30548,3778,1.36,12.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202121,BL,20 - 29,1441,altersklasse_covid19,30548,5219,4.72,17.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.082,8.200000000000001
202122,BL,20 - 29,2035,altersklasse_covid19,30548,7254,6.66,23.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.126,12.6
202123,BL,20 - 29,1952,altersklasse_covid19,30548,9206,6.39,30.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.138,13.8
202124,BL,20 - 29,2068,altersklasse_covid19,30548,11274,6.77,36.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.094,9.4
202125,BL,20 - 29,3124,altersklasse_covid19,30548,14398,10.23,47.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.153,15.299999999999999
202052,BL,30 - 39,0,altersklasse_covid19,35374,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,30 - 39,2,altersklasse_covid19,35374,2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202101,BL,30 - 39,1,altersklasse_covid19,35374,3,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202102,BL,30 - 39,8,altersklasse_covid19,35374,11,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202103,BL,30 - 39,32,altersklasse_covid19,35374,43,0.09,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202104,BL,30 - 39,13,altersklasse_covid19,35374,56,0.04,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202105,BL,30 - 39,47,altersklasse_covid19,35374,103,0.13,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202106,BL,30 - 39,156,altersklasse_covid19,35374,259,0.44,0.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.035,3.5000000000000004
202107,BL,30 - 39,186,altersklasse_covid19,35374,445,0.53,1.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.037,3.6999999999999997
202108,BL,30 - 39,212,altersklasse_covid19,35374,657,0.6,1.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202109,BL,30 - 39,120,altersklasse_covid19,35374,777,0.34,2.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202110,BL,30 - 39,130,altersklasse_covid19,35374,907,0.37,2.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.032,3.2
202111,BL,30 - 39,325,altersklasse_covid19,35374,1232,0.92,3.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202112,BL,30 - 39,419,altersklasse_covid19,35374,1651,1.18,4.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202113,BL,30 - 39,114,altersklasse_covid19,35374,1765,0.32,4.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.018,1.7999999999999998
202114,BL,30 - 39,178,altersklasse_covid19,35374,1943,0.5,5.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202115,BL,30 - 39,416,altersklasse_covid19,35374,2359,1.18,6.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202116,BL,30 - 39,915,altersklasse_covid19,35374,3274,2.59,9.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.047,4.7
202117,BL,30 - 39,708,altersklasse_covid19,35374,3982,2,11.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.058,5.800000000000001
202118,BL,30 - 39,342,altersklasse_covid19,35374,4324,0.97,12.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.033,3.3000000000000003
202119,BL,30 - 39,348,altersklasse_covid19,35374,4672,0.98,13.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.02,2
202120,BL,30 - 39,587,altersklasse_covid19,35374,5259,1.66,14.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202121,BL,30 - 39,2233,altersklasse_covid19,35374,7492,6.31,21.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.127,12.7
202122,BL,30 - 39,2817,altersklasse_covid19,35374,10309,7.96,29.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.174,17.4
202123,BL,30 - 39,2758,altersklasse_covid19,35374,13067,7.8,36.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.195,19.5
202124,BL,30 - 39,2972,altersklasse_covid19,35374,16039,8.4,45.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.135,13.5
202125,BL,30 - 39,4026,altersklasse_covid19,35374,20065,11.38,56.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.197,19.7
202052,BL,40 - 49,0,altersklasse_covid19,39007,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,40 - 49,8,altersklasse_covid19,39007,8,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.031,3.1
202101,BL,40 - 49,3,altersklasse_covid19,39007,11,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202102,BL,40 - 49,24,altersklasse_covid19,39007,35,0.06,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202103,BL,40 - 49,53,altersklasse_covid19,39007,88,0.14,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202104,BL,40 - 49,26,altersklasse_covid19,39007,114,0.07,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202105,BL,40 - 49,74,altersklasse_covid19,39007,188,0.19,0.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.019,1.9
202106,BL,40 - 49,152,altersklasse_covid19,39007,340,0.39,0.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.034,3.4000000000000004
202107,BL,40 - 49,249,altersklasse_covid19,39007,589,0.64,1.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.05,5
202108,BL,40 - 49,243,altersklasse_covid19,39007,832,0.62,2.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.052,5.2
202109,BL,40 - 49,192,altersklasse_covid19,39007,1024,0.49,2.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202110,BL,40 - 49,181,altersklasse_covid19,39007,1205,0.46,3.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202111,BL,40 - 49,396,altersklasse_covid19,39007,1601,1.02,4.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.053,5.3
202112,BL,40 - 49,584,altersklasse_covid19,39007,2185,1.5,5.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.063,6.3
202113,BL,40 - 49,201,altersklasse_covid19,39007,2386,0.52,6.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.032,3.2
202114,BL,40 - 49,292,altersklasse_covid19,39007,2678,0.75,6.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.043,4.3
202115,BL,40 - 49,851,altersklasse_covid19,39007,3529,2.18,9.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.053,5.3
202116,BL,40 - 49,1619,altersklasse_covid19,39007,5148,4.15,13.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.084,8.4
202117,BL,40 - 49,917,altersklasse_covid19,39007,6065,2.35,15.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.075,7.5
202118,BL,40 - 49,453,altersklasse_covid19,39007,6518,1.16,16.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.043,4.3
202119,BL,40 - 49,806,altersklasse_covid19,39007,7324,2.07,18.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.047,4.7
202120,BL,40 - 49,1058,altersklasse_covid19,39007,8382,2.71,21.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.043,4.3
202121,BL,40 - 49,3954,altersklasse_covid19,39007,12336,10.14,31.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.224,22.400000000000002
202122,BL,40 - 49,4184,altersklasse_covid19,39007,16520,10.73,42.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.259,25.900000000000002
202123,BL,40 - 49,3530,altersklasse_covid19,39007,20050,9.05,51.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.249,24.9
202124,BL,40 - 49,3599,altersklasse_covid19,39007,23649,9.23,60.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.163,16.3
202125,BL,40 - 49,5607,altersklasse_covid19,39007,29256,14.37,75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.274,27.400000000000002
202052,BL,50 - 59,0,altersklasse_covid19,45905,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,50 - 59,6,altersklasse_covid19,45905,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.023,2.3
202101,BL,50 - 59,15,altersklasse_covid19,45905,21,0.03,0.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202102,BL,50 - 59,39,altersklasse_covid19,45905,60,0.08,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202103,BL,50 - 59,111,altersklasse_covid19,45905,171,0.24,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.032,3.2
202104,BL,50 - 59,79,altersklasse_covid19,45905,250,0.17,0.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202105,BL,50 - 59,147,altersklasse_covid19,45905,397,0.32,0.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.038,3.8
202106,BL,50 - 59,241,altersklasse_covid19,45905,638,0.52,1.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.054,5.4
202107,BL,50 - 59,454,altersklasse_covid19,45905,1092,0.99,2.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.09,9
202108,BL,50 - 59,484,altersklasse_covid19,45905,1576,1.05,3.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.103,10.299999999999999
202109,BL,50 - 59,423,altersklasse_covid19,45905,1999,0.92,4.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.098,9.8
202110,BL,50 - 59,360,altersklasse_covid19,45905,2359,0.78,5.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.089,8.9
202111,BL,50 - 59,708,altersklasse_covid19,45905,3067,1.54,6.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.096,9.6
202112,BL,50 - 59,1127,altersklasse_covid19,45905,4194,2.46,9.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.122,12.2
202113,BL,50 - 59,506,altersklasse_covid19,45905,4700,1.1,10.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.081,8.1
202114,BL,50 - 59,602,altersklasse_covid19,45905,5302,1.31,11.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.088,8.799999999999999
202115,BL,50 - 59,1745,altersklasse_covid19,45905,7047,3.8,15.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.109,10.9
