date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,GE,20 - 29,1121,altersklasse_covid19,65068,6722,1.72,10.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202120,GE,20 - 29,2398,altersklasse_covid19,65068,9120,3.69,14.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.067,6.7
202121,GE,20 - 29,3885,altersklasse_covid19,65068,13005,5.97,19.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.108,10.8
202122,GE,20 - 29,4655,altersklasse_covid19,65068,17660,7.15,27.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.12,12
202123,GE,20 - 29,4769,altersklasse_covid19,65068,22429,7.33,34.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.121,12.1
202124,GE,20 - 29,7616,altersklasse_covid19,65068,30045,11.7,46.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.205,20.5
202125,GE,20 - 29,6888,altersklasse_covid19,65068,36933,10.59,56.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.222,22.2
202052,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,30 - 39,1,altersklasse_covid19,76120,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202101,GE,30 - 39,7,altersklasse_covid19,76120,8,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202102,GE,30 - 39,12,altersklasse_covid19,76120,20,0.02,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202103,GE,30 - 39,17,altersklasse_covid19,76120,37,0.02,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.004,0.4
202104,GE,30 - 39,92,altersklasse_covid19,76120,129,0.12,0.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.016,1.6
202105,GE,30 - 39,83,altersklasse_covid19,76120,212,0.11,0.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.015,1.5
202106,GE,30 - 39,41,altersklasse_covid19,76120,253,0.05,0.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.005,0.5
202107,GE,30 - 39,63,altersklasse_covid19,76120,316,0.08,0.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202108,GE,30 - 39,491,altersklasse_covid19,76120,807,0.65,1.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.048,4.8
202109,GE,30 - 39,722,altersklasse_covid19,76120,1529,0.95,2.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.068,6.800000000000001
202110,GE,30 - 39,500,altersklasse_covid19,76120,2029,0.66,2.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.052,5.2
202111,GE,30 - 39,580,altersklasse_covid19,76120,2609,0.76,3.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.052,5.2
202112,GE,30 - 39,813,altersklasse_covid19,76120,3422,1.07,4.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202113,GE,30 - 39,796,altersklasse_covid19,76120,4218,1.05,5.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202114,GE,30 - 39,897,altersklasse_covid19,76120,5115,1.18,6.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.067,6.7
202115,GE,30 - 39,1358,altersklasse_covid19,76120,6473,1.78,8.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.075,7.5
202116,GE,30 - 39,1180,altersklasse_covid19,76120,7653,1.55,10.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202117,GE,30 - 39,746,altersklasse_covid19,76120,8399,0.98,11.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.031,3.1
202118,GE,30 - 39,886,altersklasse_covid19,76120,9285,1.16,12.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.035,3.5000000000000004
202119,GE,30 - 39,1727,altersklasse_covid19,76120,11012,2.27,14.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.058,5.800000000000001
202120,GE,30 - 39,5015,altersklasse_covid19,76120,16027,6.59,21.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.14,14.000000000000002
202121,GE,30 - 39,7057,altersklasse_covid19,76120,23084,9.27,30.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.196,19.6
202122,GE,30 - 39,6929,altersklasse_covid19,76120,30013,9.1,39.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.179,17.9
202123,GE,30 - 39,6280,altersklasse_covid19,76120,36293,8.25,47.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.16,16
202124,GE,30 - 39,10590,altersklasse_covid19,76120,46883,13.91,61.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.285,28.499999999999996
202125,GE,30 - 39,9959,altersklasse_covid19,76120,56842,13.08,74.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.32,32
202052,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,40 - 49,4,altersklasse_covid19,76190,4,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.07,7.000000000000001
202101,GE,40 - 49,7,altersklasse_covid19,76190,11,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202102,GE,40 - 49,14,altersklasse_covid19,76190,25,0.02,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202103,GE,40 - 49,25,altersklasse_covid19,76190,50,0.03,0.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.005,0.5
202104,GE,40 - 49,266,altersklasse_covid19,76190,316,0.35,0.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.046,4.6
202105,GE,40 - 49,180,altersklasse_covid19,76190,496,0.24,0.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202106,GE,40 - 49,94,altersklasse_covid19,76190,590,0.12,0.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202107,GE,40 - 49,96,altersklasse_covid19,76190,686,0.13,0.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202108,GE,40 - 49,632,altersklasse_covid19,76190,1318,0.83,1.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.062,6.2
202109,GE,40 - 49,1184,altersklasse_covid19,76190,2502,1.55,3.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.111,11.1
202110,GE,40 - 49,763,altersklasse_covid19,76190,3265,1,4.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.079,7.9
202111,GE,40 - 49,934,altersklasse_covid19,76190,4199,1.23,5.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.084,8.4
202112,GE,40 - 49,1127,altersklasse_covid19,76190,5326,1.48,6.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.082,8.200000000000001
202113,GE,40 - 49,1186,altersklasse_covid19,76190,6512,1.56,8.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.088,8.799999999999999
202114,GE,40 - 49,1245,altersklasse_covid19,76190,7757,1.63,10.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.093,9.3
202115,GE,40 - 49,2554,altersklasse_covid19,76190,10311,3.35,13.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.14,14.000000000000002
202116,GE,40 - 49,5362,altersklasse_covid19,76190,15673,7.04,20.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.2,20
202117,GE,40 - 49,4134,altersklasse_covid19,76190,19807,5.43,26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.17,17
202118,GE,40 - 49,5278,altersklasse_covid19,76190,25085,6.93,32.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.209,20.9
202119,GE,40 - 49,7328,altersklasse_covid19,76190,32413,9.62,42.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.245,24.5
202120,GE,40 - 49,9420,altersklasse_covid19,76190,41833,12.36,54.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.263,26.3
202121,GE,40 - 49,8924,altersklasse_covid19,76190,50757,11.71,66.62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.248,24.8
202122,GE,40 - 49,10011,altersklasse_covid19,76190,60768,13.14,79.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.259,25.900000000000002
202123,GE,40 - 49,10313,altersklasse_covid19,76190,71081,13.54,93.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.263,26.3
202124,GE,40 - 49,8700,altersklasse_covid19,76190,79781,11.42,104.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.234,23.400000000000002
202125,GE,40 - 49,7666,altersklasse_covid19,76190,87447,10.06,114.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.247,24.7
202052,GE,50 - 59,0,altersklasse_covid19,71485,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,50 - 59,4,altersklasse_covid19,71485,4,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.07,7.000000000000001
202101,GE,50 - 59,7,altersklasse_covid19,71485,11,0.01,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202102,GE,50 - 59,16,altersklasse_covid19,71485,27,0.02,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.004,0.4
202103,GE,50 - 59,73,altersklasse_covid19,71485,100,0.1,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.015,1.5
202104,GE,50 - 59,428,altersklasse_covid19,71485,528,0.6,0.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.074,7.3999999999999995
202105,GE,50 - 59,305,altersklasse_covid19,71485,833,0.43,1.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.056,5.6000000000000005
202106,GE,50 - 59,144,altersklasse_covid19,71485,977,0.2,1.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202107,GE,50 - 59,209,altersklasse_covid19,71485,1186,0.29,1.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.024,2.4
202108,GE,50 - 59,818,altersklasse_covid19,71485,2004,1.14,2.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.08,8
202109,GE,50 - 59,1627,altersklasse_covid19,71485,3631,2.28,5.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.153,15.299999999999999
202110,GE,50 - 59,1291,altersklasse_covid19,71485,4922,1.81,6.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.134,13.4
202111,GE,50 - 59,1655,altersklasse_covid19,71485,6577,2.32,9.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.148,14.799999999999999
202112,GE,50 - 59,1683,altersklasse_covid19,71485,8260,2.35,11.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.122,12.2
202113,GE,50 - 59,1687,altersklasse_covid19,71485,9947,2.36,13.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.125,12.5
202114,GE,50 - 59,1945,altersklasse_covid19,71485,11892,2.72,16.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.145,14.499999999999998
202115,GE,50 - 59,3823,altersklasse_covid19,71485,15715,5.35,21.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.21,21
202116,GE,50 - 59,8283,altersklasse_covid19,71485,23998,11.59,33.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.308,30.8
202117,GE,50 - 59,7621,altersklasse_covid19,71485,31619,10.66,44.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.314,31.4
202118,GE,50 - 59,9018,altersklasse_covid19,71485,40637,12.62,56.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.357,35.699999999999996
202119,GE,50 - 59,11251,altersklasse_covid19,71485,51888,15.74,72.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.376,37.6
202120,GE,50 - 59,11131,altersklasse_covid19,71485,63019,15.57,88.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.31,31
202121,GE,50 - 59,8688,altersklasse_covid19,71485,71707,12.15,100.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.242,24.2
202122,GE,50 - 59,10318,altersklasse_covid19,71485,82025,14.43,114.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.267,26.700000000000003
202123,GE,50 - 59,10949,altersklasse_covid19,71485,92974,15.32,130.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.279,27.900000000000002
202124,GE,50 - 59,5004,altersklasse_covid19,71485,97978,7,137.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.135,13.5
202125,GE,50 - 59,2948,altersklasse_covid19,71485,100926,4.12,141.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.095,9.5
202052,GE,60 - 69,0,altersklasse_covid19,46829,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,60 - 69,1,altersklasse_covid19,46829,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202101,GE,60 - 69,18,altersklasse_covid19,46829,19,0.04,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202102,GE,60 - 69,40,altersklasse_covid19,46829,59,0.09,0.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202103,GE,60 - 69,112,altersklasse_covid19,46829,171,0.24,0.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.024,2.4
202104,GE,60 - 69,499,altersklasse_covid19,46829,670,1.07,1.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.086,8.6
202105,GE,60 - 69,448,altersklasse_covid19,46829,1118,0.96,2.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.082,8.200000000000001
202106,GE,60 - 69,146,altersklasse_covid19,46829,1264,0.31,2.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202107,GE,60 - 69,268,altersklasse_covid19,46829,1532,0.57,3.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.031,3.1
202108,GE,60 - 69,667,altersklasse_covid19,46829,2199,1.42,4.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.065,6.5
202109,GE,60 - 69,1907,altersklasse_covid19,46829,4106,4.07,8.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.179,17.9
202110,GE,60 - 69,1358,altersklasse_covid19,46829,5464,2.9,11.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.141,14.099999999999998
202111,GE,60 - 69,2055,altersklasse_covid19,46829,7519,4.39,16.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.184,18.4
202112,GE,60 - 69,3250,altersklasse_covid19,46829,10769,6.94,23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.235,23.5
202113,GE,60 - 69,3782,altersklasse_covid19,46829,14551,8.08,31.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.281,28.1
202114,GE,60 - 69,3943,altersklasse_covid19,46829,18494,8.42,39.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.294,29.4
202115,GE,60 - 69,4912,altersklasse_covid19,46829,23406,10.49,49.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.27,27
202116,GE,60 - 69,6514,altersklasse_covid19,46829,29920,13.91,63.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.242,24.2
202117,GE,60 - 69,6883,altersklasse_covid19,46829,36803,14.7,78.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.284,28.4
202118,GE,60 - 69,5839,altersklasse_covid19,46829,42642,12.47,91.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.231,23.1
202119,GE,60 - 69,5949,altersklasse_covid19,46829,48591,12.7,103.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.199,19.900000000000002
202120,GE,60 - 69,5570,altersklasse_covid19,46829,54161,11.89,115.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.155,15.5
202121,GE,60 - 69,5032,altersklasse_covid19,46829,59193,10.75,126.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.14,14.000000000000002
202122,GE,60 - 69,4356,altersklasse_covid19,46829,63549,9.3,135.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.113,11.3
202123,GE,60 - 69,4129,altersklasse_covid19,46829,67678,8.82,144.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.105,10.5
202124,GE,60 - 69,2044,altersklasse_covid19,46829,69722,4.36,148.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.055,5.5
202125,GE,60 - 69,1291,altersklasse_covid19,46829,71013,2.76,151.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.042,4.2
202052,GE,70 - 79,0,altersklasse_covid19,36581,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,70 - 79,14,altersklasse_covid19,36581,14,0.04,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.246,24.6
202101,GE,70 - 79,1190,altersklasse_covid19,36581,1204,3.25,3.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.463,46.300000000000004
202102,GE,70 - 79,1769,altersklasse_covid19,36581,2973,4.84,8.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.392,39.2
202103,GE,70 - 79,1904,altersklasse_covid19,36581,4877,5.2,13.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.403,40.300000000000004
202104,GE,70 - 79,2170,altersklasse_covid19,36581,7047,5.93,19.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.374,37.4
202105,GE,70 - 79,2128,altersklasse_covid19,36581,9175,5.82,25.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.389,38.9
202106,GE,70 - 79,3277,altersklasse_covid19,36581,12452,8.96,34.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.388,38.800000000000004
202107,GE,70 - 79,3395,altersklasse_covid19,36581,15847,9.28,43.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.394,39.4
202108,GE,70 - 79,3359,altersklasse_covid19,36581,19206,9.18,52.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.329,32.9
202109,GE,70 - 79,2768,altersklasse_covid19,36581,21974,7.57,60.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.26,26
202110,GE,70 - 79,2670,altersklasse_covid19,36581,24644,7.3,67.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.278,27.800000000000004
202111,GE,70 - 79,3177,altersklasse_covid19,36581,27821,8.68,76.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.285,28.499999999999996
202112,GE,70 - 79,4133,altersklasse_covid19,36581,31954,11.3,87.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.299,29.9
202113,GE,70 - 79,4101,altersklasse_covid19,36581,36055,11.21,98.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.305,30.5
202114,GE,70 - 79,3758,altersklasse_covid19,36581,39813,10.27,108.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.28,28.000000000000004
202115,GE,70 - 79,3687,altersklasse_covid19,36581,43500,10.08,118.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.203,20.3
202116,GE,70 - 79,3789,altersklasse_covid19,36581,47289,10.36,129.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.141,14.099999999999998
202117,GE,70 - 79,3546,altersklasse_covid19,36581,50835,9.69,138.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.146,14.6
202118,GE,70 - 79,2856,altersklasse_covid19,36581,53691,7.81,146.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.113,11.3
202119,GE,70 - 79,1995,altersklasse_covid19,36581,55686,5.45,152.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.067,6.7
202120,GE,70 - 79,1573,altersklasse_covid19,36581,57259,4.3,156.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202121,GE,70 - 79,1257,altersklasse_covid19,36581,58516,3.44,159.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.035,3.5000000000000004
202122,GE,70 - 79,904,altersklasse_covid19,36581,59420,2.47,162.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.023,2.3
202123,GE,70 - 79,661,altersklasse_covid19,36581,60081,1.81,164.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202124,GE,70 - 79,488,altersklasse_covid19,36581,60569,1.33,165.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.013,1.3
202125,GE,70 - 79,363,altersklasse_covid19,36581,60932,0.99,166.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.012,1.2
202052,GE,80+,0,altersklasse_covid19,25778,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,80+,33,altersklasse_covid19,25778,33,0.13,0.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.579,57.9
202101,GE,80+,1339,altersklasse_covid19,25778,1372,5.19,5.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.521,52.1
202102,GE,80+,2661,altersklasse_covid19,25778,4033,10.32,15.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.589,58.9
202103,GE,80+,2580,altersklasse_covid19,25778,6613,10.01,25.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.546,54.6
202104,GE,80+,2311,altersklasse_covid19,25778,8924,8.97,34.62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.398,39.800000000000004
202105,GE,80+,2299,altersklasse_covid19,25778,11223,8.92,43.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.42,42
202106,GE,80+,4722,altersklasse_covid19,25778,15945,18.32,61.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.559,55.900000000000006
202107,GE,80+,4568,altersklasse_covid19,25778,20513,17.72,79.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.53,53
202108,GE,80+,3993,altersklasse_covid19,25778,24506,15.49,95.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.391,39.1
202109,GE,80+,2061,altersklasse_covid19,25778,26567,8,103.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.194,19.400000000000002
202110,GE,80+,2734,altersklasse_covid19,25778,29301,10.61,113.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.284,28.4
202111,GE,80+,2456,altersklasse_covid19,25778,31757,9.53,123.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.22,22
202112,GE,80+,2334,altersklasse_covid19,25778,34091,9.05,132.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.169,16.900000000000002
202113,GE,80+,1411,altersklasse_covid19,25778,35502,5.47,137.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.105,10.5
202114,GE,80+,1061,altersklasse_covid19,25778,36563,4.12,141.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.079,7.9
202115,GE,80+,987,altersklasse_covid19,25778,37550,3.83,145.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.054,5.4
202116,GE,80+,896,altersklasse_covid19,25778,38446,3.48,149.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202117,GE,80+,724,altersklasse_covid19,25778,39170,2.81,151.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.03,3
202118,GE,80+,664,altersklasse_covid19,25778,39834,2.58,154.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.026,2.6
202119,GE,80+,501,altersklasse_covid19,25778,40335,1.94,156.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202120,GE,80+,507,altersklasse_covid19,25778,40842,1.97,158.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202121,GE,80+,434,altersklasse_covid19,25778,41276,1.68,160.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.012,1.2
202122,GE,80+,418,altersklasse_covid19,25778,41694,1.62,161.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202123,GE,80+,353,altersklasse_covid19,25778,42047,1.37,163.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202124,GE,80+,189,altersklasse_covid19,25778,42236,0.73,163.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.005,0.5
202125,GE,80+,181,altersklasse_covid19,25778,42417,0.7,164.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.006,0.6
202052,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,GL,0 - 9,1,altersklasse_covid19,3943,1,0.03,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202102,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,GL,0 - 9,1,altersklasse_covid19,3943,2,0.03,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.002,0.2
202106,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
