"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202116,"AR","70 - 79",504,"altersklasse_covid19",4867,5273,10.36,NA,108.34,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.305,30.5
202117,"AR","70 - 79",652,"altersklasse_covid19",4867,5925,13.4,NA,121.74,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.312,31.2
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","80+",433,"altersklasse_covid19",2971,433,14.57,NA,14.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.623,62.3
202102,"AR","80+",0,"altersklasse_covid19",2971,433,0,7.02,14.57,208.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","80+",426,"altersklasse_covid19",2971,859,14.34,7.04,28.91,209.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.311,31.1
202104,"AR","80+",600,"altersklasse_covid19",2971,1459,20.2,9.24,49.11,274.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.367,36.7
202105,"AR","80+",0,"altersklasse_covid19",2971,1459,0,8.03,49.11,238.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","80+",5,"altersklasse_covid19",2971,1464,0.17,8.75,49.28,260,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.02,2
202107,"AR","80+",457,"altersklasse_covid19",2971,1921,15.38,7.09,64.66,210.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.346,34.6
202108,"AR","80+",182,"altersklasse_covid19",2971,2103,6.13,5.49,70.78,163.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.228,22.8
202109,"AR","80+",150,"altersklasse_covid19",2971,2253,5.05,6.57,75.83,195.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.247,24.7
202110,"AR","80+",81,"altersklasse_covid19",2971,2334,2.73,7.52,78.56,223.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.207,20.7
202111,"AR","80+",267,"altersklasse_covid19",2971,2601,8.99,6.33,87.55,188,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.223,22.3
202112,"AR","80+",225,"altersklasse_covid19",2971,2826,7.57,6.66,95.12,197.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.156,15.6
202113,"AR","80+",202,"altersklasse_covid19",2971,3028,6.8,6.8,101.92,202.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.161,16.1
202114,"AR","80+",209,"altersklasse_covid19",2971,3237,7.03,7.66,108.95,227.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.131,13.1
202115,"AR","80+",251,"altersklasse_covid19",2971,3488,8.45,NA,117.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.136,13.6
202116,"AR","80+",180,"altersklasse_covid19",2971,3668,6.06,NA,123.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.109,10.9
202117,"AR","80+",259,"altersklasse_covid19",2971,3927,8.72,NA,132.18,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.124,12.4
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"BE","0 - 9",1,"altersklasse_covid19",101287,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"BE","0 - 9",0,"altersklasse_covid19",101287,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"BE","0 - 9",0,"altersklasse_covid19",101287,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"BE","0 - 9",1,"altersklasse_covid19",101287,2,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"BE","0 - 9",1,"altersklasse_covid19",101287,3,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"BE","0 - 9",2,"altersklasse_covid19",101287,5,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","10 - 19",23,"altersklasse_covid19",96454,23,0.02,0.01,0.02,10.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202103,"BE","10 - 19",43,"altersklasse_covid19",96454,66,0.04,0.02,0.07,19.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202104,"BE","10 - 19",5,"altersklasse_covid19",96454,71,0.01,0.04,0.07,38.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"BE","10 - 19",2,"altersklasse_covid19",96454,73,0,0.05,0.08,45.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"BE","10 - 19",65,"altersklasse_covid19",96454,138,0.07,0.05,0.14,46.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202107,"BE","10 - 19",134,"altersklasse_covid19",96454,272,0.14,0.06,0.28,57.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202108,"BE","10 - 19",46,"altersklasse_covid19",96454,318,0.05,0.09,0.33,83.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202109,"BE","10 - 19",32,"altersklasse_covid19",96454,350,0.03,0.1,0.36,95.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202110,"BE","10 - 19",119,"altersklasse_covid19",96454,469,0.12,0.11,0.49,105,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202111,"BE","10 - 19",187,"altersklasse_covid19",96454,656,0.19,0.11,0.68,110,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202112,"BE","10 - 19",83,"altersklasse_covid19",96454,739,0.09,0.13,0.77,127.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202113,"BE","10 - 19",134,"altersklasse_covid19",96454,873,0.14,0.15,0.91,144.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.007,0.7
202114,"BE","10 - 19",169,"altersklasse_covid19",96454,1042,0.18,0.2,1.08,194.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202115,"BE","10 - 19",171,"altersklasse_covid19",96454,1213,0.18,NA,1.26,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202116,"BE","10 - 19",147,"altersklasse_covid19",96454,1360,0.15,NA,1.41,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202117,"BE","10 - 19",468,"altersklasse_covid19",96454,1828,0.49,NA,1.9,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","20 - 29",54,"altersklasse_covid19",119810,54,0.05,0.05,0.05,53.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.012,1.2
202103,"BE","20 - 29",180,"altersklasse_covid19",119810,234,0.15,0.08,0.2,91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.018,1.8
202104,"BE","20 - 29",87,"altersklasse_covid19",119810,321,0.07,0.17,0.27,196.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202105,"BE","20 - 29",55,"altersklasse_covid19",119810,376,0.05,0.21,0.31,254.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202106,"BE","20 - 29",261,"altersklasse_covid19",119810,637,0.22,0.24,0.53,291.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.017,1.7
202107,"BE","20 - 29",741,"altersklasse_covid19",119810,1378,0.62,0.28,1.15,329.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.036,3.6
202108,"BE","20 - 29",404,"altersklasse_covid19",119810,1782,0.34,0.37,1.49,444.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.025,2.5
202109,"BE","20 - 29",310,"altersklasse_covid19",119810,2092,0.26,0.44,1.75,521.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202110,"BE","20 - 29",447,"altersklasse_covid19",119810,2539,0.37,0.53,2.12,629.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202111,"BE","20 - 29",895,"altersklasse_covid19",119810,3434,0.75,0.57,2.87,679.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.039,3.9
202112,"BE","20 - 29",594,"altersklasse_covid19",119810,4028,0.5,0.64,3.36,769.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.038,3.8
202113,"BE","20 - 29",1016,"altersklasse_covid19",119810,5044,0.85,0.72,4.21,859.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.055,5.5
202114,"BE","20 - 29",1093,"altersklasse_covid19",119810,6137,0.91,0.97,5.12,1165.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202115,"BE","20 - 29",1032,"altersklasse_covid19",119810,7169,0.86,NA,5.98,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202116,"BE","20 - 29",938,"altersklasse_covid19",119810,8107,0.78,NA,6.77,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.022,2.2
202117,"BE","20 - 29",2593,"altersklasse_covid19",119810,10700,2.16,NA,8.93,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.048,4.8
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","30 - 39",88,"altersklasse_covid19",141448,88,0.06,0.06,0.06,83.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.02,2
202103,"BE","30 - 39",246,"altersklasse_covid19",141448,334,0.17,0.1,0.24,146,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.025,2.5
202104,"BE","30 - 39",128,"altersklasse_covid19",141448,462,0.09,0.21,0.33,296.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.012,1.2
202105,"BE","30 - 39",121,"altersklasse_covid19",141448,583,0.09,0.27,0.41,388,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.011,1.1
202106,"BE","30 - 39",439,"altersklasse_covid19",141448,1022,0.31,0.31,0.72,442.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.028,2.8
202107,"BE","30 - 39",1056,"altersklasse_covid19",141448,2078,0.75,0.36,1.47,512.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.051,5.1
202108,"BE","30 - 39",638,"altersklasse_covid19",141448,2716,0.45,0.5,1.92,701.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.04,4
202109,"BE","30 - 39",472,"altersklasse_covid19",141448,3188,0.33,0.58,2.25,814.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.029,2.9
202110,"BE","30 - 39",731,"altersklasse_covid19",141448,3919,0.52,0.7,2.77,991.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.031,3.1
202111,"BE","30 - 39",1454,"altersklasse_covid19",141448,5373,1.03,0.73,3.8,1031.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.064,6.4
202112,"BE","30 - 39",911,"altersklasse_covid19",141448,6284,0.64,0.81,4.44,1148.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.058,5.8
202113,"BE","30 - 39",1679,"altersklasse_covid19",141448,7963,1.19,0.89,5.63,1261,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.091,9.1
202114,"BE","30 - 39",1334,"altersklasse_covid19",141448,9297,0.94,1.27,6.57,1790.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.045,4.5
202115,"BE","30 - 39",1457,"altersklasse_covid19",141448,10754,1.03,NA,7.6,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202116,"BE","30 - 39",1261,"altersklasse_covid19",141448,12015,0.89,NA,8.49,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.03,3
202117,"BE","30 - 39",4436,"altersklasse_covid19",141448,16451,3.14,NA,11.63,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.083,8.3
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","40 - 49",120,"altersklasse_covid19",137708,120,0.09,0.07,0.09,89.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.027,2.7
202103,"BE","40 - 49",285,"altersklasse_covid19",137708,405,0.21,0.12,0.29,162.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.029,2.9
202104,"BE","40 - 49",121,"altersklasse_covid19",137708,526,0.09,0.26,0.38,352.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.012,1.2
202105,"BE","40 - 49",98,"altersklasse_covid19",137708,624,0.07,0.32,0.45,443,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202106,"BE","40 - 49",511,"altersklasse_covid19",137708,1135,0.37,0.36,0.82,496.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.033,3.3
202107,"BE","40 - 49",1330,"altersklasse_covid19",137708,2465,0.97,0.45,1.79,613.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.064,6.4
202108,"BE","40 - 49",636,"altersklasse_covid19",137708,3101,0.46,0.64,2.25,886.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.04,4
202109,"BE","40 - 49",493,"altersklasse_covid19",137708,3594,0.36,0.76,2.61,1049.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.03,3
202110,"BE","40 - 49",1105,"altersklasse_covid19",137708,4699,0.8,0.92,3.41,1259.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.046,4.6
202111,"BE","40 - 49",2035,"altersklasse_covid19",137708,6734,1.48,0.95,4.89,1305.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.089,8.9
202112,"BE","40 - 49",1237,"altersklasse_covid19",137708,7971,0.9,1.09,5.79,1494.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.079,7.9
202113,"BE","40 - 49",1980,"altersklasse_covid19",137708,9951,1.44,1.23,7.23,1694.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.108,10.8
202114,"BE","40 - 49",1655,"altersklasse_covid19",137708,11606,1.2,1.85,8.43,2554.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.056,5.6
202115,"BE","40 - 49",1959,"altersklasse_covid19",137708,13565,1.42,NA,9.85,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.049,4.9
202116,"BE","40 - 49",1892,"altersklasse_covid19",137708,15457,1.37,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.045,4.5
202117,"BE","40 - 49",7125,"altersklasse_covid19",137708,22582,5.17,NA,16.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.133,13.3
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","50 - 59",227,"altersklasse_covid19",156601,227,0.14,0.1,0.14,154.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.051,5.1
202103,"BE","50 - 59",563,"altersklasse_covid19",156601,790,0.36,0.18,0.5,285.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.057,5.7
202104,"BE","50 - 59",148,"altersklasse_covid19",156601,938,0.09,0.41,0.6,635.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.014,1.4
202105,"BE","50 - 59",141,"altersklasse_covid19",156601,1079,0.09,0.5,0.69,787.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.013,1.3
202106,"BE","50 - 59",919,"altersklasse_covid19",156601,1998,0.59,0.54,1.28,852.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.059,5.9
202107,"BE","50 - 59",2453,"altersklasse_covid19",156601,4451,1.57,0.66,2.84,1035,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.118,11.8
202108,"BE","50 - 59",1064,"altersklasse_covid19",156601,5515,0.68,0.99,3.52,1552.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.066,6.6
202109,"BE","50 - 59",678,"altersklasse_covid19",156601,6193,0.43,1.19,3.95,1866.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.042,4.2
202110,"BE","50 - 59",1842,"altersklasse_covid19",156601,8035,1.18,1.35,5.13,2118,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.077,7.7
202111,"BE","50 - 59",3772,"altersklasse_covid19",156601,11807,2.41,1.35,7.54,2114.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.165,16.5
202112,"BE","50 - 59",2336,"altersklasse_covid19",156601,14143,1.49,1.55,9.03,2425.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.149,14.9
202113,"BE","50 - 59",2681,"altersklasse_covid19",156601,16824,1.71,1.82,10.74,2847,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.146,14.6
202114,"BE","50 - 59",2426,"altersklasse_covid19",156601,19250,1.55,2.88,12.29,4504.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.082,8.2
202115,"BE","50 - 59",3242,"altersklasse_covid19",156601,22492,2.07,NA,14.36,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.082,8.2
202116,"BE","50 - 59",3630,"altersklasse_covid19",156601,26122,2.32,NA,16.68,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.086,8.6
202117,"BE","50 - 59",13442,"altersklasse_covid19",156601,39564,8.58,NA,25.26,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.251,25.1
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","60 - 69",207,"altersklasse_covid19",125570,207,0.16,0.08,0.16,105.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.047,4.7
202103,"BE","60 - 69",358,"altersklasse_covid19",125570,565,0.29,0.16,0.45,205.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.036,3.6
202104,"BE","60 - 69",105,"altersklasse_covid19",125570,670,0.08,0.34,0.53,433,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.01,1
202105,"BE","60 - 69",68,"altersklasse_covid19",125570,738,0.05,0.42,0.59,524.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202106,"BE","60 - 69",700,"altersklasse_covid19",125570,1438,0.56,0.44,1.15,556.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.045,4.5
202107,"BE","60 - 69",1593,"altersklasse_covid19",125570,3031,1.27,0.57,2.41,715.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.076,7.6
202108,"BE","60 - 69",643,"altersklasse_covid19",125570,3674,0.51,1.01,2.93,1266,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.04,4
202109,"BE","60 - 69",429,"altersklasse_covid19",125570,4103,0.34,1.29,3.27,1626.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.027,2.7
202110,"BE","60 - 69",1472,"altersklasse_covid19",125570,5575,1.17,1.5,4.44,1881.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.062,6.2
202111,"BE","60 - 69",3957,"altersklasse_covid19",125570,9532,3.15,2.08,7.59,2612.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.174,17.4
202112,"BE","60 - 69",2591,"altersklasse_covid19",125570,12123,2.06,3.57,9.65,4485.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.165,16.5
202113,"BE","60 - 69",2486,"altersklasse_covid19",125570,14609,1.98,5.14,11.63,6456.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.135,13.5
202114,"BE","60 - 69",6710,"altersklasse_covid19",125570,21319,5.34,6.57,16.98,8245.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.227,22.7
202115,"BE","60 - 69",13755,"altersklasse_covid19",125570,35074,10.95,NA,27.93,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.347,34.7
202116,"BE","60 - 69",14223,"altersklasse_covid19",125570,49297,11.33,NA,39.26,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.338,33.8
202117,"BE","60 - 69",13998,"altersklasse_covid19",125570,63295,11.15,NA,50.41,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.261,26.1
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","70 - 79",1695,"altersklasse_covid19",99066,1695,1.71,2.15,1.71,2132.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.384,38.4
202103,"BE","70 - 79",3755,"altersklasse_covid19",99066,5450,3.79,2.92,5.5,2891.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.377,37.7
202104,"BE","70 - 79",4660,"altersklasse_covid19",99066,10110,4.7,3.66,10.21,3624.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.453,45.3
202105,"BE","70 - 79",4816,"altersklasse_covid19",99066,14926,4.86,4.46,15.07,4421,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.438,43.8
202106,"BE","70 - 79",5314,"altersklasse_covid19",99066,20240,5.36,5.14,20.43,5089.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.34,34
