"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"CH",2020-11-24,1.01,1.11,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-11-25,1.03,1.12,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-11-26,1.05,1.15,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-11-27,1.09,1.19,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-11-28,1.13,1.24,1.03,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-11-29,1.16,1.27,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-11-30,1.16,1.28,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-01,1.13,1.25,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-02,1.09,1.2,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-03,1.04,1.15,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-04,1.01,1.11,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-05,0.98,1.09,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-06,0.97,1.08,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-07,0.97,1.08,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-08,0.97,1.08,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-09,0.97,1.08,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-10,0.97,1.08,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-11,0.97,1.08,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-12,0.97,1.07,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-13,0.96,1.07,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-14,0.94,1.05,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-15,0.92,1.04,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-16,0.91,1.02,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-17,0.9,1.02,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-18,0.91,1.02,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-19,0.93,1.05,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-20,0.95,1.07,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-21,0.97,1.08,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-22,0.97,1.08,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-23,0.96,1.08,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-24,0.95,1.07,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-25,0.96,1.07,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-26,0.96,1.08,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-27,0.96,1.07,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-28,0.94,1.05,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-29,0.9,1,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-30,0.87,0.96,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2020-12-31,0.84,0.94,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-01,0.83,0.93,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-02,0.83,0.93,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-03,0.83,0.93,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-04,0.83,0.92,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-05,0.81,0.9,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-06,0.8,0.89,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-07,0.8,0.89,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-08,0.8,0.9,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-09,0.82,0.92,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-10,0.85,0.95,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-11,0.88,0.98,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-12,0.89,0.99,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-13,0.9,0.99,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-14,0.91,0.99,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-15,0.93,1.01,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-16,0.95,1.03,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-17,0.97,1.05,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-18,0.99,1.07,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-19,0.98,1.06,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-20,0.95,1.05,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-21,0.92,1.02,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-22,0.89,1,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-23,0.87,0.98,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-24,0.86,0.97,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-25,0.86,0.96,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-26,0.86,0.96,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-27,0.85,0.95,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-28,0.86,0.95,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-29,0.87,0.96,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-30,0.89,0.98,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-01-31,0.9,0.99,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-01,0.9,0.99,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-02,0.9,0.98,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-03,0.89,0.97,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-04,0.88,0.97,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-05,0.86,0.96,0.76,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-06,0.85,0.97,0.74,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-07,0.84,0.97,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-08,0.83,0.97,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-09,0.82,0.96,0.68,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-11,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-12,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-13,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-14,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-15,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-16,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-17,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-18,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"CH",2021-02-19,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-05,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-06,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-07,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-08,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-11,2.33,3.87,1.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-12,2.43,3.87,1.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-13,1.95,3.13,1.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-14,1.52,2.47,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-15,1.22,2.01,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-16,1.01,1.7,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-17,0.87,1.49,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-18,0.77,1.34,0.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-19,0.68,1.24,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-20,0.63,1.17,0.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-21,0.59,1.14,0.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-22,0.56,1.13,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-23,0.54,1.14,0.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-24,0.53,1.16,0.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-25,0.53,1.2,0.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-26,0.52,1.23,0.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-27,0.5,1.25,0.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-28,0.48,1.27,0.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-29,0.46,1.31,0.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-30,0.46,1.36,0.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-03-31,0.46,1.44,0.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-01,0.47,1.55,0.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-02,0.48,1.68,0.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-03,0.47,1.78,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-04,0.45,1.83,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-05,0.42,1.89,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-06,0.42,2.01,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-07,0.43,2.19,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-08,0.47,2.46,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-09,0.53,2.82,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-10,0.62,3.32,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-11,0.74,3.88,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-12,0.85,4.38,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-13,0.9,4.71,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-14,0.9,4.8,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-15,0.85,4.7,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-16,0.75,4.44,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-17,0.63,4.09,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-18,0.53,3.77,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-19,0.43,3.46,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-20,0.34,3.12,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-21,0.26,2.72,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-22,0.22,2.47,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-23,0.22,2.49,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-24,0.25,2.81,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-25,0.3,3.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-26,0.38,4.4,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-27,0.49,5.6,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-28,0.6,6.9,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-29,0.71,8.16,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-04-30,0.81,9.22,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-01,0.88,10.03,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-02,0.92,10.59,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-03,0.96,10.94,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-04,0.97,11.16,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-05,0.99,11.29,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-06,0.99,11.36,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-07,1,11.4,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-08,1,11.42,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-09,1,11.43,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-10,1,11.44,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-11,1,11.44,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-12,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-13,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-14,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-15,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-16,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-17,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-18,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-19,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-20,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-21,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-22,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-23,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-24,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-25,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-26,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-27,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-28,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-29,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-30,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-05-31,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-01,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-02,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
