"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"BS",2020-08-16,0.88,1.03,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-17,0.86,1,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-18,0.84,0.98,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-19,0.83,0.97,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-20,0.83,0.97,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-21,0.83,0.97,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-22,0.84,0.97,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-23,0.85,0.99,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-24,0.86,1,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-25,0.88,1.03,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-26,0.9,1.05,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-27,0.93,1.08,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-28,0.96,1.1,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-29,0.97,1.12,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-30,0.98,1.14,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-08-31,0.98,1.14,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-01,0.98,1.13,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-02,0.96,1.11,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-03,0.94,1.09,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-04,0.91,1.06,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-05,0.89,1.03,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-06,0.87,1.01,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-07,0.85,0.99,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-08,0.83,0.98,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-09,0.82,0.97,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-10,0.81,0.97,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-11,0.81,0.97,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-12,0.82,0.99,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-13,0.83,1.01,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-14,0.86,1.05,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-15,0.91,1.1,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-16,0.97,1.16,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-17,1.04,1.24,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-18,1.11,1.34,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-19,1.24,1.46,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-20,1.35,1.59,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-21,1.45,1.71,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-22,1.53,1.8,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-23,1.6,1.88,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-24,1.66,1.95,1.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-25,1.72,2,1.46,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-26,1.77,2.03,1.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-27,1.78,2.05,1.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-28,1.78,2.03,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-29,1.78,2.01,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-09-30,1.78,1.98,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-01,1.76,1.98,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-02,1.74,1.98,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-03,1.72,1.99,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-04,1.72,1.98,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-05,1.72,1.96,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-06,1.72,1.92,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-07,1.69,1.89,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-08,1.69,1.88,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-09,1.68,1.87,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-10,1.67,1.85,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-11,1.64,1.83,1.46,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-12,1.6,1.8,1.41,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-13,1.55,1.75,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-14,1.5,1.69,1.32,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-15,1.44,1.63,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-16,1.4,1.57,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-17,1.36,1.52,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-18,1.32,1.47,1.18,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-19,1.27,1.42,1.13,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-20,1.22,1.37,1.09,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-21,1.18,1.32,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-22,1.15,1.29,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-23,1.14,1.27,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-24,1.13,1.26,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-25,1.12,1.25,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-26,1.1,1.25,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-27,1.1,1.25,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-28,1.11,1.26,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-29,1.13,1.29,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-30,1.17,1.33,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-10-31,1.21,1.37,1.03,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-01,1.22,1.39,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-02,1.2,1.38,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-03,1.18,1.35,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-04,1.12,1.3,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-05,1.09,1.25,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-06,1.04,1.22,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-07,1.02,1.2,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-08,1.01,1.19,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-09,1,1.18,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-10,0.98,1.17,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-11,0.97,1.15,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-12,0.97,1.13,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-13,0.98,1.12,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-14,0.98,1.11,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-15,0.98,1.12,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-16,0.97,1.12,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-17,0.96,1.11,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-18,0.95,1.1,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-19,0.95,1.1,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-20,0.95,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-21,0.96,1.11,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-22,0.96,1.13,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-23,0.97,1.14,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-24,0.97,1.14,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-25,0.99,1.15,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-26,1.01,1.16,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-27,1.03,1.19,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-28,1.06,1.22,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-29,1.06,1.25,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-11-30,1.07,1.25,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-01,1.05,1.23,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-02,1.03,1.19,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-03,1,1.16,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-04,0.98,1.13,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-05,0.97,1.11,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-06,0.96,1.1,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-07,0.94,1.09,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-08,0.93,1.08,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-09,0.92,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-10,0.91,1.06,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-11,0.91,1.05,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-12,0.91,1.05,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-13,0.91,1.04,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-14,0.89,1.03,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-15,0.87,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-16,0.86,1.01,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-17,0.85,1.01,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-18,0.85,1.02,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-19,0.87,1.04,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-20,0.89,1.05,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-21,0.9,1.07,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-22,0.9,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-23,0.89,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-24,0.89,1.06,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-25,0.9,1.06,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-26,0.9,1.06,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-27,0.9,1.06,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-28,0.89,1.05,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-29,0.87,1.03,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-30,0.85,1.01,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2020-12-31,0.84,0.98,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-01,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-02,0.83,0.96,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-03,0.82,0.96,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-04,0.81,0.95,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-05,0.79,0.93,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-06,0.78,0.92,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-07,0.78,0.91,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-08,0.78,0.92,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-09,0.79,0.93,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-10,0.8,0.96,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-11,0.82,0.98,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-12,0.84,1,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-13,0.86,1.01,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-14,0.89,1.02,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-15,0.91,1.05,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-16,0.93,1.07,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-17,0.95,1.08,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-18,0.95,1.09,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-19,0.96,1.1,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-20,0.96,1.11,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-21,0.95,1.12,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-22,0.95,1.13,0.77,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-23,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-24,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-25,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"BS",2021-02-05,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-09,1.48,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-10,1.61,1.74,1.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-11,1.82,2.05,1.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-12,1.95,2.21,1.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-13,2.07,2.37,1.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-14,2.16,2.48,1.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-15,2.24,2.55,1.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-16,2.3,2.6,1.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-17,2.31,2.62,2.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-18,2.31,2.62,2.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-19,2.31,2.62,2.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-20,2.32,2.61,2.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-21,3.04,3.31,2.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-22,3.7,4.02,3.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-23,4.14,4.49,3.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-24,3.99,4.28,3.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-25,3.73,3.99,3.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-26,3.48,3.75,3.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-27,3.25,3.51,2.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-28,3.02,3.25,2.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-02-29,2.78,2.98,2.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-03-01,2.58,2.75,2.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-03-02,2.4,2.56,2.23,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-03-03,2.25,2.41,2.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"CH",2020-03-04,2.14,2.31,1.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
