"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"BS",2020-10-29,1.12,1.29,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-10-30,1.15,1.33,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-10-31,1.19,1.37,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-01,1.2,1.39,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-02,1.2,1.39,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-03,1.18,1.36,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-04,1.14,1.32,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-05,1.11,1.27,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-06,1.08,1.24,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-07,1.05,1.21,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-08,1.03,1.18,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-09,1.01,1.16,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-10,0.99,1.14,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-11,0.97,1.12,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-12,0.96,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-13,0.96,1.11,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-14,0.96,1.11,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-15,0.95,1.11,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-16,0.95,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-17,0.94,1.1,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-18,0.94,1.09,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-19,0.94,1.08,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-20,0.95,1.08,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-21,0.96,1.1,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-22,0.96,1.12,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-23,0.98,1.14,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-24,1,1.15,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-25,1.02,1.17,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-26,1.04,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-27,1.06,1.22,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-28,1.07,1.26,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-29,1.07,1.28,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-11-30,1.07,1.27,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-01,1.05,1.25,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-02,1.03,1.21,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-03,1.01,1.18,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-04,0.98,1.15,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-05,0.96,1.13,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-06,0.95,1.12,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-07,0.94,1.11,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-08,0.93,1.1,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-09,0.91,1.09,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-10,0.91,1.08,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-11,0.9,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-12,0.9,1.06,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-13,0.9,1.05,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-14,0.89,1.04,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-15,0.88,1.03,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-16,0.87,1.01,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-17,0.85,1,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-18,0.85,1.01,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-19,0.87,1.04,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-20,0.88,1.06,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-21,0.89,1.08,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-22,0.9,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-23,0.89,1.06,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-24,0.9,1.04,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-25,0.9,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-26,0.9,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-27,0.89,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-28,0.88,1.02,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-29,0.87,1.01,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-30,0.85,0.99,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2020-12-31,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-01,0.82,0.96,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-02,0.82,0.96,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-03,0.81,0.95,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-04,0.8,0.94,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-05,0.79,0.92,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-06,0.78,0.91,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-07,0.78,0.91,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-08,0.78,0.91,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-09,0.8,0.93,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-10,0.82,0.96,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-11,0.83,0.99,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-12,0.84,1.01,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-13,0.85,1.02,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-14,0.88,1.04,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-15,0.91,1.07,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-16,0.95,1.11,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-17,0.98,1.14,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-18,0.99,1.15,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-19,1.01,1.15,0.83,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-20,0.99,1.14,0.84,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-21,0.99,1.13,0.85,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-22,0.98,1.14,0.83,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-23,0.97,1.16,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-24,0.97,1.19,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-25,0.98,1.22,0.77,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"BS",2021-02-08,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-09,1.48,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-10,1.53,1.88,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-11,1.78,2.07,1.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-12,1.91,2.23,1.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-13,2.04,2.34,1.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-14,2.15,2.43,1.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-15,2.23,2.49,1.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-16,2.28,2.55,2.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-17,2.33,2.6,2.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-18,2.33,2.64,2.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-19,2.33,2.68,2.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-20,2.36,2.68,2.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-21,3.08,3.42,2.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-22,3.71,4.13,3.26,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-23,4.1,4.58,3.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-24,3.94,4.33,3.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-25,3.7,4.03,3.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-26,3.46,3.78,3.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-27,3.26,3.56,2.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-28,3.03,3.32,2.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-02-29,2.8,3.06,2.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-01,2.58,2.81,2.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-02,2.39,2.59,2.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-03,2.26,2.42,2.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-04,2.13,2.31,1.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-05,2.06,2.24,1.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-06,1.99,2.18,1.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-07,1.89,2.08,1.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-08,1.79,1.95,1.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-09,1.68,1.81,1.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-10,1.58,1.69,1.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-11,1.49,1.59,1.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-12,1.43,1.53,1.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-13,1.39,1.5,1.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-14,1.36,1.48,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-15,1.33,1.46,1.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-16,1.3,1.42,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-17,1.26,1.37,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-18,1.21,1.32,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-19,1.16,1.26,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-20,1.12,1.22,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-21,1.07,1.16,0.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-22,1.01,1.1,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-23,0.94,1.03,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-24,0.87,0.95,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-25,0.81,0.89,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-26,0.75,0.83,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-27,0.71,0.79,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-28,0.69,0.78,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-29,0.68,0.77,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-30,0.68,0.77,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-03-31,0.68,0.77,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-01,0.68,0.76,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-02,0.67,0.76,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-03,0.67,0.75,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-04,0.66,0.75,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-05,0.66,0.75,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-06,0.66,0.74,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-07,0.66,0.75,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-08,0.66,0.75,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-09,0.66,0.76,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-10,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-11,0.67,0.77,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-12,0.68,0.78,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-13,0.7,0.79,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-14,0.71,0.8,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-15,0.71,0.8,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-16,0.71,0.81,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-17,0.7,0.81,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-18,0.71,0.81,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-19,0.71,0.81,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-20,0.72,0.8,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-21,0.71,0.79,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-22,0.7,0.78,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-23,0.69,0.77,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-24,0.68,0.76,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-25,0.67,0.76,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-26,0.66,0.76,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-27,0.66,0.75,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-28,0.66,0.75,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-29,0.66,0.74,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-04-30,0.65,0.74,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-01,0.64,0.73,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-02,0.64,0.73,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-03,0.64,0.74,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-04,0.64,0.74,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-05,0.65,0.74,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-06,0.66,0.74,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-07,0.66,0.75,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-08,0.65,0.76,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-09,0.67,0.77,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-10,0.69,0.78,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-11,0.7,0.79,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-12,0.72,0.81,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-13,0.74,0.82,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-14,0.76,0.84,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
