"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"FR",2020-09-07,0.86,0.96,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-08,0.83,0.94,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-09,0.81,0.92,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-10,0.79,0.91,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-11,0.78,0.9,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-12,0.78,0.9,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-13,0.78,0.9,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-14,0.8,0.91,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-15,0.82,0.93,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-16,0.84,0.96,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-17,0.89,1.01,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-18,0.93,1.07,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-19,0.98,1.13,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-20,1.05,1.21,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-21,1.12,1.29,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-22,1.19,1.38,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-23,1.27,1.46,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-24,1.34,1.55,1.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-25,1.43,1.63,1.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-26,1.5,1.72,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-27,1.57,1.81,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-28,1.64,1.88,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-29,1.73,1.94,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-09-30,1.81,2.01,1.6,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-01,1.88,2.09,1.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-02,1.95,2.18,1.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-03,1.98,2.24,1.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-04,1.99,2.26,1.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-05,1.98,2.24,1.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-06,1.95,2.21,1.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-07,1.92,2.16,1.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-08,1.91,2.11,1.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-09,1.89,2.08,1.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-10,1.87,2.05,1.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-11,1.82,2.01,1.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-12,1.75,1.94,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-13,1.68,1.85,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-14,1.6,1.76,1.42,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-15,1.52,1.67,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-16,1.46,1.6,1.32,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-17,1.4,1.54,1.27,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-18,1.34,1.49,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-19,1.29,1.43,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-20,1.24,1.38,1.11,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-21,1.2,1.33,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-22,1.15,1.29,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-23,1.12,1.28,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-24,1.1,1.27,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-25,1.09,1.26,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-26,1.08,1.24,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-27,1.06,1.22,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-28,1.04,1.19,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-29,1.04,1.18,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-30,1.04,1.18,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-10-31,1.04,1.18,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-01,1.01,1.16,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-02,0.97,1.12,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-03,0.9,1.06,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-04,0.84,0.98,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-05,0.77,0.91,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-06,0.71,0.85,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-07,0.68,0.8,0.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-08,0.65,0.76,0.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-09,0.63,0.74,0.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-10,0.61,0.73,0.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-11,0.59,0.71,0.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-12,0.59,0.71,0.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-13,0.59,0.71,0.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-14,0.61,0.72,0.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-15,0.62,0.74,0.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-16,0.64,0.76,0.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-17,0.66,0.78,0.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-18,0.69,0.81,0.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-19,0.7,0.83,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-20,0.73,0.87,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-21,0.77,0.91,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-22,0.8,0.96,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-23,0.83,1,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-24,0.86,1.04,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-25,0.9,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-26,0.94,1.11,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-27,0.97,1.14,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-28,1,1.18,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-29,1.01,1.19,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-11-30,1,1.19,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-01,0.99,1.16,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-02,0.96,1.12,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-03,0.93,1.08,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-04,0.91,1.05,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-05,0.9,1.04,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-06,0.89,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-07,0.89,1.04,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-08,0.89,1.05,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-09,0.89,1.05,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-10,0.9,1.06,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-11,0.92,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-12,0.93,1.09,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-13,0.95,1.11,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-14,0.94,1.11,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-15,0.93,1.11,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-16,0.93,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-17,0.93,1.09,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-18,0.94,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-19,0.97,1.14,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-20,0.99,1.17,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-21,1.02,1.2,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-22,1.02,1.2,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-23,1.01,1.18,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-24,1.01,1.17,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-25,1.01,1.17,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-26,1.02,1.18,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-27,1.02,1.2,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-28,1.02,1.21,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-29,1.02,1.21,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-30,1,1.19,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2020-12-31,0.99,1.17,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-01,0.99,1.15,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-02,0.98,1.14,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-03,0.98,1.13,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-04,0.97,1.12,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-05,0.96,1.11,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-06,0.95,1.1,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-07,0.95,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-08,0.96,1.12,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-09,0.96,1.14,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-10,0.97,1.15,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-11,0.97,1.16,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-12,0.97,1.15,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-13,0.97,1.15,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-14,0.98,1.16,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-15,1,1.17,0.83,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-16,1.02,1.19,0.84,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-17,1.04,1.21,0.85,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-18,1.04,1.22,0.86,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-19,1.04,1.22,0.87,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-20,1.04,1.21,0.88,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-21,1.04,1.2,0.89,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-22,1.05,1.2,0.91,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-23,1.06,1.22,0.91,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-24,1.07,1.25,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-25,1.08,1.28,0.89,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-26,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-27,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-09,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"FR",2021-02-11,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-24,3.48,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-25,3.6,4.05,2.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-26,3.3,3.82,2.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-27,3.15,3.66,2.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-28,2.99,3.41,2.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-02-29,2.87,3.24,2.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-01,2.7,3.05,2.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-02,2.51,2.87,2.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-03,2.38,2.71,2.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-04,2.28,2.57,2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-05,2.18,2.46,1.92,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-06,2.08,2.36,1.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-07,1.98,2.23,1.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-08,1.87,2.1,1.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-09,1.78,1.99,1.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-10,1.69,1.89,1.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-11,1.62,1.81,1.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-12,1.58,1.76,1.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-13,1.55,1.72,1.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-14,1.53,1.7,1.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-15,1.51,1.68,1.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-16,1.47,1.66,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-17,1.45,1.63,1.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-18,1.42,1.6,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-19,1.39,1.55,1.23,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-20,1.35,1.51,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-21,1.3,1.45,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
