"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"GL",2020-10-06,1.67,1.87,1.46,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-07,1.61,1.79,1.41,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-08,1.54,1.72,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-09,1.48,1.66,1.31,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-10,1.42,1.6,1.27,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-11,1.39,1.55,1.23,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-12,1.34,1.5,1.2,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-13,1.3,1.46,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-14,1.28,1.44,1.13,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-15,1.25,1.44,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-16,1.24,1.45,1.08,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-17,1.24,1.45,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-18,1.23,1.45,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-19,1.23,1.43,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-20,1.23,1.4,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-21,1.2,1.37,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-22,1.2,1.35,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-23,1.17,1.34,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-24,1.14,1.32,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-25,1.11,1.3,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-26,1.08,1.26,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-27,1.04,1.21,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-28,1,1.17,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-29,0.98,1.14,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-30,0.96,1.12,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-10-31,0.94,1.1,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-01,0.91,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-02,0.87,1.02,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-03,0.81,0.97,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-04,0.77,0.93,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-05,0.73,0.9,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-06,0.72,0.89,0.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-07,0.72,0.9,0.54,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-08,0.74,0.92,0.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-09,0.77,0.95,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-10,0.81,1,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-11,0.84,1.06,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-12,0.89,1.14,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-13,0.95,1.22,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-14,1.01,1.28,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-15,1.06,1.33,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-16,1.09,1.36,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-17,1.11,1.36,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-18,1.12,1.35,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-19,1.11,1.35,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-20,1.12,1.35,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-21,1.12,1.36,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-22,1.14,1.37,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-23,1.14,1.38,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-24,1.15,1.39,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-25,1.17,1.4,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-26,1.2,1.43,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-27,1.22,1.47,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-28,1.25,1.5,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-29,1.26,1.52,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-11-30,1.25,1.51,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-01,1.22,1.48,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-02,1.17,1.42,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-03,1.15,1.37,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-04,1.11,1.33,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-05,1.08,1.29,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-06,1.05,1.25,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-07,1.03,1.22,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-08,0.99,1.19,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-09,0.99,1.16,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-10,0.96,1.14,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-11,0.95,1.13,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-12,0.95,1.12,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-13,0.94,1.11,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-14,0.94,1.1,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-15,0.92,1.08,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-16,0.9,1.07,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-17,0.9,1.08,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-18,0.9,1.1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-19,0.94,1.14,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-20,0.95,1.18,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-21,0.98,1.21,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-22,1,1.24,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-23,1.04,1.25,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-24,1.06,1.26,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-25,1.08,1.28,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-26,1.09,1.31,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-27,1.08,1.32,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-28,1.07,1.31,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-29,1.05,1.29,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-30,1.04,1.26,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2020-12-31,1.02,1.23,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-01,1.02,1.21,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-02,0.99,1.18,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-03,0.98,1.15,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-04,0.92,1.12,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-05,0.89,1.08,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-06,0.85,1.05,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-07,0.84,1.04,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-08,0.84,1.03,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-09,0.85,1.03,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-10,0.84,1.03,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-11,0.84,1.03,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-12,0.85,1.03,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-13,0.84,1.03,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-14,0.84,1.03,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-15,0.85,1.04,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-16,0.86,1.04,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-17,0.86,1.04,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-18,0.85,1.03,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-19,0.83,1.01,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-20,0.8,0.98,0.63,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-21,0.78,0.95,0.59,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-22,0.74,0.93,0.56,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-23,0.71,0.9,0.54,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-24,0.7,0.88,0.53,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-25,0.69,0.86,0.54,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-26,0.7,0.85,0.56,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-27,0.71,0.87,0.56,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-28,0.72,0.91,0.54,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-29,0.72,0.97,0.51,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-09,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-11,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GL",2021-02-12,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-15,1.08,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-16,1.22,1.49,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-17,1.33,1.64,0.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-18,1.4,1.99,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-19,1.38,1.98,1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-20,1.44,1.95,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-21,1.51,2.07,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-22,1.5,2.01,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-23,1.46,1.97,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-24,1.47,2.05,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-25,1.53,2.01,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-26,1.58,2.02,1.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-27,1.66,2.08,1.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-28,1.74,2.19,1.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-02-29,2.29,2.86,1.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-01,2.82,3.6,2.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-02,3.19,4.05,2.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-03,3.11,3.76,2.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-04,2.9,3.36,2.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-05,2.64,3.01,2.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-06,2.42,2.74,2.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-07,2.23,2.53,1.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-08,2.03,2.33,1.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-09,1.87,2.14,1.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-10,1.71,1.96,1.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-11,1.59,1.8,1.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-12,1.5,1.67,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-13,1.4,1.58,1.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-14,1.33,1.5,1.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-15,1.25,1.43,1.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-16,1.18,1.36,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-17,1.11,1.28,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-18,1.05,1.2,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-19,0.99,1.13,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-20,0.93,1.06,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-21,0.87,1,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-22,0.81,0.94,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-23,0.76,0.89,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-24,0.71,0.83,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-25,0.66,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-26,0.62,0.73,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-27,0.59,0.7,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-28,0.58,0.68,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-29,0.57,0.68,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-30,0.56,0.68,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-03-31,0.56,0.68,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-01,0.56,0.68,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-02,0.55,0.69,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-03,0.56,0.7,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-04,0.57,0.72,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-05,0.58,0.73,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-06,0.59,0.75,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-07,0.61,0.76,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-08,0.63,0.78,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-09,0.66,0.81,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-10,0.69,0.85,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-11,0.73,0.91,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-12,0.76,0.95,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-13,0.78,0.98,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-14,0.78,0.98,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-15,0.77,0.96,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-16,0.77,0.94,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-17,0.75,0.92,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
