"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"GR",2020-09-03,1.07,1.28,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-04,1.03,1.23,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-05,1,1.18,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-06,0.94,1.12,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-07,0.9,1.07,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-08,0.86,1.03,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-09,0.84,0.99,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-10,0.82,0.98,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-11,0.82,0.99,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-12,0.84,1.02,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-13,0.86,1.07,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-14,0.92,1.16,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-15,1.02,1.27,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-16,1.13,1.39,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-17,1.27,1.55,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-18,1.44,1.74,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-19,1.6,1.93,1.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-20,1.74,2.11,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-21,1.86,2.22,1.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-22,1.95,2.26,1.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-23,2,2.27,1.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-24,2,2.27,1.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-25,1.98,2.26,1.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-26,1.96,2.24,1.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-27,1.91,2.19,1.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-28,1.85,2.11,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-29,1.78,2.01,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-09-30,1.7,1.92,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-01,1.65,1.83,1.46,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-02,1.61,1.78,1.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-03,1.58,1.76,1.4,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-04,1.55,1.75,1.38,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-05,1.54,1.74,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-06,1.52,1.74,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-07,1.52,1.72,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-08,1.53,1.71,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-09,1.53,1.71,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-10,1.53,1.72,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-11,1.51,1.71,1.33,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-12,1.49,1.68,1.31,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-13,1.46,1.63,1.29,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-14,1.41,1.57,1.27,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-15,1.37,1.51,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-16,1.34,1.47,1.2,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-17,1.29,1.45,1.15,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-18,1.25,1.41,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-19,1.2,1.37,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-20,1.17,1.33,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-21,1.14,1.29,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-22,1.1,1.25,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-23,1.09,1.23,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-24,1.08,1.22,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-25,1.06,1.21,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-26,1.04,1.2,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-27,1.03,1.17,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-28,1.03,1.16,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-29,1.04,1.17,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-30,1.06,1.19,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-10-31,1.07,1.21,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-01,1.08,1.22,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-02,1.06,1.21,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-03,1.03,1.18,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-04,0.99,1.14,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-05,0.96,1.11,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-06,0.95,1.09,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-07,0.94,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-08,0.94,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-09,0.94,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-10,0.93,1.09,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-11,0.94,1.1,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-12,0.95,1.1,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-13,0.96,1.12,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-14,0.98,1.14,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-15,1,1.16,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-16,1.01,1.16,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-17,1.01,1.16,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-18,1.01,1.15,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-19,1,1.15,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-20,1.01,1.15,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-21,1.01,1.17,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-22,1.02,1.19,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-23,1.02,1.2,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-24,1.02,1.21,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-25,1.04,1.22,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-26,1.06,1.23,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-27,1.09,1.26,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-28,1.12,1.29,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-29,1.14,1.31,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-11-30,1.13,1.31,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-01,1.11,1.29,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-02,1.1,1.26,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-03,1.07,1.23,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-04,1.06,1.2,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-05,1.03,1.19,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-06,1.01,1.19,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-07,1,1.17,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-08,0.97,1.15,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-09,0.95,1.12,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-10,0.93,1.08,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-11,0.92,1.06,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-12,0.91,1.05,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-13,0.9,1.03,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-14,0.88,1.01,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-15,0.87,1,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-16,0.86,0.99,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-17,0.86,1,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-18,0.88,1.02,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-19,0.9,1.06,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-20,0.92,1.1,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-21,0.94,1.13,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-22,0.95,1.13,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-23,0.95,1.13,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-24,0.95,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-25,0.96,1.11,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-26,0.96,1.12,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-27,0.96,1.13,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-28,0.95,1.12,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-29,0.93,1.11,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-30,0.92,1.08,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2020-12-31,0.91,1.06,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-01,0.9,1.04,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-02,0.91,1.04,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-03,0.91,1.04,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-04,0.89,1.04,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-05,0.88,1.03,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-06,0.87,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-07,0.87,1.02,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-08,0.87,1.02,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-09,0.86,1.03,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-10,0.86,1.04,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-11,0.87,1.04,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-12,0.87,1.03,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-13,0.87,1.03,0.72,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-14,0.87,1.03,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-15,0.88,1.04,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-16,0.91,1.05,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-17,0.92,1.07,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-18,0.95,1.09,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-19,0.96,1.1,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-20,0.96,1.11,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-21,0.96,1.12,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-22,0.96,1.13,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-23,0.97,1.15,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-24,0.98,1.18,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-25,0.99,1.21,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"GR",2021-02-09,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-13,0.79,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-14,0.89,1.56,0.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-15,1.2,2.35,0.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-16,1.05,2.61,0.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-17,1.26,2.96,0.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-18,1.53,2.93,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-19,1.78,2.69,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-20,1.83,2.27,1.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-21,1.92,2.69,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-22,1.88,2.82,1.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-23,2.01,2.9,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-24,2.15,2.92,1.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-25,3,3.86,2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-26,3.49,4.6,2.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-27,3.75,4.9,2.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-28,3.48,4.29,2.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-02-29,3.19,3.63,2.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-01,2.83,3.17,2.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-02,2.57,2.88,2.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-03,2.41,2.7,2.12,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-04,2.3,2.58,2.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-05,2.21,2.49,1.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-06,2.14,2.39,1.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-07,2.05,2.27,1.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-08,1.94,2.14,1.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-09,1.82,2.01,1.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-10,1.72,1.9,1.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-11,1.61,1.8,1.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-12,1.54,1.74,1.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-13,1.48,1.68,1.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-14,1.42,1.62,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-15,1.36,1.55,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
