datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-09-04,1103,30,1073,50165,FALSE,0,FALSE,0,FALSE,0,TRUE,46678,FALSE,0,FALSE,0,6437,11732,921.71,895.43,2.7,2.5,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,160.82,134.39,130.56,7314.33,NA,NA,NA,6805.91,NA,NA,938.55,1710.59,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-05,643,13,630,50808,FALSE,0,FALSE,0,FALSE,0,TRUE,47321,FALSE,0,FALSE,0,6429,11967,923.29,893.86,2,2.36,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,93.75,134.62,130.33,7408.09,NA,NA,NA,6899.66,NA,NA,937.38,1744.85,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-06,279,11,268,51087,FALSE,0,FALSE,0,FALSE,0,TRUE,47600,FALSE,0,FALSE,0,6480,12073,902.14,889.36,3.9,2.43,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,40.68,131.54,129.67,7448.77,NA,NA,NA,6940.34,NA,NA,944.82,1760.31,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-07,834,21,813,51921,FALSE,0,FALSE,0,FALSE,0,TRUE,48434,FALSE,0,FALSE,0,6452,12264,895,891.14,2.5,2.46,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,121.6,130.5,129.93,7570.37,NA,NA,NA,7061.95,NA,NA,940.74,1788.16,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-08,1230,12,1218,53151,FALSE,0,FALSE,0,FALSE,0,TRUE,49664,FALSE,0,FALSE,0,6463,12422,871.29,884.29,1,2.37,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,179.34,127.04,128.93,7749.71,NA,NA,NA,7241.29,NA,NA,942.34,1811.2,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-09,1164,29,1135,54315,FALSE,0,FALSE,0,FALSE,0,TRUE,50828,FALSE,0,FALSE,0,6315,12655,869.29,863.07,2.5,2.51,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,169.72,126.75,125.84,7919.43,NA,NA,NA,7411,NA,NA,920.76,1845.17,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-10,1012,26,986,55327,FALSE,0,FALSE,0,FALSE,0,TRUE,51840,FALSE,0,FALSE,0,6265,12590,853,852.93,2.6,3.43,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,147.56,124.37,124.36,8066.98,NA,NA,NA,7558.56,NA,NA,913.47,1835.69,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-11,937,20,917,56264,FALSE,0,FALSE,0,FALSE,0,TRUE,52777,FALSE,0,FALSE,0,6099,12536,860.57,836.36,2.1,3.41,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,136.62,125.48,121.95,8203.6,NA,NA,NA,7695.18,NA,NA,889.27,1827.82,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-12,629,19,610,56893,FALSE,0,FALSE,0,FALSE,0,TRUE,53406,FALSE,0,FALSE,0,6085,12514,845.29,817.29,3,3.66,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,91.71,123.25,119.17,8295.31,NA,NA,NA,7786.89,NA,NA,887.23,1824.61,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-13,165,17,148,57058,FALSE,0,FALSE,0,FALSE,0,TRUE,53571,FALSE,0,FALSE,0,5971,12451,824,817.5,10.3,3.81,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,24.06,120.14,119.2,8319.37,NA,NA,NA,7810.95,NA,NA,870.6,1815.42,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-14,887,21,866,57945,FALSE,0,FALSE,0,FALSE,0,TRUE,54458,FALSE,0,FALSE,0,6024,12476,810.86,808.93,2.4,3.76,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,129.33,118.23,117.95,8448.7,NA,NA,NA,7940.28,NA,NA,878.33,1819.07,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-15,1123,30,1093,59068,FALSE,0,FALSE,0,FALSE,0,TRUE,55581,FALSE,0,FALSE,0,5917,12380,801.43,785.29,2.7,3.86,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,163.74,116.85,114.5,8612.44,NA,NA,NA,8104.02,NA,NA,862.73,1805.07,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-16,1015,37,978,60083,FALSE,0,FALSE,0,FALSE,0,TRUE,56596,FALSE,0,FALSE,0,5768,12083,765.29,760.36,3.6,3.81,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,147.99,111.58,110.86,8760.43,NA,NA,NA,8252.01,NA,NA,841.01,1761.77,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-17,920,20,900,61003,FALSE,0,FALSE,0,FALSE,0,TRUE,57516,FALSE,0,FALSE,0,5676,11941,782,749.86,2.2,2.96,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,134.14,114.02,109.33,8894.58,NA,NA,NA,8386.15,NA,NA,827.59,1741.06,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-18,871,24,847,61874,FALSE,0,FALSE,0,FALSE,0,TRUE,58387,FALSE,0,FALSE,0,5610,11709,757.29,734.71,2.8,2.91,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,127,110.42,107.12,9021.57,NA,NA,NA,8513.15,NA,NA,817.97,1707.24,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-19,376,10,366,62250,FALSE,0,FALSE,0,FALSE,0,TRUE,58763,FALSE,0,FALSE,0,5357,11442,725.29,712.64,2.7,2.86,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,54.82,105.75,103.91,9076.39,NA,NA,NA,8567.97,NA,NA,781.08,1668.31,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-20,282,12,270,62532,FALSE,0,FALSE,0,FALSE,0,TRUE,59045,FALSE,0,FALSE,0,5474,11445,696.71,710.29,4.3,2.6,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,41.12,101.58,103.56,9117.51,NA,NA,NA,8609.09,NA,NA,798.14,1668.74,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-21,714,15,699,63246,FALSE,0,FALSE,0,FALSE,0,TRUE,59759,FALSE,0,FALSE,0,5301,11325,688.86,683.71,2.1,2.5,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,104.11,100.44,99.69,9221.62,NA,NA,NA,8713.19,NA,NA,772.92,1651.25,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-22,899,21,878,64145,FALSE,0,FALSE,0,FALSE,0,TRUE,60658,FALSE,0,FALSE,0,5077,10994,668,652.21,2.3,2.43,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,131.08,97.4,95.1,9352.7,NA,NA,NA,8844.27,NA,NA,740.25,1602.99,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-23,815,15,800,64960,FALSE,0,FALSE,0,FALSE,0,TRUE,61473,FALSE,0,FALSE,0,4877,10645,660,624.43,1.8,2.17,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,118.83,96.23,91.05,9471.53,NA,NA,NA,8963.1,NA,NA,711.09,1552.1,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-24,865,13,852,65825,FALSE,0,FALSE,0,FALSE,0,TRUE,62338,FALSE,0,FALSE,0,4822,10498,638.57,612.64,1.5,1.99,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,126.12,93.11,89.33,9597.65,NA,NA,NA,9089.23,NA,NA,703.07,1530.67,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-25,725,17,708,66550,FALSE,0,FALSE,0,FALSE,0,TRUE,63063,FALSE,0,FALSE,0,4676,10286,610.14,591.14,2.3,2.04,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,105.71,88.96,86.19,9703.36,NA,NA,NA,9194.93,NA,NA,681.79,1499.76,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-26,320,3,317,66870,FALSE,0,FALSE,0,FALSE,0,TRUE,63383,FALSE,0,FALSE,0,4620,9977,579.14,598.07,0.9,1.97,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,46.66,84.44,87.2,9750.02,NA,NA,NA,9241.59,NA,NA,673.62,1454.7,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-27,132,4,128,67002,FALSE,0,FALSE,0,FALSE,0,TRUE,63515,FALSE,0,FALSE,0,4470,9944,552.14,589.79,3,2.13,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,19.25,80.51,85.99,9769.26,NA,NA,NA,9260.84,NA,NA,651.75,1449.89,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-28,515,13,502,67517,FALSE,0,FALSE,0,FALSE,0,TRUE,64030,TRUE,515,FALSE,0,4271,9572,536.43,588.64,2.5,2.21,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,75.09,78.21,85.83,9844.35,NA,NA,NA,9335.93,75.09,NA,622.74,1395.65,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-29,682,12,670,68199,FALSE,0,FALSE,0,FALSE,0,TRUE,64712,TRUE,1197,FALSE,0,4054,9131,514.29,585.21,1.8,2.36,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,99.44,74.99,85.33,9943.79,NA,NA,NA,9435.37,174.53,NA,591.1,1331.35,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-09-30,626,18,608,68825,FALSE,0,FALSE,0,FALSE,0,TRUE,65338,TRUE,1823,FALSE,0,3865,8742,536.14,595.14,2.9,2.83,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,91.27,78.17,86.77,10035.07,NA,NA,NA,9526.64,265.8,NA,563.54,1274.63,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-01,755,16,739,69580,FALSE,0,FALSE,0,FALSE,0,TRUE,66093,TRUE,2578,FALSE,0,3755,8577,541,595,2.1,3.34,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,110.08,78.88,86.75,10145.15,NA,NA,NA,9636.73,375.89,NA,547.5,1250.57,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-02,570,19,551,70150,FALSE,0,FALSE,0,FALSE,0,TRUE,66663,TRUE,3148,FALSE,0,3600,8276,567.14,598.14,3.3,3.64,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,83.11,82.69,87.21,10228.26,NA,NA,NA,9719.83,459,NA,524.9,1206.69,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-03,473,20,453,70623,FALSE,0,FALSE,0,FALSE,0,TRUE,67136,TRUE,3621,FALSE,0,3753,8373,591.29,616.93,4.2,4.07,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,68.97,86.21,89.95,10297.22,NA,NA,NA,9788.8,527.96,NA,547.21,1220.83,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-04,166,11,155,70789,FALSE,0,FALSE,0,FALSE,0,TRUE,67302,TRUE,3787,FALSE,0,3787,8257,638.14,624.5,6.6,4.73,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,24.2,93.04,91.06,10321.43,NA,NA,NA,9813,552.17,NA,552.17,1203.92,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-05,698,32,666,71487,FALSE,0,FALSE,0,FALSE,0,TRUE,68000,TRUE,4485,FALSE,0,3970,8241,653.57,644.14,4.6,5.39,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,101.77,95.29,93.92,10423.2,NA,NA,NA,9914.78,653.94,NA,578.85,1201.58,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-06,851,41,810,72338,FALSE,0,FALSE,0,FALSE,0,TRUE,68851,TRUE,5336,FALSE,0,4139,8193,682,681.14,4.8,6.01,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,124.08,99.44,99.31,10547.28,NA,NA,NA,10038.86,778.02,NA,603.49,1194.58,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-07,954,72,882,73292,FALSE,0,FALSE,0,FALSE,0,TRUE,69805,TRUE,6290,FALSE,0,4467,8332,697.71,719.43,7.5,6.69,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,139.1,101.73,104.9,10686.38,NA,NA,NA,10177.96,917.12,NA,651.31,1214.85,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-08,863,58,805,74155,FALSE,0,FALSE,0,FALSE,0,TRUE,70668,TRUE,7153,FALSE,0,4575,8330,708,757.36,6.7,7.84,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,125.83,103.23,110.43,10812.21,NA,NA,NA,10303.79,1042.95,NA,667.06,1214.56,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-09,769,59,710,74924,FALSE,0,FALSE,0,FALSE,0,TRUE,71437,TRUE,7922,FALSE,0,4774,8374,721.14,818.43,7.7,8.83,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,112.12,105.15,119.33,10924.33,NA,NA,NA,10415.91,1155.07,NA,696.08,1220.98,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-10,583,52,531,75507,FALSE,0,FALSE,0,FALSE,0,TRUE,72020,TRUE,8505,FALSE,0,4884,8637,771,849.71,8.9,9.61,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,85,112.42,123.89,11009.34,NA,NA,NA,10500.91,1240.08,NA,712.11,1259.32,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-11,238,35,203,75745,FALSE,0,FALSE,0,FALSE,0,TRUE,72258,TRUE,8743,FALSE,0,4956,8743,800.71,868.5,14.7,10.21,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,34.7,116.75,126.63,11044.04,NA,NA,NA,10535.62,1274.78,NA,722.61,1274.78,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-12,790,91,699,76535,FALSE,0,FALSE,0,FALSE,0,TRUE,73048,TRUE,9533,FALSE,0,5048,9018,861.14,906.5,11.5,11,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,115.19,125.56,132.17,11159.23,NA,NA,NA,10650.8,1389.96,NA,736.03,1314.87,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-13,1200,124,1076,77735,FALSE,0,FALSE,0,FALSE,0,TRUE,74248,TRUE,10733,FALSE,0,5397,9536,954.86,971.93,10.3,11.53,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,174.97,139.22,141.71,11334.19,NA,NA,NA,10825.77,1564.93,NA,786.91,1390.4,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-14,1162,136,1026,78897,FALSE,0,FALSE,0,FALSE,0,TRUE,75410,TRUE,11895,FALSE,0,5605,10072,1001.71,1034.64,11.7,11.91,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,169.43,146.05,150.86,11503.62,NA,NA,NA,10995.2,1734.36,NA,817.24,1468.55,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-15,1286,157,1129,80183,FALSE,0,FALSE,0,FALSE,0,TRUE,76696,TRUE,13181,FALSE,0,6028,10603,1029,1106.07,12.2,11.94,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,187.51,150.03,161.27,11691.13,NA,NA,NA,11182.7,1921.86,NA,878.92,1545.98,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-16,1425,162,1263,81608,FALSE,0,FALSE,0,FALSE,0,TRUE,78121,TRUE,14606,FALSE,0,6684,11458,1091.86,1186.29,11.4,12.11,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,207.77,159.2,172.97,11898.9,NA,NA,NA,11390.47,2129.64,NA,974.56,1670.64,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-17,911,106,805,82519,FALSE,0,FALSE,0,FALSE,0,TRUE,79032,TRUE,15517,FALSE,0,7012,11896,1172.86,1249.07,11.6,12.91,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,132.83,171.01,182.12,12031.73,NA,NA,NA,11523.3,2262.46,NA,1022.39,1734.5,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-18,429,64,365,82948,FALSE,0,FALSE,0,FALSE,0,TRUE,79461,TRUE,15946,FALSE,0,7203,12159,1268.57,1272.64,14.9,13.53,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,62.55,184.96,185.56,12094.28,NA,NA,NA,11585.85,2325.02,NA,1050.24,1772.85,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-19,1230,156,1074,84178,FALSE,0,FALSE,0,FALSE,0,TRUE,80691,TRUE,17176,FALSE,0,7643,12691,1351,1342.36,12.7,13.9,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,179.34,196.98,195.72,12273.62,NA,NA,NA,11765.19,2504.36,NA,1114.39,1850.42,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-20,1767,281,1486,85945,FALSE,0,FALSE,0,FALSE,0,TRUE,82458,TRUE,18943,FALSE,0,8210,13607,1417.71,1427.36,15.9,14.71,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,257.64,206.71,208.12,12531.26,NA,NA,NA,12022.83,2761.99,NA,1197.06,1983.98,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-21,1832,293,1539,87777,FALSE,0,FALSE,0,FALSE,0,TRUE,84290,TRUE,20775,FALSE,0,8880,14485,1496.43,1512.57,16,15.79,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,267.12,218.19,220.54,12798.37,NA,NA,NA,12289.95,3029.11,NA,1294.75,2111.99,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-22,1863,275,1588,89640,FALSE,0,FALSE,0,FALSE,0,TRUE,86153,TRUE,22638,FALSE,0,9457,15485,1516.29,1575.36,14.8,16.54,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,271.64,221.08,229.7,13070.01,NA,NA,NA,12561.58,3300.75,NA,1378.88,2257.8,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-23,1892,323,1569,91532,FALSE,0,FALSE,0,FALSE,0,TRUE,88045,TRUE,24530,FALSE,0,9924,16608,1592.86,1640.21,17.1,17.86,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,275.86,232.25,239.15,13345.87,NA,NA,NA,12837.45,3576.61,NA,1446.97,2421.54,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-24,1462,279,1183,92994,FALSE,0,FALSE,0,FALSE,0,TRUE,89507,TRUE,25992,FALSE,0,10475,17487,1681.86,1674.07,19.1,18.39,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,213.17,245.22,244.09,13559.04,NA,NA,NA,13050.62,3789.78,NA,1527.31,2549.7,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-25,568,115,453,93562,FALSE,0,FALSE,0,FALSE,0,TRUE,90075,TRUE,26560,FALSE,0,10614,17817,1756.57,1740.36,20.2,18.86,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,82.82,256.12,253.75,13641.86,NA,NA,NA,13133.43,3872.6,NA,1547.58,2597.82,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-26,1766,386,1380,95328,FALSE,0,FALSE,0,FALSE,0,TRUE,91841,TRUE,28326,FALSE,0,11150,18793,1799.71,1797,21.9,19.51,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,257.49,262.41,262.01,13899.35,NA,NA,NA,13390.93,4130.09,NA,1625.73,2740.12,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-27,2390,468,1922,97718,FALSE,0,FALSE,0,FALSE,0,TRUE,94231,TRUE,30716,FALSE,0,11773,19983,1862.71,1832.93,19.6,19.61,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,348.48,271.59,267.25,14247.83,NA,NA,NA,13739.4,4478.56,NA,1716.57,2913.63,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-28,2355,455,1900,100073,FALSE,0,FALSE,0,FALSE,0,TRUE,96586,TRUE,33071,FALSE,0,12296,21176,1851.71,1866.64,19.3,19.94,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,343.37,269.99,272.17,14591.2,NA,NA,NA,14082.77,4821.93,NA,1792.82,3087.58,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-29,2165,421,1744,102238,FALSE,0,FALSE,0,FALSE,0,TRUE,98751,TRUE,35236,FALSE,0,12598,22055,1964.43,1889.71,19.4,19.76,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,315.67,286.42,275.53,14906.87,NA,NA,NA,14398.44,5137.6,NA,1836.86,3215.74,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-30,2333,415,1918,104571,FALSE,0,FALSE,0,FALSE,0,TRUE,101084,TRUE,37569,FALSE,0,13039,22963,2001.14,1923.57,17.8,19.53,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,340.16,291.78,280.47,15247.03,NA,NA,NA,14738.61,5477.77,NA,1901.16,3348.13,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-10-31,1385,296,1089,105956,FALSE,0,FALSE,0,FALSE,0,TRUE,102469,TRUE,38954,FALSE,0,12962,23437,1984,1932.79,21.4,19.53,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,201.94,289.28,281.81,15448.97,NA,NA,NA,14940.55,5679.71,NA,1889.93,3417.24,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-01,1357,256,1101,107313,FALSE,0,FALSE,0,FALSE,0,TRUE,103826,TRUE,40311,FALSE,0,13751,24365,1976.71,1934.5,18.9,19.74,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,197.86,288.22,282.06,15646.83,NA,NA,NA,15138.41,5877.57,NA,2004.97,3552.55,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-02,2023,411,1612,109336,FALSE,0,FALSE,0,FALSE,0,TRUE,105849,TRUE,42334,FALSE,0,14008,25158,1979.71,1944.14,20.3,19.84,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,294.96,288.65,283.47,15941.79,NA,NA,NA,15433.37,6172.53,NA,2042.44,3668.18,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-03,2270,445,1825,111606,FALSE,0,FALSE,0,FALSE,0,TRUE,108119,TRUE,44604,FALSE,0,13888,25661,1984.43,1925.36,19.6,20.14,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,330.98,289.34,280.73,16272.77,NA,NA,NA,15764.35,6503.51,NA,2024.95,3741.52,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-04,2304,479,1825,113910,FALSE,0,FALSE,0,FALSE,0,TRUE,110423,TRUE,46908,FALSE,0,13837,26133,2013.86,1894.36,20.8,19.49,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,335.94,293.63,276.21,16608.71,NA,NA,NA,16100.29,6839.45,NA,2017.51,3810.34,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-05,2186,439,1747,116096,FALSE,0,FALSE,0,FALSE,0,TRUE,112609,TRUE,49094,FALSE,0,13858,26456,1904.57,1880.21,20.1,19.76,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,318.73,277.7,274.15,16927.44,NA,NA,NA,16419.02,7158.18,NA,2020.57,3857.43,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-06,2366,470,1896,118462,FALSE,0,FALSE,0,FALSE,0,TRUE,114975,TRUE,51460,FALSE,0,13891,26930,1887.14,1855.93,19.9,19.33,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,344.98,275.16,270.6,17272.42,NA,NA,NA,16763.99,7503.15,NA,2025.38,3926.54,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-07,1591,268,1323,120053,FALSE,0,FALSE,0,FALSE,0,TRUE,116566,TRUE,53051,FALSE,0,14097,27059,1866.71,1831.29,16.8,19.51,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,231.98,272.18,267.01,17504.39,NA,NA,NA,16995.97,7735.13,NA,2055.42,3945.35,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-08,592,123,469,120645,FALSE,0,FALSE,0,FALSE,0,TRUE,117158,TRUE,53643,FALSE,0,13332,27083,1812,1765.07,20.8,19.16,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,86.32,264.2,257.36,17590.71,NA,NA,NA,17082.29,7821.45,NA,1943.88,3948.85,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-09,1901,329,1572,122546,FALSE,0,FALSE,0,FALSE,0,TRUE,119059,TRUE,55544,FALSE,0,13210,27218,1780.71,1738,17.3,18.86,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,277.18,259.64,253.41,17867.89,NA,NA,NA,17359.46,8098.62,NA,1926.09,3968.54,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-10,2127,444,1683,124673,FALSE,0,FALSE,0,FALSE,0,TRUE,121186,TRUE,57671,FALSE,0,13067,26955,1727.43,1722.43,20.9,18.69,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,310.13,251.87,251.14,18178.01,NA,NA,NA,17669.59,8408.75,NA,1905.24,3930.19,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-11,1921,352,1569,126594,FALSE,0,FALSE,0,FALSE,0,TRUE,123107,TRUE,59592,FALSE,0,12684,26521,1648.71,1694.86,18.3,19.09,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,280.09,240.39,247.12,18458.11,NA,NA,NA,17949.68,8688.84,NA,1849.4,3866.91,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
