datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-01-18,27639,2770,24869,3667945,FALSE,0,FALSE,0,FALSE,0,TRUE,3611786,TRUE,2694211,FALSE,0,146890,311615,22407,21945.86,10,10.29,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,321.16,260.36,255.01,42620.62,NA,NA,NA,41968.07,31306.07,NA,1706.83,3620.89,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-19,31376,2847,28529,3699321,FALSE,0,FALSE,0,FALSE,0,TRUE,3643162,TRUE,2725587,FALSE,0,152527,311648,22944.14,22090.57,9.1,10.03,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,364.58,266.61,256.69,42985.21,NA,NA,NA,42332.65,31670.65,NA,1772.33,3621.27,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-20,26689,2439,24250,3726010,FALSE,0,FALSE,0,FALSE,0,TRUE,3669851,TRUE,2752276,FALSE,0,154704,311320,23167.86,22176.71,9.1,9.57,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,310.12,269.2,257.69,43295.33,NA,NA,NA,42642.77,31980.77,NA,1797.62,3617.46,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-21,25994,2208,23786,3752004,FALSE,0,FALSE,0,FALSE,0,TRUE,3695845,TRUE,2778270,FALSE,0,156849,309747,23191.43,22534.93,8.5,9.01,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,302.04,269.48,261.85,43597.37,NA,NA,NA,42944.82,32282.82,NA,1822.55,3599.18,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-22,26557,2219,24338,3778561,FALSE,0,FALSE,0,FALSE,0,TRUE,3722402,TRUE,2804827,FALSE,0,160609,309743,22907.43,23000.36,8.4,8.79,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,308.59,266.18,267.26,43905.96,NA,NA,NA,43253.4,32591.4,NA,1866.24,3599.14,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-23,16000,1402,14598,3794561,FALSE,0,FALSE,0,FALSE,0,TRUE,3738402,TRUE,2820827,FALSE,0,162175,309931,22391.57,23316.57,8.8,8.56,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,185.92,260.18,270.93,44091.87,NA,NA,NA,43439.32,32777.32,NA,1884.43,3601.32,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-24,8085,742,7343,3802646,FALSE,0,FALSE,0,FALSE,0,TRUE,3746487,TRUE,2828912,FALSE,0,162340,309110,22252.86,23530.14,9.2,8.41,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,93.95,258.57,273.41,44185.82,NA,NA,NA,43533.26,32871.27,NA,1886.35,3591.78,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-25,25651,2156,23495,3828297,FALSE,0,FALSE,0,FALSE,0,TRUE,3772138,TRUE,2854563,FALSE,0,160352,307242,22662.86,23597.57,8.4,8.2,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,298.06,263.34,274.2,44483.88,NA,NA,NA,43831.32,33169.32,NA,1863.25,3570.08,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-26,27765,2089,25676,3856062,FALSE,0,FALSE,0,FALSE,0,TRUE,3799903,TRUE,2882328,FALSE,0,156741,309268,23056.57,23531.57,7.5,7.97,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,322.62,267.91,273.43,44806.5,NA,NA,NA,44153.94,33491.95,NA,1821.29,3593.62,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-27,25718,2081,23637,3881780,FALSE,0,FALSE,0,FALSE,0,TRUE,3825621,TRUE,2908046,FALSE,0,155770,310474,23465.29,23842.93,8.1,7.73,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,298.84,272.66,277.05,45105.33,NA,NA,NA,44452.78,33790.78,NA,1810.01,3607.63,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-28,28864,2009,26855,3910644,FALSE,0,FALSE,0,FALSE,0,TRUE,3854485,TRUE,2936910,FALSE,0,158640,315489,23868.86,24453.71,7,7.56,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,335.39,277.35,284.15,45440.73,NA,NA,NA,44788.17,34126.18,NA,1843.36,3665.91,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-29,29313,1982,27331,3939957,FALSE,0,FALSE,0,FALSE,0,TRUE,3883798,TRUE,2966223,FALSE,0,161396,322005,24287.71,24802.36,6.8,7.39,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,340.61,282.22,288.2,45781.34,NA,NA,NA,45128.78,34466.79,NA,1875.38,3741.62,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-30,18861,1340,17521,3958818,FALSE,0,FALSE,0,FALSE,0,TRUE,3902659,TRUE,2985084,FALSE,0,164257,326432,24671.57,24974.5,7.1,7.26,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,219.16,286.68,290.2,46000.5,NA,NA,NA,45347.94,34685.95,NA,1908.63,3793.06,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-01-31,10910,875,10035,3969728,FALSE,0,FALSE,0,FALSE,0,TRUE,3913569,TRUE,2995994,FALSE,0,167082,329422,25433,25172.64,8,6.96,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,126.77,295.53,292.5,46127.27,NA,NA,NA,45474.72,34812.72,NA,1941.45,3827.8,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-01,28583,2054,26529,3998311,FALSE,0,FALSE,0,FALSE,0,TRUE,3942152,TRUE,3024577,FALSE,0,170014,330366,26244.57,25720.93,7.2,6.7,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,332.13,304.96,298.87,46459.4,NA,NA,NA,45806.84,35144.85,NA,1975.52,3838.77,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-02,30452,2002,28450,4028763,FALSE,0,FALSE,0,FALSE,0,TRUE,3972604,TRUE,3055029,FALSE,0,172701,329442,26548.14,26124.36,6.6,6.5,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,353.84,308.48,303.56,46813.24,NA,NA,NA,46160.69,35498.69,NA,2006.74,3828.04,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-03,31048,1863,29185,4059811,FALSE,0,FALSE,0,FALSE,0,TRUE,4003652,TRUE,3086077,FALSE,0,178031,333801,26483.71,26568.57,6,6.37,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,360.77,307.73,308.72,47174.01,NA,NA,NA,46521.46,35859.46,NA,2068.68,3878.69,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-04,34545,1807,32738,4094356,FALSE,0,FALSE,0,FALSE,0,TRUE,4038197,TRUE,3120622,FALSE,0,183712,342352,26476.43,26949.36,5.2,6.17,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,401.4,307.65,313.14,47575.42,NA,NA,NA,46922.86,36260.86,NA,2134.69,3978.05,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-05,31438,1695,29743,4125794,FALSE,0,FALSE,0,FALSE,0,TRUE,4069635,TRUE,3152060,FALSE,0,185837,347233,27154.14,27170.14,5.4,5.87,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,365.3,315.52,315.71,47940.72,NA,NA,NA,47288.16,36626.17,NA,2159.38,4034.76,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-06,18410,1139,17271,4144204,FALSE,0,FALSE,0,FALSE,0,TRUE,4088045,TRUE,3170470,FALSE,0,185386,349643,27577.14,27144.57,6.2,5.69,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,213.92,320.44,315.41,48154.64,NA,NA,NA,47502.08,36840.09,NA,2154.14,4062.77,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-07,10859,720,10139,4155063,FALSE,0,FALSE,0,FALSE,0,TRUE,4098904,TRUE,3181329,FALSE,0,185335,352417,27704.14,27037.29,6.6,5.47,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,126.18,321.92,314.17,48280.82,NA,NA,NA,47628.26,36966.27,NA,2153.55,4095,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-08,33327,1713,31614,4188390,FALSE,0,FALSE,0,FALSE,0,TRUE,4132231,TRUE,3214656,FALSE,0,190079,360093,27654.14,27196.86,5.1,5.33,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,387.25,321.33,316.02,48668.07,NA,NA,NA,48015.51,37353.52,NA,2208.67,4184.19,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-09,33413,1760,31653,4221803,FALSE,0,FALSE,0,FALSE,0,TRUE,4165644,TRUE,3248069,FALSE,0,193040,365741,27792.14,27230,5.3,5.11,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,388.25,322.94,316.41,49056.32,NA,NA,NA,48403.77,37741.77,NA,2243.08,4249.82,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-10,31937,1444,30493,4253740,FALSE,0,FALSE,0,FALSE,0,TRUE,4197581,TRUE,3280006,FALSE,0,193929,371960,27805.43,27117.29,4.5,4.96,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,371.1,323.09,315.1,49427.42,NA,NA,NA,48774.87,38112.87,NA,2253.41,4322.08,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-11,34195,1423,32772,4287935,FALSE,0,FALSE,0,FALSE,0,TRUE,4231776,TRUE,3314201,FALSE,0,193579,377291,27598.14,26833.71,4.2,4.93,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,397.34,320.68,311.8,49824.76,NA,NA,NA,49172.2,38510.21,NA,2249.34,4384.03,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-12,32404,1262,31142,4320339,FALSE,0,FALSE,0,FALSE,0,TRUE,4264180,TRUE,3346605,FALSE,0,194545,380382,27239.57,26734.57,3.9,4.81,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,376.53,316.52,310.65,50201.28,NA,NA,NA,49548.73,38886.73,NA,2260.57,4419.95,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-13,18503,950,17553,4338842,FALSE,0,FALSE,0,FALSE,0,TRUE,4282683,TRUE,3365108,FALSE,0,194638,380024,26882.86,26534.43,5.1,4.69,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,215,312.37,308.32,50416.28,NA,NA,NA,49763.73,39101.73,NA,2261.65,4415.79,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-14,9408,602,8806,4348250,FALSE,0,FALSE,0,FALSE,0,TRUE,4292091,TRUE,3374516,FALSE,0,193187,378522,26530.43,26370.57,6.4,4.73,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,109.32,308.28,306.42,50525.6,NA,NA,NA,49873.05,39211.05,NA,2244.79,4398.33,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-15,30817,1331,29486,4379067,FALSE,0,FALSE,0,FALSE,0,TRUE,4322908,TRUE,3405333,TRUE,30817,190677,380756,26013.29,25892.93,4.3,4.66,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,358.09,302.27,300.87,50883.69,NA,NA,NA,50231.13,39569.14,358.09,2215.62,4424.29,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-16,30916,1347,29569,4409983,FALSE,0,FALSE,0,FALSE,0,TRUE,4353824,TRUE,3436249,TRUE,61733,188180,381220,25677,25470.5,4.4,4.7,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,359.24,298.36,295.96,51242.92,NA,NA,NA,50590.37,39928.37,717.32,2186.61,4429.68,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-17,29470,1418,28052,4439453,FALSE,0,FALSE,0,FALSE,0,TRUE,4383294,TRUE,3465719,TRUE,91203,185713,379642,25263.43,25073.07,4.8,4.73,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,342.43,293.55,291.34,51585.36,NA,NA,NA,50932.8,40270.81,1059.76,2157.94,4411.35,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-18,30575,1139,29436,4470028,FALSE,0,FALSE,0,FALSE,0,TRUE,4413869,TRUE,3496294,TRUE,121778,182093,375672,25143,24828.71,3.7,4.76,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,355.27,292.16,288.5,51940.63,NA,NA,NA,51288.08,40626.08,1415.03,2115.88,4365.22,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-19,30050,1277,28773,4500078,FALSE,0,FALSE,0,FALSE,0,TRUE,4443919,TRUE,3526344,TRUE,151828,179739,374284,24546.29,24710.29,4.2,4.9,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,349.17,285.22,287.13,52289.81,NA,NA,NA,51637.25,40975.26,1764.2,2088.52,4349.09,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-20,15608,828,14780,4515686,FALSE,0,FALSE,0,FALSE,0,TRUE,4459527,TRUE,3541952,TRUE,167436,176844,371482,24058.14,24556.29,5.3,5.01,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,181.36,279.55,285.34,52471.17,NA,NA,NA,51818.61,41156.62,1945.57,2054.88,4316.53,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-21,8565,564,8001,4524251,FALSE,0,FALSE,0,FALSE,0,TRUE,4468092,TRUE,3550517,TRUE,176001,176001,369188,23615.71,24519.43,6.6,5.01,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,99.52,274.41,284.91,52570.69,NA,NA,NA,51918.14,41256.14,2045.09,2045.09,4289.87,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-22,26640,1422,25218,4550891,FALSE,0,FALSE,0,FALSE,0,TRUE,4494732,TRUE,3577157,TRUE,202641,171824,362501,23644.14,24301.79,5.3,5.07,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,309.55,274.74,282.38,52880.24,NA,NA,NA,52227.69,41565.69,2354.64,1996.55,4212.17,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-23,27499,1434,26065,4578390,FALSE,0,FALSE,0,FALSE,0,TRUE,4522231,TRUE,3604656,TRUE,230140,168407,356587,23743.57,24219.29,5.2,5.06,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,319.53,275.89,281.42,53199.77,NA,NA,NA,52547.22,41885.22,2674.17,1956.85,4143.45,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-24,26373,1258,25115,4604763,FALSE,0,FALSE,0,FALSE,0,TRUE,4548604,TRUE,3631029,TRUE,256513,165310,351023,23849.14,24159.07,4.8,5.09,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,306.45,277.12,280.72,53506.22,NA,NA,NA,52853.67,42191.67,2980.62,1920.86,4078.8,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-25,30774,1252,29522,4635537,FALSE,0,FALSE,0,FALSE,0,TRUE,4579378,TRUE,3661803,TRUE,287287,165509,347602,23895.86,24172.93,4.1,5.11,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,357.59,277.66,280.88,53863.81,NA,NA,NA,53211.25,42549.26,3338.2,1923.17,4039.05,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-26,30746,1260,29486,4666283,FALSE,0,FALSE,0,FALSE,0,TRUE,4610124,TRUE,3692549,TRUE,318033,166205,345944,24057.29,24273.64,4.1,5.09,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,357.26,279.54,282.05,54221.07,NA,NA,NA,53568.51,42906.52,3695.47,1931.26,4019.78,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-27,16347,895,15452,4682630,FALSE,0,FALSE,0,FALSE,0,TRUE,4626471,TRUE,3708896,TRUE,334380,166944,343788,24380.43,24309.29,5.5,5.03,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,189.95,283.29,282.47,54411.02,NA,NA,NA,53758.46,43096.47,3885.41,1939.85,3994.73,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-02-28,8892,605,8287,4691522,FALSE,0,FALSE,0,FALSE,0,TRUE,4635363,TRUE,3717788,TRUE,343272,167271,343272,24702.43,24345.07,6.8,5.04,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,103.32,287.04,282.88,54514.34,NA,NA,NA,53861.79,43199.79,3988.74,1943.65,3988.74,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-01,27770,1420,26350,4719292,FALSE,0,FALSE,0,FALSE,0,TRUE,4663133,TRUE,3745558,TRUE,371042,168401,340225,24701.71,24677.36,5.1,5.01,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,322.68,287.03,286.74,54837.02,NA,NA,NA,54184.47,43522.47,4311.42,1956.78,3953.33,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-02,29761,1428,28333,4749053,FALSE,0,FALSE,0,FALSE,0,TRUE,4692894,TRUE,3775319,TRUE,400803,170663,339070,24803.71,25091.79,4.8,5.04,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,345.82,288.21,291.56,55182.84,NA,NA,NA,54530.28,43868.28,4657.23,1983.06,3939.91,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-03,28627,1408,27219,4777680,FALSE,0,FALSE,0,FALSE,0,TRUE,4721521,TRUE,3803946,TRUE,429430,172917,338227,24769.43,25483.64,4.9,5.16,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,332.64,287.81,296.11,55515.47,NA,NA,NA,54862.92,44200.92,4989.87,2009.25,3930.12,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-04,30769,1209,29560,4808449,FALSE,0,FALSE,0,FALSE,0,TRUE,4752290,TRUE,3834715,TRUE,460199,172912,338421,24794.29,25753.43,3.9,5.11,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,357.53,288.1,299.25,55873,NA,NA,NA,55220.45,44558.45,5347.4,2009.2,3932.37,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-05,31460,1342,30118,4839909,FALSE,0,FALSE,0,FALSE,0,TRUE,4783750,TRUE,3866175,TRUE,491659,173626,339831,25297.43,26003.36,4.3,5.13,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,365.56,293.95,302.15,56238.56,NA,NA,NA,55586.01,44924.01,5712.96,2017.49,3948.75,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-06,16107,1022,15085,4856016,FALSE,0,FALSE,0,FALSE,0,TRUE,4799857,TRUE,3882282,TRUE,507766,173386,340330,25803.14,26100.07,6.3,5.16,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,187.16,299.83,303.28,56425.72,NA,NA,NA,55773.17,45111.17,5900.12,2014.7,3954.55,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-07,9066,592,8474,4865082,FALSE,0,FALSE,0,FALSE,0,TRUE,4808923,TRUE,3891348,TRUE,516832,173560,340831,26264.86,26203.57,6.5,5.19,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,105.34,305.19,304.48,56531.06,NA,NA,NA,55878.51,45216.51,6005.46,2016.72,3960.37,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-08,31292,1638,29654,4896374,FALSE,0,FALSE,0,FALSE,0,TRUE,4840215,TRUE,3922640,TRUE,548124,177082,345483,26805.14,26764.36,5.2,5.23,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,363.61,311.47,311,56894.67,NA,NA,NA,56242.12,45580.12,6369.07,2057.65,4014.43,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-09,33301,1676,31625,4929675,FALSE,0,FALSE,0,FALSE,0,TRUE,4873516,TRUE,3955941,TRUE,581425,180622,351285,27203,27327.93,5,5.24,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,386.95,316.09,317.54,57281.62,NA,NA,NA,56629.06,45967.07,6756.02,2098.78,4081.85,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-10,31859,1624,30235,4961534,FALSE,0,FALSE,0,FALSE,0,TRUE,4905375,TRUE,3987800,TRUE,613284,183854,356771,27430.71,27986.21,5.1,5.26,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,370.19,318.74,325.19,57651.81,NA,NA,NA,56999.26,46337.26,7126.21,2136.34,4145.59,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-11,34551,1461,33090,4996085,FALSE,0,FALSE,0,FALSE,0,TRUE,4939926,TRUE,4022351,TRUE,647835,187636,360548,27612.86,28740.29,4.2,5.36,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,401.47,320.85,333.96,58053.29,NA,NA,NA,57400.73,46738.74,7527.68,2180.28,4189.48,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-12,34245,1517,32728,5030330,FALSE,0,FALSE,0,FALSE,0,TRUE,4974171,TRUE,4056596,TRUE,682080,190421,364047,28231.29,29345,4.4,5.33,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,397.92,328.04,340.98,58451.21,NA,NA,NA,57798.65,47136.65,7925.6,2212.65,4230.14,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-13,17701,1127,16574,5048031,FALSE,0,FALSE,0,FALSE,0,TRUE,4991872,TRUE,4074297,TRUE,699781,192015,365401,28852.71,29804.29,6.4,5.37,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,205.68,335.26,346.32,58656.89,NA,NA,NA,58004.33,47342.34,8131.28,2231.17,4245.87,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-14,10341,747,9594,5058372,FALSE,0,FALSE,0,FALSE,0,TRUE,5002213,TRUE,4084638,TRUE,710122,193290,366850,29707.57,30107.43,7.2,5.39,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,120.16,345.19,349.84,58777.05,NA,NA,NA,58124.49,47462.5,8251.44,2245.98,4262.71,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-15,35621,1786,33835,5093993,FALSE,0,FALSE,0,FALSE,0,TRUE,5037834,TRUE,4120259,TRUE,745743,197619,374701,30675.43,30825.79,5,5.44,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,413.91,356.44,358.19,59190.95,NA,NA,NA,58538.4,47876.4,8665.35,2296.28,4353.93,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-16,37651,2005,35646,5131644,FALSE,0,FALSE,0,FALSE,0,TRUE,5075485,TRUE,4157910,TRUE,783394,201969,382591,31487,31470,5.3,5.44,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,437.5,365.87,365.67,59628.45,NA,NA,NA,58975.9,48313.9,9102.85,2346.83,4445.61,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-17,37843,1957,35886,5169487,FALSE,0,FALSE,0,FALSE,0,TRUE,5113328,TRUE,4195753,TRUE,821237,207953,391807,32177.86,32033.07,5.2,5.39,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,439.73,373.9,372.22,60068.18,NA,NA,NA,59415.62,48753.62,9542.57,2416.36,4552.7,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-18,41326,1907,39419,5210813,FALSE,0,FALSE,0,FALSE,0,TRUE,5154654,TRUE,4237079,TRUE,862563,214728,402364,32602,32689.86,4.6,5.29,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,480.2,378.83,379.85,60548.37,NA,NA,NA,59895.82,49233.82,10022.77,2495.09,4675.37,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-19,39926,1753,38173,5250739,FALSE,0,FALSE,0,FALSE,0,TRUE,5194580,TRUE,4277005,TRUE,902489,220409,410830,33420.29,33407,4.4,5.31,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,463.93,388.34,388.18,61012.3,NA,NA,NA,60359.75,49697.75,10486.7,2561.1,4773.74,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-20,22537,1341,21196,5273276,FALSE,0,FALSE,0,FALSE,0,TRUE,5217117,TRUE,4299542,TRUE,925026,225245,417260,34087.29,34065.64,6,5.33,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,261.87,396.09,395.83,61274.18,NA,NA,NA,60621.62,49959.63,10748.58,2617.29,4848.46,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-21,13310,862,12448,5286586,FALSE,0,FALSE,0,FALSE,0,TRUE,5230427,TRUE,4312852,TRUE,938336,228214,421504,34358.57,34400.21,6.5,5.39,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,154.66,399.24,399.72,61428.84,NA,NA,NA,60776.28,50114.29,10903.23,2651.79,4897.77,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-22,41349,2153,39196,5327935,FALSE,0,FALSE,0,FALSE,0,TRUE,5271776,TRUE,4354201,TRUE,979685,233942,431561,34704.29,34651.29,5.2,5.46,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,480.47,403.26,402.64,61909.3,NA,NA,NA,61256.75,50594.75,11383.7,2718.35,5014.63,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-23,42320,2293,40027,5370255,FALSE,0,FALSE,0,FALSE,0,TRUE,5314096,TRUE,4396521,TRUE,1022005,238611,440580,35327,35374.93,5.4,5.57,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,491.75,410.49,411.05,62401.05,NA,NA,NA,61748.5,51086.5,11875.45,2772.6,5119.43,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-24,39742,2217,37525,5409997,FALSE,0,FALSE,0,FALSE,0,TRUE,5353838,TRUE,4436263,TRUE,1061747,240510,448463,35953.43,36737.14,5.6,5.56,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,461.79,417.77,426.88,62862.84,NA,NA,NA,62210.29,51548.29,12337.24,2794.67,5211.03,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
