"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-11-17,29318,6358,22960,2476035,FALSE,0,FALSE,0,FALSE,0,TRUE,2050297,TRUE,1125901,173724,375141,22982.71,23827.5,21.7,21.94,TRUE,12.6,6.7,8.3,13,16,8644780,339.14,265.86,275.63,28641.97,NA,NA,NA,23717.17,13024.06,2009.58,4339.51,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-18,26426,5513,20913,2502461,FALSE,0,FALSE,0,FALSE,0,TRUE,2076723,TRUE,1152327,168645,364948,22690.86,23557.43,20.9,21.43,TRUE,12.6,6.7,8.3,13,16,8644780,305.69,262.48,272.5,28947.65,NA,NA,NA,24022.86,13329.74,1950.83,4221.6,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-19,25594,5099,20495,2528055,FALSE,0,FALSE,0,FALSE,0,TRUE,2102317,TRUE,1177921,163542,355313,22687.14,23238.36,19.9,20.77,TRUE,12.6,6.7,8.3,13,16,8644780,296.06,262.44,268.81,29243.72,NA,NA,NA,24318.92,13625.81,1891.8,4110.15,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-20,25643,4665,20978,2553698,FALSE,0,FALSE,0,FALSE,0,TRUE,2127960,TRUE,1203564,160879,348233,22785.71,23082,18.2,20.14,TRUE,12.6,6.7,8.3,13,16,8644780,296.63,263.58,267.01,29540.35,NA,NA,NA,24615.55,13922.44,1861,4028.25,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-21,16545,3220,13325,2570243,FALSE,0,FALSE,0,FALSE,0,TRUE,2144505,TRUE,1220109,158836,342038,22837.29,22884.64,19.5,19.5,TRUE,12.6,6.7,8.3,13,16,8644780,191.39,264.17,264.72,29731.73,NA,NA,NA,24806.94,14113.82,1837.36,3956.58,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-22,9414,2048,7366,2579657,FALSE,0,FALSE,0,FALSE,0,TRUE,2153919,TRUE,1229523,158810,339581,23022.71,22838.43,21.8,18.94,TRUE,12.6,6.7,8.3,13,16,8644780,108.9,266.32,264.19,29840.63,NA,NA,NA,24915.83,14222.72,1837.06,3928.16,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-23,26560,5037,21523,2606217,FALSE,0,FALSE,0,FALSE,0,TRUE,2180479,TRUE,1256083,159500,338537,23113.57,22805.64,19,18.44,TRUE,12.6,6.7,8.3,13,16,8644780,307.24,267.37,263.81,30147.87,NA,NA,NA,25223.07,14529.96,1845.04,3916.09,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-24,29679,5095,24584,2635896,FALSE,0,FALSE,0,FALSE,0,TRUE,2210158,TRUE,1285762,159861,333585,23181.29,22654.21,17.2,18.29,TRUE,12.6,6.7,8.3,13,16,8644780,343.32,268.15,262.06,30491.19,NA,NA,NA,25566.39,14873.28,1849.22,3858.8,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-25,27724,4726,22998,2663620,FALSE,0,FALSE,0,FALSE,0,TRUE,2237882,TRUE,1313486,161159,329804,23078.43,22764.14,17,18.04,TRUE,12.6,6.7,8.3,13,16,8644780,320.7,266.96,263.33,30811.89,NA,NA,NA,25887.09,15193.98,1864.23,3815.07,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-26,26230,4310,21920,2689850,FALSE,0,FALSE,0,FALSE,0,TRUE,2264112,TRUE,1339716,161795,325337,22989.71,22896.43,16.4,17.93,TRUE,12.6,6.7,8.3,13,16,8644780,303.42,265.94,264.86,31115.31,NA,NA,NA,26190.51,15497.4,1871.59,3763.39,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-27,26117,4456,21661,2715967,FALSE,0,FALSE,0,FALSE,0,TRUE,2290229,TRUE,1365833,162269,323148,22825.57,23109.29,17.1,18,TRUE,12.6,6.7,8.3,13,16,8644780,302.11,264.04,267.32,31417.42,NA,NA,NA,26492.62,15799.51,1877.07,3738.07,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-28,15825,2818,13007,2731792,FALSE,0,FALSE,0,FALSE,0,TRUE,2306054,TRUE,1381658,161549,320385,22471.14,23235.5,17.8,18.14,TRUE,12.6,6.7,8.3,13,16,8644780,183.06,259.94,268.78,31600.48,NA,NA,NA,26675.68,15982.57,1868.75,3706.11,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-29,8793,1844,6949,2740585,FALSE,0,FALSE,0,FALSE,0,TRUE,2314847,TRUE,1390451,160928,319738,22505.57,23286.07,21,18.19,TRUE,12.6,6.7,8.3,13,16,8644780,101.71,260.34,269.37,31702.19,NA,NA,NA,26777.4,16084.28,1861.56,3698.63,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-11-30,25411,4953,20458,2765996,FALSE,0,FALSE,0,FALSE,0,TRUE,2340258,TRUE,1415862,159779,319279,22679.29,23467.79,19.5,18.19,TRUE,12.6,6.7,8.3,13,16,8644780,293.95,262.35,271.47,31996.14,NA,NA,NA,27071.34,16378.23,1848.27,3693.32,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-01,27198,4941,22257,2793194,FALSE,0,FALSE,0,FALSE,0,TRUE,2367456,TRUE,1443060,157298,317159,23037.29,23597,18.2,18.11,TRUE,12.6,6.7,8.3,13,16,8644780,314.62,266.49,272.96,32310.76,NA,NA,NA,27385.96,16692.85,1819.57,3668.79,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-02,27965,4829,23136,2821159,FALSE,0,FALSE,0,FALSE,0,TRUE,2395421,TRUE,1471025,157539,318698,23392.57,23978.07,17.3,18.1,TRUE,12.6,6.7,8.3,13,16,8644780,323.49,270.6,277.37,32634.25,NA,NA,NA,27709.45,17016.34,1822.36,3686.59,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-03,27446,4500,22946,2848605,FALSE,0,FALSE,0,FALSE,0,TRUE,2422867,TRUE,1498471,158755,320550,23582.43,24585.93,16.4,18,TRUE,12.6,6.7,8.3,13,16,8644780,317.49,272.79,284.4,32951.74,NA,NA,NA,28026.94,17333.82,1836.43,3708.02,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-04,28623,4758,23865,2877228,FALSE,0,FALSE,0,FALSE,0,TRUE,2451490,TRUE,1527094,161261,323530,24110,25547.71,16.6,17.81,TRUE,12.6,6.7,8.3,13,16,8644780,331.1,278.9,295.53,33282.84,NA,NA,NA,28358.04,17664.93,1865.41,3742.49,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-05,18312,3246,15066,2895540,FALSE,0,FALSE,0,FALSE,0,TRUE,2469802,TRUE,1545406,163748,325297,24722.86,26346.29,17.7,17.61,TRUE,12.6,6.7,8.3,13,16,8644780,211.83,285.99,304.77,33494.66,NA,NA,NA,28569.87,17876.75,1894.18,3762.93,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-06,10122,2053,8069,2905662,FALSE,0,FALSE,0,FALSE,0,TRUE,2479924,TRUE,1555528,165077,326005,25450.57,26830.71,20.3,17.46,TRUE,12.6,6.7,8.3,13,16,8644780,117.09,294.4,310.37,33611.75,NA,NA,NA,28686.95,17993.84,1909.56,3771.12,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-07,29104,5308,23796,2934766,FALSE,0,FALSE,0,FALSE,0,TRUE,2509028,TRUE,1584632,168770,328549,26492.57,27318.07,18.2,17.27,TRUE,12.6,6.7,8.3,13,16,8644780,336.67,306.46,316.01,33948.42,NA,NA,NA,29023.62,18330.51,1952.28,3800.55,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-08,31488,5293,26195,2966254,FALSE,0,FALSE,0,FALSE,0,TRUE,2540516,TRUE,1616120,173060,330358,28058.14,28200.5,16.8,16.71,TRUE,12.6,6.7,8.3,13,16,8644780,364.24,324.57,326.21,34312.66,NA,NA,NA,29387.86,18694.75,2001.9,3821.47,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-09,33059,5356,27703,2999313,FALSE,0,FALSE,0,FALSE,0,TRUE,2573575,TRUE,1649179,178154,335693,29300,29148.86,16.2,16.06,TRUE,12.6,6.7,8.3,13,16,8644780,382.42,338.93,337.18,34695.08,NA,NA,NA,29770.28,19077.17,2060.83,3883.19,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-10,34740,5263,29477,3034053,FALSE,0,FALSE,0,FALSE,0,TRUE,2608315,TRUE,1683919,185448,344203,30079,30330.5,15.1,15.26,TRUE,12.6,6.7,8.3,13,16,8644780,401.86,347.94,350.85,35096.94,NA,NA,NA,30172.14,19479.03,2145.2,3981.63,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-11,39582,5021,34561,3073635,FALSE,0,FALSE,0,FALSE,0,TRUE,2647897,TRUE,1723501,196407,357668,30526.14,31508.36,12.7,14.96,TRUE,12.6,6.7,8.3,13,16,8644780,457.87,353.12,364.48,35554.81,NA,NA,NA,30630.01,19936.9,2271.97,4137.39,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-12,27005,3539,23466,3100640,FALSE,0,FALSE,0,FALSE,0,TRUE,2674902,TRUE,1750506,205100,368848,31678.14,32103.14,13.1,14.67,TRUE,12.6,6.7,8.3,13,16,8644780,312.39,366.44,371.36,35867.19,NA,NA,NA,30942.4,20249.28,2372.53,4266.71,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-13,15575,2289,13286,3116215,FALSE,0,FALSE,0,FALSE,0,TRUE,2690477,TRUE,1766081,210553,375630,32847.14,32471.57,14.7,14.17,TRUE,12.6,6.7,8.3,13,16,8644780,180.17,379.97,375.62,36047.36,NA,NA,NA,31122.56,20429.45,2435.61,4345.17,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-14,32234,5181,27053,3148449,FALSE,0,FALSE,0,FALSE,0,TRUE,2722711,TRUE,1798315,213683,382453,34168.43,33159.79,16.1,13.57,TRUE,12.6,6.7,8.3,13,16,8644780,372.87,395.25,383.58,36420.23,NA,NA,NA,31495.43,20802.32,2471.82,4424.09,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-15,39552,5852,33700,3188001,FALSE,0,FALSE,0,FALSE,0,TRUE,2762263,TRUE,1837867,221747,394807,34958.57,34145.36,14.8,13.31,TRUE,12.6,6.7,8.3,13,16,8644780,457.52,404.39,394.98,36877.76,NA,NA,NA,31952.96,21259.85,2565.1,4567,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-16,41242,5258,35984,3229243,FALSE,0,FALSE,0,FALSE,0,TRUE,2803505,TRUE,1879109,229930,408084,34906.29,35130.36,12.7,13.14,TRUE,12.6,6.7,8.3,13,16,8644780,477.07,403.78,406.38,37354.83,NA,NA,NA,32430.03,21736.92,2659.76,4720.58,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-17,43989,4792,39197,3273232,FALSE,0,FALSE,0,FALSE,0,TRUE,2847494,TRUE,1923098,239179,424627,34864.14,35142,10.9,13.03,TRUE,12.6,6.7,8.3,13,16,8644780,508.85,403.3,406.51,37863.68,NA,NA,NA,32938.88,22245.77,2766.74,4911.95,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-18,45113,4911,40202,3318345,FALSE,0,FALSE,0,FALSE,0,TRUE,2892607,TRUE,1968211,244710,441117,35793.43,33249.21,10.9,12.64,TRUE,12.6,6.7,8.3,13,16,8644780,521.85,414.05,384.62,38385.53,NA,NA,NA,33460.74,22767.62,2830.73,5102.7,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-19,26639,3181,23458,3344984,FALSE,0,FALSE,0,FALSE,0,TRUE,2919246,TRUE,1994850,244344,449444,36612.57,32416.71,11.9,12.17,TRUE,12.6,6.7,8.3,13,16,8644780,308.15,423.52,374.99,38693.69,NA,NA,NA,33768.89,23075.78,2826.49,5199.02,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-20,15280,2120,13160,3360264,FALSE,0,FALSE,0,FALSE,0,TRUE,2934526,TRUE,2010130,244049,454602,37413.57,32229.57,13.9,11.93,TRUE,12.6,6.7,8.3,13,16,8644780,176.75,432.79,372.82,38870.44,NA,NA,NA,33945.64,23252.53,2823.08,5258.69,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-21,38739,5187,33552,3399003,FALSE,0,FALSE,0,FALSE,0,TRUE,2973265,TRUE,2048869,250554,464237,36115.57,32016.57,13.4,12.01,TRUE,12.6,6.7,8.3,13,16,8644780,448.12,417.77,370.36,39318.56,NA,NA,NA,34393.76,23700.65,2898.33,5370.14,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-22,45286,5218,40068,3444289,FALSE,0,FALSE,0,FALSE,0,TRUE,3018551,TRUE,2094155,256288,478035,31539.86,31312.71,11.5,12.54,TRUE,12.6,6.7,8.3,13,16,8644780,523.85,364.84,362.22,39842.41,NA,NA,NA,34917.62,24224.5,2964.66,5529.75,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-23,46849,5130,41719,3491138,FALSE,0,FALSE,0,FALSE,0,TRUE,3065400,TRUE,2141004,261895,491825,29927.14,30406.57,11,13.04,TRUE,12.6,6.7,8.3,13,16,8644780,541.93,346.19,351.73,40384.35,NA,NA,NA,35459.55,24766.44,3029.52,5689.27,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-24,34903,4030,30873,3526041,FALSE,0,FALSE,0,FALSE,0,TRUE,3100303,TRUE,2175907,252809,491988,29595,28961.36,11.5,13.57,TRUE,12.6,6.7,8.3,13,16,8644780,403.75,342.35,335.02,40788.09,NA,NA,NA,35863.3,25170.18,2924.41,5691.16,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-25,13083,1914,11169,3539124,FALSE,0,FALSE,0,FALSE,0,TRUE,3113386,TRUE,2188990,220779,465489,28239.71,26462.36,14.6,14,TRUE,12.6,6.7,8.3,13,16,8644780,151.34,326.67,306.11,40939.43,NA,NA,NA,36014.64,25321.52,2553.9,5384.63,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-26,15350,2357,12993,3554474,FALSE,0,FALSE,0,FALSE,0,TRUE,3128736,TRUE,2204340,209490,453834,26012.86,25705,15.4,14.77,TRUE,12.6,6.7,8.3,13,16,8644780,177.56,300.91,297.35,41117,NA,NA,NA,36192.2,25499.09,2423.31,5249.8,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-27,12955,2286,10669,3567429,FALSE,0,FALSE,0,FALSE,0,TRUE,3141691,TRUE,2217295,207165,451214,23399.57,25500.21,17.6,15.54,TRUE,12.6,6.7,8.3,13,16,8644780,149.86,270.68,294.98,41266.86,NA,NA,NA,36342.06,25648.95,2396.42,5219.5,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-28,29252,4790,24462,3596681,FALSE,0,FALSE,0,FALSE,0,TRUE,3170943,TRUE,2246547,197678,448232,21807.14,24854.29,16.4,16.13,TRUE,12.6,6.7,8.3,13,16,8644780,338.38,252.26,287.51,41605.23,NA,NA,NA,36680.44,25987.32,2286.67,5185,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-29,29698,5019,24679,3626379,FALSE,0,FALSE,0,FALSE,0,TRUE,3200641,TRUE,2276245,182090,438378,21384.86,23870.21,16.9,16.47,TRUE,12.6,6.7,8.3,13,16,8644780,343.54,247.37,276.12,41948.77,NA,NA,NA,37023.97,26330.86,2106.36,5071.01,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-30,28556,4672,23884,3654935,FALSE,0,FALSE,0,FALSE,0,TRUE,3229197,TRUE,2304801,163797,425692,21482.86,22459.71,16.4,16.74,TRUE,12.6,6.7,8.3,13,16,8644780,330.33,248.51,259.81,42279.1,NA,NA,NA,37354.3,26661.19,1894.75,4924.27,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-12-31,23756,3708,20048,3678691,FALSE,0,FALSE,0,FALSE,0,TRUE,3252953,TRUE,2328557,152650,405459,21405.43,21949.79,15.6,16.96,TRUE,12.6,6.7,8.3,13,16,8644780,274.8,247.61,253.91,42553.9,NA,NA,NA,37629.1,26935.99,1765.81,4690.22,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-01,10127,1725,8402,3688818,FALSE,0,FALSE,0,FALSE,0,TRUE,3263080,TRUE,2338684,149694,370473,21468.86,22919.86,17,16.93,TRUE,12.6,6.7,8.3,13,16,8644780,117.15,248.34,265.13,42671.05,NA,NA,NA,37746.25,27053.13,1731.61,4285.51,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-02,16036,2768,13268,3704854,FALSE,0,FALSE,0,FALSE,0,TRUE,3279116,TRUE,2354720,150380,359870,21727.57,22956.86,17.3,16.79,TRUE,12.6,6.7,8.3,13,16,8644780,185.5,251.34,265.56,42856.54,NA,NA,NA,37931.75,27238.63,1739.55,4162.86,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-03,12413,2376,10037,3717267,FALSE,0,FALSE,0,FALSE,0,TRUE,3291529,TRUE,2367133,149838,357003,21519.86,22671.93,19.1,16.4,TRUE,12.6,6.7,8.3,13,16,8644780,143.59,248.93,262.26,43000.13,NA,NA,NA,38075.34,27382.22,1733.28,4129.69,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-04,29696,4803,24893,3746963,FALSE,0,FALSE,0,FALSE,0,TRUE,3321225,TRUE,2396829,150282,347960,22092.43,22565.64,16.2,16.09,TRUE,12.6,6.7,8.3,13,16,8644780,343.51,255.56,261.03,43343.65,NA,NA,NA,38418.85,27725.74,1738.41,4025.09,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-05,31509,5014,26495,3778472,FALSE,0,FALSE,0,FALSE,0,TRUE,3352734,TRUE,2428338,152093,334183,24454.86,22297.36,15.9,15.41,TRUE,12.6,6.7,8.3,13,16,8644780,364.49,282.89,257.93,43708.13,NA,NA,NA,38783.34,28090.22,1759.36,3865.72,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-06,27102,3708,23394,3805574,FALSE,0,FALSE,0,FALSE,0,TRUE,3379836,TRUE,2455440,150639,314436,24430.86,22019.07,13.7,14.94,TRUE,12.6,6.7,8.3,13,16,8644780,313.51,282.61,254.71,44021.64,NA,NA,NA,39096.84,28403.73,1742.54,3637.29,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-07,27764,3709,24055,3833338,FALSE,0,FALSE,0,FALSE,0,TRUE,3407600,TRUE,2483204,154647,307297,23938.43,22032.64,13.4,14.47,TRUE,12.6,6.7,8.3,13,16,8644780,321.16,276.91,254.87,44342.81,NA,NA,NA,39418.01,28724.9,1788.91,3554.71,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-08,26664,3274,23390,3860002,FALSE,0,FALSE,0,FALSE,0,TRUE,3434264,TRUE,2509868,171184,320878,23662.43,22944.57,12.3,13.87,TRUE,12.6,6.7,8.3,13,16,8644780,308.44,273.72,265.42,44651.25,NA,NA,NA,39726.45,29033.34,1980.2,3711.81,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-09,15868,2228,13640,3875870,FALSE,0,FALSE,0,FALSE,0,TRUE,3450132,TRUE,2525736,171016,321396,22867.14,22835.57,14,13.3,TRUE,12.6,6.7,8.3,13,16,8644780,183.56,264.52,264.15,44834.8,NA,NA,NA,39910,29216.89,1978.26,3717.8,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-10,8966,1416,7550,3884836,FALSE,0,FALSE,0,FALSE,0,TRUE,3459098,TRUE,2534702,167569,317407,22518.29,22518.36,15.8,12.96,TRUE,12.6,6.7,8.3,13,16,8644780,103.72,260.48,260.49,44938.52,NA,NA,NA,40013.72,29320.61,1938.38,3671.66,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-11,27764,3323,24441,3912600,FALSE,0,FALSE,0,TRUE,27764,TRUE,3486862,TRUE,2562466,165637,315919,21972.86,22385.79,12,12.61,TRUE,12.6,6.7,8.3,13,16,8644780,321.16,254.17,258.95,45259.68,NA,NA,321.16,40334.88,29641.77,1916.03,3654.45,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-12,25942,3082,22860,3938542,FALSE,0,FALSE,0,TRUE,53706,TRUE,3512804,TRUE,2588408,160070,312163,21434.29,22386,11.9,12.31,TRUE,12.6,6.7,8.3,13,16,8644780,300.09,247.94,258.95,45559.77,NA,NA,621.25,40634.97,29941.86,1851.64,3611,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-13,24660,2777,21883,3963202,FALSE,0,FALSE,0,TRUE,78366,TRUE,3537464,TRUE,2613068,157628,308267,21240.29,22369.57,11.3,12.01,TRUE,12.6,6.7,8.3,13,16,8644780,285.26,245.7,258.76,45845.03,NA,NA,906.51,40920.23,30227.12,1823.39,3565.93,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-14,23946,2626,21320,3987148,FALSE,0,FALSE,0,TRUE,102312,TRUE,3561410,TRUE,2637014,153810,308457,21098.29,22252.14,11,11.63,TRUE,12.6,6.7,8.3,13,16,8644780,277,244.06,257.41,46122.03,NA,NA,1183.51,41197.23,30504.12,1779.22,3568.13,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-15,22894,2324,20570,4010042,FALSE,0,FALSE,0,TRUE,125206,TRUE,3584304,TRUE,2659908,150040,321224,21109.14,22257.5,10.2,11.34,TRUE,12.6,6.7,8.3,13,16,8644780,264.83,244.18,257.47,46386.86,NA,NA,1448.34,41462.06,30768.95,1735.61,3715.81,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-16,14510,1732,12778,4024552,FALSE,0,FALSE,0,TRUE,139716,TRUE,3598814,TRUE,2674418,148682,319698,21904.86,22272.07,11.9,10.94,TRUE,12.6,6.7,8.3,13,16,8644780,167.85,253.39,257.64,46554.71,NA,NA,1616.19,41629.91,30936.8,1719.9,3698.16,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-17,7972,1045,6927,4032524,FALSE,0,FALSE,0,TRUE,147688,TRUE,3606786,TRUE,2682390,147688,315257,22220.86,22213.93,13.1,10.63,TRUE,12.6,6.7,8.3,13,16,8644780,92.22,257.04,256.96,46646.92,NA,NA,1708.41,41722.13,31029.01,1708.41,3646.79,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-18,27840,2778,25062,4060364,FALSE,0,FALSE,0,TRUE,175528,TRUE,3634626,TRUE,2710230,147764,313401,22531.43,22073.14,10,10.26,TRUE,12.6,6.7,8.3,13,16,8644780,322.04,260.64,255.33,46968.97,NA,NA,2030.45,42044.17,31351.06,1709.29,3625.32,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-19,31512,2857,28655,4091876,FALSE,0,FALSE,0,TRUE,207040,TRUE,3666138,TRUE,2741742,153334,313404,23080.71,22219.5,9.1,9.99,TRUE,12.6,6.7,8.3,13,16,8644780,364.52,266.99,257.03,47333.49,NA,NA,2394.97,42408.69,31715.58,1773.72,3625.36,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-20,26872,2456,24416,4118748,FALSE,0,FALSE,0,TRUE,233912,TRUE,3693010,TRUE,2768614,155546,313174,23303.86,22310,9.1,9.53,TRUE,12.6,6.7,8.3,13,16,8644780,310.85,269.57,258.07,47644.34,NA,NA,2705.82,42719.54,32026.43,1799.31,3622.69,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-21,26120,2207,23913,4144868,FALSE,0,FALSE,0,TRUE,260032,TRUE,3719130,TRUE,2794734,157720,311530,23329.57,22674.21,8.4,8.97,TRUE,12.6,6.7,8.3,13,16,8644780,302.15,269.87,262.29,47946.48,NA,NA,3007.97,43021.68,32328.57,1824.45,3603.68,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-22,26739,2223,24516,4171607,FALSE,0,FALSE,0,TRUE,286771,TRUE,3745869,TRUE,2821473,161565,311605,23037.14,23137.5,8.3,8.74,TRUE,12.6,6.7,8.3,13,16,8644780,309.31,266.49,267.65,48255.79,NA,NA,3317.27,43330.99,32637.88,1868.93,3604.55,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-23,16072,1406,14666,4187679,FALSE,0,FALSE,0,TRUE,302843,TRUE,3761941,TRUE,2837545,163127,311809,22534.14,23451.21,8.7,8.51,TRUE,12.6,6.7,8.3,13,16,8644780,185.92,260.67,271.28,48441.71,NA,NA,3503.19,43516.91,32823.8,1887,3606.9,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-24,8152,750,7402,4195831,FALSE,0,FALSE,0,TRUE,310995,TRUE,3770093,TRUE,2845697,163307,310995,22399.14,23666,9.2,8.36,TRUE,12.6,6.7,8.3,13,16,8644780,94.3,259.11,273.76,48536.01,NA,NA,3597.49,43611.21,32918.1,1889.08,3597.49,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-25,25793,2160,23633,4221624,FALSE,0,TRUE,25793,TRUE,336788,TRUE,3795886,TRUE,2871490,161260,309024,22817,23729.86,8.4,8.14,TRUE,12.6,6.7,8.3,13,16,8644780,298.37,263.94,274.5,48834.37,NA,298.37,3895.85,43909.57,33216.46,1865.4,3574.69,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-26,27991,2102,25889,4249615,FALSE,0,TRUE,53784,TRUE,364779,TRUE,3823877,TRUE,2899481,157739,311073,23194.29,23652.64,7.5,7.91,TRUE,12.6,6.7,8.3,13,16,8644780,323.79,268.3,273.61,49158.16,NA,622.16,4219.64,44233.36,33540.25,1824.67,3598.39,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
