"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-23,97,0,97,97,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,33.51,NA,NA,33.51,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-24,94,0,94,191,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,32.47,NA,NA,65.98,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-25,165,0,165,356,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,57,NA,NA,122.98,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-26,179,1,178,535,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,137.71,NA,0.6,0.4,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,61.84,47.57,NA,184.82,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-27,187,1,186,722,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,136.43,NA,0.5,0.4,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,64.6,47.13,NA,249.42,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-28,132,1,131,854,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,136.14,NA,0.8,0.56,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,45.6,47.03,NA,295.02,NA,NA,NA,NA,NA,NA,NA,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-29,110,1,109,964,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,964,NA,127.29,142.93,0.9,0.7,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,38,43.97,49.38,333.02,NA,NA,NA,NA,NA,NA,333.02,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-30,88,0,88,1052,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,955,NA,124.14,147.79,0,0.61,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,30.4,42.89,51.06,363.43,NA,NA,NA,NA,NA,NA,329.92,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-05-31,92,1,91,1144,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,953,NA,132,148,1.1,0.6,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,31.78,45.6,51.13,395.21,NA,NA,NA,NA,NA,NA,329.22,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-01,103,1,102,1247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,891,NA,139.71,153.93,1,0.49,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,35.58,48.26,53.18,430.79,NA,NA,NA,NA,NA,NA,307.81,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-02,157,0,157,1404,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,869,NA,148.14,161.36,0,0.36,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,54.24,51.18,55.74,485.03,NA,NA,NA,NA,NA,NA,300.21,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-03,242,1,241,1646,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,924,NA,159.14,171.71,0.4,0.36,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,83.6,54.98,59.32,568.63,NA,NA,NA,NA,NA,NA,319.21,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-04,186,0,186,1832,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,978,NA,159.86,183.79,0,0.2,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,64.26,55.23,63.49,632.89,NA,NA,NA,NA,NA,NA,337.86,NA,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-05,169,0,169,2001,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1037,2001,180.57,194.14,0,0.11,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,58.38,62.38,67.07,691.27,NA,NA,NA,NA,NA,NA,358.24,691.27,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-06,165,0,165,2166,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1114,2069,198.57,201.5,0,0.11,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,57,68.6,69.61,748.27,NA,NA,NA,NA,NA,NA,384.84,714.76,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-07,97,0,97,2263,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1119,2072,211.43,205.93,0,0.1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,33.51,73.04,71.14,781.78,NA,NA,NA,NA,NA,NA,386.57,715.8,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-08,248,1,247,2511,FALSE,0,FALSE,0,FALSE,0,TRUE,248,FALSE,0,FALSE,0,1264,2155,227.86,219.07,0.4,0.1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,85.67,78.72,75.68,867.45,NA,NA,NA,85.67,NA,NA,436.66,744.47,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-09,283,0,283,2794,FALSE,0,FALSE,0,FALSE,0,TRUE,531,FALSE,0,FALSE,0,1390,2259,240.14,231.57,0,0.1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,97.77,82.96,80,965.22,NA,NA,NA,183.44,NA,NA,480.19,780.4,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-10,332,1,331,3126,FALSE,0,FALSE,0,FALSE,0,TRUE,863,FALSE,0,FALSE,0,1480,2404,243.86,235.36,0.3,0.1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,114.69,84.24,81.31,1079.91,NA,NA,NA,298.13,NA,NA,511.28,830.49,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-11,301,0,301,3427,FALSE,0,FALSE,0,FALSE,0,TRUE,1164,FALSE,0,FALSE,0,1595,2573,252,243.14,0,0.1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,103.98,87.06,84,1183.9,NA,NA,NA,402.12,NA,NA,551.01,888.87,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-12,255,0,255,3682,FALSE,0,FALSE,0,FALSE,0,TRUE,1419,FALSE,0,FALSE,0,1681,2718,257.57,247.43,0,0.09,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,88.09,88.98,85.48,1271.99,NA,NA,NA,490.21,NA,NA,580.72,938.96,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-13,191,0,191,3873,FALSE,0,FALSE,0,FALSE,0,TRUE,1610,FALSE,0,FALSE,0,1707,2821,264.57,245.07,0,0.09,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,65.98,91.4,84.66,1337.97,NA,NA,NA,556.19,NA,NA,589.7,974.55,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-14,154,0,154,4027,FALSE,0,FALSE,0,FALSE,0,TRUE,1764,FALSE,0,FALSE,0,1764,2883,259.29,243.07,0,0.04,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,53.2,89.57,83.97,1391.17,NA,NA,NA,609.39,NA,NA,609.39,995.97,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-15,287,1,286,4314,FALSE,0,FALSE,0,FALSE,0,TRUE,2051,FALSE,0,FALSE,0,1803,3067,258.43,246.5,0.3,0.04,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,99.15,89.28,85.16,1490.32,NA,NA,NA,708.54,NA,NA,622.87,1059.53,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-16,332,0,332,4646,FALSE,0,FALSE,0,FALSE,0,TRUE,2383,FALSE,0,FALSE,0,1852,3242,254.71,252.64,0,0.1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,114.69,87.99,87.28,1605.01,NA,NA,NA,823.23,NA,NA,639.79,1119.99,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-17,295,0,295,4941,FALSE,0,FALSE,0,FALSE,0,TRUE,2678,FALSE,0,FALSE,0,1815,3295,246.29,249.86,0,0.21,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,101.91,85.08,86.32,1706.92,NA,NA,NA,925.15,NA,NA,627.01,1138.3,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-18,295,0,295,5236,FALSE,0,FALSE,0,FALSE,0,TRUE,2973,FALSE,0,FALSE,0,1809,3404,234.14,248.86,0,0.21,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,101.91,80.89,85.97,1808.84,NA,NA,NA,1027.06,NA,NA,624.94,1175.95,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-19,229,1,228,5465,FALSE,0,FALSE,0,FALSE,0,TRUE,3202,FALSE,0,FALSE,0,1783,3464,235.43,249.79,0.4,0.21,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,79.11,81.33,86.29,1887.95,NA,NA,NA,1106.17,NA,NA,615.96,1196.68,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-20,132,1,131,5597,FALSE,0,FALSE,0,FALSE,0,TRUE,3334,FALSE,0,FALSE,0,1724,3431,240.71,249.14,0.8,0.29,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,45.6,83.16,86.07,1933.55,NA,NA,NA,1151.77,NA,NA,595.58,1185.28,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-21,69,0,69,5666,FALSE,0,FALSE,0,FALSE,0,TRUE,3403,FALSE,0,FALSE,0,1639,3403,240.43,245.57,0,0.29,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,23.84,83.06,84.83,1957.38,NA,NA,NA,1175.6,NA,NA,566.21,1175.6,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-22,296,1,295,5962,FALSE,0,FALSE,0,FALSE,0,TRUE,3699,FALSE,0,FALSE,0,1648,3451,239.29,259.21,0.3,0.43,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,102.26,82.67,89.55,2059.64,NA,NA,NA,1277.86,NA,NA,569.32,1192.19,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-23,369,2,367,6331,FALSE,0,FALSE,0,FALSE,0,TRUE,4068,FALSE,0,FALSE,0,1685,3537,244.86,263.57,0.5,0.47,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,127.48,84.59,91.05,2187.12,NA,NA,NA,1405.34,NA,NA,582.1,1221.9,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-24,293,0,293,6624,FALSE,0,FALSE,0,FALSE,0,TRUE,4361,FALSE,0,FALSE,0,1683,3498,252,263.86,0,0.43,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,101.22,87.06,91.15,2288.34,NA,NA,NA,1506.56,NA,NA,581.41,1208.42,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-25,287,3,284,6911,FALSE,0,FALSE,0,FALSE,0,TRUE,4648,FALSE,0,FALSE,0,1675,3484,257,261.5,1,0.43,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,99.15,88.78,90.34,2387.48,NA,NA,NA,1605.7,NA,NA,578.65,1203.59,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-26,268,2,266,7179,FALSE,0,FALSE,0,FALSE,0,TRUE,4916,FALSE,0,FALSE,0,1714,3497,283,264.21,0.7,0.39,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,92.58,97.77,91.27,2480.07,NA,NA,NA,1698.29,NA,NA,592.12,1208.08,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-27,182,1,181,7361,FALSE,0,FALSE,0,FALSE,0,TRUE,5098,FALSE,0,FALSE,0,1764,3488,286.43,265.86,0.5,0.36,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,62.87,98.95,91.84,2542.94,NA,NA,NA,1761.16,NA,NA,609.39,1204.97,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-28,104,0,104,7465,FALSE,0,FALSE,0,FALSE,0,TRUE,5202,FALSE,0,FALSE,0,1799,3438,287.29,266.21,0,0.5,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,35.93,99.25,91.97,2578.87,NA,NA,NA,1797.09,NA,NA,621.48,1187.7,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
