datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-10-14,852,152,700,41200,FALSE,0,FALSE,0,FALSE,0,TRUE,39390,TRUE,7870,FALSE,0,3926,6588,709.71,719.07,17.8,22.96,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,264.77,220.56,223.46,12803.66,NA,NA,NA,12241.17,2445.75,NA,1220.08,2047.34,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-15,893,182,711,42093,FALSE,0,FALSE,0,FALSE,0,TRUE,40283,TRUE,8763,FALSE,0,4296,7092,731.71,771.79,20.4,23.04,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,277.52,227.39,239.85,13081.18,NA,NA,NA,12518.68,2723.26,NA,1335.06,2203.97,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-16,944,250,694,43037,FALSE,0,FALSE,0,FALSE,0,TRUE,41227,TRUE,9707,FALSE,0,4668,7666,798,799.79,26.5,24.44,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,293.37,247.99,248.55,13374.54,NA,NA,NA,12812.05,3016.63,NA,1450.67,2382.35,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-17,747,203,544,43784,FALSE,0,FALSE,0,FALSE,0,TRUE,41974,TRUE,10454,FALSE,0,4968,8145,842.57,847.36,27.2,26.23,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,232.14,261.84,263.33,13606.69,NA,NA,NA,13044.19,3248.77,NA,1543.9,2531.21,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-18,267,82,185,44051,FALSE,0,FALSE,0,FALSE,0,TRUE,42241,TRUE,10721,FALSE,0,5122,8324,877.29,881.57,30.7,28.66,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,82.98,272.63,273.96,13689.66,NA,NA,NA,13127.17,3331.75,NA,1591.76,2586.84,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-19,1198,356,842,45249,FALSE,0,FALSE,0,FALSE,0,TRUE,43439,TRUE,11919,FALSE,0,5586,9024,929.86,905.86,29.7,31.36,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,372.3,288.97,281.51,14061.96,NA,NA,NA,13499.47,3704.05,NA,1735.95,2804.37,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-20,997,312,685,46246,FALSE,0,FALSE,0,FALSE,0,TRUE,44436,TRUE,12916,FALSE,0,5898,9485,932.71,980.29,31.3,33.19,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,309.84,289.86,304.64,14371.8,NA,NA,NA,13809.31,4013.89,NA,1832.91,2947.64,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-21,1095,381,714,47341,FALSE,0,FALSE,0,FALSE,0,TRUE,45531,TRUE,14011,FALSE,0,6141,10067,985,1037.07,34.8,34.79,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,340.29,306.11,322.29,14712.09,NA,NA,NA,14149.6,4354.18,NA,1908.43,3128.51,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-22,1261,495,766,48602,FALSE,0,FALSE,0,FALSE,0,TRUE,46792,TRUE,15272,FALSE,0,6509,10805,1031.43,1091.21,39.3,37.11,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,391.88,320.54,339.11,15103.97,NA,NA,NA,14541.48,4746.06,NA,2022.79,3357.85,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-23,964,379,585,49566,FALSE,0,FALSE,0,FALSE,0,TRUE,47756,TRUE,16236,FALSE,0,6529,11197,1013.71,1132.36,39.3,39.27,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,299.58,315.03,351.9,15403.55,NA,NA,NA,14841.06,5045.64,NA,2029.01,3479.67,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-24,1113,427,686,50679,FALSE,0,FALSE,0,FALSE,0,TRUE,48869,TRUE,17349,FALSE,0,6895,11863,1118,1155,38.4,41.7,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,345.89,347.44,358.94,15749.43,NA,NA,NA,15186.94,5391.52,NA,2142.75,3686.65,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-25,592,278,314,51271,FALSE,0,FALSE,0,FALSE,0,TRUE,49461,TRUE,17941,FALSE,0,7220,12342,1196.86,1180.93,47,42.71,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,183.97,371.95,367,15933.41,NA,NA,NA,15370.92,5575.5,NA,2243.75,3835.5,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-26,1074,481,593,52345,FALSE,0,FALSE,0,FALSE,0,TRUE,50535,TRUE,19015,FALSE,0,7096,12682,1252.57,1180.36,44.8,43.6,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,333.77,389.26,366.82,16267.17,NA,NA,NA,15704.68,5909.26,NA,2205.21,3941.17,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-27,1727,834,893,54072,FALSE,0,FALSE,0,FALSE,0,TRUE,52262,TRUE,20742,FALSE,0,7826,13724,1332,1259.36,48.3,44.43,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,536.7,413.94,391.37,16803.87,NA,NA,NA,16241.38,6445.96,NA,2432.07,4264.99,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-28,1647,690,957,55719,FALSE,0,FALSE,0,FALSE,0,TRUE,53909,TRUE,22389,FALSE,0,8378,14519,1325,1303.93,41.9,45.9,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,511.84,411.77,405.22,17315.71,NA,NA,NA,16753.22,6957.79,NA,2603.62,4512.05,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-29,1651,752,899,57370,FALSE,0,FALSE,0,FALSE,0,TRUE,55560,TRUE,24040,FALSE,0,8768,15277,1330.43,1349,45.5,46.13,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,513.08,413.46,419.23,17828.79,NA,NA,NA,17266.29,7470.87,NA,2724.82,4747.61,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-30,1520,685,835,58890,FALSE,0,FALSE,0,FALSE,0,TRUE,57080,TRUE,25560,FALSE,0,9324,15853,1347,1400.57,45.1,46.34,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,472.37,418.61,435.25,18301.15,NA,NA,NA,17738.66,7943.24,NA,2897.6,4926.61,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-10-31,1064,518,546,59954,FALSE,0,FALSE,0,FALSE,0,TRUE,58144,TRUE,26624,FALSE,0,9275,16170,1400.71,1395.86,48.7,47.07,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,330.66,435.3,433.79,18631.81,NA,NA,NA,18069.32,8273.9,NA,2882.38,5025.13,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-01,630,306,324,60584,FALSE,0,FALSE,0,FALSE,0,TRUE,58774,TRUE,27254,FALSE,0,9313,16533,1411,1403.71,48.6,47.61,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,195.78,438.49,436.23,18827.59,NA,NA,NA,18265.1,8469.68,NA,2894.19,5137.93,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-02,1190,551,639,61774,FALSE,0,FALSE,0,FALSE,0,TRUE,59964,TRUE,28444,FALSE,0,9429,16525,1445.43,1426.14,46.3,47.24,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,369.81,449.19,443.2,19197.41,NA,NA,NA,18634.92,8839.5,NA,2930.24,5135.45,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-03,2103,1122,981,63877,FALSE,0,FALSE,0,FALSE,0,TRUE,62067,TRUE,30547,FALSE,0,9805,17631,1469.14,1411.14,53.4,46.44,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,653.55,456.56,438.54,19850.96,NA,NA,NA,19288.46,9493.04,NA,3047.08,5479.16,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-04,1719,785,934,65596,FALSE,0,FALSE,0,FALSE,0,TRUE,63786,TRUE,32266,FALSE,0,9877,18255,1466.71,1405.79,45.7,44.69,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,534.21,455.81,436.88,20385.17,NA,NA,NA,19822.68,10027.25,NA,3069.46,5673.08,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-05,1892,812,1080,67488,FALSE,0,FALSE,0,FALSE,0,TRUE,65678,TRUE,34158,FALSE,0,10118,18886,1477,1385.29,42.9,43.83,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,587.97,459,430.5,20973.14,NA,NA,NA,20410.65,10615.23,NA,3144.36,5869.17,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-06,1686,666,1020,69174,FALSE,0,FALSE,0,FALSE,0,TRUE,67364,TRUE,35844,FALSE,0,10284,19608,1505.29,1359.64,39.5,43.57,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,523.96,467.8,422.53,21497.1,NA,NA,NA,20934.6,11139.18,NA,3195.94,6093.55,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-07,1047,381,666,70221,FALSE,0,FALSE,0,FALSE,0,TRUE,68411,TRUE,36891,FALSE,0,10267,19542,1421.57,1336.79,36.4,41.69,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,325.37,441.78,415.43,21822.47,NA,NA,NA,21259.98,11464.56,NA,3190.66,6073.04,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-08,702,299,403,70923,FALSE,0,FALSE,0,FALSE,0,TRUE,69113,TRUE,37593,FALSE,0,10339,19652,1400.57,1311,42.6,40.69,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,218.16,435.25,407.42,22040.63,NA,NA,NA,21478.14,11682.72,NA,3213.03,6107.22,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-09,1388,618,770,72311,FALSE,0,FALSE,0,FALSE,0,TRUE,70501,TRUE,38981,FALSE,0,10537,19966,1325.14,1296.71,44.5,39.31,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,431.35,411.81,402.98,22471.98,NA,NA,NA,21909.49,12114.06,NA,3274.57,6204.8,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-10,1517,610,907,73828,FALSE,0,FALSE,0,FALSE,0,TRUE,72018,TRUE,40498,FALSE,0,9951,19756,1250.14,1219.64,40.2,38.41,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,471.44,388.5,379.03,22943.41,NA,NA,NA,22380.92,12585.5,NA,3092.46,6139.54,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-11,1572,608,964,75400,FALSE,0,FALSE,0,FALSE,0,TRUE,73590,TRUE,42070,FALSE,0,9804,19681,1206.86,1164.36,38.7,38.03,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,488.53,375.05,361.85,23431.94,NA,NA,NA,22869.45,13074.03,NA,3046.77,6116.23,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-12,1364,454,910,76764,FALSE,0,FALSE,0,FALSE,0,TRUE,74954,TRUE,43434,FALSE,0,9276,19394,1145,1084.93,33.3,37.1,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,423.89,355.83,337.16,23855.83,NA,NA,NA,23293.34,13497.92,NA,2882.69,6027.04,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-13,1161,385,776,77925,FALSE,0,FALSE,0,FALSE,0,TRUE,76115,TRUE,44595,FALSE,0,8751,19035,1088.14,1022.79,33.2,35.51,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,360.8,338.16,317.85,24216.63,NA,NA,NA,23654.14,13858.72,NA,2719.53,5915.48,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-14,744,251,493,78669,FALSE,0,FALSE,0,FALSE,0,TRUE,76859,TRUE,45339,FALSE,0,8448,18715,1017.71,981.93,33.7,34.3,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,231.21,316.27,305.15,24447.84,NA,NA,NA,23885.35,14089.93,NA,2625.37,5816.03,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-15,269,97,172,78938,FALSE,0,FALSE,0,FALSE,0,TRUE,77128,TRUE,45608,FALSE,0,8015,18354,928.14,941.29,36.1,32.74,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,83.6,288.44,292.52,24531.44,NA,NA,NA,23968.95,14173.53,NA,2490.81,5703.84,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-16,990,331,659,79928,FALSE,0,FALSE,0,FALSE,0,TRUE,78118,TRUE,46598,FALSE,0,7617,18154,844.71,909.57,33.4,31.3,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,307.66,262.51,282.67,24839.1,NA,NA,NA,24276.61,14481.19,NA,2367.12,5641.69,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-17,1024,325,699,80952,FALSE,0,FALSE,0,FALSE,0,TRUE,79142,TRUE,47622,FALSE,0,7124,17075,795.43,861.86,31.7,30.03,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,318.23,247.19,267.84,25157.33,NA,NA,NA,24594.84,14799.41,NA,2213.91,5306.37,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-18,945,263,682,81897,FALSE,0,FALSE,0,FALSE,0,TRUE,80087,TRUE,48567,FALSE,0,6497,16301,757,801.21,27.8,29.03,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,293.68,235.25,248.99,25451,NA,NA,NA,24888.51,15093.09,NA,2019.06,5065.84,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-19,780,181,599,82677,FALSE,0,FALSE,0,FALSE,0,TRUE,80867,TRUE,49347,FALSE,0,5913,15189,737.57,752.43,23.2,27.31,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,242.4,229.21,233.83,25693.4,NA,NA,NA,25130.91,15335.49,NA,1837.57,4720.26,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-20,816,198,618,83493,FALSE,0,FALSE,0,FALSE,0,TRUE,81683,TRUE,50163,FALSE,0,5568,14319,731,723.36,24.3,26,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,253.59,227.17,224.8,25946.99,NA,NA,NA,25384.5,15589.08,NA,1730.36,4449.89,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-21,475,127,348,83968,FALSE,0,FALSE,0,FALSE,0,TRUE,82158,TRUE,50638,FALSE,0,5299,13747,706,698.21,26.7,23.96,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,147.62,219.4,216.98,26094.6,NA,NA,NA,25532.11,15736.69,NA,1646.76,4272.13,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-22,133,32,101,84101,FALSE,0,FALSE,0,FALSE,0,TRUE,82291,TRUE,50771,FALSE,0,5163,13178,674.29,686.21,24.1,23.14,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,41.33,209.55,213.25,26135.94,NA,NA,NA,25573.45,15778.02,NA,1604.5,4095.31,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-23,944,228,716,85045,FALSE,0,FALSE,0,FALSE,0,TRUE,83235,TRUE,51715,FALSE,0,5117,12734,660.14,670.86,24.2,22.06,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,293.37,205.15,208.48,26429.3,NA,NA,NA,25866.81,16071.39,NA,1590.2,3957.33,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-24,849,148,701,85894,FALSE,0,FALSE,0,FALSE,0,TRUE,84084,TRUE,52564,FALSE,0,4942,12066,651.29,652,17.4,20.99,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,263.84,202.4,202.62,26693.14,NA,NA,NA,26130.65,16335.23,NA,1535.82,3749.73,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-25,723,160,563,86617,FALSE,0,FALSE,0,FALSE,0,TRUE,84807,TRUE,53287,FALSE,0,4720,11217,639.43,634.14,22.1,20.3,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,224.69,198.71,197.07,26917.83,NA,NA,NA,26355.34,16559.92,NA,1466.83,3485.89,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-26,681,106,575,87298,FALSE,0,FALSE,0,FALSE,0,TRUE,85488,TRUE,53968,FALSE,0,4621,10534,634.86,633.5,15.6,19.69,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,211.63,197.29,196.87,27129.46,NA,NA,NA,26566.97,16771.55,NA,1436.06,3273.63,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-27,754,127,627,88052,FALSE,0,FALSE,0,FALSE,0,TRUE,86242,TRUE,54722,FALSE,0,4559,10127,610.71,629.36,16.8,19.84,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,234.32,189.79,195.59,27363.78,NA,NA,NA,26801.29,17005.87,NA,1416.79,3147.15,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-28,392,86,306,88444,FALSE,0,FALSE,0,FALSE,0,TRUE,86634,TRUE,55114,FALSE,0,4476,9775,598,633.43,21.9,20.11,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,121.82,185.84,196.85,27485.6,NA,NA,NA,26923.11,17127.69,NA,1391,3037.76,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-29,101,20,81,88545,FALSE,0,FALSE,0,FALSE,0,TRUE,86735,TRUE,55215,FALSE,0,4444,9607,594,636,19.8,19.34,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,31.39,184.6,197.65,27516.99,NA,NA,NA,26954.5,17159.08,NA,1381.05,2985.55,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-11-30,775,196,579,89320,FALSE,0,FALSE,0,FALSE,0,TRUE,87510,TRUE,55990,FALSE,0,4275,9392,606.86,631.64,25.3,19.54,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,240.85,188.59,196.29,27757.84,NA,NA,NA,27195.35,17399.92,NA,1328.54,2918.74,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-01,760,147,613,90080,FALSE,0,FALSE,0,FALSE,0,TRUE,88270,TRUE,56750,FALSE,0,4186,9128,607.43,603.43,19.3,19.56,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,236.18,188.77,187.53,27994.02,NA,NA,NA,27431.53,17636.11,NA,1300.88,2836.69,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-02,695,116,579,90775,FALSE,0,FALSE,0,FALSE,0,TRUE,88965,TRUE,57445,FALSE,0,4158,8878,627.43,613.79,16.7,18.66,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,215.98,194.99,190.75,28210,NA,NA,NA,27647.51,17852.09,NA,1292.18,2759,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-03,771,131,640,91546,FALSE,0,FALSE,0,FALSE,0,TRUE,89736,TRUE,58216,FALSE,0,4248,8869,637.14,623.14,17,18.53,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,239.6,198,193.65,28449.61,NA,NA,NA,27887.12,18091.7,NA,1320.14,2756.21,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-04,758,128,630,92304,FALSE,0,FALSE,0,FALSE,0,TRUE,90494,TRUE,58974,FALSE,0,4252,8811,652.57,625.07,16.9,17.13,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,235.56,202.8,194.25,28685.17,NA,NA,NA,28122.68,18327.26,NA,1321.39,2738.18,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-05,532,83,449,92836,FALSE,0,FALSE,0,FALSE,0,TRUE,91026,TRUE,59506,FALSE,0,4392,8868,608.86,631.21,15.6,16.91,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,165.33,189.21,196.16,28850.5,NA,NA,NA,28288.01,18492.59,NA,1364.89,2755.89,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-06,169,32,137,93005,FALSE,0,FALSE,0,FALSE,0,TRUE,91195,TRUE,59675,FALSE,0,4460,8904,633.57,639.79,18.9,16.79,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,52.52,196.89,198.83,28903.02,NA,NA,NA,28340.53,18545.11,NA,1386.03,2767.08,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-07,883,137,746,93888,FALSE,0,FALSE,0,FALSE,0,TRUE,92078,TRUE,60558,FALSE,0,4568,8843,639.43,649.14,15.5,16.41,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,274.41,198.71,201.73,29177.43,NA,NA,NA,28614.94,18819.52,NA,1419.59,2748.13,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-08,454,81,373,94342,FALSE,0,FALSE,0,FALSE,0,TRUE,92532,TRUE,61012,FALSE,0,4262,8448,642.71,655.14,17.8,16.04,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,141.09,199.73,203.6,29318.52,NA,NA,NA,28756.03,18960.6,NA,1324.5,2625.37,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-09,868,137,731,95210,FALSE,0,FALSE,0,FALSE,0,TRUE,93400,TRUE,61880,FALSE,0,4435,8593,635,671.71,15.8,16.14,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,269.75,197.34,208.75,29588.26,NA,NA,NA,29025.77,19230.35,NA,1378.26,2670.43,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-10,812,117,695,96022,FALSE,0,FALSE,0,FALSE,0,TRUE,94212,TRUE,62692,FALSE,0,4476,8724,642.43,690.14,14.4,16.61,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,252.34,199.65,214.47,29840.61,NA,NA,NA,29278.12,19482.69,NA,1391,2711.14,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-11,781,112,669,96803,FALSE,0,FALSE,0,FALSE,0,TRUE,94993,TRUE,63473,FALSE,0,4499,8751,645.71,701.93,14.3,16.54,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,242.71,200.67,218.14,30083.32,NA,NA,NA,29520.83,19725.41,NA,1398.15,2719.53,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-12,478,78,400,97281,FALSE,0,FALSE,0,FALSE,0,TRUE,95471,TRUE,63951,FALSE,0,4445,8837,701.43,713.43,16.3,15.96,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,148.55,217.98,221.71,30231.86,NA,NA,NA,29669.37,19873.95,NA,1381.37,2746.26,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-13,221,49,172,97502,FALSE,0,FALSE,0,FALSE,0,TRUE,95692,TRUE,64172,FALSE,0,4497,8957,709.86,721.14,22.2,14.94,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,68.68,220.6,224.11,30300.54,NA,NA,NA,29738.05,19942.63,NA,1397.53,2783.55,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-14,906,136,770,98408,FALSE,0,FALSE,0,FALSE,0,TRUE,96598,TRUE,65078,FALSE,0,4520,9088,740.86,732.07,15,14.26,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,281.56,230.24,227.5,30582.1,NA,NA,NA,30019.61,20224.19,NA,1404.67,2824.26,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-15,844,116,728,99252,FALSE,0,FALSE,0,FALSE,0,TRUE,97442,TRUE,65922,FALSE,0,4910,9172,761.14,772.57,13.7,13.29,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,262.29,236.54,240.09,30844.39,NA,NA,NA,30281.9,20486.48,NA,1525.87,2850.37,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-16,927,81,846,100179,FALSE,0,FALSE,0,FALSE,0,TRUE,98369,TRUE,66849,FALSE,0,4969,9404,791.86,793.79,8.7,12.69,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,288.08,246.09,246.68,31132.47,NA,NA,NA,30569.98,20774.56,NA,1544.21,2922.47,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-17,1029,99,930,101208,FALSE,0,FALSE,0,FALSE,0,TRUE,99398,TRUE,67878,FALSE,0,5186,9662,799.86,796.43,9.6,11.57,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,319.78,248.57,247.51,31452.25,NA,NA,NA,30889.76,21094.34,NA,1611.65,3002.64,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-18,923,69,854,102131,FALSE,0,FALSE,0,FALSE,0,TRUE,100321,TRUE,68801,FALSE,0,5328,9827,818.43,760.93,7.5,10.91,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,286.84,254.34,236.47,31739.09,NA,NA,NA,31176.6,21381.18,NA,1655.77,3053.92,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-19,693,84,609,102824,FALSE,0,FALSE,0,FALSE,0,TRUE,101014,TRUE,69494,FALSE,0,5543,9988,843.71,758.64,12.1,10.47,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,215.36,262.2,235.76,31954.45,NA,NA,NA,31391.96,21596.54,NA,1722.59,3103.96,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-20,277,40,237,103101,FALSE,0,FALSE,0,FALSE,0,TRUE,101291,TRUE,69771,FALSE,0,5599,10096,877.71,765,14.4,10.59,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,86.08,272.76,237.74,32040.54,NA,NA,NA,31478.05,21682.62,NA,1739.99,3137.52,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-21,1036,108,928,104137,FALSE,0,FALSE,0,FALSE,0,TRUE,102327,TRUE,70807,FALSE,0,5729,10249,852,750.71,10.4,10.51,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,321.96,264.77,233.3,32362.49,NA,NA,NA,31800,22004.58,NA,1780.39,3185.07,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
