"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-19,12,0,12,2732,FALSE,0,FALSE,0,FALSE,0,TRUE,1912,FALSE,0,FALSE,0,398,576,28.57,40.43,0,0.77,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,30.97,73.73,104.34,7050.87,NA,NA,NA,4934.58,NA,NA,1027.18,1486.57,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-20,43,0,43,2775,FALSE,0,FALSE,0,FALSE,0,TRUE,1955,FALSE,0,FALSE,0,296,577,27.29,38.07,0,0.37,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,110.98,70.43,98.25,7161.84,NA,NA,NA,5045.55,NA,NA,763.93,1489.15,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-21,31,0,31,2806,FALSE,0,FALSE,0,FALSE,0,TRUE,1986,FALSE,0,FALSE,0,240,573,25,37.43,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,80.01,64.52,96.6,7241.85,NA,NA,NA,5125.56,NA,NA,619.4,1478.82,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-22,33,0,33,2839,FALSE,0,FALSE,0,FALSE,0,TRUE,2019,FALSE,0,FALSE,0,200,574,24.29,38.14,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,85.17,62.69,98.43,7327.02,NA,NA,NA,5210.73,NA,NA,516.17,1481.41,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-23,27,0,27,2866,FALSE,0,FALSE,0,FALSE,0,TRUE,2046,FALSE,0,FALSE,0,191,577,24,38.36,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,69.68,61.94,99,7396.7,NA,NA,NA,5280.41,NA,NA,492.94,1489.15,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-24,22,0,22,2888,FALSE,0,FALSE,0,FALSE,0,TRUE,2068,FALSE,0,FALSE,0,175,573,33.86,37.43,0,0.13,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,56.78,87.39,96.6,7453.48,NA,NA,NA,5337.19,NA,NA,451.65,1478.82,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-25,2,0,2,2890,FALSE,0,FALSE,0,FALSE,0,TRUE,2070,FALSE,0,FALSE,0,170,571,40.57,37.14,0,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,5.16,104.7,95.85,7458.64,NA,NA,NA,5342.35,NA,NA,438.74,1473.66,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-26,10,0,10,2900,FALSE,0,FALSE,0,FALSE,0,TRUE,2080,FALSE,0,FALSE,0,168,566,47.71,36.86,0,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,25.81,123.13,95.13,7484.45,NA,NA,NA,5368.16,NA,NA,433.58,1460.76,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-27,112,1,111,3012,FALSE,0,FALSE,0,FALSE,0,TRUE,2192,FALSE,0,FALSE,0,237,533,49.43,37.29,0.9,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,289.05,127.57,96.24,7773.51,NA,NA,NA,5657.21,NA,NA,611.66,1375.59,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-28,78,1,77,3090,FALSE,0,FALSE,0,FALSE,0,TRUE,2270,FALSE,0,FALSE,0,284,524,49.86,36.79,1.3,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,201.31,128.68,94.95,7974.81,NA,NA,NA,5858.52,NA,NA,732.96,1352.36,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-29,83,0,83,3173,FALSE,0,FALSE,0,FALSE,0,TRUE,2353,FALSE,0,FALSE,0,334,534,50,36.43,0,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,214.21,129.04,94.02,8189.02,NA,NA,NA,6072.73,NA,NA,862,1378.17,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-30,39,0,39,3212,FALSE,0,FALSE,0,FALSE,0,TRUE,2392,FALSE,0,FALSE,0,346,537,49.71,37.64,0,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,100.65,128.29,97.14,8289.67,NA,NA,NA,6173.38,NA,NA,892.97,1385.91,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-07-31,25,0,25,3237,FALSE,0,FALSE,0,FALSE,0,TRUE,2417,FALSE,0,FALSE,0,349,524,40.71,38.43,0,0.19,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,64.52,105.07,99.18,8354.2,NA,NA,NA,6237.9,NA,NA,900.71,1352.36,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-01,3,0,3,3240,FALSE,0,FALSE,0,FALSE,0,TRUE,2420,FALSE,0,FALSE,0,350,520,33,38.43,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,7.74,85.17,99.18,8361.94,NA,NA,NA,6245.64,NA,NA,903.3,1342.04,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-02,8,0,8,3248,FALSE,0,FALSE,0,FALSE,0,TRUE,2428,FALSE,0,FALSE,0,348,516,25.14,38.43,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,20.65,64.88,99.18,8382.58,NA,NA,NA,6266.29,NA,NA,898.13,1331.72,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-03,49,0,49,3297,FALSE,0,FALSE,0,FALSE,0,TRUE,2477,FALSE,0,FALSE,0,285,522,25.86,39.79,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,126.46,66.74,102.69,8509.05,NA,NA,NA,6392.75,NA,NA,735.54,1347.2,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-04,24,0,24,3321,FALSE,0,FALSE,0,FALSE,0,TRUE,2501,FALSE,0,FALSE,0,231,515,27,41.14,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,61.94,69.68,106.18,8570.99,NA,NA,NA,6454.69,NA,NA,596.18,1329.14,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-05,28,0,28,3349,FALSE,0,FALSE,0,FALSE,0,TRUE,2529,FALSE,0,FALSE,0,176,510,26.86,41.86,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,72.26,69.32,108.03,8643.25,NA,NA,NA,6526.96,NA,NA,454.23,1316.23,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-06,44,0,44,3393,FALSE,0,FALSE,0,FALSE,0,TRUE,2573,FALSE,0,FALSE,0,181,527,27.14,41.64,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,113.56,70.04,107.47,8756.81,NA,NA,NA,6640.51,NA,NA,467.13,1360.11,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-07,33,0,33,3426,FALSE,0,FALSE,0,FALSE,0,TRUE,2606,FALSE,0,FALSE,0,189,538,38.86,42.64,0,0.11,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,85.17,100.29,110.05,8841.97,NA,NA,NA,6725.68,NA,NA,487.78,1388.49,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-08,2,0,2,3428,FALSE,0,FALSE,0,FALSE,0,TRUE,2608,FALSE,0,FALSE,0,188,538,49.29,42.93,0,0.26,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,5.16,127.21,110.8,8847.14,NA,NA,NA,6730.84,NA,NA,485.2,1388.49,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-09,10,0,10,3438,FALSE,0,FALSE,0,FALSE,0,TRUE,2618,FALSE,0,FALSE,0,190,538,58.57,44.29,0,0.26,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,25.81,151.16,114.31,8872.95,NA,NA,NA,6756.65,NA,NA,490.36,1388.49,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-10,131,1,130,3569,FALSE,0,FALSE,0,FALSE,0,TRUE,2749,FALSE,0,FALSE,0,272,557,57.43,44.93,0.8,1.06,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,338.09,148.22,115.96,9211.04,NA,NA,NA,7094.74,NA,NA,701.99,1437.53,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-11,97,1,96,3666,FALSE,0,FALSE,0,FALSE,0,TRUE,2846,FALSE,0,FALSE,0,345,576,58.29,47,1,1.06,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,250.34,150.44,121.3,9461.38,NA,NA,NA,7345.08,NA,NA,890.39,1486.57,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-12,93,0,93,3759,FALSE,0,FALSE,0,FALSE,0,TRUE,2939,FALSE,0,FALSE,0,410,586,59,48.21,0,3.1,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,240.02,152.27,124.42,9701.4,NA,NA,NA,7585.1,NA,NA,1058.15,1512.38,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-13,36,2,34,3795,FALSE,0,FALSE,0,FALSE,0,TRUE,2975,FALSE,0,FALSE,0,402,583,61.43,52.29,5.6,4.69,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,92.91,158.54,134.95,9794.31,NA,NA,NA,7678.01,NA,NA,1037.5,1504.63,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-14,39,0,39,3834,FALSE,0,FALSE,0,FALSE,0,TRUE,3014,FALSE,0,FALSE,0,408,597,51,53.36,0,4.81,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,100.65,131.62,137.71,9894.96,NA,NA,NA,7778.67,NA,NA,1052.98,1540.76,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-15,7,1,6,3841,FALSE,0,FALSE,0,FALSE,0,TRUE,3021,FALSE,0,FALSE,0,413,601,44.71,53.57,14.3,4.94,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,18.07,115.39,138.26,9913.03,NA,NA,NA,7796.73,NA,NA,1065.89,1551.09,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-16,27,3,24,3868,FALSE,0,FALSE,0,FALSE,0,TRUE,3048,FALSE,0,FALSE,0,430,620,37.86,53.86,11.1,4.94,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,69.68,97.71,139,9982.71,NA,NA,NA,7866.42,NA,NA,1109.76,1600.12,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-17,58,1,57,3926,FALSE,0,FALSE,0,FALSE,0,TRUE,3106,FALSE,0,FALSE,0,357,629,47.14,56.43,1.7,4.29,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,149.69,121.66,145.64,10132.4,NA,NA,NA,8016.1,NA,NA,921.36,1623.35,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-18,53,1,52,3979,FALSE,0,FALSE,0,FALSE,0,TRUE,3159,FALSE,0,FALSE,0,313,658,48.43,57.14,1.9,4.29,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,136.78,124.99,147.47,10269.18,NA,NA,NA,8152.89,NA,NA,807.8,1698.2,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-19,45,0,45,4024,FALSE,0,FALSE,0,FALSE,0,TRUE,3204,FALSE,0,FALSE,0,265,675,48.14,57.79,0,2.24,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,116.14,124.24,149.15,10385.32,NA,NA,NA,8269.03,NA,NA,683.92,1742.07,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-20,101,1,100,4125,FALSE,0,FALSE,0,FALSE,0,TRUE,3305,FALSE,0,FALSE,0,330,732,46.29,60.79,1,1.67,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,260.67,119.47,156.89,10645.99,NA,NA,NA,8529.69,NA,NA,851.68,1889.18,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-21,48,0,48,4173,FALSE,0,FALSE,0,FALSE,0,TRUE,3353,FALSE,0,FALSE,0,339,747,61.86,65.93,0,1.69,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,123.88,159.65,170.16,10769.87,NA,NA,NA,8653.57,NA,NA,874.91,1927.89,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-22,5,0,5,4178,FALSE,0,FALSE,0,FALSE,0,TRUE,3358,FALSE,0,FALSE,0,337,750,69.57,65.79,0,1.69,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,12.9,179.55,169.79,10782.77,NA,NA,NA,8666.48,NA,NA,869.74,1935.63,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-23,14,1,13,4192,FALSE,0,FALSE,0,FALSE,0,TRUE,3372,FALSE,0,FALSE,0,324,754,77.71,65.79,7.1,1.83,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,36.13,200.56,169.79,10818.9,NA,NA,NA,8702.61,NA,NA,836.19,1945.96,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-24,167,3,164,4359,FALSE,0,FALSE,0,FALSE,0,TRUE,3539,FALSE,0,FALSE,0,433,790,74.43,72.36,1.8,1.87,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,431,192.09,186.75,11249.9,NA,NA,NA,9133.61,NA,NA,1117.51,2038.87,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-25,107,2,105,4466,FALSE,0,FALSE,0,FALSE,0,TRUE,3646,FALSE,0,FALSE,0,487,800,83.43,77.93,1.9,1.87,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,276.15,215.32,201.13,11526.05,NA,NA,NA,9409.76,NA,NA,1256.87,2064.68,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-26,102,1,101,4568,FALSE,0,FALSE,0,FALSE,0,TRUE,3748,FALSE,0,FALSE,0,544,809,83.43,86.21,1,4.73,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,263.25,215.32,222.49,11789.3,NA,NA,NA,9673.01,NA,NA,1403.98,2087.9,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-27,78,1,77,4646,FALSE,0,FALSE,0,FALSE,0,TRUE,3826,FALSE,0,FALSE,0,521,851,85.29,88.86,1.3,3.71,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,201.31,220.12,229.33,11990.61,NA,NA,NA,9874.31,NA,NA,1344.62,2196.3,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-28,111,0,111,4757,FALSE,0,FALSE,0,FALSE,0,TRUE,3937,FALSE,0,FALSE,0,584,923,82.86,92.21,0,3.46,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,286.47,213.85,237.98,12277.08,NA,NA,NA,10160.79,NA,NA,1507.21,2382.12,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-29,5,1,4,4762,FALSE,0,FALSE,0,FALSE,0,TRUE,3942,FALSE,0,FALSE,0,584,921,86.29,92.64,20,3.19,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,12.9,222.7,239.09,12289.98,NA,NA,NA,10173.69,NA,NA,1507.21,2376.96,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-30,27,0,27,4789,FALSE,0,FALSE,0,FALSE,0,TRUE,3969,FALSE,0,FALSE,0,597,921,94.71,92.36,0,3.04,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,69.68,244.43,238.37,12359.67,NA,NA,NA,10243.37,NA,NA,1540.76,2376.96,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-08-31,150,0,150,4939,FALSE,0,FALSE,0,FALSE,0,TRUE,4119,FALSE,0,FALSE,0,580,1013,103.29,94.93,0,2.86,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,387.13,266.58,245,12746.79,NA,NA,NA,10630.5,NA,NA,1496.89,2614.4,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-01,131,0,131,5070,FALSE,0,FALSE,0,FALSE,0,TRUE,4250,FALSE,0,FALSE,0,604,1091,101,90.14,0,2.86,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,338.09,260.67,232.64,13084.88,NA,NA,NA,10968.59,NA,NA,1558.83,2815.7,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-02,161,0,161,5231,FALSE,0,FALSE,0,FALSE,0,TRUE,4411,FALSE,0,FALSE,0,663,1207,101.86,96.86,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,415.52,262.88,249.98,13500.4,NA,NA,NA,11384.11,NA,NA,1711.1,3115.08,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-03,138,0,138,5369,FALSE,0,FALSE,0,FALSE,0,TRUE,4549,FALSE,0,FALSE,0,723,1244,99.43,102.21,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,356.16,256.61,263.79,13856.56,NA,NA,NA,11740.26,NA,NA,1865.95,3210.57,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-04,95,0,95,5464,FALSE,0,FALSE,0,FALSE,0,TRUE,4644,FALSE,0,FALSE,0,707,1291,107,107.29,0,0,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,245.18,276.15,276.9,14101.74,NA,NA,NA,11985.44,NA,NA,1824.66,3331.87,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-05,11,0,11,5475,FALSE,0,FALSE,0,FALSE,0,TRUE,4655,FALSE,0,FALSE,0,713,1297,94,107.21,0,0.36,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,28.39,242.6,276.69,14130.13,NA,NA,NA,12013.83,NA,NA,1840.14,3347.36,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-06,10,0,10,5485,FALSE,0,FALSE,0,FALSE,0,TRUE,4665,FALSE,0,FALSE,0,696,1293,99,106.71,0,0.36,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,25.81,255.5,275.4,14155.93,NA,NA,NA,12039.64,NA,NA,1796.27,3337.03,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-07,203,0,203,5688,FALSE,0,FALSE,0,FALSE,0,TRUE,4868,FALSE,0,FALSE,0,749,1329,101.14,106.14,0,0.36,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,523.91,261.03,273.93,14679.85,NA,NA,NA,12563.55,NA,NA,1933.05,3429.94,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-08,40,1,39,5728,FALSE,0,FALSE,0,FALSE,0,TRUE,4908,FALSE,0,FALSE,0,658,1262,113.57,104.5,2.5,0.51,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,103.23,293.11,269.7,14783.08,NA,NA,NA,12666.79,NA,NA,1698.2,3257.03,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-09,196,0,196,5924,FALSE,0,FALSE,0,FALSE,0,TRUE,5104,FALSE,0,FALSE,0,693,1356,112.57,101.93,0,0.51,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,505.85,290.53,263.07,15288.93,NA,NA,NA,13172.63,NA,NA,1788.53,3499.63,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-10,153,0,153,6077,FALSE,0,FALSE,0,FALSE,0,TRUE,5257,FALSE,0,FALSE,0,708,1431,114,101.07,0,0.51,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,394.87,294.22,260.85,15683.79,NA,NA,NA,13567.5,NA,NA,1827.24,3693.19,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-11,182,2,180,6259,FALSE,0,FALSE,0,FALSE,0,TRUE,5439,FALSE,0,FALSE,0,795,1502,105.29,99.57,1.1,0.51,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,469.71,271.74,256.97,16153.51,NA,NA,NA,14037.22,NA,NA,2051.77,3876.43,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-12,4,0,4,6263,FALSE,0,FALSE,0,FALSE,0,TRUE,5443,FALSE,0,FALSE,0,788,1501,115,99,0,0.16,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,10.32,296.8,255.5,16163.83,NA,NA,NA,14047.54,NA,NA,2033.71,3873.85,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-13,20,0,20,6283,FALSE,0,FALSE,0,FALSE,0,TRUE,5463,FALSE,0,FALSE,0,798,1494,104.86,100,0,0.27,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,51.62,270.63,258.08,16215.45,NA,NA,NA,14099.16,NA,NA,2059.51,3855.78,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-14,142,0,142,6425,FALSE,0,FALSE,0,FALSE,0,TRUE,5605,FALSE,0,FALSE,0,737,1486,101,98.29,0,0.27,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,366.48,260.67,253.67,16581.93,NA,NA,NA,14465.64,NA,NA,1902.08,3835.14,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-15,108,0,108,6533,FALSE,0,FALSE,0,FALSE,0,TRUE,5713,FALSE,0,FALSE,0,805,1463,85.57,106.64,0,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,278.73,220.84,275.22,16860.66,NA,NA,NA,14744.37,NA,NA,2077.58,3775.78,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-16,125,1,124,6658,FALSE,0,FALSE,0,FALSE,0,TRUE,5838,FALSE,0,FALSE,0,734,1427,85.43,104.29,0.8,0.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,322.61,220.48,269.16,17183.27,NA,NA,NA,15066.97,NA,NA,1894.34,3682.87,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-17,126,0,126,6784,FALSE,0,FALSE,0,FALSE,0,TRUE,5964,FALSE,0,FALSE,0,707,1415,86,100.43,0,0.91,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,325.19,221.95,259.19,17508.45,NA,NA,NA,15392.16,NA,NA,1824.66,3651.9,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-18,74,1,73,6858,FALSE,0,FALSE,0,FALSE,0,TRUE,6038,FALSE,0,FALSE,0,599,1394,91.29,96.21,1.4,1.07,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,190.98,235.61,248.3,17699.43,NA,NA,NA,15583.14,NA,NA,1545.93,3597.7,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-19,3,0,3,6861,FALSE,0,FALSE,0,FALSE,0,TRUE,6041,FALSE,0,FALSE,0,598,1386,98.29,96.36,0,1.16,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,7.74,253.67,248.69,17707.18,NA,NA,NA,15590.88,NA,NA,1543.35,3577.05,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-20,24,1,23,6885,FALSE,0,FALSE,0,FALSE,0,TRUE,6065,FALSE,0,FALSE,0,602,1400,103.71,96.29,4.2,1.04,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,61.94,267.66,248.51,17769.12,NA,NA,NA,15652.82,NA,NA,1553.67,3613.18,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-21,179,2,177,7064,FALSE,0,FALSE,0,FALSE,0,TRUE,6244,FALSE,0,FALSE,0,639,1376,99.86,94.71,1.1,1.19,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,461.97,257.72,244.43,18231.09,NA,NA,NA,16114.8,NA,NA,1649.16,3551.24,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-22,157,1,156,7221,FALSE,0,FALSE,0,FALSE,0,TRUE,6401,FALSE,0,FALSE,0,688,1493,106.86,90.79,0.6,1.1,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,405.19,275.79,234.31,18636.28,NA,NA,NA,16519.99,NA,NA,1775.62,3853.2,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-23,163,0,163,7384,FALSE,0,FALSE,0,FALSE,0,TRUE,6564,FALSE,0,FALSE,0,726,1460,107.29,89.14,0,1.1,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,420.68,276.9,230.06,19056.96,NA,NA,NA,16940.67,NA,NA,1873.69,3768.03,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-24,99,1,98,7483,FALSE,0,FALSE,0,FALSE,0,TRUE,6663,FALSE,0,FALSE,0,699,1406,106.57,87,1,0.5,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,255.5,275.04,224.53,19312.46,NA,NA,NA,17196.17,NA,NA,1804.01,3628.67,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-25,123,1,122,7606,FALSE,0,FALSE,0,FALSE,0,TRUE,6786,FALSE,0,FALSE,0,748,1347,98.14,86.43,0.8,0.46,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,317.44,253.28,223.06,19629.91,NA,NA,NA,17513.61,NA,NA,1930.47,3476.4,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-26,6,0,6,7612,FALSE,0,FALSE,0,FALSE,0,TRUE,6792,FALSE,0,FALSE,0,751,1349,83.29,87,0,0.37,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,15.49,214.96,224.53,19645.39,NA,NA,NA,17529.1,NA,NA,1938.21,3481.56,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-27,19,0,19,7631,FALSE,0,FALSE,0,FALSE,0,TRUE,6811,FALSE,0,FALSE,0,746,1348,74.57,87.14,0,0.37,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,49.04,192.45,224.89,19694.43,NA,NA,NA,17578.14,NA,NA,1925.31,3478.98,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
