datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-05-26,258,3,255,45827,FALSE,0,FALSE,0,FALSE,0,TRUE,45007,TRUE,38196,TRUE,19269,1393,2653,178.43,211.36,1.2,1.33,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,665.86,460.5,545.49,118272.38,NA,NA,NA,116156.09,98577.95,49730.3,3595.12,6846.98,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-05-27,273,2,271,46100,FALSE,0,FALSE,0,FALSE,0,TRUE,45280,TRUE,38469,TRUE,19542,1336,2806,177.43,206.64,0.7,1.2,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,704.57,457.92,533.31,118976.95,NA,NA,NA,116860.66,99282.53,50434.87,3448.01,7241.85,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-05-28,259,2,257,46359,FALSE,0,FALSE,0,FALSE,0,TRUE,45539,TRUE,38728,TRUE,19801,1291,2876,196.14,198.36,0.8,1.27,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,668.44,506.21,511.94,119645.39,NA,NA,NA,117529.1,99950.96,51103.31,3331.87,7422.51,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-05-29,75,2,73,46434,FALSE,0,FALSE,0,FALSE,0,TRUE,45614,TRUE,38803,TRUE,19876,1249,2843,220.14,197.79,2.7,1.29,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,193.56,568.15,510.47,119838.96,NA,NA,NA,117722.66,100144.53,51296.87,3223.48,7337.34,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-05-30,98,2,96,46532,FALSE,0,FALSE,0,FALSE,0,TRUE,45712,TRUE,38901,TRUE,19974,1242,2842,223.71,198.14,2,1.21,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,252.92,577.36,511.37,120091.88,NA,NA,NA,117975.59,100397.45,51549.8,3205.41,7334.76,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-05-31,219,1,218,46751,FALSE,0,FALSE,0,TRUE,219,TRUE,45931,TRUE,39120,TRUE,20193,1373,2830,222.43,200.71,0.5,1.27,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,565.21,574.06,518,120657.08,NA,NA,565.21,118540.79,100962.66,52115,3543.5,7303.79,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-01,359,4,355,47110,FALSE,0,FALSE,0,TRUE,578,TRUE,46290,TRUE,39479,TRUE,20552,1541,2949,212.29,194.43,1.1,1.23,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,926.52,547.89,501.79,121583.61,NA,NA,1491.73,119467.31,101889.18,53041.53,3977.08,7610.91,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-02,283,2,281,47393,FALSE,0,FALSE,0,TRUE,861,TRUE,46573,TRUE,39762,TRUE,20835,1566,2959,217.14,189.5,0.7,0.97,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,730.38,560.4,489.07,122313.99,NA,NA,2222.11,120197.69,102619.56,53771.9,4041.6,7636.72,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-03,264,3,261,47657,FALSE,0,FALSE,0,TRUE,1125,TRUE,46837,TRUE,40026,TRUE,21099,1557,2893,218.86,187,1.1,0.81,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,681.34,564.84,482.62,122995.33,NA,NA,2903.45,120879.04,103300.9,54453.25,4018.38,7466.38,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-04,188,1,187,47845,FALSE,0,FALSE,0,TRUE,1313,TRUE,47025,TRUE,40214,TRUE,21287,1486,2777,205.29,185.43,0.5,0.74,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,485.2,529.82,478.57,123480.53,NA,NA,3388.65,121364.23,103786.1,54938.45,3835.14,7167.01,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-05,109,1,108,47954,FALSE,0,FALSE,0,TRUE,1422,TRUE,47134,TRUE,40323,TRUE,21396,1520,2769,168.71,185,0.9,0.73,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,281.31,435.41,477.46,123761.84,NA,NA,3669.96,121645.55,104067.41,55219.76,3922.88,7146.36,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-06,110,1,109,48064,FALSE,0,FALSE,0,TRUE,1532,TRUE,47244,TRUE,40433,TRUE,21506,1532,2774,155.29,182.57,0.9,0.63,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,283.89,400.78,471.18,124045.73,NA,NA,3953.85,121929.44,104351.3,55503.65,3953.85,7159.26,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-07,124,0,124,48188,FALSE,0,FALSE,0,TRUE,1656,TRUE,47368,TRUE,40557,TRUE,21630,1437,2810,151.57,175.14,0,0.66,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,320.02,391.18,452.01,124365.76,NA,NA,4273.88,122249.46,104671.33,55823.68,3708.67,7252.17,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-08,103,1,102,48291,FALSE,0,FALSE,0,TRUE,1759,TRUE,47471,TRUE,40660,TRUE,21733,1181,2722,158.57,158.64,1,0.7,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,265.83,409.24,409.43,124631.58,NA,NA,4539.71,122515.29,104937.16,56089.5,3047.98,7025.06,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-09,189,0,189,48480,FALSE,0,FALSE,0,TRUE,1948,TRUE,47660,TRUE,40849,TRUE,21922,1087,2653,152.86,149.29,0,0.57,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,487.78,394.51,385.29,125119.36,NA,NA,5027.49,123003.07,105424.94,56577.28,2805.38,6846.98,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-10,238,3,235,48718,FALSE,0,FALSE,0,TRUE,2186,TRUE,47898,TRUE,41087,TRUE,22160,1061,2618,146.29,143.79,1.3,0.44,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,614.24,377.55,371.1,125733.61,NA,NA,5641.73,123617.31,106039.18,57191.52,2738.28,6756.65,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-11,237,2,235,48955,FALSE,0,FALSE,0,TRUE,2423,TRUE,48135,TRUE,41324,TRUE,22397,1110,2596,145,142.64,0.8,0.57,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,611.66,374.22,368.13,126345.27,NA,NA,6253.39,124228.97,106650.84,57803.18,2864.74,6699.87,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-12,69,0,69,49024,FALSE,0,FALSE,0,TRUE,2492,TRUE,48204,TRUE,41393,TRUE,22466,1070,2590,148.57,140.93,0,0.54,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,178.08,383.44,363.72,126523.34,NA,NA,6431.47,124407.05,106828.92,57981.26,2761.5,6684.39,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-13,64,0,64,49088,FALSE,0,FALSE,0,TRUE,2556,TRUE,48268,TRUE,41457,TRUE,22530,1024,2556,143.29,137.86,0,0.64,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,165.17,369.81,355.8,126688.52,NA,NA,6596.64,124572.22,106994.09,58146.44,2642.79,6596.64,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-14,115,1,114,49203,FALSE,0,TRUE,115,TRUE,2671,TRUE,48383,TRUE,41572,TRUE,22645,1015,2452,136,140.79,0.9,0.61,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,296.8,350.99,363.36,126985.31,NA,296.8,6893.44,124869.02,107290.89,58443.23,2619.56,6328.23,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-15,128,1,127,49331,FALSE,0,TRUE,243,TRUE,2799,TRUE,48511,TRUE,41700,TRUE,22773,1040,2221,126.71,140.93,0.8,0.67,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,330.35,327.02,363.72,127315.66,NA,627.15,7223.79,125199.37,107621.24,58773.58,2684.08,5732.06,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-16,152,1,151,49483,FALSE,0,TRUE,395,TRUE,2951,TRUE,48663,TRUE,41852,TRUE,22925,1003,2090,129,142.14,0.7,0.84,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,392.29,332.93,366.84,127707.95,NA,1019.43,7616.07,125591.66,108013.52,59165.87,2588.59,5393.97,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-17,187,2,185,49670,FALSE,0,TRUE,582,TRUE,3138,TRUE,48850,TRUE,42039,TRUE,23112,952,2013,129.43,140.5,1.1,0.84,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,482.62,334.04,362.61,128190.57,NA,1502.05,8098.69,126074.28,108496.14,59648.49,2456.96,5195.24,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-18,172,2,170,49842,FALSE,0,TRUE,754,TRUE,3310,TRUE,49022,TRUE,42211,TRUE,23284,887,1997,136.57,140.57,1.2,0.71,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,443.91,352.47,362.79,128634.47,NA,1945.96,8542.6,126518.18,108940.05,60092.39,2289.21,5153.95,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-19,85,1,84,49927,FALSE,0,TRUE,839,TRUE,3395,TRUE,49107,TRUE,42296,TRUE,23369,903,1973,133.29,141,1.2,1.01,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,219.37,344,363.9,128853.85,NA,2165.33,8761.97,126737.55,109159.42,60311.77,2330.5,5092.01,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-20,67,0,67,49994,FALSE,0,TRUE,906,TRUE,3462,TRUE,49174,TRUE,42363,TRUE,23436,906,1930,141,138.21,0,1.13,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,172.92,363.9,356.7,129026.76,NA,2338.25,8934.89,126910.47,109332.34,60484.68,2338.25,4981.03,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-21,165,0,165,50159,TRUE,165,TRUE,1071,TRUE,3627,TRUE,49339,TRUE,42528,TRUE,23601,956,1971,145,NA,0,1.04,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,425.84,374.22,NA,129452.6,425.84,2764.08,9360.72,127336.31,109758.17,60910.52,2467.29,5086.85,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-22,105,3,102,50264,TRUE,270,TRUE,1176,TRUE,3732,TRUE,49444,TRUE,42633,TRUE,23706,933,1973,154.43,NA,2.9,0.87,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,270.99,398.56,NA,129723.59,696.83,3035.07,9631.71,127607.3,110029.16,61181.51,2407.93,5092.01,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-23,206,3,203,50470,TRUE,476,TRUE,1382,TRUE,3938,TRUE,49650,TRUE,42839,TRUE,23912,987,1990,NA,NA,1.5,0.7,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,531.65,NA,NA,130255.25,1228.48,3566.73,10163.37,128138.95,110560.82,61713.16,2547.29,5135.88,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-24,215,1,214,50685,TRUE,691,TRUE,1597,TRUE,4153,TRUE,49865,TRUE,43054,TRUE,24127,1015,1967,NA,NA,0.5,2.41,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,554.88,NA,NA,130810.13,1783.36,4121.61,10718.25,128693.83,111115.7,62268.05,2619.56,5076.52,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-25,238,0,238,50923,TRUE,929,TRUE,1835,TRUE,4391,TRUE,50103,TRUE,43292,TRUE,24365,1081,1968,NA,NA,0,NA,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,614.24,NA,NA,131424.37,2397.6,4735.85,11332.49,129308.08,111729.94,62882.29,2789.89,5079.1,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-26,75,0,75,50998,TRUE,1004,TRUE,1910,TRUE,4466,TRUE,50178,TRUE,43367,TRUE,24440,1071,1974,NA,NA,0,NA,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,193.56,NA,NA,131617.93,2591.17,4929.41,11526.05,129501.64,111923.5,63075.85,2764.08,5094.59,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2021-06-27,25,3,22,51023,TRUE,1029,TRUE,1935,TRUE,4491,TRUE,50203,TRUE,43392,TRUE,24465,1029,1935,NA,NA,12,NA,TRUE,6.3,0.9,0.8,6.4,7.4,2.5,38747,64.52,NA,NA,131682.45,2655.69,4993.94,11590.57,129566.16,111988.02,63140.37,2655.69,4993.94,3,531,COVID19Tests,2021-06-28_07-41-58,day,all,FL
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,1.2,2.3,13.1,14.4,5.8,321783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1605,COVID19Tests,2021-06-28_07-41-58,day,all,FR
