datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-11-23,26315,5009,21306,2222689,FALSE,0,FALSE,0,FALSE,0,TRUE,2166529,TRUE,1248943,FALSE,0,158534,336728,22984.14,22674.93,19,18.4,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,305.77,267.07,263.48,25827.1,NA,NA,NA,25174.54,14512.41,NA,1842.13,3912.7,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-11-24,29504,5076,24428,2252193,FALSE,0,FALSE,0,FALSE,0,TRUE,2196033,TRUE,1278447,FALSE,0,158931,331764,23053,22526.86,17.2,18.24,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,342.83,267.87,261.76,26169.93,NA,NA,NA,25517.37,14855.24,NA,1846.74,3855.02,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-11-25,27571,4697,22874,2279764,FALSE,0,FALSE,0,FALSE,0,TRUE,2223604,TRUE,1306018,FALSE,0,160237,327975,22950.71,22637.86,17,18.01,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,320.37,266.68,263.05,26490.3,NA,NA,NA,25837.73,15175.61,NA,1861.91,3810.99,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-11-26,26128,4292,21836,2305892,FALSE,0,FALSE,0,FALSE,0,TRUE,2249732,TRUE,1332146,FALSE,0,160889,323517,22866.14,22772.43,16.4,17.93,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,303.6,265.7,264.61,26793.9,NA,NA,NA,26141.34,15479.21,NA,1869.49,3759.19,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-11-27,26027,4447,21580,2331919,FALSE,0,FALSE,0,FALSE,0,TRUE,2275759,TRUE,1358173,FALSE,0,161371,321318,22702.14,22987.36,17.1,18,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,302.43,263.79,267.11,27096.33,NA,NA,NA,26443.76,15781.64,NA,1875.09,3733.64,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-11-28,15769,2802,12967,2347688,FALSE,0,FALSE,0,FALSE,0,TRUE,2291528,TRUE,1373942,FALSE,0,160655,318582,22349.29,23111.93,17.8,18.14,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,183.23,259.69,268.55,27279.56,NA,NA,NA,26627,15964.87,NA,1866.77,3701.84,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-11-29,8749,1833,6916,2356437,FALSE,0,FALSE,0,FALSE,0,TRUE,2300277,TRUE,1382691,FALSE,0,160063,317933,22384.71,23165.21,21,18.19,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,101.66,260.1,269.17,27381.22,NA,NA,NA,26728.66,16066.53,NA,1859.89,3694.3,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-11-30,25167,4916,20251,2381604,FALSE,0,FALSE,0,FALSE,0,TRUE,2325444,TRUE,1407858,FALSE,0,158915,317449,22560.71,23353,19.5,18.19,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,292.43,262.15,271.36,27673.66,NA,NA,NA,27021.09,16358.97,NA,1846.55,3688.68,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-01,27034,4917,22117,2408638,FALSE,0,FALSE,0,FALSE,0,TRUE,2352478,TRUE,1434892,FALSE,0,156445,315376,22921.71,23489.14,18.2,18.11,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,314.13,266.34,272.94,27987.78,NA,NA,NA,27335.22,16673.09,NA,1817.85,3664.59,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-02,27819,4815,23004,2436457,FALSE,0,FALSE,0,FALSE,0,TRUE,2380297,TRUE,1462711,FALSE,0,156693,316930,23273.14,23866.86,17.3,18.1,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,323.25,270.43,277.33,28311.03,NA,NA,NA,27658.47,16996.34,NA,1820.73,3682.65,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-03,27360,4489,22871,2463817,FALSE,0,FALSE,0,FALSE,0,TRUE,2407657,TRUE,1490071,FALSE,0,157925,318814,23464.29,24470.71,16.4,18,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,317.92,272.65,284.34,28628.95,NA,NA,NA,27976.39,17314.26,NA,1835.05,3704.54,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-04,28554,4749,23805,2492371,FALSE,0,FALSE,0,FALSE,0,TRUE,2436211,TRUE,1518625,FALSE,0,160452,321823,24003.86,25428,16.6,17.83,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,331.79,278.92,295.47,28960.74,NA,NA,NA,28308.18,17646.05,NA,1864.41,3739.5,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-05,18229,3227,15002,2510600,FALSE,0,FALSE,0,FALSE,0,TRUE,2454440,TRUE,1536854,FALSE,0,162912,323567,24629,26223.93,17.7,17.63,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,211.82,286.18,304.72,29172.56,NA,NA,NA,28519.99,17857.87,NA,1893,3759.77,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-06,10087,2049,8038,2520687,FALSE,0,FALSE,0,FALSE,0,TRUE,2464527,TRUE,1546941,FALSE,0,164250,324313,25349,26705.43,20.3,17.47,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,117.21,294.55,310.31,29289.77,NA,NA,NA,28637.2,17975.08,NA,1908.54,3768.44,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-07,28944,5286,23658,2549631,FALSE,0,FALSE,0,FALSE,0,TRUE,2493471,TRUE,1575885,FALSE,0,168027,326942,26380.71,27192.64,18.3,17.3,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,336.32,306.54,315.97,29626.09,NA,NA,NA,28973.52,18311.4,NA,1952.43,3798.99,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-08,31410,5276,26134,2581041,FALSE,0,FALSE,0,FALSE,0,TRUE,2524881,TRUE,1607295,FALSE,0,172403,328848,27934.29,28070,16.8,16.74,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,364.98,324.59,326.17,29991.07,NA,NA,NA,29338.5,18676.38,NA,2003.28,3821.13,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-09,32859,5333,27526,2613900,FALSE,0,FALSE,0,FALSE,0,TRUE,2557740,TRUE,1640154,FALSE,0,177443,334136,29174.71,29008.29,16.2,16.07,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,381.81,339,337.07,30372.88,NA,NA,NA,29720.31,19058.19,NA,2061.84,3882.58,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-10,34582,5240,29342,2648482,FALSE,0,FALSE,0,FALSE,0,TRUE,2592322,TRUE,1674736,FALSE,0,184665,342590,29946.57,30179,15.2,15.26,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,401.83,347.97,350.67,30774.71,NA,NA,NA,30122.15,19460.02,NA,2145.76,3980.81,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-11,39429,4990,34439,2687911,FALSE,0,FALSE,0,FALSE,0,TRUE,2631751,TRUE,1714165,FALSE,0,195540,355992,30381.43,31347.93,12.7,14.94,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,458.16,353.02,364.26,31232.87,NA,NA,NA,30580.3,19918.18,NA,2272.13,4136.54,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-12,26912,3510,23402,2714823,FALSE,0,FALSE,0,FALSE,0,TRUE,2658663,TRUE,1741077,FALSE,0,204223,367135,31511,31928.64,13,14.66,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,312.71,366.15,371,31545.58,NA,NA,NA,30893.01,20230.89,NA,2373.02,4266.02,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-13,15490,2257,13233,2730313,FALSE,0,FALSE,0,FALSE,0,TRUE,2674153,TRUE,1756567,FALSE,0,209626,373876,32667.57,32290.57,14.6,14.17,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,179.99,379.59,375.21,31725.57,NA,NA,NA,31073,20410.88,NA,2435.8,4344.35,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-14,31988,5150,26838,2762301,FALSE,0,FALSE,0,FALSE,0,TRUE,2706141,TRUE,1788555,FALSE,0,212670,380697,33977.29,32969.36,16.1,13.56,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,371.69,394.81,383.1,32097.26,NA,NA,NA,31444.7,20782.57,NA,2471.17,4423.61,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-15,39317,5809,33508,2801618,FALSE,0,FALSE,0,FALSE,0,TRUE,2745458,TRUE,1827872,FALSE,0,220577,392980,34761.57,33932.14,14.8,13.29,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,456.85,403.92,394.28,32554.12,NA,NA,NA,31901.55,21239.43,NA,2563.05,4566.33,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-16,40955,5226,35729,2842573,FALSE,0,FALSE,0,FALSE,0,TRUE,2786413,TRUE,1868827,FALSE,0,228673,406116,34682.57,34902.86,12.8,13.13,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,475.89,403,405.56,33030,NA,NA,NA,32377.44,21715.31,NA,2657.12,4718.97,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-17,43750,4757,38993,2886323,FALSE,0,FALSE,0,FALSE,0,TRUE,2830163,TRUE,1912577,FALSE,0,237841,422506,34634.57,34909.36,10.9,13.03,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,508.36,402.45,405.64,33538.37,NA,NA,NA,32885.8,22223.68,NA,2763.65,4909.42,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-18,44919,4862,40057,2931242,FALSE,0,FALSE,0,FALSE,0,TRUE,2875082,TRUE,1957496,FALSE,0,243331,438871,35557.29,33017.86,10.8,12.64,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,521.95,413.17,383.66,34060.32,NA,NA,NA,33407.75,22745.63,NA,2827.45,5099.57,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-19,26359,3149,23210,2957601,FALSE,0,FALSE,0,FALSE,0,TRUE,2901441,TRUE,1983855,FALSE,0,242778,447001,36353.29,32182.86,11.9,12.17,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,306.29,422.42,373.96,34366.6,NA,NA,NA,33714.04,23051.91,NA,2821.02,5194.04,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-20,15154,2108,13046,2972755,FALSE,0,FALSE,0,FALSE,0,TRUE,2916595,TRUE,1999009,FALSE,0,242442,452068,37138.14,31991.21,13.9,11.9,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,176.09,431.54,371.73,34542.69,NA,NA,NA,33890.12,23228,NA,2817.12,5252.92,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-21,38447,5148,33299,3011202,FALSE,0,FALSE,0,FALSE,0,TRUE,2955042,TRUE,2037456,FALSE,0,248901,461571,35841.43,31771.57,13.4,11.99,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,446.74,416.47,369.18,34989.43,NA,NA,NA,34336.87,23674.74,NA,2892.17,5363.34,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-22,44889,5155,39734,3056091,FALSE,0,FALSE,0,FALSE,0,TRUE,2999931,TRUE,2082345,FALSE,0,254473,475050,31274.14,31067.43,11.5,12.53,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,521.6,363.4,361,35511.03,NA,NA,NA,34858.46,24196.34,NA,2956.91,5519.96,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-23,46449,5079,41370,3102540,FALSE,0,FALSE,0,FALSE,0,TRUE,3046380,TRUE,2128794,FALSE,0,259967,488640,29683.14,30167.21,10.9,13.01,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,539.73,344.91,350.54,36050.76,NA,NA,NA,35398.19,24736.07,NA,3020.75,5677.88,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-24,34673,3995,30678,3137213,FALSE,0,FALSE,0,FALSE,0,TRUE,3081053,TRUE,2163467,FALSE,0,250890,488731,29347.86,28727.21,11.5,13.54,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,402.89,341.01,333.8,36453.65,NA,NA,NA,35801.08,25138.96,NA,2915.28,5678.93,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-25,12948,1885,11063,3150161,FALSE,0,FALSE,0,FALSE,0,TRUE,3094001,TRUE,2176415,FALSE,0,218919,462250,27985.86,26236.14,14.6,13.97,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,150.45,325.19,304.86,36604.1,NA,NA,NA,35951.54,25289.41,NA,2543.79,5371.23,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-26,15222,2332,12890,3165383,FALSE,0,FALSE,0,FALSE,0,TRUE,3109223,TRUE,2191637,FALSE,0,207782,450560,25781.57,25492.43,15.3,14.74,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,176.88,299.58,296.22,36780.98,NA,NA,NA,36128.41,25466.29,NA,2414.38,5235.4,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-27,12807,2258,10549,3178190,FALSE,0,FALSE,0,FALSE,0,TRUE,3122030,TRUE,2204444,FALSE,0,205435,447877,23196.29,25292.71,17.6,15.53,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,148.81,269.54,293.9,36929.79,NA,NA,NA,36277.23,25615.1,NA,2387.1,5204.22,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-28,28913,4749,24164,3207103,FALSE,0,FALSE,0,FALSE,0,TRUE,3150943,TRUE,2233357,FALSE,0,195901,444802,21613,24648.14,16.4,16.11,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,335.96,251.14,286.41,37265.75,NA,NA,NA,36613.19,25951.06,NA,2276.32,5168.49,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-29,29459,4981,24478,3236562,FALSE,0,FALSE,0,FALSE,0,TRUE,3180402,TRUE,2262816,FALSE,0,180471,434944,21198.14,23680.57,16.9,16.46,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,342.31,246.32,275.16,37608.06,NA,NA,NA,36955.49,26293.37,NA,2097.03,5053.94,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-30,28352,4644,23708,3264914,FALSE,0,FALSE,0,FALSE,0,TRUE,3208754,TRUE,2291168,FALSE,0,162374,422341,21301.71,22292.29,16.4,16.73,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,329.44,247.52,259.03,37937.5,NA,NA,NA,37284.94,26622.81,NA,1886.75,4907.5,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2020-12-31,23590,3684,19906,3288504,FALSE,0,FALSE,0,FALSE,0,TRUE,3232344,TRUE,2314758,FALSE,0,151291,402181,21237.57,21783.86,15.6,16.94,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,274.11,246.78,253.12,38211.61,NA,NA,NA,37559.05,26896.92,NA,1757.96,4673.24,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-01,10044,1712,8332,3298548,FALSE,0,FALSE,0,FALSE,0,TRUE,3242388,TRUE,2324802,FALSE,0,148387,367306,21310.43,22756,17,16.91,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,116.71,247.62,264.42,38328.32,NA,NA,NA,37675.76,27013.63,NA,1724.22,4268.01,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-02,15947,2749,13198,3314495,FALSE,0,FALSE,0,FALSE,0,TRUE,3258335,TRUE,2340749,FALSE,0,149112,356894,21579.57,22797.86,17.2,16.77,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,185.3,250.75,264.91,38513.62,NA,NA,NA,37861.06,27198.93,NA,1732.64,4147.02,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-03,12358,2357,10001,3326853,FALSE,0,FALSE,0,FALSE,0,TRUE,3270693,TRUE,2353107,FALSE,0,148663,354098,21388.29,22518.93,19.1,16.39,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,143.6,248.53,261.66,38657.22,NA,NA,NA,38004.65,27342.53,NA,1727.43,4114.53,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-04,29423,4776,24647,3356276,FALSE,0,FALSE,0,FALSE,0,TRUE,3300116,TRUE,2382530,FALSE,0,149173,345074,21954.71,22419,16.2,16.07,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,341.89,255.11,260.5,38999.11,NA,NA,NA,38346.54,27684.42,NA,1733.35,4009.68,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-05,31343,4986,26357,3387619,FALSE,0,FALSE,0,FALSE,0,TRUE,3331459,TRUE,2413873,FALSE,0,151057,331528,24313.86,22153,15.9,15.4,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,364.2,282.52,257.41,39363.3,NA,NA,NA,38710.74,28048.61,NA,1755.25,3852.27,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-06,27013,3694,23319,3414632,FALSE,0,FALSE,0,FALSE,0,TRUE,3358472,TRUE,2440886,FALSE,0,149718,312092,24294,21878.14,13.7,14.94,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,313.88,282.29,254.22,39677.19,NA,NA,NA,39024.62,28362.5,NA,1739.69,3626.43,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-07,27555,3699,23856,3442187,FALSE,0,FALSE,0,FALSE,0,TRUE,3386027,TRUE,2468441,FALSE,0,153683,304974,23800.29,21896.5,13.4,14.47,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,320.18,276.55,254.43,39997.37,NA,NA,NA,39344.81,28682.68,NA,1785.76,3543.72,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-08,26558,3260,23298,3468745,FALSE,0,FALSE,0,FALSE,0,TRUE,3412585,TRUE,2494999,FALSE,0,170197,318584,23527.57,22806.79,12.3,13.87,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,308.6,273.38,265.01,40305.97,NA,NA,NA,39653.4,28991.28,NA,1977.65,3701.87,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-09,15808,2221,13587,3484553,FALSE,0,FALSE,0,FALSE,0,TRUE,3428393,TRUE,2510807,FALSE,0,170058,319170,22726.43,22698.64,14,13.3,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,183.69,264.08,263.75,40489.65,NA,NA,NA,39837.09,29174.96,NA,1976.03,3708.68,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-10,8902,1406,7496,3493455,FALSE,0,FALSE,0,FALSE,0,TRUE,3437295,TRUE,2519709,FALSE,0,166602,315265,22368,22381.5,15.8,12.96,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,103.44,259.91,260.07,40593.09,NA,NA,NA,39940.53,29278.4,NA,1935.87,3663.3,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-11,27514,3304,24210,3520969,FALSE,0,FALSE,0,FALSE,0,TRUE,3464809,TRUE,2547223,FALSE,0,164693,313866,21838.29,22253.86,12,12.61,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,319.71,253.76,258.58,40912.8,NA,NA,NA,40260.23,29598.11,NA,1913.69,3647.05,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-12,25735,3069,22666,3546704,FALSE,0,FALSE,0,FALSE,0,TRUE,3490544,TRUE,2572958,FALSE,0,159085,310142,21299.71,22256.07,11.9,12.31,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,299.03,247.5,258.61,41211.83,NA,NA,NA,40559.27,29897.14,NA,1848.53,3603.77,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-13,24504,2773,21731,3571208,FALSE,0,FALSE,0,FALSE,0,TRUE,3515048,TRUE,2597462,FALSE,0,156576,306294,21103.29,22232.57,11.3,12.03,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,284.73,245.22,258.34,41496.56,NA,NA,NA,40844,30181.87,NA,1819.37,3559.06,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-14,23847,2624,21223,3595055,FALSE,0,FALSE,0,FALSE,0,TRUE,3538895,TRUE,2621309,FALSE,0,152868,306551,20962.71,22120.64,11,11.64,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,277.1,243.58,257.04,41773.66,NA,NA,NA,41121.09,30458.97,NA,1776.29,3562.05,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-15,22788,2320,20468,3617843,FALSE,0,FALSE,0,FALSE,0,TRUE,3561683,TRUE,2644097,FALSE,0,149098,319295,20980.14,22118.71,10.2,11.36,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,264.79,243.78,257.01,42038.45,NA,NA,NA,41385.89,30723.76,NA,1732.48,3710.13,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-16,14433,1728,12705,3632276,FALSE,0,FALSE,0,FALSE,0,TRUE,3576116,TRUE,2658530,FALSE,0,147723,317781,21785.71,22132.43,12,10.96,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,167.71,253.14,257.17,42206.16,NA,NA,NA,41553.59,30891.47,NA,1716.51,3692.54,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-17,7918,1041,6877,3640194,FALSE,0,FALSE,0,FALSE,0,TRUE,3584034,TRUE,2666448,FALSE,0,146739,313341,22097.14,22074.07,13.1,10.64,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,92.01,256.76,256.5,42298.16,NA,NA,NA,41645.6,30983.47,NA,1705.07,3640.95,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-18,27636,2770,24866,3667830,FALSE,0,FALSE,0,FALSE,0,TRUE,3611670,TRUE,2694084,FALSE,0,146861,311554,22403,21940.86,10,10.29,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,321.12,260.32,254.95,42619.29,NA,NA,NA,41966.72,31304.6,NA,1706.49,3620.18,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-19,31374,2847,28527,3699204,FALSE,0,FALSE,0,FALSE,0,TRUE,3643044,TRUE,2725458,FALSE,0,152500,311585,22937.71,22085.64,9.1,10.03,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,364.56,266.53,256.63,42983.85,NA,NA,NA,42331.28,31669.16,NA,1772.01,3620.54,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-20,26684,2439,24245,3725888,FALSE,0,FALSE,0,FALSE,0,TRUE,3669728,TRUE,2752142,FALSE,0,154680,311256,23161.57,22171.86,9.1,9.57,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,310.06,269.13,257.63,43293.91,NA,NA,NA,42641.34,31979.22,NA,1797.34,3616.72,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-21,25988,2208,23780,3751876,FALSE,0,FALSE,0,FALSE,0,TRUE,3695716,TRUE,2778130,FALSE,0,156821,309689,23185.43,22529.71,8.5,9.01,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,301.97,269.41,261.79,43595.88,NA,NA,NA,42943.32,32281.19,NA,1822.22,3598.51,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-22,26531,2219,24312,3778407,FALSE,0,FALSE,0,FALSE,0,TRUE,3722247,TRUE,2804661,FALSE,0,160564,309662,22901.57,22995.57,8.4,8.79,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,308.28,266.11,267.2,43904.17,NA,NA,NA,43251.6,32589.48,NA,1865.71,3598.2,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-23,16000,1402,14598,3794407,FALSE,0,FALSE,0,FALSE,0,TRUE,3738247,TRUE,2820661,FALSE,0,162131,309854,22385.57,23311.71,8.8,8.56,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,185.92,260.11,270.88,44090.08,NA,NA,NA,43437.52,32775.39,NA,1883.92,3600.43,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-24,8085,742,7343,3802492,FALSE,0,FALSE,0,FALSE,0,TRUE,3746332,TRUE,2828746,FALSE,0,162298,309037,22246.57,23525.29,9.2,8.41,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,93.95,258.5,273.36,44184.03,NA,NA,NA,43531.46,32869.34,NA,1885.86,3590.93,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-25,25649,2156,23493,3828141,FALSE,0,FALSE,0,FALSE,0,TRUE,3771981,TRUE,2854395,FALSE,0,160311,307172,22656.43,23592.29,8.4,8.2,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,298.04,263.26,274.14,44482.06,NA,NA,NA,43829.5,33167.37,NA,1862.77,3569.26,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-26,27762,2089,25673,3855903,FALSE,0,FALSE,0,FALSE,0,TRUE,3799743,TRUE,2882157,FALSE,0,156699,309199,23053.43,23526.36,7.5,7.97,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,322.59,267.88,273.37,44804.65,NA,NA,NA,44152.08,33489.96,NA,1820.8,3592.82,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-27,25711,2081,23630,3881614,FALSE,0,FALSE,0,FALSE,0,TRUE,3825454,TRUE,2907868,FALSE,0,155726,310406,23461.86,23838,8.1,7.73,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,298.76,272.62,276.99,45103.41,NA,NA,NA,44450.84,33788.72,NA,1809.5,3606.84,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-28,28857,2009,26848,3910471,FALSE,0,FALSE,0,FALSE,0,TRUE,3854311,TRUE,2936725,FALSE,0,158595,315416,23865.14,24448.79,7,7.56,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,335.31,277.31,284.09,45438.72,NA,NA,NA,44786.15,34124.03,NA,1842.84,3665.06,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-29,29310,1982,27328,3939781,FALSE,0,FALSE,0,FALSE,0,TRUE,3883621,TRUE,2966035,FALSE,0,161374,321938,24283,24799,6.8,7.39,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,340.58,282.16,288.16,45779.29,NA,NA,NA,45126.73,34464.6,NA,1875.13,3740.84,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
