"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-31,2477,579,1898,168948,FALSE,0,FALSE,0,FALSE,0,TRUE,163902,TRUE,70406,23396,42114,3267.29,3130.07,23.4,22.71,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,238.29,314.32,301.12,16253.22,NA,NA,NA,15767.78,6773.23,2250.75,4051.47,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-01,1294,323,971,170242,FALSE,0,FALSE,0,FALSE,0,TRUE,165196,TRUE,71700,23260,42390,3241.29,3114.64,25,23.01,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,124.49,311.82,299.64,16377.71,NA,NA,NA,15892.27,6897.72,2237.67,4078.02,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-02,3126,622,2504,173368,FALSE,0,FALSE,0,FALSE,0,TRUE,168322,TRUE,74826,22605,43143,3126.57,3039.14,19.9,22.8,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,300.73,300.78,292.37,16678.44,NA,NA,NA,16193,7198.45,2174.66,4150.46,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-03,3894,983,2911,177262,FALSE,0,FALSE,0,FALSE,0,TRUE,172216,TRUE,78720,22871,43555,2989.29,3019.57,25.2,23.01,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,374.61,287.58,290.49,17053.05,NA,NA,NA,16567.61,7573.06,2200.25,4190.1,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-04,3753,862,2891,181015,FALSE,0,FALSE,0,FALSE,0,TRUE,175969,TRUE,82473,22689,44526,2917.86,2950.36,23,22.79,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,361.05,280.71,283.83,17414.1,NA,NA,NA,16928.66,7934.11,2182.74,4283.51,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-05,3411,707,2704,184426,FALSE,0,FALSE,0,FALSE,0,TRUE,179380,TRUE,85884,21886,44672,2906.43,2871.14,20.7,23.06,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,328.15,279.61,276.21,17742.24,NA,NA,NA,17256.8,8262.26,2105.49,4297.56,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-06,2970,709,2261,187396,FALSE,0,FALSE,0,FALSE,0,TRUE,182350,TRUE,88854,20925,44288,2849,2780,23.9,23.24,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,285.72,274.08,267.44,18027.96,NA,NA,NA,17542.53,8547.98,2013.04,4260.62,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-07,1977,431,1546,189373,FALSE,0,FALSE,0,FALSE,0,TRUE,184327,TRUE,90831,20425,43821,2771.86,2731,21.8,22.77,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,190.19,266.66,262.73,18218.16,NA,NA,NA,17732.72,8738.17,1964.94,4215.69,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-08,1214,326,888,190587,FALSE,0,FALSE,0,FALSE,0,TRUE,185541,TRUE,92045,20345,43605,2659.43,2724.71,26.9,22.16,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,116.79,255.84,262.12,18334.95,NA,NA,NA,17849.51,8854.96,1957.24,4194.91,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-09,2724,578,2146,193311,FALSE,0,FALSE,0,FALSE,0,TRUE,188265,TRUE,94769,19943,42548,2615.71,2676.43,21.2,21.87,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,262.06,251.64,257.48,18597,NA,NA,NA,18111.56,9117.01,1918.57,4093.22,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-10,3354,733,2621,196665,FALSE,0,FALSE,0,FALSE,0,TRUE,191619,TRUE,98123,19403,42274,2570.71,2592.36,21.9,21.29,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,322.66,247.31,249.39,18919.67,NA,NA,NA,18434.23,9439.68,1866.62,4066.86,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-11,2966,555,2411,199631,FALSE,0,FALSE,0,FALSE,0,TRUE,194585,TRUE,101089,18616,41305,2544.14,2499.57,18.7,21.2,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,285.34,244.75,240.46,19205,NA,NA,NA,18719.56,9725.01,1790.91,3973.64,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-12,3105,580,2525,202736,FALSE,0,FALSE,0,FALSE,0,TRUE,197690,TRUE,104194,18310,40196,2543,2444.36,18.7,20.11,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,298.71,244.64,235.15,19503.71,NA,NA,NA,19018.27,10023.72,1761.47,3866.96,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-13,2655,525,2130,205391,FALSE,0,FALSE,0,FALSE,0,TRUE,200345,TRUE,106849,17995,38920,2503.86,2421.36,19.8,20.1,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,255.42,240.88,232.94,19759.13,NA,NA,NA,19273.69,10279.14,1731.16,3744.2,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-14,1791,380,1411,207182,FALSE,0,FALSE,0,FALSE,0,TRUE,202136,TRUE,108640,17809,38234,2412.86,2396.07,21.2,19.71,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,172.3,232.12,230.51,19931.43,NA,NA,NA,19445.99,10451.44,1713.27,3678.21,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-15,1206,233,973,208388,FALSE,0,FALSE,0,FALSE,0,TRUE,203342,TRUE,109846,17801,38146,2339.71,2404.43,19.3,19.93,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,116.02,225.09,231.31,20047.45,NA,NA,NA,19562.01,10567.46,1712.5,3669.74,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-16,2450,517,1933,210838,FALSE,0,FALSE,0,FALSE,0,TRUE,205792,TRUE,112296,17527,37470,2273,2405.07,21.1,20.11,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,235.7,218.67,231.37,20283.14,NA,NA,NA,19797.71,10803.16,1686.14,3604.71,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-17,2717,521,2196,213555,FALSE,0,FALSE,0,FALSE,0,TRUE,208509,TRUE,115013,16890,36293,2272,2387.86,19.2,19.67,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,261.38,218.57,229.72,20544.53,NA,NA,NA,20059.09,11064.54,1624.86,3491.48,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-18,2454,495,1959,216009,FALSE,0,FALSE,0,FALSE,0,TRUE,210963,TRUE,117467,16378,34994,2248,2415.57,20.2,19.16,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,236.08,216.26,232.38,20780.61,NA,NA,NA,20295.17,11300.62,1575.6,3366.51,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-19,2638,527,2111,218647,FALSE,0,FALSE,0,FALSE,0,TRUE,213601,TRUE,120105,15911,34221,2265.86,2420.07,20,19.19,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,253.78,217.98,232.82,21034.39,NA,NA,NA,20548.95,11554.4,1530.68,3292.15,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-20,2648,441,2207,221295,FALSE,0,FALSE,0,FALSE,0,TRUE,216249,TRUE,122753,15904,33899,2306.29,2454.64,16.7,18.74,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,254.74,221.87,236.14,21289.13,NA,NA,NA,20803.69,11809.15,1530,3261.17,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-21,1623,285,1338,222918,FALSE,0,FALSE,0,FALSE,0,TRUE,217872,TRUE,124376,15736,33545,2362.86,2448.57,17.6,18.39,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,156.14,227.31,235.56,21445.27,NA,NA,NA,20959.83,11965.28,1513.84,3227.11,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-22,1331,260,1071,224249,FALSE,0,FALSE,0,FALSE,0,TRUE,219203,TRUE,125707,15861,33662,2491.43,2450.07,19.5,17.59,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,128.05,239.68,235.7,21573.31,NA,NA,NA,21087.88,12093.33,1525.87,3238.37,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-23,2733,491,2242,226982,FALSE,0,FALSE,0,FALSE,0,TRUE,221936,TRUE,128440,16144,33671,2567.14,2466.93,18,16.7,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,262.92,246.97,237.32,21836.24,NA,NA,NA,21350.8,12356.25,1553.09,3239.23,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-24,3113,521,2592,230095,FALSE,0,FALSE,0,FALSE,0,TRUE,225049,TRUE,131553,16540,33430,2637.29,2481.29,16.7,16.34,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,299.48,253.71,238.71,22135.71,NA,NA,NA,21650.28,12655.73,1591.19,3216.05,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-25,3354,490,2864,233449,FALSE,0,FALSE,0,FALSE,0,TRUE,228403,TRUE,134907,17440,33818,2649.14,2521.36,14.6,16.34,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,322.66,254.85,242.56,22458.38,NA,NA,NA,21972.94,12978.39,1677.77,3253.38,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-26,3168,437,2731,236617,FALSE,0,FALSE,0,FALSE,0,TRUE,231571,TRUE,138075,17970,33881,2634.29,2548.79,13.8,16.26,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,304.77,253.43,245.2,22763.15,NA,NA,NA,22277.71,13283.16,1728.76,3259.44,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-27,3139,447,2692,239756,FALSE,0,FALSE,0,FALSE,0,TRUE,234710,TRUE,141214,18461,34365,2627.57,2602.36,14.2,15.91,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,301.98,252.78,250.35,23065.13,NA,NA,NA,22579.69,13585.14,1775.99,3306,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-28,1706,301,1405,241462,FALSE,0,FALSE,0,FALSE,0,TRUE,236416,TRUE,142920,18544,34280,2599.71,2653.14,17.6,15.91,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,164.12,250.1,255.24,23229.25,NA,NA,NA,22743.81,13749.26,1783.98,3297.82,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-29,1227,232,995,242689,FALSE,0,FALSE,0,FALSE,0,TRUE,237643,TRUE,144147,18440,34301,2551.29,2644.29,18.9,16.29,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,118.04,245.44,254.39,23347.29,NA,NA,NA,22861.85,13867.3,1773.97,3299.84,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-11-30,2686,419,2267,245375,FALSE,0,FALSE,0,FALSE,0,TRUE,240329,TRUE,146833,18393,34537,2530.43,2683.07,15.6,16.46,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,258.4,243.43,258.12,23605.69,NA,NA,NA,23120.25,14125.7,1769.45,3322.55,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-01,2918,488,2430,248293,FALSE,0,FALSE,0,FALSE,0,TRUE,243247,TRUE,149751,18198,34738,2567.43,2742.5,16.7,16.66,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,280.72,246.99,263.84,23886.41,NA,NA,NA,23400.97,14406.42,1750.69,3341.88,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-02,3015,520,2495,251308,FALSE,0,FALSE,0,FALSE,0,TRUE,246262,TRUE,152766,17859,35299,2657.14,2774.29,17.2,16.39,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,290.05,255.62,266.89,24176.46,NA,NA,NA,23691.02,14696.47,1718.08,3395.85,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-03,3022,452,2570,254330,FALSE,0,FALSE,0,FALSE,0,TRUE,249284,TRUE,155788,17713,35683,2654.29,2824.43,15,16.69,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,290.72,255.35,271.72,24467.18,NA,NA,NA,23981.74,14987.2,1704.03,3432.79,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-04,3398,530,2868,257728,FALSE,0,FALSE,0,FALSE,0,TRUE,252682,TRUE,159186,17972,36433,2738.57,2879,15.6,16.74,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,326.9,263.46,276.97,24794.08,NA,NA,NA,24308.64,15314.09,1728.95,3504.95,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-05,2334,367,1967,260062,FALSE,0,FALSE,0,FALSE,0,TRUE,255016,TRUE,161520,18600,37144,2885.29,2922.21,15.7,16.61,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,224.54,277.57,281.12,25018.62,NA,NA,NA,24533.18,15538.63,1789.37,3573.35,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-06,1207,254,953,261269,FALSE,0,FALSE,0,FALSE,0,TRUE,256223,TRUE,162727,18580,37020,2997.29,2953.21,21,16.54,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,116.12,288.35,284.11,25134.73,NA,NA,NA,24649.29,15654.74,1787.44,3561.42,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-07,3276,525,2751,264545,FALSE,0,FALSE,0,FALSE,0,TRUE,259499,TRUE,166003,19170,37563,3118.43,3027.93,16,16.43,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,315.16,300,291.29,25449.89,NA,NA,NA,24964.45,15969.9,1844.2,3613.65,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-08,3945,622,3323,268490,FALSE,0,FALSE,0,FALSE,0,TRUE,263444,TRUE,169948,20197,38395,3190.57,3169.29,15.8,16.4,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,379.52,306.94,304.89,25829.41,NA,NA,NA,25343.97,16349.42,1943,3693.7,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-09,3799,636,3163,272289,FALSE,0,FALSE,0,FALSE,0,TRUE,267243,TRUE,173747,20981,38840,3187.29,3261.43,16.7,16.44,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,365.47,306.63,313.76,26194.88,NA,NA,NA,25709.45,16714.9,2018.42,3736.51,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-10,3870,550,3320,276159,FALSE,0,FALSE,0,FALSE,0,TRUE,271113,TRUE,177617,21829,39542,3252.14,3394.29,14.2,16.1,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,372.3,312.86,326.54,26567.19,NA,NA,NA,26081.75,17087.2,2100,3804.04,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-11,3903,601,3302,280062,FALSE,0,FALSE,0,FALSE,0,TRUE,275016,TRUE,181520,22334,40306,3317.29,3481.29,15.4,16.07,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,375.48,319.13,334.91,26942.67,NA,NA,NA,26457.23,17462.68,2148.59,3877.54,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-12,2311,369,1942,282373,FALSE,0,FALSE,0,FALSE,0,TRUE,277327,TRUE,183831,22311,40911,3453.29,3534.57,16,15.74,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,222.32,332.22,340.03,27164.99,NA,NA,NA,26679.55,17685,2146.37,3935.74,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-13,1661,309,1352,284034,FALSE,0,FALSE,0,FALSE,0,TRUE,278988,TRUE,185492,22765,41345,3525.57,3590.86,18.6,15.17,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,159.79,339.17,345.45,27324.78,NA,NA,NA,26839.34,17844.79,2190.05,3977.49,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-14,3732,589,3143,287766,FALSE,0,FALSE,0,FALSE,0,TRUE,282720,TRUE,189224,23221,42391,3670.14,3656.86,15.8,14.96,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,359.03,353.08,351.8,27683.81,NA,NA,NA,27198.37,18203.82,2233.92,4078.12,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-15,4897,659,4238,292663,FALSE,0,FALSE,0,FALSE,0,TRUE,287617,TRUE,194121,24173,44370,3772,3757.36,13.5,14.46,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,471.1,362.88,361.47,28154.91,NA,NA,NA,27669.48,18674.93,2325.5,4268.51,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-16,4305,545,3760,296968,FALSE,0,FALSE,0,FALSE,0,TRUE,291922,TRUE,198426,24679,45660,3881.86,3868.29,12.7,13.89,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,414.15,373.44,372.14,28569.06,NA,NA,NA,28083.63,19089.08,2374.18,4392.61,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-17,4882,621,4261,301850,FALSE,0,FALSE,0,FALSE,0,TRUE,296804,TRUE,203308,25691,47520,3929.57,3899.71,12.7,13.17,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,469.66,378.03,375.16,29038.73,NA,NA,NA,28553.29,19558.74,2471.54,4571.54,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-18,4616,547,4069,306466,FALSE,0,FALSE,0,FALSE,0,TRUE,301420,TRUE,207924,26404,48738,3996.43,3776.21,11.9,12.67,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,444.07,384.47,363.28,29482.8,NA,NA,NA,28997.36,20002.81,2540.13,4688.72,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-19,3080,369,2711,309546,FALSE,0,FALSE,0,FALSE,0,TRUE,304500,TRUE,211004,27173,49484,4061.43,3735.21,12,12.39,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,296.3,390.72,359.34,29779.1,NA,NA,NA,29293.66,20299.11,2614.11,4760.48,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-20,1995,272,1723,311541,FALSE,0,FALSE,0,FALSE,0,TRUE,306495,TRUE,212999,27507,50272,4211,3735.64,13.6,12.04,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,191.92,405.11,359.38,29971.02,NA,NA,NA,29485.59,20491.04,2646.24,4836.29,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-21,4200,516,3684,315741,FALSE,0,FALSE,0,FALSE,0,TRUE,310695,TRUE,217199,27975,51196,4129.29,3691.07,12.3,11.5,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,404.05,397.25,355.09,30375.07,NA,NA,NA,29889.64,20895.09,2691.27,4925.18,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-22,5352,617,4735,321093,FALSE,0,FALSE,0,FALSE,0,TRUE,316047,TRUE,222551,28430,52603,3780.43,3588.43,11.5,11.6,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,514.88,363.69,345.22,30889.95,NA,NA,NA,30404.51,21409.96,2735.04,5060.54,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-23,5352,553,4799,326445,FALSE,0,FALSE,0,FALSE,0,TRUE,321399,TRUE,227903,29477,54156,3588.57,3538.36,10.3,11.69,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,514.88,345.23,340.4,31404.83,NA,NA,NA,30919.39,21924.84,2835.76,5209.94,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-24,4310,385,3925,330755,FALSE,0,FALSE,0,FALSE,0,TRUE,325709,TRUE,232213,28905,54596,3541.71,3390,8.9,12.49,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,414.63,340.72,326.13,31819.46,NA,NA,NA,31334.02,22339.47,2780.73,5252.27,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-25,2174,274,1900,332929,FALSE,0,FALSE,0,FALSE,0,TRUE,327883,TRUE,234387,26463,52867,3385.71,3152,12.6,12.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,209.14,325.71,303.23,32028.6,NA,NA,NA,31543.17,22548.62,2545.81,5085.94,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-26,1737,219,1518,334666,FALSE,0,FALSE,0,FALSE,0,TRUE,329620,TRUE,236124,25120,52293,3115.43,3057.64,12.6,13.47,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,167.1,299.71,294.15,32195.71,NA,NA,NA,31710.27,22715.72,2416.61,5030.72,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-27,1667,320,1347,336333,FALSE,0,FALSE,0,FALSE,0,TRUE,331287,TRUE,237791,24792,52299,2865.71,3032.14,19.2,13.97,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,160.37,275.69,291.7,32356.08,NA,NA,NA,31870.64,22876.09,2385.05,5031.29,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-28,3108,463,2645,339441,FALSE,0,FALSE,0,FALSE,0,TRUE,334395,TRUE,240899,23700,51675,2650.71,2968.43,14.9,14.69,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,299,255,285.57,32655.07,NA,NA,NA,32169.64,23175.09,2280,4971.26,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-29,3460,547,2913,342901,FALSE,0,FALSE,0,FALSE,0,TRUE,337855,TRUE,244359,21808,50238,2523.57,2844.43,15.8,14.87,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,332.86,242.77,273.64,32987.93,NA,NA,NA,32502.5,23507.95,2097.98,4833.02,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-30,3604,499,3105,346505,FALSE,0,FALSE,0,FALSE,0,TRUE,341459,TRUE,247963,20060,49537,2526.71,2666,13.8,15.13,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,346.71,243.08,256.48,33334.65,NA,NA,NA,32849.21,23854.66,1929.82,4765.58,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2020-12-31,2805,390,2415,349310,FALSE,0,FALSE,0,FALSE,0,TRUE,344264,TRUE,250768,18555,47460,2522.57,2580.93,13.9,14.79,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,269.85,242.68,248.29,33604.5,NA,NA,NA,33119.06,24124.51,1785.04,4565.77,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-01,1284,179,1105,350594,FALSE,0,FALSE,0,FALSE,0,TRUE,345548,TRUE,252052,17665,44128,2551.14,2618.57,13.9,14.64,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,123.52,245.43,251.91,33728.02,NA,NA,NA,33242.58,24248.03,1699.42,4245.22,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-02,1759,254,1505,352353,FALSE,0,FALSE,0,FALSE,0,TRUE,347307,TRUE,253811,17687,42807,2573.43,2633.14,14.4,14.41,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,169.22,247.57,253.31,33897.24,NA,NA,NA,33411.8,24417.25,1701.53,4118.14,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-03,1638,275,1363,353991,FALSE,0,FALSE,0,FALSE,0,TRUE,348945,TRUE,255449,17658,42450,2466.29,2607.86,16.8,14.1,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,157.58,237.26,250.88,34054.82,NA,NA,NA,33569.38,24574.83,1698.74,4083.8,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-04,3308,460,2848,357299,FALSE,0,FALSE,0,FALSE,0,TRUE,352253,TRUE,258757,17858,41558,2511.14,2589.07,13.9,13.9,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,318.24,241.58,249.08,34373.06,NA,NA,NA,33887.62,24893.07,1717.98,3997.98,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-05,3616,512,3104,360915,FALSE,0,FALSE,0,FALSE,0,TRUE,355869,TRUE,262373,18014,39822,2713.57,2555.43,14.2,13.63,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,347.87,261.05,245.84,34720.93,NA,NA,NA,34235.49,25240.94,1732.99,3830.98,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-06,2854,332,2522,363769,FALSE,0,FALSE,0,FALSE,0,TRUE,358723,TRUE,265227,17264,37324,2739.57,2492.5,11.6,13.46,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,274.56,263.55,239.78,34995.49,NA,NA,NA,34510.05,25515.5,1660.84,3590.66,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-07,3119,389,2730,366888,FALSE,0,FALSE,0,FALSE,0,TRUE,361842,TRUE,268346,17578,36133,2693.14,2509.21,12.5,13.14,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,300.06,259.09,241.39,35295.54,NA,NA,NA,34810.11,25815.56,1691.05,3476.09,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-08,2701,325,2376,369589,FALSE,0,FALSE,0,FALSE,0,TRUE,364543,TRUE,271047,18995,36660,2627,2599.29,12,12.47,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,259.84,252.72,250.06,35555.39,NA,NA,NA,35069.95,26075.4,1827.37,3526.78,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-09,1941,256,1685,371530,FALSE,0,FALSE,0,FALSE,0,TRUE,366484,TRUE,272988,19177,36864,2537.43,2592.5,13.2,11.89,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,186.73,244.11,249.4,35742.12,NA,NA,NA,35256.68,26262.13,1844.88,3546.41,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-10,1313,192,1121,372843,FALSE,0,FALSE,0,FALSE,0,TRUE,367797,TRUE,274301,18852,36510,2518.71,2546,14.6,11.56,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,126.31,242.31,244.93,35868.43,NA,NA,NA,35382.99,26388.44,1813.61,3512.35,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
