"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-27,5418,190,5228,400289,FALSE,0,FALSE,0,FALSE,0,TRUE,344130,FALSE,0,FALSE,0,35306,76818,5346,5245,3.5,3.34,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,62.96,62.12,60.95,4651.26,NA,NA,NA,3998.71,NA,NA,410.25,892.61,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-07-28,7261,196,7065,407550,FALSE,0,FALSE,0,FALSE,0,TRUE,351391,FALSE,0,FALSE,0,35775,75355,5370.14,5280.79,2.7,3.41,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,84.37,62.4,61.36,4735.63,NA,NA,NA,4083.08,NA,NA,415.7,875.61,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-07-29,6769,275,6494,414319,FALSE,0,FALSE,0,FALSE,0,TRUE,358160,FALSE,0,FALSE,0,35855,74430,5287.29,5286.21,4.1,3.51,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,78.65,61.44,61.42,4814.29,NA,NA,NA,4161.73,NA,NA,416.63,864.86,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-07-30,7050,245,6805,421369,FALSE,0,FALSE,0,FALSE,0,TRUE,365210,FALSE,0,FALSE,0,37422,74232,5336.86,5364.21,3.5,3.54,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,81.92,62.01,62.33,4896.2,NA,NA,NA,4243.65,NA,NA,434.83,862.56,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-07-31,5686,213,5473,427055,FALSE,0,FALSE,0,FALSE,0,TRUE,370896,FALSE,0,FALSE,0,37591,73236,5446.29,5408.21,3.7,3.49,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,66.07,63.28,62.84,4962.27,NA,NA,NA,4309.72,NA,NA,436.8,850.98,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-01,3050,119,2931,430105,FALSE,0,FALSE,0,FALSE,0,TRUE,373946,FALSE,0,FALSE,0,37011,72527,5450.86,5414.93,3.9,3.51,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,35.44,63.34,62.92,4997.71,NA,NA,NA,4345.16,NA,NA,430.06,842.75,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-02,2124,73,2051,432229,FALSE,0,FALSE,0,FALSE,0,TRUE,376070,FALSE,0,FALSE,0,37358,72887,5450.29,5432,3.4,3.36,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,24.68,63.33,63.12,5022.4,NA,NA,NA,4369.84,NA,NA,434.09,846.93,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-03,6184,189,5995,438413,FALSE,0,FALSE,0,FALSE,0,TRUE,382254,FALSE,0,FALSE,0,38124,73430,5382.43,5468.14,3.1,3.27,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,71.86,62.54,63.54,5094.25,NA,NA,NA,4441.7,NA,NA,442.99,853.24,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-04,7293,211,7082,445706,FALSE,0,FALSE,0,FALSE,0,TRUE,389547,FALSE,0,FALSE,0,38156,73931,5446.29,5468.86,2.9,3.23,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,84.74,63.28,63.55,5178.99,NA,NA,NA,4526.44,NA,NA,443.36,859.06,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-05,6765,203,6562,452471,FALSE,0,FALSE,0,FALSE,0,TRUE,396312,FALSE,0,FALSE,0,38152,74007,5542.57,5459.29,3,3.21,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,78.61,64.4,63.44,5257.6,NA,NA,NA,4605.05,NA,NA,443.32,859.94,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-06,6575,193,6382,459046,FALSE,0,FALSE,0,FALSE,0,TRUE,402887,FALSE,0,FALSE,0,37677,75099,5527.14,5477.29,2.9,3.59,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,76.4,64.22,63.64,5334,NA,NA,NA,4681.45,NA,NA,437.8,872.63,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-07,6133,208,5925,465179,FALSE,0,FALSE,0,FALSE,0,TRUE,409020,FALSE,0,FALSE,0,38124,75715,5490,5592.21,3.4,3.76,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,71.26,63.79,64.98,5405.27,NA,NA,NA,4752.71,NA,NA,442.99,879.79,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-08,3724,142,3582,468903,FALSE,0,FALSE,0,FALSE,0,TRUE,412744,FALSE,0,FALSE,0,38798,75809,5486.86,5720.29,3.8,3.91,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,43.27,63.76,66.47,5448.54,NA,NA,NA,4795.98,NA,NA,450.82,880.88,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-09,2016,121,1895,470919,FALSE,0,FALSE,0,FALSE,0,TRUE,414760,FALSE,0,FALSE,0,38690,76048,5468.29,5741.36,6,4.04,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,23.43,63.54,66.71,5471.96,NA,NA,NA,4819.41,NA,NA,449.57,883.66,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-10,5924,253,5671,476843,FALSE,0,FALSE,0,FALSE,0,TRUE,420684,FALSE,0,FALSE,0,38430,76554,5572.14,5883.71,4.3,4.17,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,68.84,64.75,68.37,5540.8,NA,NA,NA,4888.25,NA,NA,446.55,889.54,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-11,7271,292,6979,484114,FALSE,0,FALSE,0,FALSE,0,TRUE,427955,FALSE,0,FALSE,0,38408,76564,5738.14,6114.64,4,4.24,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,84.49,66.68,71.05,5625.29,NA,NA,NA,4972.73,NA,NA,446.29,889.65,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-12,6635,262,6373,490749,FALSE,0,FALSE,0,FALSE,0,TRUE,434590,FALSE,0,FALSE,0,38278,76430,5898,6302,3.9,4.27,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,77.1,68.53,73.23,5702.38,NA,NA,NA,5049.83,NA,NA,444.78,888.1,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-13,7302,278,7024,498051,FALSE,0,FALSE,0,FALSE,0,TRUE,441892,FALSE,0,FALSE,0,39005,76682,5955.57,6549.07,3.8,4.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,84.85,69.2,76.1,5787.23,NA,NA,NA,5134.68,NA,NA,453.23,891.03,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-14,7295,285,7010,505346,FALSE,0,FALSE,0,FALSE,0,TRUE,449187,FALSE,0,FALSE,0,40167,78291,6277.43,6820.71,3.9,4.06,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,84.77,72.94,79.25,5872,NA,NA,NA,5219.44,NA,NA,466.73,909.72,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-15,4843,192,4651,510189,FALSE,0,FALSE,0,FALSE,0,TRUE,454030,FALSE,0,FALSE,0,41286,80084,6742.43,6992.86,4,3.96,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,56.27,78.35,81.26,5928.27,NA,NA,NA,5275.72,NA,NA,479.73,930.56,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-16,2419,130,2289,512608,FALSE,0,FALSE,0,FALSE,0,TRUE,456449,FALSE,0,FALSE,0,41689,80379,7135.71,7084.5,5.4,3.84,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,28.11,82.92,82.32,5956.38,NA,NA,NA,5303.83,NA,NA,484.42,933.98,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-17,8177,275,7902,520785,FALSE,0,FALSE,0,FALSE,0,TRUE,464626,FALSE,0,FALSE,0,43942,82372,7526,7362.93,3.4,3.86,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,95.01,87.45,85.56,6051.39,NA,NA,NA,5398.84,NA,NA,510.6,957.14,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-18,10526,343,10183,531311,FALSE,0,FALSE,0,FALSE,0,TRUE,475152,FALSE,0,FALSE,0,47197,85605,7903.29,7778.86,3.3,3.83,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,122.31,91.83,90.39,6173.7,NA,NA,NA,5521.15,NA,NA,548.42,994.71,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-19,9388,290,9098,540699,FALSE,0,FALSE,0,FALSE,0,TRUE,484540,FALSE,0,FALSE,0,49950,88228,8087.71,8217.5,3.1,3.84,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,109.09,93.98,95.49,6282.79,NA,NA,NA,5630.24,NA,NA,580.41,1025.19,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-20,10034,394,9640,550733,FALSE,0,FALSE,0,FALSE,0,TRUE,494574,FALSE,0,FALSE,0,52682,91687,8213.43,8628.79,3.9,3.76,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,116.59,95.44,100.26,6399.38,NA,NA,NA,5746.83,NA,NA,612.15,1065.38,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-21,9936,371,9565,560669,FALSE,0,FALSE,0,FALSE,0,TRUE,504510,FALSE,0,FALSE,0,55323,95490,8448.43,8995.64,3.7,3.66,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,115.45,98.17,104.53,6514.84,NA,NA,NA,5862.28,NA,NA,642.84,1109.57,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-22,6134,251,5883,566803,FALSE,0,FALSE,0,FALSE,0,TRUE,510644,FALSE,0,FALSE,0,56614,97900,8815.29,9247,4.1,3.61,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,71.28,102.43,107.45,6586.11,NA,NA,NA,5933.56,NA,NA,657.84,1137.57,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-23,3299,159,3140,570102,FALSE,0,FALSE,0,FALSE,0,TRUE,513943,FALSE,0,FALSE,0,57494,99183,9299.29,9348.29,4.8,3.64,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,38.33,108.06,108.62,6624.45,NA,NA,NA,5971.89,NA,NA,668.07,1152.48,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-24,9822,270,9552,579924,FALSE,0,FALSE,0,FALSE,0,TRUE,523765,FALSE,0,FALSE,0,59139,103081,9731.57,9568.36,2.7,3.51,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,114.13,113.08,111.18,6738.58,NA,NA,NA,6086.02,NA,NA,687.18,1197.78,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-25,13094,394,12700,593018,FALSE,0,FALSE,0,FALSE,0,TRUE,536859,FALSE,0,FALSE,0,61707,108904,10088,9982.21,3,3.41,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,152.15,117.22,115.99,6890.72,NA,NA,NA,6238.17,NA,NA,717.02,1265.44,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-26,12776,418,12358,605794,FALSE,0,FALSE,0,FALSE,0,TRUE,549635,FALSE,0,FALSE,0,65095,115045,10406.29,10447,3.3,3.36,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,148.45,120.92,121.39,7039.18,NA,NA,NA,6386.62,NA,NA,756.39,1336.79,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-27,13060,393,12667,618854,FALSE,0,FALSE,0,FALSE,0,TRUE,562695,FALSE,0,FALSE,0,68121,120803,10483.14,10830,3,3.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,151.75,121.81,125.84,7190.93,NA,NA,NA,6538.38,NA,NA,791.55,1403.7,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-28,12431,374,12057,631285,FALSE,0,FALSE,0,FALSE,0,TRUE,575126,FALSE,0,FALSE,0,70616,125939,10688.29,11149.5,3,3.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,144.45,124.2,129.55,7335.38,NA,NA,NA,6682.82,NA,NA,820.54,1463.38,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-29,8362,306,8056,639647,FALSE,0,FALSE,0,FALSE,0,TRUE,583488,FALSE,0,FALSE,0,72844,129458,11149.14,11391.29,3.7,3.13,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,97.16,129.55,132.36,7432.54,NA,NA,NA,6779.99,NA,NA,846.43,1504.27,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-30,3837,138,3699,643484,FALSE,0,FALSE,0,FALSE,0,TRUE,587325,FALSE,0,FALSE,0,73382,130876,11594.71,11465.21,3.6,3.04,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,44.59,134.73,133.22,7477.13,NA,NA,NA,6824.57,NA,NA,852.68,1520.75,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-08-31,11258,309,10949,654742,FALSE,0,FALSE,0,FALSE,0,TRUE,598583,FALSE,0,FALSE,0,74818,133957,11928.43,11708.29,2.7,3.06,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,130.82,138.61,136.05,7607.94,NA,NA,NA,6955.39,NA,NA,869.37,1556.55,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-01,16320,427,15893,671062,FALSE,0,FALSE,0,FALSE,0,TRUE,614903,FALSE,0,FALSE,0,78044,139751,12211,12023.5,2.6,3.06,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,189.63,141.89,139.71,7797.58,NA,NA,NA,7145.02,NA,NA,906.85,1623.87,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-02,15895,426,15469,686957,FALSE,0,FALSE,0,FALSE,0,TRUE,630798,FALSE,0,FALSE,0,81163,146258,12376.29,12270.64,2.7,3.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,184.7,143.81,142.58,7982.27,NA,NA,NA,7329.72,NA,NA,943.09,1699.48,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-03,15396,471,14925,702353,FALSE,0,FALSE,0,FALSE,0,TRUE,646194,FALSE,0,FALSE,0,83499,151620,12447.29,12449,3.1,3.31,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,178.9,144.63,144.65,8161.17,NA,NA,NA,7508.62,NA,NA,970.24,1761.79,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-04,14409,432,13977,716762,FALSE,0,FALSE,0,FALSE,0,TRUE,660603,FALSE,0,FALSE,0,85477,156093,12728.29,12560.79,3,3.34,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,167.43,147.9,145.95,8328.6,NA,NA,NA,7676.05,NA,NA,993.22,1813.76,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-05,9519,440,9079,726281,FALSE,0,FALSE,0,FALSE,0,TRUE,670122,FALSE,0,FALSE,0,86634,159478,12897.86,12668.07,4.6,3.37,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,110.61,149.87,147.2,8439.21,NA,NA,NA,7786.65,NA,NA,1006.67,1853.1,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-06,4334,196,4138,730615,FALSE,0,FALSE,0,FALSE,0,TRUE,674456,FALSE,0,FALSE,0,87131,160513,12946.57,12689.64,4.5,3.43,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,50.36,150.44,147.45,8489.57,NA,NA,NA,7837.01,NA,NA,1012.44,1865.12,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-07,13225,387,12838,743840,FALSE,0,FALSE,0,FALSE,0,TRUE,687681,FALSE,0,FALSE,0,89098,163916,12969.57,12793.14,2.9,3.53,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,153.67,150.7,148.65,8643.24,NA,NA,NA,7990.69,NA,NA,1035.3,1904.66,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-08,17507,492,17015,761347,FALSE,0,FALSE,0,FALSE,0,TRUE,705188,FALSE,0,FALSE,0,90285,168329,12910.57,12820.71,2.8,3.66,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,203.43,150.02,148.97,8846.67,NA,NA,NA,8194.11,NA,NA,1049.09,1955.94,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-09,16236,509,15727,777583,FALSE,0,FALSE,0,FALSE,0,TRUE,721424,FALSE,0,FALSE,0,90626,171789,12959.86,12780,3.1,3.69,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,188.66,150.59,148.5,9035.32,NA,NA,NA,8382.77,NA,NA,1053.05,1996.15,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-10,15557,590,14967,793140,FALSE,0,FALSE,0,FALSE,0,TRUE,736981,FALSE,0,FALSE,0,90787,174286,12932,12761.86,3.8,3.9,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,180.77,150.27,148.29,9216.09,NA,NA,NA,8563.54,NA,NA,1054.92,2025.16,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-11,13996,541,13455,807136,FALSE,0,FALSE,0,FALSE,0,TRUE,750977,FALSE,0,FALSE,0,90374,175851,12858,12686.71,3.9,4,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,162.63,149.41,147.42,9378.72,NA,NA,NA,8726.17,NA,NA,1050.12,2043.35,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-12,9864,470,9394,817000,FALSE,0,FALSE,0,FALSE,0,TRUE,760841,FALSE,0,FALSE,0,90719,177353,12743.57,12564.57,4.8,4.04,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,114.62,148.08,146,9493.34,NA,NA,NA,8840.79,NA,NA,1054.13,2060.8,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-13,4139,247,3892,821139,FALSE,0,FALSE,0,FALSE,0,TRUE,764980,FALSE,0,FALSE,0,90524,177655,12613.43,12509.14,6,4.14,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,48.09,146.56,145.35,9541.43,NA,NA,NA,8888.88,NA,NA,1051.87,2064.31,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-14,12707,457,12250,833846,FALSE,0,FALSE,0,FALSE,0,TRUE,777687,FALSE,0,FALSE,0,90006,179104,12554.14,12292.36,3.6,4.13,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,147.65,145.88,142.83,9689.09,NA,NA,NA,9036.53,NA,NA,1045.85,2081.14,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-15,16706,519,16187,850552,FALSE,0,FALSE,0,FALSE,0,TRUE,794393,FALSE,0,FALSE,0,89205,179490,12462.86,11992.43,3.1,4.07,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,194.12,144.82,139.35,9883.21,NA,NA,NA,9230.65,NA,NA,1036.54,2085.63,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-16,15325,582,14743,865877,FALSE,0,FALSE,0,FALSE,0,TRUE,809718,FALSE,0,FALSE,0,88294,178920,12169.29,11746.07,3.8,4.11,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,178.07,141.4,136.49,10061.28,NA,NA,NA,9408.73,NA,NA,1025.95,2079.01,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-17,15142,561,14581,881019,FALSE,0,FALSE,0,FALSE,0,TRUE,824860,FALSE,0,FALSE,0,87879,178666,12086.29,11477.43,3.7,4.13,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,175.95,140.44,133.36,10237.23,NA,NA,NA,9584.67,NA,NA,1021.13,2076.06,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-18,13357,470,12887,894376,FALSE,0,FALSE,0,FALSE,0,TRUE,838217,FALSE,0,FALSE,0,87240,177614,11726.71,11272.21,3.5,4.07,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,155.21,136.26,130.98,10392.43,NA,NA,NA,9739.88,NA,NA,1013.71,2063.83,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-19,7809,397,7412,902185,FALSE,0,FALSE,0,FALSE,0,TRUE,846026,FALSE,0,FALSE,0,85185,175904,11241.29,10995.64,5.1,4.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,90.74,130.62,127.77,10483.17,NA,NA,NA,9830.62,NA,NA,989.83,2043.96,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-20,3558,218,3340,905743,FALSE,0,FALSE,0,FALSE,0,TRUE,849584,FALSE,0,FALSE,0,84604,175128,10878.71,10900.14,6.1,4.14,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,41.34,126.41,126.66,10524.51,NA,NA,NA,9871.96,NA,NA,983.08,2034.94,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-21,10190,330,9860,915933,FALSE,0,FALSE,0,FALSE,0,TRUE,859774,FALSE,0,FALSE,0,82087,172093,10400.71,10654.57,3.2,4.06,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,118.41,120.85,123.8,10642.92,NA,NA,NA,9990.36,NA,NA,953.83,1999.68,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-22,13308,518,12790,929241,FALSE,0,FALSE,0,FALSE,0,TRUE,873082,FALSE,0,FALSE,0,78689,167894,10081.57,10347.5,3.9,4.1,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,154.64,117.15,120.24,10797.55,NA,NA,NA,10145,NA,NA,914.35,1950.89,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-23,12787,442,12345,942028,FALSE,0,FALSE,0,FALSE,0,TRUE,885869,FALSE,0,FALSE,0,76151,164445,9822,10097.36,3.5,4.01,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,148.58,114.13,117.33,10946.14,NA,NA,NA,10293.58,NA,NA,884.86,1910.81,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-24,11796,363,11433,953824,FALSE,0,FALSE,0,FALSE,0,TRUE,897665,FALSE,0,FALSE,0,72805,160684,9714,9869.93,3.1,3.97,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,137.07,112.87,114.69,11083.2,NA,NA,NA,10430.65,NA,NA,845.98,1867.11,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-25,11123,421,10702,964947,FALSE,0,FALSE,0,FALSE,0,TRUE,908788,FALSE,0,FALSE,0,70571,157811,9582.43,9714.64,3.8,4,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,129.25,111.35,112.88,11212.45,NA,NA,NA,10559.89,NA,NA,820.02,1833.73,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-26,5992,270,5722,970939,FALSE,0,FALSE,0,FALSE,0,TRUE,914780,FALSE,0,FALSE,0,68754,153939,9453.71,9699.07,4.5,4.01,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,69.63,109.85,112.7,11282.07,NA,NA,NA,10629.52,NA,NA,798.9,1788.73,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-27,2802,163,2639,973741,FALSE,0,FALSE,0,FALSE,0,TRUE,917582,FALSE,0,FALSE,0,67998,152602,9316,9697.21,5.8,4.23,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,32.56,108.25,112.68,11314.63,NA,NA,NA,10662.08,NA,NA,790.12,1773.2,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-28,9269,315,8954,983010,FALSE,0,FALSE,0,FALSE,0,TRUE,926851,TRUE,9269,FALSE,0,67077,149164,9339.14,9805.21,3.4,4.49,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,107.7,108.52,113.93,11422.34,NA,NA,NA,10769.78,107.7,NA,779.42,1733.25,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-29,12407,500,11907,995417,FALSE,0,FALSE,0,FALSE,0,TRUE,939258,TRUE,21676,FALSE,0,66176,144865,9347.71,9908.64,4,4.77,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,144.17,108.62,115.14,11566.5,NA,NA,NA,10913.95,251.87,NA,768.95,1683.3,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-09-30,11823,597,11226,1007240,FALSE,0,FALSE,0,FALSE,0,TRUE,951081,TRUE,33499,FALSE,0,65212,141363,9576.14,10085.36,5,5.3,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,137.38,111.27,117.19,11703.88,NA,NA,NA,11051.33,389.25,NA,757.75,1642.6,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-01,11958,590,11368,1019198,FALSE,0,FALSE,0,FALSE,0,TRUE,963039,TRUE,45457,FALSE,0,65374,138179,9680.43,10365.36,4.9,5.84,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,138.95,112.48,120.44,11842.83,NA,NA,NA,11190.28,528.2,NA,759.63,1605.61,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-02,11183,654,10529,1030381,FALSE,0,FALSE,0,FALSE,0,TRUE,974222,TRUE,56640,FALSE,0,65434,136005,10028,10713.71,5.8,6.4,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,129.94,116.52,124.49,11972.78,NA,NA,NA,11320.22,658.14,NA,760.33,1580.34,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
