"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-23,95,0,95,95,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,48.51,NA,NA,48.51,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-24,79,0,79,174,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,40.34,NA,NA,88.85,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-25,116,0,116,290,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,59.23,NA,NA,148.08,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-26,177,1,176,467,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,130.57,NA,0.6,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,90.38,66.67,NA,238.46,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-27,146,0,146,613,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,133.29,NA,0,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,74.55,68.06,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-28,160,2,158,773,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,131.71,NA,1.2,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,81.7,67.25,NA,394.7,NA,NA,NA,NA,NA,NA,NA,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-29,141,0,141,914,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,914,NA,126.43,136.64,0,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,72,64.56,69.77,466.7,NA,NA,NA,NA,NA,NA,466.7,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-30,114,0,114,1028,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,933,NA,116.57,138.64,0,0.17,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,58.21,59.52,70.79,524.91,NA,NA,NA,NA,NA,NA,476.4,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-05-31,68,0,68,1096,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,922,NA,130.57,138.79,0,0.29,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,34.72,66.67,70.87,559.63,NA,NA,NA,NA,NA,NA,470.78,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-01,79,0,79,1175,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,885,NA,137.71,145.43,0,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,40.34,70.32,74.26,599.97,NA,NA,NA,NA,NA,NA,451.89,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-02,108,0,108,1283,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,816,NA,142.71,149.14,0,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,55.15,72.87,76.15,655.11,NA,NA,NA,NA,NA,NA,416.66,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-03,244,2,242,1527,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,914,NA,144,154.43,0.8,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,124.59,73.53,78.85,779.7,NA,NA,NA,NA,NA,NA,466.7,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-04,210,2,208,1737,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,964,NA,145.86,158.93,1,0.26,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,107.23,74.48,81.15,886.93,NA,NA,NA,NA,NA,NA,492.23,NA,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-05,176,0,176,1913,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,999,1913,164.43,163.79,0,0.33,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,89.87,83.96,83.63,976.8,NA,NA,NA,NA,NA,NA,510.1,976.8,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-06,123,0,123,2036,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1008,1941,181.71,164.43,0,0.33,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,62.81,92.78,83.96,1039.6,NA,NA,NA,NA,NA,NA,514.7,991.09,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-07,81,0,81,2117,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1021,1943,178.29,165.29,0,0.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,41.36,91.04,84.4,1080.96,NA,NA,NA,NA,NA,NA,521.33,992.12,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-08,209,1,208,2326,FALSE,0,FALSE,0,FALSE,0,TRUE,209,FALSE,0,FALSE,0,1151,2036,180.14,169.29,0.5,0.07,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,106.72,91.98,86.44,1187.68,NA,NA,NA,106.72,NA,NA,587.71,1039.6,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-09,229,0,229,2555,FALSE,0,FALSE,0,FALSE,0,TRUE,438,FALSE,0,FALSE,0,1272,2088,184.86,180.86,0,0.07,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,116.93,94.39,92.35,1304.61,NA,NA,NA,223.65,NA,NA,649.5,1066.15,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-10,220,0,220,2775,FALSE,0,FALSE,0,FALSE,0,TRUE,658,FALSE,0,FALSE,0,1248,2162,184.86,177.71,0,0.07,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,112.33,94.39,90.74,1416.94,NA,NA,NA,335.98,NA,NA,637.24,1103.94,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-11,223,0,223,2998,FALSE,0,FALSE,0,FALSE,0,TRUE,881,FALSE,0,FALSE,0,1261,2225,184.71,174.36,0,0.07,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,113.87,94.31,89.03,1530.81,NA,NA,NA,449.85,NA,NA,643.88,1136.11,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-12,209,0,209,3207,FALSE,0,FALSE,0,FALSE,0,TRUE,1090,FALSE,0,FALSE,0,1294,2293,174.14,171,0,0,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,106.72,88.92,87.31,1637.53,NA,NA,NA,556.57,NA,NA,660.73,1170.83,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-13,123,0,123,3330,FALSE,0,FALSE,0,FALSE,0,TRUE,1213,FALSE,0,FALSE,0,1294,2302,180,170.14,0,0.06,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,62.81,91.91,86.88,1700.33,NA,NA,NA,619.37,NA,NA,660.73,1175.43,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-14,80,0,80,3410,FALSE,0,FALSE,0,FALSE,0,TRUE,1293,FALSE,0,FALSE,0,1293,2314,177.14,166.36,0,0.13,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,40.85,90.45,84.95,1741.18,NA,NA,NA,660.22,NA,NA,660.22,1181.55,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-15,135,0,135,3545,FALSE,0,FALSE,0,FALSE,0,TRUE,1428,FALSE,0,FALSE,0,1219,2370,168.57,166.14,0,0.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,68.93,86.07,84.83,1810.11,NA,NA,NA,729.15,NA,NA,622.43,1210.15,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-16,270,1,269,3815,FALSE,0,FALSE,0,FALSE,0,TRUE,1698,FALSE,0,FALSE,0,1260,2532,157.14,165,0.4,0.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,137.86,80.24,84.25,1947.98,NA,NA,NA,867.02,NA,NA,643.37,1292.87,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-17,200,1,199,4015,FALSE,0,FALSE,0,FALSE,0,TRUE,1898,FALSE,0,FALSE,0,1240,2488,155.43,164.93,0.5,0.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,102.12,79.36,84.21,2050.1,NA,NA,NA,969.14,NA,NA,633.16,1270.4,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-18,163,1,162,4178,FALSE,0,FALSE,0,FALSE,0,TRUE,2061,FALSE,0,FALSE,0,1180,2441,148,162,0.6,0.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,83.23,75.57,82.72,2133.33,NA,NA,NA,1052.37,NA,NA,602.52,1246.4,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-19,129,0,129,4307,FALSE,0,FALSE,0,FALSE,0,TRUE,2190,FALSE,0,FALSE,0,1100,2394,158.14,161.14,0,0.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,65.87,80.75,82.28,2199.2,NA,NA,NA,1118.24,NA,NA,561.67,1222.4,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-20,111,0,111,4418,FALSE,0,FALSE,0,FALSE,0,TRUE,2301,FALSE,0,FALSE,0,1088,2382,150,158.64,0,0.16,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,56.68,76.59,81,2255.88,NA,NA,NA,1174.91,NA,NA,555.54,1216.27,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-21,28,0,28,4446,FALSE,0,FALSE,0,FALSE,0,TRUE,2329,FALSE,0,FALSE,0,1036,2329,152.71,156.79,0,0.09,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,14.3,77.98,80.06,2270.17,NA,NA,NA,1189.21,NA,NA,528.99,1189.21,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-22,206,0,206,4652,FALSE,0,FALSE,0,FALSE,0,TRUE,2535,FALSE,0,FALSE,0,1107,2326,155.43,166.21,0,0,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,105.19,79.36,84.87,2375.36,NA,NA,NA,1294.4,NA,NA,565.25,1187.68,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-23,213,0,213,4865,FALSE,0,FALSE,0,FALSE,0,TRUE,2748,FALSE,0,FALSE,0,1050,2310,165.14,168.21,0,0,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,108.76,84.32,85.89,2484.12,NA,NA,NA,1403.16,NA,NA,536.14,1179.51,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-24,219,0,219,5084,FALSE,0,FALSE,0,FALSE,0,TRUE,2967,FALSE,0,FALSE,0,1069,2309,161.86,168.36,0,0,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,111.82,82.65,85.97,2595.94,NA,NA,NA,1514.98,NA,NA,545.84,1179,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-25,182,0,182,5266,FALSE,0,FALSE,0,FALSE,0,TRUE,3149,FALSE,0,FALSE,0,1088,2268,165.57,171.64,0,0,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,92.93,84.54,87.64,2688.87,NA,NA,NA,1607.91,NA,NA,555.54,1158.06,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-26,197,0,197,5463,FALSE,0,FALSE,0,FALSE,0,TRUE,3346,FALSE,0,FALSE,0,1156,2256,174.29,178.21,0,0,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,100.59,88.99,91,2789.47,NA,NA,NA,1708.5,NA,NA,590.27,1151.94,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-27,88,0,88,5551,FALSE,0,FALSE,0,FALSE,0,TRUE,3434,FALSE,0,FALSE,0,1133,2221,186.43,179,0,0,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,44.93,95.19,91.4,2834.4,NA,NA,NA,1753.44,NA,NA,578.52,1134.07,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-28,54,0,54,5605,FALSE,0,FALSE,0,FALSE,0,TRUE,3488,FALSE,0,FALSE,0,1159,2195,184,181.36,0,0.07,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,27.57,93.95,92.6,2861.97,NA,NA,NA,1781.01,NA,NA,591.8,1120.79,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-29,267,0,267,5872,FALSE,0,FALSE,0,FALSE,0,TRUE,3755,FALSE,0,FALSE,0,1220,2327,187.86,179.43,0,0.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,136.33,95.92,91.62,2998.3,NA,NA,NA,1917.34,NA,NA,622.94,1188.19,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-06-30,298,0,298,6170,FALSE,0,FALSE,0,FALSE,0,TRUE,4053,FALSE,0,FALSE,0,1305,2355,191.29,181.93,0,0.29,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,152.16,97.67,92.9,3150.47,NA,NA,NA,2069.5,NA,NA,666.35,1202.49,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-01,202,1,201,6372,FALSE,0,FALSE,0,FALSE,0,TRUE,4255,FALSE,0,FALSE,0,1288,2357,196.14,181.43,0.5,0.4,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,103.14,100.15,92.64,3253.61,NA,NA,NA,2172.65,NA,NA,657.67,1203.51,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-02,209,2,207,6581,FALSE,0,FALSE,0,FALSE,0,TRUE,4464,FALSE,0,FALSE,0,1315,2403,197.14,188,1,0.63,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,106.72,100.66,95.99,3360.33,NA,NA,NA,2279.37,NA,NA,671.45,1227,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-03,221,1,220,6802,FALSE,0,FALSE,0,FALSE,0,TRUE,4685,FALSE,0,FALSE,0,1339,2495,184.57,185.43,0.5,0.87,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,112.84,94.24,94.68,3473.17,NA,NA,NA,2392.21,NA,NA,683.71,1273.97,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-04,122,1,121,6924,FALSE,0,FALSE,0,FALSE,0,TRUE,4807,FALSE,0,FALSE,0,1373,2506,177.43,187.36,0.8,1.16,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,62.29,90.6,95.67,3535.47,NA,NA,NA,2454.5,NA,NA,701.07,1279.59,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-05,61,1,60,6985,FALSE,0,FALSE,0,FALSE,0,TRUE,4868,FALSE,0,FALSE,0,1380,2539,178.86,185.79,1.6,1.21,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,31.15,91.33,94.87,3566.61,NA,NA,NA,2485.65,NA,NA,704.64,1296.44,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-06,179,3,176,7164,FALSE,0,FALSE,0,FALSE,0,TRUE,5047,FALSE,0,FALSE,0,1292,2512,188.14,180.86,1.7,1.44,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,91.4,96.07,92.35,3658.01,NA,NA,NA,2577.05,NA,NA,659.71,1282.65,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-07,248,5,243,7412,FALSE,0,FALSE,0,FALSE,0,TRUE,5295,FALSE,0,FALSE,0,1242,2547,179.57,176.14,2,1.37,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,126.63,91.69,89.94,3784.64,NA,NA,NA,2703.68,NA,NA,634.18,1300.52,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-08,212,2,210,7624,FALSE,0,FALSE,0,FALSE,0,TRUE,5507,FALSE,0,FALSE,0,1252,2540,178.57,177.07,0.9,1.5,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,108.25,91.18,90.41,3892.89,NA,NA,NA,2811.93,NA,NA,639.28,1296.95,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-09,274,7,267,7898,FALSE,0,FALSE,0,FALSE,0,TRUE,5781,FALSE,0,FALSE,0,1317,2632,174.43,175.43,2.6,1.71,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,139.91,89.07,89.58,4032.8,NA,NA,NA,2951.84,NA,NA,672.47,1343.93,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-10,161,0,161,8059,FALSE,0,FALSE,0,FALSE,0,TRUE,5942,FALSE,0,FALSE,0,1257,2596,177.14,170.86,0,1.83,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,82.21,90.45,87.24,4115.01,NA,NA,NA,3034.05,NA,NA,641.84,1325.54,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-11,115,2,113,8174,FALSE,0,FALSE,0,FALSE,0,TRUE,6057,FALSE,0,FALSE,0,1250,2623,174.86,168.93,1.7,1.79,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,58.72,89.29,86.26,4173.73,NA,NA,NA,3092.77,NA,NA,638.26,1339.33,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
