"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-23,139,2,137,139,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,20.27,NA,NA,20.27,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-24,73,1,72,212,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,10.64,NA,NA,30.91,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-25,221,3,218,433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,10.9,8.7,7.5,11,12.6,685845,32.22,NA,NA,63.13,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-26,313,3,310,746,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,225.86,NA,1,1.26,TRUE,10.9,8.7,7.5,11,12.6,685845,45.64,32.93,NA,108.77,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-27,284,2,282,1030,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,227.14,NA,0.7,1.26,TRUE,10.9,8.7,7.5,11,12.6,685845,41.41,33.12,NA,150.18,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-28,300,5,295,1330,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,230,NA,1.7,1.99,TRUE,10.9,8.7,7.5,11,12.6,685845,43.74,33.54,NA,193.92,NA,NA,NA,NA,NA,NA,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-29,251,3,248,1581,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1581,NA,212.29,232.57,1.2,1.79,TRUE,10.9,8.7,7.5,11,12.6,685845,36.6,30.95,33.91,230.52,NA,NA,NA,NA,NA,230.52,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-30,148,2,146,1729,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1590,NA,216.86,234,1.4,1.93,TRUE,10.9,8.7,7.5,11,12.6,685845,21.58,31.62,34.12,252.1,NA,NA,NA,NA,NA,231.83,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-05-31,93,6,87,1822,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1610,NA,220.71,233.86,6.5,1.91,TRUE,10.9,8.7,7.5,11,12.6,685845,13.56,32.18,34.1,265.66,NA,NA,NA,NA,NA,234.75,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-01,97,0,97,1919,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1486,NA,230.57,242.86,0,1.79,TRUE,10.9,8.7,7.5,11,12.6,685845,14.14,33.62,35.41,279.8,NA,NA,NA,NA,NA,216.67,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-02,345,7,338,2264,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1518,NA,239.29,253.71,2,1.61,TRUE,10.9,8.7,7.5,11,12.6,685845,50.3,34.89,36.99,330.1,NA,NA,NA,NA,NA,221.33,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-03,311,2,309,2575,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1545,NA,240.86,262.79,0.6,1.5,TRUE,10.9,8.7,7.5,11,12.6,685845,45.35,35.12,38.32,375.45,NA,NA,NA,NA,NA,225.27,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-04,369,3,366,2944,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1614,NA,237.71,269.36,0.8,0.57,TRUE,10.9,8.7,7.5,11,12.6,685845,53.8,34.66,39.27,429.25,NA,NA,NA,NA,NA,235.33,NA,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-05,312,0,312,3256,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1675,3256,273.43,276.64,0,0.61,TRUE,10.9,8.7,7.5,11,12.6,685845,45.49,39.87,40.34,474.74,NA,NA,NA,NA,NA,244.22,474.74,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-06,159,1,158,3415,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1686,3276,290.57,285.07,0.6,0.39,TRUE,10.9,8.7,7.5,11,12.6,685845,23.18,42.37,41.56,497.93,NA,NA,NA,NA,NA,245.83,477.66,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-07,71,0,71,3486,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1664,3274,304.86,284.86,0,0.33,TRUE,10.9,8.7,7.5,11,12.6,685845,10.35,44.45,41.53,508.28,NA,NA,NA,NA,NA,242.62,477.37,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-08,347,1,346,3833,FALSE,0,FALSE,0,FALSE,0,TRUE,347,FALSE,0,1914,3400,308.14,306.93,0.3,0.43,TRUE,10.9,8.7,7.5,11,12.6,685845,50.59,44.93,44.75,558.87,NA,NA,NA,50.59,NA,279.07,495.74,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-09,465,2,463,4298,FALSE,0,FALSE,0,FALSE,0,TRUE,812,FALSE,0,2034,3552,314,335,0.4,0.54,TRUE,10.9,8.7,7.5,11,12.6,685845,67.8,45.78,48.84,626.67,NA,NA,NA,118.39,NA,296.57,517.9,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-10,411,1,410,4709,FALSE,0,FALSE,0,FALSE,0,TRUE,1223,FALSE,0,2134,3679,329.29,357.86,0.2,0.51,TRUE,10.9,8.7,7.5,11,12.6,685845,59.93,48.01,52.18,686.6,NA,NA,NA,178.32,NA,311.15,536.42,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-11,392,6,386,5101,FALSE,0,FALSE,0,FALSE,0,TRUE,1615,FALSE,0,2157,3771,332,372.93,1.5,0.83,TRUE,10.9,8.7,7.5,11,12.6,685845,57.16,48.41,54.38,743.75,NA,NA,NA,235.48,NA,314.5,549.83,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-12,353,3,350,5454,FALSE,0,FALSE,0,FALSE,0,TRUE,1968,FALSE,0,2198,3873,340.43,384.93,0.8,0.81,TRUE,10.9,8.7,7.5,11,12.6,685845,51.47,49.64,56.12,795.22,NA,NA,NA,286.95,NA,320.48,564.7,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-13,266,1,265,5720,FALSE,0,FALSE,0,FALSE,0,TRUE,2234,FALSE,0,2305,3991,379.43,395.21,0.4,0.8,TRUE,10.9,8.7,7.5,11,12.6,685845,38.78,55.32,57.62,834.01,NA,NA,NA,325.73,NA,336.08,581.91,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-14,90,2,88,5810,FALSE,0,FALSE,0,FALSE,0,TRUE,2324,FALSE,0,2324,3988,410.86,395,2.2,0.8,TRUE,10.9,8.7,7.5,11,12.6,685845,13.12,59.91,57.59,847.13,NA,NA,NA,338.85,NA,338.85,581.47,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-15,406,1,405,6216,FALSE,0,FALSE,0,FALSE,0,TRUE,2730,FALSE,0,2383,4297,437.71,410.71,0.2,0.71,TRUE,10.9,8.7,7.5,11,12.6,685845,59.2,63.82,59.88,906.33,NA,NA,NA,398.05,NA,347.45,626.53,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-16,738,2,736,6954,FALSE,0,FALSE,0,FALSE,0,TRUE,3468,FALSE,0,2656,4690,455.86,439,0.3,0.63,TRUE,10.9,8.7,7.5,11,12.6,685845,107.6,66.47,64.01,1013.93,NA,NA,NA,505.65,NA,387.26,683.83,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-17,631,1,630,7585,FALSE,0,FALSE,0,FALSE,0,TRUE,4099,FALSE,0,2876,5010,461.14,450.5,0.2,0.71,TRUE,10.9,8.7,7.5,11,12.6,685845,92,67.24,65.69,1105.94,NA,NA,NA,597.66,NA,419.34,730.49,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-18,580,5,575,8165,FALSE,0,FALSE,0,FALSE,0,TRUE,4679,FALSE,0,3064,5221,458,470.86,0.9,0.4,TRUE,10.9,8.7,7.5,11,12.6,685845,84.57,66.78,68.65,1190.5,NA,NA,NA,682.22,NA,446.75,761.25,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-19,480,1,479,8645,FALSE,0,FALSE,0,FALSE,0,TRUE,5159,FALSE,0,3191,5389,481,496.64,0.2,0.43,TRUE,10.9,8.7,7.5,11,12.6,685845,69.99,70.13,72.41,1260.49,NA,NA,NA,752.21,NA,465.27,785.75,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-20,303,3,300,8948,FALSE,0,FALSE,0,FALSE,0,TRUE,5462,FALSE,0,3228,5533,498.57,505.36,1,0.39,TRUE,10.9,8.7,7.5,11,12.6,685845,44.18,72.69,73.68,1304.67,NA,NA,NA,796.39,NA,470.66,806.74,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-21,68,0,68,9016,FALSE,0,FALSE,0,FALSE,0,TRUE,5530,FALSE,0,3206,5530,490.14,508,0,0.56,TRUE,10.9,8.7,7.5,11,12.6,685845,9.91,71.47,74.07,1314.58,NA,NA,NA,806.3,NA,467.45,806.3,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-22,567,2,565,9583,FALSE,0,FALSE,0,FALSE,0,TRUE,6097,FALSE,0,3367,5750,504,559.07,0.4,0.6,TRUE,10.9,8.7,7.5,11,12.6,685845,82.67,73.49,81.52,1397.25,NA,NA,NA,888.98,NA,490.93,838.38,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-23,861,0,861,10444,FALSE,0,FALSE,0,FALSE,0,TRUE,6958,FALSE,0,3490,6146,537.43,596.93,0,0.77,TRUE,10.9,8.7,7.5,11,12.6,685845,125.54,78.36,87.04,1522.79,NA,NA,NA,1014.51,NA,508.86,896.12,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-24,572,8,564,11016,FALSE,0,FALSE,0,FALSE,0,TRUE,7530,FALSE,0,3431,6307,549.57,606.79,1.4,0.84,TRUE,10.9,8.7,7.5,11,12.6,685845,83.4,80.13,88.47,1606.19,NA,NA,NA,1097.92,NA,500.26,919.6,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-25,677,8,669,11693,FALSE,0,FALSE,0,FALSE,0,TRUE,8207,FALSE,0,3528,6592,558,630.21,1.2,1.51,TRUE,10.9,8.7,7.5,11,12.6,685845,98.71,81.36,91.89,1704.9,NA,NA,NA,1196.63,NA,514.4,961.15,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-26,714,10,704,12407,FALSE,0,FALSE,0,FALSE,0,TRUE,8921,FALSE,0,3762,6953,637.14,651.57,1.4,1.6,TRUE,10.9,8.7,7.5,11,12.6,685845,104.11,92.9,95,1809.01,NA,NA,NA,1300.73,NA,548.52,1013.79,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-27,388,6,382,12795,FALSE,0,FALSE,0,FALSE,0,TRUE,9309,FALSE,0,3847,7075,695.29,658.79,1.5,1.9,TRUE,10.9,8.7,7.5,11,12.6,685845,56.57,101.38,96.06,1865.58,NA,NA,NA,1357.3,NA,560.91,1031.57,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-28,127,6,121,12922,FALSE,0,FALSE,0,FALSE,0,TRUE,9436,FALSE,0,3906,7112,723.43,670.71,4.7,1.9,TRUE,10.9,8.7,7.5,11,12.6,685845,18.52,105.48,97.79,1884.1,NA,NA,NA,1375.82,NA,569.52,1036.97,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-29,1121,11,1110,14043,FALSE,0,FALSE,0,FALSE,0,TRUE,10557,FALSE,0,4460,7827,756.43,672.29,1,1.9,TRUE,10.9,8.7,7.5,11,12.6,685845,163.45,110.29,98.02,2047.55,NA,NA,NA,1539.27,NA,650.29,1141.22,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-06-30,1268,27,1241,15311,FALSE,0,FALSE,0,FALSE,0,TRUE,11825,FALSE,0,4867,8357,765.71,668.14,2.1,1.77,TRUE,10.9,8.7,7.5,11,12.6,685845,184.88,111.64,97.42,2232.43,NA,NA,NA,1724.15,NA,709.64,1218.5,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-01,769,11,758,16080,FALSE,0,FALSE,0,FALSE,0,TRUE,12594,FALSE,0,5064,8495,768,674,1.4,1.73,TRUE,10.9,8.7,7.5,11,12.6,685845,112.12,111.98,98.27,2344.55,NA,NA,NA,1836.27,NA,738.36,1238.62,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-02,908,11,897,16988,FALSE,0,FALSE,0,FALSE,0,TRUE,13502,FALSE,0,5295,8823,783.43,668.5,1.2,1.11,TRUE,10.9,8.7,7.5,11,12.6,685845,132.39,114.23,97.47,2476.94,NA,NA,NA,1968.67,NA,772.04,1286.44,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-03,779,4,775,17767,FALSE,0,FALSE,0,FALSE,0,TRUE,14281,FALSE,0,5360,9122,707.43,658.07,0.5,1.26,TRUE,10.9,8.7,7.5,11,12.6,685845,113.58,103.15,95.95,2590.53,NA,NA,NA,2082.25,NA,781.52,1330.04,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-04,404,5,399,18171,FALSE,0,FALSE,0,FALSE,0,TRUE,14685,FALSE,0,5376,9223,641,651.29,1.2,1.17,TRUE,10.9,8.7,7.5,11,12.6,685845,58.91,93.46,94.96,2649.43,NA,NA,NA,2141.15,NA,783.85,1344.76,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-05,235,1,234,18406,FALSE,0,FALSE,0,FALSE,0,TRUE,14920,FALSE,0,5484,9390,624.57,648.5,0.4,1.13,TRUE,10.9,8.7,7.5,11,12.6,685845,34.26,91.07,94.55,2683.7,NA,NA,NA,2175.42,NA,799.6,1369.11,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-06,589,12,577,18995,FALSE,0,FALSE,0,FALSE,0,TRUE,15509,FALSE,0,4952,9412,580.57,603.14,2,1.24,TRUE,10.9,8.7,7.5,11,12.6,685845,85.88,84.65,87.94,2769.58,NA,NA,NA,2261.3,NA,722.03,1372.32,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-07,803,12,791,19798,FALSE,0,FALSE,0,FALSE,0,TRUE,16312,FALSE,0,4487,9354,550.43,554,1.5,1.43,TRUE,10.9,8.7,7.5,11,12.6,685845,117.08,80.26,80.78,2886.66,NA,NA,NA,2378.38,NA,654.23,1363.87,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-08,654,7,647,20452,FALSE,0,FALSE,0,FALSE,0,TRUE,16966,FALSE,0,4372,9436,534.57,535.64,1.1,1.64,TRUE,10.9,8.7,7.5,11,12.6,685845,95.36,77.94,78.1,2982.01,NA,NA,NA,2473.74,NA,637.46,1375.82,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-09,600,12,588,21052,FALSE,0,FALSE,0,FALSE,0,TRUE,17566,FALSE,0,4064,9359,513.57,509.64,2,2.07,TRUE,10.9,8.7,7.5,11,12.6,685845,87.48,74.88,74.31,3069.5,NA,NA,NA,2561.22,NA,592.55,1364.59,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-10,568,10,558,21620,FALSE,0,FALSE,0,FALSE,0,TRUE,18134,FALSE,0,3853,9213,498.86,484.57,1.8,2.14,TRUE,10.9,8.7,7.5,11,12.6,685845,82.82,72.74,70.65,3152.32,NA,NA,NA,2644.04,NA,561.79,1343.31,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-11,293,8,285,21913,FALSE,0,FALSE,0,FALSE,0,TRUE,18427,FALSE,0,3742,9118,467,474.14,2.7,2.33,TRUE,10.9,8.7,7.5,11,12.6,685845,42.72,68.09,69.13,3195.04,NA,NA,NA,2686.76,NA,545.6,1329.45,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-12,88,3,85,22001,FALSE,0,FALSE,0,FALSE,0,TRUE,18515,FALSE,0,3595,9079,446.71,461.21,3.4,2.5,TRUE,10.9,8.7,7.5,11,12.6,685845,12.83,65.13,67.25,3207.87,NA,NA,NA,2699.59,NA,524.17,1323.77,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-13,486,12,474,22487,FALSE,0,FALSE,0,FALSE,0,TRUE,19001,FALSE,0,3492,8444,438.71,445.57,2.5,2.5,TRUE,10.9,8.7,7.5,11,12.6,685845,70.86,63.97,64.97,3278.73,NA,NA,NA,2770.45,NA,509.15,1231.18,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-14,580,16,564,23067,FALSE,0,FALSE,0,FALSE,0,TRUE,19581,FALSE,0,3269,7756,418.71,424.71,2.8,2.77,TRUE,10.9,8.7,7.5,11,12.6,685845,84.57,61.05,61.93,3363.3,NA,NA,NA,2855.02,NA,476.64,1130.87,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-15,512,12,500,23579,FALSE,0,FALSE,0,FALSE,0,TRUE,20093,FALSE,0,3127,7499,413.71,407.86,2.3,2.66,TRUE,10.9,8.7,7.5,11,12.6,685845,74.65,60.32,59.47,3437.95,NA,NA,NA,2929.67,NA,455.93,1093.4,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-16,544,11,533,24123,FALSE,0,FALSE,0,FALSE,0,TRUE,20637,FALSE,0,3071,7135,408.86,392.79,2,2.7,TRUE,10.9,8.7,7.5,11,12.6,685845,79.32,59.61,57.27,3517.27,NA,NA,NA,3008.99,NA,447.77,1040.32,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-17,428,16,412,24551,FALSE,0,FALSE,0,FALSE,0,TRUE,21065,FALSE,0,2931,6784,392.29,382.86,3.7,2.77,TRUE,10.9,8.7,7.5,11,12.6,685845,62.4,57.2,55.82,3579.67,NA,NA,NA,3071.39,NA,427.36,989.14,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-18,258,5,253,24809,FALSE,0,FALSE,0,FALSE,0,TRUE,21323,FALSE,0,2896,6638,382.43,376.07,1.9,2.87,TRUE,10.9,8.7,7.5,11,12.6,685845,37.62,55.76,54.83,3617.29,NA,NA,NA,3109.01,NA,422.25,967.86,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-19,54,2,52,24863,FALSE,0,FALSE,0,FALSE,0,TRUE,21377,FALSE,0,2862,6457,369,373.86,3.7,2.86,TRUE,10.9,8.7,7.5,11,12.6,685845,7.87,53.8,54.51,3625.16,NA,NA,NA,3116.89,NA,417.3,941.47,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-20,370,11,359,25233,FALSE,0,FALSE,0,FALSE,0,TRUE,21747,FALSE,0,2746,6238,346.86,364.36,3,3.2,TRUE,10.9,8.7,7.5,11,12.6,685845,53.95,50.57,53.13,3679.11,NA,NA,NA,3170.83,NA,400.38,909.53,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-21,511,18,493,25744,FALSE,0,FALSE,0,FALSE,0,TRUE,22258,FALSE,0,2677,5946,347,354.36,3.5,3.3,TRUE,10.9,8.7,7.5,11,12.6,685845,74.51,50.59,51.67,3753.62,NA,NA,NA,3245.34,NA,390.32,866.96,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-22,418,9,409,26162,FALSE,0,FALSE,0,FALSE,0,TRUE,22676,FALSE,0,2583,5710,338.43,344.21,2.2,3.31,TRUE,10.9,8.7,7.5,11,12.6,685845,60.95,49.34,50.19,3814.56,NA,NA,NA,3306.29,NA,376.62,832.55,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-23,389,17,372,26551,FALSE,0,FALSE,0,FALSE,0,TRUE,23065,FALSE,0,2428,5499,338.86,334,4.4,3.29,TRUE,10.9,8.7,7.5,11,12.6,685845,56.72,49.41,48.7,3871.28,NA,NA,NA,3363,NA,354.02,801.78,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-24,429,19,410,26980,FALSE,0,FALSE,0,FALSE,0,TRUE,23494,FALSE,0,2429,5360,336.43,328.36,4.4,3.59,TRUE,10.9,8.7,7.5,11,12.6,685845,62.55,49.05,47.88,3933.83,NA,NA,NA,3425.56,NA,354.16,781.52,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-25,198,4,194,27178,FALSE,0,FALSE,0,FALSE,0,TRUE,23692,FALSE,0,2369,5265,326.29,321.36,2,3.31,TRUE,10.9,8.7,7.5,11,12.6,685845,28.87,47.57,46.86,3962.7,NA,NA,NA,3454.42,NA,345.41,767.67,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-26,57,2,55,27235,FALSE,0,FALSE,0,FALSE,0,TRUE,23749,FALSE,0,2372,5234,319.43,324.43,3.5,3.73,TRUE,10.9,8.7,7.5,11,12.6,685845,8.31,46.57,47.3,3971.01,NA,NA,NA,3462.74,NA,345.85,763.15,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-27,353,18,335,27588,FALSE,0,FALSE,0,FALSE,0,TRUE,24102,FALSE,0,2355,5101,321.14,326.71,5.1,4.03,TRUE,10.9,8.7,7.5,11,12.6,685845,51.47,46.82,47.64,4022.48,NA,NA,NA,3514.21,NA,343.37,743.75,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-28,440,7,433,28028,FALSE,0,FALSE,0,FALSE,0,TRUE,24542,FALSE,0,2284,4961,309.71,324.29,1.6,3.97,TRUE,10.9,8.7,7.5,11,12.6,685845,64.15,45.16,47.28,4086.64,NA,NA,NA,3578.36,NA,333.02,723.34,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-29,370,19,351,28398,FALSE,0,FALSE,0,FALSE,0,TRUE,24912,FALSE,0,2236,4819,304.29,323.36,5.1,4.57,TRUE,10.9,8.7,7.5,11,12.6,685845,53.95,44.37,47.15,4140.59,NA,NA,NA,3632.31,NA,326.02,702.64,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-30,401,26,375,28799,FALSE,0,FALSE,0,FALSE,0,TRUE,25313,FALSE,0,2248,4676,310,327.43,6.5,4.37,TRUE,10.9,8.7,7.5,11,12.6,685845,58.47,45.2,47.74,4199.05,NA,NA,NA,3690.78,NA,327.77,681.79,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-07-31,349,14,335,29148,FALSE,0,FALSE,0,FALSE,0,TRUE,25662,FALSE,0,2168,4597,317,326.29,4,4.14,TRUE,10.9,8.7,7.5,11,12.6,685845,50.89,46.22,47.57,4249.94,NA,NA,NA,3741.66,NA,316.11,670.27,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-01,160,10,150,29308,FALSE,0,FALSE,0,FALSE,0,TRUE,25822,FALSE,0,2130,4499,322.29,331.71,6.2,4.4,TRUE,10.9,8.7,7.5,11,12.6,685845,23.33,46.99,48.37,4273.27,NA,NA,NA,3764.99,NA,310.57,655.98,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-02,97,2,95,29405,FALSE,0,FALSE,0,FALSE,0,TRUE,25919,FALSE,0,2170,4542,327.29,333.79,2.1,4.34,TRUE,10.9,8.7,7.5,11,12.6,685845,14.14,47.72,48.67,4287.41,NA,NA,NA,3779.13,NA,316.4,662.25,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-03,402,14,388,29807,FALSE,0,FALSE,0,FALSE,0,TRUE,26321,FALSE,0,2219,4574,333.71,340.07,3.5,3.99,TRUE,10.9,8.7,7.5,11,12.6,685845,58.61,48.66,49.58,4346.03,NA,NA,NA,3837.75,NA,323.54,666.91,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
