"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-03-10,3104,123,2981,517392,FALSE,0,FALSE,0,FALSE,0,TRUE,512346,TRUE,418844,TRUE,58757,17300,34474,2639,2672.29,4,3.71,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,298.61,253.88,257.08,49774.41,NA,NA,NA,49288.97,40293.84,5652.57,1664.3,3316.49,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-11,3000,96,2904,520392,FALSE,0,FALSE,0,FALSE,0,TRUE,515346,TRUE,421844,TRUE,61757,17412,34807,2663.29,2747.57,3.2,3.83,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,288.61,256.22,264.32,50063.01,NA,NA,NA,49577.57,40582.45,5941.18,1675.08,3348.52,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-12,3456,128,3328,523848,FALSE,0,FALSE,0,FALSE,0,TRUE,518802,TRUE,425300,TRUE,65213,18143,35489,2713.71,2811.36,3.7,3.8,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,332.48,261.07,270.46,50395.49,NA,NA,NA,49910.05,40914.92,6273.65,1745.4,3414.13,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-13,2003,75,1928,525851,FALSE,0,FALSE,0,FALSE,0,TRUE,520805,TRUE,427303,TRUE,67216,18473,35624,2779.14,2852.5,3.7,3.86,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,192.69,267.36,274.42,50588.18,NA,NA,NA,50102.74,41107.62,6466.35,1777.15,3427.12,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-14,1299,56,1243,527150,FALSE,0,FALSE,0,FALSE,0,TRUE,522104,TRUE,428602,TRUE,68515,18643,35825,2873.14,2885,4.3,3.86,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,124.97,276.4,277.54,50713.15,NA,NA,NA,50227.71,41232.58,6591.31,1793.5,3446.45,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-15,3233,119,3114,530383,FALSE,0,FALSE,0,FALSE,0,TRUE,525337,TRUE,431835,TRUE,71748,18996,36732,3007.71,2949.21,3.7,3.97,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,311.02,289.35,283.72,51024.17,NA,NA,NA,50538.73,41543.61,6902.34,1827.46,3533.71,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-16,3359,148,3211,533742,FALSE,0,FALSE,0,FALSE,0,TRUE,528696,TRUE,435194,TRUE,75107,19454,36825,3030.86,3034.21,4.4,3.91,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,323.14,291.58,291.9,51347.32,NA,NA,NA,50861.88,41866.75,7225.48,1871.52,3542.66,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-17,3762,150,3612,537504,FALSE,0,FALSE,0,FALSE,0,TRUE,532458,TRUE,438956,TRUE,78869,20112,37412,3066,3102.43,4,3.99,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,361.91,294.96,298.46,51709.23,NA,NA,NA,51223.79,42228.67,7587.4,1934.82,3599.13,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-18,3942,157,3785,541446,FALSE,0,FALSE,0,FALSE,0,TRUE,536400,TRUE,442898,TRUE,82811,21054,38466,3106.71,3200.43,4,3.84,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,379.23,298.87,307.89,52088.46,NA,NA,NA,51603.02,42607.9,7966.63,2025.45,3700.53,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-19,3618,121,3497,545064,FALSE,0,FALSE,0,FALSE,0,TRUE,540018,TRUE,446516,TRUE,86429,21216,39359,3184.71,3268.21,3.3,3.96,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,348.06,306.38,314.41,52436.52,NA,NA,NA,51951.08,42955.96,8314.69,2041.03,3786.43,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-20,2249,94,2155,547313,FALSE,0,FALSE,0,FALSE,0,TRUE,542267,TRUE,448765,TRUE,88678,21462,39935,3289.29,3316.86,4.2,3.99,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,216.36,316.44,319.09,52652.88,NA,NA,NA,52167.44,43172.32,8531.05,2064.7,3841.85,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-21,1584,52,1532,548897,FALSE,0,FALSE,0,FALSE,0,TRUE,543851,TRUE,450349,TRUE,90262,21747,40390,3331.71,3357.57,3.3,4.13,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,152.38,320.52,323.01,52805.26,NA,NA,NA,52319.83,43324.7,8683.43,2092.12,3885.62,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-22,3779,169,3610,552676,FALSE,0,FALSE,0,FALSE,0,TRUE,547630,TRUE,454128,TRUE,94041,22293,41289,3393.14,3409.29,4.5,4.14,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,363.55,326.43,327.98,53168.81,NA,NA,NA,52683.38,43688.25,9046.98,2144.64,3972.11,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-23,4091,188,3903,556767,FALSE,0,FALSE,0,FALSE,0,TRUE,551721,TRUE,458219,TRUE,98132,23025,42479,3505.57,3503.5,4.6,4.27,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,393.56,337.24,337.05,53562.38,NA,NA,NA,53076.94,44081.81,9440.54,2215.06,4086.59,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-24,4059,203,3856,560826,FALSE,0,FALSE,0,FALSE,0,TRUE,555780,TRUE,462278,TRUE,102191,23322,43434,3567.71,3645.64,5,4.29,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,390.49,343.22,350.72,53952.86,NA,NA,NA,53467.43,44472.3,9831.03,2243.63,4178.46,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-25,4372,181,4191,565198,FALSE,0,FALSE,0,FALSE,0,TRUE,560152,TRUE,466650,TRUE,106563,23752,44806,3608.43,3762.64,4.1,4.54,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,420.6,347.14,361.98,54373.46,NA,NA,NA,53888.02,44892.9,10251.63,2285,4310.45,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-26,4405,187,4218,569603,FALSE,0,FALSE,0,FALSE,0,TRUE,564557,TRUE,471055,TRUE,110968,24539,45755,3633.86,3730.93,4.2,4.61,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,423.77,349.59,358.92,54797.23,NA,NA,NA,54311.8,45316.67,10675.4,2360.71,4401.75,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-27,2684,116,2568,572287,FALSE,0,FALSE,0,FALSE,0,TRUE,567241,TRUE,473739,TRUE,113652,24974,46436,3717.71,3806.14,4.3,4.67,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,258.21,357.65,366.16,55055.44,NA,NA,NA,54570,45574.88,10933.61,2402.56,4467.26,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-28,1869,96,1773,574156,FALSE,0,FALSE,0,FALSE,0,TRUE,569110,TRUE,475608,TRUE,115521,25259,47006,3959.57,3846.07,5.1,4.47,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,179.8,380.92,370,55235.24,NA,NA,NA,54749.81,45754.68,11113.41,2429.98,4522.09,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-29,3957,198,3759,578113,FALSE,0,FALSE,0,FALSE,0,TRUE,573067,TRUE,479565,TRUE,119478,25437,47730,4132.14,3719.86,5,4.41,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,380.67,397.52,357.86,55615.92,NA,NA,NA,55130.48,46135.35,11494.08,2447.1,4591.75,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-30,4678,234,4444,582791,FALSE,0,FALSE,0,FALSE,0,TRUE,577745,TRUE,484243,TRUE,124156,26024,49049,3956.29,3706.5,5,4.31,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,450.04,380.6,356.57,56065.95,NA,NA,NA,55580.51,46585.39,11944.12,2503.57,4718.64,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-03-31,5752,209,5543,588543,FALSE,0,FALSE,0,FALSE,0,TRUE,583497,TRUE,489995,TRUE,129908,27717,51039,4044.57,3707.79,3.6,4.23,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,553.36,389.1,356.7,56619.31,NA,NA,NA,56133.87,47138.75,12497.47,2666.44,4910.08,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-01,5580,208,5372,594123,FALSE,0,FALSE,0,FALSE,0,TRUE,589077,TRUE,495575,TRUE,135488,28925,52677,4083.71,3701.29,3.7,4.1,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,536.81,392.86,356.07,57156.12,NA,NA,NA,56670.68,47675.56,13034.28,2782.66,5067.66,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-02,3174,112,3062,597297,FALSE,0,FALSE,0,FALSE,0,TRUE,592251,TRUE,498749,TRUE,138662,27694,52233,3805.86,3660.79,3.5,4.17,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,305.35,366.13,352.18,57461.47,NA,NA,NA,56976.03,47980.9,13339.63,2664.23,5024.95,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-03,3302,123,3179,600599,FALSE,0,FALSE,0,FALSE,0,TRUE,595553,TRUE,502051,TRUE,141964,28312,53286,3695.29,3614.93,3.7,4.29,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,317.66,355.5,347.77,57779.13,NA,NA,NA,57293.69,48298.56,13657.29,2723.69,5126.25,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-04,2143,90,2053,602742,FALSE,0,FALSE,0,FALSE,0,TRUE,597696,TRUE,504194,TRUE,144107,28586,53845,3456,3569,4.2,4.59,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,206.16,332.48,343.35,57985.29,NA,NA,NA,57499.85,48504.72,13863.45,2750.04,5180.02,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-05,2012,110,1902,604754,FALSE,0,FALSE,0,FALSE,0,TRUE,599708,TRUE,506206,TRUE,146119,26641,52078,3270.43,3485.79,5.5,4.83,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,193.56,314.62,335.34,58178.85,NA,NA,NA,57693.41,48698.28,14057.01,2562.93,5010.03,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-06,3904,225,3679,608658,FALSE,0,FALSE,0,FALSE,0,TRUE,603612,TRUE,510110,TRUE,150023,25867,51891,3365.29,3364.29,5.8,5.27,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,375.57,323.75,323.65,58554.42,NA,NA,NA,58068.98,49073.86,14432.59,2488.47,4992.04,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-07,4077,232,3845,612735,FALSE,0,FALSE,0,FALSE,0,TRUE,607689,TRUE,514187,TRUE,154100,24192,51909,3185.29,3175.21,5.7,5.97,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,392.22,306.43,305.46,58946.64,NA,NA,NA,58461.2,49466.08,14824.81,2327.33,4993.78,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-08,4281,232,4049,617016,FALSE,0,FALSE,0,FALSE,0,TRUE,611970,TRUE,518468,TRUE,158381,22893,51818,3054.29,3010.93,5.4,6.77,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,411.84,293.83,289.66,59358.48,NA,NA,NA,58873.05,49877.92,15236.65,2202.36,4985.02,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-09,3838,252,3586,620854,FALSE,0,FALSE,0,FALSE,0,TRUE,615808,TRUE,522306,TRUE,162219,23557,51251,3165.71,2981.29,6.6,6.93,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,369.23,304.55,286.81,59727.71,NA,NA,NA,59242.27,50247.14,15605.87,2266.24,4930.47,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-10,2042,176,1866,622896,FALSE,0,FALSE,0,FALSE,0,TRUE,617850,TRUE,524348,TRUE,164261,22297,50609,3033.29,2859.29,8.6,7.29,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,196.45,291.81,275.07,59924.15,NA,NA,NA,59438.72,50443.59,15802.32,2145.03,4868.71,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-11,1226,120,1106,624122,FALSE,0,FALSE,0,FALSE,0,TRUE,619076,TRUE,525574,TRUE,165487,21380,49966,2894.43,2782.29,9.8,7.49,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,117.94,278.45,267.66,60042.1,NA,NA,NA,59556.66,50561.53,15920.26,2056.81,4806.85,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-12,2792,183,2609,626914,FALSE,0,FALSE,0,FALSE,0,TRUE,621868,TRUE,528366,TRUE,168279,22160,48801,2751.43,2803.5,6.6,7.51,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,268.6,264.69,269.7,60310.7,NA,NA,NA,59825.26,50830.13,16188.86,2131.85,4694.78,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-13,2977,246,2731,629891,FALSE,0,FALSE,0,FALSE,0,TRUE,624845,TRUE,531343,TRUE,171256,21233,47100,2597.29,2703.07,8.3,7.64,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,286.39,249.87,260.04,60597.09,NA,NA,NA,60111.65,51116.53,16475.26,2042.67,4531.14,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-14,3105,220,2885,632996,FALSE,0,FALSE,0,TRUE,3105,TRUE,627950,TRUE,534448,TRUE,174361,20261,44453,2533.29,2579.36,7.1,7.59,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,298.71,243.71,248.14,60895.8,NA,NA,298.71,60410.36,51415.24,16773.96,1949.16,4276.49,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-15,3280,185,3095,636276,FALSE,0,FALSE,0,TRUE,6385,TRUE,631230,TRUE,537728,TRUE,177641,19260,42153,2510.29,2479.57,5.6,7.6,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,315.54,241.5,238.54,61211.34,NA,NA,614.25,60725.91,51730.78,17089.51,1852.86,4055.22,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-16,2759,208,2551,639035,FALSE,0,FALSE,0,TRUE,9144,TRUE,633989,TRUE,540487,TRUE,180400,18181,41738,2441.29,2374.71,7.5,7.71,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,265.42,234.86,228.45,61476.77,NA,NA,879.68,60991.33,51996.2,17354.93,1749.06,4015.3,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-17,1594,131,1463,640629,FALSE,0,FALSE,0,TRUE,10738,TRUE,635583,TRUE,542081,TRUE,181994,17733,40030,2372.86,2345.64,8.2,7.8,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,153.35,228.28,225.66,61630.11,NA,NA,1033.02,61144.68,52149.55,17508.28,1705.96,3850.99,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-18,1065,105,960,641694,FALSE,0,FALSE,0,TRUE,11803,TRUE,636648,TRUE,543146,TRUE,183059,17572,38952,2264.29,2324.43,9.9,7.87,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,102.46,217.83,223.62,61732.57,NA,NA,1135.48,61247.13,52252,17610.73,1690.47,3747.28,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-19,2309,170,2139,644003,FALSE,0,FALSE,0,TRUE,14112,TRUE,638957,TRUE,545455,TRUE,185368,17089,39249,2207.71,2285.43,7.4,8.2,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,222.13,212.39,219.86,61954.7,NA,NA,1357.61,61469.26,52474.14,17832.87,1644,3775.85,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-20,2498,223,2275,646501,FALSE,0,FALSE,0,TRUE,16610,TRUE,641455,TRUE,547953,TRUE,187866,16610,37843,2152.14,2250.29,8.9,8.46,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,240.31,207.04,216.48,62195.01,NA,NA,1597.92,61709.58,52714.45,18073.18,1597.92,3640.59,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-21,2345,178,2167,648846,FALSE,0,FALSE,0,TRUE,18955,TRUE,643800,TRUE,550298,TRUE,190211,15850,36111,2158,2204.07,7.6,8.59,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,225.59,207.61,212.04,62420.61,NA,NA,1823.52,61935.17,52940.04,18298.77,1524.81,3473.97,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-22,2884,228,2656,651730,FALSE,0,FALSE,0,TRUE,21839,TRUE,646684,TRUE,553182,TRUE,193095,15454,34714,2138.57,2186.57,7.9,8.93,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,277.45,205.74,210.35,62698.06,NA,NA,2100.97,62212.62,53217.49,18576.22,1486.71,3339.57,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-23,2370,220,2150,654100,FALSE,0,FALSE,0,TRUE,24209,TRUE,649054,TRUE,555552,TRUE,195465,15065,33246,2129.57,2170.64,9.3,9.27,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,228,204.87,208.82,62926.06,NA,NA,2328.97,62440.62,53445.49,18804.22,1449.29,3198.35,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-24,1635,149,1486,655735,FALSE,0,FALSE,0,TRUE,25844,TRUE,650689,TRUE,557187,TRUE,197100,15106,32839,2127.71,2178.79,9.1,9.3,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,157.29,204.69,209.61,63083.35,NA,NA,2486.26,62597.91,53602.78,18961.51,1453.24,3159.19,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-25,929,114,815,656664,FALSE,0,FALSE,0,TRUE,26773,TRUE,651618,TRUE,558116,TRUE,198029,14970,32542,2143.86,2174.64,12.3,9.34,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,89.37,206.24,209.21,63172.72,NA,NA,2575.63,62687.28,53692.16,19050.89,1440.15,3130.62,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-26,2246,219,2027,658910,FALSE,0,FALSE,0,TRUE,29019,TRUE,653864,TRUE,560362,TRUE,200275,14907,31996,2165.43,2189,9.8,9.04,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,216.07,208.32,210.59,63388.79,NA,NA,2791.7,62903.35,53908.23,19266.96,1434.09,3078.1,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-27,2485,227,2258,661395,FALSE,0,FALSE,0,TRUE,31504,TRUE,656349,TRUE,562847,TRUE,202760,14894,31504,2189.14,2195.79,9.1,8.53,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,239.06,210.6,211.24,63627.85,NA,NA,3030.76,63142.42,54147.29,19506.02,1432.84,3030.76,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-28,2458,195,2263,663853,FALSE,0,TRUE,2458,TRUE,33962,TRUE,658807,TRUE,565305,TRUE,205218,15007,30857,2199.57,2217.71,7.9,8.34,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,236.47,211.6,213.35,63864.32,NA,236.47,3267.23,63378.88,54383.76,19742.49,1443.71,2968.52,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-29,3035,175,2860,666888,FALSE,0,TRUE,5493,TRUE,36997,TRUE,661842,TRUE,568340,TRUE,208253,15158,30612,2210.71,2217,5.8,7.64,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,291.97,212.68,213.28,64156.29,NA,528.44,3559.2,63670.86,54675.73,20034.46,1458.24,2944.95,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-04-30,2536,145,2391,669424,FALSE,0,TRUE,8029,TRUE,39533,TRUE,664378,TRUE,570876,TRUE,210789,15324,30389,2248.43,2240.5,5.7,7.33,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,243.97,216.3,215.54,64400.26,NA,772.41,3803.17,63914.83,54919.7,20278.43,1474.21,2923.5,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-01,1708,133,1575,671132,FALSE,0,TRUE,9737,TRUE,41241,TRUE,666086,TRUE,572584,TRUE,212497,15397,30503,2263.86,2242.5,7.8,7.03,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,164.31,217.79,215.73,64564.58,NA,936.72,3967.49,64079.14,55084.01,20442.74,1481.23,2934.46,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-02,1007,75,932,672139,FALSE,0,TRUE,10744,TRUE,42248,TRUE,667093,TRUE,573591,TRUE,213504,15475,30445,2291.57,2247.36,7.4,7,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,96.88,220.45,216.2,64661.45,NA,1033.6,4064.36,64176.02,55180.89,20539.62,1488.73,2928.89,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-03,2510,190,2320,674649,FALSE,0,TRUE,13254,TRUE,44758,TRUE,669603,TRUE,576101,TRUE,216014,15739,30646,2268.57,2280.14,7.6,7.14,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,241.47,218.24,219.36,64902.92,NA,1275.07,4305.83,64417.48,55422.36,20781.09,1514.13,2948.22,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-04,2593,181,2412,677242,FALSE,0,TRUE,15847,TRUE,47351,TRUE,672196,TRUE,578694,TRUE,218607,15847,30741,2291.86,2279.79,7,7.17,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,249.45,220.48,219.32,65152.38,NA,1524.52,4555.28,64666.94,55671.81,21030.54,1524.52,2957.36,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-05,2652,204,2448,679894,TRUE,2652,TRUE,18499,TRUE,50003,TRUE,674848,TRUE,581346,TRUE,221259,16041,31048,2285.43,NA,7.7,7.13,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,255.13,219.86,NA,65407.5,255.13,1779.65,4810.41,64922.07,55926.94,21285.67,1543.18,2986.9,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-06,2874,194,2680,682768,TRUE,5526,TRUE,21373,TRUE,52877,TRUE,677722,TRUE,584220,TRUE,224133,15880,31038,2284,NA,6.8,7.03,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,276.49,219.73,NA,65683.99,531.62,2056.14,5086.9,65198.55,56203.43,21562.16,1527.7,2985.93,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-07,2699,158,2541,685467,TRUE,8225,TRUE,24072,TRUE,55576,TRUE,680421,TRUE,586919,TRUE,226832,16043,31367,NA,NA,5.9,6.56,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,259.65,NA,NA,65943.64,791.27,2315.79,5346.55,65458.2,56463.08,21821.81,1543.38,3017.58,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-08,1663,125,1538,687130,TRUE,9888,TRUE,25735,TRUE,57239,TRUE,682084,TRUE,588582,TRUE,228495,15998,31395,NA,NA,7.5,6.4,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,159.98,NA,NA,66103.63,951.25,2475.77,5506.54,65618.19,56623.06,21981.79,1539.05,3020.28,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-09,997,67,930,688127,TRUE,10885,TRUE,26732,TRUE,58236,TRUE,683081,TRUE,589579,TRUE,229492,15988,31463,NA,NA,6.7,NA,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,95.91,NA,NA,66199.54,1047.16,2571.69,5602.45,65714.1,56718.98,22077.7,1538.09,3026.82,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-10,2705,117,2588,690832,TRUE,13590,TRUE,29437,TRUE,60941,TRUE,685786,TRUE,592284,TRUE,232197,16183,31922,NA,NA,4.3,NA,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,260.23,NA,NA,66459.77,1307.39,2831.91,5862.68,65974.33,56979.2,22337.93,1556.85,3070.98,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2021-05-11,2480,146,2334,693312,TRUE,16070,TRUE,31917,TRUE,63421,TRUE,688266,TRUE,594764,TRUE,234677,16070,31917,NA,NA,5.9,NA,TRUE,9.2,6.6,7.4,9.3,10.5,5.2,1039474,238.58,NA,NA,66698.35,1545.97,3070.5,6101.26,66212.91,57217.79,22576.51,1545.97,3070.5,1,3367,"COVID19Tests","2021-05-12_07-47-53","day","all","BE"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,6.3,7.1,7.8,8.7,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1037,"COVID19Tests","2021-05-12_07-47-53","day","all","BL"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,6.3,7.1,7.8,8.7,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1037,"COVID19Tests","2021-05-12_07-47-53","day","all","BL"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.7,6.3,7.1,7.8,8.7,5.3,289468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1037,"COVID19Tests","2021-05-12_07-47-53","day","all","BL"
