"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-23,139,2,137,139,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,20.27,NA,NA,20.27,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-24,73,1,72,212,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,10.64,NA,NA,30.91,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-25,221,3,218,433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,12.8,8.4,10.5,12.9,16,685845,32.22,NA,NA,63.13,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-26,313,3,310,746,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,225.86,NA,1,1.26,TRUE,12.8,8.4,10.5,12.9,16,685845,45.64,32.93,NA,108.77,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-27,284,2,282,1030,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,227.14,NA,0.7,1.26,TRUE,12.8,8.4,10.5,12.9,16,685845,41.41,33.12,NA,150.18,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-28,300,5,295,1330,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,230,NA,1.7,1.99,TRUE,12.8,8.4,10.5,12.9,16,685845,43.74,33.54,NA,193.92,NA,NA,NA,NA,NA,NA,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-29,251,3,248,1581,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1581,NA,212.29,232.64,1.2,1.79,TRUE,12.8,8.4,10.5,12.9,16,685845,36.6,30.95,33.92,230.52,NA,NA,NA,NA,NA,230.52,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-30,148,2,146,1729,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1590,NA,217,234.07,1.4,1.93,TRUE,12.8,8.4,10.5,12.9,16,685845,21.58,31.64,34.13,252.1,NA,NA,NA,NA,NA,231.83,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-05-31,93,6,87,1822,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1610,NA,220.86,233.93,6.5,1.91,TRUE,12.8,8.4,10.5,12.9,16,685845,13.56,32.2,34.11,265.66,NA,NA,NA,NA,NA,234.75,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-01,97,0,97,1919,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1486,NA,230.71,242.93,0,1.79,TRUE,12.8,8.4,10.5,12.9,16,685845,14.14,33.64,35.42,279.8,NA,NA,NA,NA,NA,216.67,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-02,346,7,339,2265,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1519,NA,239.43,253.79,2,1.61,TRUE,12.8,8.4,10.5,12.9,16,685845,50.45,34.91,37,330.25,NA,NA,NA,NA,NA,221.48,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-03,311,2,309,2576,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1546,NA,241,262.86,0.6,1.5,TRUE,12.8,8.4,10.5,12.9,16,685845,45.35,35.14,38.33,375.6,NA,NA,NA,NA,NA,225.42,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-04,369,3,366,2945,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1615,NA,237.86,269.43,0.8,0.57,TRUE,12.8,8.4,10.5,12.9,16,685845,53.8,34.68,39.28,429.4,NA,NA,NA,NA,NA,235.48,NA,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-05,312,0,312,3257,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1676,3257,273.57,276.71,0,0.61,TRUE,12.8,8.4,10.5,12.9,16,685845,45.49,39.89,40.35,474.89,NA,NA,NA,NA,NA,244.37,474.89,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-06,159,1,158,3416,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1687,3277,290.57,285.21,0.6,0.39,TRUE,12.8,8.4,10.5,12.9,16,685845,23.18,42.37,41.59,498.07,NA,NA,NA,NA,NA,245.97,477.8,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-07,71,0,71,3487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1665,3275,304.86,285,0,0.33,TRUE,12.8,8.4,10.5,12.9,16,685845,10.35,44.45,41.55,508.42,NA,NA,NA,NA,NA,242.77,477.51,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-08,347,1,346,3834,FALSE,0,FALSE,0,FALSE,0,TRUE,347,FALSE,0,1915,3401,308.14,307.07,0.3,0.43,TRUE,12.8,8.4,10.5,12.9,16,685845,50.59,44.93,44.77,559.02,NA,NA,NA,50.59,NA,279.22,495.88,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-09,465,2,463,4299,FALSE,0,FALSE,0,FALSE,0,TRUE,812,FALSE,0,2034,3553,314,335.07,0.4,0.54,TRUE,12.8,8.4,10.5,12.9,16,685845,67.8,45.78,48.86,626.82,NA,NA,NA,118.39,NA,296.57,518.05,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-10,411,1,410,4710,FALSE,0,FALSE,0,FALSE,0,TRUE,1223,FALSE,0,2134,3680,329.43,357.93,0.2,0.51,TRUE,12.8,8.4,10.5,12.9,16,685845,59.93,48.03,52.19,686.74,NA,NA,NA,178.32,NA,311.15,536.56,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-11,392,6,386,5102,FALSE,0,FALSE,0,FALSE,0,TRUE,1615,FALSE,0,2157,3772,332.14,373,1.5,0.83,TRUE,12.8,8.4,10.5,12.9,16,685845,57.16,48.43,54.39,743.9,NA,NA,NA,235.48,NA,314.5,549.98,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-12,353,3,350,5455,FALSE,0,FALSE,0,FALSE,0,TRUE,1968,FALSE,0,2198,3874,340.57,385,0.8,0.81,TRUE,12.8,8.4,10.5,12.9,16,685845,51.47,49.66,56.14,795.37,NA,NA,NA,286.95,NA,320.48,564.85,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-13,267,1,266,5722,FALSE,0,FALSE,0,FALSE,0,TRUE,2235,FALSE,0,2306,3993,379.57,395.29,0.4,0.8,TRUE,12.8,8.4,10.5,12.9,16,685845,38.93,55.34,57.64,834.3,NA,NA,NA,325.88,NA,336.23,582.2,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-14,90,2,88,5812,FALSE,0,FALSE,0,FALSE,0,TRUE,2325,FALSE,0,2325,3990,411,395.07,2.2,0.8,TRUE,12.8,8.4,10.5,12.9,16,685845,13.12,59.93,57.6,847.42,NA,NA,NA,339,NA,339,581.76,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-15,406,1,405,6218,FALSE,0,FALSE,0,FALSE,0,TRUE,2731,FALSE,0,2384,4299,437.86,410.79,0.2,0.71,TRUE,12.8,8.4,10.5,12.9,16,685845,59.2,63.84,59.9,906.62,NA,NA,NA,398.19,NA,347.6,626.82,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-16,738,2,736,6956,FALSE,0,FALSE,0,FALSE,0,TRUE,3469,FALSE,0,2657,4691,456,439.07,0.3,0.63,TRUE,12.8,8.4,10.5,12.9,16,685845,107.6,66.49,64.02,1014.22,NA,NA,NA,505.8,NA,387.41,683.97,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-17,631,1,630,7587,FALSE,0,FALSE,0,FALSE,0,TRUE,4100,FALSE,0,2877,5011,461.14,450.57,0.2,0.71,TRUE,12.8,8.4,10.5,12.9,16,685845,92,67.24,65.7,1106.23,NA,NA,NA,597.8,NA,419.48,730.63,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-18,580,5,575,8167,FALSE,0,FALSE,0,FALSE,0,TRUE,4680,FALSE,0,3065,5222,458,470.93,0.9,0.4,TRUE,12.8,8.4,10.5,12.9,16,685845,84.57,66.78,68.66,1190.79,NA,NA,NA,682.37,NA,446.89,761.4,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-19,480,1,479,8647,FALSE,0,FALSE,0,FALSE,0,TRUE,5160,FALSE,0,3192,5390,481,496.71,0.2,0.43,TRUE,12.8,8.4,10.5,12.9,16,685845,69.99,70.13,72.42,1260.78,NA,NA,NA,752.36,NA,465.41,785.89,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-20,303,3,300,8950,FALSE,0,FALSE,0,FALSE,0,TRUE,5463,FALSE,0,3228,5534,498.57,505.36,1,0.39,TRUE,12.8,8.4,10.5,12.9,16,685845,44.18,72.69,73.68,1304.96,NA,NA,NA,796.54,NA,470.66,806.89,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-21,68,0,68,9018,FALSE,0,FALSE,0,FALSE,0,TRUE,5531,FALSE,0,3206,5531,490.14,508,0,0.56,TRUE,12.8,8.4,10.5,12.9,16,685845,9.91,71.47,74.07,1314.87,NA,NA,NA,806.45,NA,467.45,806.45,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-22,567,2,565,9585,FALSE,0,FALSE,0,FALSE,0,TRUE,6098,FALSE,0,3367,5751,504,559.07,0.4,0.6,TRUE,12.8,8.4,10.5,12.9,16,685845,82.67,73.49,81.52,1397.55,NA,NA,NA,889.12,NA,490.93,838.53,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-23,861,0,861,10446,FALSE,0,FALSE,0,FALSE,0,TRUE,6959,FALSE,0,3490,6147,537.43,596.93,0,0.77,TRUE,12.8,8.4,10.5,12.9,16,685845,125.54,78.36,87.04,1523.08,NA,NA,NA,1014.66,NA,508.86,896.27,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-24,572,8,564,11018,FALSE,0,FALSE,0,FALSE,0,TRUE,7531,FALSE,0,3431,6308,549.57,606.79,1.4,0.84,TRUE,12.8,8.4,10.5,12.9,16,685845,83.4,80.13,88.47,1606.49,NA,NA,NA,1098.06,NA,500.26,919.74,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-25,677,8,669,11695,FALSE,0,FALSE,0,FALSE,0,TRUE,8208,FALSE,0,3528,6593,558,630.21,1.2,1.51,TRUE,12.8,8.4,10.5,12.9,16,685845,98.71,81.36,91.89,1705.2,NA,NA,NA,1196.77,NA,514.4,961.3,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-26,714,10,704,12409,FALSE,0,FALSE,0,FALSE,0,TRUE,8922,FALSE,0,3762,6954,637.14,651.57,1.4,1.6,TRUE,12.8,8.4,10.5,12.9,16,685845,104.11,92.9,95,1809.3,NA,NA,NA,1300.88,NA,548.52,1013.93,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-27,388,6,382,12797,FALSE,0,FALSE,0,FALSE,0,TRUE,9310,FALSE,0,3847,7075,695.29,658.79,1.5,1.9,TRUE,12.8,8.4,10.5,12.9,16,685845,56.57,101.38,96.06,1865.87,NA,NA,NA,1357.45,NA,560.91,1031.57,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-28,127,6,121,12924,FALSE,0,FALSE,0,FALSE,0,TRUE,9437,FALSE,0,3906,7112,723.43,670.71,4.7,1.9,TRUE,12.8,8.4,10.5,12.9,16,685845,18.52,105.48,97.79,1884.39,NA,NA,NA,1375.97,NA,569.52,1036.97,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-29,1121,11,1110,14045,FALSE,0,FALSE,0,FALSE,0,TRUE,10558,FALSE,0,4460,7827,756.43,672.29,1,1.9,TRUE,12.8,8.4,10.5,12.9,16,685845,163.45,110.29,98.02,2047.84,NA,NA,NA,1539.41,NA,650.29,1141.22,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-06-30,1268,27,1241,15313,FALSE,0,FALSE,0,FALSE,0,TRUE,11826,FALSE,0,4867,8357,765.71,668.14,2.1,1.77,TRUE,12.8,8.4,10.5,12.9,16,685845,184.88,111.64,97.42,2232.72,NA,NA,NA,1724.3,NA,709.64,1218.5,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-01,769,11,758,16082,FALSE,0,FALSE,0,FALSE,0,TRUE,12595,FALSE,0,5064,8495,768,674,1.4,1.73,TRUE,12.8,8.4,10.5,12.9,16,685845,112.12,111.98,98.27,2344.84,NA,NA,NA,1836.42,NA,738.36,1238.62,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-02,908,11,897,16990,FALSE,0,FALSE,0,FALSE,0,TRUE,13503,FALSE,0,5295,8823,783.43,668.5,1.2,1.11,TRUE,12.8,8.4,10.5,12.9,16,685845,132.39,114.23,97.47,2477.24,NA,NA,NA,1968.81,NA,772.04,1286.44,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-03,779,4,775,17769,FALSE,0,FALSE,0,FALSE,0,TRUE,14282,FALSE,0,5360,9122,707.43,658.07,0.5,1.26,TRUE,12.8,8.4,10.5,12.9,16,685845,113.58,103.15,95.95,2590.82,NA,NA,NA,2082.39,NA,781.52,1330.04,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-04,404,5,399,18173,FALSE,0,FALSE,0,FALSE,0,TRUE,14686,FALSE,0,5376,9223,641,651.29,1.2,1.17,TRUE,12.8,8.4,10.5,12.9,16,685845,58.91,93.46,94.96,2649.72,NA,NA,NA,2141.3,NA,783.85,1344.76,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-05,235,1,234,18408,FALSE,0,FALSE,0,FALSE,0,TRUE,14921,FALSE,0,5484,9390,624.57,648.5,0.4,1.13,TRUE,12.8,8.4,10.5,12.9,16,685845,34.26,91.07,94.55,2683.99,NA,NA,NA,2175.56,NA,799.6,1369.11,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-06,589,12,577,18997,FALSE,0,FALSE,0,FALSE,0,TRUE,15510,FALSE,0,4952,9412,580.57,603.14,2,1.24,TRUE,12.8,8.4,10.5,12.9,16,685845,85.88,84.65,87.94,2769.87,NA,NA,NA,2261.44,NA,722.03,1372.32,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-07,803,12,791,19800,FALSE,0,FALSE,0,FALSE,0,TRUE,16313,FALSE,0,4487,9354,550.43,554,1.5,1.43,TRUE,12.8,8.4,10.5,12.9,16,685845,117.08,80.26,80.78,2886.95,NA,NA,NA,2378.53,NA,654.23,1363.87,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-08,654,7,647,20454,FALSE,0,FALSE,0,FALSE,0,TRUE,16967,FALSE,0,4372,9436,534.57,535.64,1.1,1.64,TRUE,12.8,8.4,10.5,12.9,16,685845,95.36,77.94,78.1,2982.31,NA,NA,NA,2473.88,NA,637.46,1375.82,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-09,600,12,588,21054,FALSE,0,FALSE,0,FALSE,0,TRUE,17567,FALSE,0,4064,9359,513.57,509.64,2,2.07,TRUE,12.8,8.4,10.5,12.9,16,685845,87.48,74.88,74.31,3069.79,NA,NA,NA,2561.37,NA,592.55,1364.59,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-10,568,10,558,21622,FALSE,0,FALSE,0,FALSE,0,TRUE,18135,FALSE,0,3853,9213,498.86,484.57,1.8,2.14,TRUE,12.8,8.4,10.5,12.9,16,685845,82.82,72.74,70.65,3152.61,NA,NA,NA,2644.18,NA,561.79,1343.31,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-11,293,8,285,21915,FALSE,0,FALSE,0,FALSE,0,TRUE,18428,FALSE,0,3742,9118,467,474.14,2.7,2.33,TRUE,12.8,8.4,10.5,12.9,16,685845,42.72,68.09,69.13,3195.33,NA,NA,NA,2686.9,NA,545.6,1329.45,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-12,88,3,85,22003,FALSE,0,FALSE,0,FALSE,0,TRUE,18516,FALSE,0,3595,9079,446.71,461.21,3.4,2.5,TRUE,12.8,8.4,10.5,12.9,16,685845,12.83,65.13,67.25,3208.16,NA,NA,NA,2699.74,NA,524.17,1323.77,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-13,486,12,474,22489,FALSE,0,FALSE,0,FALSE,0,TRUE,19002,FALSE,0,3492,8444,438.71,445.57,2.5,2.5,TRUE,12.8,8.4,10.5,12.9,16,685845,70.86,63.97,64.97,3279.02,NA,NA,NA,2770.6,NA,509.15,1231.18,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-14,580,16,564,23069,FALSE,0,FALSE,0,FALSE,0,TRUE,19582,FALSE,0,3269,7756,418.71,424.71,2.8,2.77,TRUE,12.8,8.4,10.5,12.9,16,685845,84.57,61.05,61.93,3363.59,NA,NA,NA,2855.16,NA,476.64,1130.87,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-15,512,12,500,23581,FALSE,0,FALSE,0,FALSE,0,TRUE,20094,FALSE,0,3127,7499,413.71,407.86,2.3,2.66,TRUE,12.8,8.4,10.5,12.9,16,685845,74.65,60.32,59.47,3438.24,NA,NA,NA,2929.82,NA,455.93,1093.4,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-16,544,11,533,24125,FALSE,0,FALSE,0,FALSE,0,TRUE,20638,FALSE,0,3071,7135,408.86,392.79,2,2.7,TRUE,12.8,8.4,10.5,12.9,16,685845,79.32,59.61,57.27,3517.56,NA,NA,NA,3009.13,NA,447.77,1040.32,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-17,428,16,412,24553,FALSE,0,FALSE,0,FALSE,0,TRUE,21066,FALSE,0,2931,6784,392.29,382.86,3.7,2.77,TRUE,12.8,8.4,10.5,12.9,16,685845,62.4,57.2,55.82,3579.96,NA,NA,NA,3071.54,NA,427.36,989.14,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-18,258,5,253,24811,FALSE,0,FALSE,0,FALSE,0,TRUE,21324,FALSE,0,2896,6638,382.43,376.07,1.9,2.87,TRUE,12.8,8.4,10.5,12.9,16,685845,37.62,55.76,54.83,3617.58,NA,NA,NA,3109.16,NA,422.25,967.86,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-19,54,2,52,24865,FALSE,0,FALSE,0,FALSE,0,TRUE,21378,FALSE,0,2862,6457,369,373.86,3.7,2.86,TRUE,12.8,8.4,10.5,12.9,16,685845,7.87,53.8,54.51,3625.45,NA,NA,NA,3117.03,NA,417.3,941.47,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
