datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-23,139,2,137,139,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,20.27,NA,NA,20.27,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-24,73,1,72,212,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,10.64,NA,NA,30.91,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-25,221,3,218,433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,32.22,NA,NA,63.13,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-26,313,3,310,746,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,225.86,NA,1,1.26,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,45.64,32.93,NA,108.77,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-27,284,2,282,1030,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,227.14,NA,0.7,1.26,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,41.41,33.12,NA,150.18,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-28,300,5,295,1330,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,230,NA,1.7,1.99,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,43.74,33.54,NA,193.92,NA,NA,NA,NA,NA,NA,NA,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-29,251,3,248,1581,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1581,NA,212.29,232.64,1.2,1.79,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,36.6,30.95,33.92,230.52,NA,NA,NA,NA,NA,NA,230.52,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-30,148,2,146,1729,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1590,NA,217,234.07,1.4,1.93,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,21.58,31.64,34.13,252.1,NA,NA,NA,NA,NA,NA,231.83,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-05-31,93,6,87,1822,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1610,NA,220.86,233.93,6.5,1.91,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,13.56,32.2,34.11,265.66,NA,NA,NA,NA,NA,NA,234.75,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-01,97,0,97,1919,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1486,NA,230.71,242.93,0,1.79,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,14.14,33.64,35.42,279.8,NA,NA,NA,NA,NA,NA,216.67,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-02,346,7,339,2265,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1519,NA,239.43,253.79,2,1.61,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,50.45,34.91,37,330.25,NA,NA,NA,NA,NA,NA,221.48,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-03,311,2,309,2576,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1546,NA,241,262.86,0.6,1.5,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,45.35,35.14,38.33,375.6,NA,NA,NA,NA,NA,NA,225.42,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-04,369,3,366,2945,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1615,NA,237.86,269.43,0.8,0.57,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,53.8,34.68,39.28,429.4,NA,NA,NA,NA,NA,NA,235.48,NA,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-05,312,0,312,3257,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1676,3257,273.57,276.71,0,0.61,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,45.49,39.89,40.35,474.89,NA,NA,NA,NA,NA,NA,244.37,474.89,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-06,159,1,158,3416,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1687,3277,290.57,285.21,0.6,0.39,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,23.18,42.37,41.59,498.07,NA,NA,NA,NA,NA,NA,245.97,477.8,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-07,71,0,71,3487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1665,3275,304.86,285,0,0.33,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,10.35,44.45,41.55,508.42,NA,NA,NA,NA,NA,NA,242.77,477.51,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-08,347,1,346,3834,FALSE,0,FALSE,0,FALSE,0,TRUE,347,FALSE,0,FALSE,0,1915,3401,308.14,307.07,0.3,0.43,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,50.59,44.93,44.77,559.02,NA,NA,NA,50.59,NA,NA,279.22,495.88,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-09,465,2,463,4299,FALSE,0,FALSE,0,FALSE,0,TRUE,812,FALSE,0,FALSE,0,2034,3553,314,335.07,0.4,0.54,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,67.8,45.78,48.86,626.82,NA,NA,NA,118.39,NA,NA,296.57,518.05,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-10,411,1,410,4710,FALSE,0,FALSE,0,FALSE,0,TRUE,1223,FALSE,0,FALSE,0,2134,3680,329.43,357.93,0.2,0.51,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,59.93,48.03,52.19,686.74,NA,NA,NA,178.32,NA,NA,311.15,536.56,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-11,392,6,386,5102,FALSE,0,FALSE,0,FALSE,0,TRUE,1615,FALSE,0,FALSE,0,2157,3772,332.14,373,1.5,0.83,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,57.16,48.43,54.39,743.9,NA,NA,NA,235.48,NA,NA,314.5,549.98,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-12,353,3,350,5455,FALSE,0,FALSE,0,FALSE,0,TRUE,1968,FALSE,0,FALSE,0,2198,3874,340.57,385,0.8,0.81,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,51.47,49.66,56.14,795.37,NA,NA,NA,286.95,NA,NA,320.48,564.85,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-13,267,1,266,5722,FALSE,0,FALSE,0,FALSE,0,TRUE,2235,FALSE,0,FALSE,0,2306,3993,379.57,395.29,0.4,0.8,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,38.93,55.34,57.64,834.3,NA,NA,NA,325.88,NA,NA,336.23,582.2,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-14,90,2,88,5812,FALSE,0,FALSE,0,FALSE,0,TRUE,2325,FALSE,0,FALSE,0,2325,3990,411,395.07,2.2,0.8,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,13.12,59.93,57.6,847.42,NA,NA,NA,339,NA,NA,339,581.76,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-15,406,1,405,6218,FALSE,0,FALSE,0,FALSE,0,TRUE,2731,FALSE,0,FALSE,0,2384,4299,437.86,410.79,0.2,0.71,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,59.2,63.84,59.9,906.62,NA,NA,NA,398.19,NA,NA,347.6,626.82,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-16,738,2,736,6956,FALSE,0,FALSE,0,FALSE,0,TRUE,3469,FALSE,0,FALSE,0,2657,4691,456,439.07,0.3,0.63,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,107.6,66.49,64.02,1014.22,NA,NA,NA,505.8,NA,NA,387.41,683.97,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-17,631,1,630,7587,FALSE,0,FALSE,0,FALSE,0,TRUE,4100,FALSE,0,FALSE,0,2877,5011,461.14,450.57,0.2,0.71,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,92,67.24,65.7,1106.23,NA,NA,NA,597.8,NA,NA,419.48,730.63,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-18,580,5,575,8167,FALSE,0,FALSE,0,FALSE,0,TRUE,4680,FALSE,0,FALSE,0,3065,5222,458,470.93,0.9,0.4,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,84.57,66.78,68.66,1190.79,NA,NA,NA,682.37,NA,NA,446.89,761.4,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-19,480,1,479,8647,FALSE,0,FALSE,0,FALSE,0,TRUE,5160,FALSE,0,FALSE,0,3192,5390,481,496.71,0.2,0.43,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,69.99,70.13,72.42,1260.78,NA,NA,NA,752.36,NA,NA,465.41,785.89,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-20,303,3,300,8950,FALSE,0,FALSE,0,FALSE,0,TRUE,5463,FALSE,0,FALSE,0,3228,5534,498.57,505.36,1,0.39,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,44.18,72.69,73.68,1304.96,NA,NA,NA,796.54,NA,NA,470.66,806.89,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-21,68,0,68,9018,FALSE,0,FALSE,0,FALSE,0,TRUE,5531,FALSE,0,FALSE,0,3206,5531,490.14,508,0,0.56,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,9.91,71.47,74.07,1314.87,NA,NA,NA,806.45,NA,NA,467.45,806.45,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-22,567,2,565,9585,FALSE,0,FALSE,0,FALSE,0,TRUE,6098,FALSE,0,FALSE,0,3367,5751,504,559.07,0.4,0.6,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,82.67,73.49,81.52,1397.55,NA,NA,NA,889.12,NA,NA,490.93,838.53,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-23,861,0,861,10446,FALSE,0,FALSE,0,FALSE,0,TRUE,6959,FALSE,0,FALSE,0,3490,6147,537.43,596.93,0,0.77,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,125.54,78.36,87.04,1523.08,NA,NA,NA,1014.66,NA,NA,508.86,896.27,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-24,572,8,564,11018,FALSE,0,FALSE,0,FALSE,0,TRUE,7531,FALSE,0,FALSE,0,3431,6308,549.57,606.79,1.4,0.84,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,83.4,80.13,88.47,1606.49,NA,NA,NA,1098.06,NA,NA,500.26,919.74,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-25,677,8,669,11695,FALSE,0,FALSE,0,FALSE,0,TRUE,8208,FALSE,0,FALSE,0,3528,6593,558,630.21,1.2,1.51,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,98.71,81.36,91.89,1705.2,NA,NA,NA,1196.77,NA,NA,514.4,961.3,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-26,714,10,704,12409,FALSE,0,FALSE,0,FALSE,0,TRUE,8922,FALSE,0,FALSE,0,3762,6954,637.14,651.57,1.4,1.6,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,104.11,92.9,95,1809.3,NA,NA,NA,1300.88,NA,NA,548.52,1013.93,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
