datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-10-10,1020,121,899,113575,FALSE,0,FALSE,0,FALSE,0,TRUE,108529,TRUE,15027,FALSE,0,8852,15364,1460.43,1579.93,11.9,9.99,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,98.13,140.5,151.99,10926.2,NA,NA,NA,10440.76,1445.64,NA,851.58,1478.06,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-11,618,76,542,114193,FALSE,0,FALSE,0,FALSE,0,TRUE,109147,TRUE,15645,FALSE,0,9155,15645,1545,1630.14,12.3,10.79,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,59.45,148.63,156.82,10985.65,NA,NA,NA,10500.21,1505.09,NA,880.73,1505.09,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-12,1917,203,1714,116110,FALSE,0,FALSE,0,FALSE,0,TRUE,111064,TRUE,17562,FALSE,0,9698,16565,1633.29,1701.5,10.6,11.63,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,184.42,157.13,163.69,11170.07,NA,NA,NA,10684.63,1689.51,NA,932.97,1593.59,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-13,2155,262,1893,118265,FALSE,0,FALSE,0,FALSE,0,TRUE,113219,TRUE,19717,FALSE,0,10223,17395,1791.14,1833.79,12.2,12.29,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,207.32,172.31,176.42,11377.39,NA,NA,NA,10891.95,1896.82,NA,983.48,1673.44,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-14,2057,264,1793,120322,FALSE,0,FALSE,0,FALSE,0,TRUE,115276,TRUE,21774,FALSE,0,10815,18275,1895.29,1927.86,12.8,12.71,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,197.89,182.33,185.46,11575.28,NA,NA,NA,11089.84,2094.71,NA,1040.43,1758.1,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-15,2204,289,1915,122526,FALSE,0,FALSE,0,FALSE,0,TRUE,117480,TRUE,23978,FALSE,0,11433,19373,1952.43,2047.71,13.1,13.53,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,212.03,187.83,196.99,11787.31,NA,NA,NA,11301.87,2306.74,NA,1099.88,1863.73,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-16,2567,337,2230,125093,FALSE,0,FALSE,0,FALSE,0,TRUE,120047,TRUE,26545,FALSE,0,12538,20992,2017.57,2182.86,13.1,14.44,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,246.95,194.1,210,12034.26,NA,NA,NA,11548.82,2553.7,NA,1206.19,2019.48,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-17,1749,260,1489,126842,FALSE,0,FALSE,0,FALSE,0,TRUE,121796,TRUE,28294,FALSE,0,13267,22119,2207.14,2284.57,14.9,15.17,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,168.26,212.33,219.78,12202.52,NA,NA,NA,11717.08,2721.95,NA,1276.32,2127.9,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-18,1018,183,835,127860,FALSE,0,FALSE,0,FALSE,0,TRUE,122814,TRUE,29312,FALSE,0,13667,22822,2310.71,2342.57,18,16.29,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,97.93,222.3,225.36,12300.45,NA,NA,NA,11815.01,2819.89,NA,1314.8,2195.53,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-19,2373,403,1970,130233,FALSE,0,FALSE,0,FALSE,0,TRUE,125187,TRUE,31685,FALSE,0,14123,23821,2462.14,2475.71,17,17.16,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,228.29,236.86,238.17,12528.74,NA,NA,NA,12043.3,3048.18,NA,1358.67,2291.64,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-20,3482,601,2881,133715,FALSE,0,FALSE,0,FALSE,0,TRUE,128669,TRUE,35167,FALSE,0,15450,25673,2574.57,2580.93,17.3,18.1,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,334.98,247.68,248.29,12863.72,NA,NA,NA,12378.28,3383.15,NA,1486.33,2469.81,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-21,2782,572,2210,136497,FALSE,0,FALSE,0,FALSE,0,TRUE,131451,TRUE,37949,FALSE,0,16175,26990,2673.86,2715.07,20.6,18.94,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,267.64,257.23,261.2,13131.35,NA,NA,NA,12645.92,3650.79,NA,1556.08,2596.51,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-22,3264,626,2638,139761,FALSE,0,FALSE,0,FALSE,0,TRUE,134715,TRUE,41213,FALSE,0,17235,28668,2732.71,2858.64,19.2,19.79,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,314,262.89,275.01,13445.36,NA,NA,NA,12959.92,3964.79,NA,1658.05,2757.93,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-23,3354,662,2692,143115,FALSE,0,FALSE,0,FALSE,0,TRUE,138069,TRUE,44567,FALSE,0,18022,30560,2933.86,2956.07,19.7,20.44,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,322.66,282.24,284.38,13768.02,NA,NA,NA,13282.58,4287.46,NA,1733.76,2939.95,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-24,2444,509,1935,145559,FALSE,0,FALSE,0,FALSE,0,TRUE,140513,TRUE,47011,FALSE,0,18717,31984,2954.71,3008.07,20.8,21.04,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,235.12,284.25,289.38,14003.14,NA,NA,NA,13517.7,4522.58,NA,1800.62,3076.94,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-25,1430,342,1088,146989,FALSE,0,FALSE,0,FALSE,0,TRUE,141943,TRUE,48441,FALSE,0,19129,32796,3119.43,3027.79,23.9,21.09,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,137.57,300.1,291.28,14140.71,NA,NA,NA,13655.27,4660.15,NA,1840.26,3155.06,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-26,3781,817,2964,150770,FALSE,0,FALSE,0,FALSE,0,TRUE,145724,TRUE,52222,FALSE,0,20537,34660,3255.14,3081.64,21.6,21.51,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,363.74,313.15,296.46,14504.45,NA,NA,NA,14019.01,5023.89,NA,1975.71,3334.38,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-27,3628,780,2848,154398,FALSE,0,FALSE,0,FALSE,0,TRUE,149352,TRUE,55850,FALSE,0,20683,36133,3337.57,3111.07,21.5,21.9,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,349.02,321.08,299.29,14853.47,NA,NA,NA,14368.04,5372.91,NA,1989.76,3476.09,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-28,3935,823,3112,158333,FALSE,0,FALSE,0,FALSE,0,TRUE,153287,TRUE,59785,FALSE,0,21836,38011,3342.29,3180.43,20.9,22.27,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,378.56,321.54,305.97,15232.03,NA,NA,NA,14746.59,5751.47,NA,2100.68,3656.75,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-29,4214,936,3278,162547,FALSE,0,FALSE,0,FALSE,0,TRUE,157501,TRUE,63999,FALSE,0,22786,40021,3322.86,3190.93,22.2,22.43,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,405.4,319.67,306.98,15637.43,NA,NA,NA,15151.99,6156.86,NA,2192.07,3850.12,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-30,3931,881,3050,166478,FALSE,0,FALSE,0,FALSE,0,TRUE,161432,TRUE,67930,FALSE,0,23363,41385,3229.43,3163.5,22.4,22.19,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,378.17,310.68,304.34,16015.6,NA,NA,NA,15530.16,6535.04,NA,2247.58,3981.34,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-10-31,2477,579,1898,168955,FALSE,0,FALSE,0,FALSE,0,TRUE,163909,TRUE,70407,FALSE,0,23396,42113,3267.43,3130.14,23.4,22.71,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,238.29,314.33,301.13,16253.89,NA,NA,NA,15768.46,6773.33,NA,2250.75,4051.38,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-01,1294,323,971,170249,FALSE,0,FALSE,0,FALSE,0,TRUE,165203,TRUE,71701,FALSE,0,23260,42389,3241.43,3114.71,25,23.01,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,124.49,311.83,299.64,16378.38,NA,NA,NA,15892.94,6897.82,NA,2237.67,4077.93,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-02,3127,622,2505,173376,FALSE,0,FALSE,0,FALSE,0,TRUE,168330,TRUE,74828,FALSE,0,22606,43143,3126.71,3039.14,19.9,22.8,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,300.83,300.8,292.37,16679.21,NA,NA,NA,16193.77,7198.64,NA,2174.75,4150.46,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-03,3894,983,2911,177270,FALSE,0,FALSE,0,FALSE,0,TRUE,172224,TRUE,78722,FALSE,0,22872,43555,2989.43,3019.57,25.2,23.01,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,374.61,287.59,290.49,17053.82,NA,NA,NA,16568.38,7573.25,NA,2200.34,4190.1,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-04,3753,862,2891,181023,FALSE,0,FALSE,0,FALSE,0,TRUE,175977,TRUE,82475,FALSE,0,22690,44526,2918,2950.43,23,22.79,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,361.05,280.72,283.84,17414.87,NA,NA,NA,16929.43,7934.3,NA,2182.83,4283.51,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-05,3411,707,2704,184434,FALSE,0,FALSE,0,FALSE,0,TRUE,179388,TRUE,85886,FALSE,0,21887,44673,2906.57,2871.21,20.7,23.06,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,328.15,279.62,276.22,17743.01,NA,NA,NA,17257.57,8262.45,NA,2105.58,4297.65,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-06,2970,709,2261,187404,FALSE,0,FALSE,0,FALSE,0,TRUE,182358,TRUE,88856,FALSE,0,20926,44289,2848.86,2780.14,23.9,23.24,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,285.72,274.07,267.46,18028.73,NA,NA,NA,17543.3,8548.17,NA,2013.13,4260.71,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-07,1977,431,1546,189381,FALSE,0,FALSE,0,FALSE,0,TRUE,184335,TRUE,90833,FALSE,0,20426,43822,2771.71,2731.14,21.8,22.77,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,190.19,266.65,262.74,18218.93,NA,NA,NA,17733.49,8738.36,NA,1965.03,4215.79,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-08,1214,326,888,190595,FALSE,0,FALSE,0,FALSE,0,TRUE,185549,TRUE,92047,FALSE,0,20346,43606,2659.43,2724.86,26.9,22.16,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,116.79,255.84,262.14,18335.72,NA,NA,NA,17850.28,8855.15,NA,1957.34,4195.01,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-09,2723,578,2145,193318,FALSE,0,FALSE,0,FALSE,0,TRUE,188272,TRUE,94770,FALSE,0,19942,42548,2615.71,2676.5,21.2,21.87,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,261.96,251.64,257.49,18597.68,NA,NA,NA,18112.24,9117.11,NA,1918.47,4093.22,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-10,3354,733,2621,196672,FALSE,0,FALSE,0,FALSE,0,TRUE,191626,TRUE,98124,FALSE,0,19402,42274,2570.86,2592.43,21.9,21.29,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,322.66,247.32,249.4,18920.34,NA,NA,NA,18434.9,9439.77,NA,1866.52,4066.86,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-11,2967,555,2412,199639,FALSE,0,FALSE,0,FALSE,0,TRUE,194593,TRUE,101091,FALSE,0,18616,41306,2544.29,2499.64,18.7,21.2,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,285.43,244.77,240.47,19205.77,NA,NA,NA,18720.33,9725.21,NA,1790.91,3973.74,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-12,3105,580,2525,202744,FALSE,0,FALSE,0,FALSE,0,TRUE,197698,TRUE,104196,FALSE,0,18310,40197,2543.14,2444.43,18.7,20.11,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,298.71,244.66,235.16,19504.48,NA,NA,NA,19019.04,10023.92,NA,1761.47,3867.05,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-13,2656,525,2131,205400,FALSE,0,FALSE,0,FALSE,0,TRUE,200354,TRUE,106852,FALSE,0,17996,38922,2504.14,2421.43,19.8,20.1,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,255.51,240.9,232.95,19759.99,NA,NA,NA,19274.56,10279.43,NA,1731.26,3744.39,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-14,1791,380,1411,207191,FALSE,0,FALSE,0,FALSE,0,TRUE,202145,TRUE,108643,FALSE,0,17810,38236,2413.14,2396.14,21.2,19.71,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,172.3,232.15,230.51,19932.29,NA,NA,NA,19446.85,10451.73,NA,1713.37,3678.4,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-15,1206,233,973,208397,FALSE,0,FALSE,0,FALSE,0,TRUE,203351,TRUE,109849,FALSE,0,17802,38148,2339.86,2404.5,19.3,19.93,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,116.02,225.1,231.32,20048.31,NA,NA,NA,19562.88,10567.75,NA,1712.6,3669.93,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-16,2450,517,1933,210847,FALSE,0,FALSE,0,FALSE,0,TRUE,205801,TRUE,112299,FALSE,0,17529,37471,2273.14,2405.21,21.1,20.11,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,235.7,218.68,231.39,20284.01,NA,NA,NA,19798.57,10803.44,NA,1686.33,3604.8,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-17,2717,521,2196,213564,FALSE,0,FALSE,0,FALSE,0,TRUE,208518,TRUE,115016,FALSE,0,16892,36294,2272,2388,19.2,19.67,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,261.38,218.57,229.73,20545.39,NA,NA,NA,20059.95,11064.83,NA,1625.05,3491.57,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-18,2454,495,1959,216018,FALSE,0,FALSE,0,FALSE,0,TRUE,210972,TRUE,117470,FALSE,0,16379,34995,2248,2415.71,20.2,19.16,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,236.08,216.26,232.4,20781.47,NA,NA,NA,20296.03,11300.91,NA,1575.7,3366.61,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-19,2638,527,2111,218656,FALSE,0,FALSE,0,FALSE,0,TRUE,213610,TRUE,120108,FALSE,0,15912,34222,2265.86,2420.21,20,19.19,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,253.78,217.98,232.83,21035.25,NA,NA,NA,20549.82,11554.69,NA,1530.77,3292.24,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-20,2648,441,2207,221304,FALSE,0,FALSE,0,FALSE,0,TRUE,216258,TRUE,122756,FALSE,0,15904,33900,2306.29,2454.71,16.7,18.74,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,254.74,221.87,236.15,21290,NA,NA,NA,20804.56,11809.43,NA,1530,3261.26,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-21,1623,285,1338,222927,FALSE,0,FALSE,0,FALSE,0,TRUE,217881,TRUE,124379,FALSE,0,15736,33546,2362.86,2448.64,17.6,18.39,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,156.14,227.31,235.57,21446.14,NA,NA,NA,20960.7,11965.57,NA,1513.84,3227.21,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-22,1331,260,1071,224258,FALSE,0,FALSE,0,FALSE,0,TRUE,219212,TRUE,125710,FALSE,0,15861,33663,2491.57,2450.14,19.5,17.59,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,128.05,239.7,235.71,21574.18,NA,NA,NA,21088.74,12093.62,NA,1525.87,3238.46,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-23,2733,491,2242,226991,FALSE,0,FALSE,0,FALSE,0,TRUE,221945,TRUE,128443,FALSE,0,16144,33673,2567.29,2467,18,16.7,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,262.92,246.98,237.33,21837.1,NA,NA,NA,21351.66,12356.54,NA,1553.09,3239.43,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-24,3113,521,2592,230104,FALSE,0,FALSE,0,FALSE,0,TRUE,225058,TRUE,131556,FALSE,0,16540,33432,2637.43,2481.43,16.7,16.34,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,299.48,253.73,238.72,22136.58,NA,NA,NA,21651.14,12656.02,NA,1591.19,3216.24,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-25,3355,490,2865,233459,FALSE,0,FALSE,0,FALSE,0,TRUE,228413,TRUE,134911,FALSE,0,17441,33820,2649.29,2521.5,14.6,16.34,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,322.76,254.87,242.57,22459.34,NA,NA,NA,21973.9,12978.78,NA,1677.87,3253.57,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-26,3168,437,2731,236627,FALSE,0,FALSE,0,FALSE,0,TRUE,231581,TRUE,138079,FALSE,0,17971,33883,2634.43,2548.93,13.8,16.26,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,304.77,253.44,245.21,22764.11,NA,NA,NA,22278.67,13283.55,NA,1728.86,3259.63,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-27,3139,447,2692,239766,FALSE,0,FALSE,0,FALSE,0,TRUE,234720,TRUE,141218,FALSE,0,18462,34366,2627.71,2602.57,14.2,15.91,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,301.98,252.79,250.37,23066.09,NA,NA,NA,22580.65,13585.52,NA,1776.09,3306.1,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-28,1706,301,1405,241472,FALSE,0,FALSE,0,FALSE,0,TRUE,236426,TRUE,142924,FALSE,0,18545,34281,2600,2653.36,17.6,15.93,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,164.12,250.13,255.26,23230.21,NA,NA,NA,22744.77,13749.65,NA,1784.08,3297.92,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-29,1227,232,995,242699,FALSE,0,FALSE,0,FALSE,0,TRUE,237653,TRUE,144151,FALSE,0,18441,34302,2551.43,2644.5,18.9,16.3,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,118.04,245.45,254.41,23348.25,NA,NA,NA,22862.81,13867.69,NA,1774.07,3299.94,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-11-30,2686,419,2267,245385,FALSE,0,FALSE,0,FALSE,0,TRUE,240339,TRUE,146837,FALSE,0,18394,34538,2530.57,2683.36,15.6,16.47,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,258.4,243.45,258.15,23606.65,NA,NA,NA,23121.21,14126.09,NA,1769.55,3322.64,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-01,2919,489,2430,248304,FALSE,0,FALSE,0,FALSE,0,TRUE,243258,TRUE,149756,FALSE,0,18200,34740,2567.71,2742.71,16.8,16.67,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,280.82,247.02,263.86,23887.47,NA,NA,NA,23402.03,14406.9,NA,1750.89,3342.07,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-02,3015,520,2495,251319,FALSE,0,FALSE,0,FALSE,0,TRUE,246273,TRUE,152771,FALSE,0,17860,35301,2657.43,2774.43,17.2,16.4,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,290.05,255.65,266.91,24177.52,NA,NA,NA,23692.08,14696.95,NA,1718.18,3396.04,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-03,3022,452,2570,254341,FALSE,0,FALSE,0,FALSE,0,TRUE,249295,TRUE,155793,FALSE,0,17714,35685,2654.57,2824.64,15,16.7,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,290.72,255.38,271.74,24468.24,NA,NA,NA,23982.8,14987.68,NA,1704.13,3432.99,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-04,3399,530,2869,257740,FALSE,0,FALSE,0,FALSE,0,TRUE,252694,TRUE,159192,FALSE,0,17974,36436,2739,2879.21,15.6,16.76,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,326.99,263.5,276.99,24795.23,NA,NA,NA,24309.8,15314.67,NA,1729.14,3505.23,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-05,2334,367,1967,260074,FALSE,0,FALSE,0,FALSE,0,TRUE,255028,TRUE,161526,FALSE,0,18602,37147,2885.43,2922.43,15.7,16.61,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,224.54,277.59,281.15,25019.77,NA,NA,NA,24534.33,15539.21,NA,1789.56,3573.63,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-06,1207,254,953,261281,FALSE,0,FALSE,0,FALSE,0,TRUE,256235,TRUE,162733,FALSE,0,18582,37023,2997.43,2953.43,21,16.54,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,116.12,288.36,284.13,25135.89,NA,NA,NA,24650.45,15655.32,NA,1787.63,3561.71,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-07,3277,525,2752,264558,FALSE,0,FALSE,0,FALSE,0,TRUE,259512,TRUE,166010,FALSE,0,19173,37567,3118.71,3028.14,16,16.43,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,315.26,300.03,291.31,25451.14,NA,NA,NA,24965.7,15970.58,NA,1844.49,3614.04,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-08,3944,622,3322,268502,FALSE,0,FALSE,0,FALSE,0,TRUE,263456,TRUE,169954,FALSE,0,20198,38398,3190.71,3169.43,15.8,16.4,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,379.42,306.95,304.91,25830.56,NA,NA,NA,25345.13,16350,NA,1943.1,3693.98,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-09,3799,636,3163,272301,FALSE,0,FALSE,0,FALSE,0,TRUE,267255,TRUE,173753,FALSE,0,20982,38842,3187.43,3261.57,16.7,16.44,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,365.47,306.64,313.77,26196.04,NA,NA,NA,25710.6,16715.47,NA,2018.52,3736.7,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-10,3871,550,3321,276172,FALSE,0,FALSE,0,FALSE,0,TRUE,271126,TRUE,177624,FALSE,0,21831,39545,3252.29,3394.43,14.2,16.1,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,372.4,312.88,326.55,26568.44,NA,NA,NA,26083,17087.87,NA,2100.2,3804.33,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-11,3903,601,3302,280075,FALSE,0,FALSE,0,FALSE,0,TRUE,275029,TRUE,181527,FALSE,0,22335,40309,3317.29,3481.36,15.4,16.07,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,375.48,319.13,334.92,26943.92,NA,NA,NA,26458.48,17463.35,NA,2148.68,3877.83,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-12,2311,369,1942,282386,FALSE,0,FALSE,0,FALSE,0,TRUE,277340,TRUE,183838,FALSE,0,22312,40914,3453.43,3534.64,16,15.74,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,222.32,332.23,340.04,27166.24,NA,NA,NA,26680.8,17685.68,NA,2146.47,3936.03,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-13,1661,309,1352,284047,FALSE,0,FALSE,0,FALSE,0,TRUE,279001,TRUE,185499,FALSE,0,22766,41348,3525.71,3590.93,18.6,15.17,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,159.79,339.18,345.46,27326.03,NA,NA,NA,26840.59,17845.47,NA,2190.15,3977.78,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-14,3732,589,3143,287779,FALSE,0,FALSE,0,FALSE,0,TRUE,282733,TRUE,189231,FALSE,0,23221,42394,3670.14,3656.93,15.8,14.96,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,359.03,353.08,351.81,27685.06,NA,NA,NA,27199.62,18204.5,NA,2233.92,4078.41,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-15,4897,659,4238,292676,FALSE,0,FALSE,0,FALSE,0,TRUE,287630,TRUE,194128,FALSE,0,24174,44372,3772,3757.5,13.5,14.46,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,471.1,362.88,361.48,28156.16,NA,NA,NA,27670.73,18675.6,NA,2325.6,4268.7,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-16,4305,545,3760,296981,FALSE,0,FALSE,0,FALSE,0,TRUE,291935,TRUE,198433,FALSE,0,24680,45662,3881.86,3868.43,12.7,13.89,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,414.15,373.44,372.15,28570.32,NA,NA,NA,28084.88,19089.75,NA,2374.28,4392.8,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
