"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-10,6055,254,5801,848714,FALSE,0,FALSE,0,FALSE,0,TRUE,423411,FALSE,0,38700,77107,5629.43,5928.21,4.2,4.16,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,70.04,65.12,68.58,9817.65,NA,NA,NA,4897.88,NA,447.67,891.95,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-11,7368,293,7075,856082,FALSE,0,FALSE,0,FALSE,0,TRUE,430779,FALSE,0,38752,77138,5796.14,6161.21,4,4.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,85.23,67.05,71.27,9902.88,NA,NA,NA,4983.11,NA,448.27,892.31,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-12,6728,262,6466,862810,FALSE,0,FALSE,0,FALSE,0,TRUE,437507,FALSE,0,38688,77014,5956.71,6349.79,3.9,4.26,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,77.83,68.91,73.45,9980.71,NA,NA,NA,5060.94,NA,447.53,890.87,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-13,7337,280,7057,870147,FALSE,0,FALSE,0,FALSE,0,TRUE,444844,FALSE,0,39406,77262,6016.71,6600.86,3.8,4.17,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,84.87,69.6,76.36,10065.58,NA,NA,NA,5145.81,NA,455.84,893.74,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-14,7333,285,7048,877480,FALSE,0,FALSE,0,FALSE,0,TRUE,452177,FALSE,0,40573,78884,6327.86,6873.5,3.9,4.06,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,84.83,73.2,79.51,10150.4,NA,NA,NA,5230.64,NA,469.34,912.5,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-15,4850,194,4656,882330,FALSE,0,FALSE,0,FALSE,0,TRUE,457027,FALSE,0,41697,80681,6786.43,7045.86,4,3.96,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,56.1,78.5,81.5,10206.51,NA,NA,NA,5286.74,NA,482.34,933.29,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-16,2446,133,2313,884776,FALSE,0,FALSE,0,FALSE,0,TRUE,459473,FALSE,0,42117,80995,7172.71,7137.71,5.4,3.84,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,28.29,82.97,82.57,10234.8,NA,NA,NA,5315.03,NA,487.2,936.92,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-17,8233,276,7957,893009,FALSE,0,FALSE,0,FALSE,0,TRUE,467706,FALSE,0,44295,82995,7572.29,7418.71,3.4,3.86,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,95.24,87.59,85.82,10330.04,NA,NA,NA,5410.27,NA,512.39,960.06,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-18,10578,344,10234,903587,FALSE,0,FALSE,0,FALSE,0,TRUE,478284,FALSE,0,47505,86257,7950.86,7835.36,3.3,3.83,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,122.36,91.97,90.64,10452.4,NA,NA,NA,5532.63,NA,549.52,997.79,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-19,9432,290,9142,913019,FALSE,0,FALSE,0,FALSE,0,TRUE,487716,FALSE,0,50209,88897,8135,8274.57,3.1,3.84,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,109.11,94.1,95.72,10561.51,NA,NA,NA,5641.74,NA,580.8,1028.33,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-20,10134,395,9739,923153,FALSE,0,FALSE,0,FALSE,0,TRUE,497850,FALSE,0,53006,92412,8258.71,8688.86,3.9,3.76,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,117.23,95.53,100.51,10678.73,NA,NA,NA,5758.97,NA,613.16,1068.99,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-21,9983,371,9612,933136,FALSE,0,FALSE,0,FALSE,0,TRUE,507833,FALSE,0,55656,96229,8509.57,9060.93,3.7,3.66,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,115.48,98.44,104.81,10794.21,NA,NA,NA,5874.45,NA,643.81,1113.15,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-22,6139,251,5888,939275,FALSE,0,FALSE,0,FALSE,0,TRUE,513972,FALSE,0,56945,98642,8884.29,9312.14,4.1,3.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,71.01,102.77,107.72,10865.23,NA,NA,NA,5945.46,NA,658.72,1141.06,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-23,3312,160,3152,942587,FALSE,0,FALSE,0,FALSE,0,TRUE,517284,FALSE,0,57811,99928,9376.43,9413.43,4.8,3.64,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,38.31,108.46,108.89,10903.54,NA,NA,NA,5983.77,NA,668.74,1155.93,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-24,9989,273,9716,952576,FALSE,0,FALSE,0,FALSE,0,TRUE,527273,FALSE,0,59567,103862,9805.43,9640.21,2.7,3.51,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,115.55,113.43,111.51,11019.09,NA,NA,NA,6099.32,NA,689.05,1201.44,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-25,13201,396,12805,965777,FALSE,0,FALSE,0,FALSE,0,TRUE,540474,FALSE,0,62190,109695,10171,10059.64,3,3.41,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,152.7,117.65,116.37,11171.79,NA,NA,NA,6252.03,NA,719.39,1268.92,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-26,12877,419,12458,978654,FALSE,0,FALSE,0,FALSE,0,TRUE,553351,FALSE,0,65635,115844,10489.29,10532.71,3.3,3.36,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,148.96,121.34,121.84,11320.75,NA,NA,NA,6400.98,NA,759.24,1340.05,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-27,13137,394,12743,991791,FALSE,0,FALSE,0,FALSE,0,TRUE,566488,FALSE,0,68638,121644,10568.14,10918.14,3,3.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,151.96,122.25,126.3,11472.72,NA,NA,NA,6552.95,NA,793.98,1407.14,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-28,12542,374,12168,1004333,FALSE,0,FALSE,0,FALSE,0,TRUE,579030,FALSE,0,71197,126853,10770.86,11241,3,3.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,145.08,124.59,130.03,11617.8,NA,NA,NA,6698.03,NA,823.58,1467.39,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-29,8367,307,8060,1012700,FALSE,0,FALSE,0,FALSE,0,TRUE,587397,FALSE,0,73425,130370,11235,11483.21,3.7,3.13,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,96.79,129.96,132.83,11714.58,NA,NA,NA,6794.82,NA,849.36,1508.08,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-30,3864,138,3726,1016564,FALSE,0,FALSE,0,FALSE,0,TRUE,591261,FALSE,0,73977,131788,11689,11556.93,3.6,3.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,44.7,135.21,133.69,11759.28,NA,NA,NA,6839.51,NA,855.74,1524.48,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-08-31,11408,309,11099,1027972,FALSE,0,FALSE,0,FALSE,0,TRUE,602669,FALSE,0,75396,134963,12030.86,11802.43,2.7,3.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,131.96,139.17,136.53,11891.25,NA,NA,NA,6971.48,NA,872.16,1561.21,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-01,16450,427,16023,1044422,FALSE,0,FALSE,0,FALSE,0,TRUE,619119,FALSE,0,78645,140835,12311,12112.64,2.6,3.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,190.29,142.41,140.12,12081.53,NA,NA,NA,7161.77,NA,909.74,1629.13,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-02,16055,426,15629,1060477,FALSE,0,FALSE,0,FALSE,0,TRUE,635174,FALSE,0,81823,147458,12477.14,12366.5,2.7,3.17,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,185.72,144.33,143.05,12267.25,NA,NA,NA,7347.49,NA,946.5,1705.75,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-03,15530,471,15059,1076007,FALSE,0,FALSE,0,FALSE,0,TRUE,650704,FALSE,0,84216,152854,12545.71,12550.07,3,3.3,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,179.65,145.12,145.18,12446.9,NA,NA,NA,7527.13,NA,974.18,1768.17,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-04,14503,432,14071,1090510,FALSE,0,FALSE,0,FALSE,0,TRUE,665207,FALSE,0,86177,157374,12834,12666.93,3,3.33,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,167.77,148.46,146.53,12614.66,NA,NA,NA,7694.9,NA,996.87,1820.45,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-05,9530,440,9090,1100040,FALSE,0,FALSE,0,FALSE,0,TRUE,674737,FALSE,0,87340,160765,12990.29,12774,4.6,3.36,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,110.24,150.27,147.77,12724.9,NA,NA,NA,7805.14,NA,1010.32,1859.68,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-06,4344,196,4148,1104384,FALSE,0,FALSE,0,FALSE,0,TRUE,679081,FALSE,0,87820,161797,13044,12795.07,4.5,3.41,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,50.25,150.89,148.01,12775.15,NA,NA,NA,7855.39,NA,1015.87,1871.62,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-07,13426,387,13039,1117810,FALSE,0,FALSE,0,FALSE,0,TRUE,692507,FALSE,0,89838,165234,13069.29,12897.93,2.9,3.53,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,155.31,151.18,149.2,12930.46,NA,NA,NA,8010.7,NA,1039.22,1911.37,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-08,17544,493,17051,1135354,FALSE,0,FALSE,0,FALSE,0,TRUE,710051,FALSE,0,90932,169577,13022.86,12923.93,2.8,3.64,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,202.94,150.64,149.5,13133.41,NA,NA,NA,8213.64,NA,1051.87,1961.61,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-09,16431,509,15922,1151785,FALSE,0,FALSE,0,FALSE,0,TRUE,726482,FALSE,0,91308,173131,13070.86,12880.71,3.1,3.67,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,190.07,151.2,149,13323.47,NA,NA,NA,8403.71,NA,1056.22,2002.72,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-10,15707,590,15117,1167492,FALSE,0,FALSE,0,FALSE,0,TRUE,742189,FALSE,0,91485,175701,13044.43,12861.86,3.8,3.87,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,181.69,150.89,148.78,13505.17,NA,NA,NA,8585.4,NA,1058.27,2032.45,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-11,14178,543,13635,1181670,FALSE,0,FALSE,0,FALSE,0,TRUE,756367,FALSE,0,91160,177337,12961.86,12785.29,3.8,3.97,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,164.01,149.94,147.9,13669.17,NA,NA,NA,8749.41,NA,1054.51,2051.38,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-12,9866,470,9396,1191536,FALSE,0,FALSE,0,FALSE,0,TRUE,766233,FALSE,0,91496,178836,12857.57,12662.5,4.8,4.01,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,114.13,148.73,146.48,13783.3,NA,NA,NA,8863.53,NA,1058.4,2068.72,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-13,4159,247,3912,1195695,FALSE,0,FALSE,0,FALSE,0,TRUE,770392,FALSE,0,91311,179131,12717.43,12608.07,5.9,4.11,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,48.11,147.11,145.85,13831.41,NA,NA,NA,8911.64,NA,1056.26,2072.13,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-14,12848,457,12391,1208543,FALSE,0,FALSE,0,FALSE,0,TRUE,783240,FALSE,0,90733,180571,12654.43,12389.71,3.6,4.1,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,148.62,146.38,143.32,13980.03,NA,NA,NA,9060.27,NA,1049.57,2088.79,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-15,16814,519,16295,1225357,FALSE,0,FALSE,0,FALSE,0,TRUE,800054,FALSE,0,90003,180935,12547.71,12098.36,3.1,4.06,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,194.5,145.15,139.95,14174.53,NA,NA,NA,9254.76,NA,1041.13,2093,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-16,15450,583,14867,1240807,FALSE,0,FALSE,0,FALSE,0,TRUE,815504,FALSE,0,89022,180330,12254.14,11849.71,3.8,4.1,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,178.72,141.75,137.07,14353.25,NA,NA,NA,9433.48,NA,1029.78,2086,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-17,15266,561,14705,1256073,FALSE,0,FALSE,0,FALSE,0,TRUE,830770,FALSE,0,88581,180066,12171.71,11577.29,3.7,4.13,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,176.59,140.8,133.92,14529.84,NA,NA,NA,9610.08,NA,1024.68,2082.94,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-18,13431,471,12960,1269504,FALSE,0,FALSE,0,FALSE,0,TRUE,844201,FALSE,0,87834,178994,11817.57,11367.86,3.5,4.07,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,155.37,136.7,131.5,14685.21,NA,NA,NA,9765.44,NA,1016.04,2070.54,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-19,7811,397,7414,1277315,FALSE,0,FALSE,0,FALSE,0,TRUE,852012,FALSE,0,85779,177275,11339.14,11091.57,5.1,4.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,90.36,131.17,128.3,14775.56,NA,NA,NA,9855.8,NA,992.26,2050.66,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-20,3582,219,3363,1280897,FALSE,0,FALSE,0,FALSE,0,TRUE,855594,FALSE,0,85202,176513,10982,10995.93,6.1,4.13,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,41.44,127.04,127.2,14817,NA,NA,NA,9897.23,NA,985.59,2041.84,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-21,10369,332,10037,1291266,FALSE,0,FALSE,0,FALSE,0,TRUE,865963,FALSE,0,82723,173456,10500.14,10748.71,3.2,4.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,119.95,121.46,124.34,14936.94,NA,NA,NA,10017.18,NA,956.91,2006.48,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-22,13465,519,12946,1304731,FALSE,0,FALSE,0,FALSE,0,TRUE,879428,FALSE,0,79374,169377,10188,10437.79,3.9,4.09,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,155.76,117.85,120.74,15092.7,NA,NA,NA,10172.94,NA,918.17,1959.3,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-23,12950,442,12508,1317681,FALSE,0,FALSE,0,FALSE,0,TRUE,892378,FALSE,0,76874,165896,9929,10186,3.4,4,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,149.8,114.86,117.83,15242.5,NA,NA,NA,10322.74,NA,889.25,1919.03,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-24,11893,364,11529,1329574,FALSE,0,FALSE,0,FALSE,0,TRUE,904271,FALSE,0,73501,162082,9820.14,9956.5,3.1,3.96,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,137.57,113.6,115.17,15380.08,NA,NA,NA,10460.31,NA,850.24,1874.91,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-25,11246,422,10824,1340820,FALSE,0,FALSE,0,FALSE,0,TRUE,915517,FALSE,0,71316,159150,9679.86,9800.64,3.8,3.99,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,130.09,111.97,113.37,15510.17,NA,NA,NA,10590.4,NA,824.96,1841,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-26,5998,270,5728,1346818,FALSE,0,FALSE,0,FALSE,0,TRUE,921515,FALSE,0,69503,155282,9536.43,9785.71,4.5,4,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,69.38,110.31,113.2,15579.55,NA,NA,NA,10659.79,NA,803.99,1796.25,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-27,2820,163,2657,1349638,FALSE,0,FALSE,0,FALSE,0,TRUE,924335,FALSE,0,68741,153943,9390,9784,5.8,4.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,32.62,108.62,113.18,15612.17,NA,NA,NA,10692.41,NA,795.17,1780.76,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-28,9387,316,9071,1359025,FALSE,0,FALSE,0,FALSE,0,TRUE,933722,TRUE,9387,67759,150482,9412.86,9892.14,3.4,4.49,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,108.59,108.88,114.43,15720.76,NA,NA,NA,10800.99,108.59,783.81,1740.73,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-29,12461,501,11960,1371486,FALSE,0,FALSE,0,FALSE,0,TRUE,946183,TRUE,21848,66755,146129,9413.29,9991.86,4,4.77,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,144.14,108.89,115.58,15864.9,NA,NA,NA,10945.14,252.73,772.2,1690.37,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-09-30,11925,597,11328,1383411,FALSE,0,FALSE,0,FALSE,0,TRUE,958108,TRUE,33773,65730,142604,9642.43,10165.57,5,5.3,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,137.94,111.54,117.59,16002.85,NA,NA,NA,11083.08,390.68,760.34,1649.6,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-01,12053,592,11461,1395464,FALSE,0,FALSE,0,FALSE,0,TRUE,970161,TRUE,45826,65890,139391,9747.86,10446.07,4.9,5.84,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,139.43,112.76,120.84,16142.27,NA,NA,NA,11222.51,530.1,762.19,1612.43,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-02,11249,657,10592,1406713,FALSE,0,FALSE,0,FALSE,0,TRUE,981410,TRUE,57075,65893,137209,10104.43,10789,5.8,6.39,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,130.12,116.88,124.8,16272.4,NA,NA,NA,11352.63,660.23,762.23,1587.19,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-03,7602,625,6977,1414315,FALSE,0,FALSE,0,FALSE,0,TRUE,989012,TRUE,64677,67497,137000,10447.29,11133.29,8.2,6.89,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,87.94,120.85,128.79,16360.34,NA,NA,NA,11440.57,748.16,780.78,1584.77,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-04,3558,342,3216,1417873,FALSE,0,FALSE,0,FALSE,0,TRUE,992570,TRUE,68235,68235,136976,10941.14,11298.86,9.6,7.43,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,41.16,126.56,130.7,16401.49,NA,NA,NA,11481.73,789.32,789.32,1584.49,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-05,11883,853,11030,1429756,FALSE,0,FALSE,0,FALSE,0,TRUE,1004453,TRUE,80118,70731,138490,11479.29,11705.29,7.2,8.1,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,137.46,132.79,135.4,16538.95,NA,NA,NA,11619.19,926.78,818.19,1602.01,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-06,14861,1113,13748,1444617,FALSE,0,FALSE,0,FALSE,0,TRUE,1019314,TRUE,94979,73131,139886,12164.71,12272.86,7.5,8.81,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,171.91,140.72,141.97,16710.86,NA,NA,NA,11791.09,1098.69,845.96,1618.16,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-07,15382,1351,14031,1459999,FALSE,0,FALSE,0,FALSE,0,TRUE,1034696,TRUE,110361,76588,142318,12624.14,12875.07,8.8,9.71,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,177.93,146.03,148.93,16888.79,NA,NA,NA,11969.03,1276.62,885.95,1646.29,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-08,15820,1522,14298,1475819,FALSE,0,FALSE,0,FALSE,0,TRUE,1050516,TRUE,126181,80355,146245,12849.86,13596.93,9.6,10.64,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,183,148.64,157.28,17071.79,NA,NA,NA,12152.03,1459.62,929.52,1691.71,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-09,16047,1728,14319,1491866,FALSE,0,FALSE,0,FALSE,0,TRUE,1066563,TRUE,142228,85153,151046,13306.14,14537.5,10.8,11.49,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,185.63,153.92,168.17,17257.42,NA,NA,NA,12337.65,1645.25,985.02,1747.25,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-10,10818,1565,9253,1502684,FALSE,0,FALSE,0,FALSE,0,TRUE,1077381,TRUE,153046,88369,155866,14098.43,15147.29,14.5,12.37,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,125.14,163.09,175.22,17382.56,NA,NA,NA,12462.79,1770.39,1022.22,1803.01,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-11,5138,829,4309,1507822,FALSE,0,FALSE,0,FALSE,0,TRUE,1082519,TRUE,158184,89949,158184,14809,15501.64,16.1,13.16,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,59.43,171.31,179.32,17441.99,NA,NA,NA,12522.23,1829.82,1040.5,1829.82,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-12,15077,1968,13109,1522899,FALSE,0,FALSE,0,FALSE,0,TRUE,1097596,TRUE,173261,93143,163874,15714.57,16187.29,13.1,13.9,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,174.41,181.78,187.25,17616.4,NA,NA,NA,12696.63,2004.23,1077.45,1895.64,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-13,20407,2792,17615,1543306,FALSE,0,FALSE,0,FALSE,0,TRUE,1118003,TRUE,193668,98689,171820,16910.29,17205,13.7,14.57,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,236.06,195.61,199.02,17852.46,NA,NA,NA,12932.69,2240.29,1141.6,1987.56,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-14,20356,2914,17442,1563662,FALSE,0,FALSE,0,FALSE,0,TRUE,1138359,TRUE,214024,103663,180251,17670.43,18135,14.3,15.14,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,235.47,204.41,209.78,18087.93,NA,NA,NA,13168.17,2475.76,1199.14,2085.08,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-15,22159,3282,18877,1585821,FALSE,0,FALSE,0,FALSE,0,TRUE,1160518,TRUE,236183,110002,190357,18153.43,19196.93,14.8,15.8,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,256.33,209.99,222.06,18344.26,NA,NA,NA,13424.49,2732.09,1272.47,2201.99,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-16,24417,3792,20625,1610238,FALSE,0,FALSE,0,FALSE,0,TRUE,1184935,TRUE,260600,118372,203525,19068.43,20373.93,15.5,16.7,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,282.45,220.58,235.68,18626.71,NA,NA,NA,13706.94,3014.54,1369.29,2354.31,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-17,16139,2989,13150,1626377,FALSE,0,FALSE,0,FALSE,0,TRUE,1201074,TRUE,276739,123693,212062,20311.57,21251.36,18.5,17.66,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,186.69,234.96,245.83,18813.4,NA,NA,NA,13893.63,3201.23,1430.84,2453.06,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-18,8519,1766,6753,1634896,FALSE,0,FALSE,0,FALSE,0,TRUE,1209593,TRUE,285258,127074,217023,21461,21824.64,20.7,18.7,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,98.55,248.25,252.46,18911.94,NA,NA,NA,13992.18,3299.77,1469.95,2510.45,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-19,21482,4166,17316,1656378,FALSE,0,FALSE,0,FALSE,0,TRUE,1231075,TRUE,306740,133479,226622,22679.29,22811,19.4,19.76,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,248.5,262.35,263.87,19160.44,NA,NA,NA,14240.67,3548.27,1544.04,2621.49,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-20,29109,5941,23168,1685487,FALSE,0,FALSE,0,FALSE,0,TRUE,1260184,TRUE,335849,142181,240870,23837.57,24068.29,20.4,20.86,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,336.72,275.75,278.41,19497.16,NA,NA,NA,14577.4,3884.99,1644.7,2786.31,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
