"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-23,139,2,137,139,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,20.27,NA,NA,20.27,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-24,73,1,72,212,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,10.64,NA,NA,30.91,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-25,221,3,218,433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,32.22,NA,NA,63.13,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-26,313,3,310,746,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,225.86,NA,1,1.26,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,45.64,32.93,NA,108.77,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-27,284,2,282,1030,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,227.14,NA,0.7,1.26,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,41.41,33.12,NA,150.18,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-28,300,5,295,1330,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,230,NA,1.7,1.99,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,43.74,33.54,NA,193.92,NA,NA,NA,NA,NA,NA,NA,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-29,251,3,248,1581,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1581,NA,212.29,232.64,1.2,1.79,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,36.6,30.95,33.92,230.52,NA,NA,NA,NA,NA,NA,230.52,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-30,148,2,146,1729,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1590,NA,217,234.07,1.4,1.93,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,21.58,31.64,34.13,252.1,NA,NA,NA,NA,NA,NA,231.83,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-05-31,93,6,87,1822,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1610,NA,220.86,233.93,6.5,1.91,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,13.56,32.2,34.11,265.66,NA,NA,NA,NA,NA,NA,234.75,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-01,97,0,97,1919,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1486,NA,230.71,242.93,0,1.79,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,14.14,33.64,35.42,279.8,NA,NA,NA,NA,NA,NA,216.67,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-02,346,7,339,2265,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1519,NA,239.43,253.79,2,1.61,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,50.45,34.91,37,330.25,NA,NA,NA,NA,NA,NA,221.48,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-03,311,2,309,2576,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1546,NA,241,262.86,0.6,1.5,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,45.35,35.14,38.33,375.6,NA,NA,NA,NA,NA,NA,225.42,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
