"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-09-03,1062,26,1036,49066,FALSE,0,FALSE,0,FALSE,0,TRUE,45579,FALSE,0,FALSE,0,6325,11427,925.71,899.29,2.4,2.33,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,154.85,134.97,131.12,7154.09,NA,NA,NA,6645.67,NA,NA,922.22,1666.12,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-04,1103,30,1073,50169,FALSE,0,FALSE,0,FALSE,0,TRUE,46682,FALSE,0,FALSE,0,6437,11732,921.71,895.43,2.7,2.5,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,160.82,134.39,130.56,7314.92,NA,NA,NA,6806.49,NA,NA,938.55,1710.59,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-05,643,13,630,50812,FALSE,0,FALSE,0,FALSE,0,TRUE,47325,FALSE,0,FALSE,0,6429,11967,923.29,893.86,2,2.36,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,93.75,134.62,130.33,7408.67,NA,NA,NA,6900.25,NA,NA,937.38,1744.85,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-06,279,11,268,51091,FALSE,0,FALSE,0,FALSE,0,TRUE,47604,FALSE,0,FALSE,0,6480,12073,902.14,889.36,3.9,2.43,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,40.68,131.54,129.67,7449.35,NA,NA,NA,6940.93,NA,NA,944.82,1760.31,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-07,834,21,813,51925,FALSE,0,FALSE,0,FALSE,0,TRUE,48438,FALSE,0,FALSE,0,6452,12264,895,891.14,2.5,2.46,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,121.6,130.5,129.93,7570.95,NA,NA,NA,7062.53,NA,NA,940.74,1788.16,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-08,1230,12,1218,53155,FALSE,0,FALSE,0,FALSE,0,TRUE,49668,FALSE,0,FALSE,0,6463,12422,871.29,884.29,1,2.37,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,179.34,127.04,128.93,7750.29,NA,NA,NA,7241.87,NA,NA,942.34,1811.2,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-09,1164,29,1135,54319,FALSE,0,FALSE,0,FALSE,0,TRUE,50832,FALSE,0,FALSE,0,6315,12655,869.29,863.07,2.5,2.51,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,169.72,126.75,125.84,7920.01,NA,NA,NA,7411.59,NA,NA,920.76,1845.17,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-10,1012,26,986,55331,FALSE,0,FALSE,0,FALSE,0,TRUE,51844,FALSE,0,FALSE,0,6265,12590,853,852.93,2.6,3.43,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,147.56,124.37,124.36,8067.57,NA,NA,NA,7559.14,NA,NA,913.47,1835.69,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-11,937,20,917,56268,FALSE,0,FALSE,0,FALSE,0,TRUE,52781,FALSE,0,FALSE,0,6099,12536,860.57,836.36,2.1,3.41,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,136.62,125.48,121.95,8204.19,NA,NA,NA,7695.76,NA,NA,889.27,1827.82,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-12,629,19,610,56897,FALSE,0,FALSE,0,FALSE,0,TRUE,53410,FALSE,0,FALSE,0,6085,12514,845.29,817.29,3,3.66,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,91.71,123.25,119.17,8295.9,NA,NA,NA,7787.47,NA,NA,887.23,1824.61,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-13,165,17,148,57062,FALSE,0,FALSE,0,FALSE,0,TRUE,53575,FALSE,0,FALSE,0,5971,12451,824,817.5,10.3,3.81,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,24.06,120.14,119.2,8319.96,NA,NA,NA,7811.53,NA,NA,870.6,1815.42,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-14,887,21,866,57949,FALSE,0,FALSE,0,FALSE,0,TRUE,54462,FALSE,0,FALSE,0,6024,12476,810.86,808.93,2.4,3.76,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,129.33,118.23,117.95,8449.29,NA,NA,NA,7940.86,NA,NA,878.33,1819.07,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-15,1123,30,1093,59072,FALSE,0,FALSE,0,FALSE,0,TRUE,55585,FALSE,0,FALSE,0,5917,12380,801.43,785.29,2.7,3.86,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,163.74,116.85,114.5,8613.02,NA,NA,NA,8104.6,NA,NA,862.73,1805.07,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-16,1015,37,978,60087,FALSE,0,FALSE,0,FALSE,0,TRUE,56600,FALSE,0,FALSE,0,5768,12083,765.29,760.36,3.6,3.81,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,147.99,111.58,110.86,8761.02,NA,NA,NA,8252.59,NA,NA,841.01,1761.77,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-17,920,20,900,61007,FALSE,0,FALSE,0,FALSE,0,TRUE,57520,FALSE,0,FALSE,0,5676,11941,782,749.86,2.2,2.96,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,134.14,114.02,109.33,8895.16,NA,NA,NA,8386.73,NA,NA,827.59,1741.06,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-18,871,24,847,61878,FALSE,0,FALSE,0,FALSE,0,TRUE,58391,FALSE,0,FALSE,0,5610,11709,757.29,734.71,2.8,2.91,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,127,110.42,107.12,9022.16,NA,NA,NA,8513.73,NA,NA,817.97,1707.24,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-19,376,10,366,62254,FALSE,0,FALSE,0,FALSE,0,TRUE,58767,FALSE,0,FALSE,0,5357,11442,725.29,712.64,2.7,2.86,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,54.82,105.75,103.91,9076.98,NA,NA,NA,8568.55,NA,NA,781.08,1668.31,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-20,282,12,270,62536,FALSE,0,FALSE,0,FALSE,0,TRUE,59049,FALSE,0,FALSE,0,5474,11445,696.71,710.29,4.3,2.6,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,41.12,101.58,103.56,9118.1,NA,NA,NA,8609.67,NA,NA,798.14,1668.74,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-21,714,15,699,63250,FALSE,0,FALSE,0,FALSE,0,TRUE,59763,FALSE,0,FALSE,0,5301,11325,688.86,683.71,2.1,2.5,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,104.11,100.44,99.69,9222.2,NA,NA,NA,8713.78,NA,NA,772.92,1651.25,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-22,899,21,878,64149,FALSE,0,FALSE,0,FALSE,0,TRUE,60662,FALSE,0,FALSE,0,5077,10994,668,652.21,2.3,2.43,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,131.08,97.4,95.1,9353.28,NA,NA,NA,8844.86,NA,NA,740.25,1602.99,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-23,815,15,800,64964,FALSE,0,FALSE,0,FALSE,0,TRUE,61477,FALSE,0,FALSE,0,4877,10645,660,624.43,1.8,2.17,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,118.83,96.23,91.05,9472.11,NA,NA,NA,8963.69,NA,NA,711.09,1552.1,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-24,865,13,852,65829,FALSE,0,FALSE,0,FALSE,0,TRUE,62342,FALSE,0,FALSE,0,4822,10498,638.57,612.64,1.5,1.99,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,126.12,93.11,89.33,9598.23,NA,NA,NA,9089.81,NA,NA,703.07,1530.67,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-25,725,17,708,66554,FALSE,0,FALSE,0,FALSE,0,TRUE,63067,FALSE,0,FALSE,0,4676,10286,610.14,591.14,2.3,2.04,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,105.71,88.96,86.19,9703.94,NA,NA,NA,9195.52,NA,NA,681.79,1499.76,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-26,320,3,317,66874,FALSE,0,FALSE,0,FALSE,0,TRUE,63387,FALSE,0,FALSE,0,4620,9977,579.14,598.07,0.9,1.97,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,46.66,84.44,87.2,9750.6,NA,NA,NA,9242.18,NA,NA,673.62,1454.7,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-27,132,4,128,67006,FALSE,0,FALSE,0,FALSE,0,TRUE,63519,FALSE,0,FALSE,0,4470,9944,552.14,589.79,3,2.13,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,19.25,80.51,85.99,9769.85,NA,NA,NA,9261.42,NA,NA,651.75,1449.89,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-28,515,13,502,67521,FALSE,0,FALSE,0,FALSE,0,TRUE,64034,TRUE,515,FALSE,0,4271,9572,536.43,588.64,2.5,2.21,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,75.09,78.21,85.83,9844.94,NA,NA,NA,9336.51,75.09,NA,622.74,1395.65,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-29,682,12,670,68203,FALSE,0,FALSE,0,FALSE,0,TRUE,64716,TRUE,1197,FALSE,0,4054,9131,514.29,585.21,1.8,2.36,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,99.44,74.99,85.33,9944.38,NA,NA,NA,9435.95,174.53,NA,591.1,1331.35,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-09-30,626,18,608,68829,FALSE,0,FALSE,0,FALSE,0,TRUE,65342,TRUE,1823,FALSE,0,3865,8742,536.14,595.14,2.9,2.83,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,91.27,78.17,86.77,10035.65,NA,NA,NA,9527.23,265.8,NA,563.54,1274.63,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-01,755,16,739,69584,FALSE,0,FALSE,0,FALSE,0,TRUE,66097,TRUE,2578,FALSE,0,3755,8577,541,595,2.1,3.34,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,110.08,78.88,86.75,10145.73,NA,NA,NA,9637.31,375.89,NA,547.5,1250.57,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-02,570,19,551,70154,FALSE,0,FALSE,0,FALSE,0,TRUE,66667,TRUE,3148,FALSE,0,3600,8276,567.14,598.14,3.3,3.64,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,83.11,82.69,87.21,10228.84,NA,NA,NA,9720.42,459,NA,524.9,1206.69,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-03,473,20,453,70627,FALSE,0,FALSE,0,FALSE,0,TRUE,67140,TRUE,3621,FALSE,0,3753,8373,591.29,616.93,4.2,4.07,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,68.97,86.21,89.95,10297.81,NA,NA,NA,9789.38,527.96,NA,547.21,1220.83,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-04,166,11,155,70793,FALSE,0,FALSE,0,FALSE,0,TRUE,67306,TRUE,3787,FALSE,0,3787,8257,638.14,624.5,6.6,4.73,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,24.2,93.04,91.06,10322.01,NA,NA,NA,9813.59,552.17,NA,552.17,1203.92,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-05,698,32,666,71491,FALSE,0,FALSE,0,FALSE,0,TRUE,68004,TRUE,4485,FALSE,0,3970,8241,653.57,644.14,4.6,5.39,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,101.77,95.29,93.92,10423.78,NA,NA,NA,9915.36,653.94,NA,578.85,1201.58,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-06,851,41,810,72342,FALSE,0,FALSE,0,FALSE,0,TRUE,68855,TRUE,5336,FALSE,0,4139,8193,682,681.14,4.8,6.01,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,124.08,99.44,99.31,10547.86,NA,NA,NA,10039.44,778.02,NA,603.49,1194.58,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-07,954,72,882,73296,FALSE,0,FALSE,0,FALSE,0,TRUE,69809,TRUE,6290,FALSE,0,4467,8332,697.71,719.43,7.5,6.69,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,139.1,101.73,104.9,10686.96,NA,NA,NA,10178.54,917.12,NA,651.31,1214.85,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-08,863,58,805,74159,FALSE,0,FALSE,0,FALSE,0,TRUE,70672,TRUE,7153,FALSE,0,4575,8330,708,757.36,6.7,7.84,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,125.83,103.23,110.43,10812.79,NA,NA,NA,10304.37,1042.95,NA,667.06,1214.56,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-09,769,59,710,74928,FALSE,0,FALSE,0,FALSE,0,TRUE,71441,TRUE,7922,FALSE,0,4774,8374,721.14,818.43,7.7,8.83,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,112.12,105.15,119.33,10924.92,NA,NA,NA,10416.49,1155.07,NA,696.08,1220.98,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-10,583,52,531,75511,FALSE,0,FALSE,0,FALSE,0,TRUE,72024,TRUE,8505,FALSE,0,4884,8637,771,849.71,8.9,9.61,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,85,112.42,123.89,11009.92,NA,NA,NA,10501.5,1240.08,NA,712.11,1259.32,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-11,238,35,203,75749,FALSE,0,FALSE,0,FALSE,0,TRUE,72262,TRUE,8743,FALSE,0,4956,8743,800.71,868.5,14.7,10.21,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,34.7,116.75,126.63,11044.62,NA,NA,NA,10536.2,1274.78,NA,722.61,1274.78,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-12,790,91,699,76539,FALSE,0,FALSE,0,FALSE,0,TRUE,73052,TRUE,9533,FALSE,0,5048,9018,861.14,906.5,11.5,11,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,115.19,125.56,132.17,11159.81,NA,NA,NA,10651.39,1389.96,NA,736.03,1314.87,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-13,1200,124,1076,77739,FALSE,0,FALSE,0,FALSE,0,TRUE,74252,TRUE,10733,FALSE,0,5397,9536,954.86,971.93,10.3,11.53,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,174.97,139.22,141.71,11334.78,NA,NA,NA,10826.35,1564.93,NA,786.91,1390.4,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-14,1162,136,1026,78901,FALSE,0,FALSE,0,FALSE,0,TRUE,75414,TRUE,11895,FALSE,0,5605,10072,1001.71,1034.64,11.7,11.91,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,169.43,146.05,150.86,11504.2,NA,NA,NA,10995.78,1734.36,NA,817.24,1468.55,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-15,1286,157,1129,80187,FALSE,0,FALSE,0,FALSE,0,TRUE,76700,TRUE,13181,FALSE,0,6028,10603,1029,1106.14,12.2,11.94,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,187.51,150.03,161.28,11691.71,NA,NA,NA,11183.28,1921.86,NA,878.92,1545.98,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-16,1425,162,1263,81612,FALSE,0,FALSE,0,FALSE,0,TRUE,78125,TRUE,14606,FALSE,0,6684,11458,1091.86,1186.36,11.4,12.11,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,207.77,159.2,172.98,11899.48,NA,NA,NA,11391.06,2129.64,NA,974.56,1670.64,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-17,911,106,805,82523,FALSE,0,FALSE,0,FALSE,0,TRUE,79036,TRUE,15517,FALSE,0,7012,11896,1172.86,1249.14,11.6,12.91,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,132.83,171.01,182.13,12032.31,NA,NA,NA,11523.89,2262.46,NA,1022.39,1734.5,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-18,429,64,365,82952,FALSE,0,FALSE,0,FALSE,0,TRUE,79465,TRUE,15946,FALSE,0,7203,12159,1268.57,1272.71,14.9,13.53,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,62.55,184.96,185.57,12094.86,NA,NA,NA,11586.44,2325.02,NA,1050.24,1772.85,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-19,1230,156,1074,84182,FALSE,0,FALSE,0,FALSE,0,TRUE,80695,TRUE,17176,FALSE,0,7643,12691,1351.14,1342.43,12.7,13.9,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,179.34,197,195.73,12274.2,NA,NA,NA,11765.78,2504.36,NA,1114.39,1850.42,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-20,1767,281,1486,85949,FALSE,0,FALSE,0,FALSE,0,TRUE,82462,TRUE,18943,FALSE,0,8210,13607,1417.86,1427.43,15.9,14.71,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,257.64,206.73,208.13,12531.84,NA,NA,NA,12023.42,2761.99,NA,1197.06,1983.98,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-21,1832,293,1539,87781,FALSE,0,FALSE,0,FALSE,0,TRUE,84294,TRUE,20775,FALSE,0,8880,14485,1496.57,1512.64,16,15.79,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,267.12,218.21,220.55,12798.96,NA,NA,NA,12290.53,3029.11,NA,1294.75,2111.99,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-22,1864,275,1589,89645,FALSE,0,FALSE,0,FALSE,0,TRUE,86158,TRUE,22639,FALSE,0,9458,15486,1516.43,1575.43,14.8,16.54,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,271.78,221.1,229.71,13070.74,NA,NA,NA,12562.31,3300.89,NA,1379.03,2257.94,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-23,1892,323,1569,91537,FALSE,0,FALSE,0,FALSE,0,TRUE,88050,TRUE,24531,FALSE,0,9925,16609,1593,1640.29,17.1,17.86,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,275.86,232.27,239.16,13346.6,NA,NA,NA,12838.18,3576.76,NA,1447.12,2421.68,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-24,1462,279,1183,92999,FALSE,0,FALSE,0,FALSE,0,TRUE,89512,TRUE,25993,FALSE,0,10476,17488,1682,1674.14,19.1,18.39,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,213.17,245.24,244.1,13559.77,NA,NA,NA,13051.35,3789.92,NA,1527.46,2549.85,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-25,568,115,453,93567,FALSE,0,FALSE,0,FALSE,0,TRUE,90080,TRUE,26561,FALSE,0,10615,17818,1756.71,1740.43,20.2,18.86,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,82.82,256.14,253.76,13642.59,NA,NA,NA,13134.16,3872.74,NA,1547.73,2597.96,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-26,1766,386,1380,95333,FALSE,0,FALSE,0,FALSE,0,TRUE,91846,TRUE,28327,FALSE,0,11151,18794,1799.71,1797.07,21.9,19.51,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,257.49,262.41,262.02,13900.08,NA,NA,NA,13391.66,4130.23,NA,1625.88,2740.27,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-27,2390,468,1922,97723,FALSE,0,FALSE,0,FALSE,0,TRUE,94236,TRUE,30717,FALSE,0,11774,19984,1862.71,1833,19.6,19.61,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,348.48,271.59,267.26,14248.55,NA,NA,NA,13740.13,4478.71,NA,1716.71,2913.78,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-28,2355,455,1900,100078,FALSE,0,FALSE,0,FALSE,0,TRUE,96591,TRUE,33072,FALSE,0,12297,21177,1851.71,1866.71,19.3,19.94,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,343.37,269.99,272.18,14591.93,NA,NA,NA,14083.5,4822.08,NA,1792.97,3087.72,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-29,2165,421,1744,102243,FALSE,0,FALSE,0,FALSE,0,TRUE,98756,TRUE,35237,FALSE,0,12598,22056,1964.43,1889.79,19.4,19.76,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,315.67,286.42,275.54,14907.6,NA,NA,NA,14399.17,5137.75,NA,1836.86,3215.89,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-30,2333,415,1918,104576,FALSE,0,FALSE,0,FALSE,0,TRUE,101089,TRUE,37570,FALSE,0,13039,22964,2001.14,1923.64,17.8,19.53,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,340.16,291.78,280.48,15247.76,NA,NA,NA,14739.34,5477.91,NA,1901.16,3348.28,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-10-31,1385,296,1089,105961,FALSE,0,FALSE,0,FALSE,0,TRUE,102474,TRUE,38955,FALSE,0,12962,23438,1984,1932.86,21.4,19.53,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,201.94,289.28,281.82,15449.7,NA,NA,NA,14941.28,5679.85,NA,1889.93,3417.39,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-01,1357,256,1101,107318,FALSE,0,FALSE,0,FALSE,0,TRUE,103831,TRUE,40312,FALSE,0,13751,24366,1976.71,1934.57,18.9,19.74,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,197.86,288.22,282.07,15647.56,NA,NA,NA,15139.13,5877.71,NA,2004.97,3552.7,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-02,2023,411,1612,109341,FALSE,0,FALSE,0,FALSE,0,TRUE,105854,TRUE,42335,FALSE,0,14008,25159,1979.86,1944.21,20.3,19.84,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,294.96,288.67,283.48,15942.52,NA,NA,NA,15434.1,6172.68,NA,2042.44,3668.32,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-03,2270,445,1825,111611,FALSE,0,FALSE,0,FALSE,0,TRUE,108124,TRUE,44605,FALSE,0,13888,25662,1984.57,1925.43,19.6,20.14,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,330.98,289.36,280.74,16273.5,NA,NA,NA,15765.08,6503.66,NA,2024.95,3741.66,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-04,2304,479,1825,113915,FALSE,0,FALSE,0,FALSE,0,TRUE,110428,TRUE,46909,FALSE,0,13837,26134,2014,1894.43,20.8,19.49,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,335.94,293.65,276.22,16609.44,NA,NA,NA,16101.01,6839.59,NA,2017.51,3810.48,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-05,2187,439,1748,116102,FALSE,0,FALSE,0,FALSE,0,TRUE,112615,TRUE,49096,FALSE,0,13859,26457,1904.71,1880.29,20.1,19.76,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,318.88,277.72,274.16,16928.31,NA,NA,NA,16419.89,7158.47,NA,2020.72,3857.58,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-06,2366,470,1896,118468,FALSE,0,FALSE,0,FALSE,0,TRUE,114981,TRUE,51462,FALSE,0,13892,26931,1887.29,1856,19.9,19.33,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,344.98,275.18,270.62,17273.29,NA,NA,NA,16764.87,7503.44,NA,2025.53,3926.69,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-07,1591,268,1323,120059,FALSE,0,FALSE,0,FALSE,0,TRUE,116572,TRUE,53053,FALSE,0,14098,27060,1866.86,1831.36,16.8,19.51,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,231.98,272.2,267.02,17505.27,NA,NA,NA,16996.84,7735.42,NA,2055.57,3945.5,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-08,592,123,469,120651,FALSE,0,FALSE,0,FALSE,0,TRUE,117164,TRUE,53645,FALSE,0,13333,27084,1812.14,1765.14,20.8,19.16,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,86.32,264.22,257.37,17591.58,NA,NA,NA,17083.16,7821.74,NA,1944.03,3949,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-09,1901,329,1572,122552,FALSE,0,FALSE,0,FALSE,0,TRUE,119065,TRUE,55546,FALSE,0,13211,27219,1780.71,1738.07,17.3,18.86,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,277.18,259.64,253.42,17868.76,NA,NA,NA,17360.34,8098.91,NA,1926.24,3968.68,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
