"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-24,156,3,153,13024,FALSE,0,FALSE,0,FALSE,0,TRUE,10761,FALSE,0,FALSE,0,1040,2393,152.71,146.29,1.9,1.07,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,53.89,52.76,50.54,4499.29,NA,NA,NA,3717.51,NA,NA,359.28,826.69,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-07-25,108,1,107,13132,FALSE,0,FALSE,0,FALSE,0,TRUE,10869,FALSE,0,FALSE,0,1059,2372,146.57,145.36,0.9,0.96,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,37.31,50.63,50.22,4536.6,NA,NA,NA,3754.82,NA,NA,365.84,819.43,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-07-26,83,0,83,13215,FALSE,0,FALSE,0,FALSE,0,TRUE,10952,FALSE,0,FALSE,0,1064,2370,145.71,145.86,0,0.89,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,28.67,50.34,50.39,4565.27,NA,NA,NA,3783.49,NA,NA,367.57,818.74,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-07-27,195,3,192,13410,FALSE,0,FALSE,0,FALSE,0,TRUE,11147,FALSE,0,FALSE,0,1069,2306,146.14,148.64,1.5,1.3,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,67.36,50.49,51.35,4632.64,NA,NA,NA,3850.86,NA,NA,369.3,796.63,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-07-28,174,1,173,13584,FALSE,0,FALSE,0,FALSE,0,TRUE,11321,FALSE,0,FALSE,0,1026,2238,144,152.86,0.6,1.13,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,60.11,49.75,52.81,4692.75,NA,NA,NA,3910.97,NA,NA,354.44,773.14,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-07-29,168,1,167,13752,FALSE,0,FALSE,0,FALSE,0,TRUE,11489,FALSE,0,FALSE,0,1020,2164,139.43,155.43,0.6,1.37,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,58.04,48.17,53.7,4750.78,NA,NA,NA,3969.01,NA,NA,352.37,747.58,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-07-30,139,5,134,13891,FALSE,0,FALSE,0,FALSE,0,TRUE,11628,FALSE,0,FALSE,0,1023,2080,139.71,158.29,3.6,1.87,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,48.02,48.26,54.68,4798.8,NA,NA,NA,4017.02,NA,NA,353.41,718.56,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-07-31,141,1,140,14032,FALSE,0,FALSE,0,FALSE,0,TRUE,11769,FALSE,0,FALSE,0,1008,2048,144.57,158.07,0.7,1.97,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,48.71,49.94,54.61,4847.51,NA,NA,NA,4065.73,NA,NA,348.23,707.5,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-01,76,2,74,14108,FALSE,0,FALSE,0,FALSE,0,TRUE,11845,FALSE,0,FALSE,0,976,2035,159.14,157.29,2.6,2.14,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,26.26,54.98,54.34,4873.77,NA,NA,NA,4091.99,NA,NA,337.17,703.01,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-02,85,3,82,14193,FALSE,0,FALSE,0,FALSE,0,TRUE,11930,FALSE,0,FALSE,0,978,2042,165.14,157.07,3.5,2.26,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,29.36,57.05,54.26,4903.13,NA,NA,NA,4121.35,NA,NA,337.86,705.43,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-03,229,5,224,14422,FALSE,0,FALSE,0,FALSE,0,TRUE,12159,FALSE,0,FALSE,0,1012,2081,170.43,157.57,2.2,1.83,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,79.11,58.88,54.43,4982.24,NA,NA,NA,4200.46,NA,NA,349.61,718.91,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-04,276,5,271,14698,FALSE,0,FALSE,0,FALSE,0,TRUE,12435,FALSE,0,FALSE,0,1114,2140,172.14,159.93,1.8,1.83,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,95.35,59.47,55.25,5077.59,NA,NA,NA,4295.81,NA,NA,384.84,739.29,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-05,210,3,207,14908,FALSE,0,FALSE,0,FALSE,0,TRUE,12645,FALSE,0,FALSE,0,1156,2176,175.14,163.07,1.4,1.46,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,72.55,60.5,56.33,5150.14,NA,NA,NA,4368.36,NA,NA,399.35,751.72,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-06,176,1,175,15084,FALSE,0,FALSE,0,FALSE,0,TRUE,12821,FALSE,0,FALSE,0,1193,2216,174.43,168.86,0.6,1.13,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,60.8,60.26,58.33,5210.94,NA,NA,NA,4429.16,NA,NA,412.14,765.54,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-07,153,1,152,15237,FALSE,0,FALSE,0,FALSE,0,TRUE,12974,FALSE,0,FALSE,0,1205,2213,170.57,173.5,0.7,1.31,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,52.86,58.93,59.94,5263.79,NA,NA,NA,4482.02,NA,NA,416.28,764.51,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-08,97,0,97,15334,FALSE,0,FALSE,0,FALSE,0,TRUE,13071,FALSE,0,FALSE,0,1226,2202,160.71,177.43,0,1.33,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,33.51,55.52,61.3,5297.3,NA,NA,NA,4515.53,NA,NA,423.54,760.71,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-09,80,1,79,15414,FALSE,0,FALSE,0,FALSE,0,TRUE,13151,FALSE,0,FALSE,0,1221,2199,161,180.29,1.2,1.26,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,27.64,55.62,62.28,5324.94,NA,NA,NA,4543.16,NA,NA,421.81,759.67,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-10,202,7,195,15616,FALSE,0,FALSE,0,FALSE,0,TRUE,13353,FALSE,0,FALSE,0,1194,2206,167.29,189.57,3.5,1.37,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,69.78,57.79,65.49,5394.72,NA,NA,NA,4612.95,NA,NA,412.48,762.09,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-11,207,4,203,15823,FALSE,0,FALSE,0,FALSE,0,TRUE,13560,FALSE,0,FALSE,0,1125,2239,174.86,195.64,1.9,1.83,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,71.51,60.41,67.59,5466.23,NA,NA,NA,4684.46,NA,NA,388.64,773.49,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-12,212,2,210,16035,FALSE,0,FALSE,0,FALSE,0,TRUE,13772,FALSE,0,FALSE,0,1127,2283,179.71,204.5,0.9,2.27,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,73.24,62.08,70.65,5539.47,NA,NA,NA,4757.69,NA,NA,389.33,788.69,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-13,220,3,217,16255,FALSE,0,FALSE,0,FALSE,0,TRUE,13992,FALSE,0,FALSE,0,1171,2364,186.14,216.71,1.4,2.44,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,76,64.3,74.86,5615.47,NA,NA,NA,4833.69,NA,NA,404.54,816.67,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-14,206,8,198,16461,FALSE,0,FALSE,0,FALSE,0,TRUE,14198,FALSE,0,FALSE,0,1224,2429,208.57,225.57,3.9,1.99,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,71.17,72.05,77.93,5686.64,NA,NA,NA,4904.86,NA,NA,422.84,839.13,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-15,131,4,127,16592,FALSE,0,FALSE,0,FALSE,0,TRUE,14329,FALSE,0,FALSE,0,1258,2484,230.57,239.86,3.1,1.83,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,45.26,79.65,82.86,5731.89,NA,NA,NA,4950.12,NA,NA,434.59,858.13,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-16,125,3,122,16717,FALSE,0,FALSE,0,FALSE,0,TRUE,14454,FALSE,0,FALSE,0,1303,2524,248,246.71,2.4,2.09,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,43.18,85.67,85.23,5775.08,NA,NA,NA,4993.3,NA,NA,450.14,871.94,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-17,359,1,358,17076,FALSE,0,FALSE,0,FALSE,0,TRUE,14813,FALSE,0,FALSE,0,1460,2654,266.14,267.93,0.3,2.21,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,124.02,91.94,92.56,5899.1,NA,NA,NA,5117.32,NA,NA,504.37,916.85,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-18,361,3,358,17437,FALSE,0,FALSE,0,FALSE,0,TRUE,15174,FALSE,0,FALSE,0,1614,2739,276.29,283.86,0.8,1.91,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,124.71,95.45,98.06,6023.81,NA,NA,NA,5242.03,NA,NA,557.57,946.22,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-19,334,9,325,17771,FALSE,0,FALSE,0,FALSE,0,TRUE,15508,FALSE,0,FALSE,0,1736,2863,300,304.14,2.7,1.76,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,115.38,103.64,105.07,6139.19,NA,NA,NA,5357.41,NA,NA,599.72,989.06,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-20,347,8,339,18118,FALSE,0,FALSE,0,FALSE,0,TRUE,15855,FALSE,0,FALSE,0,1863,3034,307.29,315.57,2.3,1.5,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,119.88,106.16,109.02,6259.07,NA,NA,NA,5477.29,NA,NA,643.59,1048.13,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-21,277,5,272,18395,FALSE,0,FALSE,0,FALSE,0,TRUE,16132,FALSE,0,FALSE,0,1934,3158,327.29,329.43,1.8,1.66,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,95.69,113.07,113.81,6354.76,NA,NA,NA,5572.98,NA,NA,668.12,1090.97,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-22,297,6,291,18692,FALSE,0,FALSE,0,FALSE,0,TRUE,16429,FALSE,0,FALSE,0,2100,3358,337.14,336.57,2,1.67,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,102.6,116.47,116.27,6457.36,NA,NA,NA,5675.58,NA,NA,725.47,1160.06,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-23,176,1,175,18868,FALSE,0,FALSE,0,FALSE,0,TRUE,16605,FALSE,0,FALSE,0,2151,3454,360.29,341.79,0.6,1.4,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,60.8,124.47,118.08,6518.16,NA,NA,NA,5736.39,NA,NA,743.09,1193.22,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-24,499,7,492,19367,FALSE,0,FALSE,0,FALSE,0,TRUE,17104,FALSE,0,FALSE,0,2291,3751,365,354.93,1.4,1.41,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,172.39,126.09,122.61,6690.55,NA,NA,NA,5908.77,NA,NA,791.45,1295.83,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-25,430,4,426,19797,FALSE,0,FALSE,0,FALSE,0,TRUE,17534,FALSE,0,FALSE,0,2360,3974,382.57,362.93,0.9,1.51,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,148.55,132.16,125.38,6839.1,NA,NA,NA,6057.32,NA,NA,815.29,1372.86,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-26,496,4,492,20293,FALSE,0,FALSE,0,FALSE,0,TRUE,18030,FALSE,0,FALSE,0,2522,4258,373.14,363.57,0.8,1.36,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,171.35,128.91,125.6,7010.45,NA,NA,NA,6228.67,NA,NA,871.25,1470.97,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-27,380,9,371,20673,FALSE,0,FALSE,0,FALSE,0,TRUE,18410,FALSE,0,FALSE,0,2555,4418,376.29,383.21,2.4,1.63,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,131.28,129.99,132.38,7141.72,NA,NA,NA,6359.94,NA,NA,882.65,1526.25,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-28,400,10,390,21073,FALSE,0,FALSE,0,FALSE,0,TRUE,18810,FALSE,0,FALSE,0,2678,4612,382.57,391,2.5,1.56,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,138.18,132.16,135.08,7279.91,NA,NA,NA,6498.13,NA,NA,925.15,1593.27,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-29,231,2,229,21304,FALSE,0,FALSE,0,FALSE,0,TRUE,19041,FALSE,0,FALSE,0,2612,4712,388.71,389.64,0.9,1.64,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,79.8,134.28,134.61,7359.71,NA,NA,NA,6577.93,NA,NA,902.34,1627.81,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-30,198,5,193,21502,FALSE,0,FALSE,0,FALSE,0,TRUE,19239,FALSE,0,FALSE,0,2634,4785,366.86,389.07,2.5,1.66,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,68.4,126.74,134.41,7428.11,NA,NA,NA,6646.33,NA,NA,909.95,1653.03,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-08-31,543,5,538,22045,FALSE,0,FALSE,0,FALSE,0,TRUE,19782,FALSE,0,FALSE,0,2678,4969,401.43,391.79,0.9,1.4,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,187.59,138.68,135.35,7615.69,NA,NA,NA,6833.92,NA,NA,925.15,1716.6,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-01,473,7,466,22518,FALSE,0,FALSE,0,FALSE,0,TRUE,20255,FALSE,0,FALSE,0,2721,5081,399.43,397.93,1.5,1.19,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,163.4,137.99,137.47,7779.1,NA,NA,NA,6997.32,NA,NA,940,1755.29,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-02,343,3,340,22861,FALSE,0,FALSE,0,FALSE,0,TRUE,20598,FALSE,0,FALSE,0,2568,5090,406.14,390.43,0.9,1.26,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,118.49,140.31,134.88,7897.59,NA,NA,NA,7115.81,NA,NA,887.14,1758.4,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-03,622,4,618,23483,FALSE,0,FALSE,0,FALSE,0,TRUE,21220,FALSE,0,FALSE,0,2810,5365,401.86,385.93,0.6,0.99,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,214.88,138.83,133.32,8112.47,NA,NA,NA,7330.69,NA,NA,970.75,1853.4,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-04,386,4,382,23869,FALSE,0,FALSE,0,FALSE,0,TRUE,21606,FALSE,0,FALSE,0,2796,5474,401,383.86,1,1.1,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,133.35,138.53,132.61,8245.82,NA,NA,NA,7464.04,NA,NA,965.91,1891.06,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-05,278,4,274,24147,FALSE,0,FALSE,0,FALSE,0,TRUE,21884,FALSE,0,FALSE,0,2843,5455,407.14,378.5,1.4,1,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,96.04,140.65,130.76,8341.85,NA,NA,NA,7560.08,NA,NA,982.15,1884.49,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-06,168,1,167,24315,FALSE,0,FALSE,0,FALSE,0,TRUE,22052,FALSE,0,FALSE,0,2813,5447,414,374.29,0.6,1.16,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,58.04,143.02,129.3,8399.89,NA,NA,NA,7618.11,NA,NA,971.78,1881.73,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-07,537,9,528,24852,FALSE,0,FALSE,0,FALSE,0,TRUE,22589,FALSE,0,FALSE,0,2807,5485,370.43,368.86,1.7,1.39,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,185.51,127.97,127.43,8585.4,NA,NA,NA,7803.63,NA,NA,969.71,1894.86,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-08,516,4,512,25368,FALSE,0,FALSE,0,FALSE,0,TRUE,23105,FALSE,0,FALSE,0,2850,5571,368.29,365.93,0.8,1.4,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,178.26,127.23,126.41,8763.66,NA,NA,NA,7981.88,NA,NA,984.56,1924.57,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-09,391,8,383,25759,FALSE,0,FALSE,0,FALSE,0,TRUE,23496,FALSE,0,FALSE,0,2898,5466,350.86,369.07,2,1.39,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,135.08,121.21,127.5,8898.74,NA,NA,NA,8116.96,NA,NA,1001.15,1888.29,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-10,317,7,310,26076,FALSE,0,FALSE,0,FALSE,0,TRUE,23813,FALSE,0,FALSE,0,2593,5403,346.71,351.21,2.2,1.3,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,109.51,119.77,121.33,9008.25,NA,NA,NA,8226.47,NA,NA,895.78,1866.53,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-11,371,4,367,26447,FALSE,0,FALSE,0,FALSE,0,TRUE,24184,FALSE,0,FALSE,0,2578,5374,336.71,342.79,1.1,1.3,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,128.17,116.32,118.42,9136.42,NA,NA,NA,8354.64,NA,NA,890.6,1856.51,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-12,156,2,154,26603,FALSE,0,FALSE,0,FALSE,0,TRUE,24340,FALSE,0,FALSE,0,2456,5299,324.71,335.5,1.3,1.26,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,53.89,112.17,115.9,9190.31,NA,NA,NA,8408.53,NA,NA,848.45,1830.6,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-13,139,0,139,26742,FALSE,0,FALSE,0,FALSE,0,TRUE,24479,FALSE,0,FALSE,0,2427,5240,324.14,330.64,0,1.11,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,48.02,111.98,114.22,9238.33,NA,NA,NA,8456.55,NA,NA,838.43,1810.22,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-14,467,8,459,27209,FALSE,0,FALSE,0,FALSE,0,TRUE,24946,FALSE,0,FALSE,0,2357,5164,332,315.93,1.7,0.91,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,161.33,114.69,109.14,9399.66,NA,NA,NA,8617.88,NA,NA,814.25,1783.96,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-15,432,2,430,27641,FALSE,0,FALSE,0,FALSE,0,TRUE,25378,FALSE,0,FALSE,0,2273,5123,317.29,301.64,0.5,0.81,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,149.24,109.61,104.2,9548.9,NA,NA,NA,8767.12,NA,NA,785.23,1769.8,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-16,387,4,383,28028,FALSE,0,FALSE,0,FALSE,0,TRUE,25765,FALSE,0,FALSE,0,2269,5167,320.14,296.36,1,0.79,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,133.69,110.6,102.38,9682.59,NA,NA,NA,8900.81,NA,NA,783.85,1785,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-17,372,3,369,28400,FALSE,0,FALSE,0,FALSE,0,TRUE,26137,FALSE,0,FALSE,0,2324,4917,314.57,297.43,0.8,1.07,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,128.51,108.67,102.75,9811.1,NA,NA,NA,9029.32,NA,NA,802.85,1698.63,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-18,268,1,267,28668,FALSE,0,FALSE,0,FALSE,0,TRUE,26405,FALSE,0,FALSE,0,2221,4799,295.14,293.07,0.4,0.96,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,92.58,101.96,101.24,9903.69,NA,NA,NA,9121.91,NA,NA,767.27,1657.87,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-19,176,2,174,28844,FALSE,0,FALSE,0,FALSE,0,TRUE,26581,FALSE,0,FALSE,0,2241,4697,278.57,291.43,1.1,0.97,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,60.8,96.24,100.68,9964.49,NA,NA,NA,9182.71,NA,NA,774.18,1622.63,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-20,100,2,98,28944,FALSE,0,FALSE,0,FALSE,0,TRUE,26681,FALSE,0,FALSE,0,2202,4629,268.57,288.43,2,0.96,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,34.55,92.78,99.64,9999.03,NA,NA,NA,9217.25,NA,NA,760.71,1599.14,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-21,331,3,328,29275,FALSE,0,FALSE,0,FALSE,0,TRUE,27012,FALSE,0,FALSE,0,2066,4423,262.86,274.57,0.9,1.01,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,114.35,90.81,94.85,10113.38,NA,NA,NA,9331.6,NA,NA,713.72,1527.98,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-22,316,2,314,29591,FALSE,0,FALSE,0,FALSE,0,TRUE,27328,FALSE,0,FALSE,0,1950,4223,268.86,263.79,0.6,1.19,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,109.17,92.88,91.13,10222.55,NA,NA,NA,9440.77,NA,NA,673.65,1458.88,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-23,317,3,314,29908,FALSE,0,FALSE,0,FALSE,0,TRUE,27645,FALSE,0,FALSE,0,1880,4149,262.71,253.79,0.9,1.14,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,109.51,90.76,87.67,10332.06,NA,NA,NA,9550.28,NA,NA,649.47,1433.32,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-24,332,4,328,30240,FALSE,0,FALSE,0,FALSE,0,TRUE,27977,FALSE,0,FALSE,0,1840,4164,262.29,246.14,1.2,1,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,114.69,90.61,85.03,10446.75,NA,NA,NA,9664.97,NA,NA,635.65,1438.5,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-25,310,5,305,30550,FALSE,0,FALSE,0,FALSE,0,TRUE,28287,FALSE,0,FALSE,0,1882,4103,254,242.21,1.6,0.97,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,107.09,87.75,83.67,10553.84,NA,NA,NA,9772.06,NA,NA,650.16,1417.43,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-26,133,1,132,30683,FALSE,0,FALSE,0,FALSE,0,TRUE,28420,FALSE,0,FALSE,0,1839,4080,249,238.93,0.8,0.99,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,45.95,86.02,82.54,10599.79,NA,NA,NA,9818.01,NA,NA,635.3,1409.48,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-27,97,1,96,30780,FALSE,0,FALSE,0,FALSE,0,TRUE,28517,FALSE,0,FALSE,0,1836,4038,239,237.79,1,1.2,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,33.51,82.57,82.15,10633.3,NA,NA,NA,9851.52,NA,NA,634.27,1394.97,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-28,273,2,271,31053,FALSE,0,FALSE,0,FALSE,0,TRUE,28790,TRUE,273,FALSE,0,1778,3844,229.43,238.29,0.7,1.36,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,94.31,79.26,82.32,10727.61,NA,NA,NA,9945.83,94.31,NA,614.23,1327.95,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-29,281,2,279,31334,FALSE,0,FALSE,0,FALSE,0,TRUE,29071,TRUE,554,FALSE,0,1743,3693,215.57,239.64,0.7,1.6,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,97.07,74.47,82.79,10824.69,NA,NA,NA,10042.91,191.39,NA,602.14,1275.79,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-09-30,247,6,241,31581,FALSE,0,FALSE,0,FALSE,0,TRUE,29318,TRUE,801,FALSE,0,1673,3553,215.14,239.79,2.4,1.81,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,85.33,74.32,82.84,10910.01,NA,NA,NA,10128.24,276.71,NA,577.96,1227.42,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-01,265,6,259,31846,FALSE,0,FALSE,0,FALSE,0,TRUE,29583,TRUE,1066,FALSE,0,1606,3446,213.29,238.36,2.3,3.2,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,91.55,73.68,82.34,11001.56,NA,NA,NA,10219.78,368.26,NA,554.81,1190.46,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
