datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-06-20,3,0,3,15644,FALSE,0,FALSE,0,TRUE,739,TRUE,15594,TRUE,14572,TRUE,10183,504,1247,75.71,72.14,0,3.16,TRUE,8,0,1.2,8,8.4,4.1,16128,18.6,469.43,447.3,96999.01,NA,NA,4582.09,96688.99,90352.18,63138.64,3125,7731.89,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-21,122,1,121,15766,FALSE,0,FALSE,0,TRUE,861,TRUE,15716,TRUE,14694,TRUE,10305,483,1340,83.14,69.93,0.8,3.04,TRUE,8,0,1.2,8,8.4,4.1,16128,756.45,515.5,433.59,97755.46,NA,NA,5338.54,97445.44,91108.63,63895.09,2994.79,8308.53,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-22,95,0,95,15861,FALSE,0,FALSE,0,TRUE,956,TRUE,15811,TRUE,14789,TRUE,10400,524,1293,71,71.5,0,2.5,TRUE,8,0,1.2,8,8.4,4.1,16128,589.04,440.23,443.33,98344.49,NA,NA,5927.58,98034.47,91697.67,64484.13,3249.01,8017.11,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-23,70,0,70,15931,FALSE,0,FALSE,0,TRUE,1026,TRUE,15881,TRUE,14859,TRUE,10470,530,1158,72.29,70.29,0,0.11,TRUE,8,0,1.2,8,8.4,4.1,16128,434.03,448.23,435.83,98778.52,NA,NA,6361.61,98468.5,92131.7,64918.15,3286.21,7180.06,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-24,176,0,176,16107,FALSE,0,FALSE,0,TRUE,1202,TRUE,16057,TRUE,15035,TRUE,10646,582,1202,72.29,67.86,0,0.11,TRUE,8,0,1.2,8,8.4,4.1,16128,1091.27,448.23,420.76,99869.79,NA,NA,7452.88,99559.77,93222.97,66009.42,3608.63,7452.88,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-25,19,0,19,16126,FALSE,0,TRUE,19,TRUE,1221,TRUE,16076,TRUE,15054,TRUE,10665,497,1029,70.86,64.79,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,117.81,439.36,401.72,99987.6,NA,117.81,7570.68,99677.58,93340.77,66127.23,3081.6,6380.21,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-26,21,0,21,16147,FALSE,0,TRUE,40,TRUE,1242,TRUE,16097,TRUE,15075,TRUE,10686,506,1021,68.14,65.21,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,130.21,422.5,404.33,100117.81,NA,248.02,7700.89,99807.79,93470.98,66257.44,3137.4,6330.61,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-27,3,0,3,16150,FALSE,0,TRUE,43,TRUE,1245,TRUE,16100,TRUE,15078,TRUE,10689,506,1010,64.86,65.57,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,18.6,402.16,406.56,100136.41,NA,266.62,7719.49,99826.39,93489.58,66276.04,3137.4,6262.4,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-28,112,0,112,16262,FALSE,0,TRUE,155,TRUE,1357,TRUE,16212,TRUE,15190,TRUE,10801,496,979,52.57,59.29,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,694.44,325.95,367.62,100830.85,NA,961.06,8413.94,100520.83,94184.03,66970.49,3075.4,6070.19,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-29,76,0,76,16338,FALSE,0,TRUE,231,TRUE,1433,TRUE,16288,TRUE,15266,TRUE,10877,477,1001,58.57,53.07,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,471.23,363.16,329.06,101302.08,NA,1432.29,8885.17,100992.06,94655.26,67441.72,2957.59,6206.6,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-06-30,47,0,47,16385,FALSE,0,TRUE,278,TRUE,1480,TRUE,16335,TRUE,15313,TRUE,10924,454,984,58.14,50.14,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,291.42,360.49,310.89,101593.5,NA,1723.71,9176.59,101283.48,94946.68,67733.13,2814.98,6101.19,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-01,90,0,90,16475,FALSE,0,TRUE,368,TRUE,1570,TRUE,16425,TRUE,15403,TRUE,11014,368,950,58.86,39.93,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,558.04,364.96,247.58,102151.54,NA,2281.75,9734.62,101841.52,95504.71,68291.17,2281.75,5890.38,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-02,61,0,61,16536,TRUE,61,TRUE,429,TRUE,1631,TRUE,16486,TRUE,15464,TRUE,11075,410,907,47.71,NA,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,378.22,295.82,NA,102529.76,378.22,2659.97,10112.85,102219.74,95882.94,68669.39,2542.16,5623.76,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-03,18,0,18,16554,TRUE,79,TRUE,447,TRUE,1649,TRUE,16504,TRUE,15482,TRUE,11093,407,913,38,NA,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,111.61,235.62,NA,102641.37,489.83,2771.58,10224.45,102331.35,95994.54,68781,2523.56,5660.96,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-04,8,0,8,16562,TRUE,87,TRUE,455,TRUE,1657,TRUE,16512,TRUE,15490,TRUE,11101,412,918,NA,NA,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,49.6,NA,NA,102690.97,539.43,2821.18,10274.06,102380.95,96044.15,68830.61,2554.56,5691.96,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-05,34,0,34,16596,TRUE,121,TRUE,489,TRUE,1691,TRUE,16546,TRUE,15524,TRUE,11135,334,830,NA,NA,0,0,TRUE,8,0,1.2,8,8.4,4.1,16128,210.81,NA,NA,102901.79,750.25,3031.99,10484.87,102591.77,96254.96,69041.42,2070.93,5146.33,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-06,8,0,8,16604,TRUE,129,TRUE,497,TRUE,1699,TRUE,16554,TRUE,15532,TRUE,11143,266,743,NA,NA,0,NA,TRUE,8,0,1.2,8,8.4,4.1,16128,49.6,NA,NA,102951.39,799.85,3081.6,10534.47,102641.37,96304.56,69091.02,1649.31,4606.89,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-07,29,0,29,16633,TRUE,158,TRUE,526,TRUE,1728,TRUE,16583,TRUE,15561,TRUE,11172,248,702,NA,NA,0,NA,TRUE,8,0,1.2,8,8.4,4.1,16128,179.81,NA,NA,103131.2,979.66,3261.41,10714.29,102821.18,96484.38,69270.83,1537.7,4352.68,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2021-07-08,33,0,33,16666,TRUE,191,TRUE,559,TRUE,1761,TRUE,16616,TRUE,15594,TRUE,11205,191,559,NA,NA,0,NA,TRUE,8,0,1.2,8,8.4,4.1,16128,204.61,NA,NA,103335.81,1184.28,3466.02,10918.9,103025.79,96688.99,69475.45,1184.28,3466.02,1,33,COVID19Tests,2021-07-09_07-48-17,day,all,AI
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
