"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-17,219,14,205,98500,FALSE,0,FALSE,0,FALSE,0,TRUE,96383,TRUE,72622,4095,8764,553.57,608.71,6.4,6,TRUE,7.2,3.1,2.7,7.3,8.5,195844,111.82,282.66,310.81,50295.13,NA,NA,NA,49214.17,37081.55,2090.95,4474.99,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-18,603,40,563,99103,FALSE,0,FALSE,0,FALSE,0,TRUE,96986,TRUE,73225,3947,8536,559.71,607.79,6.6,6,TRUE,7.2,3.1,2.7,7.3,8.5,195844,307.9,285.79,310.34,50603.03,NA,NA,NA,49522.07,37389.45,2015.38,4358.57,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-19,761,49,712,99864,FALSE,0,FALSE,0,FALSE,0,TRUE,97747,TRUE,73986,4068,8425,612.57,623.79,6.4,5.61,TRUE,7.2,3.1,2.7,7.3,8.5,195844,388.57,312.78,318.51,50991.61,NA,NA,NA,49910.64,37778.03,2077.16,4301.89,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-20,702,45,657,100566,FALSE,0,FALSE,0,FALSE,0,TRUE,98449,TRUE,74688,3875,8270,629,614.86,6.4,5.94,TRUE,7.2,3.1,2.7,7.3,8.5,195844,358.45,321.17,313.95,51350.05,NA,NA,NA,50269.09,38136.48,1978.62,4222.75,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-21,690,34,656,101256,FALSE,0,FALSE,0,FALSE,0,TRUE,99139,TRUE,75378,3918,8214,632.43,635.14,4.9,5.79,TRUE,7.2,3.1,2.7,7.3,8.5,195844,352.32,322.93,324.31,51702.38,NA,NA,NA,50621.41,38488.8,2000.57,4194.15,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-22,956,23,933,102212,FALSE,0,FALSE,0,FALSE,0,TRUE,100095,TRUE,76334,4288,8462,651.71,651.57,2.4,5.56,TRUE,7.2,3.1,2.7,7.3,8.5,195844,488.14,332.77,332.7,52190.52,NA,NA,NA,51109.56,38976.94,2189.5,4320.79,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-23,472,40,432,102684,FALSE,0,FALSE,0,FALSE,0,TRUE,100567,TRUE,76806,4403,8481,666.43,660.64,8.5,5.26,TRUE,7.2,3.1,2.7,7.3,8.5,195844,241.01,340.29,337.33,52431.53,NA,NA,NA,51350.56,39217.95,2248.22,4330.49,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-24,243,13,230,102927,FALSE,0,FALSE,0,FALSE,0,TRUE,100810,TRUE,77049,4427,8522,676.14,667.07,5.3,5.16,TRUE,7.2,3.1,2.7,7.3,8.5,195844,124.08,345.24,340.61,52555.61,NA,NA,NA,51474.64,39342.03,2260.47,4351.42,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-25,738,37,701,103665,FALSE,0,FALSE,0,FALSE,0,TRUE,101548,TRUE,77787,4562,8509,710.57,687.5,5,4.81,TRUE,7.2,3.1,2.7,7.3,8.5,195844,376.83,362.82,351.04,52932.44,NA,NA,NA,51851.47,39718.86,2329.41,4344.78,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-26,864,37,827,104529,FALSE,0,FALSE,0,FALSE,0,TRUE,102412,TRUE,78651,4665,8733,690.57,701.14,4.3,5.11,TRUE,7.2,3.1,2.7,7.3,8.5,195844,441.17,352.61,358.01,53373.6,NA,NA,NA,52292.64,40160.03,2382,4459.16,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-27,770,44,726,105299,FALSE,0,FALSE,0,FALSE,0,TRUE,103182,TRUE,79421,4733,8608,692.29,718.57,5.7,4.34,TRUE,7.2,3.1,2.7,7.3,8.5,195844,393.17,353.49,366.91,53766.77,NA,NA,NA,52685.81,40553.2,2416.72,4395.34,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-28,931,23,908,106230,FALSE,0,FALSE,0,FALSE,0,TRUE,104113,TRUE,80352,4974,8892,701.71,749.71,2.5,4.23,TRUE,7.2,3.1,2.7,7.3,8.5,195844,475.38,358.3,382.81,54242.15,NA,NA,NA,53161.19,41028.57,2539.78,4540.35,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-29,816,37,779,107046,FALSE,0,FALSE,0,FALSE,0,TRUE,104929,TRUE,81168,4834,9122,723.29,742.57,4.5,3.93,TRUE,7.2,3.1,2.7,7.3,8.5,195844,416.66,369.32,379.16,54658.81,NA,NA,NA,53577.85,41445.23,2468.29,4657.79,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-30,484,15,469,107530,FALSE,0,FALSE,0,FALSE,0,TRUE,105413,TRUE,81652,4846,9249,735.86,752.64,3.1,4.01,TRUE,7.2,3.1,2.7,7.3,8.5,195844,247.14,375.74,384.31,54905.95,NA,NA,NA,53824.98,41692.37,2474.42,4722.64,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-01-31,309,14,295,107839,FALSE,0,FALSE,0,FALSE,0,TRUE,105722,TRUE,81961,4912,9339,761,762.93,4.5,3.63,TRUE,7.2,3.1,2.7,7.3,8.5,195844,157.78,388.57,389.56,55063.72,NA,NA,NA,53982.76,41850.15,2508.12,4768.59,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-01,889,26,863,108728,FALSE,0,FALSE,0,FALSE,0,TRUE,106611,TRUE,82850,5063,9625,788.86,787.71,2.9,3.69,TRUE,7.2,3.1,2.7,7.3,8.5,195844,453.93,402.8,402.21,55517.66,NA,NA,NA,54436.69,42304.08,2585.22,4914.63,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-02,952,47,905,109680,FALSE,0,FALSE,0,FALSE,0,TRUE,107563,TRUE,83802,5151,9816,794.57,798.21,4.9,3.64,TRUE,7.2,3.1,2.7,7.3,8.5,195844,486.1,405.72,407.57,56003.76,NA,NA,NA,54922.8,42790.18,2630.15,5012.15,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-03,946,28,918,110626,FALSE,0,FALSE,0,FALSE,0,TRUE,108509,TRUE,84748,5327,10060,813,834.64,3,3.86,TRUE,7.2,3.1,2.7,7.3,8.5,195844,483.04,415.13,426.18,56486.8,NA,NA,NA,55405.83,43273.22,2720.02,5136.74,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-04,1126,33,1093,111752,FALSE,0,FALSE,0,FALSE,0,TRUE,109635,TRUE,85874,5522,10496,824.14,850.14,2.9,4.1,TRUE,7.2,3.1,2.7,7.3,8.5,195844,574.95,420.81,434.09,57061.74,NA,NA,NA,55980.78,43848.16,2819.59,5359.37,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-05,856,36,820,112608,FALSE,0,FALSE,0,FALSE,0,TRUE,110491,TRUE,86730,5562,10396,852.14,864.36,4.2,4.01,TRUE,7.2,3.1,2.7,7.3,8.5,195844,437.08,435.11,441.35,57498.83,NA,NA,NA,56417.86,44285.25,2840.02,5308.31,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-06,613,28,585,113221,FALSE,0,FALSE,0,FALSE,0,TRUE,111104,TRUE,87343,5691,10537,860.57,874,4.6,3.71,TRUE,7.2,3.1,2.7,7.3,8.5,195844,313,439.42,446.27,57811.83,NA,NA,NA,56730.87,44598.25,2905.88,5380.3,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-07,387,24,363,113608,FALSE,0,FALSE,0,FALSE,0,TRUE,111491,TRUE,87730,5769,10681,908.29,874.5,6.2,3.47,TRUE,7.2,3.1,2.7,7.3,8.5,195844,197.61,463.78,446.53,58009.44,NA,NA,NA,56928.47,44795.86,2945.71,5453.83,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-08,1085,25,1060,114693,FALSE,0,FALSE,0,FALSE,0,TRUE,112576,TRUE,88815,5965,11028,911.43,874.86,2.3,3.27,TRUE,7.2,3.1,2.7,7.3,8.5,195844,554.01,465.39,446.71,58563.45,NA,NA,NA,57482.49,45349.87,3045.79,5631.01,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-09,1011,28,983,115704,FALSE,0,FALSE,0,FALSE,0,TRUE,113587,TRUE,89826,6024,11175,934.14,864.86,2.8,2.94,TRUE,7.2,3.1,2.7,7.3,8.5,195844,516.23,476.98,441.61,59079.68,NA,NA,NA,57998.71,45866.1,3075.92,5706.07,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-10,1280,17,1263,116984,FALSE,0,FALSE,0,TRUE,1280,TRUE,114867,TRUE,91106,6358,11685,935,857.5,1.3,2.63,TRUE,7.2,3.1,2.7,7.3,8.5,195844,653.58,477.42,437.85,59733.26,NA,NA,653.58,58652.29,46519.68,3246.46,5966.48,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-11,1148,17,1131,118132,FALSE,0,FALSE,0,TRUE,2428,TRUE,116015,TRUE,92254,6380,11902,924.86,840.71,1.5,2.06,TRUE,7.2,3.1,2.7,7.3,8.5,195844,586.18,472.24,429.28,60319.44,NA,NA,1239.76,59238.48,47105.86,3257.69,6077.29,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-12,1015,19,996,119147,FALSE,0,FALSE,0,TRUE,3443,TRUE,117030,TRUE,93269,6539,12101,897.57,835,1.9,2,TRUE,7.2,3.1,2.7,7.3,8.5,195844,518.27,458.31,426.36,60837.71,NA,NA,1758.03,59756.75,47624.13,3338.88,6178.9,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-13,619,15,604,119766,FALSE,0,FALSE,0,TRUE,4062,TRUE,117649,TRUE,93888,6545,12236,869.14,821.21,2.4,1.76,TRUE,7.2,3.1,2.7,7.3,8.5,195844,316.07,443.79,419.32,61153.78,NA,NA,2074.1,60072.81,47940.2,3341.95,6247.83,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-14,316,7,309,120082,FALSE,0,FALSE,0,TRUE,4378,TRUE,117965,TRUE,94204,6474,12243,806.71,815.36,2.2,2.09,TRUE,7.2,3.1,2.7,7.3,8.5,195844,161.35,411.91,416.33,61315.13,NA,NA,2235.45,60234.17,48101.55,3305.69,6251.4,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-15,894,17,877,120976,FALSE,0,FALSE,0,TRUE,5272,TRUE,118859,TRUE,95098,6283,12248,770,782.93,1.9,2.06,TRUE,7.2,3.1,2.7,7.3,8.5,195844,456.49,393.17,399.77,61771.61,NA,NA,2691.94,60690.65,48558.04,3208.17,6253.96,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-16,812,9,803,121788,FALSE,0,FALSE,0,TRUE,6084,TRUE,119671,TRUE,95910,6084,12108,735.86,760.07,1.1,2.19,TRUE,7.2,3.1,2.7,7.3,8.5,195844,414.62,375.74,388.1,62186.23,NA,NA,3106.55,61105.27,48972.65,3106.55,6182.47,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-17,843,30,813,122631,FALSE,0,FALSE,0,TRUE,6927,TRUE,120514,TRUE,96753,5647,12005,707.43,712.43,3.6,2.31,TRUE,7.2,3.1,2.7,7.3,8.5,195844,430.44,361.22,363.77,62616.67,NA,NA,3537,61535.71,49403.1,2883.42,6129.88,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-18,891,12,879,123522,FALSE,0,FALSE,0,TRUE,7818,TRUE,121405,TRUE,97644,5390,11770,705.86,685.14,1.3,2.47,TRUE,7.2,3.1,2.7,7.3,8.5,195844,454.95,360.42,349.84,63071.63,NA,NA,3991.95,61990.67,49858.05,2752.19,6009.89,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-19,776,22,754,124298,FALSE,0,FALSE,0,TRUE,8594,TRUE,122181,TRUE,98420,5151,11690,668.29,664.43,2.8,2.79,TRUE,7.2,3.1,2.7,7.3,8.5,195844,396.23,341.24,339.26,63467.86,NA,NA,4388.19,62386.9,50254.28,2630.15,5969.04,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-20,420,14,406,124718,FALSE,0,FALSE,0,TRUE,9014,TRUE,122601,TRUE,98840,4952,11497,651,653.86,3.3,3.13,TRUE,7.2,3.1,2.7,7.3,8.5,195844,214.46,332.41,333.87,63682.32,NA,NA,4602.64,62601.36,50468.74,2528.54,5870.49,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-21,305,10,295,125023,FALSE,0,FALSE,0,TRUE,9319,TRUE,122906,TRUE,99145,4941,11415,618.14,664.43,3.3,3.13,TRUE,7.2,3.1,2.7,7.3,8.5,195844,155.74,315.63,339.26,63838.05,NA,NA,4758.38,62757.09,50624.48,2522.93,5828.62,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-22,631,26,605,125654,FALSE,0,FALSE,0,TRUE,9950,TRUE,123537,TRUE,99776,4678,10961,600.29,665.36,4.1,3.49,TRUE,7.2,3.1,2.7,7.3,8.5,195844,322.2,306.51,339.74,64160.25,NA,NA,5080.57,63079.29,50946.67,2388.64,5596.8,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-23,691,24,667,126345,FALSE,0,FALSE,0,TRUE,10641,TRUE,124228,TRUE,100467,4557,10641,593,656.93,3.5,3.46,TRUE,7.2,3.1,2.7,7.3,8.5,195844,352.83,302.79,335.44,64513.08,NA,NA,5433.41,63432.12,51299.5,2326.85,5433.41,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-24,613,22,591,126958,FALSE,0,TRUE,613,TRUE,11254,TRUE,124841,TRUE,101080,4327,9974,600.29,657.86,3.6,3.47,TRUE,7.2,3.1,2.7,7.3,8.5,195844,313,306.51,335.91,64826.09,NA,313,5746.41,63745.12,51612.51,2209.41,5092.83,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-25,766,29,737,127724,FALSE,0,TRUE,1379,TRUE,12020,TRUE,125607,TRUE,101846,4202,9592,623,654.14,3.8,3.67,TRUE,7.2,3.1,2.7,7.3,8.5,195844,391.13,318.11,334.01,65217.21,NA,704.13,6137.54,64136.25,52003.64,2145.59,4897.78,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-26,725,19,706,128449,FALSE,0,TRUE,2104,TRUE,12745,TRUE,126332,TRUE,102571,4151,9302,662.43,672.71,2.6,3.6,TRUE,7.2,3.1,2.7,7.3,8.5,195844,370.19,338.24,343.49,65587.41,NA,1074.32,6507.73,64506.44,52373.83,2119.54,4749.7,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-27,471,16,455,128920,FALSE,0,TRUE,2575,TRUE,13216,TRUE,126803,TRUE,103042,4202,9154,662.86,677.14,3.4,3.49,TRUE,7.2,3.1,2.7,7.3,8.5,195844,240.5,338.46,345.75,65827.9,NA,1314.82,6748.23,64746.94,52614.33,2145.59,4674.13,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-02-28,464,22,442,129384,FALSE,0,TRUE,3039,TRUE,13680,TRUE,127267,TRUE,103506,4361,9302,697.57,678,4.7,3.59,TRUE,7.2,3.1,2.7,7.3,8.5,195844,236.92,356.19,346.19,66064.83,NA,1551.75,6985.15,64983.86,52851.25,2226.77,4749.7,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-01,907,33,874,130291,FALSE,0,TRUE,3946,TRUE,14587,TRUE,128174,TRUE,104413,4637,9315,708,689.57,3.6,3.37,TRUE,7.2,3.1,2.7,7.3,8.5,195844,463.12,361.51,352.1,66527.95,NA,2014.87,7448.28,65446.99,53314.37,2367.7,4756.34,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-02,694,19,675,130985,FALSE,0,TRUE,4640,TRUE,15281,TRUE,128868,TRUE,105107,4640,9197,752.43,691.86,2.7,3.27,TRUE,7.2,3.1,2.7,7.3,8.5,195844,354.36,384.2,353.27,66882.31,NA,2369.23,7802.64,65801.35,53668.74,2369.23,4696.08,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-03,856,37,819,131841,TRUE,856,TRUE,5496,TRUE,16137,TRUE,129724,TRUE,105963,4883,9210,754,NA,4.3,3.23,TRUE,7.2,3.1,2.7,7.3,8.5,195844,437.08,385,NA,67319.4,437.08,2806.32,8239.72,66238.43,54105.82,2493.31,4702.72,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-04,839,19,820,132680,TRUE,1695,TRUE,6335,TRUE,16976,TRUE,130563,TRUE,106802,4956,9158,733,NA,2.3,2.87,TRUE,7.2,3.1,2.7,7.3,8.5,195844,428.4,374.28,NA,67747.8,865.48,3234.72,8668.12,66666.84,54534.22,2530.59,4676.17,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-05,1036,20,1016,133716,TRUE,2731,TRUE,7371,TRUE,18012,TRUE,131599,TRUE,107838,5267,9418,NA,NA,1.9,2.7,TRUE,7.2,3.1,2.7,7.3,8.5,195844,528.99,NA,NA,68276.79,1394.48,3763.71,9197.12,67195.83,55063.21,2689.39,4808.93,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-06,482,15,467,134198,TRUE,3213,TRUE,7853,TRUE,18494,TRUE,132081,TRUE,108320,5278,9480,NA,NA,3.1,2.79,TRUE,7.2,3.1,2.7,7.3,8.5,195844,246.11,NA,NA,68522.91,1640.59,4009.82,9443.23,67441.94,55309.33,2695,4840.59,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-07,317,7,310,134515,TRUE,3530,TRUE,8170,TRUE,18811,TRUE,132398,TRUE,108637,5131,9492,NA,NA,2.2,NA,TRUE,7.2,3.1,2.7,7.3,8.5,195844,161.86,NA,NA,68684.77,1802.46,4171.69,9605.09,67603.81,55471.19,2619.94,4846.71,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-08,793,19,774,135308,TRUE,4323,TRUE,8963,TRUE,19604,TRUE,133191,TRUE,109430,5017,9654,NA,NA,2.4,NA,TRUE,7.2,3.1,2.7,7.3,8.5,195844,404.91,NA,NA,69089.68,2207.37,4576.6,10010.01,68008.72,55876.11,2561.73,4929.43,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2021-03-09,723,24,699,136031,TRUE,5046,TRUE,9686,TRUE,20327,TRUE,133914,TRUE,110153,5046,9686,NA,NA,3.3,NA,TRUE,7.2,3.1,2.7,7.3,8.5,195844,369.17,NA,NA,69458.86,2576.54,4945.77,10379.18,68377.89,56245.28,2576.54,4945.77,1,820,"COVID19Tests","2021-03-10_07-54-40","day","all","BS"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.2,2.4,2.3,9.4,12.2,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172,"COVID19Tests","2021-03-10_07-54-40","day","all","FL"
