"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-12-24,917,68,849,84128,FALSE,0,FALSE,0,FALSE,0,TRUE,82011,TRUE,58250,8270,15301,920.86,893.43,7.4,8.94,TRUE,7.9,3.1,3.9,8,9.7,195844,468.23,470.2,456.19,42956.64,NA,NA,NA,41875.68,29743.06,4222.75,7812.85,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-12-25,466,42,424,84594,FALSE,0,FALSE,0,FALSE,0,TRUE,82477,TRUE,58716,7056,14616,866.86,804.36,9,9.39,TRUE,7.9,3.1,3.9,8,9.7,195844,237.94,442.63,410.71,43194.58,NA,NA,NA,42113.62,29981.01,3602.87,7463.08,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-12-26,404,59,345,84998,FALSE,0,FALSE,0,FALSE,0,TRUE,82881,TRUE,59120,6490,14383,766,775.57,14.6,9.6,TRUE,7.9,3.1,3.9,8,9.7,195844,206.29,391.13,396.01,43400.87,NA,NA,NA,42319.91,30187.29,3313.86,7344.11,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-12-27,479,48,431,85477,FALSE,0,FALSE,0,FALSE,0,TRUE,83360,TRUE,59599,6446,14489,653.43,764.64,10,10.21,TRUE,7.9,3.1,3.9,8,9.7,195844,244.58,333.65,390.43,43645.45,NA,NA,NA,42564.49,30431.87,3291.4,7398.24,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-12-28,775,98,677,86252,FALSE,0,FALSE,0,FALSE,0,TRUE,84135,TRUE,60374,6068,14322,605.43,741.64,12.6,10.86,TRUE,7.9,3.1,3.9,8,9.7,195844,395.72,309.14,378.69,44041.18,NA,NA,NA,42960.21,30827.6,3098.38,7312.96,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-12-29,826,61,765,87078,FALSE,0,FALSE,0,FALSE,0,TRUE,84961,TRUE,61200,5362,14019,600.71,694.5,7.4,10.6,TRUE,7.9,3.1,3.9,8,9.7,195844,421.76,306.73,354.62,44462.94,NA,NA,NA,43381.98,31249.36,2737.89,7158.25,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-12-30,707,74,633,87785,FALSE,0,FALSE,0,FALSE,0,TRUE,85668,TRUE,61907,4574,13252,624,648.93,10.5,9.77,TRUE,7.9,3.1,3.9,8,9.7,195844,361,318.62,331.35,44823.94,NA,NA,NA,43742.98,31610.36,2335.53,6766.61,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-12-31,581,69,512,88366,FALSE,0,FALSE,0,FALSE,0,TRUE,86249,TRUE,62488,4238,12508,608.43,636.71,11.9,10.27,TRUE,7.9,3.1,3.9,8,9.7,195844,296.66,310.67,325.11,45120.61,NA,NA,NA,44039.64,31907.03,2163.97,6386.72,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-01,433,31,402,88799,FALSE,0,FALSE,0,FALSE,0,TRUE,86682,TRUE,62921,4205,11261,616.43,654,7.2,10.14,TRUE,7.9,3.1,3.9,8,9.7,195844,221.09,314.76,333.94,45341.7,NA,NA,NA,44260.74,32128.12,2147.12,5749.98,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-02,567,50,517,89366,FALSE,0,FALSE,0,FALSE,0,TRUE,87249,TRUE,63488,4368,10858,623,657.5,8.8,10.34,TRUE,7.9,3.1,3.9,8,9.7,195844,289.52,318.11,335.73,45631.22,NA,NA,NA,44550.25,32417.64,2230.35,5544.21,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-03,370,50,320,89736,FALSE,0,FALSE,0,FALSE,0,TRUE,87619,TRUE,63858,4259,10705,644.43,637.71,13.5,10.33,TRUE,7.9,3.1,3.9,8,9.7,195844,188.93,329.05,325.62,45820.14,NA,NA,NA,44739.18,32606.56,2174.69,5466.09,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-04,831,97,734,90567,FALSE,0,FALSE,0,FALSE,0,TRUE,88450,TRUE,64689,4315,10383,668,636,11.7,9.99,TRUE,7.9,3.1,3.9,8,9.7,195844,424.32,341.09,324.75,46244.46,NA,NA,NA,45163.5,33030.88,2203.28,5301.67,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-05,872,77,795,91439,FALSE,0,FALSE,0,FALSE,0,TRUE,89322,TRUE,65561,4361,9723,707.29,622.71,8.8,9.99,TRUE,7.9,3.1,3.9,8,9.7,195844,445.25,361.15,317.96,46689.71,NA,NA,NA,45608.75,33476.13,2226.77,4964.67,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-06,857,89,768,92296,FALSE,0,FALSE,0,FALSE,0,TRUE,90179,TRUE,66418,4511,9085,691,636.14,10.4,10.03,TRUE,7.9,3.1,3.9,8,9.7,195844,437.59,352.83,324.82,47127.31,NA,NA,NA,46046.34,33913.73,2303.36,4638.9,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-07,746,71,675,93042,FALSE,0,FALSE,0,FALSE,0,TRUE,90925,TRUE,67164,4676,8914,667,640.86,9.5,9.87,TRUE,7.9,3.1,3.9,8,9.7,195844,380.92,340.58,327.23,47508.22,NA,NA,NA,46427.26,34294.64,2387.61,4551.58,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-08,708,51,657,93750,FALSE,0,FALSE,0,FALSE,0,TRUE,91633,TRUE,67872,4951,9156,655.57,651.79,7.2,9.51,TRUE,7.9,3.1,3.9,8,9.7,195844,361.51,334.74,332.81,47869.73,NA,NA,NA,46788.77,34656.15,2528.03,4675.15,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-09,453,41,412,94203,FALSE,0,FALSE,0,FALSE,0,TRUE,92086,TRUE,68325,4837,9205,622.43,636.79,9.1,9.6,TRUE,7.9,3.1,3.9,8,9.7,195844,231.31,317.82,325.15,48101.04,NA,NA,NA,47020.08,34887.46,2469.82,4700.17,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-10,202,25,177,94405,FALSE,0,FALSE,0,FALSE,0,TRUE,92288,TRUE,68527,4669,8928,627.86,626,12.4,8.83,TRUE,7.9,3.1,3.9,8,9.7,195844,103.14,320.59,319.64,48204.18,NA,NA,NA,47123.22,34990.6,2384.04,4558.73,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-11,751,69,682,95156,FALSE,0,FALSE,0,FALSE,0,TRUE,93039,TRUE,69278,4589,8904,613.71,609.71,9.2,8.17,TRUE,7.9,3.1,3.9,8,9.7,195844,383.47,313.37,311.32,48587.65,NA,NA,NA,47506.69,35374.07,2343.19,4546.48,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-12,640,60,580,95796,FALSE,0,FALSE,0,FALSE,0,TRUE,93679,TRUE,69918,4357,8718,596.29,601.79,9.4,7.87,TRUE,7.9,3.1,3.9,8,9.7,195844,326.79,304.47,307.28,48914.44,NA,NA,NA,47833.48,35700.86,2224.73,4451.5,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-13,895,45,850,96691,FALSE,0,FALSE,0,FALSE,0,TRUE,94574,TRUE,70813,4395,8906,582.57,590.71,5,7.46,TRUE,7.9,3.1,3.9,8,9.7,195844,457,297.47,301.62,49371.44,NA,NA,NA,48290.48,36157.86,2244.13,4547.5,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-14,647,32,615,97338,FALSE,0,FALSE,0,FALSE,0,TRUE,95221,TRUE,71460,4296,8972,585,586.71,4.9,6.6,TRUE,7.9,3.1,3.9,8,9.7,195844,330.36,298.71,299.58,49701.8,NA,NA,NA,48620.84,36488.23,2193.58,4581.2,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-15,586,30,556,97924,FALSE,0,FALSE,0,TRUE,586,TRUE,95807,TRUE,72046,4174,9125,563.86,604.43,5.1,6.23,TRUE,7.9,3.1,3.9,8,9.7,195844,299.22,287.91,308.63,50001.02,NA,NA,299.22,48920.06,36787.44,2131.29,4659.32,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-16,357,22,335,98281,FALSE,0,FALSE,0,TRUE,943,TRUE,96164,TRUE,72403,4078,8915,581.14,605.79,6.2,5.8,TRUE,7.9,3.1,3.9,8,9.7,195844,182.29,296.74,309.32,50183.31,NA,NA,481.51,49102.35,36969.73,2082.27,4552.09,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-17,219,14,205,98500,FALSE,0,FALSE,0,TRUE,1162,TRUE,96383,TRUE,72622,4095,8764,553.57,608.71,6.4,6,TRUE,7.9,3.1,3.9,8,9.7,195844,111.82,282.66,310.81,50295.13,NA,NA,593.33,49214.17,37081.55,2090.95,4474.99,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-18,603,40,563,99103,FALSE,0,FALSE,0,TRUE,1765,TRUE,96986,TRUE,73225,3947,8536,559.71,607.79,6.6,6,TRUE,7.9,3.1,3.9,8,9.7,195844,307.9,285.79,310.34,50603.03,NA,NA,901.23,49522.07,37389.45,2015.38,4358.57,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-19,761,49,712,99864,FALSE,0,FALSE,0,TRUE,2526,TRUE,97747,TRUE,73986,4068,8425,612.57,623.79,6.4,5.61,TRUE,7.9,3.1,3.9,8,9.7,195844,388.57,312.78,318.51,50991.61,NA,NA,1289.8,49910.64,37778.03,2077.16,4301.89,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-20,702,45,657,100566,FALSE,0,FALSE,0,TRUE,3228,TRUE,98449,TRUE,74688,3875,8270,629,614.86,6.4,5.94,TRUE,7.9,3.1,3.9,8,9.7,195844,358.45,321.17,313.95,51350.05,NA,NA,1648.25,50269.09,38136.48,1978.62,4222.75,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-21,690,34,656,101256,FALSE,0,FALSE,0,TRUE,3918,TRUE,99139,TRUE,75378,3918,8214,632.43,635.14,4.9,5.79,TRUE,7.9,3.1,3.9,8,9.7,195844,352.32,322.93,324.31,51702.38,NA,NA,2000.57,50621.41,38488.8,2000.57,4194.15,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-22,956,23,933,102212,FALSE,0,FALSE,0,TRUE,4874,TRUE,100095,TRUE,76334,4288,8462,651.71,651.5,2.4,5.56,TRUE,7.9,3.1,3.9,8,9.7,195844,488.14,332.77,332.66,52190.52,NA,NA,2488.72,51109.56,38976.94,2189.5,4320.79,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-23,472,40,432,102684,FALSE,0,FALSE,0,TRUE,5346,TRUE,100567,TRUE,76806,4403,8481,666.43,660.57,8.5,5.26,TRUE,7.9,3.1,3.9,8,9.7,195844,241.01,340.29,337.29,52431.53,NA,NA,2729.72,51350.56,39217.95,2248.22,4330.49,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-24,243,13,230,102927,FALSE,0,FALSE,0,TRUE,5589,TRUE,100810,TRUE,77049,4427,8522,676.14,667,5.3,5.16,TRUE,7.9,3.1,3.9,8,9.7,195844,124.08,345.24,340.58,52555.61,NA,NA,2853.8,51474.64,39342.03,2260.47,4351.42,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-25,738,37,701,103665,FALSE,0,FALSE,0,TRUE,6327,TRUE,101548,TRUE,77787,4562,8509,710.57,687.36,5,4.81,TRUE,7.9,3.1,3.9,8,9.7,195844,376.83,362.82,350.97,52932.44,NA,NA,3230.63,51851.47,39718.86,2329.41,4344.78,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-26,864,37,827,104529,FALSE,0,FALSE,0,TRUE,7191,TRUE,102412,TRUE,78651,4665,8733,690.43,700.93,4.3,5.11,TRUE,7.9,3.1,3.9,8,9.7,195844,441.17,352.54,357.9,53373.6,NA,NA,3671.8,52292.64,40160.03,2382,4459.16,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-27,770,44,726,105299,FALSE,0,FALSE,0,TRUE,7961,TRUE,103182,TRUE,79421,4733,8608,692.14,718.21,5.7,4.34,TRUE,7.9,3.1,3.9,8,9.7,195844,393.17,353.41,366.73,53766.77,NA,NA,4064.97,52685.81,40553.2,2416.72,4395.34,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-28,931,23,908,106230,FALSE,0,FALSE,0,TRUE,8892,TRUE,104113,TRUE,80352,4974,8892,701.57,749.29,2.5,4.23,TRUE,7.9,3.1,3.9,8,9.7,195844,475.38,358.23,382.6,54242.15,NA,NA,4540.35,53161.19,41028.57,2539.78,4540.35,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-29,815,37,778,107045,FALSE,0,TRUE,815,TRUE,9707,TRUE,104928,TRUE,81167,4833,9121,723,742.07,4.5,3.93,TRUE,7.9,3.1,3.9,8,9.7,195844,416.15,369.17,378.91,54658.3,NA,416.15,4956.5,53577.34,41444.72,2467.78,4657.28,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-30,484,15,469,107529,FALSE,0,TRUE,1299,TRUE,10191,TRUE,105412,TRUE,81651,4845,9248,735.43,751.86,3.1,4,TRUE,7.9,3.1,3.9,8,9.7,195844,247.14,375.52,383.91,54905.43,NA,663.28,5203.63,53824.47,41691.86,2473.91,4722.13,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-01-31,309,14,295,107838,FALSE,0,TRUE,1608,TRUE,10500,TRUE,105721,TRUE,81960,4911,9338,760.29,762.14,4.5,3.59,TRUE,7.9,3.1,3.9,8,9.7,195844,157.78,388.21,389.16,55063.21,NA,821.06,5361.41,53982.25,41849.64,2507.61,4768.08,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-01,888,26,862,108726,FALSE,0,TRUE,2496,TRUE,11388,TRUE,106609,TRUE,82848,5061,9623,788,786.86,2.9,3.63,TRUE,7.9,3.1,3.9,8,9.7,195844,453.42,402.36,401.78,55516.64,NA,1274.48,5814.83,54435.67,42303.06,2584.2,4913.6,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-02,951,46,905,109677,FALSE,0,TRUE,3447,TRUE,12339,TRUE,107560,TRUE,83799,5148,9813,793.71,797.29,4.8,3.57,TRUE,7.9,3.1,3.9,8,9.7,195844,485.59,405.28,407.1,56002.23,NA,1760.07,6300.42,54921.26,42788.65,2628.62,5010.62,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-03,944,26,918,110621,FALSE,0,TRUE,4391,TRUE,13283,TRUE,108504,TRUE,84743,5322,10055,811.57,832.5,2.8,3.69,TRUE,7.9,3.1,3.9,8,9.7,195844,482.02,414.4,425.08,56484.24,NA,2242.09,6782.44,55403.28,43270.66,2717.47,5134.19,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-04,1125,32,1093,111746,FALSE,0,TRUE,5516,TRUE,14408,TRUE,109629,TRUE,85868,5516,10490,822.71,833.93,2.8,3.93,TRUE,7.9,3.1,3.9,8,9.7,195844,574.44,420.08,425.81,57058.68,NA,2816.53,7356.88,55977.72,43845.1,2816.53,5356.3,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-05,855,35,820,112601,TRUE,855,TRUE,6371,TRUE,15263,TRUE,110484,TRUE,86723,5556,10389,850.71,NA,4.1,3.83,TRUE,7.9,3.1,3.9,8,9.7,195844,436.57,434.38,NA,57495.25,436.57,3253.1,7793.45,56414.29,44281.67,2836.95,5304.73,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-06,609,24,585,113210,TRUE,1464,TRUE,6980,TRUE,15872,TRUE,111093,TRUE,87332,5681,10526,859.14,NA,3.9,3.53,TRUE,7.9,3.1,3.9,8,9.7,195844,310.96,438.69,NA,57806.21,747.53,3564.06,8104.41,56725.25,44592.63,2900.78,5374.69,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-07,387,24,363,113597,TRUE,1851,TRUE,7367,TRUE,16259,TRUE,111480,TRUE,87719,5759,10670,NA,NA,6.2,3.31,TRUE,7.9,3.1,3.9,8,9.7,195844,197.61,NA,NA,58003.82,945.14,3761.67,8302.02,56922.86,44790.24,2940.61,5448.21,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-08,1084,24,1060,114681,TRUE,2935,TRUE,8451,TRUE,17343,TRUE,112564,TRUE,88803,5955,11016,NA,NA,2.2,3.13,TRUE,7.9,3.1,3.9,8,9.7,195844,553.5,NA,NA,58557.32,1498.64,4315.17,8855.52,57476.36,45343.74,3040.69,5624.89,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-09,1010,27,983,115691,TRUE,3945,TRUE,9461,TRUE,18353,TRUE,113574,TRUE,89813,6014,11162,NA,NA,2.7,NA,TRUE,7.9,3.1,3.9,8,9.7,195844,515.72,NA,NA,59073.04,2014.36,4830.89,9371.23,57992.08,45859.46,3070.81,5699.43,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-10,1263,16,1247,116954,TRUE,5208,TRUE,10724,TRUE,19616,TRUE,114837,TRUE,91076,6333,11655,NA,NA,1.3,NA,TRUE,7.9,3.1,3.9,8,9.7,195844,644.9,NA,NA,59717.94,2659.26,5475.79,10016.14,58636.98,46504.36,3233.7,5951.17,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2021-02-11,951,14,937,117905,TRUE,6159,TRUE,11675,TRUE,20567,TRUE,115788,TRUE,92027,6159,11675,NA,NA,1.5,NA,TRUE,7.9,3.1,3.9,8,9.7,195844,485.59,NA,NA,60203.53,3144.85,5961.38,10501.73,59122.57,46989.95,3144.85,5961.38,1,1243,"COVID19Tests","2021-02-12_07-56-45","day","all","BS"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10,3.5,4.9,10.3,13.9,38747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,140,"COVID19Tests","2021-02-12_07-56-45","day","all","FL"
