datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-09-20,3582,219,3363,1280992,FALSE,0,FALSE,0,FALSE,0,TRUE,855646,FALSE,0,FALSE,0,85205,176526,10982.43,10996.36,6.1,4.13,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,41.44,127.04,127.2,14818.1,NA,NA,NA,9897.83,NA,NA,985.62,2042,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-21,10369,332,10037,1291361,FALSE,0,FALSE,0,FALSE,0,TRUE,866015,FALSE,0,FALSE,0,82725,173467,10500.57,10749.21,3.2,4.04,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,119.95,121.47,124.34,14938.04,NA,NA,NA,10017.78,NA,NA,956.94,2006.61,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-22,13465,519,12946,1304826,FALSE,0,FALSE,0,FALSE,0,TRUE,879480,FALSE,0,FALSE,0,79376,169385,10188.43,10438.21,3.9,4.09,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,155.76,117.86,120.75,15093.8,NA,NA,NA,10173.54,NA,NA,918.2,1959.39,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-23,12950,442,12508,1317776,FALSE,0,FALSE,0,FALSE,0,TRUE,892430,FALSE,0,FALSE,0,76877,165904,9929.29,10186.5,3.4,4,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,149.8,114.86,117.83,15243.6,NA,NA,NA,10323.34,NA,NA,889.29,1919.12,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-24,11895,364,11531,1329671,FALSE,0,FALSE,0,FALSE,0,TRUE,904325,FALSE,0,FALSE,0,73504,162089,9820.57,9956.93,3.1,3.96,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,137.6,113.6,115.18,15381.2,NA,NA,NA,10460.94,NA,NA,850.27,1874.99,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-25,11246,422,10824,1340917,FALSE,0,FALSE,0,FALSE,0,TRUE,915571,FALSE,0,FALSE,0,71319,159157,9680.57,9801.07,3.8,3.99,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,130.09,111.98,113.38,15511.29,NA,NA,NA,10591.03,NA,NA,824.99,1841.08,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-26,5998,270,5728,1346915,FALSE,0,FALSE,0,FALSE,0,TRUE,921569,FALSE,0,FALSE,0,69505,155287,9537,9786.07,4.5,4,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,69.38,110.32,113.2,15580.67,NA,NA,NA,10660.41,NA,NA,804.01,1796.31,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-27,2821,163,2658,1349736,FALSE,0,FALSE,0,FALSE,0,TRUE,924390,FALSE,0,FALSE,0,68744,153949,9390.57,9784.36,5.8,4.23,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,32.63,108.63,113.18,15613.31,NA,NA,NA,10693.04,NA,NA,795.21,1780.83,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-28,9389,316,9073,1359125,FALSE,0,FALSE,0,FALSE,0,TRUE,933779,TRUE,9389,FALSE,0,67764,150489,9413.29,9892.5,3.4,4.49,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,108.61,108.89,114.43,15721.92,NA,NA,NA,10801.65,108.61,NA,783.87,1740.81,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-29,12460,500,11960,1371585,FALSE,0,FALSE,0,FALSE,0,TRUE,946239,TRUE,21849,FALSE,0,66759,146135,9413.71,9992.21,4,4.77,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,144.13,108.89,115.59,15866.05,NA,NA,NA,10945.78,252.74,NA,772.25,1690.44,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-09-30,11925,597,11328,1383510,FALSE,0,FALSE,0,FALSE,0,TRUE,958164,TRUE,33774,FALSE,0,65734,142611,9642.86,10166,5,5.3,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,137.94,111.55,117.6,16003.99,NA,NA,NA,11083.73,390.69,NA,760.39,1649.68,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-01,12054,592,11462,1395564,FALSE,0,FALSE,0,FALSE,0,TRUE,970218,TRUE,45828,FALSE,0,65893,139397,9748.14,10446.43,4.9,5.84,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,139.44,112.76,120.84,16143.43,NA,NA,NA,11223.17,530.12,NA,762.23,1612.5,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-02,11249,657,10592,1406813,FALSE,0,FALSE,0,FALSE,0,TRUE,981467,TRUE,57077,FALSE,0,65896,137215,10104.43,10789.43,5.8,6.39,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,130.12,116.88,124.81,16273.55,NA,NA,NA,11353.29,660.25,NA,762.26,1587.26,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-03,7602,625,6977,1414415,FALSE,0,FALSE,0,FALSE,0,TRUE,989069,TRUE,64679,FALSE,0,67500,137005,10447.43,11133.79,8.2,6.89,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,87.94,120.85,128.79,16361.49,NA,NA,NA,11441.23,748.19,NA,780.82,1584.83,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-04,3558,342,3216,1417973,FALSE,0,FALSE,0,FALSE,0,TRUE,992627,TRUE,68237,FALSE,0,68237,136981,10941.43,11299.29,9.6,7.43,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,41.16,126.57,130.71,16402.65,NA,NA,NA,11482.39,789.34,NA,789.34,1584.55,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-05,11883,853,11030,1429856,FALSE,0,FALSE,0,FALSE,0,TRUE,1004510,TRUE,80120,FALSE,0,70731,138495,11479.57,11705.64,7.2,8.1,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,137.46,132.79,135.41,16540.11,NA,NA,NA,11619.84,926.8,NA,818.19,1602.07,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-06,14861,1113,13748,1444717,FALSE,0,FALSE,0,FALSE,0,TRUE,1019371,TRUE,94981,FALSE,0,73132,139891,12165.14,12273.43,7.5,8.81,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,171.91,140.72,141.98,16712.02,NA,NA,NA,11791.75,1098.71,NA,845.97,1618.21,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-07,15383,1351,14032,1460100,FALSE,0,FALSE,0,FALSE,0,TRUE,1034754,TRUE,110364,FALSE,0,76590,142324,12624.71,12875.71,8.8,9.71,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,177.95,146.04,148.94,16889.96,NA,NA,NA,11969.7,1276.65,NA,885.97,1646.36,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-08,15821,1522,14299,1475921,FALSE,0,FALSE,0,FALSE,0,TRUE,1050575,TRUE,126185,FALSE,0,80357,146250,12850.43,13597.5,9.6,10.64,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,183.01,148.65,157.29,17072.97,NA,NA,NA,12152.71,1459.67,NA,929.54,1691.77,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-09,16048,1728,14320,1491969,FALSE,0,FALSE,0,FALSE,0,TRUE,1066623,TRUE,142233,FALSE,0,85156,151052,13306.86,14538.36,10.8,11.49,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,185.64,153.93,168.18,17258.61,NA,NA,NA,12338.35,1645.31,NA,985.06,1747.32,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-10,10819,1565,9254,1502788,FALSE,0,FALSE,0,FALSE,0,TRUE,1077442,TRUE,153052,FALSE,0,88373,155873,14099.43,15148.21,14.5,12.37,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,125.15,163.1,175.23,17383.76,NA,NA,NA,12463.5,1770.46,NA,1022.27,1803.09,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-11,5138,829,4309,1507926,FALSE,0,FALSE,0,FALSE,0,TRUE,1082580,TRUE,158190,FALSE,0,89953,158190,14810,15502.57,16.1,13.16,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,59.43,171.32,179.33,17443.2,NA,NA,NA,12522.93,1829.89,NA,1040.55,1829.89,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-12,15078,1968,13110,1523004,FALSE,0,FALSE,0,FALSE,0,TRUE,1097658,TRUE,173268,FALSE,0,93148,163879,15715.43,16188.21,13.1,13.9,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,174.42,181.79,187.26,17617.61,NA,NA,NA,12697.35,2004.31,NA,1077.51,1895.7,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-13,20409,2792,17617,1543413,FALSE,0,FALSE,0,FALSE,0,TRUE,1118067,TRUE,193677,FALSE,0,98696,171828,16911.57,17206,13.7,14.57,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,236.08,195.63,199.03,17853.7,NA,NA,NA,12933.43,2240.39,NA,1141.68,1987.65,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-14,20357,2914,17443,1563770,FALSE,0,FALSE,0,FALSE,0,TRUE,1138424,TRUE,214034,FALSE,0,103670,180260,17671.71,18136,14.3,15.14,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,235.48,204.42,209.79,18089.18,NA,NA,NA,13168.92,2475.88,NA,1199.22,2085.19,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-15,22159,3282,18877,1585929,FALSE,0,FALSE,0,FALSE,0,TRUE,1160583,TRUE,236193,FALSE,0,110008,190365,18154.71,19197.93,14.8,15.8,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,256.33,210.01,222.08,18345.51,NA,NA,NA,13425.25,2732.2,NA,1272.54,2202.08,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-16,24421,3793,20628,1610350,FALSE,0,FALSE,0,FALSE,0,TRUE,1185004,TRUE,260614,FALSE,0,118381,203537,19069.57,20374.79,15.5,16.7,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,282.49,220.59,235.69,18628,NA,NA,NA,13707.74,3014.7,NA,1369.39,2354.45,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-17,16140,2989,13151,1626490,FALSE,0,FALSE,0,FALSE,0,TRUE,1201144,TRUE,276754,FALSE,0,123702,212075,20312.57,21252.14,18.5,17.66,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,186.7,234.97,245.84,18814.71,NA,NA,NA,13894.44,3201.4,NA,1430.94,2453.21,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-18,8519,1766,6753,1635009,FALSE,0,FALSE,0,FALSE,0,TRUE,1209663,TRUE,285273,FALSE,0,127083,217036,21462,21825.43,20.7,18.7,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,98.55,248.27,252.47,18913.25,NA,NA,NA,13992.99,3299.95,NA,1470.05,2510.6,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-19,21482,4166,17316,1656491,FALSE,0,FALSE,0,FALSE,0,TRUE,1231145,TRUE,306755,FALSE,0,133487,226635,22680.43,22811.79,19.4,19.76,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,248.5,262.36,263.88,19161.75,NA,NA,NA,14241.48,3548.44,NA,1544.13,2621.64,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-20,29110,5942,23168,1685601,FALSE,0,FALSE,0,FALSE,0,TRUE,1260255,TRUE,335865,FALSE,0,142188,240884,23838,24069,20.4,20.86,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,336.74,275.75,278.42,19498.48,NA,NA,NA,14578.22,3885.18,NA,1644.78,2786.47,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-21,28403,6136,22267,1714004,FALSE,0,FALSE,0,FALSE,0,TRUE,1288658,TRUE,364268,FALSE,0,150234,253904,24832.57,25294,21.6,21.87,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,328.56,287.26,292.59,19827.04,NA,NA,NA,14906.78,4213.73,NA,1737.86,2937.08,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-22,30688,6818,23870,1744692,FALSE,0,FALSE,0,FALSE,0,TRUE,1319346,TRUE,394956,FALSE,0,158763,268771,25496.14,26436.29,22.2,22.91,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,354.99,294.93,305.81,20182.03,NA,NA,NA,15261.76,4568.72,NA,1836.52,3109.06,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-23,32524,7545,24979,1777216,FALSE,0,FALSE,0,FALSE,0,TRUE,1351870,TRUE,427480,FALSE,0,166866,285247,26554,27428.64,23.2,23.87,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,376.23,307.17,317.29,20558.26,NA,NA,NA,15637.99,4944.95,NA,1930.25,3299.64,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-24,23102,5904,17198,1800318,FALSE,0,FALSE,0,FALSE,0,TRUE,1374972,TRUE,450582,FALSE,0,173828,297530,27825.43,28029.29,25.6,24.76,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,267.24,321.88,324.23,20825.49,NA,NA,NA,15905.23,5212.19,NA,2010.79,3441.73,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-25,13164,3686,9478,1813482,FALSE,0,FALSE,0,FALSE,0,TRUE,1388136,TRUE,463746,FALSE,0,178473,305556,29126,28338.36,28,25.36,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,152.28,336.92,327.81,20977.77,NA,NA,NA,16057.51,5364.46,NA,2064.52,3534.57,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-26,28887,7552,21335,1842369,FALSE,0,FALSE,0,FALSE,0,TRUE,1417023,TRUE,492633,FALSE,0,185878,319365,30192.14,28974.86,26.1,25.84,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,334.16,349.25,335.17,21311.92,NA,NA,NA,16391.66,5698.62,NA,2150.18,3694.31,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-27,38010,10122,27888,1880379,FALSE,0,FALSE,0,FALSE,0,TRUE,1455033,TRUE,530643,FALSE,0,194778,336966,31019.29,29635.64,26.6,26.21,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,439.69,358.82,342.82,21751.61,NA,NA,NA,16831.35,6138.31,NA,2253.13,3897.91,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-28,37507,9686,27821,1917886,FALSE,0,FALSE,0,FALSE,0,TRUE,1492540,TRUE,568150,FALSE,0,203882,354116,31226,30223,25.8,26.51,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,433.87,361.21,349.61,22185.48,NA,NA,NA,17265.22,6572.17,NA,2358.44,4096.3,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-29,38151,9754,28397,1956037,FALSE,0,FALSE,0,FALSE,0,TRUE,1530691,TRUE,606301,FALSE,0,211345,370108,31180.57,30547.21,25.6,26.87,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,441.32,360.69,353.36,22626.8,NA,NA,NA,17706.54,7013.49,NA,2444.77,4281.29,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-30,38314,9880,28434,1994351,FALSE,0,FALSE,0,FALSE,0,TRUE,1569005,TRUE,644615,FALSE,0,217135,384001,31395.71,30561.36,25.8,26.94,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,443.2,363.18,353.52,23070,NA,NA,NA,18149.74,7456.7,NA,2511.75,4442,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-10-31,24549,6808,17741,2018900,FALSE,0,FALSE,0,FALSE,0,TRUE,1593554,TRUE,669164,FALSE,0,218582,392410,31445.86,30537.29,27.7,27.2,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,283.97,363.76,353.25,23353.98,NA,NA,NA,18433.71,7740.67,NA,2528.49,4539.27,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-01,12846,3915,8931,2031746,FALSE,0,FALSE,0,FALSE,0,TRUE,1606400,TRUE,682010,FALSE,0,218264,396737,31320,30445.79,30.5,27.37,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,148.6,362.3,352.19,23502.58,NA,NA,NA,18582.31,7889.27,NA,2524.81,4589.32,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-02,30393,8075,22318,2062139,FALSE,0,FALSE,0,FALSE,0,TRUE,1636793,TRUE,712403,FALSE,0,219770,405648,30902.29,30354.21,26.6,27.33,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,351.58,357.47,351.13,23854.15,NA,NA,NA,18933.89,8240.85,NA,2542.23,4692.4,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-03,38361,10904,27457,2100500,FALSE,0,FALSE,0,FALSE,0,TRUE,1675154,TRUE,750764,FALSE,0,220121,414899,30103.43,30112.93,28.4,27.21,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,443.75,348.23,348.34,24297.9,NA,NA,NA,19377.64,8684.59,NA,2546.29,4799.42,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-04,36626,9903,26723,2137126,FALSE,0,FALSE,0,FALSE,0,TRUE,1711780,TRUE,787390,FALSE,0,219240,423122,29848.57,29684.36,27,26.81,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,423.68,345.28,343.38,24721.58,NA,NA,NA,19801.31,9108.27,NA,2536.1,4894.54,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-05,35227,8922,26305,2172353,FALSE,0,FALSE,0,FALSE,0,TRUE,1747007,TRUE,822617,FALSE,0,216316,427661,29711,29152.14,25.3,26.6,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,407.49,343.69,337.22,25129.07,NA,NA,NA,20208.81,9515.77,NA,2502.27,4947.04,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-06,32722,8188,24534,2205075,FALSE,0,FALSE,0,FALSE,0,TRUE,1779729,TRUE,855339,FALSE,0,210724,427859,29312.71,28437.36,25,26.54,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,378.52,339.08,328.95,25507.59,NA,NA,NA,20587.33,9894.28,NA,2437.59,4949.33,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-07,22765,5669,17096,2227840,FALSE,0,FALSE,0,FALSE,0,TRUE,1802494,TRUE,878104,FALSE,0,208940,427522,28780,28011.64,24.9,26.17,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,263.34,332.92,324.03,25770.93,NA,NA,NA,20850.66,10157.62,NA,2416.95,4945.44,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-08,11883,3448,8435,2239723,FALSE,0,FALSE,0,FALSE,0,TRUE,1814377,TRUE,889987,FALSE,0,207977,426241,28048.71,27768.36,29,25.64,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,137.46,324.46,321.22,25908.39,NA,NA,NA,20988.12,10295.08,NA,2405.81,4930.62,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-09,27605,7244,20361,2267328,FALSE,0,FALSE,0,FALSE,0,TRUE,1841982,TRUE,917592,FALSE,0,205189,424959,27402,27445.36,26.2,25.2,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,319.33,316.98,317.48,26227.71,NA,NA,NA,21307.45,10614.41,NA,2373.56,4915.79,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-10,34632,8938,25694,2301960,FALSE,0,FALSE,0,FALSE,0,TRUE,1876614,TRUE,952224,FALSE,0,201460,421581,26771.29,26799.71,25.8,24.77,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,400.61,309.68,310.01,26628.32,NA,NA,NA,21708.06,11015.02,NA,2330.42,4876.71,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-11,31507,7327,24180,2333467,FALSE,0,FALSE,0,FALSE,0,TRUE,1908121,TRUE,983731,FALSE,0,196341,415581,26174.71,26071.14,23.3,24.51,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,364.46,302.78,301.58,26992.79,NA,NA,NA,22072.52,11379.48,NA,2271.21,4807.31,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-12,30700,6802,23898,2364167,FALSE,0,FALSE,0,FALSE,0,TRUE,1938821,TRUE,1014431,FALSE,0,191814,408130,25825.71,25383.14,22.2,24.14,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,355.13,298.74,293.62,27347.91,NA,NA,NA,22427.65,11734.61,NA,2218.84,4721.11,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-13,28307,6240,22067,2392474,FALSE,0,FALSE,0,FALSE,0,TRUE,1967128,TRUE,1042738,FALSE,0,187399,398123,25578,24877.64,22,23.74,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,327.45,295.88,287.78,27675.36,NA,NA,NA,22755.1,12062.05,NA,2167.77,4605.36,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-14,18589,4290,14299,2411063,FALSE,0,FALSE,0,FALSE,0,TRUE,1985717,TRUE,1061327,FALSE,0,183223,392163,24819.43,24433.43,23.1,23.16,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,215.03,287.1,282.64,27890.39,NA,NA,NA,22970.13,12277.09,NA,2119.46,4536.41,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-15,9440,2489,6951,2420503,FALSE,0,FALSE,0,FALSE,0,TRUE,1995157,TRUE,1070767,FALSE,0,180780,388757,24093.57,24257.07,26.4,22.81,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,109.2,278.71,280.6,27999.59,NA,NA,NA,23079.33,12386.28,NA,2091.2,4497.01,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-16,25871,6041,19830,2446374,FALSE,0,FALSE,0,FALSE,0,TRUE,2021028,TRUE,1096638,FALSE,0,179046,384235,23364.29,24182.57,23.4,22.49,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,299.27,270.27,279.74,28298.86,NA,NA,NA,23378.59,12685.55,NA,2071.15,4444.71,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-17,29322,6359,22963,2475696,FALSE,0,FALSE,0,FALSE,0,TRUE,2050350,TRUE,1125960,FALSE,0,173736,375196,22984,23829.07,21.7,21.94,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,339.19,265.87,275.65,28638.05,NA,NA,NA,23717.78,13024.74,NA,2009.72,4340.15,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-18,26426,5513,20913,2502122,FALSE,0,FALSE,0,FALSE,0,TRUE,2076776,TRUE,1152386,FALSE,0,168655,364996,22692.14,23559.21,20.9,21.43,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,305.69,262.5,272.53,28943.73,NA,NA,NA,24023.47,13330.43,NA,1950.95,4222.15,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-19,25595,5099,20496,2527717,FALSE,0,FALSE,0,FALSE,0,TRUE,2102371,TRUE,1177981,FALSE,0,163550,355364,22688.43,23240,19.9,20.77,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,296.07,262.45,268.83,29239.81,NA,NA,NA,24319.54,13626.5,NA,1891.89,4110.74,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-20,25645,4667,20978,2553362,FALSE,0,FALSE,0,FALSE,0,TRUE,2128016,TRUE,1203626,FALSE,0,160888,348287,22787.14,23083.5,18.2,20.14,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,296.65,263.59,267.02,29536.46,NA,NA,NA,24616.2,13923.15,NA,1861.1,4028.87,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-21,16546,3221,13325,2569908,FALSE,0,FALSE,0,FALSE,0,TRUE,2144562,TRUE,1220172,FALSE,0,158845,342068,22838.71,22886.07,19.5,19.5,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,191.4,264.19,264.74,29727.86,NA,NA,NA,24807.59,14114.55,NA,1837.47,3956.93,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-22,9414,2048,7366,2579322,FALSE,0,FALSE,0,FALSE,0,TRUE,2153976,TRUE,1229586,FALSE,0,158819,339599,23024.86,22839.86,21.8,18.96,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,108.9,266.34,264.2,29836.76,NA,NA,NA,24916.49,14223.45,NA,1837.17,3928.37,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-23,26562,5038,21524,2605884,FALSE,0,FALSE,0,FALSE,0,TRUE,2180538,TRUE,1256148,FALSE,0,159510,338556,23115.71,22807.07,19,18.46,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,307.26,267.4,263.82,30144.02,NA,NA,NA,25223.75,14530.71,NA,1845.16,3916.31,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-24,29683,5097,24586,2635567,FALSE,0,FALSE,0,FALSE,0,TRUE,2210221,TRUE,1285831,FALSE,0,159871,333607,23183,22655.43,17.2,18.3,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,343.36,268.17,262.07,30487.38,NA,NA,NA,25567.12,14874.07,NA,1849.34,3859.06,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
