"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-15,"FL",0,38747,821,0,0.2,2.12,76.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-16,"FL",200,38747,1021,0.52,0.2,2.64,76.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-17,"FL",214,38747,1235,0.55,0.2,3.19,76.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-18,"FL",119,38747,1354,0.31,0.2,3.49,76.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-19,"FL",0,38747,1354,0,0.27,3.49,104.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-20,"FL",0,38747,1354,0,0.27,3.49,104.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-21,"FL",0,38747,1354,0,0.19,3.49,74,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-22,"FL",201,38747,1555,0.52,0.15,4.01,57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-23,"FL",198,38747,1753,0.51,0.15,4.52,57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-24,"FL",0,38747,1753,0,0.15,4.52,57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-25,"FL",0,38747,1753,0,0.15,4.52,57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-26,"FL",0,38747,1753,0,0.07,4.52,28.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-27,"FL",0,38747,1753,0,0,4.52,1.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-28,"FL",0,38747,1753,0,0.05,4.52,18.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-29,"FL",0,38747,1753,0,0.12,4.52,46.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-30,"FL",9,38747,1762,0.02,0.2,4.55,76,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-31,"FL",122,38747,1884,0.31,0.2,4.86,76,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-01,"FL",197,38747,2081,0.51,0.2,5.37,76,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-02,"FL",204,38747,2285,0.53,0.2,5.9,76,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-03,"FL",0,38747,2285,0,0.27,5.9,104.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-04,"FL",0,38747,2285,0,0.3,5.9,115.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-05,"FL",0,38747,2285,0,0.31,5.9,121.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-06,"FL",209,38747,2494,0.54,0.24,6.44,92.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-07,"FL",199,38747,2693,0.51,0.24,6.95,92.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-08,"FL",237,38747,2930,0.61,0.24,7.56,92.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-09,"FL",0,38747,2930,0,0.24,7.56,93.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-10,"FL",0,38747,2930,0,0.17,7.56,65.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-11,"FL",0,38747,2930,0,0.1,7.56,39.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-12,"FL",10,38747,2940,0.03,0.02,7.59,7.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-13,"FL",11,38747,2951,0.03,0.02,7.62,7.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-14,"FL",19,38747,2970,0.05,0.02,7.67,7.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-15,"FL",12,38747,2982,0.03,0.02,7.7,7.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-16,"FL",2,38747,2984,0.01,NA,7.7,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-17,"FL",0,38747,2984,0,NA,7.7,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-18,"FL",0,38747,2984,0,NA,7.7,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-23,"FR",0,321783,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-24,"FR",0,321783,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-25,"FR",0,321783,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-26,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-27,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-28,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-29,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-30,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-31,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-01,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-02,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-03,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-04,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-05,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-06,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-07,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-08,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-09,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-10,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-11,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-12,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-13,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-14,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-15,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-16,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-17,"FR",0,321783,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-18,"FR",0,321783,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-19,"FR",0,321783,0,0,0,0,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-20,"FR",0,321783,0,0,0,0,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-21,"FR",1,321783,1,0,0,0,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-22,"FR",3,321783,4,0,0,0,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-23,"FR",0,321783,4,0,0,0,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-24,"FR",0,321783,4,0,0,0,1.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-25,"FR",0,321783,4,0,0.01,0,27.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-26,"FR",0,321783,4,0,0.01,0,45.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-27,"FR",5,321783,9,0,0.01,0,45.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-28,"FR",186,321783,195,0.06,0.01,0.06,45.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-29,"FR",127,321783,322,0.04,0.03,0.1,87.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-30,"FR",0,321783,322,0,0.04,0.1,118.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-31,"FR",0,321783,322,0,0.05,0.1,146.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-01,"FR",296,321783,618,0.09,0.05,0.19,166.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-02,"FR",217,321783,835,0.07,0.06,0.26,178.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-03,"FR",198,321783,1033,0.06,0.06,0.32,178.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-04,"FR",326,321783,1359,0.1,0.06,0.42,178.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-05,"FR",214,321783,1573,0.07,0.05,0.49,175.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-06,"FR",0,321783,1573,0,0.06,0.49,187.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-07,"FR",0,321783,1573,0,0.06,0.49,189.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-08,"FR",273,321783,1846,0.08,0.06,0.57,187.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-09,"FR",301,321783,2147,0.09,0.06,0.67,197.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-10,"FR",215,321783,2362,0.07,0.06,0.73,209.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-11,"FR",311,321783,2673,0.1,0.06,0.83,209.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-12,"FR",285,321783,2958,0.09,0.07,0.92,230,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-13,"FR",79,321783,3037,0.02,0.08,0.94,240.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-14,"FR",0,321783,3037,0,0.09,0.94,288,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-15,"FR",419,321783,3456,0.13,0.1,1.07,320.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-16,"FR",376,321783,3832,0.12,0.1,1.19,335.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-17,"FR",546,321783,4378,0.17,0.12,1.36,379.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-18,"FR",539,321783,4917,0.17,0.12,1.53,386.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-19,"FR",392,321783,5309,0.12,0.12,1.65,381,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-20,"FR",382,321783,5691,0.12,0.12,1.77,383.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-21,"FR",49,321783,5740,0.02,0.12,1.78,369.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-22,"FR",383,321783,6123,0.12,0.11,1.9,352.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-23,"FR",392,321783,6515,0.12,0.11,2.02,349.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-24,"FR",450,321783,6965,0.14,0.11,2.16,346.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-25,"FR",422,321783,7387,0.13,0.12,2.3,393.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-26,"FR",371,321783,7758,0.12,0.13,2.41,418.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-27,"FR",360,321783,8118,0.11,0.14,2.52,440.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-28,"FR",376,321783,8494,0.12,0.14,2.64,450.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-01,"FR",561,321783,9055,0.17,0.14,2.81,459.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-02,"FR",542,321783,9597,0.17,0.14,2.98,458.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-03,"FR",523,321783,10120,0.16,0.14,3.14,456,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-04,"FR",486,321783,10606,0.15,0.14,3.3,447.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-05,"FR",360,321783,10966,0.11,0.13,3.41,404.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-06,"FR",344,321783,11310,0.11,0.11,3.51,342.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-07,"FR",318,321783,11628,0.1,0.09,3.61,284.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-08,"FR",256,321783,11884,0.08,0.07,3.69,229.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-09,"FR",113,321783,11997,0.04,0.06,3.73,196.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-10,"FR",112,321783,12109,0.03,0.05,3.76,174.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-11,"FR",102,321783,12211,0.03,0.05,3.79,155.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-12,"FR",129,321783,12340,0.04,0.05,3.83,168.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-13,"FR",193,321783,12533,0.06,0.06,3.89,193.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-14,"FR",182,321783,12715,0.06,0.07,3.95,221.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-15,"FR",347,321783,13062,0.11,0.08,4.06,257.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-16,"FR",292,321783,13354,0.09,0.09,4.15,280.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-17,"FR",307,321783,13661,0.1,0.08,4.25,253.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-18,"FR",352,321783,14013,0.11,0.07,4.35,227.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-19,"FR",292,321783,14305,0.09,0.09,4.45,285.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-20,"FR",0,321783,14305,0,0.12,4.45,380.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-21,"FR",2,321783,14307,0,0.14,4.45,465.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-22,"FR",754,321783,15061,0.23,0.17,4.68,558.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-23,"FR",954,321783,16015,0.3,0.2,4.98,633.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-24,"FR",902,321783,16917,0.28,0.22,5.26,704.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-25,"FR",1007,321783,17924,0.31,0.23,5.57,755.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-26,"FR",816,321783,18740,0.25,0.22,5.82,725,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-27,"FR",496,321783,19236,0.15,0.21,5.98,680,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-28,"FR",361,321783,19597,0.11,0.2,6.09,633.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-29,"FR",539,321783,20136,0.17,0.18,6.26,572.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-30,"FR",639,321783,20775,0.2,0.16,6.46,518.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-31,"FR",574,321783,21349,0.18,0.16,6.63,511.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-01,"FR",584,321783,21933,0.18,0.16,6.82,506.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-02,"FR",439,321783,22372,0.14,0.15,6.95,491,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-03,"FR",442,321783,22814,0.14,0.15,7.09,497.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-04,"FR",331,321783,23145,0.1,0.16,7.19,512,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-05,"FR",428,321783,23573,0.13,0.16,7.33,530.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-06,"FR",684,321783,24257,0.21,0.17,7.54,556.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-07,"FR",676,321783,24933,0.21,0.17,7.75,553.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-08,"FR",713,321783,25646,0.22,0.17,7.97,566.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-09,"FR",622,321783,26268,0.19,0.17,8.16,548.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-10,"FR",422,321783,26690,0.13,0.17,8.29,537.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-11,"FR",423,321783,27113,0.13,0.15,8.43,498,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-12,"FR",302,321783,27415,0.09,0.14,8.52,451.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-13,"FR",606,321783,28021,0.19,0.13,8.71,420.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-14,"FR",398,321783,28419,0.12,0.12,8.83,373.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-15,"FR",386,321783,28805,0.12,0.1,8.95,317.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-16,"FR",406,321783,29211,0.13,NA,9.08,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-17,"FR",93,321783,29304,0.03,NA,9.11,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-18,"FR",30,321783,29334,0.01,NA,9.12,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-28,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-29,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-30,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-31,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-01,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-02,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-03,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-04,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-05,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-06,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-07,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-08,"GE",0,504128,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-09,"GE",0,504128,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-10,"GE",0,504128,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-11,"GE",1,504128,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-12,"GE",0,504128,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-13,"GE",0,504128,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-14,"GE",1,504128,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-15,"GE",0,504128,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-16,"GE",0,504128,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-17,"GE",0,504128,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-18,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-19,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-20,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-21,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-22,"GE",0,504128,2,0,0,0,1.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-23,"GE",0,504128,2,0,0,0,5.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-24,"GE",0,504128,2,0,0,0,6,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-25,"GE",12,504128,14,0,0,0,6.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-26,"GE",26,504128,40,0.01,0,0.01,6.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-27,"GE",4,504128,44,0,0,0.01,6.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-28,"GE",5,504128,49,0,0,0.01,6.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-29,"GE",0,504128,49,0,0,0.01,5,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-30,"GE",0,504128,49,0,0.02,0.01,86.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-31,"GE",0,504128,49,0,0.03,0.01,167.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-01,"GE",0,504128,49,0,0.05,0.01,261,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-02,"GE",596,504128,645,0.12,0.07,0.13,361.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-03,"GE",572,504128,1217,0.11,0.07,0.24,361.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-04,"GE",659,504128,1876,0.13,0.07,0.37,361.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-05,"GE",704,504128,2580,0.14,0.09,0.51,476.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-06,"GE",0,504128,2580,0,0.1,0.51,515.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-07,"GE",0,504128,2580,0,0.11,0.51,563.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-08,"GE",802,504128,3382,0.16,0.12,0.67,595,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-09,"GE",872,504128,4254,0.17,0.12,0.84,614.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-10,"GE",905,504128,5159,0.18,0.12,1.02,614.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-11,"GE",882,504128,6041,0.17,0.12,1.2,614.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-12,"GE",842,504128,6883,0.17,0.12,1.37,587,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-13,"GE",0,504128,6883,0,0.12,1.37,592.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-14,"GE",0,504128,6883,0,0.12,1.37,620,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-15,"GE",608,504128,7491,0.12,0.12,1.49,624.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-16,"GE",910,504128,8401,0.18,0.13,1.67,679.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-17,"GE",1098,504128,9499,0.22,0.13,1.88,679.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-18,"GE",916,504128,10415,0.18,0.13,2.07,679.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-19,"GE",1223,504128,11638,0.24,0.14,2.31,718.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-20,"GE",0,504128,11638,0,0.15,2.31,734.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-21,"GE",0,504128,11638,0,0.15,2.31,761.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-22,"GE",883,504128,12521,0.18,0.16,2.48,820.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-23,"GE",1020,504128,13541,0.2,0.16,2.69,806.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
