date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-25,FR,422,321783,7389,0.13,0.12,2.3,393.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,FR,371,321783,7760,0.12,0.13,2.41,418.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,FR,360,321783,8120,0.11,0.14,2.52,440.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,FR,376,321783,8496,0.12,0.14,2.64,450.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,FR,561,321783,9057,0.17,0.14,2.81,459.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,FR,542,321783,9599,0.17,0.14,2.98,458.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,FR,523,321783,10122,0.16,0.14,3.15,456,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,FR,486,321783,10608,0.15,0.14,3.3,447.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,FR,360,321783,10968,0.11,0.13,3.41,404.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,FR,344,321783,11312,0.11,0.11,3.52,342.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,FR,318,321783,11630,0.1,0.09,3.61,284.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,FR,256,321783,11886,0.08,0.07,3.69,229.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,FR,113,321783,11999,0.04,0.06,3.73,196.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,FR,112,321783,12111,0.03,0.05,3.76,174.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,FR,102,321783,12213,0.03,0.05,3.8,155.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,FR,129,321783,12342,0.04,0.05,3.84,168.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,FR,193,321783,12535,0.06,0.06,3.9,193.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,FR,182,321783,12717,0.06,0.07,3.95,221.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,FR,347,321783,13064,0.11,0.08,4.06,257.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,FR,292,321783,13356,0.09,0.09,4.15,280.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,FR,307,321783,13663,0.1,0.08,4.25,253.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,FR,352,321783,14015,0.11,0.07,4.36,227.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,FR,292,321783,14307,0.09,0.09,4.45,285.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,FR,0,321783,14307,0,0.12,4.45,380.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,FR,2,321783,14309,0,0.14,4.45,465.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,FR,756,321783,15065,0.23,0.17,4.68,559,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,FR,954,321783,16019,0.3,0.2,4.98,633.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,FR,902,321783,16921,0.28,0.22,5.26,704.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,FR,1007,321783,17928,0.31,0.23,5.57,756,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,FR,816,321783,18744,0.25,0.22,5.83,725,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,FR,496,321783,19240,0.15,0.21,5.98,679.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,FR,361,321783,19601,0.11,0.2,6.09,633,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,FR,539,321783,20140,0.17,0.18,6.26,572.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,FR,638,321783,20778,0.2,0.16,6.46,518.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,FR,574,321783,21352,0.18,0.16,6.64,511.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,FR,585,321783,21937,0.18,0.16,6.82,506.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,FR,439,321783,22376,0.14,0.15,6.95,490.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,FR,442,321783,22818,0.14,0.16,7.09,498.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,FR,330,321783,23148,0.1,0.16,7.19,516.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,FR,428,321783,23576,0.13,0.17,7.33,535.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,FR,694,321783,24270,0.22,0.18,7.54,563.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,FR,696,321783,24966,0.22,0.17,7.76,560.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,FR,721,321783,25687,0.22,0.18,7.98,573.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,FR,632,321783,26319,0.2,0.17,8.18,555.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,FR,422,321783,26741,0.13,0.17,8.31,543.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,FR,423,321783,27164,0.13,0.15,8.44,500.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,FR,302,321783,27466,0.09,0.14,8.54,452.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,FR,606,321783,28072,0.19,0.13,8.72,420.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,FR,398,321783,28470,0.12,0.12,8.85,373.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,FR,386,321783,28856,0.12,0.1,8.97,317.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,FR,407,321783,29263,0.13,0.1,9.09,312.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,FR,93,321783,29356,0.03,0.08,9.12,255.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,FR,30,321783,29386,0.01,0.07,9.13,219.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,FR,267,321783,29653,0.08,0.06,9.22,195.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,FR,209,321783,29862,0.06,0.05,9.28,158.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,FR,143,321783,30005,0.04,0.04,9.32,145.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,FR,222,321783,30227,0.07,0.04,9.39,141.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,FR,146,321783,30373,0.05,0.04,9.44,143.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,FR,4,321783,30377,0,0.05,9.44,147.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,FR,2,321783,30379,0,0.05,9.44,153.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,FR,277,321783,30656,0.09,0.05,9.53,154.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,FR,237,321783,30893,0.07,0.05,9.6,162.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,FR,185,321783,31078,0.06,0.05,9.66,171.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,FR,233,321783,31311,0.07,0.06,9.73,187.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,FR,202,321783,31513,0.06,0.07,9.79,232.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,FR,67,321783,31580,0.02,0.1,9.81,311.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,FR,109,321783,31689,0.03,0.12,9.85,393.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,FR,596,321783,32285,0.19,0.15,10.03,487.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,FR,788,321783,33073,0.24,0.17,10.28,549.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,FR,758,321783,33831,0.24,0.19,10.51,620.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,FR,891,321783,34722,0.28,0.21,10.79,671,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,FR,635,321783,35357,0.2,0.22,10.99,699.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,FR,566,321783,35923,0.18,0.22,11.16,717.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,FR,463,321783,36386,0.14,0.23,11.31,753.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,FR,797,321783,37183,0.25,0.22,11.56,720.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,FR,913,321783,38096,0.28,0.23,11.84,725.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,FR,1007,321783,39103,0.31,0.23,12.15,732.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,FR,661,321783,39764,0.21,0.23,12.36,754.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,FR,670,321783,40434,0.21,0.24,12.57,776,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,FR,615,321783,41049,0.19,0.24,12.76,785.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,FR,617,321783,41666,0.19,0.24,12.95,770.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,FR,949,321783,42615,0.29,0.24,13.24,786.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,FR,980,321783,43595,0.3,0.25,13.55,796.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,FR,902,321783,44497,0.28,0.24,13.83,782.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,FR,774,321783,45271,0.24,0.24,14.07,769.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,FR,741,321783,46012,0.23,0.23,14.3,748.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,FR,515,321783,46527,0.16,0.24,14.46,777.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,FR,524,321783,47051,0.16,0.25,14.62,797,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,FR,805,321783,47856,0.25,0.25,14.87,815.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,FR,1183,321783,49039,0.37,0.26,15.24,841.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,FR,1037,321783,50076,0.32,0.28,15.56,891.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,FR,903,321783,50979,0.28,0.29,15.84,924.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,FR,925,321783,51904,0.29,NA,16.13,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,FR,865,321783,52769,0.27,NA,16.4,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,FR,751,321783,53520,0.23,NA,16.63,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,GE,0,504128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,GE,0,504128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,GE,0,504128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,GE,0,504128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,GE,0,504128,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,GE,0,504128,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,GE,0,504128,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,GE,1,504128,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,GE,0,504128,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,GE,0,504128,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,GE,0,504128,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,GE,0,504128,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,GE,0,504128,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,GE,0,504128,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,GE,0,504128,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,GE,0,504128,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,GE,0,504128,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,GE,0,504128,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,GE,0,504128,1,0,0,0,1.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,GE,0,504128,1,0,0,0,5.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,GE,0,504128,1,0,0,0,6,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,GE,12,504128,13,0,0,0,6.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,GE,26,504128,39,0.01,0,0.01,6.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,GE,4,504128,43,0,0,0.01,6.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,GE,4,504128,47,0,0,0.01,6.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,GE,0,504128,47,0,0,0.01,4.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,GE,0,504128,47,0,0.02,0.01,86.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,GE,0,504128,47,0,0.03,0.01,167.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,GE,0,504128,47,0,0.05,0.01,261.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,GE,598,504128,645,0.12,0.07,0.13,362.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,GE,572,504128,1217,0.11,0.07,0.24,362.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,GE,661,504128,1878,0.13,0.07,0.37,362.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,GE,705,504128,2583,0.14,0.09,0.51,476.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,GE,0,504128,2583,0,0.1,0.51,516.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,GE,0,504128,2583,0,0.11,0.51,563.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,GE,802,504128,3385,0.16,0.12,0.67,595.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,GE,873,504128,4258,0.17,0.12,0.84,615.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,GE,906,504128,5164,0.18,0.12,1.02,615.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,GE,882,504128,6046,0.17,0.12,1.2,615.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,GE,843,504128,6889,0.17,0.12,1.37,587.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,GE,0,504128,6889,0,0.12,1.37,592.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,GE,0,504128,6889,0,0.12,1.37,620.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,GE,608,504128,7497,0.12,0.12,1.49,625.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,GE,910,504128,8407,0.18,0.13,1.67,679.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,GE,1098,504128,9505,0.22,0.13,1.89,679.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,GE,917,504128,10422,0.18,0.13,2.07,679.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,GE,1222,504128,11644,0.24,0.14,2.31,718.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,GE,0,504128,11644,0,0.14,2.31,734,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,GE,0,504128,11644,0,0.15,2.31,761.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,GE,882,504128,12526,0.17,0.16,2.48,819.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,GE,1019,504128,13545,0.2,0.16,2.69,806.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,GE,1290,504128,14835,0.26,0.16,2.94,806.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,GE,1326,504128,16161,0.26,0.16,3.21,806.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,GE,1127,504128,17288,0.22,0.15,3.43,748.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,GE,0,504128,17288,0,0.13,3.43,678.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,GE,0,504128,17288,0,0.11,3.43,565.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,GE,478,504128,17766,0.09,0.1,3.52,482.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,GE,531,504128,18297,0.11,0.08,3.63,416.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,GE,494,504128,18791,0.1,0.08,3.73,416.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,GE,749,504128,19540,0.15,0.08,3.88,416.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,GE,664,504128,20204,0.13,0.1,4.01,491.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,GE,0,504128,20204,0,0.11,4.01,539.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,GE,0,504128,20204,0,0.12,4.01,582.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,GE,1002,504128,21206,0.2,0.11,4.21,579.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,GE,865,504128,22071,0.17,0.12,4.38,586.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,GE,798,504128,22869,0.16,0.12,4.54,586.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,GE,730,504128,23599,0.14,0.12,4.68,586.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,GE,709,504128,24308,0.14,0.11,4.82,548.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,GE,0,504128,24308,0,0.11,4.82,556.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,GE,0,504128,24308,0,0.11,4.82,573.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,GE,735,504128,25043,0.15,0.12,4.97,610.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,GE,921,504128,25964,0.18,0.13,5.15,634.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,GE,917,504128,26881,0.18,0.13,5.33,634.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,GE,992,504128,27873,0.2,0.13,5.53,634.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,GE,874,504128,28747,0.17,0.13,5.7,679,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,GE,0,504128,28747,0,0.14,5.7,699.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,GE,0,504128,28747,0,0.13,5.7,671.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,GE,1049,504128,29796,0.21,0.13,5.91,675.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,GE,1065,504128,30861,0.21,0.14,6.12,693.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,GE,719,504128,31580,0.14,0.14,6.26,693.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,GE,1022,504128,32602,0.2,0.14,6.47,693.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,GE,999,504128,33601,0.2,0.15,6.67,769.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,GE,0,504128,33601,0,0.16,6.67,824.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,GE,0,504128,33601,0,0.19,6.67,947.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,GE,1582,504128,35183,0.31,0.2,6.98,1029.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,GE,1450,504128,36633,0.29,0.18,7.27,910.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,GE,1581,504128,38214,0.31,0.18,7.58,910.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,GE,1595,504128,39809,0.32,0.18,7.9,910.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,GE,163,504128,39972,0.03,0.14,7.93,708.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,GE,0,504128,39972,0,0.15,7.93,738,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,GE,0,504128,39972,0,0.15,7.93,738.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,GE,171,504128,40143,0.03,0.13,7.96,682,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,GE,1656,504128,41799,0.33,0.16,8.29,807.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,GE,1582,504128,43381,0.31,0.16,8.61,807.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,GE,1202,504128,44583,0.24,0.16,8.84,807.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,GE,1040,504128,45623,0.21,0.19,9.05,963.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,GE,0,504128,45623,0,0.18,9.05,893.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,GE,0,504128,45623,0,0.17,9.05,848,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,GE,1264,504128,46887,0.25,0.17,9.3,864.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,GE,1168,504128,48055,0.23,0.18,9.53,935.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,GE,1262,504128,49317,0.25,0.18,9.78,935.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,GE,1319,504128,50636,0.26,0.18,10.04,935.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,GE,1535,504128,52171,0.3,0.19,10.35,961.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,GE,0,504128,52171,0,0.2,10.35,1020,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,GE,0,504128,52171,0,0.22,10.35,1112.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,GE,1446,504128,53617,0.29,0.24,10.64,1202.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,GE,1578,504128,55195,0.31,0.24,10.95,1211.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,GE,1908,504128,57103,0.38,0.24,11.33,1211.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,GE,1950,504128,59053,0.39,0.24,11.71,1211.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,GE,1598,504128,60651,0.32,0.25,12.03,1244.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,GE,0,504128,60651,0,0.25,12.03,1268.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,GE,0,504128,60651,0,0.24,12.03,1213.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
