"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-22,"BS",0,195844,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-23,"BS",0,195844,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-24,"BS",0,195844,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-25,"BS",0,195844,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-26,"BS",0,195844,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-27,"BS",0,195844,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-28,"BS",0,195844,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-29,"BS",1,195844,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-30,"BS",0,195844,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-31,"BS",0,195844,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-01,"BS",0,195844,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-02,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-03,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-04,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-05,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-06,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-07,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-08,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-09,"BS",0,195844,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-10,"BS",0,195844,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-11,"BS",0,195844,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-12,"BS",0,195844,1,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-13,"BS",1,195844,2,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-14,"BS",0,195844,2,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-15,"BS",2,195844,4,0,0.05,0,89.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-16,"BS",0,195844,4,0,0.09,0,180.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-17,"BS",0,195844,4,0,0.15,0,303.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-18,"BS",623,195844,627,0.32,0.15,0.32,303.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-19,"BS",636,195844,1263,0.32,0.15,0.64,303.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-20,"BS",864,195844,2127,0.44,0.15,1.09,303.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-21,"BS",0,195844,2127,0,0.15,1.09,303.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-22,"BS",0,195844,2127,0,0.15,1.09,288,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-23,"BS",0,195844,2127,0,0.13,1.09,264.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-24,"BS",0,195844,2127,0,0.12,1.09,231.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-25,"BS",516,195844,2643,0.26,0.12,1.35,231.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-26,"BS",474,195844,3117,0.24,0.12,1.59,232.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-27,"BS",631,195844,3748,0.32,0.12,1.91,232.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-28,"BS",0,195844,3748,0,0.12,1.91,232.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-29,"BS",4,195844,3752,0,0.08,1.92,158.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-30,"BS",0,195844,3752,0,0.05,1.92,90.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-31,"BS",0,195844,3752,0,0,1.92,0.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-01,"BS",0,195844,3752,0,0,1.92,0.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-02,"BS",0,195844,3752,0,0,1.92,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-03,"BS",0,195844,3752,0,0,1.92,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-04,"BS",0,195844,3752,0,0,1.92,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-05,"BS",0,195844,3752,0,0,1.92,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-06,"BS",0,195844,3752,0,0,1.92,0.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-07,"BS",0,195844,3752,0,0.04,1.92,75,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-08,"BS",1,195844,3753,0,0.07,1.92,144.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-09,"BS",1,195844,3754,0,0.16,1.92,302.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-10,"BS",523,195844,4277,0.27,0.23,2.18,447.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-11,"BS",484,195844,4761,0.25,0.23,2.43,447.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-12,"BS",1108,195844,5869,0.57,0.24,3,466.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-13,"BS",1018,195844,6887,0.52,0.32,3.52,620.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"BS",0,195844,6887,0,0.3,3.52,575.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"BS",130,195844,7017,0.07,0.27,3.58,534.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"BS",1079,195844,8096,0.55,0.2,4.13,381.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"BS",211,195844,8307,0.11,0.12,4.24,236,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"BS",198,195844,8505,0.1,0.12,4.34,236,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-19,"BS",33,195844,8538,0.02,0.13,4.36,252.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-20,"BS",1,195844,8539,0,0.07,4.36,134.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-21,"BS",0,195844,8539,0,0.09,4.36,166.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-22,"BS",247,195844,8786,0.13,0.09,4.49,179.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-23,"BS",254,195844,9040,0.13,0.09,4.62,176.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-24,"BS",432,195844,9472,0.22,0.09,4.84,176.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-25,"BS",292,195844,9764,0.15,0.09,4.99,176.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-26,"BS",10,195844,9774,0.01,0.09,4.99,172.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-27,"BS",0,195844,9774,0,0.09,4.99,169.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-28,"BS",0,195844,9774,0,0.09,4.99,179.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-01,"BS",220,195844,9994,0.11,0.07,5.1,138.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-02,"BS",232,195844,10226,0.12,0.07,5.22,136.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-03,"BS",505,195844,10731,0.26,0.07,5.48,136.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-04,"BS",1,195844,10732,0,0.07,5.48,136.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-05,"BS",0,195844,10732,0,0.09,5.48,176.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-06,"BS",0,195844,10732,0,0.11,5.48,211.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-07,"BS",0,195844,10732,0,0.07,5.48,139.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-08,"BS",496,195844,11228,0.25,0.07,5.73,146,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-09,"BS",476,195844,11704,0.24,0.08,5.98,149,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-10,"BS",1,195844,11705,0,0.08,5.98,149,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-11,"BS",49,195844,11754,0.03,0.08,6,149,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-12,"BS",21,195844,11775,0.01,0.04,6.01,82.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-13,"BS",0,195844,11775,0,0.01,6.01,14.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-14,"BS",0,195844,11775,0,0.01,6.01,25.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-15,"BS",32,195844,11807,0.02,0.01,6.03,20.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-16,"BS",0,195844,11807,0,0.01,6.03,17.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-17,"BS",79,195844,11886,0.04,0.01,6.07,17.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-18,"BS",13,195844,11899,0.01,0.01,6.08,17.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-19,"BS",0,195844,11899,0,0.01,6.08,13.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-20,"BS",0,195844,11899,0,0.01,6.08,13.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-21,"BS",0,195844,11899,0,0.08,6.08,148.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-22,"BS",0,195844,11899,0,0.08,6.08,148.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-23,"BS",1,195844,11900,0,0.08,6.08,149.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-24,"BS",1024,195844,12924,0.52,0.08,6.6,149.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-25,"BS",17,195844,12941,0.01,0.08,6.61,149.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-26,"BS",2,195844,12943,0,0.16,6.61,312,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-27,"BS",0,195844,12943,0,0.16,6.61,321.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-28,"BS",0,195844,12943,0,0.1,6.61,202.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-29,"BS",1140,195844,14083,0.58,0.15,7.19,297.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-30,"BS",65,195844,14148,0.03,0.15,7.22,297.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-31,"BS",196,195844,14344,0.1,0.15,7.32,297.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-01,"BS",679,195844,15023,0.35,0.15,7.67,297.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-02,"BS",0,195844,15023,0,0.07,7.67,134.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-03,"BS",0,195844,15023,0,0.07,7.67,141.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-04,"BS",0,195844,15023,0,0.07,7.67,143.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-05,"BS",0,195844,15023,0,0.07,7.67,143,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-06,"BS",118,195844,15141,0.06,0.07,7.73,144.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-07,"BS",209,195844,15350,0.11,0.07,7.84,144.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-08,"BS",674,195844,16024,0.34,0.07,8.18,144.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-09,"BS",9,195844,16033,0,0.07,8.19,144.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-10,"BS",0,195844,16033,0,0.06,8.19,128,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-11,"BS",0,195844,16033,0,0.05,8.19,98.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-12,"BS",2,195844,16035,0,0.04,8.19,84.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-13,"BS",2,195844,16037,0,0.04,8.19,83.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-14,"BS",0,195844,16037,0,0.04,8.19,83.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-15,"BS",579,195844,16616,0.3,0.04,8.48,83.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-16,"BS",0,195844,16616,0,0.04,8.48,84,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-17,"BS",0,195844,16616,0,0.05,8.48,102.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-18,"BS",0,195844,16616,0,0.08,8.48,154.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-19,"BS",7,195844,16623,0,0.11,8.49,217.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-20,"BS",133,195844,16756,0.07,0.19,8.56,364.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-21,"BS",360,195844,17116,0.18,0.19,8.74,364.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-22,"BS",1020,195844,18136,0.52,0.19,9.26,364.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-23,"BS",1031,195844,19167,0.53,0.22,9.79,427.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-24,"BS",3,195844,19170,0,0.3,9.79,584.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-25,"BS",0,195844,19170,0,0.29,9.79,562.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-26,"BS",448,195844,19618,0.23,0.26,10.02,509.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-27,"BS",1229,195844,20847,0.63,0.2,10.64,381.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-28,"BS",207,195844,21054,0.11,0.2,10.75,381.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-29,"BS",648,195844,21702,0.33,0.2,11.08,381.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-30,"BS",133,195844,21835,0.07,0.17,11.15,337.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-01,"BS",5,195844,21840,0,0.09,11.15,182.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-02,"BS",0,195844,21840,0,0.09,11.15,169.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-03,"BS",143,195844,21983,0.07,0.06,11.22,122.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-04,"BS",142,195844,22125,0.07,0.13,11.3,259.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-05,"BS",118,195844,22243,0.06,0.13,11.36,258.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-06,"BS",316,195844,22559,0.16,0.13,11.52,258.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-07,"BS",1092,195844,23651,0.56,0.21,12.08,415.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-08,"BS",1,195844,23652,0,0.26,12.08,507.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-09,"BS",0,195844,23652,0,0.27,12.08,538.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-10,"BS",1237,195844,24889,0.63,0.25,12.71,493.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-11,"BS",791,195844,25680,0.4,0.18,13.11,354.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-12,"BS",333,195844,26013,0.17,0.18,13.28,354.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-13,"BS",2,195844,26015,0,0.18,13.28,354.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-14,"BS",116,195844,26131,0.06,0.2,13.34,397.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-15,"BS",3,195844,26134,0,0.25,13.34,487.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-16,"BS",2,195844,26136,0,0.3,13.35,589.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-17,"BS",1536,195844,27672,0.78,0.38,14.13,738.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-18,"BS",1420,195844,29092,0.73,0.47,14.85,916.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-19,"BS",1046,195844,30138,0.53,0.59,15.39,1163.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-20,"BS",1046,195844,31184,0.53,0.66,15.92,1299.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-21,"BS",1363,195844,32547,0.7,NA,16.62,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-22,"BS",1734,195844,34281,0.89,NA,17.5,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-23,"BS",951,195844,35232,0.49,NA,17.99,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-22,"FL",0,38747,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-23,"FL",0,38747,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-24,"FL",0,38747,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-25,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-26,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-27,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-28,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-29,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-30,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-31,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-01,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-02,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-03,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-04,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-05,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-06,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-07,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-08,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-09,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-10,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-11,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-12,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-13,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-14,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-15,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-16,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-17,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-18,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-19,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-20,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-21,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-22,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-23,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-24,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-25,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-26,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-27,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-28,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-29,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-30,"FL",0,38747,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-31,"FL",0,38747,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-01,"FL",0,38747,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-02,"FL",0,38747,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-03,"FL",5,38747,5,0.01,0,0.01,0.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-04,"FL",0,38747,5,0,0,0.01,0.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-05,"FL",0,38747,5,0,0.04,0.01,15.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-06,"FL",0,38747,5,0,0.07,0.01,26.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-07,"FL",0,38747,5,0,0.08,0.01,32.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-08,"FL",105,38747,110,0.27,0.11,0.28,42.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-09,"FL",74,38747,184,0.19,0.12,0.47,46.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-10,"FL",51,38747,235,0.13,0.12,0.61,46.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-11,"FL",65,38747,300,0.17,0.12,0.77,46.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-12,"FL",30,38747,330,0.08,0.11,0.85,42,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-13,"FL",0,38747,330,0,0.1,0.85,37.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"FL",0,38747,330,0,0.08,0.85,30.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"FL",74,38747,404,0.19,0.05,1.04,21.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"FL",44,38747,448,0.11,0.04,1.16,16.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"FL",0,38747,448,0,0.04,1.16,16.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"FL",0,38747,448,0,0.04,1.16,16.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-19,"FL",0,38747,448,0,0.02,1.16,6.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-20,"FL",0,38747,448,0,0,1.16,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-21,"FL",0,38747,448,0,0,1.16,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-22,"FL",0,38747,448,0,0.07,1.16,26,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
